"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"108","Lisa",188,3021.60035556529,0,3035,3749.09127345406,0
"109","Lisa",205,3072.03553374571,0,2971,3772.63819768298,0
"110","Lisa",180,3017.66539326372,0,2903,3787.1942838227,0
"111","Lisa",204,3025.49205562404,0,2977,3744.26990079213,0
"112","Lisa",202,2996.19602491837,0,2985,3764.33103663832,0
"113","Lisa",214,2959.09099880057,0,2958,3704.26409420611,0
"114","Lisa",221,2925.96433805469,0,3004,3735.32928499067,0
"115","Lisa",226,2923.26702081491,0,2916,3750.06639329141,0
"116","Lisa",217,3010.24260836403,0,2883,3788.28244546723,0
"117","Lisa",209,2948.20193945773,0,2851,3762.90228405485,0
"118","Lisa",185,2964.74902136271,0,2836,3729.70576559362,0
"119","Lisa",202,2927.71670500652,0,2883,3750.66499536402,0
"120","Lisa",214,2937.4404614407,0,3029,3771.57297806418,0
"121","Lisa",205,2960.67324596104,0,2890,3709.80361757496,0
"122","Lisa",182,2957.23739728179,0,2845,3841.96711162425,0
"123","Lisa",191,3002.72674128046,0,2943,3786.75318503377,0
"124","Lisa",194,2946.39780210904,0,2960,3760.15712213925,0
"125","Lisa",213,2961.33974565104,0,3014,3741.07286323728,0
"126","Lisa",207,2977.37946071577,0,3002,3787.79366539162,0
"127","Lisa",226,2992.38540662148,0,2921,3757.42683981492,0
"128","Lisa",212,2983.63330486762,0,3019,3769.04044834834,0
"129","Lisa",200,2946.75642083939,0,2907,3750.47167759977,0
"130","Lisa",193,2957.8406354907,0,2964,3758.25591344583,0
"131","Lisa",160,2961.92068858863,0,2907,3797.64806822062,0
"132","Lisa",194,2916.68841855588,0,2977,3692.15463901566,0
"133","Lisa",190,2975.03513279069,0,2956,3756.85204269156,0
"134","Lisa",218,2967.51146758093,0,2945,3739.65143219542,0
"135","Lisa",190,2925.37927207787,0,3000,3776.27155621046,0
"136","Lisa",213,3005.97860513704,0,2895,3763.36030438534,0
"137","Lisa",185,2890.32452802514,0,3080,3802.55894605851,0
"138","Lisa",215,2927.54351054298,0,2951,3745.17945988248,0
"139","Lisa",203,2929.96596113743,0,2876,3751.62075973673,0
"140","Lisa",198,2922.62781338262,0,2934,3768.80252786836,0
"141","Lisa",176,3006.61100803571,0,2882,3827.34256441046,0
"142","Lisa",203,2976.35490523893,0,2927,3768.39004875233,0
"143","Lisa",197,2915.01311046185,0,2925,3761.58094091372,0
"144","Lisa",184,2945.37663527132,0,2893,3751.64312911868,0
"145","Lisa",197,2963.68668626122,0,2804,3758.01221563562,0
"146","Lisa",230,2973.40568190361,0,3005,3737.85004615396,0
"147","Lisa",192,2945.43994952518,0,3006,3741.96505973099,0
"148","Lisa",211,2979.58637222103,0,2975,3783.42152994258,0
"149","Lisa",219,2997.5117599341,0,3079,3761.57197921528,0
"150","Lisa",224,2948.39629503618,0,2879,3778.88530550648,0
"151","Lisa",172,2977.58269892479,0,2882,3786.74298313008,0
"152","Lisa",166,2921.52612890615,0,3112,3772.79661169353,0
"153","Lisa",214,2992.2196165694,0,3028,3777.13441716015,0
"154","Lisa",209,3021.55686882211,0,3001,3742.85849915798,0
"155","Lisa",203,2926.34660365805,0,2956,3728.7887383689,0
"156","Lisa",207,2968.43503234745,0,2947,3747.84184195834,0
"157","Lisa",208,2966.83583578936,0,2995,3740.17886522877,0
"158","Lisa",177,3027.06215878748,0,2956,3778.34617190337,0
"159","Lisa",175,2932.81268384178,0,3005,3729.43573240254,0
"160","Lisa",179,2958.00581948418,0,2905,3788.22368615273,0
"161","Lisa",207,2906.67504945326,0,2973,3751.28156080277,0
"162","Lisa",206,2986.11725453509,0,2897,3758.50529764857,0
"163","Lisa",229,2897.98477005169,0,2937,3701.77177106905,0
"164","Lisa",236,2985.63329514478,0,2937,3691.02924704077,0
"165","Lisa",220,3010.04154729894,0,2932,3727.91428908938,0
"166","Lisa",207,2988.46192629635,0,2925,3737.28036925792,0
"167","Lisa",197,2941.14847585841,0,3024,3792.30415457626,0
"168","Lisa",197,2926.60733236652,0,3038,3732.69635963749,0
"169","Lisa",197,2933.72383626233,0,2806,3727.38169872282,0
"170","Lisa",193,2955.3056749954,0,2992,3741.70941845876,0
"171","Lisa",232,3081.26867088681,0,2885,3777.24553664182,0
"172","Lisa",213,2929.32596271602,0,2929,3736.49728862236,0
"173","Lisa",228,3035.89985517083,0,2842,3727.43742924787,0
"174","Lisa",190,2884.97799223628,0,2989,3769.90044412439,0
"175","Lisa",223,2920.01934265738,0,2928,3742.98042169192,0
"176","Lisa",196,2967.06774603607,0,2839,3777.92755556856,0
"177","Lisa",196,3029.17404313506,0,2870,3769.25391160374,0
"178","Lisa",199,3002.83891621315,0,3005,3723.91086481909,0
"179","Lisa",228,2918.24436672281,0,2912,3769.80207483821,0
"180","Lisa",152,3041.41551072292,0,3011,3802.16136853611,0
"181","Lisa",180,2960.98826094933,0,2941,3724.33646805144,0
"182","Lisa",206,2939.37088693227,0,2833,3782.53130462301,0
"183","Lisa",203,3002.04399843018,0,2981,3733.45052378293,0
"184","Lisa",206,2916.16544988868,0,3027,3741.86724840626,0
"185","Lisa",190,2921.56245247448,0,2943,3708.2275367893,0
"186","Lisa",198,2898.04533885208,1,3093,3743.37502059684,0
"187","Lisa",209,2966.18702789919,0,2861,3765.88309001563,0
"188","Lisa",249,2955.03735206166,0,2950,3749.47074210595,0
"189","Lisa",231,2956.77633692118,0,2972,3742.67777619976,0
"190","Lisa",215,2977.9868793954,0,3036,3664.56682551532,0
"191","Lisa",226,2917.18118346301,0,2988,3763.09586852112,0
"192","Lisa",224,2983.73470701288,0,2849,3699.71611418743,0
"193","Lisa",193,2920.23656668042,0,2927,3679.91923013868,0
"194","Lisa",203,2927.20428563121,0,2955,3739.42238902345,0
"195","Lisa",219,2889.56997711806,0,3001,3713.3296188462,0
"196","Lisa",203,2965.24166538407,0,2792,3765.4086334898,0
"197","Lisa",196,2948.99689351644,0,2939,3709.66096030925,0
"198","Lisa",156,2895.8736341974,0,3049,3784.82577643573,0
"199","Lisa",215,2982.59524561926,0,2954,3761.04830828701,0
"200","Lisa",168,2940.69245647452,0,2871,3783.26509824202,0
"201","Lisa",186,2921.52608640777,0,2944,3799.24182403328,0
"202","Lisa",185,2957.01619124696,0,2903,3794.37974721292,0
"203","Lisa",209,2955.42619644846,0,2863,3715.94144994929,0
"204","Lisa",179,2979.3144215979,0,2931,3807.15835245453,0
"205","Lisa",184,2993.15329379515,0,3028,3781.65273371699,0
"206","Lisa",198,2989.31314710231,0,2965,3754.93447788043,0
"207","Lisa",195,2981.10615201447,0,2832,3772.14017860192,0
"208","Lisa",212,2961.68165864974,0,2956,3715.23807443891,0
"209","Lisa",200,2876.86221025873,0,2957,3739.18841800158,0
"210","Lisa",178,2990.76933350594,0,2957,3743.02326286738,0
"211","Lisa",239,2957.49228813988,0,2841,3713.34116658566,0
"212","Lisa",202,3040.82405417341,0,2879,3826.88832079256,0
"213","Lisa",195,2975.02311447049,0,2921,3755.76342336326,0
"214","Lisa",220,3029.91322171371,0,2902,3727.09761793868,0
"215","Lisa",208,2968.14893657213,0,2864,3729.37405013194,0
"216","Lisa",219,2966.34103959066,0,2837,3698.50817822073,0
"217","Lisa",228,2961.79764974689,0,2985,3722.24218722834,0
"218","Lisa",205,2880.07650199763,0,3042,3724.07543021969,0
"219","Lisa",202,2875.5597631239,0,2889,3781.18535114796,0
"220","Lisa",180,2999.15567825543,0,2946,3771.79806318741,0
"221","Lisa",196,2947.99201559359,0,2913,3744.51660440376,0
"222","Lisa",211,2956.61847326423,0,2944,3768.14867421234,0
"223","Lisa",209,3019.31216426533,0,3035,3746.97466528539,0
"224","Lisa",249,2918.37108156177,0,3043,3735.92976401169,0
"225","Lisa",195,2972.37399645588,0,2855,3765.90102601421,0
"226","Lisa",214,2911.76704479596,0,2920,3761.44498898976,0
"227","Lisa",187,2933.22501000247,0,3022,3729.76119721064,0
"228","Lisa",199,3014.45322966837,0,2857,3769.77216156407,0
"229","Lisa",202,2972.03014263803,0,2892,3766.17443561865,0
"230","Lisa",194,2876.84797991076,0,3062,3733.98899062586,0
"231","Lisa",185,2953.52164015863,0,2866,3785.25752381875,0
"232","Lisa",227,2988.98851010477,0,2956,3760.42471265058,0
"233","Lisa",212,2966.62959903222,0,2987,3734.37351536257,0
"234","Lisa",146,2930.01426746129,0,2907,3792.74744553386,0
"235","Lisa",184,2931.54791543118,0,2998,3729.99257642459,0
"236","Lisa",192,2958.27585462786,0,2836,3792.15669501048,0
"237","Lisa",183,2934.25782373857,0,2947,3748.8339222257,0
"238","Lisa",229,2976.48565753098,0,2866,3751.97798984349,0
"239","Lisa",221,2933.98542682634,0,2862,3751.60259276714,0
"240","Lisa",217,2958.01002405652,0,2922,3709.93335194447,0
"241","Lisa",202,2951.90914543137,0,3041,3706.44732306237,0
"242","Lisa",210,2962.76631349071,0,2887,3733.28231004003,0
"243","Lisa",193,2998.9619903242,0,2935,3763.42070843201,0
"244","Lisa",179,2952.82286249007,0,3016,3787.40210752885,0
"245","Lisa",214,2998.04284055425,0,2822,3754.66094253704,0
"246","Lisa",227,2978.32302342195,0,2993,3792.0087465876,0
"247","Lisa",227,2962.7337944028,0,2988,3665.23265213353,0
"248","Lisa",222,2972.09062909486,0,2936,3730.77116726074,0
"249","Lisa",225,2962.76445336883,0,2944,3716.37733823392,0
"250","Lisa",217,2964.2900698172,0,2896,3776.83952146597,0
"251","Lisa",216,2983.16270035872,0,2888,3725.80786463742,0
"252","Lisa",235,2960.09185729406,0,2971,3713.17377769628,0
"253","Lisa",209,2893.9541033216,0,3034,3787.42585744674,0
"254","Lisa",219,2899.57109600572,0,2948,3718.31648873309,0
"255","Lisa",214,2905.78529960294,0,2961,3711.96524393802,0
"256","Lisa",229,2997.35263146148,0,3048,3741.23446072786,0
"257","Lisa",238,3013.70846977363,0,3114,3732.12087163791,0
"258","Lisa",207,2990.73463146745,0,2888,3743.62714268422,0
"259","Lisa",198,2887.83963036742,0,2860,3774.38938293543,0
"260","Lisa",196,2967.0583123024,0,2875,3777.17798832291,0
"261","Lisa",206,2941.38854313416,0,2847,3736.9806797693,0
"262","Lisa",196,2915.17416471182,0,3003,3751.34546458037,0
"263","Lisa",174,3035.98816916446,0,2835,3779.71219291883,0
"264","Lisa",176,3005.55522688093,0,2925,3755.30086960998,0
"265","Lisa",180,3003.11911248452,0,2912,3790.26725063286,0
"266","Lisa",177,2927.66274370004,0,2962,3744.99462663374,0
"267","Lisa",200,2944.74813621722,0,2938,3746.66446217699,0
"268","Lisa",213,2968.98044395814,0,2915,3769.94226906706,0
"269","Lisa",226,2953.81553346188,0,3021,3697.84573947444,0
"270","Lisa",256,2984.35576718962,0,2881,3743.19431258337,0
"271","Lisa",174,3021.09771296071,0,3061,3740.08893309368,0
"272","Lisa",182,2971.05873524442,0,2896,3783.59195447459,0
"273","Lisa",217,2974.40079252066,0,2880,3720.68125000801,0
"274","Lisa",192,2920.97498911476,0,3031,3722.49359376276,0
"275","Lisa",222,2973.05750108998,0,2934,3728.64317309001,0
"276","Lisa",192,2993.92412619909,0,2924,3761.56496955594,0
"277","Lisa",221,2960.73237532277,0,2874,3691.20750345613,0
"278","Lisa",227,2920.4485784839,0,2878,3725.34793056078,0
"279","Lisa",237,2925.74424974851,0,2928,3740.89610824553,0
"280","Lisa",174,3011.64497915543,0,2908,3718.16426511507,0
"281","Lisa",188,2925.65744237973,0,2921,3750.55136760581,0
"282","Lisa",198,3012.81083345062,0,2990,3756.23226225229,0
"283","Lisa",183,2859.52010852939,0,2947,3767.56252014075,0
"284","Lisa",202,2965.82761709182,0,2966,3786.50896976143,0
"285","Lisa",231,2869.67650312549,0,3011,3740.90660935926,0
"286","Lisa",216,2979.4140200712,0,2883,3750.53570086635,0
"287","Lisa",232,2972.98229940059,0,2944,3769.36363347988,0
"288","Lisa",193,2986.52224946079,0,2945,3739.14659337761,0
"289","Lisa",203,2942.71016920453,0,2952,3739.7950955551,0
"290","Lisa",180,2941.27517866409,0,2781,3743.92451831337,0
"291","Lisa",197,2985.63244104745,0,2883,3789.34323710924,0
"292","Lisa",196,2984.30286495268,0,2945,3749.71365724371,0
"293","Lisa",179,2944.12614918288,0,3038,3755.65638411133,0
"294","Lisa",178,2971.37343762898,0,2938,3804.9444392228,0
"295","Lisa",197,2965.72852525247,0,2835,3736.05207202812,0
"296","Lisa",215,3003.90942813876,0,2951,3755.62663037147,0
"297","Lisa",201,2919.62495799981,0,2945,3748.92142652464,0
"298","Lisa",197,3009.51294568663,0,2956,3797.7929036403,0
"299","Lisa",190,2994.21018881183,0,2997,3782.53112310727,0
"300","Lisa",205,2842.26697430906,0,2914,3755.11226775987,0
"301","Lisa",216,3005.28504794841,0,3022,3765.76186040276,0
"302","Lisa",189,2936.18159625943,0,2973,3786.09441337675,0
"303","Lisa",232,2924.24549963413,0,2842,3720.99289065773,0
"304","Lisa",222,2938.84245431311,0,2991,3752.90355362487,0
"305","Lisa",200,2981.8669435827,0,2713,3782.37154009485,0
"306","Lisa",191,3046.61811146683,0,2953,3781.5336543763,0
"307","Lisa",180,2921.94694151218,0,2876,3776.40219291305,0
"308","Lisa",201,2936.42248291129,0,2998,3748.56057438262,0
"309","Lisa",244,2948.76541147849,0,2948,3683.30337074036,0
"310","Lisa",174,3036.3083926216,0,2964,3814.72910865908,0
"311","Lisa",205,2959.83169883015,0,2871,3712.43279184288,0
"312","Lisa",217,2948.20816331219,0,3114,3754.47046128457,0
"313","Lisa",204,3006.7335460613,0,2889,3719.90280299693,0
"314","Lisa",190,2944.73907174111,0,2916,3782.83405526184,0
"315","Lisa",185,2989.81259525266,0,2845,3771.64396800907,0
"316","Lisa",217,2975.07223590621,0,2889,3747.12115141938,0
"317","Lisa",194,2900.00862468186,0,2993,3788.46393472998,0
"318","Lisa",213,2908.1924176258,0,3061,3713.23333294413,0
"319","Lisa",208,2976.52559155798,0,2975,3775.92870440791,0
"320","Lisa",208,2999.82724281358,0,3039,3731.00768659979,0
"321","Lisa",187,2920.42962419105,0,3101,3765.50613754116,0
"322","Lisa",196,2940.15439119181,0,2874,3738.61357293964,0
"323","Lisa",249,2929.80125969558,0,3100,3755.84452676235,0
"324","Lisa",226,2905.12725892251,0,2939,3740.09741811446,0
"325","Lisa",188,2980.6773568,0,3016,3753.0491125016,0
"326","Lisa",255,2930.22521094937,0,2937,3742.93854110872,0
"327","Lisa",227,3021.98249270605,0,3046,3720.73030706803,0
"328","Lisa",217,2934.48068917473,0,2809,3785.81780345307,0
"329","Lisa",175,2958.44308109721,0,2985,3797.42767976152,0
"330","Lisa",194,2936.69968204146,0,2943,3757.77134456625,0
"331","Lisa",194,3016.86286393223,0,2936,3763.11426690711,0
"332","Lisa",204,2935.43658819935,0,2879,3785.83512859822,0
"333","Lisa",213,2938.0715106257,0,2812,3750.74097704275,0
"334","Lisa",231,2966.42181346478,0,2982,3714.54953362212,0
"335","Lisa",215,2954.45421207099,0,2982,3676.18757274353,0
"336","Lisa",192,2912.64276834968,0,2981,3769.12404683445,0
"337","Lisa",194,3057.55762251264,0,2949,3762.43841329655,0
"338","Lisa",193,2981.73178265508,0,3044,3765.17502624966,0
"339","Lisa",217,2898.79908034665,0,2917,3743.14790790177,0
"340","Lisa",175,2962.95633613339,0,2852,3749.66754599562,0
"341","Lisa",194,2965.85853700128,0,2981,3772.36966902236,0
"342","Lisa",193,2925.52351937788,0,2949,3753.61838084411,0
"343","Lisa",182,2975.27874121093,0,3050,3799.17006629588,0
"344","Lisa",208,2846.2255602734,0,2884,3740.7973573874,0
"345","Lisa",206,2985.62568988919,0,3125,3775.91630463221,0
"346","Lisa",191,3042.61217229803,0,2941,3781.01425159798,0
"347","Lisa",182,3056.59969418622,0,2826,3790.90872071619,0
"348","Lisa",201,2949.71480732108,0,2990,3779.48114802627,0
"349","Lisa",198,2975.82161951141,0,2831,3722.82362935153,0
"350","Lisa",217,2931.6019825462,0,2935,3725.16160033816,0
"351","Lisa",220,2916.46010245913,0,2967,3709.92196828135,0
"352","Lisa",194,2970.60821355787,0,2797,3737.33974740321,0
"353","Lisa",206,2951.16065818357,0,2917,3699.72828367278,0
"354","Lisa",184,3015.33887612764,0,2986,3780.87201316709,0
"355","Lisa",191,2939.819113263,0,2984,3740.93356764731,0
"356","Lisa",198,2946.54296493021,0,2906,3786.65535915841,0
"357","Lisa",217,2980.66602561851,0,2947,3710.14886864303,0
"358","Lisa",189,2950.77253773467,0,3071,3748.12797377156,0
"359","Lisa",171,2964.31042685563,0,2904,3780.69787398002,0
"360","Lisa",172,2874.76901416962,0,2828,3780.97011081352,0
"361","Lisa",195,3008.10018574123,0,2917,3775.7505726064,0
"362","Lisa",222,2959.11972364386,0,2911,3708.60412101065,0
"363","Lisa",193,2999.81826426166,0,3003,3721.93303845088,0
"364","Lisa",225,2929.8448222709,0,2994,3726.16489817175,0
"365","Lisa",230,2959.87140465527,0,2971,3729.39324470656,0
"366","Lisa",220,2940.24962541889,0,2874,3707.00203998224,0
"367","Lisa",192,2968.72981765787,0,2982,3784.74395163944,0
"368","Lisa",181,2916.2220630956,0,2924,3704.5152624283,0
"369","Lisa",177,2973.87048451101,0,2979,3751.0608748837,0
"370","Lisa",204,2940.77493689355,0,2971,3725.34647356381,0
"371","Lisa",224,2961.76918658511,0,2943,3770.13304705598,0
"372","Lisa",199,2937.18645720167,0,2907,3718.07857459654,0
"373","Lisa",224,2949.28466805219,0,2951,3735.3781269431,0
"374","Lisa",208,2936.03905660305,0,3016,3724.69673021957,0
"375","Lisa",213,2996.63313574776,0,2942,3721.68900078437,0
"376","Lisa",219,2982.38508602048,0,2940,3789.7632026239,0
"377","Lisa",211,2993.74375670779,0,2817,3784.04225558515,0
"378","Lisa",194,2961.28054237469,0,2992,3785.30387090049,0
"379","Lisa",173,2934.82038220826,0,2934,3798.20777190184,0
"380","Lisa",180,3025.62723143211,0,2993,3827.44198569095,0
"381","Lisa",190,2881.45334779562,0,2851,3746.71677519315,0
"382","Lisa",214,2907.95958660447,0,2932,3721.5400172217,0
"383","Lisa",206,2981.43392823733,0,2959,3764.77390171519,0
"384","Lisa",167,3048.9144427977,0,2959,3777.78247739031,0
"385","Lisa",202,3025.24656917819,0,2924,3776.36015324876,0
"386","Lisa",197,2921.6390432385,0,3021,3714.05876132904,0
"387","Lisa",163,3019.02757701039,0,2991,3827.36737710211,0
"388","Lisa",206,2902.11025274865,0,2922,3739.07109853247,0
"389","Lisa",202,2921.24476740343,0,2971,3813.82325784586,0
"390","Lisa",236,2977.55328420039,0,3038,3752.2777567469,0
"391","Lisa",209,3083.17569637603,0,2928,3773.86790313318,0
"392","Lisa",229,2935.07235181869,0,2958,3776.90240048018,0
"393","Lisa",224,2952.40621397352,0,2939,3743.48246428074,0
"394","Lisa",183,2974.45284260641,0,2964,3725.04550136522,0
"395","Lisa",215,2982.65688544427,0,2997,3744.85607780123,0
"396","Lisa",182,2983.20219640585,0,2873,3801.8691712046,0
"397","Lisa",195,2966.86230407591,0,2966,3771.42326945018,0
"398","Lisa",180,3012.17900996523,0,3020,3745.89816942729,0
"399","Lisa",176,3031.75800531802,0,2897,3756.87525296836,0
"400","Lisa",226,2979.00594361947,0,3017,3763.81073146048,0
"401","Lisa",216,2962.58237742287,0,2917,3753.86703000429,0
"402","Lisa",223,2976.20480165899,0,2951,3749.69158351008,0
"403","Lisa",201,2975.45081683981,0,2853,3702.99529874132,0
"404","Lisa",195,2925.78500084499,0,2884,3772.10747773784,0
"405","Lisa",171,3017.45127383768,0,2933,3791.80109632597,0
"406","Lisa",240,2896.4890553842,0,2956,3744.87739373159,0
"407","Lisa",182,2966.78575095315,0,3055,3783.57065206778,0
"408","Lisa",207,2955.98040659729,0,2951,3716.10989581365,0
"409","Lisa",217,2974.09117028894,1,2877,3769.70399815792,0
"410","Lisa",238,2989.8409991245,0,2881,3735.9419265783,0
"411","Lisa",174,2997.41155284211,0,2919,3739.87072789,0
"412","Lisa",219,3046.58600628563,0,2872,3744.04159815703,0
"413","Lisa",224,2968.82688886851,0,2993,3703.0828713473,0
"414","Lisa",207,2906.52576631072,0,2901,3764.34629415044,0
"415","Lisa",211,2968.27168467603,0,2980,3784.91463643876,0
"416","Lisa",241,2967.98087591369,0,3011,3727.87326671864,0
"417","Lisa",205,2898.32536895166,0,3021,3759.494906563,0
