"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"94","Jonathan",578,795.538793936994,6,2103,880.85507045525,0
"95","Jonathan",586,775.519931260043,11,2170,839.402260898603,0
"96","Jonathan",570,737.860982238891,10,2197,808.153085721974,0
"97","Jonathan",566,736.524437313468,11,2041,810.443001657141,0
"98","Jonathan",548,733.294204345395,11,2083,876.099324653426,0
"99","Jonathan",597,699.577891934622,16,2270,819.878650163631,0
"100","Jonathan",575,688.706136061073,14,2270,804.592956325501,0
"101","Jonathan",562,704.082930873439,13,2045,801.120412509241,0
"102","Jonathan",576,768.676426811731,13,2170,820.375964745981,0
"103","Jonathan",526,724.191715392222,12,2196,838.85567847823,0
"104","Jonathan",589,777.14411954579,14,1958,834.094108248641,0
"105","Jonathan",608,750.050783860363,19,2207,829.855910354755,0
"106","Jonathan",578,713.256813717242,19,2157,791.066723427123,0
"107","Jonathan",558,707.086105656835,11,2207,819.570782865589,0
"108","Jonathan",593,713.786755059435,17,2271,845.215152716817,0
"109","Jonathan",556,776.850348617258,13,2154,914.041171324386,0
"110","Jonathan",541,757.954592779641,9,2134,827.268023232163,0
"111","Jonathan",561,678.19852021249,10,2046,832.34976422274,0
"112","Jonathan",606,809.616314753973,8,2201,857.741622657773,0
"113","Jonathan",568,756.396311311427,22,2358,864.834276679019,0
"114","Jonathan",543,690.241750271512,6,2149,794.512692336146,0
"115","Jonathan",589,745.799531574869,19,2082,837.828100116492,0
"116","Jonathan",580,733.146909218027,11,2143,800.86375508597,0
"117","Jonathan",560,709.335987340207,11,2199,834.38069487741,0
"118","Jonathan",583,784.934879853332,11,2232,832.103081190395,0
"119","Jonathan",550,757.338769449293,8,2287,876.368630103834,0
"120","Jonathan",585,781.516983124658,9,2248,882.761524246663,0
"121","Jonathan",547,713.022892318624,11,2149,819.020190815991,0
"122","Jonathan",566,745.959240007624,10,2262,839.832125365065,0
"123","Jonathan",573,772.196643531783,4,2152,896.722169064799,0
"124","Jonathan",559,763.014053532326,15,2137,828.410224543357,0
"125","Jonathan",591,745.759990389973,14,2265,841.664228933859,0
"126","Jonathan",565,780.32806419785,12,2331,843.128088497507,0
"127","Jonathan",569,744.893309372309,12,2072,831.503360592414,0
"128","Jonathan",549,786.892053679579,12,2162,861.452463851115,0
"129","Jonathan",593,762.652970294678,9,2187,860.950892406982,0
"130","Jonathan",564,808.358053748595,15,2105,889.245215510314,0
"131","Jonathan",539,774.214186827244,16,2115,815.351796496719,0
"132","Jonathan",561,815.851443648391,11,2119,883.290242523115,0
"133","Jonathan",584,796.176806762401,15,2317,874.703092937522,0
"134","Jonathan",568,753.999364696442,11,2219,799.117922879142,0
"135","Jonathan",551,811.235496501565,8,2059,908.902866486733,0
"136","Jonathan",559,791.003207560497,14,2077,847.044703196244,0
"137","Jonathan",556,670.249915204619,12,2119,834.678022781157,0
"138","Jonathan",585,688.573783170733,16,2282,818.968544271752,0
"139","Jonathan",565,763.439371304266,10,2170,868.039024602712,0
"140","Jonathan",559,736.500488133286,8,2162,841.648458014526,0
"141","Jonathan",569,822.96396813625,13,2221,918.303850330471,0
"142","Jonathan",572,734.044646206598,11,2135,849.643166128333,0
"143","Jonathan",561,747.691261513536,12,2169,859.976353836038,0
"144","Jonathan",546,725.823837939964,14,2343,834.91913407153,0
"145","Jonathan",610,816.88422025288,18,2279,900.849856776508,0
"146","Jonathan",566,722.388095066632,10,2327,833.779734486103,0
"147","Jonathan",557,709.157402728617,15,2034,831.17138638263,0
"148","Jonathan",608,753.82036700833,19,2440,862.601437596822,0
"149","Jonathan",561,725.954730925574,10,2335,787.528719769668,0
"150","Jonathan",589,755.50678876784,14,2276,846.202235804839,0
"151","Jonathan",544,721.895239439743,12,2224,811.852549562607,0
"152","Jonathan",572,757.650247223972,21,2015,850.225415858853,0
"153","Jonathan",603,704.323478046259,11,2280,821.033537563488,0
"154","Jonathan",565,770.499683603434,8,2196,849.531085663641,0
"155","Jonathan",561,687.610028119261,12,2082,817.931611737846,0
"156","Jonathan",615,776.807943388946,15,2203,849.505586681923,0
"157","Jonathan",530,773.219656008192,11,2093,798.951741773257,0
"158","Jonathan",588,766.022757225957,10,2303,856.878881635034,0
"159","Jonathan",592,786.030966781131,10,2018,852.516733401547,0
"160","Jonathan",539,701.77870755784,19,2212,818.908419892174,0
"161","Jonathan",557,776.035049689959,27,2137,837.714063641134,0
"162","Jonathan",554,728.25030105205,10,2175,838.082857889841,0
"163","Jonathan",535,748.075671792732,12,2161,886.052291399646,0
"164","Jonathan",574,776.425382125386,14,2061,890.284169841813,0
"165","Jonathan",580,743.109709055106,9,2205,853.468173987022,0
"166","Jonathan",546,783.66254250229,11,2020,884.710256029626,0
"167","Jonathan",557,715.813571313513,13,2113,800.218483331905,0
"168","Jonathan",555,720.621729209197,11,2131,833.260791614637,0
"169","Jonathan",590,728.904549405026,16,2134,821.555780035799,0
"170","Jonathan",524,747.492352903124,18,2173,882.440941779525,0
"171","Jonathan",553,702.830956406724,13,2161,844.950277882117,0
"172","Jonathan",516,770.5266467858,12,2223,876.942856926191,0
"173","Jonathan",529,726.155697622463,11,2169,817.536759308162,0
"174","Jonathan",533,746.239002693754,12,2141,825.029476675669,0
"175","Jonathan",634,782.733165861363,16,2281,816.894172285787,0
"176","Jonathan",586,690.130675570515,16,2156,785.32073818309,0
"177","Jonathan",552,759.777496179477,15,2331,872.381517263533,0
"178","Jonathan",580,678.535168079926,12,2070,808.934184973842,0
"179","Jonathan",571,743.991157242845,10,2132,851.450799765172,0
"180","Jonathan",554,702.083379900178,15,2196,837.422429949651,0
"181","Jonathan",600,742.918047878802,13,2293,842.171482609571,0
"182","Jonathan",586,778.419164450969,12,2175,851.188986571246,0
"183","Jonathan",558,723.215354009293,15,2147,805.163115881337,0
"184","Jonathan",630,695.133038341547,14,2270,815.793421662379,0
"185","Jonathan",594,763.526245580693,13,2179,850.624677230113,0
"186","Jonathan",546,736.185984649809,16,2105,861.359027187036,0
"187","Jonathan",568,794.836362904292,11,2001,839.087156289674,0
"188","Jonathan",568,757.385117730307,12,2483,827.679548117062,0
"189","Jonathan",564,758.591439064978,8,2166,864.384300274222,0
"190","Jonathan",547,714.022560843919,9,2008,806.944271169894,0
"191","Jonathan",558,758.49882447348,8,2217,817.668757626295,0
"192","Jonathan",580,775.799097965667,5,2187,860.148943640567,0
"193","Jonathan",552,775.631123165333,9,2152,902.227938174998,0
"194","Jonathan",566,759.045379581873,12,2165,813.824387643936,0
"195","Jonathan",544,782.78797941764,17,2191,852.838001997194,0
"196","Jonathan",545,834.610452161055,12,2213,903.090187446113,0
"197","Jonathan",544,773.737456492286,7,2101,866.899789683963,0
"198","Jonathan",574,773.764089677001,14,2135,873.437567081019,0
"199","Jonathan",558,759.756625153266,9,2266,881.09355959112,0
"200","Jonathan",580,766.794019743784,10,2229,878.666379294738,0
"201","Jonathan",570,773.386767650187,13,2304,838.268753056258,0
"202","Jonathan",583,737.999220358894,14,2122,853.959989018894,0
"203","Jonathan",569,801.361517536993,5,2211,875.466869543509,0
"204","Jonathan",521,714.33651557204,15,2217,840.77250357373,0
"205","Jonathan",551,753.777926073149,5,2067,849.590392758617,0
"206","Jonathan",574,669.714778716206,16,2214,792.13097861699,0
"207","Jonathan",551,738.953272016935,11,2371,881.309667912122,0
"208","Jonathan",614,745.434145565251,11,2239,841.812975689985,0
"209","Jonathan",578,736.599025740257,14,2199,853.959794344805,0
"210","Jonathan",532,750.690284772094,10,2234,820.634504719214,0
"211","Jonathan",584,714.228351262115,9,2147,835.698036162306,0
"212","Jonathan",606,794.007371083737,10,2188,876.402296944132,0
"213","Jonathan",519,743.166388105241,11,2372,874.757206259306,0
"214","Jonathan",564,711.419699398229,21,2284,766.050137851519,0
"215","Jonathan",537,739.563881854391,11,2078,838.045699694903,0
"216","Jonathan",565,713.843812757766,13,2227,836.885651232591,0
"217","Jonathan",577,735.201045408619,5,2197,842.22100769693,0
"218","Jonathan",563,772.873477344972,12,2175,869.945679768312,0
"219","Jonathan",607,718.274327998418,10,2222,831.710273374225,0
"220","Jonathan",577,744.56598882999,14,2158,829.329140926695,0
"221","Jonathan",591,768.851103928272,16,2211,888.995865837472,0
"222","Jonathan",599,665.362808629141,9,2199,738.890845398864,0
"223","Jonathan",527,743.75308744588,13,2026,814.189549417267,0
"224","Jonathan",580,758.615394178295,9,2229,848.874651921462,0
"225","Jonathan",540,741.108961027331,11,2165,811.77141466494,0
"226","Jonathan",568,718.686233837925,10,2291,846.348462423324,0
"227","Jonathan",562,659.750631836514,18,2034,810.985857525444,0
"228","Jonathan",559,748.430197789892,14,2142,813.136964534628,0
"229","Jonathan",558,747.109457674569,11,2118,849.705747778131,0
"230","Jonathan",534,744.885323582058,12,2105,830.870560513763,0
"231","Jonathan",507,769.393177195325,12,2051,854.817199245894,0
"232","Jonathan",579,808.62920730413,11,2200,905.032016386766,0
"233","Jonathan",549,695.964490776733,13,2159,816.871735245441,0
"234","Jonathan",580,802.161234878895,13,2287,883.526823064689,0
"235","Jonathan",587,731.402057091183,14,2309,875.109831068471,0
"236","Jonathan",539,771.461833814102,13,2342,866.719238834139,0
"237","Jonathan",545,699.087843680979,13,2316,821.706479261378,0
"238","Jonathan",609,733.558974403559,13,2407,832.737284523603,0
"239","Jonathan",587,772.917750853711,12,2262,862.214549631097,0
"240","Jonathan",575,731.335558662237,7,2178,823.348639035699,0
"241","Jonathan",566,752.621589219878,10,2249,836.775306462601,0
"242","Jonathan",565,697.736081690786,12,2222,797.870814811334,0
"243","Jonathan",596,707.715680723184,13,2389,845.87547690954,0
"244","Jonathan",576,714.129854018754,8,2345,850.767784237938,0
"245","Jonathan",589,762.791167452998,11,2183,860.258519888538,0
"246","Jonathan",569,719.207521346877,22,2295,825.190595140813,0
"247","Jonathan",555,684.890333817938,12,2093,820.191030997599,0
"248","Jonathan",599,752.661143034009,15,2356,850.5666189693,0
"249","Jonathan",595,729.85899236389,7,2265,827.079129014991,0
"250","Jonathan",525,823.28973930041,4,2071,909.481389465558,0
"251","Jonathan",578,784.845041933113,12,2284,854.060657092911,0
"252","Jonathan",575,744.699803692788,10,2112,831.250816589155,0
"253","Jonathan",573,820.371526262254,11,2390,888.591038542679,0
"254","Jonathan",597,766.08813072888,12,2102,873.616238064085,0
"255","Jonathan",614,754.025304639532,8,2235,847.834035024175,0
"256","Jonathan",534,704.396779950625,10,2153,827.283989458804,0
"257","Jonathan",561,722.710867355606,13,2149,828.996756308345,0
"258","Jonathan",562,708.9545818948,16,2193,783.311371489444,0
"259","Jonathan",576,806.435771543643,8,2154,880.48015929301,0
"260","Jonathan",563,786.683887880252,9,2231,887.901524237285,0
"261","Jonathan",583,807.080355748677,13,2331,856.698292884368,0
"262","Jonathan",545,688.314671251358,10,2168,782.517543977976,0
"263","Jonathan",578,697.912310417235,9,2131,828.264531777,0
"264","Jonathan",560,726.620945041811,16,2263,862.195572117144,0
"265","Jonathan",546,767.170405019245,9,2332,871.776475754077,0
"266","Jonathan",586,761.445823279673,8,2083,841.125508909375,0
"267","Jonathan",539,747.608425829524,12,2213,884.490643182847,0
"268","Jonathan",605,721.558511764298,13,2162,812.137568445143,0
"269","Jonathan",551,768.838260251874,6,2057,825.511816421064,0
"270","Jonathan",561,807.054703806193,10,2250,885.157105692162,0
"271","Jonathan",553,708.271201742037,15,2220,829.981638396927,0
"272","Jonathan",587,821.065570613079,10,2248,898.970685600005,0
"273","Jonathan",589,757.311611255755,9,2272,847.54967713474,0
"274","Jonathan",566,721.599763384523,8,2166,816.977428644738,0
"275","Jonathan",571,768.747224640975,13,2092,858.020385549497,0
"276","Jonathan",542,703.860867991644,13,2223,791.603293474618,0
"277","Jonathan",573,660.136093613165,9,2119,766.750678222587,0
"278","Jonathan",560,716.344325491776,12,2279,807.71988826526,0
"279","Jonathan",541,729.917693017722,17,2132,890.615504708242,0
"280","Jonathan",566,742.999322738462,14,2190,843.734862259863,0
"281","Jonathan",560,735.151431466021,19,2220,817.141248036259,0
"282","Jonathan",531,754.090939872938,10,2124,843.344111381018,0
"283","Jonathan",560,743.899920859217,14,2271,883.303229220268,0
"284","Jonathan",577,760.288577838855,10,2095,824.45563457038,0
"285","Jonathan",604,754.289690945629,13,2078,841.540193803298,0
"286","Jonathan",551,766.74632166248,11,2207,818.114469392629,0
"287","Jonathan",546,754.568533654353,13,2188,836.277151597056,0
"288","Jonathan",540,740.029475873511,9,2223,882.428284426149,0
"289","Jonathan",543,776.515786768189,5,2355,903.336390188073,0
"290","Jonathan",590,747.83696758109,12,2145,789.059955451341,0
"291","Jonathan",585,760.736318884828,11,2220,841.493151295208,0
"292","Jonathan",559,707.348744794466,19,2115,828.645186029595,0
"293","Jonathan",571,838.640072697617,8,2263,842.424944804891,0
"294","Jonathan",574,732.353299075087,12,2214,794.893812671512,0
"295","Jonathan",565,731.979901494928,9,2170,834.134828793966,0
"296","Jonathan",524,773.590339597145,18,2076,864.62908631318,0
"297","Jonathan",572,690.135265347113,20,2262,795.557547871272,0
"298","Jonathan",584,733.097461107322,11,2243,864.942881899832,0
"299","Jonathan",543,665.957067256361,11,2367,812.974590581291,0
"300","Jonathan",531,714.478456531994,25,2268,859.032299626942,0
"301","Jonathan",592,727.997220570883,10,2224,784.027946526433,0
"302","Jonathan",590,703.386123915189,13,2215,855.088157821042,0
"303","Jonathan",546,729.966551213496,11,2207,834.56994316382,0
"304","Jonathan",557,721.840185179011,13,2135,825.267884535313,0
"305","Jonathan",622,790.554434278145,6,2277,843.461697045449,0
"306","Jonathan",521,717.552934583057,7,2186,798.526505361015,0
"307","Jonathan",550,672.919930228173,11,2236,829.925283186146,0
"308","Jonathan",592,757.498470896709,9,2174,834.994694998665,0
"309","Jonathan",518,741.98658320107,17,2211,859.293204010119,0
"310","Jonathan",575,727.524998300538,11,2186,831.402253026913,0
"311","Jonathan",507,778.053624442291,7,2089,831.141915937741,0
"312","Jonathan",553,756.380634565639,15,2066,879.716719731328,0
"313","Jonathan",551,738.680466056121,8,2154,797.737022131624,0
"314","Jonathan",515,717.933989170374,6,2056,823.474212911208,0
"315","Jonathan",530,755.072405664242,16,2173,804.123966661232,0
"316","Jonathan",530,709.999003581899,15,2202,839.494003829137,0
"317","Jonathan",542,794.816514446958,10,2039,874.978253916292,0
"318","Jonathan",569,749.395623747671,6,2240,905.842910978573,0
"319","Jonathan",541,750.696688435104,11,2291,892.495383907333,0
"320","Jonathan",533,737.404479143537,10,2175,855.096027770896,0
"321","Jonathan",592,744.767445820702,18,2200,841.903591076573,0
"322","Jonathan",573,767.654009681025,9,2253,849.238769779773,0
"323","Jonathan",589,785.892058887733,11,2141,869.157464000229,0
"324","Jonathan",594,753.4649139964,17,2357,857.415448321046,0
"325","Jonathan",538,748.56619086306,7,2326,876.217977401754,0
"326","Jonathan",574,737.055713895505,9,2320,886.90668783614,0
"327","Jonathan",586,727.173160327294,7,2284,867.746885313531,0
"328","Jonathan",578,714.514183836706,8,2150,826.818810943392,0
"329","Jonathan",578,750.331443591489,20,2244,864.36758969517,0
"330","Jonathan",557,706.346402475809,11,2231,863.389840886894,0
"331","Jonathan",566,734.547445676139,9,2354,819.105851210082,0
"332","Jonathan",616,725.089053704532,11,2241,787.957724087158,0
"333","Jonathan",561,743.732439817443,15,2156,862.847548001486,0
"334","Jonathan",553,745.652271842446,14,2214,812.305700658256,0
"335","Jonathan",567,728.20971275982,17,2105,821.528942297124,0
"336","Jonathan",550,761.022244272848,19,2186,894.404573295868,0
"337","Jonathan",565,813.956256571235,12,2295,850.745998410954,0
"338","Jonathan",560,722.300803386489,12,2285,816.968829041135,0
"339","Jonathan",571,767.005438348907,14,2254,840.968940557393,0
"340","Jonathan",551,773.314722544179,7,2196,891.00469925606,0
"341","Jonathan",579,752.146428792,14,2304,803.130775966463,0
"342","Jonathan",580,835.516802390664,15,2145,900.142029982614,0
"343","Jonathan",524,778.408249095592,6,2172,846.389770015042,0
"344","Jonathan",542,699.535953437769,14,2263,809.142643892726,0
"345","Jonathan",512,714.220204696945,14,2068,862.86997321687,0
"346","Jonathan",601,758.147920897045,13,2265,840.764877608405,0
"347","Jonathan",541,785.460585985771,9,2330,850.181775053579,0
"348","Jonathan",559,740.902564486765,15,2181,832.342206735073,0
"349","Jonathan",539,819.543796619078,8,2214,933.68823742249,0
"350","Jonathan",577,730.126339788158,11,2216,888.087931070737,0
"351","Jonathan",563,805.401347021887,11,2233,906.250160785465,0
"352","Jonathan",530,784.188355587815,14,2245,895.234474869691,0
"353","Jonathan",551,731.090070379101,21,2241,822.513542611557,0
"354","Jonathan",553,793.413980239326,11,2069,857.46936150511,0
"355","Jonathan",534,744.936189293573,14,2205,896.33412588078,0
"356","Jonathan",573,758.082876228025,14,2226,833.561719034848,0
"357","Jonathan",518,742.513478011414,12,2121,875.348264391729,0
"358","Jonathan",546,739.078213596575,10,2226,824.159096570565,0
"359","Jonathan",585,788.622286781726,11,2267,843.667935434196,0
"360","Jonathan",594,715.183139518181,14,2307,793.562777116275,0
"361","Jonathan",549,745.865186648709,12,2198,830.674109801603,0
"362","Jonathan",534,682.460089995639,13,2132,831.280672399368,0
"363","Jonathan",594,735.562268403098,15,2265,837.600726729364,0
"364","Jonathan",568,756.254919331185,6,2294,872.035933762872,0
"365","Jonathan",531,737.978415029143,14,2318,827.70438744001,0
"366","Jonathan",570,739.97190885377,9,2138,834.772135035215,0
"367","Jonathan",571,713.520548773995,10,2120,800.599804020817,0
"368","Jonathan",543,735.421934318501,12,2089,832.904154128177,0
"369","Jonathan",553,717.63662471321,6,2316,791.432101666032,0
"370","Jonathan",532,741.582757134191,17,2053,822.162271728889,0
"371","Jonathan",591,726.172586524955,7,2142,840.455430025836,0
"372","Jonathan",562,705.327994513099,14,2123,804.121868285901,0
"373","Jonathan",590,708.204377872929,15,2114,802.374207566136,0
"374","Jonathan",574,768.69105214622,7,2281,898.052983601066,0
"375","Jonathan",551,732.36230584369,14,2235,813.805985451208,0
"376","Jonathan",543,764.853550720715,8,2132,874.510187189993,0
"377","Jonathan",597,758.646936853031,10,2272,869.786353530921,0
"378","Jonathan",595,712.749767152027,15,2318,801.843972674669,0
"379","Jonathan",570,800.642918480297,5,2110,852.521203600401,0
"380","Jonathan",544,732.424416021142,10,2151,874.343835946907,0
"381","Jonathan",587,685.406734826505,13,2044,771.625275477796,0
"382","Jonathan",564,731.192376247372,8,2120,840.457901957996,0
"383","Jonathan",540,710.416005859803,14,2155,832.340829309118,0
"384","Jonathan",582,723.867689143891,17,2373,866.419910839563,0
"385","Jonathan",590,732.743708169189,4,2231,830.501441803844,0
"386","Jonathan",582,739.126799878732,10,2434,852.448104085397,0
"387","Jonathan",574,752.777114977629,18,2116,825.944105347599,0
"388","Jonathan",567,762.238145983784,8,2293,863.088099439067,0
"389","Jonathan",563,735.05462780489,13,2340,881.285353880005,0
"390","Jonathan",600,775.801089024425,10,2330,852.015078240889,0
"391","Jonathan",570,762.352740809304,14,2218,846.581444491142,0
"392","Jonathan",623,832.753700506246,12,2328,906.255052388246,0
"393","Jonathan",567,715.940026307183,16,2254,834.935906601855,0
"394","Jonathan",562,756.688089900619,8,2155,822.388775402607,0
"395","Jonathan",549,757.529315086425,5,2161,889.463020531241,0
"396","Jonathan",609,697.262421640246,13,2181,799.233997703687,0
"397","Jonathan",587,783.653418861469,15,2193,856.356070702763,0
"398","Jonathan",609,743.05569364408,10,2289,856.283258868923,0
"399","Jonathan",493,746.59896215592,14,2094,858.631532515383,0
"400","Jonathan",569,788.443854829733,11,2174,880.588561376403,0
"401","Jonathan",543,677.375551164472,9,2185,806.51645384581,0
"402","Jonathan",581,734.910954406624,15,2192,859.68711425791,0
"403","Jonathan",548,687.621516681948,8,2116,779.342531645128,0
"404","Jonathan",575,761.195438477375,10,2075,823.870167410657,0
"405","Jonathan",537,801.947192538154,10,2325,916.095160751109,0
"406","Jonathan",587,802.629212836848,11,2161,859.080781329483,0
"407","Jonathan",555,740.124105542894,10,2205,824.316993921917,0
"408","Jonathan",521,758.354393358601,10,2153,859.836181878147,0
"409","Jonathan",563,812.317020182746,15,2036,862.176440702299,0
"410","Jonathan",601,691.693553443895,16,2059,799.591500070641,0
"411","Jonathan",531,726.110117977207,11,2239,793.783441102246,0
"412","Jonathan",525,820.440845031834,7,2157,885.72458273227,0
"413","Jonathan",517,765.917924156857,14,2129,847.485704770825,0
"414","Jonathan",539,728.743707815675,11,2138,811.610207719293,0
"415","Jonathan",559,774.788911976523,13,2038,868.576567175885,0
"416","Jonathan",563,711.431968606087,8,2109,841.092143713782,0
"417","Jonathan",554,693.763736744712,16,2141,838.697811274167,0
"418","Jonathan",586,809.797491858226,10,2141,912.515233472668,0
"419","Jonathan",586,718.56024661348,15,2212,856.243320773963,0
"420","Jonathan",563,713.106984407688,15,2186,827.935702514795,0
"421","Jonathan",589,741.527101876904,11,2093,800.807225893031,0
"422","Jonathan",516,731.545731292705,7,2053,807.709819932376,0
"423","Jonathan",575,749.244453310912,18,2319,839.852797549388,0
"424","Jonathan",575,728.231189363506,8,2199,807.356920547438,0
"425","Jonathan",538,733.38643694275,8,2273,853.842935827054,0
"426","Jonathan",556,789.305086587904,10,2315,872.420923959232,0
"427","Jonathan",583,770.612546523309,15,2225,820.577740173662,0
"428","Jonathan",567,766.216914050824,6,2245,851.190539066043,0
"429","Jonathan",574,708.523068138678,10,2123,801.316972509979,0
"430","Jonathan",595,757.744959220002,8,2237,847.69337269117,0
