"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"148","Jonathan",545,740.167063827388,11,2352,864.275919660671,0
"149","Jonathan",560,737.429117099817,7,2236,823.663340960232,0
"150","Jonathan",537,763.15556464789,13,2178,847.938133839146,0
"151","Jonathan",561,769.425239042547,8,2193,843.250123229433,0
"152","Jonathan",562,817.643322714324,11,2200,857.967836855307,0
"153","Jonathan",563,739.219038652449,17,2068,804.054296237008,0
"154","Jonathan",537,738.343551615176,15,2071,851.171740159174,0
"155","Jonathan",594,704.87737013772,19,2288,790.502532316658,0
"156","Jonathan",589,754.015696459916,14,2199,831.273209564,0
"157","Jonathan",565,805.927619698311,14,2101,875.264221610494,0
"158","Jonathan",590,756.023038266944,9,2056,888.919361467102,0
"159","Jonathan",573,790.584404155885,15,2184,896.594607248415,0
"160","Jonathan",562,675.200032451422,20,2171,797.14004338596,0
"161","Jonathan",562,778.080457110526,11,2386,846.946641184223,0
"162","Jonathan",518,763.021215501588,8,2100,847.772768329386,0
"163","Jonathan",583,711.041976839848,21,2023,811.617797617803,0
"164","Jonathan",585,738.263552370307,7,2326,817.891832526789,0
"165","Jonathan",593,735.099391151032,15,2132,817.696240226913,0
"166","Jonathan",558,735.312947082663,13,2290,858.986070934926,0
"167","Jonathan",590,759.361965600694,8,2241,862.0581797235,0
"168","Jonathan",562,759.96381912213,12,2135,859.545079502496,0
"169","Jonathan",584,761.17598208828,9,2240,864.081878247297,0
"170","Jonathan",537,789.033147716457,10,2208,892.646058245939,0
"171","Jonathan",568,771.069196955044,13,2239,898.295280484321,0
"172","Jonathan",585,704.837951380334,15,2051,768.988842216219,0
"173","Jonathan",606,765.918167589671,13,2254,838.218366827352,0
"174","Jonathan",585,766.548345567453,9,2257,834.388707910833,0
"175","Jonathan",579,729.898163969704,11,2191,835.999923424038,0
"176","Jonathan",583,777.674106216067,14,2010,888.725623479392,0
"177","Jonathan",551,750.930756797135,14,1937,817.362667225555,0
"178","Jonathan",599,717.567485102716,14,2346,825.574796835795,0
"179","Jonathan",608,769.433734894241,14,2317,875.953883261128,0
"180","Jonathan",566,764.94264015828,18,2179,860.853771872663,0
"181","Jonathan",529,758.96462605847,12,2141,877.463692097188,0
"182","Jonathan",589,812.861272247098,12,2208,880.047907187001,0
"183","Jonathan",583,759.856727077464,10,2249,827.703308249615,0
"184","Jonathan",555,785.446604198506,10,2082,893.755027956784,0
"185","Jonathan",534,734.459935145762,13,2141,805.916470150784,0
"186","Jonathan",558,788.046390044746,9,2091,845.259942010784,0
"187","Jonathan",551,757.572093413082,15,2111,851.207640490399,0
"188","Jonathan",605,750.0978175701,8,2168,825.738958983677,0
"189","Jonathan",551,772.546870386017,14,2103,839.572724302304,0
"190","Jonathan",567,774.079887767485,9,2218,828.752287456144,0
"191","Jonathan",547,783.408427983134,9,2301,873.46626484444,0
"192","Jonathan",577,793.352880886269,12,2079,844.893942348631,0
"193","Jonathan",589,737.594204328405,11,2206,832.030727801782,0
"194","Jonathan",513,755.232701482741,10,2299,883.853313605187,0
"195","Jonathan",570,733.093774183714,12,2188,857.694965208805,0
"196","Jonathan",563,789.602260582853,7,2212,856.748283700283,0
"197","Jonathan",600,737.06119787043,10,2211,813.212860024076,0
"198","Jonathan",587,696.428604697994,12,2348,801.519773672872,0
"199","Jonathan",564,779.65103966774,14,2245,866.301087648908,0
"200","Jonathan",564,767.221288098072,9,2155,853.399535865733,0
"201","Jonathan",607,752.720933910165,10,2149,799.477343688126,0
"202","Jonathan",540,795.248996794017,11,2182,868.585383976337,0
"203","Jonathan",590,704.29044247323,10,2184,807.20230904121,0
"204","Jonathan",516,786.815241207994,12,2164,907.030968104603,0
"205","Jonathan",586,748.224844826804,15,2250,835.51884567043,0
"206","Jonathan",556,764.838198468201,6,2361,869.75738632245,0
"207","Jonathan",579,773.023824556513,12,2087,803.021543731885,0
"208","Jonathan",544,706.489456364669,15,2124,813.603952279244,0
"209","Jonathan",567,736.87119509582,18,2179,847.305250905638,0
"210","Jonathan",495,785.730360178646,11,2101,850.089728231515,0
"211","Jonathan",599,710.621829017118,23,2310,850.728183915675,0
"212","Jonathan",611,720.886820474604,15,2266,797.958943381625,0
"213","Jonathan",563,727.017123779817,14,2147,807.352282027834,0
"214","Jonathan",528,807.466930977396,9,2216,868.71946687462,0
"215","Jonathan",613,729.260359248474,12,2144,838.927712591216,0
"216","Jonathan",590,718.799596364154,10,2226,820.031790397039,0
"217","Jonathan",566,723.240059891638,7,2085,817.964178437763,0
"218","Jonathan",620,752.310649203008,18,2230,853.682809679204,0
"219","Jonathan",549,759.583318477415,11,2307,856.382851757919,0
"220","Jonathan",535,736.040198640605,7,2214,886.021471314883,0
"221","Jonathan",554,761.197219631285,7,2354,857.172521374805,0
"222","Jonathan",586,726.076110979578,15,2129,790.842753612001,0
"223","Jonathan",546,704.608335350191,14,2168,814.736792664547,0
"224","Jonathan",566,737.573143988941,14,2192,822.401813497514,0
"225","Jonathan",572,675.501124760667,14,2330,824.827842618021,0
"226","Jonathan",551,732.147206987619,14,2134,836.829258839467,0
"227","Jonathan",553,758.904508976399,13,2131,854.857422604754,0
"228","Jonathan",558,738.387995657514,12,2041,858.764682062126,0
"229","Jonathan",590,704.114743710239,7,2057,824.122127741995,0
"230","Jonathan",560,759.208204326886,13,2268,848.378693874575,0
"231","Jonathan",532,773.844396385135,8,2148,865.139788813936,0
"232","Jonathan",546,729.786167116067,16,2076,813.144485200211,0
"233","Jonathan",536,700.512027637995,4,2223,846.807522427392,0
"234","Jonathan",534,672.831554532583,15,2149,824.066239646642,0
"235","Jonathan",564,709.893950644371,13,2113,788.732638253206,0
"236","Jonathan",572,818.022304736632,11,2172,860.911261765827,0
"237","Jonathan",552,763.739992727843,12,2234,880.193468221646,0
"238","Jonathan",567,742.179009403948,12,2292,841.935648224232,0
"239","Jonathan",537,826.900009361605,9,2286,947.734462908333,0
"240","Jonathan",580,806.423761380226,14,2249,906.550822477697,0
"241","Jonathan",593,761.86171116528,17,2243,892.056208829077,0
"242","Jonathan",574,718.93116516012,14,2150,857.511441865391,0
"243","Jonathan",583,735.211629194554,12,2185,849.108695015441,0
"244","Jonathan",536,859.089387737901,10,2232,883.497004362534,0
"245","Jonathan",569,826.071283491998,10,2288,915.431798957833,0
"246","Jonathan",526,768.29875714627,9,2200,866.62912526672,0
"247","Jonathan",556,716.733404620295,21,2081,786.806651511927,0
"248","Jonathan",525,778.896980658382,11,2159,879.87502398275,0
"249","Jonathan",611,737.584786804909,6,2072,835.629396140812,0
"250","Jonathan",515,773.927161473103,12,2180,865.145049993551,0
"251","Jonathan",626,754.414761783469,14,2276,823.734197931208,0
"252","Jonathan",578,754.804954714078,12,2235,838.316456504665,0
"253","Jonathan",521,779.30693776094,16,2191,877.283330505514,0
"254","Jonathan",532,795.503699482828,7,2349,897.926065241535,0
"255","Jonathan",584,702.257829558987,16,2098,798.237038657716,0
"256","Jonathan",565,724.315764708905,13,2091,816.875117433953,0
"257","Jonathan",582,730.414969232453,18,2177,822.826048490558,0
"258","Jonathan",602,782.0231228644,8,2087,835.685130946107,0
"259","Jonathan",595,751.498253423408,12,2081,849.416235251697,0
"260","Jonathan",611,721.633884230415,12,2158,797.455331025425,0
"261","Jonathan",553,786.914478804929,11,2219,836.053682237962,0
"262","Jonathan",554,707.532227129179,4,2190,803.593170605788,0
"263","Jonathan",577,753.200699364372,12,2214,816.974524555719,0
"264","Jonathan",514,749.493468240512,9,2084,836.855472666209,0
"265","Jonathan",576,768.774251925827,6,2271,832.096006257088,0
"266","Jonathan",511,750.677494377738,17,2165,859.408381302212,0
"267","Jonathan",551,739.2288291656,13,2190,847.502249210939,0
"268","Jonathan",556,800.474870704889,7,2200,851.429083294513,0
"269","Jonathan",565,703.783031425952,11,2074,763.612447667124,0
"270","Jonathan",563,694.214423086568,16,2207,789.947029356832,0
"271","Jonathan",607,786.760794902085,8,2210,837.310514362097,0
"272","Jonathan",552,807.888889931836,11,2343,893.774009248021,0
"273","Jonathan",545,763.049025429458,15,2163,855.701360004224,0
"274","Jonathan",563,768.161948196934,8,2154,871.997737301827,0
"275","Jonathan",537,765.160668002186,11,2091,868.519803576592,0
"276","Jonathan",570,774.634779695006,13,2236,868.711728839953,0
"277","Jonathan",566,740.922249531118,17,2146,866.006836378747,0
"278","Jonathan",606,703.72309135783,13,2213,840.862630193387,0
"279","Jonathan",556,723.277056387861,12,2174,805.439440457152,0
"280","Jonathan",562,724.605535888795,7,2158,809.737247670264,0
"281","Jonathan",585,787.067205465865,12,2198,832.682676894406,0
"282","Jonathan",545,784.898809785957,9,2194,857.186112480648,0
"283","Jonathan",566,787.097013670294,11,2302,843.942601787933,0
"284","Jonathan",595,731.007530808734,10,2188,855.429907224368,0
"285","Jonathan",526,813.151193279907,12,2075,917.248342256762,0
"286","Jonathan",592,749.184342059219,10,2156,829.328301265544,0
"287","Jonathan",577,741.635902742058,12,2218,847.885877733851,0
"288","Jonathan",560,734.016925370329,13,2291,855.945022380423,0
"289","Jonathan",523,768.615880451255,8,2203,866.757655381416,0
"290","Jonathan",581,731.820314956416,16,2243,785.342423857808,0
"291","Jonathan",529,710.355158512811,15,2332,850.431829991296,0
"292","Jonathan",556,743.526047572704,8,2152,860.462960515589,0
"293","Jonathan",586,753.626672978459,13,2249,834.266687250967,0
"294","Jonathan",556,740.784807864045,8,2192,845.796671821323,0
"295","Jonathan",592,743.564904573305,17,2220,865.545558507348,0
"296","Jonathan",556,780.673086311531,12,2182,850.370724132954,0
"297","Jonathan",540,758.6175862462,5,1960,836.349992399421,0
"298","Jonathan",573,703.943458837002,14,2231,795.226304756788,0
"299","Jonathan",604,706.147528299079,17,2199,786.137761278004,0
"300","Jonathan",593,714.53431223445,15,2274,836.002781073365,0
"301","Jonathan",549,781.818851838604,11,2226,869.754009388059,0
"302","Jonathan",564,781.228054912106,10,2108,838.089249507668,0
"303","Jonathan",573,745.763950472241,13,2106,856.637652659947,0
"304","Jonathan",570,731.866184022635,11,2171,850.843308557006,0
"305","Jonathan",604,723.431037658146,13,2173,859.080973641299,0
"306","Jonathan",583,690.830541774027,14,2269,801.825057809358,0
"307","Jonathan",560,734.918651393729,9,2172,828.848059988823,0
"308","Jonathan",562,739.163891975427,16,2280,859.313253426695,0
"309","Jonathan",593,763.33047292542,11,2041,828.156364164986,0
"310","Jonathan",563,746.832745728517,15,2210,813.54782963735,0
"311","Jonathan",561,749.625998280261,17,2132,832.752759064778,0
"312","Jonathan",581,705.83000620417,11,2093,805.600803026709,0
"313","Jonathan",641,752.708065859466,16,2340,871.322223239363,0
"314","Jonathan",551,793.295589149929,12,2149,882.517842253701,0
"315","Jonathan",548,658.991270813074,20,2301,850.696846487215,0
"316","Jonathan",580,734.758062337425,5,2174,823.552654016741,0
"317","Jonathan",611,765.430712941828,14,2180,826.820673172719,0
"318","Jonathan",640,757.558679990701,11,2084,809.657704329843,0
"319","Jonathan",573,736.839810474039,7,2261,803.188817651311,0
"320","Jonathan",584,742.800096292686,15,2269,839.864576464156,0
"321","Jonathan",568,702.188031613344,7,2274,821.126217636792,0
"322","Jonathan",546,763.664424474329,15,2117,886.108233772749,0
"323","Jonathan",544,719.934137264061,9,2048,854.272913706097,0
"324","Jonathan",572,739.651578964304,15,2192,860.846421788745,0
"325","Jonathan",586,754.402030361772,16,2345,856.940021347531,0
"326","Jonathan",543,800.336947324667,10,2129,917.6999256266,0
"327","Jonathan",529,774.673725696331,10,2229,898.86553697688,0
"328","Jonathan",565,726.786288039299,19,2237,839.879639373385,0
"329","Jonathan",533,807.454047065275,12,2009,866.746248039381,0
"330","Jonathan",579,804.483723591139,6,2114,854.841286318127,0
"331","Jonathan",570,774.713465672705,5,2140,871.814779405702,0
"332","Jonathan",547,705.955987836129,15,2218,790.331398391764,0
"333","Jonathan",557,790.121330254714,12,2291,875.960260162513,0
"334","Jonathan",545,714.361777083407,12,2133,854.248605966051,0
"335","Jonathan",578,769.353210440726,10,2133,856.9258140024,0
"336","Jonathan",546,717.861835461542,11,2131,805.785785878068,0
"337","Jonathan",522,744.336654744871,15,2167,835.636166475797,0
"338","Jonathan",570,754.939858363595,14,2112,825.206581546801,0
"339","Jonathan",552,698.236757999798,22,2215,803.328493052765,0
"340","Jonathan",584,746.79914708875,12,2170,815.195700596805,0
"341","Jonathan",573,719.633961672615,9,2062,817.494056843341,0
"342","Jonathan",568,796.200512377447,20,2382,860.516196118422,0
"343","Jonathan",565,736.362649417886,12,2166,850.332392458488,0
"344","Jonathan",532,728.254595101557,14,2201,866.90141311229,0
"345","Jonathan",584,807.734381010723,14,2324,876.820506250289,0
"346","Jonathan",568,735.062285853823,12,2265,853.675380737878,0
"347","Jonathan",553,784.393346516495,12,2280,822.79007739743,0
"348","Jonathan",564,752.681081530279,8,2394,848.31044072017,0
"349","Jonathan",579,820.6729773898,8,2135,898.369042301053,0
"350","Jonathan",592,772.120113550591,14,2015,812.941031368072,0
"351","Jonathan",613,736.907855426527,11,2400,849.202253389714,0
"352","Jonathan",582,751.455953750708,15,2210,821.745093914674,0
"353","Jonathan",634,702.17402119179,15,2096,817.46960637902,0
"354","Jonathan",588,673.093331197405,8,2256,794.50578256406,0
"355","Jonathan",592,770.196779480159,11,2086,841.069825723053,0
"356","Jonathan",556,790.614064966334,13,2230,870.709059977718,0
"357","Jonathan",559,778.350210631358,10,2215,859.903820235547,0
"358","Jonathan",559,700.143704297341,15,2311,854.848059050913,0
"359","Jonathan",559,792.43173485102,9,2326,885.461111444589,0
"360","Jonathan",569,700.813393253235,9,2274,843.123510107957,0
"361","Jonathan",542,751.79604210916,5,2241,836.153122769165,0
"362","Jonathan",590,784.475387926964,10,2266,888.974323254805,0
"363","Jonathan",511,762.799207383501,12,2252,870.576439049919,0
"364","Jonathan",564,730.482794476682,15,2240,825.500644352681,0
"365","Jonathan",599,727.450876579932,8,2193,865.772565935097,0
"366","Jonathan",579,753.278075188021,12,2350,837.607251492021,0
"367","Jonathan",542,779.423660384428,8,2034,835.425531698189,0
"368","Jonathan",565,749.531822224812,12,2286,859.115283907922,0
"369","Jonathan",552,735.085227152873,9,2104,853.066907992226,0
"370","Jonathan",554,781.46791687071,10,2179,890.683898871393,0
"371","Jonathan",589,689.210065124796,13,2413,799.711068398125,0
"372","Jonathan",570,789.206803540087,14,2438,876.848022591474,0
"373","Jonathan",554,736.092490104893,12,2207,857.831915696908,0
"374","Jonathan",550,701.727974528096,12,2170,805.971375326272,0
"375","Jonathan",563,784.805033673183,11,2211,867.782241140927,0
"376","Jonathan",564,725.280824392457,13,2188,838.425945515726,0
"377","Jonathan",550,757.052291159038,9,2316,857.785768709161,0
"378","Jonathan",568,743.97085579355,8,2252,845.544098525199,0
"379","Jonathan",566,694.874352554593,13,2221,834.656194415703,0
"380","Jonathan",566,743.442630791321,12,2258,858.267975501552,0
"381","Jonathan",567,725.027060319291,12,2371,851.497135573793,0
"382","Jonathan",586,739.038420625304,12,2249,833.733905469104,0
"383","Jonathan",566,751.241370914199,6,2086,827.557899502487,0
"384","Jonathan",528,731.355952320208,11,2254,790.362740930119,0
"385","Jonathan",573,736.834935659522,7,2199,840.471705476981,0
"386","Jonathan",543,755.894652623715,7,2073,862.869554232509,0
"387","Jonathan",554,755.650397457214,7,2210,836.969013626081,0
"388","Jonathan",539,716.636870859003,19,2225,850.049608693302,0
"389","Jonathan",565,768.332655868682,9,2124,880.679410412903,0
"390","Jonathan",537,698.415711496838,8,2091,829.53278002429,0
"391","Jonathan",576,745.104319779274,12,2108,837.272470443991,0
"392","Jonathan",624,744.342102088218,14,2241,861.288105195156,0
"393","Jonathan",560,780.055189546726,9,2186,888.445894343478,0
"394","Jonathan",576,746.028600352486,11,2216,833.445038456108,0
"395","Jonathan",573,685.531586320048,14,2209,822.487946357543,0
"396","Jonathan",584,777.536412855403,22,2120,859.83671898137,0
"397","Jonathan",568,762.481964468725,10,2125,844.392595947062,0
"398","Jonathan",570,779.745501210247,14,2212,827.892753526315,0
"399","Jonathan",531,733.854154398237,8,2248,897.020784729309,0
"400","Jonathan",574,761.521707254516,6,2183,828.650075263336,0
"401","Jonathan",552,772.280733001135,13,2269,808.07819413452,0
"402","Jonathan",595,728.73436361489,8,2221,805.935881453211,0
"403","Jonathan",572,694.592115287229,13,2183,816.303872623693,0
"404","Jonathan",589,802.534419419043,18,2206,854.42300554495,0
"405","Jonathan",575,745.07758024865,9,2229,819.005965697484,0
"406","Jonathan",529,693.678215471847,15,2205,828.451907937271,0
"407","Jonathan",545,757.352663006997,11,2202,856.572904622433,0
"408","Jonathan",532,775.97604377653,12,2215,848.891545514359,0
"409","Jonathan",606,717.373599592618,11,2233,823.831633312743,0
"410","Jonathan",593,758.745998804097,19,2155,814.018295858911,0
"411","Jonathan",521,736.18171387447,13,2143,863.610289480153,0
"412","Jonathan",587,712.445547243242,8,2104,822.953887136989,0
"413","Jonathan",570,768.58744846842,15,2280,867.118351552066,0
"414","Jonathan",564,682.377184965333,12,2123,769.804991548849,0
"415","Jonathan",549,701.759633791321,10,2108,813.82471815745,0
"416","Jonathan",585,749.793422834988,16,2004,820.265246396378,0
"417","Jonathan",614,735.34147002954,10,2173,820.335739976757,0
"418","Jonathan",554,792.417844704381,10,2241,905.655300493573,0
"419","Jonathan",573,785.994195790625,10,2247,856.677454039853,0
"420","Jonathan",600,798.12221169496,16,2204,854.59106955256,0
"421","Jonathan",538,752.034121076931,11,2296,844.721009431843,0
"422","Jonathan",581,761.310825572248,10,2156,874.594656742124,0
"423","Jonathan",575,801.902920137102,7,2260,891.45425084149,0
"424","Jonathan",547,775.242072325265,10,2189,873.677412499691,0
"425","Jonathan",538,769.820389955556,10,2216,837.436195901719,0
"426","Jonathan",532,735.2530791487,11,2237,845.803621858781,0
"427","Jonathan",563,819.189641916628,5,2254,858.501514693175,0
"428","Jonathan",581,786.288382987485,10,2161,809.514713363275,0
"429","Jonathan",587,745.822736234124,15,2117,858.797413090692,0
"430","Jonathan",581,756.367294016075,10,2176,884.611625044135,0
