"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"37","Wyatt",2624,663.792883605419,76,3740,1060.88819385344,4
"38","Wyatt",2505,688.824056103244,83,3541,1160.32843986797,4
"39","Wyatt",2670,652.97573572897,87,3603,1123.17243692825,10
"40","Wyatt",2662,660.703074715777,56,3627,1108.77069635552,6
"41","Wyatt",2571,682.836728593395,72,3444,1122.60371205427,5
"42","Wyatt",2694,650.091543861054,81,3580,1101.06502755842,0
"43","Wyatt",2628,692.513871383563,58,3771,1084.39303383894,4
"44","Wyatt",2450,668.370397508659,80,3291,1114.03186208072,7
"45","Wyatt",2717,649.889769581576,87,3329,1083.36249121318,5
"46","Wyatt",2646,643.851632685789,100,3825,1089.7499225247,5
"47","Wyatt",2665,615.988672395828,64,3515,1026.58908152618,7
"48","Wyatt",2687,654.885875644438,88,3187,1127.6767582648,6
"49","Wyatt",2596,633.688275252405,89,3550,1095.69880479094,11
"50","Wyatt",2662,617.753959933945,91,3498,1043.54553766526,8
"51","Wyatt",2366,718.00090854766,52,3568,1121.93415063897,6
"52","Wyatt",2660,667.340877756731,88,3501,1105.22290704213,9
"53","Wyatt",2428,656.494885576253,83,3259,1040.95208594469,7
"54","Wyatt",2658,642.091640434981,78,3493,1104.32430835782,2
"55","Wyatt",2556,661.679924352695,81,3290,1094.84151124195,6
"56","Wyatt",2407,687.922239152991,63,3444,1123.14566489556,4
"57","Wyatt",2570,651.364701212717,71,3344,1101.98211249778,7
"58","Wyatt",2609,657.933355004121,85,3579,1068.29432937524,6
"59","Wyatt",2816,619.915268776197,91,3629,1032.28131753457,4
"60","Wyatt",2559,682.801654358546,83,3349,1088.53745131897,8
"61","Wyatt",2831,623.187219616875,89,3607,1093.74915344015,11
"62","Wyatt",2414,661.950221641263,80,3313,1063.90885717336,8
"63","Wyatt",2645,630.423763132264,79,3307,1081.01982183322,10
"64","Wyatt",2507,674.833815596752,69,3449,1078.92083356423,3
"65","Wyatt",2631,630.987929033785,81,3546,1067.22273533143,8
"66","Wyatt",2464,684.966984890851,69,3096,1092.61580016337,2
"67","Wyatt",2366,719.873246623276,60,3754,1179.64050690614,6
"68","Wyatt",2539,670.457566172445,65,3434,1104.76135980403,2
"69","Wyatt",2534,664.495812103367,80,3340,1090.67684148617,9
"70","Wyatt",2757,670.588379675043,75,3872,1116.68423401639,6
"71","Wyatt",2650,647.021606314898,80,3465,1082.15455212158,4
"72","Wyatt",2717,638.102818796681,75,3683,1074.47203867359,13
"73","Wyatt",2567,665.443819271083,61,3313,1115.75902457183,2
"74","Wyatt",2678,665.039463024982,79,3693,1145.48499234455,4
"75","Wyatt",2618,636.694877394779,76,3587,1105.50160418796,8
"76","Wyatt",2402,678.593098310287,71,3443,1091.24479996434,10
"77","Wyatt",2471,678.36308262875,78,3564,1153.20476247255,5
"78","Wyatt",2410,700.422404935566,67,3497,1146.36015239529,4
"79","Wyatt",2460,678.046206543312,73,3441,1076.57583660743,5
"80","Wyatt",2503,668.684679601616,74,3299,1078.46335751749,3
"81","Wyatt",2483,685.217958933259,71,3301,1116.81204788185,6
"82","Wyatt",2490,668.414107025449,73,3286,1085.22167988142,6
"83","Wyatt",2595,683.119795731371,63,3442,1118.6448307905,7
"84","Wyatt",2784,646.150673268202,75,3544,1063.11698454329,5
"85","Wyatt",2484,691.206372665107,79,3413,1137.72693100721,4
"86","Wyatt",2486,663.918305296038,56,3490,1131.67352710293,5
"87","Wyatt",2450,693.685613085223,65,3284,1120.85325757209,4
"88","Wyatt",2452,683.622998001116,74,3539,1130.70742382471,3
"89","Wyatt",2685,669.437883188018,79,3457,1145.79068823324,5
"90","Wyatt",2567,668.933009556514,75,3122,1148.80459142522,3
"91","Wyatt",2597,635.820438886191,84,3714,1069.80163320636,6
"92","Wyatt",2586,686.34638743248,85,3383,1109.21974364785,7
"93","Wyatt",2570,665.659465341996,72,3522,1122.25227241401,4
"94","Wyatt",2622,663.156739511123,57,3285,1068.8556670566,5
"95","Wyatt",2702,647.812759625598,88,3536,1087.44984986738,1
"96","Wyatt",2523,699.668465817322,59,3517,1136.4019794007,2
"97","Wyatt",2697,643.186800794527,87,3787,1078.45066025856,9
"98","Wyatt",2654,673.610616531777,78,3553,1104.61187880194,6
"99","Wyatt",2720,634.063493421236,81,3598,1100.97596872718,6
"100","Wyatt",2533,655.102408687448,84,3523,1088.66521025338,6
"101","Wyatt",2728,615.232370962012,80,3420,1064.73308647534,6
"102","Wyatt",2647,686.401886586405,84,3754,1141.67859804485,5
"103","Wyatt",2578,672.780240309532,59,3408,1081.24193345287,3
"104","Wyatt",2545,664.168811287521,62,3420,1088.54067627462,3
"105","Wyatt",2526,652.744192277573,70,3457,1105.97953069141,6
"106","Wyatt",2544,649.601363001747,80,3483,1106.74470088989,3
"107","Wyatt",2625,667.565580252316,78,3376,1135.44858999293,6
"108","Wyatt",2476,669.092422138098,72,3606,1076.86842798873,3
"109","Wyatt",2602,681.553399250645,73,3377,1120.62201102717,5
"110","Wyatt",2735,646.380667651978,72,3356,1096.13185272122,5
"111","Wyatt",2501,636.3035878293,82,3445,1064.24868963458,4
"112","Wyatt",2386,666.325454271933,81,3654,1115.52442129574,1
"113","Wyatt",2647,641.616004157422,83,3783,1104.85669165288,8
"114","Wyatt",2537,677.829606582152,66,3586,1106.83855013502,9
"115","Wyatt",2651,669.156938262842,79,3764,1089.17359982597,9
"116","Wyatt",2777,651.751022673288,81,3560,1104.34574258279,7
"117","Wyatt",2449,667.767584397351,80,3291,1117.25265311853,3
"118","Wyatt",2578,689.209401629465,79,3444,1132.24255365681,1
"119","Wyatt",2404,724.765802375446,51,3651,1149.23596266225,9
"120","Wyatt",2587,656.050016327732,81,3738,1097.98856450855,8
"121","Wyatt",2664,644.279390850777,74,3368,1092.46170214226,7
"122","Wyatt",2559,675.674158495188,81,3374,1129.90224700756,3
"123","Wyatt",2556,655.573766408024,78,3388,1132.95673149975,3
"124","Wyatt",2620,659.335664879579,84,3532,1116.8688057106,6
"125","Wyatt",2585,675.308768927935,61,3745,1124.84933741162,5
"126","Wyatt",2437,715.203283285865,75,3610,1149.88201490142,2
"127","Wyatt",2341,702.290192531334,66,3259,1141.05976898084,6
"128","Wyatt",2485,670.376453477282,64,3588,1138.20943612482,9
"129","Wyatt",2565,651.802234518628,78,3584,1100.79641312127,3
"130","Wyatt",2616,660.021891222819,82,3356,1152.0529807186,6
"131","Wyatt",2749,636.098316208564,75,3405,1062.42895067376,5
"132","Wyatt",2448,691.015506515659,73,3495,1182.58477441124,3
"133","Wyatt",2531,663.827285775832,68,3387,1105.84168774026,7
"134","Wyatt",2510,666.892669991318,78,3443,1118.37480566898,4
"135","Wyatt",2687,646.492487049108,78,3466,1144.57077737144,5
"136","Wyatt",2659,673.717738803408,75,3622,1127.91193791991,11
"137","Wyatt",2325,722.138414898647,56,3591,1134.82858771609,9
"138","Wyatt",2628,655.000820587203,90,3761,1104.60542305532,5
"139","Wyatt",2376,651.699474830388,51,3647,1103.85612304622,12
"140","Wyatt",2531,691.318029978151,69,3377,1106.87291478271,9
"141","Wyatt",2417,662.10299610657,68,3423,1097.4795970763,0
"142","Wyatt",2528,687.854259990636,75,3646,1135.02513736832,6
"143","Wyatt",2783,691.628655191593,87,3652,1124.32426384832,3
"144","Wyatt",2509,664.511544525856,65,3524,1109.48149189191,3
"145","Wyatt",2772,634.958197659604,93,3451,1071.7869996488,5
"146","Wyatt",2538,681.968859521952,58,3510,1125.84433886633,8
"147","Wyatt",2515,672.325956190617,85,3415,1096.3843844691,2
"148","Wyatt",2559,688.613719808896,74,3508,1095.07630764158,8
"149","Wyatt",2556,658.663853029499,82,3612,1105.88167391381,6
"150","Wyatt",2507,692.81751864366,63,3627,1100.20247901523,3
"151","Wyatt",2623,642.329553088194,79,3298,1078.40412897454,8
"152","Wyatt",2497,678.002517099669,65,3383,1092.15594215253,7
"153","Wyatt",2584,684.622222257277,79,3467,1123.26221486604,5
"154","Wyatt",2561,658.334684488022,73,3250,1097.84249190097,4
"155","Wyatt",2614,666.490325882191,76,3628,1099.49197636735,9
"156","Wyatt",2617,672.001923222589,77,3644,1110.62139501028,5
"157","Wyatt",2641,652.877978513089,76,3680,1076.97687294607,6
"158","Wyatt",2587,663.65224215636,73,3222,1114.15450906061,6
"159","Wyatt",2508,702.70987935453,71,3313,1081.99227567352,8
"160","Wyatt",2605,663.93181368988,73,3337,1111.70660915375,8
"161","Wyatt",2765,655.75683874383,71,3460,1085.91272148353,5
"162","Wyatt",2628,647.335540387379,76,3483,1070.28495389464,2
"163","Wyatt",2466,698.318661927719,68,3460,1132.03928532223,7
"164","Wyatt",2508,675.775657934285,78,3578,1144.87500169742,4
"165","Wyatt",2617,688.092174658905,79,3524,1150.45637571744,7
"166","Wyatt",2470,713.930377633406,76,3499,1105.37371169154,9
"167","Wyatt",2622,646.394689833859,96,3738,1085.33686133952,8
"168","Wyatt",2639,680.395492302267,80,3429,1128.17312541971,3
"169","Wyatt",2727,624.498280197284,83,3518,1070.78781644585,3
"170","Wyatt",2519,710.013618370965,61,3460,1122.01953708325,4
"171","Wyatt",2421,710.575790068336,70,3338,1118.55997577945,5
"172","Wyatt",2550,671.866289048607,94,3649,1143.77863389371,6
"173","Wyatt",2626,668.29247496227,72,3540,1074.5932114945,7
"174","Wyatt",2643,656.222052285097,75,3342,1065.7662432708,6
"175","Wyatt",2694,639.186684688611,77,3673,1081.26182612472,0
"176","Wyatt",2631,669.541506693044,76,3693,1141.54673601041,8
"177","Wyatt",2497,685.028833993632,65,3325,1126.9549613888,8
"178","Wyatt",2501,694.475238552022,71,3574,1116.34317866514,6
"179","Wyatt",2712,654.822272191561,94,3743,1118.18325520618,4
"180","Wyatt",2433,673.512115981722,63,3189,1092.20943711257,10
"181","Wyatt",2613,664.398858633851,74,3776,1075.00634647114,4
"182","Wyatt",2408,698.195235897026,65,3525,1153.34581628497,11
"183","Wyatt",2681,650.588028404925,85,3249,1096.95546738254,2
"184","Wyatt",2550,682.991020676544,78,3536,1179.70448447734,2
"185","Wyatt",2470,671.795263709917,61,3416,1077.3452173551,7
"186","Wyatt",2529,689.480741502503,68,3314,1102.99253009071,5
"187","Wyatt",2400,730.089418654626,60,3620,1113.91192303338,9
"188","Wyatt",2476,650.728059616965,74,3534,1138.41793579505,0
"189","Wyatt",2656,626.265002424502,86,3643,1049.68884102416,3
"190","Wyatt",2384,689.487471110373,66,3552,1146.69636539933,3
"191","Wyatt",2558,687.656250177041,64,3583,1112.38477342097,1
"192","Wyatt",2645,622.175611003192,65,3212,1075.08654454858,5
"193","Wyatt",2559,636.056147065559,70,3511,1097.92027500175,3
"194","Wyatt",2482,682.02069832372,76,3364,1145.26593677424,6
"195","Wyatt",2514,677.216103556941,63,3469,1116.63967748387,3
"196","Wyatt",2665,664.576766039534,84,3562,1079.69602116828,7
"197","Wyatt",2463,694.098201813088,54,3373,1118.24327688736,4
"198","Wyatt",2676,652.911504842264,84,3533,1098.32550100461,11
"199","Wyatt",2568,646.194993670982,65,3484,1101.3897596381,12
"200","Wyatt",2520,656.782384936241,69,3593,1100.36296397835,4
"201","Wyatt",2563,670.203396014045,91,3817,1108.30726019322,7
"202","Wyatt",2559,670.663770330919,79,3294,1094.31227286056,6
"203","Wyatt",2504,680.221871862161,72,3489,1085.80045478552,4
"204","Wyatt",2703,684.626546262599,77,3542,1135.35507417281,7
"205","Wyatt",2460,697.233901949283,65,3229,1113.84838435831,4
"206","Wyatt",2540,662.080396644069,66,3460,1044.51406295869,3
"207","Wyatt",2619,648.378752793252,73,3531,1072.00035353718,3
"208","Wyatt",2411,691.55071068715,67,3339,1114.68710575468,1
"209","Wyatt",2483,670.082382611916,72,3276,1115.37339028329,10
"210","Wyatt",2529,671.613978139487,58,3197,1088.76269400136,2
"211","Wyatt",2529,694.279514237987,75,3331,1144.36676762051,3
"212","Wyatt",2663,669.394766431404,79,3527,1072.39358548596,7
"213","Wyatt",2416,676.822896996432,67,3415,1081.75206385763,5
"214","Wyatt",2722,637.037516366462,79,3721,1128.15888484555,7
"215","Wyatt",2536,688.827865046285,69,3249,1140.04803861169,8
"216","Wyatt",2585,671.850741636869,76,3520,1073.22435787328,2
"217","Wyatt",2638,643.128609382125,89,3222,1064.38765646482,3
"218","Wyatt",2595,706.515475071551,70,3313,1141.20602128049,9
"219","Wyatt",2630,656.571945782236,82,3372,1069.08253439654,4
"220","Wyatt",2391,674.103997697557,65,3241,1089.54824972774,3
"221","Wyatt",2541,684.059499654954,80,3735,1108.22300633918,5
"222","Wyatt",2523,681.8459100481,58,3661,1121.20810132972,8
"223","Wyatt",2515,667.526861592949,92,3379,1070.09175897861,6
"224","Wyatt",2522,690.727481704418,78,3541,1129.40386977099,4
"225","Wyatt",2390,714.583567931068,67,3480,1118.1135037575,3
"226","Wyatt",2640,649.465239270624,75,3567,1045.60065501785,4
"227","Wyatt",2502,689.118394233349,78,3495,1124.94059780292,1
"228","Wyatt",2683,690.601081267723,65,3315,1128.82229713122,2
"229","Wyatt",2622,645.382671950208,83,3302,1084.86957611699,5
"230","Wyatt",2569,701.475307240274,67,3411,1096.87804260566,14
"231","Wyatt",2504,689.800817554856,69,3465,1101.02134505219,9
"232","Wyatt",2570,665.825342189855,79,3327,1104.61745075419,3
"233","Wyatt",2503,651.181742876948,76,3524,1045.95602695564,10
"234","Wyatt",2400,706.658981089577,67,3403,1134.33508163881,3
"235","Wyatt",2642,680.986764423236,65,3622,1099.9348504989,5
"236","Wyatt",2598,665.445081576035,78,3276,1076.05457807544,7
"237","Wyatt",2603,650.076047735372,67,3461,1080.78645268196,4
"238","Wyatt",2599,657.028535650756,83,3661,1142.62838279213,3
"239","Wyatt",2540,665.26331435365,66,3596,1097.73113410199,5
"240","Wyatt",2508,666.042389992882,63,3452,1132.54136173533,4
"241","Wyatt",2565,666.918835700542,82,3650,1121.6305226221,9
"242","Wyatt",2748,644.161553141704,70,3551,1077.99253829021,15
"243","Wyatt",2477,680.02226059504,85,3482,1091.84066999132,6
"244","Wyatt",2664,656.2375839541,85,3266,1099.47783442528,2
"245","Wyatt",2642,657.607738334077,87,3822,1138.79716657716,6
"246","Wyatt",2432,684.753980068496,77,3329,1096.83728976731,3
"247","Wyatt",2565,634.774647242097,70,3419,1066.06866010079,13
"248","Wyatt",2617,645.503785425138,76,3590,1074.41361918019,3
"249","Wyatt",2689,632.877375073754,78,3477,1036.73310383558,3
"250","Wyatt",2615,673.818343631595,76,3420,1107.47053021515,6
"251","Wyatt",2551,663.226941145032,65,3431,1092.97202747959,3
"252","Wyatt",2476,701.578511789963,68,3373,1102.93167928979,4
"253","Wyatt",2525,659.228031714082,67,3337,1112.00964675229,7
"254","Wyatt",2603,651.048882479243,65,3755,1128.78231378249,10
"255","Wyatt",2517,672.984351762574,81,3465,1083.92796338269,11
"256","Wyatt",2627,662.422014703919,82,3521,1101.83417270536,9
"257","Wyatt",2681,645.73045499392,78,3549,1092.0053183559,5
"258","Wyatt",2485,675.361363012608,69,3571,1166.78935698507,8
"259","Wyatt",2545,663.793405524969,77,3724,1136.58951624403,6
"260","Wyatt",2610,659.941127304262,71,3387,1117.35538134212,6
"261","Wyatt",2592,641.781421719516,78,3623,1103.26343777858,7
"262","Wyatt",2476,687.881255832836,69,3403,1077.87789310154,3
"263","Wyatt",2695,634.92614503582,61,3513,1055.16302838312,5
"264","Wyatt",2416,681.774009100218,74,3274,1175.01340737121,6
"265","Wyatt",2632,666.199996519342,87,3298,1106.83101387746,8
"266","Wyatt",2374,694.724458446095,64,3232,1160.29100753788,2
"267","Wyatt",2632,679.515638917922,70,3389,1097.81157182035,6
"268","Wyatt",2515,666.975648370431,69,3647,1138.48319790231,2
"269","Wyatt",2588,663.400503825143,84,3622,1100.48464270228,7
"270","Wyatt",2621,635.628015994193,78,3497,1103.68352456448,2
"271","Wyatt",2394,678.192058520622,81,3419,1128.30709212076,6
"272","Wyatt",2664,639.867594242133,79,3513,1048.37451976414,4
"273","Wyatt",2546,658.351892911268,78,3373,1123.58534325875,3
"274","Wyatt",2612,675.677654913574,74,3617,1120.40772440682,9
"275","Wyatt",2523,673.385241939664,87,3352,1116.19361895958,10
"276","Wyatt",2586,654.913945625998,94,3436,1042.79203288001,7
"277","Wyatt",2543,646.399685526007,79,3593,1047.83696750654,5
"278","Wyatt",2455,647.383241039527,78,3258,1107.30465868774,8
"279","Wyatt",2617,636.896736543507,73,3648,1087.87423642501,6
"280","Wyatt",2602,645.981590320729,79,3643,1100.86889574824,6
"281","Wyatt",2542,679.560972649009,63,3404,1139.37178595149,3
"282","Wyatt",2408,696.269302459632,58,3447,1110.88549338224,9
"283","Wyatt",2476,677.179016436362,67,3423,1124.25331918521,3
"284","Wyatt",2724,641.005033979841,90,3597,1071.75219046677,6
"285","Wyatt",2496,696.121525995072,53,3526,1092.74762200172,3
"286","Wyatt",2482,648.992346159045,59,3293,1082.98253975024,9
"287","Wyatt",2531,668.107588890359,68,3373,1146.77387788619,5
"288","Wyatt",2543,701.866102689582,79,3493,1155.73094989943,6
"289","Wyatt",2492,650.118070282484,80,3627,1090.9311614322,8
"290","Wyatt",2371,750.04025267512,82,3675,1154.66482775816,4
"291","Wyatt",2617,664.247057659884,77,3411,1128.2940300576,5
"292","Wyatt",2670,666.299025290981,72,3613,1031.37795648303,2
"293","Wyatt",2619,636.009774189378,91,3565,1103.58328235084,2
"294","Wyatt",2333,695.44541246902,51,3280,1127.48726420553,4
"295","Wyatt",2525,678.402641756512,64,3507,1131.19922386992,8
"296","Wyatt",2549,691.554254264413,73,3603,1088.04007502674,8
"297","Wyatt",2644,693.842621502336,60,3582,1157.64109369274,5
"298","Wyatt",2488,652.583031042541,79,3444,1035.9667647248,3
"299","Wyatt",2584,663.941600126288,74,3523,1088.16985781354,3
"300","Wyatt",2828,625.02601937015,85,3586,1054.64135476591,7
"301","Wyatt",2647,646.668436390655,73,3440,1099.56338806335,6
"302","Wyatt",2457,673.921775307935,64,3368,1114.81559740463,5
"303","Wyatt",2656,663.844491675106,67,3797,1117.77025145813,5
"304","Wyatt",2531,678.94685837839,74,3522,1116.31563607052,7
"305","Wyatt",2629,678.152519327385,80,3618,1105.9395922295,4
"306","Wyatt",2476,683.171156895005,65,3299,1095.34458255389,8
"307","Wyatt",2565,683.70509787793,72,3496,1128.87438697592,5
"308","Wyatt",2598,664.765130918642,73,3566,1083.03166188983,12
"309","Wyatt",2669,647.700050114466,66,3537,1080.12715149735,6
"310","Wyatt",2578,681.125740322287,64,3460,1066.8304525446,6
"311","Wyatt",2380,687.047881131128,75,3540,1172.53079336838,8
"312","Wyatt",2721,644.481688548831,78,3596,1035.77365164834,4
"313","Wyatt",2648,637.186753696697,100,3489,1088.63111959941,4
"314","Wyatt",2468,685.135462812382,75,3470,1102.74864053684,9
"315","Wyatt",2497,662.58721933166,66,3303,1049.45009513822,3
"316","Wyatt",2611,654.327942965139,69,3309,1082.29602697853,6
"317","Wyatt",2510,679.269044585869,79,3238,1103.75533850448,8
"318","Wyatt",2611,639.619268517106,78,3685,1098.53592079691,0
"319","Wyatt",2427,668.921813224809,82,3167,1134.2397183145,9
"320","Wyatt",2544,658.717603361223,82,3487,1057.99498296773,8
"321","Wyatt",2612,658.323277299573,59,3466,1096.48450006129,5
"322","Wyatt",2638,659.708542172297,93,3398,1110.70624350022,1
"323","Wyatt",2537,672.499244141244,74,3384,1102.44278871203,8
"324","Wyatt",2434,672.996674392736,79,3234,1101.32049176561,3
"325","Wyatt",2442,679.647456967881,64,3417,1140.38232579412,2
"326","Wyatt",2453,683.849215685101,54,3425,1091.36780321483,3
"327","Wyatt",2620,673.14080081673,67,3314,1087.04397580776,5
"328","Wyatt",2630,644.15295849399,85,3613,1075.46466042299,5
"329","Wyatt",2603,647.103589939867,72,3346,1081.15190550673,6
"330","Wyatt",2558,677.070272053346,65,3423,1075.67275272648,5
"331","Wyatt",2501,662.212244680084,77,3153,1110.18104763958,3
"332","Wyatt",2606,677.241712702613,57,3405,1143.16195178071,1
"333","Wyatt",2451,674.932881606696,59,3522,1125.42502015389,9
"334","Wyatt",2509,681.767451681096,60,3479,1081.80769457089,4
"335","Wyatt",2563,621.078351620977,81,3461,1103.89950656368,4
"336","Wyatt",2616,646.307197278702,75,3492,1072.41154987553,7
"337","Wyatt",2633,677.269204166947,72,3605,1118.33970630218,6
"338","Wyatt",2568,633.490914610361,76,3403,1087.57273300836,6
"339","Wyatt",2515,678.273560301566,79,3556,1089.59388307361,5
"340","Wyatt",2698,672.825768343577,73,3430,1116.66550567834,7
"341","Wyatt",2580,653.3447407712,85,3444,1066.41660458668,1
"342","Wyatt",2526,678.165823853622,76,3493,1113.37771185863,6
"343","Wyatt",2574,646.04327994482,61,3576,1100.51336639903,9
"344","Wyatt",2472,689.974794747636,66,3530,1156.14773011021,6
"345","Wyatt",2535,698.124057699462,77,3512,1127.48170768697,6
"346","Wyatt",2606,645.231626788537,74,3378,1129.97675279611,4
"347","Wyatt",2635,636.94363334703,79,3443,1094.70518570065,9
"348","Wyatt",2605,653.171177945246,82,3766,1093.33635577456,2
"349","Wyatt",2528,679.445416077546,77,3666,1098.84851134827,2
"350","Wyatt",2599,644.265426869024,78,3715,1051.25598979115,1
"351","Wyatt",2690,642.727328801161,94,3790,1096.39184343673,5
"352","Wyatt",2495,645.874875127141,66,3298,1086.32376451462,5
"353","Wyatt",2563,651.436070735051,61,3524,1094.75332449758,2
"354","Wyatt",2596,670.570518972805,64,3453,1097.06942112794,3
"355","Wyatt",2665,691.780593116276,52,3702,1127.98384090989,5
"356","Wyatt",2619,671.370630956011,76,3497,1136.41765056968,4
"357","Wyatt",2627,630.43982545449,89,3263,1044.55871505625,10
"358","Wyatt",2566,654.874890241621,80,3782,1116.44604945721,15
"359","Wyatt",2539,661.682225514501,78,3361,1071.41066277369,7
"360","Wyatt",2469,665.218717163993,80,3406,1067.96307055465,10
"361","Wyatt",2600,663.445056334496,78,3350,1109.52469715879,2
"362","Wyatt",2707,638.365635391299,75,3277,1071.75904622444,4
"363","Wyatt",2618,689.109879986431,77,3530,1104.91103379673,5
"364","Wyatt",2584,677.738525550602,70,3605,1118.94194032705,5
"365","Wyatt",2561,625.571513419896,83,3347,1072.77707298795,3
"366","Wyatt",2656,653.347459651038,77,3439,1103.43542162804,6
"367","Wyatt",2587,661.081080986268,75,3416,1117.40209164521,3
"368","Wyatt",2360,699.066368539317,71,3484,1148.03844712326,5
"369","Wyatt",2492,685.165722812263,83,3673,1074.54526553971,6
"370","Wyatt",2512,647.455254694638,83,3297,1093.66895166906,4
"371","Wyatt",2414,650.865164933689,63,3364,1098.87462279054,3
"372","Wyatt",2682,634.48017946891,84,3487,1088.78453896138,4
"373","Wyatt",2675,658.640202631855,76,3406,1087.53940639669,5
"374","Wyatt",2511,656.834185906518,88,3662,1124.13774450602,2
"375","Wyatt",2620,643.568989843139,81,3490,1060.3411733533,3
"376","Wyatt",2728,680.709296403409,90,3520,1111.61338347317,7
"377","Wyatt",2421,678.190141751987,78,3592,1138.14649825316,2
"378","Wyatt",2549,639.591502145141,75,3324,1076.99983708075,3
"379","Wyatt",2649,629.79055445076,88,3436,1108.8133667603,3
"380","Wyatt",2685,679.345544302869,68,3732,1094.06637379269,7
"381","Wyatt",2478,676.296050123259,60,3314,1080.11171208206,9
"382","Wyatt",2608,636.244284852855,70,3725,1075.65503292133,7
"383","Wyatt",2378,681.846866415205,61,3374,1091.69430622185,7
"384","Wyatt",2635,669.833535470365,90,3569,1123.38706324565,7
"385","Wyatt",2612,645.749400291534,74,3658,1082.58415529851,7
"386","Wyatt",2629,648.790833539728,79,3405,1113.17987504471,7
"387","Wyatt",2568,643.912935239633,90,3109,1082.71422577129,4
"388","Wyatt",2529,688.554028979023,69,3344,1146.61523601254,4
"389","Wyatt",2667,638.157923942903,75,3573,1098.20841484554,5
"390","Wyatt",2444,690.423958987014,60,3319,1106.7160865975,0
"391","Wyatt",2509,658.637831283531,78,3342,1120.17146186607,4
"392","Wyatt",2575,655.779674518085,80,3731,1087.73084403942,4
"393","Wyatt",2601,670.122090703187,69,3468,1108.24150233622,6
"394","Wyatt",2433,676.734791203483,66,3622,1104.65678261904,3
"395","Wyatt",2588,680.598211645908,79,3414,1069.76511237506,4
"396","Wyatt",2645,648.516140001977,79,3538,1089.8080071528,5
"397","Wyatt",2620,641.534026501112,73,3615,1109.34546786278,9
"398","Wyatt",2600,644.391554795883,74,3608,1114.38299753942,6
"399","Wyatt",2400,665.64880181661,69,3567,1137.18098919595,6
"400","Wyatt",2669,676.839349150838,63,3292,1115.87202568785,4
"401","Wyatt",2506,702.477056694361,65,3366,1124.3274946124,9
"402","Wyatt",2473,675.424908760103,69,3385,1103.34132856955,9
"403","Wyatt",2561,660.488686086802,70,3617,1104.33342681811,3
"404","Wyatt",2530,663.120968130285,78,3348,1098.32542774983,2
"405","Wyatt",2607,664.027876322034,75,3202,1121.97616851126,4
