"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"71","Wyatt",2659,656.885390567362,74,3356,1082.3263757045,6
"72","Wyatt",2490,716.812050169263,53,3364,1136.23892098594,9
"73","Wyatt",2566,680.401954473717,59,3398,1111.30292833431,6
"74","Wyatt",2772,656.431651505694,70,3743,1098.86589588582,1
"75","Wyatt",2515,662.171749099708,68,3472,1093.8553641789,11
"76","Wyatt",2450,682.976640639532,60,3560,1134.10977997322,2
"77","Wyatt",2529,649.30013967499,61,3475,1064.36828499953,5
"78","Wyatt",2573,683.899996669454,69,3456,1162.39672659725,3
"79","Wyatt",2534,706.579594994168,56,3413,1119.60174520385,7
"80","Wyatt",2574,665.625659155204,91,3502,1122.62806107622,4
"81","Wyatt",2448,655.67098155602,80,3457,1103.78268286227,4
"82","Wyatt",2634,645.331486478923,77,3431,1108.10302401726,9
"83","Wyatt",2542,651.817704024186,81,3410,1134.68036440735,8
"84","Wyatt",2464,660.634285216288,84,3686,1111.6481309147,4
"85","Wyatt",2511,671.997883360234,80,3310,1106.2196622557,8
"86","Wyatt",2319,679.023646959014,69,3315,1095.31301982279,10
"87","Wyatt",2564,665.599423442459,69,3430,1121.65186211024,4
"88","Wyatt",2582,654.84994107024,65,3406,1102.30543844223,12
"89","Wyatt",2400,679.809132452964,53,3322,1092.87273374989,10
"90","Wyatt",2511,718.730304315211,83,3563,1132.40088597737,5
"91","Wyatt",2701,632.278496134359,86,3482,1072.99577000116,4
"92","Wyatt",2596,657.281560389877,76,3622,1114.34903377402,5
"93","Wyatt",2845,612.232981295982,91,3502,1053.30913772375,7
"94","Wyatt",2413,733.003753171063,68,3579,1138.31614102699,3
"95","Wyatt",2670,634.559838987819,86,3625,1099.96347422623,10
"96","Wyatt",2423,698.501636113171,59,3385,1131.82879490853,9
"97","Wyatt",2728,635.098569565009,77,3476,1087.52713036833,8
"98","Wyatt",2583,648.042720197369,83,3653,1122.07927874306,3
"99","Wyatt",2566,669.390704685597,67,3597,1173.27565380201,4
"100","Wyatt",2574,660.435529310131,56,3452,1071.40054495938,6
"101","Wyatt",2640,636.064269219279,74,3393,1063.09292107789,8
"102","Wyatt",2658,663.218334124329,85,3558,1113.97147518458,8
"103","Wyatt",2490,674.628083155451,56,3377,1145.30667887714,4
"104","Wyatt",2524,656.255419366765,84,3514,1118.93704392725,4
"105","Wyatt",2396,693.861122791217,61,3302,1097.17129882099,4
"106","Wyatt",2625,644.715340387089,86,3700,1105.29988862749,9
"107","Wyatt",2593,663.339082315752,54,3417,1072.93281890777,6
"108","Wyatt",2648,643.957624906429,73,3624,1107.59815970744,2
"109","Wyatt",2713,654.624341407482,85,3557,1057.92448202194,7
"110","Wyatt",2514,677.722299991349,63,3835,1093.1014926332,6
"111","Wyatt",2652,662.174234416018,68,3560,1100.53567077936,5
"112","Wyatt",2523,698.088125374215,72,3578,1128.17744891271,3
"113","Wyatt",2754,621.262943173344,80,3787,1075.4562377651,14
"114","Wyatt",2635,670.931978890226,76,3488,1059.60303186382,11
"115","Wyatt",2555,668.52738230316,78,3521,1128.55327530486,4
"116","Wyatt",2685,640.765553482298,87,3691,1083.94059917088,9
"117","Wyatt",2616,654.249606033683,83,3453,1089.37551812996,6
"118","Wyatt",2483,676.800791788718,73,3711,1120.9496030778,5
"119","Wyatt",2621,690.985718830372,70,3572,1087.51888036869,5
"120","Wyatt",2540,673.930938434767,62,3413,1081.57913020631,4
"121","Wyatt",2657,664.571563165764,81,3533,1089.78441038422,5
"122","Wyatt",2558,646.326143682374,77,3508,1061.7793271669,7
"123","Wyatt",2497,669.960729375822,81,3433,1084.010880275,9
"124","Wyatt",2415,667.301039907965,64,3398,1156.80197698851,6
"125","Wyatt",2467,691.18113493243,56,3486,1087.35362884805,9
"126","Wyatt",2662,650.946209829294,72,3323,1065.27516304111,8
"127","Wyatt",2673,690.649419233881,87,3569,1138.15761755469,4
"128","Wyatt",2574,644.425933979528,75,3560,1081.94608842484,6
"129","Wyatt",2711,620.171151268181,81,3793,1045.10728773626,2
"130","Wyatt",2458,715.6407232932,58,3529,1099.73923107136,10
"131","Wyatt",2484,682.149348402809,79,3407,1135.89703690451,5
"132","Wyatt",2602,646.038914603776,71,3697,1105.43972575489,3
"133","Wyatt",2422,683.085130825582,60,3514,1098.91983380567,7
"134","Wyatt",2675,642.904433243818,83,3477,1100.8746188744,7
"135","Wyatt",2608,635.638017414712,78,3397,1031.00475666156,4
"136","Wyatt",2605,683.729640115392,60,3406,1119.00726774588,5
"137","Wyatt",2684,650.677976729053,88,3276,1030.40954366014,11
"138","Wyatt",2754,646.535139369174,98,3599,1094.90976785611,3
"139","Wyatt",2653,651.594144104935,80,3505,1120.25312838216,3
"140","Wyatt",2567,664.37754234429,89,3353,1124.9102830364,4
"141","Wyatt",2810,649.724268041694,96,3632,1110.88433394181,2
"142","Wyatt",2538,694.419103598867,81,3537,1153.24392798196,8
"143","Wyatt",2436,684.935647933451,63,3655,1089.93308076347,3
"144","Wyatt",2572,648.331326295664,82,3469,1072.39739661445,3
"145","Wyatt",2547,689.0471807204,67,3338,1072.76961589581,5
"146","Wyatt",2482,672.387204702355,70,3621,1084.96155181203,8
"147","Wyatt",2598,655.689558686368,56,3604,1121.15981125209,2
"148","Wyatt",2741,642.724597906416,79,3481,1079.47340568267,3
"149","Wyatt",2570,667.05347493409,68,3543,1103.15962211023,2
"150","Wyatt",2597,650.544903668808,76,3718,1120.97553578842,5
"151","Wyatt",2508,665.435677597717,69,3523,1088.88165429167,0
"152","Wyatt",2648,653.518218023617,83,3141,1120.81815861937,7
"153","Wyatt",2539,678.205969749704,73,3686,1106.27874696964,2
"154","Wyatt",2773,636.460966493148,71,3518,1087.0535574106,10
"155","Wyatt",2379,680.985292144803,84,3438,1149.07482738222,7
"156","Wyatt",2582,660.718406033712,74,3393,1137.30179680306,8
"157","Wyatt",2410,633.60507084217,84,3440,1069.63423668125,7
"158","Wyatt",2581,674.585478149087,86,3638,1113.68563580999,4
"159","Wyatt",2564,662.368436877762,68,3333,1048.87421966746,8
"160","Wyatt",2674,641.842764730023,77,3516,1014.4082399407,6
"161","Wyatt",2587,663.371196552001,65,3421,1052.9995513604,5
"162","Wyatt",2573,672.768107534063,74,3520,1104.86800626428,5
"163","Wyatt",2443,717.136122618692,59,3467,1194.16990375503,5
"164","Wyatt",2509,651.955291450886,76,3510,1077.42803680366,7
"165","Wyatt",2498,670.696687749256,62,3462,1079.38049328856,6
"166","Wyatt",2581,656.912222702583,73,3415,1096.8541455877,8
"167","Wyatt",2643,681.717975866396,78,3523,1104.00917820461,6
"168","Wyatt",2530,686.314174346255,77,3486,1112.9485812252,4
"169","Wyatt",2717,654.431706075496,70,3440,1068.78469602657,6
"170","Wyatt",2642,652.170479111957,66,3345,1090.44149940223,5
"171","Wyatt",2471,672.312790817859,75,3522,1112.65277426505,10
"172","Wyatt",2443,712.744475556831,73,3511,1149.38107377701,3
"173","Wyatt",2719,663.965323037308,72,3648,1118.79720549859,6
"174","Wyatt",2614,656.239237415236,65,3402,1096.49913365764,4
"175","Wyatt",2591,665.434564589845,73,3514,1118.12200269174,5
"176","Wyatt",2454,651.965826921146,76,3373,1052.41308382934,5
"177","Wyatt",2554,658.913098566533,70,3438,1090.27121689232,6
"178","Wyatt",2418,700.135266140339,64,3449,1098.03023889939,4
"179","Wyatt",2626,655.899457480852,103,3649,1084.80187619198,8
"180","Wyatt",2539,690.419934140393,82,3510,1111.76330672143,8
"181","Wyatt",2562,653.512075833357,73,3393,1096.35348155551,12
"182","Wyatt",2531,680.831307817487,68,3436,1108.12620522495,4
"183","Wyatt",2565,664.035363848835,60,3422,1097.00273608584,4
"184","Wyatt",2522,678.528467639267,60,3416,1086.74938167105,8
"185","Wyatt",2437,686.138233157423,70,3523,1162.37784602447,6
"186","Wyatt",2693,673.752162942915,71,3608,1129.69862122621,8
"187","Wyatt",2446,656.396728470577,63,3447,1119.49827010086,5
"188","Wyatt",2439,670.690655539586,72,3455,1135.50704554668,9
"189","Wyatt",2453,693.0388731178,74,3626,1135.17906866162,3
"190","Wyatt",2546,655.541791117751,78,3285,1088.25146232269,9
"191","Wyatt",2634,652.082566747127,91,3614,1124.80237052326,4
"192","Wyatt",2605,649.430416102223,79,3403,1086.50615935006,5
"193","Wyatt",2616,684.099482243543,79,3468,1105.17997232599,9
"194","Wyatt",2765,671.900090073594,101,3528,1121.68566549926,6
"195","Wyatt",2521,660.705199220634,67,3529,1078.90622085922,1
"196","Wyatt",2497,694.423476880185,67,3711,1097.11615066865,5
"197","Wyatt",2573,642.224153448191,85,3399,1151.66285754316,1
"198","Wyatt",2442,710.535221080292,59,3582,1141.58359946408,2
"199","Wyatt",2776,626.161476620259,71,3656,1072.00104758534,7
"200","Wyatt",2432,683.558688184084,70,3492,1107.42278074037,4
"201","Wyatt",2487,678.802633499222,74,3623,1100.95769212045,8
"202","Wyatt",2550,672.822432279979,76,3478,1093.70828605956,5
"203","Wyatt",2520,684.9024379387,77,3369,1122.64344047341,7
"204","Wyatt",2404,692.010625525614,62,3718,1109.55718999673,1
"205","Wyatt",2503,688.680014147029,81,3406,1163.57110271324,6
"206","Wyatt",2478,693.304415382963,76,3396,1130.60960837018,1
"207","Wyatt",2588,645.410262795072,91,3478,1116.81362970629,7
"208","Wyatt",2597,640.273034392398,73,3704,1058.51500208938,8
"209","Wyatt",2529,656.464669743344,93,3441,1123.23263896993,2
"210","Wyatt",2563,652.182395801634,76,3562,1072.24187703619,3
"211","Wyatt",2526,664.455290295651,74,3649,1120.12715581698,8
"212","Wyatt",2394,689.60940657574,60,3331,1102.52030513595,6
"213","Wyatt",2498,670.799541374615,61,3504,1098.49212563518,7
"214","Wyatt",2635,657.367111777968,89,3426,1121.38200557772,10
"215","Wyatt",2440,658.531693374814,77,3215,1097.46830840799,8
"216","Wyatt",2493,648.939388833811,73,3377,1076.61494594092,3
"217","Wyatt",2689,647.418189862526,74,3450,1090.41833332714,5
"218","Wyatt",2404,674.194718163596,64,3493,1069.8992711608,5
"219","Wyatt",2560,677.730935051257,62,3598,1067.031201273,8
"220","Wyatt",2547,655.306817671875,91,3456,1102.5973927361,6
"221","Wyatt",2518,672.403419316269,73,3251,1151.583007302,8
"222","Wyatt",2527,656.541889584897,85,3424,1110.98243487018,13
"223","Wyatt",2582,645.188852795939,89,3416,1126.67427287232,9
"224","Wyatt",2662,678.825915884899,59,3560,1113.62272549784,5
"225","Wyatt",2546,631.602727531162,96,3634,1083.10804258908,10
"226","Wyatt",2683,644.565435822897,81,3634,1070.924967337,5
"227","Wyatt",2563,651.702430638148,68,3458,1059.9729311726,4
"228","Wyatt",2612,671.848200551382,74,3376,1080.88484353501,5
"229","Wyatt",2543,667.004819960121,75,3300,1105.21320947686,2
"230","Wyatt",2520,710.229010519088,75,3435,1147.74910315405,9
"231","Wyatt",2582,668.859743527599,89,3397,1128.99352597552,4
"232","Wyatt",2405,702.995512730487,68,3584,1130.77213590173,3
"233","Wyatt",2631,676.556000660793,83,3490,1120.23999588085,10
"234","Wyatt",2489,693.108382434925,71,3664,1105.438836001,4
"235","Wyatt",2413,687.226662987594,69,3490,1105.0552888929,3
"236","Wyatt",2568,667.740133646817,78,3658,1146.39611574385,6
"237","Wyatt",2511,639.637406408867,80,3446,1097.59966218127,6
"238","Wyatt",2533,663.675165915083,74,3406,1090.55651808898,3
"239","Wyatt",2682,680.796300436188,79,3436,1108.01763932997,3
"240","Wyatt",2463,689.625510624182,67,3405,1127.32852132007,9
"241","Wyatt",2652,680.440381128177,63,3571,1132.10517286089,9
"242","Wyatt",2678,647.676308641133,71,3436,1088.68308989244,11
"243","Wyatt",2850,604.62879309846,96,3866,1035.2906919425,10
"244","Wyatt",2472,684.477698642247,66,3471,1120.82716589114,7
"245","Wyatt",2582,695.176563449387,56,3552,1115.39614074048,7
"246","Wyatt",2525,674.270734084015,61,3477,1133.8204710888,5
"247","Wyatt",2547,683.277269846915,83,3531,1101.03409517638,4
"248","Wyatt",2519,698.23053388221,74,3499,1128.83877340622,9
"249","Wyatt",2549,686.101313105459,67,3336,1096.43240857671,0
"250","Wyatt",2663,657.129535864549,78,3497,1092.23290469419,8
"251","Wyatt",2547,695.14205332623,76,3351,1162.7782087528,4
"252","Wyatt",2586,689.073871593438,61,3433,1103.78392576505,6
"253","Wyatt",2559,670.305664572977,63,3747,1080.41911596288,10
"254","Wyatt",2640,638.103568554189,75,3526,1083.32243229743,13
"255","Wyatt",2499,666.680766366262,80,3542,1092.85863541928,4
"256","Wyatt",2451,691.149977006101,77,3406,1118.62326744368,5
"257","Wyatt",2560,670.06247131316,72,3776,1120.41023908228,6
"258","Wyatt",2568,664.52102099581,72,3580,1132.62627802288,9
"259","Wyatt",2579,665.912685815385,77,3488,1099.74848013545,3
"260","Wyatt",2647,654.509357825317,87,3393,1100.2607494875,5
"261","Wyatt",2521,696.532030985181,85,3310,1106.90724696146,5
"262","Wyatt",2494,669.761941054712,63,3417,1108.9183519773,3
"263","Wyatt",2432,717.488850963429,68,3307,1161.38206271361,5
"264","Wyatt",2416,655.033130938844,75,3288,1085.17393446659,10
"265","Wyatt",2449,677.345918736878,65,3482,1098.1785677519,6
"266","Wyatt",2467,693.868970618405,52,3434,1085.1608161571,5
"267","Wyatt",2473,661.321219195702,80,3363,1078.78021539753,2
"268","Wyatt",2705,640.472840309937,98,3432,1074.30560098484,13
"269","Wyatt",2532,664.983458918213,73,3386,1100.23115656796,6
"270","Wyatt",2733,586.475629836974,100,3291,1056.25713433509,2
"271","Wyatt",2575,658.966239965441,72,3581,1087.91410887717,4
"272","Wyatt",2463,687.607508735479,70,3443,1122.92106782957,11
"273","Wyatt",2636,652.633299594166,76,3629,1098.8373057618,9
"274","Wyatt",2648,671.906042273847,79,3497,1093.54551730811,9
"275","Wyatt",2581,681.881447317208,73,3504,1106.68489872236,8
"276","Wyatt",2614,631.917093306451,83,3414,1098.47879838652,5
"277","Wyatt",2557,686.888316009871,68,3338,1093.85275210935,6
"278","Wyatt",2631,655.74283248828,88,3375,1091.19161480928,6
"279","Wyatt",2509,668.648465975671,72,3727,1087.40371316871,2
"280","Wyatt",2608,649.753958456736,83,3545,1066.40500627197,4
"281","Wyatt",2360,679.866624522108,67,3351,1126.44188385252,5
"282","Wyatt",2621,680.820133632953,79,3446,1119.79796936276,7
"283","Wyatt",2694,609.275232389542,83,3525,1081.5857150704,3
"284","Wyatt",2590,641.255976613893,91,3584,1103.15595679325,6
"285","Wyatt",2518,699.779380695756,68,3479,1090.92264770951,5
"286","Wyatt",2528,662.22601436591,74,3347,1140.09798039029,6
"287","Wyatt",2762,656.088192185521,57,3524,1124.05359939779,1
"288","Wyatt",2520,637.209920619025,75,3467,1069.15053088868,5
"289","Wyatt",2513,681.030845616964,63,3704,1118.3450850713,8
"290","Wyatt",2570,689.497091661544,60,3448,1091.87950218226,3
"291","Wyatt",2578,644.407582377636,86,3484,1096.28587235674,10
"292","Wyatt",2661,631.787055113033,82,3547,1100.76018058628,4
"293","Wyatt",2628,694.250631666334,74,3576,1126.65137997583,6
"294","Wyatt",2561,655.815714317649,78,3635,1059.07438756119,4
"295","Wyatt",2458,663.192086686953,58,3544,1068.10646483178,7
"296","Wyatt",2495,660.654965914701,87,3692,1073.06095936593,7
"297","Wyatt",2656,657.348717171756,88,3437,1130.87817468074,10
"298","Wyatt",2552,671.32787922187,64,3436,1118.92645866133,3
"299","Wyatt",2563,630.348120119016,87,3744,1069.9039293009,7
"300","Wyatt",2601,656.751373012497,63,3450,1078.20963155833,10
"301","Wyatt",2531,635.643938304549,67,3291,1064.45686822781,6
"302","Wyatt",2594,641.941886480268,71,3535,1094.35796757065,4
"303","Wyatt",2336,695.207708549776,73,3382,1104.39224657597,7
"304","Wyatt",2448,692.48388526243,84,3427,1105.89151837364,2
"305","Wyatt",2725,675.23645558372,82,3680,1122.5497634453,9
"306","Wyatt",2389,699.678740757703,66,3602,1176.0432006546,9
"307","Wyatt",2461,700.31198729842,75,3756,1125.28215096993,9
"308","Wyatt",2556,680.763724967875,72,3484,1116.40714145026,4
"309","Wyatt",2612,646.53508794237,69,3410,1062.39568488452,2
"310","Wyatt",2661,683.278212405214,55,3673,1147.03491693297,3
"311","Wyatt",2514,651.545314684698,72,3460,1117.691322715,3
"312","Wyatt",2637,633.462288295431,84,3637,1069.02290468178,7
"313","Wyatt",2524,656.989406071389,68,3451,1090.65441025328,4
"314","Wyatt",2677,679.155381323637,66,3300,1102.08155209932,6
"315","Wyatt",2601,684.102713962315,72,3386,1074.12258485038,6
"316","Wyatt",2564,669.401867696472,71,3350,1074.93257874707,7
"317","Wyatt",2619,641.574062963119,80,3328,1068.32952453171,5
"318","Wyatt",2400,662.682001221079,68,3286,1084.4191580007,6
"319","Wyatt",2467,689.716255761941,79,3242,1108.39360636971,5
"320","Wyatt",2622,650.317703808188,86,3696,1114.32965559291,1
"321","Wyatt",2550,670.032721088269,65,3578,1105.99668873512,9
"322","Wyatt",2448,671.768404062306,81,3244,1082.42706829164,4
"323","Wyatt",2668,630.092128753438,96,3380,1080.13565311664,4
"324","Wyatt",2583,672.718154126293,96,3678,1081.85490006461,3
"325","Wyatt",2602,677.08088179655,82,3437,1121.04551255967,7
"326","Wyatt",2691,625.725851939601,76,3703,1069.377120712,3
"327","Wyatt",2421,686.057745331113,65,3454,1135.92031032431,5
"328","Wyatt",2549,664.240308973042,68,3558,1105.29429808677,4
"329","Wyatt",2592,697.304251211592,72,3653,1124.67198246139,3
"330","Wyatt",2580,660.136676794738,78,3519,1121.09296009083,6
"331","Wyatt",2694,666.441726961089,64,3332,1075.71295696485,5
"332","Wyatt",2581,671.93735987501,75,3311,1104.71589498305,7
"333","Wyatt",2705,644.26585366732,61,3388,1085.33038490918,3
"334","Wyatt",2565,700.858708490744,62,3356,1118.19942841862,4
"335","Wyatt",2527,681.533740345809,86,3395,1117.52442812974,7
"336","Wyatt",2481,670.221117975816,90,3544,1137.70730909258,5
"337","Wyatt",2672,650.327110966396,88,3455,1112.78735502333,10
"338","Wyatt",2663,635.431810922292,70,3577,1086.80911775609,4
"339","Wyatt",2615,663.933380705652,64,3349,1083.08323902376,7
"340","Wyatt",2615,656.658522576373,68,3445,1071.11816057341,4
"341","Wyatt",2733,678.499156056119,87,3581,1120.99911594067,6
"342","Wyatt",2478,684.378245010685,60,3616,1074.33032818945,5
"343","Wyatt",2469,656.495637553925,82,3617,1086.70452775703,2
"344","Wyatt",2508,707.115283880801,69,3398,1099.1387704275,8
"345","Wyatt",2598,681.361702652365,78,3252,1107.2898406075,3
"346","Wyatt",2401,722.047387313446,76,3396,1144.68880087422,9
"347","Wyatt",2696,650.648262491317,104,3674,1117.16182462021,6
"348","Wyatt",2571,644.224097247122,84,3445,1025.13820375767,6
"349","Wyatt",2440,692.206757785685,75,3430,1115.95803332229,4
"350","Wyatt",2436,722.315575817816,56,3609,1142.76789361108,3
"351","Wyatt",2599,652.631757777283,77,3623,1087.93589023108,8
"352","Wyatt",2577,671.117816972175,66,3594,1132.66914493716,5
"353","Wyatt",2582,656.568680699799,73,3566,1070.8404287033,3
"354","Wyatt",2350,703.904544625522,58,3378,1160.61475637451,4
"355","Wyatt",2565,676.293547401396,85,3199,1099.81189964969,7
"356","Wyatt",2731,648.810848929643,84,3608,1131.89714235978,3
"357","Wyatt",2598,643.063517281385,86,3315,1048.25229116342,3
"358","Wyatt",2572,706.204166889706,82,3495,1139.75215321516,5
"359","Wyatt",2626,672.243721021621,71,3518,1085.86168893871,7
"360","Wyatt",2552,686.272250446504,61,3645,1103.99699077943,8
"361","Wyatt",2582,680.053083233912,73,3540,1091.6604868838,10
"362","Wyatt",2555,655.551553830963,70,3543,1119.85128016532,4
"363","Wyatt",2483,692.429741561175,74,3353,1107.58922933532,6
"364","Wyatt",2577,622.697268387181,67,3563,1058.34526243473,3
"365","Wyatt",2660,657.067151618775,70,3699,1100.4710526599,3
"366","Wyatt",2659,624.377336543418,77,3587,1060.59831082853,7
"367","Wyatt",2497,603.050614499042,91,3358,1128.02583229051,7
"368","Wyatt",2512,674.615952867109,66,3421,1092.25476791396,7
"369","Wyatt",2663,636.644048385901,81,3653,1108.07589962921,2
"370","Wyatt",2459,697.1913261338,65,3629,1132.22667394454,2
"371","Wyatt",2622,636.722489129178,90,3814,1062.88180521052,6
"372","Wyatt",2584,701.950285217168,73,3408,1126.85138225728,3
"373","Wyatt",2531,670.186618920895,68,3490,1090.60120636283,5
"374","Wyatt",2598,677.40964003889,105,3786,1134.28315402107,11
"375","Wyatt",2718,657.584500629883,88,3633,1082.89710027732,4
"376","Wyatt",2514,660.3786532903,79,3467,1117.28959559732,5
"377","Wyatt",2564,678.114416588026,62,3399,1150.84445955791,13
"378","Wyatt",2522,651.519263463964,70,3289,1101.52506917973,8
"379","Wyatt",2599,655.421219320085,85,3181,1092.33543637983,4
"380","Wyatt",2554,688.665270361101,65,3476,1107.83345196319,7
"381","Wyatt",2438,656.465780495579,67,3500,1124.74253161563,5
"382","Wyatt",2504,679.720542381999,73,3433,1069.27826468768,1
"383","Wyatt",2725,660.663705212517,78,3518,1110.42091388982,3
"384","Wyatt",2615,646.786448352678,77,3398,1078.92839210873,7
"385","Wyatt",2592,662.775986226456,82,3484,1076.22377918532,5
"386","Wyatt",2609,636.161603734617,89,3440,1085.32145910051,7
"387","Wyatt",2648,616.826485856504,75,3612,1065.63532899275,8
"388","Wyatt",2330,715.352599218117,73,3260,1153.57662044547,3
"389","Wyatt",2498,675.506639658559,84,3464,1101.55967623596,5
"390","Wyatt",2690,653.095660853525,78,3531,1130.76981088593,3
"391","Wyatt",2448,666.659327925395,85,3498,1072.34110148719,6
"392","Wyatt",2408,728.159355478581,77,3357,1155.00061096758,8
"393","Wyatt",2620,677.722911560561,66,3628,1124.4626492485,4
"394","Wyatt",2778,684.441072586996,74,3520,1082.19120696697,7
"395","Wyatt",2461,652.696759637092,63,3400,1100.27948230023,2
"396","Wyatt",2560,639.067042300621,86,3271,1041.14294490188,4
"397","Wyatt",2599,650.417983662498,90,3419,1123.69855371299,3
"398","Wyatt",2624,629.97366277141,69,3586,1087.64361378888,6
"399","Wyatt",2565,653.176377241693,99,3462,1102.96620883148,4
"400","Wyatt",2459,681.204530201717,67,3399,1095.67409042161,5
"401","Wyatt",2668,627.543735931502,88,3589,1095.97667970946,5
"402","Wyatt",2647,667.15126514621,77,3472,1066.89410654904,1
"403","Wyatt",2599,642.1205640509,83,3427,1109.29932830907,4
"404","Wyatt",2511,652.571286098625,75,3441,1131.7273266763,8
"405","Wyatt",2452,683.337139694787,82,3652,1087.19651110764,9
