"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"156","Jack",74,4168.90986766743,0,43,1023.08037104712,0
"157","Jack",60,4158.4521286639,0,36,879.56887863067,0
"158","Jack",62,3725.85429485389,0,68,737.461702829982,0
"159","Jack",66,4200.97106943996,0,25,825.911760899758,0
"160","Jack",70,4649.89177136872,0,45,846.772107473601,0
"161","Jack",51,3991.961361614,0,56,933.43201310384,0
"162","Jack",62,3900.22004512888,0,37,782.04657332547,0
"163","Jack",58,4093.42121354024,0,60,796.078662049108,0
"164","Jack",64,3768.87847394875,0,72,765.488982641361,0
"165","Jack",60,4376.86826726209,0,33,742.096937361419,0
"166","Jack",68,3692.20004410154,0,74,710.213134083272,0
"167","Jack",44,3937.86363704434,0,62,806.927800975571,0
"168","Jack",48,4038.02232442499,0,33,948.442544072821,0
"169","Jack",72,4130.76215081433,0,40,862.302151371494,0
"170","Jack",62,4396.75668570601,0,42,791.620939908022,0
"171","Jack",62,4051.71277113664,1,58,687.896641764717,0
"172","Jack",72,3711.48034381132,0,51,752.075821480471,0
"173","Jack",54,3868.95635983299,0,54,730.15907401715,0
"174","Jack",48,4458.15089441822,0,55,725.292063831592,0
"175","Jack",60,4197.47597251961,0,57,700.019384872276,0
"176","Jack",78,4476.93275862259,0,45,783.137976768468,0
"177","Jack",52,4508.9195576069,0,23,675.4765493173,0
"178","Jack",58,4166.06987143077,0,46,745.188700657991,0
"179","Jack",54,4083.49684546874,0,53,785.169269980048,0
"180","Jack",68,4030.19860998059,0,58,765.643144578236,0
"181","Jack",62,4238.28930516816,1,33,768.210932181532,0
"182","Jack",70,4726.87633563826,0,50,800.571818976947,0
"183","Jack",68,3814.64285168912,0,77,726.72343790171,0
"184","Jack",58,4203.6225784243,0,16,1201.13701305329,0
"185","Jack",64,4222.11914906921,0,22,885.045745780133,0
"186","Jack",70,4272.93466453567,0,51,1118.37521017602,0
"187","Jack",70,4135.93283688324,0,49,1078.35170330247,0
"188","Jack",50,3959.321857468,0,48,797.366580797794,0
"189","Jack",68,4100.98984984284,0,48,808.240325525958,0
"190","Jack",80,4140.243980274,0,59,794.18304486342,0
"191","Jack",84,4230.78713053008,0,52,813.456065125999,0
"192","Jack",52,3473.76986461701,0,77,822.247765024533,0
"193","Jack",62,3879.59313690712,0,59,795.14162781964,0
"194","Jack",54,4348.90838610056,0,34,907.536387754986,0
"195","Jack",68,4232.80986060778,0,48,861.128139437626,0
"196","Jack",70,4311.677328779,0,38,717.01573539292,0
"197","Jack",80,4203.68683151502,0,19,915.067810028492,0
"198","Jack",80,4277.41089797281,0,41,725.164753110732,0
"199","Jack",64,4190.66792411393,0,50,1008.92029955896,0
"200","Jack",58,4340.35322350188,0,50,856.275210677821,0
"201","Jack",84,4415.91730578556,0,53,1057.2454543064,0
"202","Jack",60,3580.39678128758,1,56,726.735255686282,0
"203","Jack",70,4543.05833711653,0,31,719.397901214682,0
"204","Jack",56,4090.67733549414,0,52,875.099608047329,0
"205","Jack",64,4316.23003989102,0,44,889.675466948593,0
"206","Jack",64,4297.32386763147,0,55,814.104238225905,0
"207","Jack",62,4141.54191553171,0,41,873.70642298862,0
"208","Jack",62,3951.96496392539,0,44,910.81292312652,0
"209","Jack",58,4012.25426505491,0,36,739.006820150956,0
"210","Jack",54,3784.45437642241,0,54,669.036883970105,0
"211","Jack",64,4352.38555944847,0,32,781.74550081471,0
"212","Jack",72,4071.1340867919,0,68,693.267183856836,0
"213","Jack",64,4152.87300893311,0,31,833.699649130367,0
"214","Jack",80,4118.73556216289,0,65,770.160908062157,0
"215","Jack",52,3962.78986310365,0,45,743.355499695728,0
"216","Jack",50,4078.29334584485,0,51,736.187371841788,0
"217","Jack",66,4011.52648712471,1,41,755.438851143507,0
"218","Jack",50,4218.98766784988,1,50,795.740939647084,0
"219","Jack",83,4248.64691253812,0,52,771.815607498045,0
"220","Jack",68,4176.17878360911,1,49,809.307342966241,0
"221","Jack",56,4454.79151437073,0,31,892.898791966388,0
"222","Jack",69,4007.04191399039,0,11,823.992000899508,0
"223","Jack",56,4330.76257017513,0,42,1055.84000961881,0
"224","Jack",56,3857.28474311015,0,77,723.583253401484,0
"225","Jack",58,4107.30632887856,0,67,728.899329676124,0
"226","Jack",78,4186.667168992,0,44,706.434095842619,0
"227","Jack",56,4442.02099097627,0,44,843.992858024829,0
"228","Jack",74,4384.58407613988,0,70,884.398391813076,0
"229","Jack",52,4162.54577678182,0,27,1206.88465510105,0
"230","Jack",52,4045.97524135214,0,30,952.147315158277,0
"231","Jack",60,3807.62693327006,0,75,880.922016281245,0
"232","Jack",66,3536.17162256753,0,61,839.628237095206,0
"233","Jack",56,3790.838889473,0,53,722.501705726499,0
"234","Jack",62,4174.03369259544,0,47,820.593094407148,0
"235","Jack",72,4004.0271572836,0,44,823.870710172201,0
"236","Jack",64,4099.6735964688,0,52,837.883334396004,0
"237","Jack",62,4412.84465461601,0,30,880.647534310154,0
"238","Jack",60,4309.66626411976,0,48,818.388702455984,0
"239","Jack",52,3850.98742984653,0,41,796.713026074,0
"240","Jack",56,3632.3040360819,1,96,707.988840460638,0
"241","Jack",54,4251.496795596,0,18,827.641002708446,0
"242","Jack",72,4362.8109492583,0,24,635.099522050039,0
"243","Jack",48,4196.67548809139,0,48,750.700942883225,0
"244","Jack",70,4336.41511465635,0,55,1019.94056236617,0
"245","Jack",56,4308.99462305574,0,60,762.420958400146,0
"246","Jack",54,4367.30445578053,0,30,813.03685432426,0
"247","Jack",64,4173.92765158169,0,74,700.024704290931,0
"248","Jack",52,4549.44602088568,0,25,978.474093745673,0
"249","Jack",46,4077.29751698454,0,16,917.164124501804,0
"250","Jack",48,4006.28499820334,0,47,729.027524194585,0
"251","Jack",48,4228.15819004904,0,37,670.551710457626,0
"252","Jack",66,4303.24613612368,0,55,809.617555960225,0
"253","Jack",48,3724.26024158771,0,42,854.218477029589,0
"254","Jack",62,4218.27448698917,0,57,742.175004192329,0
"255","Jack",80,3960.51664605413,0,96,758.341907534606,0
"256","Jack",67,4176.30350243418,0,41,842.442742153168,0
"257","Jack",52,4292.11846990974,0,51,756.280056573092,0
"258","Jack",64,4255.02121259359,0,57,742.083539572508,0
"259","Jack",56,4151.74727451072,0,63,819.728101392863,0
"260","Jack",62,4318.34443585709,0,36,863.212592900491,0
"261","Jack",60,3880.2438346523,0,53,653.738731833767,0
"262","Jack",57,4195.40228564004,0,14,702.52646724837,0
"263","Jack",70,3918.78937093912,0,62,947.905716711729,0
"264","Jack",68,4336.07194998598,0,23,834.189549554051,0
"265","Jack",66,4019.18213290442,0,72,825.545007931915,0
"266","Jack",66,4077.34939348748,0,23,958.646160198629,0
"267","Jack",88,4264.19913349036,0,29,747.993811329768,0
"268","Jack",54,4152.75395321317,0,32,911.113291436276,0
"269","Jack",58,4012.39521156364,0,61,1033.52508148908,0
"270","Jack",52,4361.51296140154,0,59,850.10586403998,0
"271","Jack",62,4122.3769350837,0,46,858.787172955595,0
"272","Jack",60,4170.47241846451,0,26,782.668961273782,0
"273","Jack",60,4205.29392040733,0,51,757.408195982127,0
"274","Jack",74,3877.61334968775,0,83,816.75565819805,0
"275","Jack",52,4338.98412843804,0,30,1054.93375305923,0
"276","Jack",63,3980.84852227186,0,37,558.800728978065,0
"277","Jack",48,4212.76096857613,0,65,885.705558367883,0
"278","Jack",58,4321.35904416018,0,35,858.546602294175,0
"279","Jack",34,3841.36847594663,0,53,726.830605577068,0
"280","Jack",72,4598.43159711565,0,54,958.036002642667,0
"281","Jack",64,3772.5962155643,1,68,731.701727504115,0
"282","Jack",58,4154.8769568509,0,31,896.664716622166,0
"283","Jack",54,4227.90853719812,0,63,730.789442220731,0
"284","Jack",70,4178.76258022302,1,53,691.275922506544,0
"285","Jack",66,3667.85567351744,1,78,840.0806028549,0
"286","Jack",54,4389.39296826123,0,40,699.87662030726,0
"287","Jack",70,4019.39540349737,0,68,1087.11013351657,0
"288","Jack",68,4187.45962291849,0,58,722.158453879564,0
"289","Jack",60,3968.40596135673,0,57,790.678610990144,0
"290","Jack",50,4010.33456086492,0,43,726.076879603758,0
"291","Jack",76,4234.80123417642,0,49,1003.7666687591,0
"292","Jack",84,3798.00792376542,0,47,735.969754473668,0
"293","Jack",64,3931.73270794956,0,42,730.881476034466,0
"294","Jack",54,4435.04341663376,0,26,849.003151076015,0
"295","Jack",68,3779.40552854478,0,69,730.403450091991,0
"296","Jack",88,4390.77562784253,0,56,751.468628466069,0
"297","Jack",64,3983.46241266257,0,27,1148.28544978178,0
"298","Jack",70,3934.64767412756,0,52,723.859248669676,0
"299","Jack",76,4218.950420755,0,78,776.61901460224,0
"300","Jack",64,4307.03379948243,0,25,688.168987277526,0
"301","Jack",75,4269.81486879499,0,78,705.527920398053,0
"302","Jack",72,3481.41909394274,0,78,784.131144683241,0
"303","Jack",72,3875.94295851515,0,64,788.745738736267,0
"304","Jack",70,4106.47293312476,1,74,683.525257914187,0
"305","Jack",56,4046.06367645602,0,35,954.637504947016,0
"306","Jack",68,4398.46263663456,0,41,783.385095296637,0
"307","Jack",56,3788.05262024772,0,71,785.222163147263,0
"308","Jack",46,4243.69080625404,0,37,806.618359521522,0
"309","Jack",61,4024.70959098684,0,43,1047.00263547873,0
"310","Jack",64,4398.31776861313,0,49,811.794418454967,0
"311","Jack",62,3972.54502208288,0,48,647.10530001472,0
"312","Jack",46,4231.53682774394,0,82,796.220641927447,0
"313","Jack",40,4401.41557775616,0,46,1041.69617741678,0
"314","Jack",66,4272.65205252357,0,45,807.550833917023,0
"315","Jack",74,4323.49098038842,0,46,918.407164974394,0
"316","Jack",46,4241.48394093311,0,41,820.137684231958,0
"317","Jack",76,4361.69445698414,0,26,897.973966336004,0
"318","Jack",62,4145.302962618,0,54,752.264611392974,0
"319","Jack",64,3775.71630987418,0,57,679.071160069969,0
"320","Jack",76,3948.08916502517,0,63,802.247997603437,0
"321","Jack",66,4217.56912119451,0,61,764.87995025865,0
"322","Jack",74,4249.7339768058,0,60,979.797819771609,0
"323","Jack",50,4023.51892211269,0,73,703.114319925382,0
"324","Jack",84,4147.14548088595,0,55,781.269512973282,0
"325","Jack",60,3826.80207357163,0,87,727.914216323887,0
"326","Jack",52,4141.14991920598,0,66,773.926627184528,0
"327","Jack",60,3866.95967497327,0,70,850.828592293602,0
"328","Jack",52,4208.41073481421,0,38,845.655049133552,0
"329","Jack",56,4044.23685698302,0,27,731.053862726673,0
"330","Jack",78,3534.52967987526,2,80,688.217611757049,0
"331","Jack",62,4359.22632255995,0,28,905.413805021988,0
"332","Jack",68,4316.58368499043,0,32,983.783409905144,0
"333","Jack",72,4145.99310139797,0,38,957.49736760481,0
"334","Jack",51,4300.72850445388,0,65,775.418766232565,0
"335","Jack",68,3850.34402634938,1,45,868.587486549828,0
"336","Jack",56,4172.01483989364,0,62,884.141554207414,0
"337","Jack",56,4065.7407426294,0,45,779.608516927119,0
"338","Jack",52,4115.92613015607,0,60,730.420885225161,0
"339","Jack",56,4276.09049732588,0,40,820.239986383144,0
"340","Jack",79,4221.3134190967,0,30,812.909247531516,0
"341","Jack",72,3946.93592612509,0,48,727.190564503367,0
"342","Jack",56,4177.3765027273,0,14,1104.51379994776,0
"343","Jack",72,4336.24066283838,0,42,912.276652361188,0
"344","Jack",86,4021.59513877245,0,44,890.294639425625,0
"345","Jack",78,4420.08185249056,0,64,1039.9337549167,0
"346","Jack",73,3802.77002754966,0,47,845.670356390316,0
"347","Jack",74,4586.36121011001,0,23,937.603034069412,0
"348","Jack",56,3822.60404275687,1,72,768.021345035525,0
"349","Jack",70,3782.60048327734,1,59,646.138829944441,0
"350","Jack",50,4568.57306469886,0,50,828.441594266931,0
"351","Jack",68,3788.93158245004,1,49,784.116091084281,0
"352","Jack",72,3999.8533120369,0,99,745.110393051762,0
"353","Jack",64,4188.84160335143,0,44,862.838397178728,0
"354","Jack",70,4184.60617565638,0,56,825.512506672789,0
"355","Jack",48,4222.04515638452,0,44,890.093187900124,0
"356","Jack",46,3974.57729600259,0,74,801.904914605743,0
"357","Jack",50,3439.71988747048,0,92,686.742631444775,0
"358","Jack",54,4187.5824279972,0,71,828.751950104019,0
"359","Jack",52,3465.25587769881,0,67,914.453484232596,0
"360","Jack",74,4263.6759738979,0,57,780.08743470823,0
"361","Jack",60,3897.44184425978,0,84,892.205044876686,0
"362","Jack",62,4269.60219910262,0,41,855.363849118088,0
"363","Jack",56,4649.23178762137,1,29,1017.01209644164,0
"364","Jack",88,4037.1969788556,0,38,708.18200985569,0
"365","Jack",52,4164.27499442929,0,47,902.372499605076,0
"366","Jack",60,4147.28225803553,0,19,858.339975598896,0
"367","Jack",60,4097.86593250171,0,57,736.281825863313,0
"368","Jack",46,4552.90181223693,0,17,835.236467809925,0
"369","Jack",42,4293.67325881328,0,50,819.752430185589,0
"370","Jack",78,4372.18107902387,0,67,876.079542671765,0
"371","Jack",56,4038.23639612883,0,37,786.689045730865,0
"372","Jack",84,4035.82100513939,0,39,761.395130859344,0
"373","Jack",64,3975.82289435929,0,51,764.797385754502,0
"374","Jack",62,4342.75609775237,0,73,735.540045496539,0
"375","Jack",70,4108.60707596135,0,53,607.059298518553,0
"376","Jack",56,4114.05013760592,0,68,808.424531082719,0
"377","Jack",44,4490.44155297227,0,12,1055.64222569587,0
"378","Jack",56,3939.70890702745,0,62,958.904177839919,0
"379","Jack",42,4061.10761471941,2,53,814.0940333172,0
"380","Jack",74,3998.74323249728,0,35,979.694762493215,0
"381","Jack",56,4137.96744737843,0,40,777.372408595225,0
"382","Jack",62,4200.15395991548,1,31,759.321252558669,0
"383","Jack",68,4134.30439720217,0,63,787.300051318699,0
"384","Jack",60,4030.31228962881,0,71,769.01200352386,0
"385","Jack",72,4308.82533607075,0,54,775.800858169445,0
"386","Jack",52,3926.73616608001,1,60,917.806962820417,0
"387","Jack",86,4340.85114459463,0,37,733.826347965036,0
"388","Jack",44,3989.90800043912,0,51,870.964196638935,0
"389","Jack",58,4069.40213508486,0,40,693.56531841861,0
"390","Jack",80,4196.98238722088,0,43,766.638349090262,0
"391","Jack",58,4309.60496903897,2,31,853.527146587542,0
"392","Jack",66,4243.09019237703,0,36,742.549275467851,0
"393","Jack",62,4086.32674954663,0,64,904.305158936159,0
"394","Jack",70,3904.16505057373,0,58,731.04792151429,0
"395","Jack",60,4301.08973382415,0,49,949.811548601669,0
"396","Jack",78,4419.8197643101,0,40,848.682114050635,0
"397","Jack",70,4452.49873722205,0,28,833.677089277338,0
"398","Jack",54,3805.70564083147,0,57,586.821280203517,0
"399","Jack",58,3890.19149128675,0,81,783.931179533525,0
"400","Jack",52,4354.54511106595,0,36,866.652363939018,0
"401","Jack",60,4266.24119649233,0,6,1828.68671449498,0
"402","Jack",86,4244.86628056031,0,49,903.845499313967,0
"403","Jack",68,4005.84656254346,2,67,693.726528553041,0
"404","Jack",68,3852.03762873618,0,65,811.763951962324,0
"405","Jack",70,4254.03562265495,0,53,731.893967442478,0
"406","Jack",56,4083.43175036867,0,55,731.399932742261,0
"407","Jack",36,3827.64100970075,0,42,864.134292165494,0
"408","Jack",44,3990.64756449933,0,32,1109.76568122882,0
"409","Jack",68,4480.7846453192,0,16,860.119382333323,0
"410","Jack",56,4128.24321033733,0,32,731.514718016368,0
"411","Jack",64,4319.64296635113,0,57,772.68693471109,0
"412","Jack",63,3985.13659809481,0,63,720.097886905064,0
"413","Jack",70,4497.70957187889,0,24,902.844970114303,0
"414","Jack",74,4016.40435995261,0,36,740.2317709397,0
"415","Jack",64,4173.14998633662,0,68,828.294706717128,0
"416","Jack",58,3994.6390578814,0,41,795.913942668959,0
"417","Jack",60,4450.05273520992,0,46,1261.8974455074,0
"418","Jack",60,3483.70031789484,1,67,1016.74453840006,0
"419","Jack",74,4284.74197497501,0,31,854.633068051706,0
"420","Jack",80,4320.8413368251,0,46,776.103784374736,0
"421","Jack",42,4209.03270474849,0,42,716.036978090774,0
"422","Jack",62,3910.14224644165,2,39,820.931940535998,0
"423","Jack",64,4023.00444867613,0,76,742.244007707863,0
"424","Jack",74,4583.94359815093,0,40,849.763994574448,0
"425","Jack",74,4199.78265705613,0,42,779.263419085744,0
"426","Jack",70,4265.31841942343,0,32,948.577316136957,0
"427","Jack",40,4076.19447679155,0,52,739.780631506806,0
"428","Jack",70,3629.47180683397,1,73,645.155887121552,0
"429","Jack",52,4242.6387518723,0,51,854.803999729633,0
"430","Jack",76,4334.53343819162,0,59,710.647736855239,0
"431","Jack",58,4160.11095049024,0,59,876.459232119222,0
"432","Jack",58,4094.30867598402,0,60,742.034015977322,0
"433","Jack",62,3727.71366782981,2,80,872.77952471238,0
"434","Jack",48,4419.39772677448,0,24,958.693223203246,0
"435","Jack",76,3869.60308497796,0,45,775.379391944435,0
"436","Jack",48,4193.81281073363,0,47,843.773056402449,0
"437","Jack",45,4357.03490909488,0,29,729.974387971021,0
"438","Jack",46,4213.510768564,0,51,1133.04293713821,0
"439","Jack",66,4158.25084575001,0,23,910.747401859757,0
"440","Jack",76,4166.10267518345,0,35,749.813374721986,0
"441","Jack",68,4177.52641708812,0,45,930.083202909585,0
"442","Jack",49,4531.86436378968,0,38,952.678250714154,0
"443","Jack",58,3966.19043168264,1,80,801.778065210691,0
"444","Jack",66,3922.85665082979,0,72,734.779438508571,0
"445","Jack",56,4027.13719184808,0,53,782.839756974115,0
"446","Jack",74,4090.98651117531,2,53,755.314477637569,0
"447","Jack",46,4119.09165510385,0,30,863.979640294408,0
"448","Jack",70,3620.3918282894,2,80,683.144294261208,0
"449","Jack",94,3864.42549600698,0,77,823.032957028564,0
"450","Jack",62,4176.36637830614,0,29,859.60939787943,0
"451","Jack",68,3746.08509049795,0,50,902.684840028104,0
"452","Jack",62,4050.34676061279,0,34,826.752334549749,0
"453","Jack",56,3750.37606387804,0,40,762.490724920149,0
"454","Jack",40,3478.66917255513,0,65,694.140831928343,0
"455","Jack",68,4128.11479799092,0,44,702.168905933916,0
"456","Jack",64,4202.32813469173,0,39,771.932147794847,0
"457","Jack",62,4046.29067898408,0,72,667.488609828133,0
"458","Jack",59,3739.99577727087,3,50,779.894347901962,0
