"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"79","Jack",84,4181.99221276553,0,68,751.83873798659,0
"80","Jack",64,3935.38878539334,0,42,783.682514889847,0
"81","Jack",88,4219.30631217804,0,64,803.159911249102,0
"82","Jack",56,4185.18757310675,0,47,837.752472894973,0
"83","Jack",54,3980.4948712919,0,38,782.315290185435,0
"84","Jack",67,4243.3731175073,0,21,1001.22538983121,0
"85","Jack",92,3911.59251144883,0,54,709.977962074006,0
"86","Jack",52,3994.84193736004,0,54,768.235590981457,0
"87","Jack",62,4217.08095878065,0,72,736.281487362179,0
"88","Jack",74,3983.56864280967,0,83,787.816155124004,0
"89","Jack",43,3428.1951025245,0,99,736.168558723974,0
"90","Jack",56,4102.33795897617,0,59,731.103283798104,0
"91","Jack",88,4567.29612024953,0,38,880.482265270484,0
"92","Jack",64,4072.20840037865,0,68,705.270251886159,0
"93","Jack",48,3816.68394851737,1,54,792.285179370274,0
"94","Jack",62,4026.82818712677,0,58,693.539349293015,0
"95","Jack",42,3711.22345863145,1,63,741.088722062366,0
"96","Jack",48,3633.73262432303,0,64,744.023882055583,0
"97","Jack",60,4289.84166810497,0,37,1020.81119168786,0
"98","Jack",60,4141.09370102706,0,73,860.75895032591,0
"99","Jack",66,4424.52443034481,0,12,1139.28922334421,0
"100","Jack",79,4402.30283253542,0,40,849.055901305971,0
"101","Jack",60,4290.42150319901,0,42,818.60512791975,0
"102","Jack",70,4074.47805854612,0,45,907.138042690542,0
"103","Jack",52,4099.01612722594,0,56,942.273207111418,0
"104","Jack",76,3878.89649748244,0,77,804.731243786066,0
"105","Jack",52,4125.80613760362,0,54,800.277749757393,0
"106","Jack",64,3802.62634497729,0,59,703.007049624576,0
"107","Jack",76,4123.97921394487,0,53,795.020316353143,0
"108","Jack",76,4261.80780398765,0,31,844.472124723535,0
"109","Jack",60,4071.58397167491,0,69,1043.06347884984,0
"110","Jack",46,4491.73340238052,0,35,733.075544033502,0
"111","Jack",56,3999.23182455239,0,32,800.019082486025,0
"112","Jack",76,4196.70187094178,0,53,678.390896245331,0
"113","Jack",60,3902.29388308958,0,49,847.571209796512,0
"114","Jack",68,3862.95886235901,0,46,792.136146651587,0
"115","Jack",72,4414.06307481299,0,81,817.828540108946,0
"116","Jack",68,4260.55607710566,0,39,792.058198793918,0
"117","Jack",75,4020.26409730335,0,66,737.165688276842,0
"118","Jack",64,4107.21078864772,0,43,824.352217020576,0
"119","Jack",70,4310.61235104043,0,32,901.458789131362,0
"120","Jack",76,3824.39475298403,0,65,729.056758064502,0
"121","Jack",68,3913.41742110176,0,65,743.457905465733,0
"122","Jack",56,3799.76847585139,0,65,855.138814360357,0
"123","Jack",58,4272.32158387771,0,43,759.12451063869,0
"124","Jack",78,4085.47959489404,0,44,737.365736921102,0
"125","Jack",68,4098.40509930246,0,34,771.184776757432,0
"126","Jack",64,3915.65917688431,2,44,861.291998748137,0
"127","Jack",66,4018.23594025185,0,66,868.195467543295,0
"128","Jack",74,4168.56966728822,0,37,692.11761514761,0
"129","Jack",58,4337.76610793975,0,32,814.356963228575,0
"130","Jack",80,4124.34711391186,0,79,656.436690412296,0
"131","Jack",66,4253.81154288261,0,17,805.143580382829,0
"132","Jack",56,4120.4774799267,0,71,879.194902153775,0
"133","Jack",56,4254.16242112148,0,33,731.567716026711,0
"134","Jack",84,4285.82303305953,0,33,853.541681765672,0
"135","Jack",50,4460.39279661589,0,16,1140.03922133473,0
"136","Jack",66,4057.61702725135,0,19,919.654500727193,0
"137","Jack",60,4286.13048871629,0,38,878.007814424044,0
"138","Jack",80,3989.57244651653,0,62,687.300971255215,0
"139","Jack",50,3952.44884170175,0,57,1195.33400765624,0
"140","Jack",62,4078.04046348251,0,38,1095.93630142231,0
"141","Jack",75,4147.966898541,0,41,813.201968256399,0
"142","Jack",58,4714.96704502357,0,22,896.61533159446,0
"143","Jack",56,3628.94477654419,0,52,983.209293567216,0
"144","Jack",54,4367.47507197194,0,62,855.506205807194,0
"145","Jack",56,3968.38283363066,0,64,707.669212564364,0
"146","Jack",50,4192.834242125,0,54,753.066978109502,0
"147","Jack",73,3487.96436382901,3,81,695.068842775474,0
"148","Jack",58,4505.7347368838,0,56,834.007313440713,0
"149","Jack",64,4200.55515054714,0,37,904.887229179516,0
"150","Jack",74,4217.61252310276,0,27,777.251228147752,0
"151","Jack",54,4461.09546216339,0,37,1046.10837320121,0
"152","Jack",74,3636.77378262327,2,62,711.968775721639,0
"153","Jack",58,4359.09729316574,0,19,1034.06571264935,0
"154","Jack",90,4028.19999919394,0,61,670.566531687023,0
"155","Jack",56,4095.64891715921,0,83,891.105346987518,0
"156","Jack",58,4175.63626899777,0,64,800.163758693062,0
"157","Jack",62,3929.7149377739,0,43,783.103754052738,0
"158","Jack",76,4074.1953200591,0,40,747.54779882664,0
"159","Jack",62,4002.00907143424,0,59,775.838511182197,0
"160","Jack",82,3961.67344777606,1,66,817.434352039824,0
"161","Jack",54,4163.17182131826,0,55,757.166964959528,0
"162","Jack",52,4238.9210228066,1,39,732.649703223915,0
"163","Jack",62,4150.17655739272,0,34,870.294383792908,0
"164","Jack",42,4153.16492318991,0,29,822.690030703439,0
"165","Jack",88,4061.97690132623,0,25,927.395759865551,0
"166","Jack",66,3824.27715325186,0,67,671.380379445659,0
"167","Jack",68,3997.81780324295,1,75,719.478014786067,0
"168","Jack",64,4246.36269146275,0,45,827.953373514199,0
"169","Jack",64,4299.03392699083,0,39,812.094490648607,0
"170","Jack",68,4383.25226759404,1,51,856.062164874705,0
"171","Jack",64,3638.6060343617,0,57,732.11278770045,0
"172","Jack",50,3944.57407300517,0,71,848.379929334875,0
"173","Jack",62,4547.9812668719,0,35,1056.07239002953,0
"174","Jack",58,4455.220848199,0,46,855.457670675778,0
"175","Jack",58,3460.36218471493,0,66,849.546782192995,0
"176","Jack",62,4182.64508765422,0,24,1125.67765213683,0
"177","Jack",72,3748.17558912727,0,60,576.159845169802,0
"178","Jack",70,4117.00411976535,0,34,756.585935443898,0
"179","Jack",66,4308.68383513116,0,32,932.376327784614,0
"180","Jack",70,3948.36934490849,1,49,848.235878960344,0
"181","Jack",58,4160.99925410922,0,53,777.979727829537,0
"182","Jack",38,4185.97286290266,0,41,933.076675106149,0
"183","Jack",44,4104.17562724573,0,32,1037.98847972398,0
"184","Jack",59,3709.66047765793,0,51,985.757831906427,0
"185","Jack",68,4092.71076491215,0,42,854.470298813153,0
"186","Jack",78,3850.6101431661,0,77,746.837108268057,0
"187","Jack",70,4072.34517736826,0,75,785.311689534201,0
"188","Jack",53,3638.03062152448,0,84,1099.67235856994,0
"189","Jack",68,3847.51365366062,1,58,732.79472660351,0
"190","Jack",52,3637.26125099154,0,46,649.54440539994,0
"191","Jack",61,3933.70766757461,0,39,867.494824578303,0
"192","Jack",64,4026.73854904188,0,45,791.723083645065,0
"193","Jack",58,3824.58278209943,1,68,730.431151183702,0
"194","Jack",64,4543.5532094057,0,25,903.393146433054,0
"195","Jack",60,4121.12913084391,0,44,991.757127224771,0
"196","Jack",46,4071.27379796476,0,33,1019.74926531228,0
"197","Jack",54,3795.14230438208,0,63,714.504782621802,0
"198","Jack",66,4460.76579750851,0,40,742.579128945148,0
"199","Jack",76,4055.3999912525,3,46,926.00165273546,0
"200","Jack",64,4004.78304448352,0,41,738.554724037427,0
"201","Jack",82,4040.19466601336,0,35,815.670363556629,0
"202","Jack",84,3764.96997371189,0,105,869.020631581134,0
"203","Jack",75,4436.01333227953,0,34,913.794109194914,0
"204","Jack",70,4272.63634965864,0,52,748.608011733303,0
"205","Jack",76,4352.07237503292,0,22,675.253690710571,0
"206","Jack",90,3756.05335136606,0,61,694.596195338216,0
"207","Jack",80,3895.8613576923,0,75,1106.79949213496,0
"208","Jack",76,3786.24884083063,0,81,730.321833905035,0
"209","Jack",64,3846.26523607166,0,48,785.197945932506,0
"210","Jack",64,4238.11946966335,0,48,677.65415822587,0
"211","Jack",56,3875.39219131968,0,48,880.002022205829,0
"212","Jack",66,3647.6230129563,0,48,738.544644102895,0
"213","Jack",62,4006.16660383638,1,37,715.755349804972,0
"214","Jack",70,4362.63575031512,0,24,830.432435159304,0
"215","Jack",44,3737.50946146147,0,70,818.736622904271,0
"216","Jack",58,4194.09162792296,0,35,767.736178872196,0
"217","Jack",100,4240.36162974281,0,59,738.355471724889,0
"218","Jack",34,4732.2129402386,0,42,768.555982627725,0
"219","Jack",70,4102.3130889732,0,88,755.445954659677,0
"220","Jack",58,4291.87048173192,0,56,891.901103184906,0
"221","Jack",66,4125.62594709692,0,46,725.312572870948,0
"222","Jack",58,3937.75385357693,0,70,821.093934486163,0
"223","Jack",56,4243.85263092683,0,88,785.285163754803,0
"224","Jack",66,4071.78689901157,0,45,925.689948588642,0
"225","Jack",56,4327.3662240073,0,19,1107.83162536026,0
"226","Jack",68,4268.11572147631,0,72,861.218754006939,0
"227","Jack",62,4512.05807257982,0,23,1007.05792410354,0
"228","Jack",66,3887.09935542276,1,97,734.536144243178,0
"229","Jack",44,3618.57737854117,0,59,665.060727682881,0
"230","Jack",54,4270.30203691189,0,47,1610.65149207288,0
"231","Jack",52,4391.14396097183,0,28,885.711299342474,0
"232","Jack",68,4035.72112391107,0,62,728.350486874933,0
"233","Jack",59,3698.82348880948,0,75,622.646880275497,0
"234","Jack",58,4465.48109406292,0,28,1069.94849329346,0
"235","Jack",72,3964.85674453837,0,53,737.683728768523,0
"236","Jack",52,3874.6159241197,0,54,798.033075678917,0
"237","Jack",60,4229.03775062147,0,37,1037.23989777114,0
"238","Jack",56,4219.95308815772,0,38,672.622450154481,0
"239","Jack",74,4116.72018194612,0,69,860.108739749877,0
"240","Jack",52,3916.68485637506,0,58,774.184032579937,0
"241","Jack",57,4221.68527692925,0,66,787.939550698607,0
"242","Jack",48,4119.66382815938,0,42,866.385537697237,0
"243","Jack",46,3827.91820507488,0,47,724.047658672292,0
"244","Jack",80,4262.88248283593,0,24,763.77339985002,0
"245","Jack",60,3995.41731385422,0,83,746.163007099674,0
"246","Jack",68,4214.03429261559,0,72,893.186022284652,0
"247","Jack",48,4052.14118551463,0,71,958.958467796954,0
"248","Jack",38,3805.35362684066,1,26,676.667226400882,0
"249","Jack",60,3652.5169135796,0,76,812.656168655208,0
"250","Jack",74,4330.9491838223,0,40,781.078133854547,0
"251","Jack",84,3858.18728520683,0,76,1104.84184555193,0
"252","Jack",80,4179.6934137888,0,52,719.732669881859,0
"253","Jack",76,4276.56935174593,0,68,848.280983218921,0
"254","Jack",64,3695.71407404581,0,71,588.372927941837,0
"255","Jack",70,4386.78445438393,0,46,727.163558759685,0
"256","Jack",48,4244.73599446252,0,29,944.697518839855,0
"257","Jack",72,4874.42793496631,0,37,880.030789328833,0
"258","Jack",58,4226.66096275217,0,51,784.175544631154,0
"259","Jack",80,4245.90265969712,1,56,760.403410709462,0
"260","Jack",64,3740.01026807037,3,104,880.331934551223,0
"261","Jack",64,3991.15308591273,0,39,1024.14648773142,0
"262","Jack",44,4133.35806810919,0,23,570.231503828715,0
"263","Jack",67,3881.46382123469,0,55,665.109504325043,0
"264","Jack",52,3557.56018080279,2,78,753.026953084655,0
"265","Jack",56,4230.19097845279,0,35,786.801660023413,0
"266","Jack",62,3868.2247754852,0,52,876.807062220933,0
"267","Jack",61,4286.74348478204,0,43,761.026636532209,0
"268","Jack",56,4178.2973703311,0,40,787.358784911182,0
"269","Jack",70,4181.90915693958,0,47,867.032855778182,0
"270","Jack",56,3838.85179684721,0,62,839.865767140927,0
"271","Jack",64,3954.7613123506,0,91,769.447956079568,0
"272","Jack",44,3628.86671669638,0,44,703.710553704993,0
"273","Jack",64,3886.19261132373,0,58,779.399506234191,0
"274","Jack",42,4071.83996952152,0,46,698.731947503252,0
"275","Jack",52,4219.65244466122,0,55,916.121733487765,0
"276","Jack",60,4514.06523868779,0,29,938.688879081213,0
"277","Jack",62,4407.30781981832,0,20,936.084709480568,0
"278","Jack",78,3909.12696487425,0,58,1034.14801637074,0
"279","Jack",76,4098.61685777361,0,81,738.240615803386,0
"280","Jack",64,3930.78825482195,0,63,890.098819117431,0
"281","Jack",58,4120.0847373976,0,68,941.372125900365,0
"282","Jack",92,4231.1917060334,1,44,645.843267410314,0
"283","Jack",74,4162.47674369608,0,28,856.727666958103,0
"284","Jack",66,4341.59890896329,0,36,808.463507202588,0
"285","Jack",60,4462.4327495543,0,20,1100.83501023744,0
"286","Jack",70,4138.58906406741,0,39,687.343212863195,0
"287","Jack",76,4232.69944987432,0,55,750.879654435376,0
"288","Jack",58,4438.56091956867,0,35,802.771365834637,0
"289","Jack",50,4121.72815825102,0,34,835.395658258781,0
"290","Jack",67,3722.32932771542,0,66,917.503300562307,0
"291","Jack",76,4090.42190799426,0,39,749.729504304114,0
"292","Jack",57,3631.69391102187,0,61,737.38813218155,0
"293","Jack",69,3991.38051071247,0,63,879.190551218593,0
"294","Jack",70,3982.19322734382,0,47,683.043226105547,0
"295","Jack",54,4211.72652428889,0,32,954.328095481187,0
"296","Jack",58,3995.00167531233,1,40,776.779844208495,0
"297","Jack",88,4155.28577822992,0,28,824.919722482135,0
"298","Jack",76,4313.88631721876,0,35,831.291076549507,0
"299","Jack",54,4148.57877226195,0,55,796.023207729842,0
"300","Jack",54,3623.16116208118,0,50,722.363040647355,0
"301","Jack",88,3836.82646752884,0,98,1045.47774259952,0
"302","Jack",66,4019.72230229133,0,69,731.29317625686,0
"303","Jack",74,3866.18364191573,1,68,702.381173942746,0
"304","Jack",36,4096.28751748501,0,35,744.227619716743,0
"305","Jack",70,3952.2145480611,0,60,711.857970635475,0
"306","Jack",42,4417.47747904739,0,34,844.552242135431,0
"307","Jack",42,4369.3556010876,0,9,1043.96696353008,0
"308","Jack",72,3509.7648357129,0,81,820.525889912907,0
"309","Jack",60,4225.5737006408,0,28,802.332170975689,0
"310","Jack",58,4005.2648685539,0,63,938.684316676015,0
"311","Jack",68,4187.00159304455,0,22,961.431614680702,0
"312","Jack",72,4627.41292100953,0,53,828.222412912653,0
"313","Jack",66,3555.80994213057,0,86,841.292947600422,0
"314","Jack",74,4186.88755950197,1,60,581.566527683514,0
"315","Jack",62,4380.45267852937,0,48,782.673022259487,0
"316","Jack",52,3756.88293097116,0,62,1051.84122483913,0
"317","Jack",60,4421.58184153127,1,47,886.927787950022,0
"318","Jack",58,4292.53836165247,0,38,905.128560082081,0
"319","Jack",54,3845.04705946415,1,45,818.28551739278,0
"320","Jack",54,3609.52809629929,0,68,673.441442493166,0
"321","Jack",70,4359.32449095994,0,51,819.421474315957,0
"322","Jack",52,3882.45827481033,0,57,714.055874197588,0
"323","Jack",56,4190.88146073968,0,38,828.071718864381,0
"324","Jack",60,3947.07963920925,1,59,721.748997105535,0
"325","Jack",62,4095.41538747933,0,49,912.675307265566,0
"326","Jack",58,3752.93188007495,0,55,819.540343673847,0
"327","Jack",58,4330.49635868676,0,43,824.951103612866,0
"328","Jack",78,4126.72956806963,0,51,928.01526719522,0
"329","Jack",80,4171.67111255416,0,39,935.279354919189,0
"330","Jack",76,4100.75540448904,0,51,750.97566293063,0
"331","Jack",42,4282.45713442331,0,38,826.367122730716,0
"332","Jack",70,4073.53757444453,0,60,719.075988160769,0
"333","Jack",68,4109.55861671248,0,59,740.057847293289,0
"334","Jack",62,3875.39801786638,0,59,833.420819474976,0
"335","Jack",60,4285.48834425053,0,49,1072.09049963908,0
"336","Jack",68,3954.73450294193,0,47,705.048578795203,0
"337","Jack",36,4211.13746541907,0,42,853.686341891474,0
"338","Jack",78,4105.71020611076,0,54,794.015587454018,0
"339","Jack",62,4348.37779070209,0,33,874.609573358574,0
"340","Jack",52,4095.08944347946,0,65,728.688504626303,0
"341","Jack",62,3880.82485354735,0,67,731.482361985636,0
"342","Jack",84,4349.79708894694,0,32,900.212482622681,0
"343","Jack",46,4072.60704809705,0,37,859.471697804549,0
"344","Jack",46,4050.81777639515,0,32,914.66776050755,0
"345","Jack",60,4158.72091803425,0,33,786.777260232558,0
"346","Jack",66,4040.36714765031,0,57,886.122634550234,0
"347","Jack",80,4110.91589080766,0,36,870.628384191256,0
"348","Jack",60,4196.43285433891,0,58,814.798463679536,0
"349","Jack",58,4127.90399680415,0,47,829.255940186011,0
"350","Jack",84,3898.84999229181,1,83,833.146491586838,0
"351","Jack",72,4248.23650560349,0,44,614.363126063273,0
"352","Jack",56,4089.41603971153,0,52,653.406612542823,0
"353","Jack",74,4173.81655835032,0,61,645.420557705282,0
"354","Jack",70,4240.80113424809,0,26,753.060547708869,0
"355","Jack",90,4190.81801595258,2,88,728.835717174163,0
"356","Jack",59,3135.98614408098,0,65,742.652848044612,0
"357","Jack",50,4794.77152009804,0,17,953.234511131797,0
"358","Jack",64,4136.79528454747,0,35,795.557660303103,0
"359","Jack",54,4144.56365022455,0,62,658.442126986645,0
"360","Jack",44,3393.26034482734,0,71,619.686723403565,0
"361","Jack",61,4205.88132141181,0,63,814.782051566544,0
"362","Jack",64,4495.71397456416,0,26,775.41022729595,0
"363","Jack",62,4119.74626912061,0,70,771.013628927826,0
"364","Jack",58,4227.68695777481,0,46,891.764741640269,0
"365","Jack",54,4097.63586249019,2,56,858.152621984274,0
"366","Jack",64,3964.97161615972,0,69,866.110925169492,0
"367","Jack",62,4501.29389085925,0,34,701.56101829266,0
"368","Jack",50,3812.58255901977,0,73,682.019869741416,0
"369","Jack",36,3930.43881550516,0,45,916.057274440715,0
"370","Jack",54,4586.00501285779,0,44,825.441875441537,0
"371","Jack",74,3753.89717416245,1,78,811.728440772221,0
"372","Jack",78,4275.87705196875,0,44,1118.72528597214,0
"373","Jack",52,3858.49190610009,1,75,735.832077340134,0
"374","Jack",72,3835.35999404915,0,59,861.209804034553,0
"375","Jack",56,4332.38141744275,0,54,796.082152028992,0
"376","Jack",85,4346.91449059146,0,35,989.486670980012,0
"377","Jack",57,4211.45724777415,0,31,799.319262553521,0
"378","Jack",60,3763.45389993739,0,71,864.178106954232,0
"379","Jack",44,4411.61538811292,0,47,1033.42817644132,0
"380","Jack",66,4174.19197650225,1,57,642.722162530807,0
"381","Jack",58,4017.16986697682,0,51,728.92619129409,0
"382","Jack",68,3990.94627682598,0,76,736.191439645754,0
"383","Jack",62,4009.41867760376,0,49,859.281534216929,0
"384","Jack",64,4432.24302653604,0,33,811.679535317618,0
"385","Jack",64,4256.05803664974,0,40,689.704207920157,0
"386","Jack",69,4063.70821650198,0,60,1058.5674381801,0
"387","Jack",102,4372.66411477387,0,34,963.161755271524,0
"388","Jack",39,3974.44915956509,0,32,865.240083104249,0
"389","Jack",73,4181.45895655376,0,78,832.587984908187,0
"390","Jack",50,3802.00820285506,0,59,685.977076312238,0
"391","Jack",40,4809.08318999283,0,42,795.730108664012,0
"392","Jack",76,3627.01670483441,1,67,803.84521449897,0
"393","Jack",52,4286.57957867123,0,35,882.307044573864,0
"394","Jack",50,3799.15457406359,1,46,776.305963178376,0
"395","Jack",66,4004.17699569779,0,73,695.073231267764,0
"396","Jack",58,4159.60311564452,0,48,807.193698447855,0
"397","Jack",56,3830.39684216729,1,52,790.642643682316,0
"398","Jack",68,4109.42240758678,0,66,792.298999562728,0
"399","Jack",58,4095.57985620622,0,59,825.477408600467,0
"400","Jack",50,4368.30014131189,0,39,918.096007354957,0
"401","Jack",67,4243.33367936766,0,55,920.793331555608,0
"402","Jack",68,4133.73822022256,0,48,745.755403335204,0
"403","Jack",70,4219.18153600933,0,56,997.42420866182,0
"404","Jack",58,4401.50823830711,0,45,885.771172086967,0
"405","Jack",64,3961.92908494864,0,59,842.899681280112,0
"406","Jack",56,4160.62864427284,0,35,765.847862348252,0
"407","Jack",68,4038.89905211672,0,62,734.502171893824,0
"408","Jack",56,4248.99608801895,0,25,1008.90645996792,0
"409","Jack",76,4411.15108785955,0,53,823.434409130975,0
"410","Jack",56,4084.40230455356,0,39,807.863556782694,0
"411","Jack",76,3925.84971461798,0,73,732.835557911627,0
"412","Jack",70,4034.13813249623,2,62,779.214026546493,0
"413","Jack",54,3851.04398138037,0,80,733.047443170859,0
"414","Jack",72,3846.03629387466,0,54,615.152108032522,0
"415","Jack",60,3878.14771823474,0,67,761.523035644528,0
"416","Jack",52,3955.69016621878,0,50,751.679576537134,0
"417","Jack",51,3970.39511417777,0,54,723.703571288273,0
"418","Jack",70,4220.70440747823,0,43,981.542043297107,0
"419","Jack",72,4258.78866726504,0,31,795.428495779246,0
"420","Jack",48,4132.29889852118,0,37,870.018144137349,0
"421","Jack",64,4046.39609018553,0,65,900.816069138509,0
"422","Jack",62,3771.3394181078,1,61,719.848667184574,0
"423","Jack",93,3898.22497062405,2,74,666.788100062876,0
"424","Jack",45,4000.1537562814,0,44,797.298771967081,0
"425","Jack",56,3951.06021491357,0,38,789.323025908881,0
"426","Jack",78,4140.32436742945,0,51,604.493211352088,0
"427","Jack",72,4112.05256111565,0,73,798.643897744434,0
"428","Jack",60,4119.47822634794,0,40,1172.87681409303,0
"429","Jack",60,4104.74451721324,0,71,748.3655330287,0
"430","Jack",64,4274.85530265597,0,30,902.449568220312,0
"431","Jack",52,3987.24700020856,0,32,836.051731536689,0
"432","Jack",42,4199.96087754848,0,48,755.95705464839,0
"433","Jack",72,4197.02686178279,0,48,810.852244077228,0
"434","Jack",72,4306.70689791422,0,45,887.275736184254,0
"435","Jack",42,3816.06954712308,1,49,837.461039667314,0
"436","Jack",62,4456.29005181137,0,34,1036.76935729562,0
"437","Jack",82,4282.90976945044,0,31,759.575181702613,0
"438","Jack",62,4551.85617863655,2,38,788.608458456342,0
"439","Jack",66,4141.37831817039,1,76,810.337385143494,0
"440","Jack",66,3801.53710904392,0,61,751.550498476029,0
"441","Jack",70,4125.1871299346,0,59,963.115431959299,0
"442","Jack",48,3768.50880955068,2,62,712.62428190012,0
"443","Jack",50,4327.12547657371,0,23,908.988593320034,0
"444","Jack",60,4327.80518792611,0,30,718.321628996356,0
"445","Jack",46,4418.74924616528,0,44,971.879261997717,0
"446","Jack",50,4308.08207419695,0,27,963.765811162358,0
"447","Jack",84,3987.06757015813,1,68,753.557044697903,0
"448","Jack",60,4059.31207025729,0,25,851.557769987702,0
"449","Jack",56,4099.43050696944,0,47,829.602103892012,0
"450","Jack",76,4203.03523702638,1,48,915.12146016518,0
"451","Jack",56,4170.18180155089,0,73,817.624955783057,0
"452","Jack",74,4133.21439437605,0,25,841.054521929275,0
"453","Jack",62,3649.25162966056,0,58,846.716138886223,0
"454","Jack",48,4149.66291157522,0,67,772.195676512796,0
"455","Jack",78,4080.96939836801,0,50,716.093157033335,0
"456","Jack",62,3805.33854837546,0,41,740.371897524987,0
"457","Jack",52,4149.56430377155,0,46,884.564943141288,0
"458","Jack",50,4096.03560072069,0,54,790.84098943438,0
