"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"45","BobbiJo",1024,618.751924207378,23,3639,756.994330891602,0
"46","BobbiJo",1020,602.752011175719,25,3932,774.163655450111,0
"47","BobbiJo",1058,608.131837619838,23,3799,754.399527275758,0
"48","BobbiJo",1046,621.942227001242,27,3756,756.69081531573,0
"49","BobbiJo",1005,592.043411119011,22,3685,725.802629669098,0
"50","BobbiJo",1020,597.504590605155,35,3808,747.443209473673,0
"51","BobbiJo",1046,588.140336168879,29,3750,761.183594950135,0
"52","BobbiJo",1027,586.44167724328,38,3902,750.887412691505,0
"53","BobbiJo",1021,581.760780507685,25,4003,742.902587893947,0
"54","BobbiJo",1071,562.681021564499,40,3808,713.9986020413,0
"55","BobbiJo",1100,604.469980354285,26,3692,731.037548113742,0
"56","BobbiJo",988,591.744534392629,26,4013,751.76662455197,0
"57","BobbiJo",1004,603.662960562504,30,3807,752.597884997544,0
"58","BobbiJo",1014,607.740026142571,32,3902,777.11310842621,0
"59","BobbiJo",1060,602.247669819229,32,3990,757.829119919605,0
"60","BobbiJo",1050,639.882525325715,23,3865,796.25349990333,0
"61","BobbiJo",1051,578.619046690911,25,3684,747.510157990761,0
"62","BobbiJo",1033,588.863425519757,29,3928,752.392063977459,0
"63","BobbiJo",1142,608.759677412982,28,3574,733.621330864501,0
"64","BobbiJo",1047,618.956781738561,24,4039,778.567725660107,0
"65","BobbiJo",1053,623.190236661017,23,4013,779.605077604644,0
"66","BobbiJo",1013,579.265812463285,36,3731,744.930527026382,0
"67","BobbiJo",1020,612.27117826584,23,3760,737.436287328483,0
"68","BobbiJo",1067,579.03998031963,33,3850,728.721953118648,0
"69","BobbiJo",1073,567.275520637161,26,3992,718.66152275138,0
"70","BobbiJo",1073,621.312632464742,23,3870,728.144386913051,0
"71","BobbiJo",1025,615.181037840907,35,3827,769.26231401614,0
"72","BobbiJo",1097,564.785131238487,27,3957,718.778509468064,0
"73","BobbiJo",1018,595.185250912415,27,3990,734.476179535945,0
"74","BobbiJo",1032,612.264776490306,23,3717,772.049523522309,0
"75","BobbiJo",1080,591.757376669132,25,3721,746.786842346118,0
"76","BobbiJo",1039,612.802677230262,23,3856,728.170076163313,0
"77","BobbiJo",1033,624.854626025728,25,3878,757.641722541289,0
"78","BobbiJo",963,618.225114028695,24,3785,746.852991863257,0
"79","BobbiJo",1062,596.331808832603,29,3645,741.475480635809,0
"80","BobbiJo",987,595.857673232624,26,3855,715.81662793635,0
"81","BobbiJo",1056,592.699745333833,28,3910,753.501487583792,0
"82","BobbiJo",1087,589.457663206407,28,3987,724.472459797322,0
"83","BobbiJo",1058,609.668826045293,29,3681,756.037857338975,0
"84","BobbiJo",1004,590.721832471789,23,3982,742.394327047461,0
"85","BobbiJo",1037,610.352060345891,25,3676,753.535179833028,0
"86","BobbiJo",1020,647.698339534148,31,3926,810.852200324186,0
"87","BobbiJo",1015,558.429700082888,30,3957,707.886000272015,0
"88","BobbiJo",1003,592.953874787401,28,3772,750.427565952014,0
"89","BobbiJo",1054,611.326666655838,33,3752,761.813915263797,0
"90","BobbiJo",1045,629.20594784195,23,3964,779.475921561892,0
"91","BobbiJo",993,591.137703729795,25,3887,742.207423021902,0
"92","BobbiJo",1083,603.24104820473,25,3885,719.750821140771,0
"93","BobbiJo",1069,576.038876475055,36,3809,706.832944344348,0
"94","BobbiJo",1082,608.205756732556,22,3703,730.095590825449,0
"95","BobbiJo",1001,600.153881252268,34,3780,757.875158626963,0
"96","BobbiJo",1062,585.77509280242,46,3824,724.33737310055,0
"97","BobbiJo",1084,581.158762720101,27,3942,749.997574193262,0
"98","BobbiJo",1052,585.073002719845,17,3862,731.504446878224,0
"99","BobbiJo",1063,600.856972791691,24,3880,732.243891360887,0
"100","BobbiJo",1040,607.011688919976,25,3821,760.156288318959,0
"101","BobbiJo",1012,644.425425094261,17,3964,765.608304206737,0
"102","BobbiJo",1065,628.123488773157,29,4001,764.442110579964,0
"103","BobbiJo",1008,575.539723432262,19,3767,723.908655602066,0
"104","BobbiJo",1027,616.361922217794,33,3826,762.851870158102,0
"105","BobbiJo",1029,581.974715220825,27,3775,735.843662930134,0
"106","BobbiJo",1085,598.225211265402,26,4017,769.303297882329,0
"107","BobbiJo",1032,612.482367737533,30,3835,757.731704380828,0
"108","BobbiJo",999,624.347866790734,31,3836,761.074009095583,0
"109","BobbiJo",1040,609.236621765486,24,3674,744.565461413398,0
"110","BobbiJo",1041,595.682589591343,35,4095,772.01353155563,0
"111","BobbiJo",1045,594.186121371399,31,3954,727.210147801702,0
"112","BobbiJo",1049,603.04688910941,33,3802,757.53515292179,0
"113","BobbiJo",1078,614.44471997535,32,3811,774.529276811164,0
"114","BobbiJo",1022,584.768682200545,20,3892,739.471507215213,0
"115","BobbiJo",1048,612.307737978712,34,3855,770.759159273542,0
"116","BobbiJo",1108,606.907669385803,21,4016,756.918772847443,0
"117","BobbiJo",1048,601.860624570675,27,3619,758.710159327253,0
"118","BobbiJo",1013,632.374230440443,23,3731,813.709040698838,0
"119","BobbiJo",1038,568.403241578223,26,3703,741.219738937908,0
"120","BobbiJo",1028,592.284247149409,26,4006,735.756970973062,0
"121","BobbiJo",1055,602.195740854841,36,3808,759.331111421819,0
"122","BobbiJo",1036,625.286893896772,30,3753,738.693333827444,0
"123","BobbiJo",991,594.891174248931,27,3726,755.559573982024,0
"124","BobbiJo",966,597.147151342745,16,3732,717.495637027797,0
"125","BobbiJo",1032,602.05080982477,24,3557,762.10104292234,0
"126","BobbiJo",1058,627.019073450517,29,3868,761.235098338067,0
"127","BobbiJo",1032,604.093203308735,34,3774,723.426551644405,0
"128","BobbiJo",1064,587.536834308097,22,3876,727.658089025821,0
"129","BobbiJo",1053,596.173345039944,26,3712,758.071868245138,0
"130","BobbiJo",1040,574.566572704263,23,3883,720.115258173449,0
"131","BobbiJo",1020,578.564542178561,27,3876,773.443443165057,0
"132","BobbiJo",1053,590.161114664997,31,3800,740.213637746365,0
"133","BobbiJo",1045,618.486795540974,17,3587,732.367579870229,0
"134","BobbiJo",994,610.782092713956,28,3713,772.925715050691,0
"135","BobbiJo",1047,639.467273910945,24,3876,774.658348576963,0
"136","BobbiJo",1050,597.540242926181,20,3822,740.067108109402,0
"137","BobbiJo",1020,581.436411522583,19,3567,744.117864156812,0
"138","BobbiJo",1004,579.692934520555,26,3892,744.079033700186,0
"139","BobbiJo",1059,610.656242965187,27,3819,759.996315311553,0
"140","BobbiJo",1018,572.622649995566,38,3706,751.943629192829,0
"141","BobbiJo",1031,586.513091134452,27,3741,732.599072604725,0
"142","BobbiJo",1023,589.094292168369,33,3871,717.803336921423,0
"143","BobbiJo",1010,620.343222700293,29,3957,787.481877539359,0
"144","BobbiJo",1051,627.870083658965,28,3697,743.332102136117,0
"145","BobbiJo",1004,606.803198526197,37,3902,764.424877369403,0
"146","BobbiJo",1082,566.824292802545,24,3748,738.721552554227,0
"147","BobbiJo",1031,656.79839432058,23,3797,749.123456404482,0
"148","BobbiJo",1013,580.713516568319,25,3833,758.493927126127,0
"149","BobbiJo",1039,599.822665594407,26,3918,762.231771858623,0
"150","BobbiJo",1073,580.296295137168,29,3755,717.922826867429,0
"151","BobbiJo",1045,605.487374996162,26,3737,741.595323105416,0
"152","BobbiJo",1035,626.802369179089,28,3963,766.356863746338,0
"153","BobbiJo",1063,603.932382433149,28,3668,740.308734658794,0
"154","BobbiJo",1031,603.936302264428,41,3750,733.457700616183,0
"155","BobbiJo",963,589.589393366379,35,3761,767.444153203746,0
"156","BobbiJo",998,557.606115289046,29,3878,732.70681324114,0
"157","BobbiJo",994,551.124236964592,30,3784,719.156401656565,0
"158","BobbiJo",1051,625.884841365227,32,3794,734.21597932273,0
"159","BobbiJo",1046,604.237096360508,33,3865,750.89015503638,0
"160","BobbiJo",1007,586.708754931875,22,3858,739.761828337301,0
"161","BobbiJo",989,594.1630543164,27,3869,764.334242377799,0
"162","BobbiJo",988,581.203859899945,31,3736,749.52795818082,0
"163","BobbiJo",1100,647.082933947204,22,3779,759.11720558559,0
"164","BobbiJo",1013,569.607685978505,32,3989,741.932459075087,0
"165","BobbiJo",1088,618.975192730052,30,3928,756.910078858079,0
"166","BobbiJo",1044,592.968257211208,21,3759,745.053569749396,0
"167","BobbiJo",1065,581.092856081037,30,4076,726.002770897317,0
"168","BobbiJo",1044,635.106784984936,26,3950,751.525024799025,0
"169","BobbiJo",1051,633.152506523072,32,3844,759.502168073425,0
"170","BobbiJo",1029,583.904749665666,32,3834,745.894012615449,0
"171","BobbiJo",1018,603.720325436021,25,3870,743.295754042625,0
"172","BobbiJo",1042,562.09728697035,33,3696,735.148668609951,0
"173","BobbiJo",1054,605.101996187742,26,3842,735.07119316276,0
"174","BobbiJo",983,601.699818739495,21,3785,778.844003919115,0
"175","BobbiJo",1101,594.431759626703,19,3791,754.034341056444,0
"176","BobbiJo",1086,623.235517713573,28,4117,775.703021982049,0
"177","BobbiJo",1039,617.283910052972,22,3787,760.503882482785,0
"178","BobbiJo",965,549.242152758353,23,3778,736.099031347004,0
"179","BobbiJo",957,595.261824803983,29,3784,745.423506256318,0
"180","BobbiJo",1047,614.170958491259,28,3761,727.276887630554,0
"181","BobbiJo",1033,647.350971140071,26,3812,749.443236702025,0
"182","BobbiJo",1056,598.885160788668,23,3647,725.780897536031,0
"183","BobbiJo",1034,575.436775818008,19,3802,732.283193590378,0
"184","BobbiJo",1039,565.570717094893,37,3816,712.150977625432,0
"185","BobbiJo",1037,599.425847054766,36,3679,731.726412253788,0
"186","BobbiJo",1052,601.467457252189,27,3930,781.608779286567,0
"187","BobbiJo",1039,610.988433838426,23,3698,715.037901922475,0
"188","BobbiJo",1043,601.73080261274,21,3792,731.795177450151,0
"189","BobbiJo",1039,615.159196397572,30,3991,779.886740026298,0
"190","BobbiJo",1020,598.916877000928,19,3996,738.546487552266,0
"191","BobbiJo",1026,572.361230243861,28,3857,734.691003690745,0
"192","BobbiJo",1020,586.58107300436,26,3844,748.414796205471,0
"193","BobbiJo",1046,639.984660398367,31,3710,760.432018253652,0
"194","BobbiJo",1073,601.716751241402,24,3882,750.974704925495,0
"195","BobbiJo",1058,638.877245029506,17,4037,758.671669923575,0
"196","BobbiJo",1048,607.302740153494,24,3698,751.047358022914,0
"197","BobbiJo",1038,594.320664008739,26,4046,751.495245937189,0
"198","BobbiJo",1052,609.298730708068,27,3779,739.972801615559,0
"199","BobbiJo",948,601.842410641499,27,3884,761.766366399297,0
"200","BobbiJo",1003,617.38680840328,23,3836,771.98356743867,0
"201","BobbiJo",1007,593.278388420292,25,3806,727.595186956527,0
"202","BobbiJo",1076,606.008738333138,24,3855,735.208668020333,0
"203","BobbiJo",1019,565.495299928223,31,3761,717.345301116431,0
"204","BobbiJo",1013,594.461887890271,19,3878,749.383892949851,0
"205","BobbiJo",1066,632.868026504052,21,3768,764.881355749663,0
"206","BobbiJo",1066,578.230989961664,37,3815,728.72558292888,0
"207","BobbiJo",989,605.485755718973,25,3804,777.635067004862,0
"208","BobbiJo",1055,616.432314511619,27,3898,765.876464589077,0
"209","BobbiJo",1065,588.816818286914,24,3903,740.865871384104,0
"210","BobbiJo",1091,623.689577769376,25,3668,732.746274154192,0
"211","BobbiJo",1035,640.238272330001,22,3740,789.170132087917,0
"212","BobbiJo",1063,621.942858935936,26,3967,765.066752673907,0
"213","BobbiJo",1070,636.444602480174,27,3833,771.124743523708,0
"214","BobbiJo",1003,613.150749262108,22,3827,756.795405526405,0
"215","BobbiJo",1034,591.093597963906,26,3842,743.302144489004,0
"216","BobbiJo",974,589.291402024293,29,3991,726.177794293203,0
"217","BobbiJo",1103,621.147049757686,16,4052,761.912754509824,0
"218","BobbiJo",1118,590.24521160872,30,3760,739.805248468191,0
"219","BobbiJo",1091,583.890292666975,22,4087,740.62495955733,0
"220","BobbiJo",994,606.144835191071,25,3747,747.792620267297,0
"221","BobbiJo",1023,593.858372819189,27,3917,747.802907034703,0
"222","BobbiJo",1018,580.568574543509,26,3890,754.753591111588,0
"223","BobbiJo",1035,587.652018186431,32,3748,751.638299893627,0
"224","BobbiJo",983,515.918651383184,24,3805,706.691553561104,0
"225","BobbiJo",1033,625.389265759089,26,3940,752.684231831682,0
"226","BobbiJo",1072,601.179823105339,24,3730,773.666153313308,0
"227","BobbiJo",1001,582.592587972729,38,3708,738.679578251561,0
"228","BobbiJo",1060,604.581970041348,26,3743,757.579487751572,0
"229","BobbiJo",1044,604.784502224715,17,3958,728.36718796561,0
"230","BobbiJo",1036,574.691886381665,26,3870,726.853760594635,0
"231","BobbiJo",1006,559.254415390285,33,3852,713.955876154831,0
"232","BobbiJo",1003,569.556784954607,33,3789,752.115925211452,0
"233","BobbiJo",1046,540.791089582441,26,3783,751.699712539799,0
"234","BobbiJo",964,626.55486992668,24,3643,784.289304601484,0
"235","BobbiJo",994,548.751927979357,27,3821,724.130256111046,0
"236","BobbiJo",1067,600.454730298463,38,3961,746.208743792946,0
"237","BobbiJo",1006,622.324096085735,21,3730,768.508770999788,0
"238","BobbiJo",1031,574.843243555455,33,3748,749.808902035832,0
"239","BobbiJo",1071,610.288879319942,26,3891,751.671274173715,0
"240","BobbiJo",1078,571.358411655528,26,3809,729.663110268234,0
"241","BobbiJo",1071,605.227578313419,31,3813,746.08503489652,0
"242","BobbiJo",1054,629.516707414123,26,3615,768.698735350787,0
"243","BobbiJo",1030,585.827123517648,25,3780,748.57195810736,0
"244","BobbiJo",1033,587.995454488076,29,3933,733.405825789885,0
"245","BobbiJo",991,630.062805261833,25,3788,760.966937804777,0
"246","BobbiJo",1031,589.225986587285,25,3656,728.887853008033,0
"247","BobbiJo",1040,618.728997441537,26,3635,744.076279682384,0
"248","BobbiJo",1049,571.569679210153,31,4069,727.392131819905,0
"249","BobbiJo",1083,575.961919444259,33,3691,702.287454007604,0
"250","BobbiJo",1029,612.065014043046,15,3604,722.557500503755,0
"251","BobbiJo",1000,576.455290140207,30,3668,697.22382564539,0
"252","BobbiJo",1007,623.112381487651,30,3631,763.91322942253,0
"253","BobbiJo",1049,571.59471012262,23,4189,736.828281706096,0
"254","BobbiJo",1109,587.750965355851,27,3708,729.80695221022,0
"255","BobbiJo",1068,603.524316401803,22,3912,743.946112025478,0
"256","BobbiJo",1056,588.424900041175,22,3764,747.335020363271,0
"257","BobbiJo",1035,626.745462441109,27,3943,803.230254745122,0
"258","BobbiJo",1046,601.178947287404,24,3728,750.977970986075,0
"259","BobbiJo",1010,589.676750610208,37,3712,738.956657398761,0
"260","BobbiJo",1044,604.623472945574,30,3873,741.61307841178,0
"261","BobbiJo",1048,635.507208399208,33,3830,768.215960883016,0
"262","BobbiJo",1062,594.16205677726,34,3911,754.07208517916,0
"263","BobbiJo",1009,610.060856024835,29,3805,758.183016150906,0
"264","BobbiJo",1054,605.168658495591,31,3956,724.649793348366,0
"265","BobbiJo",991,567.131904217605,16,4015,730.023749484342,0
"266","BobbiJo",983,615.361343114004,26,3842,760.964259197916,0
"267","BobbiJo",1029,618.67180089691,32,3687,741.297000123465,0
"268","BobbiJo",991,578.545210121241,28,3870,754.375167482435,0
"269","BobbiJo",993,601.546447677507,30,3809,761.429729216272,0
"270","BobbiJo",1036,596.201433419917,38,3778,762.335317405355,0
"271","BobbiJo",1017,556.943329137795,30,3824,725.494305799781,0
"272","BobbiJo",1073,598.625873296012,22,3743,749.210301717445,0
"273","BobbiJo",1068,593.279554207702,31,3882,718.641976028305,0
"274","BobbiJo",1066,555.673828070833,39,3879,715.98832082518,0
"275","BobbiJo",1018,592.194195525779,31,3548,706.556112700528,0
"276","BobbiJo",1048,614.862830122951,20,3979,767.830543161992,0
"277","BobbiJo",1038,565.992842301844,34,3679,713.88317147109,0
"278","BobbiJo",1010,626.078444306504,25,3804,753.312290284063,0
"279","BobbiJo",966,558.375174951972,26,3894,730.40145540072,0
"280","BobbiJo",1066,610.760733720735,26,3680,761.264319720507,0
"281","BobbiJo",1051,618.954504277619,20,3768,736.636773542397,0
"282","BobbiJo",1048,605.767044295141,21,3803,768.214656109143,0
"283","BobbiJo",1065,617.926918879705,21,3886,775.388448793633,0
"284","BobbiJo",1071,624.40247612935,28,3875,765.409206345855,0
"285","BobbiJo",1029,614.128149012094,22,4042,791.930147539119,0
"286","BobbiJo",1021,645.015531297622,33,3972,787.866077278875,0
"287","BobbiJo",1044,617.666294192751,26,4018,778.985088663825,0
"288","BobbiJo",993,619.859517957656,19,3845,784.216985446404,0
"289","BobbiJo",1049,627.755812959808,19,3744,792.77900664244,0
"290","BobbiJo",1091,611.441623016125,32,3738,755.226733459992,0
"291","BobbiJo",1082,593.820822328599,22,3728,745.343111999998,0
"292","BobbiJo",1078,578.213038397911,22,3857,719.197670747641,0
"293","BobbiJo",1041,579.530978834711,32,3780,741.548017336725,0
"294","BobbiJo",1071,617.789366819529,25,3926,773.382434887823,0
"295","BobbiJo",1033,612.750421310431,25,3869,784.502037954729,0
"296","BobbiJo",1038,602.549475736907,18,3814,772.024538153541,0
"297","BobbiJo",989,597.416794432476,25,3849,735.450955083231,0
"298","BobbiJo",1008,638.032954838894,19,3722,780.885901405126,0
"299","BobbiJo",1068,602.057495313601,22,3746,750.264801362693,0
"300","BobbiJo",1091,622.900970926677,32,3821,757.491643985594,0
"301","BobbiJo",984,587.326101146175,26,3773,738.080797295355,0
"302","BobbiJo",1029,591.978964198551,30,3851,737.317230498237,0
"303","BobbiJo",1051,599.367611547649,29,3838,739.185087495202,0
"304","BobbiJo",1016,612.004297975454,31,3959,748.33557003879,0
"305","BobbiJo",978,580.314364228823,27,4032,734.146995948561,0
"306","BobbiJo",1077,651.822682300359,14,3732,777.248064457362,0
"307","BobbiJo",1047,597.602158984132,32,3600,744.904302128429,0
"308","BobbiJo",1016,585.702994926698,32,3795,738.068011306675,0
"309","BobbiJo",1072,613.990484592397,26,3958,757.167248115937,0
"310","BobbiJo",1061,589.033338515651,23,3800,729.552221673125,0
"311","BobbiJo",1040,605.459205978598,26,3697,772.13676095259,0
"312","BobbiJo",1042,604.906850785925,26,3890,764.309550987362,0
"313","BobbiJo",1050,588.7234397794,26,3854,736.893569111696,0
"314","BobbiJo",987,601.837279038596,32,3834,756.180521014764,0
"315","BobbiJo",1077,585.117823306798,24,3801,737.219452787891,0
"316","BobbiJo",1110,596.40489260448,27,3989,741.293985831542,0
"317","BobbiJo",1048,599.42112111169,27,3886,758.962002255947,0
"318","BobbiJo",1037,620.306992813173,17,3982,770.490068291753,0
"319","BobbiJo",1074,610.789760411297,28,3922,758.780151143833,0
"320","BobbiJo",1047,593.172496771805,28,3827,724.670107080721,0
"321","BobbiJo",1066,639.562081926212,22,3850,763.828240180774,0
"322","BobbiJo",1008,594.630513502463,31,3796,732.510743628461,0
"323","BobbiJo",1046,616.604685932412,20,3836,764.021468988154,0
"324","BobbiJo",969,581.451396598717,22,3713,771.56428314887,0
"325","BobbiJo",1000,594.615883961782,28,4008,773.45179111029,0
"326","BobbiJo",1041,562.506744546287,27,3994,714.468721910595,0
"327","BobbiJo",1042,624.074848477308,24,3915,743.000571903619,0
"328","BobbiJo",1018,554.557927642693,28,3695,711.832835779468,0
"329","BobbiJo",1012,575.628523930882,28,3921,733.80889474522,0
"330","BobbiJo",1067,570.431773711967,28,3714,740.98444241102,0
"331","BobbiJo",952,552.991088469395,21,3701,729.093869602055,0
"332","BobbiJo",948,581.813724930858,23,3584,733.382302204585,0
"333","BobbiJo",1007,613.213020068519,24,4130,791.146109601468,0
"334","BobbiJo",1017,593.391428410785,29,3840,763.52851180863,0
"335","BobbiJo",994,598.56396141678,22,3976,795.13859152504,0
"336","BobbiJo",1102,616.345308790247,31,3814,735.997822118898,0
"337","BobbiJo",993,621.7343898551,26,3756,777.069669344479,0
"338","BobbiJo",963,569.676037733033,25,3695,706.742606443343,0
"339","BobbiJo",980,583.31741527355,18,3993,750.717927087307,0
"340","BobbiJo",1010,580.034364361809,28,3853,762.940002913078,0
"341","BobbiJo",1076,583.194478146046,25,3925,739.051373363982,0
"342","BobbiJo",1040,593.510663773381,20,3775,739.144774374138,0
"343","BobbiJo",1052,601.8527333455,25,3982,751.068017571719,0
"344","BobbiJo",1066,591.890134830591,31,3943,723.456133449929,0
"345","BobbiJo",1004,602.672786869925,17,3979,754.82808919016,0
"346","BobbiJo",1050,578.547769570606,32,3635,727.380315669942,0
"347","BobbiJo",1069,610.084857327426,24,3734,755.803350771638,0
"348","BobbiJo",1055,618.83984679259,22,3839,784.008810842748,0
"349","BobbiJo",1021,576.133997721742,25,3711,727.470483724526,0
"350","BobbiJo",1048,580.587416781324,36,4039,730.366150093094,0
"351","BobbiJo",1035,611.194448250776,36,3850,773.57374520076,0
"352","BobbiJo",949,583.451926470903,23,3760,750.20863912622,0
"353","BobbiJo",1038,578.084390600438,27,3806,733.794770929187,0
"354","BobbiJo",988,619.195953969928,25,3888,766.538920723617,0
"355","BobbiJo",1050,606.287040488243,19,3943,754.520727413002,0
"356","BobbiJo",1088,608.465460424628,31,4000,756.823908166463,0
"357","BobbiJo",1093,590.376984587338,26,3833,737.916740616618,0
"358","BobbiJo",1073,598.785133912436,24,3862,743.656390336774,0
"359","BobbiJo",1043,614.957170968327,22,3748,742.364014168076,0
"360","BobbiJo",1038,613.10120448303,22,3862,731.011402614361,0
"361","BobbiJo",1036,582.931494709088,27,3975,725.10650020511,0
"362","BobbiJo",1013,608.519302845318,20,3726,742.940912967518,0
"363","BobbiJo",1042,593.94535142458,41,3898,761.31907599096,0
"364","BobbiJo",978,577.117937391425,24,3893,738.043752089901,0
"365","BobbiJo",1027,577.721615372789,27,3884,735.043351492529,0
"366","BobbiJo",1072,601.04118809844,29,3645,747.935043843566,0
"367","BobbiJo",1030,630.382026437723,24,3924,796.86263019147,0
"368","BobbiJo",1026,599.313452140174,28,3610,762.891860950278,0
"369","BobbiJo",1070,612.29224092637,25,3897,735.310367071984,0
"370","BobbiJo",1081,629.819782616294,24,3823,757.928591606634,0
"371","BobbiJo",1024,594.864708144874,26,3762,768.106769960724,0
"372","BobbiJo",1080,620.831773131425,27,3985,768.027493608574,0
"373","BobbiJo",1016,591.164005311195,23,3829,756.627286732286,0
"374","BobbiJo",1065,623.658866469698,33,3828,745.378561718085,0
"375","BobbiJo",1058,596.037518468999,22,3875,763.609328310876,0
"376","BobbiJo",1096,602.26517962757,30,3810,733.268122165739,0
"377","BobbiJo",989,610.287563864658,35,3827,794.388828483108,0
"378","BobbiJo",1060,610.068080326782,22,3868,746.503784647056,0
"379","BobbiJo",1047,595.424487280346,18,3866,730.261594251344,0
"380","BobbiJo",1089,602.572449833818,29,3767,742.318199230868,0
"381","BobbiJo",1046,588.627117698695,23,3875,706.808625460189,0
"382","BobbiJo",1014,601.369172826477,25,3703,757.315505046591,0
"383","BobbiJo",1041,579.825725963534,32,3702,730.110400226914,0
"384","BobbiJo",1068,591.636329163902,35,3841,708.342655798563,0
"385","BobbiJo",1017,579.327215257831,17,3846,759.972845612763,0
"386","BobbiJo",1027,613.553540571061,32,3786,727.953266966319,0
"387","BobbiJo",957,570.253105305468,25,3957,748.379657993894,0
"388","BobbiJo",1070,575.942969645275,43,3849,759.680047891031,0
"389","BobbiJo",1044,601.074228534479,23,3717,737.14542409609,0
"390","BobbiJo",1002,609.51706924181,22,3757,782.543658744851,0
"391","BobbiJo",1073,572.479867365784,23,3815,718.559539082549,0
"392","BobbiJo",1072,595.387396800504,27,3938,754.739914658051,0
"393","BobbiJo",1004,585.728354040039,20,3807,751.001799653782,0
"394","BobbiJo",1045,634.956004817545,39,3820,762.330650330358,0
"395","BobbiJo",1035,618.082610025507,24,3808,753.985248242281,0
"396","BobbiJo",1095,601.230868496914,22,3851,789.109503871281,0
"397","BobbiJo",1021,610.317176376125,32,3780,751.064369801604,0
"398","BobbiJo",1014,604.23409567016,27,3800,780.536278261685,0
"399","BobbiJo",1085,603.529026244032,17,3834,748.474578668539,0
"400","BobbiJo",1048,602.656240361126,32,3822,746.228862488255,0
"401","BobbiJo",1059,624.669897256087,32,3918,748.054511950449,0
"402","BobbiJo",1052,603.652918738396,31,3929,756.502612100082,0
"403","BobbiJo",1044,621.365828796622,18,3926,773.458978209699,0
"404","BobbiJo",1102,626.781519991442,27,3852,778.034077752758,0
"405","BobbiJo",1021,612.953305068199,29,3863,767.413167820693,0
"406","BobbiJo",1079,630.766118321131,22,3835,780.773372607215,0
