"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"130","BobbiJo",1046,596.510071354787,32,3762,767.28472288947,0
"131","BobbiJo",1023,591.979610865225,29,3938,747.337143732177,0
"132","BobbiJo",1022,587.473052513815,31,3860,737.812897803456,0
"133","BobbiJo",1061,648.190545521564,25,3927,773.474961599628,0
"134","BobbiJo",1034,592.467556436307,33,3676,755.722255639313,0
"135","BobbiJo",1049,611.021382160548,29,3858,712.088301885189,0
"136","BobbiJo",1064,620.411198986298,23,3648,746.822030243382,0
"137","BobbiJo",1036,579.293391303957,26,3615,748.42923363272,0
"138","BobbiJo",989,573.978787991617,31,3740,730.142975333004,0
"139","BobbiJo",1066,599.157662042812,28,3923,760.16960575355,0
"140","BobbiJo",1066,625.538953400895,33,3927,759.769300089067,0
"141","BobbiJo",1051,619.8093842273,24,3926,750.357924697548,0
"142","BobbiJo",997,601.295061172407,35,3748,737.274255391939,0
"143","BobbiJo",1059,587.820064847215,36,3714,749.747953978613,0
"144","BobbiJo",1070,588.036094364707,25,3877,745.872141366394,0
"145","BobbiJo",994,599.526763344465,17,3742,751.593894654673,0
"146","BobbiJo",1026,612.424457280205,23,3703,761.045587533106,0
"147","BobbiJo",1001,619.928231092659,27,3939,764.296804675986,0
"148","BobbiJo",1037,607.231541581825,32,3907,747.034385094592,0
"149","BobbiJo",999,581.027256882099,26,4006,757.189497785151,0
"150","BobbiJo",1028,609.600267586346,28,3633,758.2486775603,0
"151","BobbiJo",1039,592.200130341703,28,3889,750.346436291888,0
"152","BobbiJo",1022,640.297137435956,18,3788,790.187052222779,0
"153","BobbiJo",1018,582.093416754681,36,3945,740.943180861711,0
"154","BobbiJo",1073,626.372766600082,27,3928,773.880601143368,0
"155","BobbiJo",1057,589.766612805388,33,3961,775.693700132138,0
"156","BobbiJo",1061,611.064596109555,34,3776,759.747821483099,0
"157","BobbiJo",1038,610.315176542956,35,3880,740.648354550326,0
"158","BobbiJo",1103,622.281075444958,30,4049,782.720719087448,0
"159","BobbiJo",1058,602.11648425807,32,3710,743.869041182136,0
"160","BobbiJo",1008,586.696535300474,36,3629,724.655533497788,0
"161","BobbiJo",1056,574.712488800369,31,3717,728.029977782082,0
"162","BobbiJo",1029,599.15481783258,20,3519,717.411228590211,0
"163","BobbiJo",1036,584.809728241296,25,3849,750.535587233825,0
"164","BobbiJo",1073,626.275098924651,18,4127,761.226416670299,0
"165","BobbiJo",1082,566.992219569906,34,3885,735.463794078838,0
"166","BobbiJo",1050,604.466003627339,23,3819,773.789415041979,0
"167","BobbiJo",1004,578.428028861647,27,3857,733.356012948438,0
"168","BobbiJo",1057,633.043442772734,17,3743,770.077038518536,0
"169","BobbiJo",968,595.036154143864,26,3733,741.037361053144,0
"170","BobbiJo",972,596.879399239053,30,3633,724.400750304165,0
"171","BobbiJo",1109,611.700591640437,25,3989,748.782378900926,0
"172","BobbiJo",1066,600.871596278523,29,3726,765.886124738297,0
"173","BobbiJo",1029,594.571978078045,27,3657,756.943022676227,0
"174","BobbiJo",1064,574.185779760103,21,3862,743.562530136227,0
"175","BobbiJo",1001,624.999279344479,25,3890,766.318015884636,0
"176","BobbiJo",1055,621.925953658867,21,3783,762.440558116109,0
"177","BobbiJo",972,578.056246976258,18,3759,741.940846074379,0
"178","BobbiJo",1072,618.769353501651,27,3806,751.276366812168,0
"179","BobbiJo",1064,577.130663721205,26,3940,752.500001657595,0
"180","BobbiJo",1010,569.070863346706,27,3882,733.407582609165,0
"181","BobbiJo",1077,599.331576150306,27,3890,761.149369897325,0
"182","BobbiJo",997,617.860664410905,28,3829,779.350178532639,0
"183","BobbiJo",1034,575.614336301665,35,3843,767.520361250217,0
"184","BobbiJo",1026,622.925781667696,25,3893,747.923330301702,0
"185","BobbiJo",1086,666.537802432315,35,3948,772.677642473678,0
"186","BobbiJo",1057,619.717362693458,28,3777,753.547083073346,0
"187","BobbiJo",1061,601.770299625184,23,3847,768.496090071658,0
"188","BobbiJo",1054,604.364709331181,27,3753,768.887812652442,0
"189","BobbiJo",1019,624.538528400811,19,3752,747.052262539001,0
"190","BobbiJo",1082,609.781790773879,26,3920,745.380583523358,0
"191","BobbiJo",1014,639.071407223432,27,3949,798.912217826163,0
"192","BobbiJo",1012,590.533235578263,36,3689,722.030422578066,0
"193","BobbiJo",1062,630.431799429006,18,4038,805.150560883709,0
"194","BobbiJo",1073,589.073751068952,27,3888,741.37897576557,0
"195","BobbiJo",991,591.374698249609,24,3717,751.207656080794,0
"196","BobbiJo",1016,613.670419866041,30,3803,772.41088129097,0
"197","BobbiJo",1029,640.811376038766,30,3646,766.071028530705,0
"198","BobbiJo",1047,587.990423039911,35,4005,759.556943958511,0
"199","BobbiJo",1089,635.598530063982,22,3837,783.604664691576,0
"200","BobbiJo",1087,621.649815110283,22,3999,743.123081147105,0
"201","BobbiJo",1062,587.62220146151,26,3760,752.576404339947,0
"202","BobbiJo",1030,599.507649010386,31,3791,770.766445486468,0
"203","BobbiJo",1066,624.922371508929,30,3954,767.720618699855,0
"204","BobbiJo",1043,637.076821805205,31,3678,759.863116392066,0
"205","BobbiJo",1052,606.770976868246,30,3864,741.041512330044,0
"206","BobbiJo",1011,615.076030968441,21,3862,748.962152978053,0
"207","BobbiJo",1019,638.377477395032,22,3632,716.215627286444,0
"208","BobbiJo",1041,596.634251886912,26,3896,736.953976818208,0
"209","BobbiJo",1029,575.594615836366,29,4024,729.868039742332,0
"210","BobbiJo",1022,606.392305886467,30,3710,757.774414284256,0
"211","BobbiJo",1041,629.779787859509,32,3893,748.554741567138,0
"212","BobbiJo",1048,562.744513065469,20,3920,729.296690360708,0
"213","BobbiJo",1026,617.472860036037,21,3945,792.917417828598,0
"214","BobbiJo",1074,586.387522323106,25,3710,734.576807449858,0
"215","BobbiJo",1005,574.915881080068,29,3720,740.822327658112,0
"216","BobbiJo",1083,624.53637123819,20,3838,740.623047205673,0
"217","BobbiJo",1000,597.734585030625,25,3860,753.442075893757,0
"218","BobbiJo",1008,636.907290831446,13,3872,783.745589691342,0
"219","BobbiJo",1014,576.793433791978,28,3821,737.973832471938,0
"220","BobbiJo",1055,604.620735625304,24,3599,743.544306722529,0
"221","BobbiJo",999,627.744475944486,24,3870,764.75187007616,0
"222","BobbiJo",1020,589.805282339824,27,3890,767.593516448845,0
"223","BobbiJo",1040,615.919243310545,23,3750,774.60607234085,0
"224","BobbiJo",995,588.216282551334,16,3866,735.356962690432,0
"225","BobbiJo",1047,576.397906764329,34,3715,757.421547131423,0
"226","BobbiJo",1060,612.195614814371,19,3895,750.047518263307,0
"227","BobbiJo",1010,610.815930828689,28,3753,742.286323370136,0
"228","BobbiJo",1023,593.916115986312,31,3823,766.03213766866,0
"229","BobbiJo",989,611.389371840114,23,3729,783.937243597976,0
"230","BobbiJo",1107,594.610343289594,22,3983,736.672401832199,0
"231","BobbiJo",993,622.705953522596,19,3978,777.268120089945,0
"232","BobbiJo",1046,587.759370461993,21,4079,741.763075770231,0
"233","BobbiJo",1030,586.683793529968,33,3908,740.926359578778,0
"234","BobbiJo",1026,620.951322921722,29,3906,764.733806668381,0
"235","BobbiJo",1015,627.501722234055,27,3681,751.087664100523,0
"236","BobbiJo",1058,602.4854592483,24,3820,729.157103299525,0
"237","BobbiJo",1101,620.557965886322,25,3883,760.393787497832,0
"238","BobbiJo",1073,601.850649010254,32,3797,759.142112358014,0
"239","BobbiJo",1034,611.065086618091,26,3755,751.830460055226,0
"240","BobbiJo",1051,572.179168591389,19,3838,747.914899326486,0
"241","BobbiJo",991,583.253659431785,26,3631,740.60641071243,0
"242","BobbiJo",1022,591.551400397626,25,3826,777.941699311344,0
"243","BobbiJo",1048,617.241405406093,27,3874,743.716967388445,0
"244","BobbiJo",1070,584.959722912093,26,3870,720.253379106135,0
"245","BobbiJo",1045,611.106259036499,20,3818,741.394966419331,0
"246","BobbiJo",1101,597.080934648369,38,3998,718.919896789733,0
"247","BobbiJo",1025,585.457745399116,23,3883,743.02222193074,0
"248","BobbiJo",1073,570.699924232589,33,3890,707.015072479677,0
"249","BobbiJo",994,601.996109762199,24,3724,766.333761593696,0
"250","BobbiJo",1063,604.115067107785,29,3834,733.879957741776,0
"251","BobbiJo",1060,606.928560077281,29,3811,748.805599943426,0
"252","BobbiJo",1007,570.097547480996,31,3814,752.73689525536,0
"253","BobbiJo",1070,591.809239082586,32,3880,750.14214737591,0
"254","BobbiJo",1025,640.090037862625,25,3855,764.705433623768,0
"255","BobbiJo",1022,612.477300475777,23,3918,733.835776980168,0
"256","BobbiJo",1028,575.250417906433,24,3911,733.115132905331,0
"257","BobbiJo",1075,589.415224500658,23,3829,708.550895376711,0
"258","BobbiJo",1045,635.442791510753,33,3797,777.385009534258,0
"259","BobbiJo",1077,596.753466387562,28,3797,732.498680644498,0
"260","BobbiJo",1012,599.7373469784,29,3757,745.43342416149,0
"261","BobbiJo",1067,578.604776467394,32,3930,753.719499593429,0
"262","BobbiJo",1065,594.100998083728,25,3932,732.584280318823,0
"263","BobbiJo",1037,556.708792772253,35,3600,712.262687052052,0
"264","BobbiJo",1056,591.01272871982,18,3847,737.123695374769,0
"265","BobbiJo",1022,631.080901097159,23,3912,779.129336399369,0
"266","BobbiJo",1036,615.112282168627,21,3851,747.028097049712,0
"267","BobbiJo",1039,589.438620633796,32,3910,760.099128261543,0
"268","BobbiJo",1043,593.401741705124,25,3808,735.695625276612,0
"269","BobbiJo",1001,590.62757439982,26,3727,756.17987826079,0
"270","BobbiJo",1060,624.044793139738,26,3777,776.058159524077,0
"271","BobbiJo",951,569.607695265881,29,3697,744.238127401534,0
"272","BobbiJo",1035,610.404527292877,30,3981,760.27096210357,0
"273","BobbiJo",1054,637.02653345134,21,3791,756.757135291689,0
"274","BobbiJo",1055,615.527911407659,29,3839,762.32758880904,0
"275","BobbiJo",1056,598.935426233038,29,3732,773.576715110557,0
"276","BobbiJo",1066,606.552150368034,33,3925,753.645656467694,0
"277","BobbiJo",1085,615.25217999555,27,3813,761.454573432577,0
"278","BobbiJo",1049,612.924932956122,19,3944,759.067920162768,0
"279","BobbiJo",1056,622.540365946401,23,3939,789.305282778494,0
"280","BobbiJo",996,648.298189101644,20,3713,772.528524733268,0
"281","BobbiJo",1032,588.795879988927,32,4026,766.33727905341,0
"282","BobbiJo",1040,598.461476236804,24,3837,758.763719122434,0
"283","BobbiJo",1128,575.40389737785,35,3693,736.471708340307,0
"284","BobbiJo",1075,623.919623120728,30,4031,754.204941212878,0
"285","BobbiJo",1095,608.854810947101,31,3971,749.729413777858,0
"286","BobbiJo",984,592.544267649872,34,3842,719.884269080985,0
"287","BobbiJo",1038,592.990974526551,31,3713,729.368532320689,0
"288","BobbiJo",1024,612.403708672587,19,3585,746.847243519793,0
"289","BobbiJo",1078,568.531210808369,37,3771,738.763249062864,0
"290","BobbiJo",1068,582.528256717337,26,3875,735.895797668067,0
"291","BobbiJo",1039,576.884127839099,27,3703,766.97389101352,0
"292","BobbiJo",1058,623.777439583045,31,3913,757.032951669687,0
"293","BobbiJo",1030,648.053009756006,28,3814,788.490046558424,0
"294","BobbiJo",1051,627.097962955888,19,3768,754.050324652158,0
"295","BobbiJo",1099,596.26881312666,31,3820,747.714527177313,0
"296","BobbiJo",1055,607.798986855953,24,4001,762.889897846229,0
"297","BobbiJo",1070,600.932873318322,31,3725,746.542187817924,0
"298","BobbiJo",1016,597.791175095367,32,3731,740.647290881292,0
"299","BobbiJo",1051,578.16984959042,30,3748,717.296506907712,0
"300","BobbiJo",1061,639.936607892628,22,3808,777.395930844844,0
"301","BobbiJo",1069,606.551439931681,28,3782,757.643446155902,0
"302","BobbiJo",1085,609.36931956598,23,3934,764.298997787641,0
"303","BobbiJo",1012,575.101171944663,23,3785,716.477642334854,0
"304","BobbiJo",1077,581.82076324282,30,3985,765.494247281267,0
"305","BobbiJo",1035,596.280454398849,28,3869,755.818375182913,0
"306","BobbiJo",1031,594.885342637821,23,3750,751.699653957155,0
"307","BobbiJo",1018,585.687461821861,29,3920,762.808089159892,0
"308","BobbiJo",1030,583.151547738044,24,4016,773.445872190978,0
"309","BobbiJo",1001,561.495246477735,27,3837,709.128406393808,0
"310","BobbiJo",1069,630.445655603269,18,3861,759.91331740934,0
"311","BobbiJo",984,577.661287438322,33,3785,751.434483072872,0
"312","BobbiJo",1064,587.934441187006,31,3956,754.701522432086,0
"313","BobbiJo",1029,607.224694133289,21,3770,763.624954195751,0
"314","BobbiJo",1075,573.431213794379,28,3977,733.264061009851,0
"315","BobbiJo",1017,642.596018402265,25,3828,789.70288949866,0
"316","BobbiJo",1058,606.158999222089,26,3830,732.799129279467,0
"317","BobbiJo",1048,661.122587830114,35,4021,805.418963351757,0
"318","BobbiJo",1054,604.822277850672,25,3637,715.506013609063,0
"319","BobbiJo",1056,625.008348337574,28,3875,760.063250217341,0
"320","BobbiJo",1075,597.918900768984,25,3855,720.884179280892,0
"321","BobbiJo",1050,620.478577115665,32,3636,757.221013895312,0
"322","BobbiJo",1008,546.36903173146,21,3838,714.551493486829,0
"323","BobbiJo",1078,618.375159787919,20,3969,783.960896619264,0
"324","BobbiJo",1020,580.822239078833,27,3781,740.320022079745,0
"325","BobbiJo",1051,619.555976452725,24,3853,741.791400049698,0
"326","BobbiJo",1025,594.207743541963,31,4008,740.422877429994,0
"327","BobbiJo",1004,601.617127308801,24,3599,744.261614603926,0
"328","BobbiJo",1065,590.91403443652,28,3742,715.558581557686,0
"329","BobbiJo",1072,636.760909680393,23,3953,769.248144324954,0
"330","BobbiJo",1023,628.149989436384,37,3824,785.194302467142,0
"331","BobbiJo",1066,586.875702146978,18,3781,719.419001867593,0
"332","BobbiJo",1008,614.673101743012,28,3847,751.557878485361,0
"333","BobbiJo",1058,630.342016605816,18,3913,777.423650306515,0
"334","BobbiJo",1109,606.466556491989,34,3866,764.120603454118,0
"335","BobbiJo",1029,599.345710713491,27,3834,745.730098587145,0
"336","BobbiJo",1071,578.927600296078,23,3708,724.464498853444,0
"337","BobbiJo",1051,603.089853840919,26,3916,754.821822050359,0
"338","BobbiJo",981,619.170021482485,24,3947,769.736938005648,0
"339","BobbiJo",1039,610.881518371189,28,3904,762.698144220243,0
"340","BobbiJo",1083,593.712250257087,20,3699,740.905579948085,0
"341","BobbiJo",1072,589.032698183514,22,3746,734.614794559091,0
"342","BobbiJo",1005,619.958276940799,23,3593,748.310333285421,0
"343","BobbiJo",1003,600.288362967495,23,3958,744.321011348062,0
"344","BobbiJo",1107,555.89633938989,30,4097,728.714271851959,0
"345","BobbiJo",1084,589.723851765998,32,3895,731.666216339016,0
"346","BobbiJo",1036,623.485994030179,22,3921,754.256584966742,0
"347","BobbiJo",1042,592.854592073388,24,3939,727.618585021022,0
"348","BobbiJo",1012,562.83815256981,34,3793,752.564022734356,0
"349","BobbiJo",1116,614.430703484073,25,3829,738.059165866595,0
"350","BobbiJo",1007,628.771584341774,23,3672,784.115566499068,0
"351","BobbiJo",973,583.316223672768,26,3749,760.479578708211,0
"352","BobbiJo",1028,652.063994714542,23,3829,796.661546284072,0
"353","BobbiJo",1086,617.624901689258,35,3787,739.235683655078,0
"354","BobbiJo",1028,649.421742949641,20,3870,792.172068943151,0
"355","BobbiJo",1018,610.385562280361,29,3643,755.179702531824,0
"356","BobbiJo",1000,598.266647722673,30,3594,772.839680688206,0
"357","BobbiJo",1057,594.198172472964,25,3903,738.803800431724,0
"358","BobbiJo",1034,606.894210061981,27,3895,741.664602333193,0
"359","BobbiJo",1053,581.598603063074,27,3796,706.122798837179,0
"360","BobbiJo",1084,584.738985966866,34,3817,760.690558655313,0
"361","BobbiJo",1058,591.559939806675,39,3747,757.693323903476,0
"362","BobbiJo",1043,586.395128625164,29,3873,733.864843890256,0
"363","BobbiJo",1048,593.452022429045,31,3711,730.083407998457,0
"364","BobbiJo",1040,584.072037361522,25,3868,745.892442806187,0
"365","BobbiJo",1067,597.847613261923,22,3868,724.941350658471,0
"366","BobbiJo",983,627.299888600413,18,3743,779.001306121334,0
"367","BobbiJo",1013,583.973858327445,27,3819,739.684485417428,0
"368","BobbiJo",1033,556.840521671171,30,4006,718.158590939183,0
"369","BobbiJo",1027,620.952708583205,31,3953,779.577781930575,0
"370","BobbiJo",1076,648.473195146946,33,3778,778.917742418319,0
"371","BobbiJo",994,578.430854343401,29,4005,750.888236642947,0
"372","BobbiJo",1063,626.255127289505,31,3710,777.702366798535,0
"373","BobbiJo",993,610.668114017242,24,3649,739.954396068858,0
"374","BobbiJo",986,590.890844222931,22,3740,755.03793300106,0
"375","BobbiJo",1013,565.702941192246,26,3826,731.577193108765,0
"376","BobbiJo",994,589.832285439814,30,3885,745.864789159584,0
"377","BobbiJo",1067,618.93019205623,25,4010,778.713885028972,0
"378","BobbiJo",1032,609.356230170387,29,3790,753.364414161128,0
"379","BobbiJo",1070,576.532380407116,41,3765,742.528319367413,0
"380","BobbiJo",1041,626.014647098208,32,3867,755.5998840898,0
"381","BobbiJo",1003,601.8096242446,15,3932,768.6332679148,0
"382","BobbiJo",994,589.824520755648,25,4086,745.882103728784,0
"383","BobbiJo",1036,602.782695832738,26,3910,763.539826322547,0
"384","BobbiJo",1031,596.530485118107,28,3937,770.608297721977,0
"385","BobbiJo",1011,621.550156584323,39,3979,762.343645168921,0
"386","BobbiJo",1061,591.335005934793,37,3723,739.521881673095,0
"387","BobbiJo",1040,589.462624459454,35,3803,728.52655772494,0
"388","BobbiJo",1062,616.2497588865,23,3928,780.119158071185,0
"389","BobbiJo",1057,578.671192337105,28,3765,760.210002157403,0
"390","BobbiJo",1014,581.332748207731,31,3780,737.687616712792,0
"391","BobbiJo",1024,591.99480094618,36,3770,773.5046752461,0
"392","BobbiJo",1021,598.117803270607,29,3869,771.849922323412,0
"393","BobbiJo",1106,549.694581908887,30,3951,709.249504470859,0
"394","BobbiJo",1083,593.828391536235,32,3963,731.362058044816,0
"395","BobbiJo",1058,595.587608425818,30,4094,747.548924928597,0
"396","BobbiJo",1058,582.570298499219,35,3758,763.733415712935,0
"397","BobbiJo",1002,601.319121998598,25,3815,756.140047110322,0
"398","BobbiJo",1082,635.377827074304,27,3811,794.143438015422,0
"399","BobbiJo",1010,616.363421713079,28,3688,777.549917916912,0
"400","BobbiJo",1045,580.993317534264,32,3769,736.425022717374,0
"401","BobbiJo",1007,595.872360448141,30,3905,720.54033733323,0
"402","BobbiJo",1105,629.769118814769,27,3878,790.174849084073,0
"403","BobbiJo",1060,618.95903808308,26,3754,733.536936783777,0
"404","BobbiJo",1028,622.010847110077,23,3642,760.506235631463,0
"405","BobbiJo",998,593.508443805755,26,3717,741.254132746883,0
"406","BobbiJo",1045,615.423378534413,26,3783,755.389197846239,0
