"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"30","Carrie",888,487.591837670269,23,4834,778.987585508964,0
"31","Carrie",928,446.754173446944,37,5019,719.162182448997,1
"32","Carrie",967,486.657640723088,20,5146,720.813748143609,0
"33","Carrie",929,452.957965939862,26,4951,696.667234857474,0
"34","Carrie",896,434.903593936922,23,4944,715.490760869252,1
"35","Carrie",911,468.614295819863,23,4995,721.216499148861,0
"36","Carrie",938,493.001291418454,22,4820,755.000955027618,1
"37","Carrie",870,475.033867070735,25,4914,708.607749476281,0
"38","Carrie",914,527.544950877439,16,5101,769.512892562674,1
"39","Carrie",954,460.263689961094,19,4883,732.839579766019,0
"40","Carrie",900,445.150749923515,19,5057,709.485163105389,0
"41","Carrie",906,483.103393069645,21,4968,751.278062675411,0
"42","Carrie",888,485.644136715576,12,4998,745.908994840744,0
"43","Carrie",916,448.896994237446,19,4963,702.238136441197,0
"44","Carrie",924,459.736462969806,26,4950,725.485966753252,0
"45","Carrie",923,511.741608464541,17,5129,735.781988512603,1
"46","Carrie",949,454.381262412403,20,4981,726.448888719035,2
"47","Carrie",931,486.553797365897,20,4999,736.626599271125,0
"48","Carrie",888,486.791496446837,19,4985,734.473282495443,0
"49","Carrie",958,437.653081028779,24,4729,692.97904550174,0
"50","Carrie",896,499.314708804774,18,5203,750.211572012756,0
"51","Carrie",924,440.992777798043,22,5191,698.74815113888,0
"52","Carrie",952,441.300074113815,19,5158,692.955469666886,0
"53","Carrie",835,513.191277820674,14,4975,752.53936011253,0
"54","Carrie",912,451.707608558769,20,5037,698.549155248513,0
"55","Carrie",869,490.791212420404,24,5104,735.263194396754,0
"56","Carrie",970,524.087189375032,24,4896,761.433604927019,0
"57","Carrie",904,451.512214619207,21,4963,695.760491838722,0
"58","Carrie",847,488.643364491416,17,4691,738.982402552445,1
"59","Carrie",857,466.388163379202,12,4847,716.478301873426,1
"60","Carrie",918,451.367969784625,21,4866,731.554351549093,1
"61","Carrie",905,511.251784334963,23,4992,728.33709876833,0
"62","Carrie",915,491.905587355818,15,5022,724.669475518104,0
"63","Carrie",973,475.528648407777,34,5069,710.451323108709,0
"64","Carrie",924,495.120641892383,22,4741,730.486709657646,0
"65","Carrie",920,418.953686891713,23,4777,693.79351366485,0
"66","Carrie",899,472.3165781906,12,4882,707.031731342052,1
"67","Carrie",909,481.156615416925,17,4916,723.540163655087,0
"68","Carrie",903,507.585411232024,16,5178,768.938375741335,0
"69","Carrie",910,458.702722803766,17,5076,697.043076133567,0
"70","Carrie",882,467.695450294583,19,4952,719.011855198973,0
"71","Carrie",944,460.568265253032,28,4903,722.795245980775,1
"72","Carrie",896,469.949077216859,29,5140,719.552683208634,1
"73","Carrie",903,473.685741931002,25,4946,706.877933205213,0
"74","Carrie",905,500.952858665896,19,4984,742.654210569139,1
"75","Carrie",968,459.484927818468,21,4834,696.235883542041,0
"76","Carrie",912,467.785603562995,25,4933,730.563583864435,0
"77","Carrie",948,472.175095370078,21,4809,716.966852507052,0
"78","Carrie",898,485.695869860237,16,5122,726.773685063406,0
"79","Carrie",932,421.578858263757,26,4779,666.12841552088,1
"80","Carrie",892,484.099177594546,20,4780,730.068045410763,1
"81","Carrie",911,489.708306392164,15,5180,732.871644163034,0
"82","Carrie",878,464.775602666212,18,5110,736.145406732648,1
"83","Carrie",909,493.894942700582,25,4881,760.719527718247,0
"84","Carrie",896,474.074856822725,19,4941,709.569499104448,0
"85","Carrie",941,463.609684906487,29,4946,723.14411708754,0
"86","Carrie",952,467.189131132309,17,4958,718.741147114559,0
"87","Carrie",907,468.447026079009,25,4856,733.269461814596,0
"88","Carrie",883,468.54072085636,22,4924,714.68804007439,0
"89","Carrie",902,481.914820182955,16,4898,744.735522701008,1
"90","Carrie",888,472.025850927284,22,5070,737.65378740063,0
"91","Carrie",933,467.806077755396,21,4997,722.282948802296,0
"92","Carrie",950,455.155535945406,19,5052,698.450623920268,0
"93","Carrie",986,482.340578329146,17,5080,707.197333365023,1
"94","Carrie",840,488.206701885111,20,5178,732.694934055325,0
"95","Carrie",884,504.691918294175,18,5012,742.3439564792,0
"96","Carrie",918,480.258768977811,21,4741,721.734924268218,0
"97","Carrie",985,459.57450733429,22,5031,706.06990981144,0
"98","Carrie",981,472.446931241982,17,5200,720.666727750425,0
"99","Carrie",913,505.59853887448,20,4963,748.347141407014,1
"100","Carrie",913,475.907360790037,26,4944,730.887359179615,0
"101","Carrie",901,436.889268200968,16,5129,687.951262990235,0
"102","Carrie",906,462.559626903151,27,4779,708.700018533246,0
"103","Carrie",904,451.909055948642,12,5092,702.311694605596,1
"104","Carrie",917,472.950260007364,14,4956,706.76934401011,0
"105","Carrie",942,452.546731698962,16,4936,688.653493237189,0
"106","Carrie",895,427.947756565305,21,4946,693.388451687747,0
"107","Carrie",959,444.319614974253,19,4805,693.459194908218,1
"108","Carrie",911,463.393617157333,23,5061,726.332098973369,1
"109","Carrie",847,504.90971881543,20,4983,739.276858961517,0
"110","Carrie",923,470.229556952325,22,5064,732.140640207724,0
"111","Carrie",894,503.283732334658,23,5111,741.437128657205,0
"112","Carrie",924,466.741064010117,21,4918,730.516760455223,0
"113","Carrie",890,500.398514566411,15,4972,748.18164367011,0
"114","Carrie",958,468.300519192451,27,4908,701.090902837497,0
"115","Carrie",916,468.038973640738,18,5069,728.329954339763,0
"116","Carrie",898,475.482678242402,27,4741,737.955465613173,1
"117","Carrie",931,474.456349816746,22,5086,721.351948113509,0
"118","Carrie",945,480.039193490548,15,4858,725.515971577658,0
"119","Carrie",917,485.363728309406,16,4966,726.368372956249,1
"120","Carrie",916,431.278855138837,25,5082,708.857547678375,1
"121","Carrie",896,462.111624909635,23,5034,729.474426836234,1
"122","Carrie",944,425.774497345953,33,4962,692.431716675758,0
"123","Carrie",946,451.323705641406,24,4957,680.562942034326,0
"124","Carrie",913,458.504115051809,19,4892,703.873694796436,0
"125","Carrie",864,492.729001133092,12,5023,724.537133290017,0
"126","Carrie",879,505.46864120283,18,4879,716.973661861816,0
"127","Carrie",912,468.698959417084,18,4994,719.380723989615,0
"128","Carrie",959,427.609351072005,19,4936,697.951992182321,1
"129","Carrie",944,416.093402484587,20,4841,663.238229776168,1
"130","Carrie",919,448.579093984703,30,4880,708.38805273966,0
"131","Carrie",958,501.099742774065,29,5041,725.460822068737,0
"132","Carrie",937,455.381532138286,23,4572,712.495245548341,2
"133","Carrie",942,461.578100784761,21,4925,700.667762376385,0
"134","Carrie",931,454.083057654355,21,4965,721.583761023537,0
"135","Carrie",911,488.570855095913,24,4982,749.488862243808,0
"136","Carrie",868,475.621822137671,22,4946,710.09402281723,0
"137","Carrie",896,481.320251421974,25,4981,751.286489213889,0
"138","Carrie",900,510.898795450018,21,5066,758.314542655416,0
"139","Carrie",856,473.636636270997,14,4858,733.942684733455,0
"140","Carrie",926,417.392439446652,24,5081,692.926054939419,1
"141","Carrie",975,480.290245819176,26,4976,705.065975154213,1
"142","Carrie",878,480.997317974157,17,5168,743.091701265756,0
"143","Carrie",900,523.905838995576,21,5066,771.970716506007,0
"144","Carrie",916,467.642507684318,25,4948,727.729988918504,0
"145","Carrie",908,450.907460422522,29,4840,698.697909042299,0
"146","Carrie",932,461.880058108137,29,5008,705.91313332728,0
"147","Carrie",910,474.524199283446,16,4917,712.631278968834,0
"148","Carrie",874,449.828169210225,19,5070,706.314185557172,1
"149","Carrie",836,534.245033046256,18,4969,774.083417056054,0
"150","Carrie",968,442.806533993541,27,5230,690.872877349728,0
"151","Carrie",940,490.011114876244,19,5244,716.315457399335,0
"152","Carrie",846,477.675642312941,19,5166,725.942850886894,0
"153","Carrie",891,472.051127662986,27,4916,740.778922296888,0
"154","Carrie",833,502.419722911236,18,4988,765.870253170265,0
"155","Carrie",924,461.851242541184,21,4766,734.078602643744,0
"156","Carrie",924,467.298573369865,25,4903,723.173446757973,0
"157","Carrie",898,469.570368409994,20,4969,727.871050497915,1
"158","Carrie",876,483.325624792785,15,4747,725.268485155444,0
"159","Carrie",923,473.890262653868,27,5073,725.625285247843,0
"160","Carrie",906,427.749130102098,21,4921,688.7374814122,0
"161","Carrie",912,512.053797553009,14,5114,729.193652617344,0
"162","Carrie",924,493.893171493703,22,4820,730.028467677532,1
"163","Carrie",889,527.95870481583,22,5127,753.071225107821,0
"164","Carrie",896,482.475604124733,22,5085,729.062153362597,0
"165","Carrie",897,440.800680153734,19,5008,709.428489950092,1
"166","Carrie",946,437.775723442302,25,5028,703.437703209084,0
"167","Carrie",889,466.25609831273,25,4961,729.010357446152,1
"168","Carrie",945,469.55503983024,22,5133,724.821866858495,0
"169","Carrie",905,485.769937582587,24,4866,721.927849958852,0
"170","Carrie",952,450.943449164059,34,4986,704.024563733249,0
"171","Carrie",930,467.136460568081,22,4998,724.445279811227,0
"172","Carrie",917,511.806254515111,22,4958,751.579815458317,0
"173","Carrie",938,455.071615597545,19,5017,721.394370541503,0
"174","Carrie",917,462.297143891552,23,4873,716.364343336849,0
"175","Carrie",942,456.241680171873,30,5088,698.211412945129,1
"176","Carrie",940,459.884754626212,21,5051,699.126282647273,1
"177","Carrie",962,469.250241830227,30,5002,723.362974361149,2
"178","Carrie",919,450.454187099871,26,5142,697.398970521806,0
"179","Carrie",932,474.470506783776,21,4918,713.714223275233,0
"180","Carrie",885,454.397182540175,23,4976,716.482446371917,0
"181","Carrie",928,448.650475082601,26,4957,710.656568749191,0
"182","Carrie",901,496.695396227269,20,5050,737.494479930019,0
"183","Carrie",913,489.399699330277,21,5017,742.071119822475,0
"184","Carrie",884,471.452897153437,24,5189,728.337256398498,0
"185","Carrie",901,481.249647562034,22,4922,739.064925670703,0
"186","Carrie",943,447.846584980624,21,4838,706.977764223453,1
"187","Carrie",931,467.080137648092,15,4883,714.542005585305,0
"188","Carrie",892,486.899937019841,23,4960,729.491810125485,0
"189","Carrie",891,476.661067939491,19,4991,711.153200502623,0
"190","Carrie",891,469.428733312501,24,4946,725.997921803885,0
"191","Carrie",927,488.891848764593,20,5002,713.777086499442,0
"192","Carrie",877,495.546357994616,21,4939,744.902940664566,0
"193","Carrie",937,444.06452549009,20,4917,719.592317245403,0
"194","Carrie",946,447.379378744499,27,5064,725.701728638975,0
"195","Carrie",896,521.448949885581,28,4962,770.022371157213,0
"196","Carrie",884,447.711558573412,29,4982,727.062149345231,0
"197","Carrie",927,466.208693152368,22,4884,721.61754346218,0
"198","Carrie",866,501.22917240885,17,4853,749.088825615776,0
"199","Carrie",955,465.788567458637,20,4942,727.853173776863,0
"200","Carrie",921,448.644718171654,29,4826,708.661194982694,0
"201","Carrie",914,493.699220459388,19,5135,741.432084440566,0
"202","Carrie",899,480.568634402608,31,4843,728.368258292717,0
"203","Carrie",960,446.516040848963,16,4904,724.762831175987,1
"204","Carrie",933,494.933030592206,22,5084,752.427988253279,0
"205","Carrie",880,511.812644610908,24,5214,753.736687623786,0
"206","Carrie",951,463.955307102989,26,4945,700.085088069537,0
"207","Carrie",949,435.001622418259,23,4994,703.065848967143,0
"208","Carrie",951,446.556484100804,18,4917,721.787553034149,0
"209","Carrie",894,463.453715913845,18,4930,709.775876649935,0
"210","Carrie",868,461.318527185537,26,4942,715.448952832641,1
"211","Carrie",908,480.751461398226,15,4884,743.265140418721,0
"212","Carrie",869,470.06947914538,26,4977,730.010362186753,0
"213","Carrie",908,467.791369790371,15,4992,715.785514895867,0
"214","Carrie",941,460.913338391195,21,5068,707.73664615963,1
"215","Carrie",885,467.563556422076,15,5040,703.089235996656,0
"216","Carrie",938,429.337802312267,27,4800,656.353602568276,1
"217","Carrie",957,489.464465270001,18,5285,728.807666362903,0
"218","Carrie",968,481.627842582157,19,4968,719.632801918631,0
"219","Carrie",939,442.534462850124,21,5078,683.825135499558,0
"220","Carrie",902,463.154326812054,17,4855,714.613913043214,0
"221","Carrie",959,491.093862154807,29,5172,727.896895530686,0
"222","Carrie",864,499.944628780002,14,4904,730.068991564516,1
"223","Carrie",920,461.845933148477,17,4945,715.742761102805,1
"224","Carrie",890,472.770053291224,27,4903,739.481959154204,0
"225","Carrie",917,469.516085851547,21,5076,718.772749198541,0
"226","Carrie",884,462.442033884059,23,5047,709.611626940967,0
"227","Carrie",878,480.778532308099,26,4625,724.2281183688,0
"228","Carrie",923,476.430373441044,25,4781,718.03754969595,1
"229","Carrie",874,454.299678563095,20,5024,732.813251603101,0
"230","Carrie",840,442.135647146972,23,4852,690.28913686555,0
"231","Carrie",894,486.312180000165,19,5203,707.226626741161,0
"232","Carrie",889,431.975451820065,24,5010,714.142664099378,0
"233","Carrie",945,471.681093074153,19,4918,712.074679892668,0
"234","Carrie",910,458.516455284788,25,4798,712.21940771395,1
"235","Carrie",904,491.72630713349,26,5236,744.661950128568,0
"236","Carrie",850,476.24564148005,18,4915,746.381827255366,0
"237","Carrie",909,479.484612078186,22,4943,708.236391799067,0
"238","Carrie",924,475.826772090346,29,5101,727.13477984627,0
"239","Carrie",892,471.219003767154,14,4958,750.907874673,2
"240","Carrie",900,489.369228962616,18,4856,741.14465366637,1
"241","Carrie",945,479.821523643379,21,4839,714.963092927707,0
"242","Carrie",920,462.221655356716,23,5043,714.289715155214,0
"243","Carrie",930,458.06930957961,19,5071,692.141741230273,0
"244","Carrie",938,471.455943056395,17,5155,737.086938596012,0
"245","Carrie",922,471.20649807378,23,5015,745.621150173557,0
"246","Carrie",845,500.799791998729,24,4843,721.640723807477,0
"247","Carrie",943,478.542876117814,17,5131,720.810155383168,0
"248","Carrie",936,478.939592036733,20,5104,725.141274440586,0
"249","Carrie",895,433.53984251567,23,4929,708.910341465073,0
"250","Carrie",914,482.133976195959,15,4949,701.108038256165,0
"251","Carrie",887,467.225779825694,18,5048,691.29937456707,1
"252","Carrie",886,470.892484912317,25,4960,706.487721523036,0
"253","Carrie",991,477.184796609356,27,5067,707.391224936739,0
"254","Carrie",876,510.52346464694,20,5318,729.400901983043,1
"255","Carrie",909,469.445862000926,27,5022,711.866493835642,0
"256","Carrie",949,458.124384722417,25,4994,728.213049311171,0
"257","Carrie",878,493.970007421651,21,5048,722.992209167056,1
"258","Carrie",933,491.369120476445,23,4999,736.635060771177,0
"259","Carrie",893,490.739250279221,14,5013,714.330245084891,0
"260","Carrie",933,480.377493297954,22,5065,716.67781661083,1
"261","Carrie",964,475.645896614,33,5031,732.247667688272,0
"262","Carrie",921,504.312309641769,22,5248,740.310273663365,0
"263","Carrie",942,466.357212948155,21,4844,716.619794605141,0
"264","Carrie",903,479.080082367703,18,4944,727.569565677546,0
"265","Carrie",885,478.348663640976,22,5092,716.531643515528,0
"266","Carrie",958,427.397739144244,19,4888,686.073729829535,0
"267","Carrie",909,503.196194372189,19,4929,756.370140158113,0
"268","Carrie",948,489.361629494503,20,4966,709.838855568008,0
"269","Carrie",903,503.926070908412,22,5000,727.86758514415,0
"270","Carrie",935,442.05803688292,20,4957,692.876499824534,0
"271","Carrie",933,493.465674807742,20,5222,737.151076371354,0
"272","Carrie",894,483.671158700574,21,4869,747.385259949149,0
"273","Carrie",857,472.821074337383,18,4985,748.361000228173,0
"274","Carrie",877,500.254236500595,15,5147,734.279896743535,0
"275","Carrie",894,497.547267348381,19,5115,743.161148749875,0
"276","Carrie",890,507.245244764861,18,5061,733.807226729977,0
"277","Carrie",890,460.647523338078,21,5038,721.498986648939,0
"278","Carrie",907,477.658542200921,23,5226,715.968167589415,0
"279","Carrie",881,497.892499214913,13,5114,736.521965742504,1
"280","Carrie",894,498.568217726359,26,5128,751.473168099876,0
"281","Carrie",865,527.723006514064,11,5106,772.856704002011,0
"282","Carrie",896,481.938682911183,23,4775,721.918302677819,0
"283","Carrie",908,478.828379963143,25,4998,737.756842663824,0
"284","Carrie",898,486.468574614024,19,5186,733.444006750494,0
"285","Carrie",867,475.121950709387,20,5255,725.702954426749,0
"286","Carrie",898,496.380030953624,19,5026,771.607904974043,0
"287","Carrie",936,483.168349425248,21,5058,740.803403801876,0
"288","Carrie",904,491.425480630756,15,5100,717.266402396004,0
"289","Carrie",880,477.62632290135,23,4903,730.59251095798,0
"290","Carrie",880,466.884691330218,17,5021,714.566780968398,0
"291","Carrie",884,485.680469718757,14,4976,720.490211157666,0
"292","Carrie",944,476.773324026332,28,4875,704.565794741119,0
"293","Carrie",887,491.219782982485,22,4990,728.067971170489,0
"294","Carrie",920,441.727611746275,26,4893,705.806427902956,0
"295","Carrie",874,473.979081188281,21,4866,717.804863635009,1
"296","Carrie",940,471.962816774681,23,5104,730.170149869313,0
"297","Carrie",914,468.661585499385,24,5028,732.60904893,0
"298","Carrie",965,453.518556629478,26,4907,705.032739539095,0
"299","Carrie",903,478.193822740945,20,4902,747.59462521262,0
"300","Carrie",924,485.524555819822,27,5049,718.438353374152,2
"301","Carrie",876,472.728733304866,26,4940,715.223861476824,1
"302","Carrie",915,451.894405226716,19,4885,712.239528319656,0
"303","Carrie",939,449.60703248499,21,5024,698.033123224468,0
"304","Carrie",902,429.207187482446,19,4785,675.171618566739,2
"305","Carrie",876,533.763497038665,16,5057,769.772975512001,0
"306","Carrie",905,473.209340897243,23,5045,715.192452760762,0
"307","Carrie",907,443.48491737025,18,5075,695.539767176008,1
"308","Carrie",913,452.696681309644,22,4956,699.366627985761,0
"309","Carrie",906,486.512487879388,25,5078,713.381451495222,0
"310","Carrie",981,475.20545218745,27,5000,708.895615432547,0
"311","Carrie",917,438.341146171311,36,5062,714.31547346546,0
"312","Carrie",880,497.865573467642,22,5085,738.943247809677,0
"313","Carrie",1000,454.585357565245,32,5012,714.229288078916,0
"314","Carrie",869,520.767954120763,19,4967,755.587278740444,1
"315","Carrie",884,499.124644673804,16,5125,746.256332694418,0
"316","Carrie",939,475.381672174639,23,5190,733.797899077021,0
"317","Carrie",921,463.630451164456,24,4981,739.776376413612,0
"318","Carrie",897,436.524725387897,20,5013,700.574836361293,0
"319","Carrie",987,464.687739022659,21,5006,701.031991537693,0
"320","Carrie",889,517.093803772474,20,5018,763.188339126061,0
"321","Carrie",905,463.308219959123,18,4996,683.16071937744,0
"322","Carrie",905,487.821811833937,13,5035,730.450044266918,0
"323","Carrie",949,486.489967910266,18,5215,720.858940316438,0
"324","Carrie",932,462.012439736888,28,4907,723.679728845117,0
"325","Carrie",968,440.495520621588,30,5034,705.755520463095,0
"326","Carrie",882,488.18912084951,15,5049,719.147620130774,0
"327","Carrie",926,500.124910814658,19,4874,725.89685026083,1
"328","Carrie",946,483.22117970122,20,5062,722.174513520875,0
"329","Carrie",912,515.508031877317,27,5021,735.848593791438,1
"330","Carrie",880,463.128655531926,24,4972,716.959998245806,0
"331","Carrie",899,463.792199222349,20,5137,720.946957568993,0
"332","Carrie",961,457.358494194099,16,4948,715.002341922582,0
"333","Carrie",863,502.715581379238,18,4929,746.855683724731,0
"334","Carrie",935,485.935651277447,9,5034,731.952681157983,0
"335","Carrie",913,496.764630120705,26,4829,745.10740026523,0
"336","Carrie",906,492.268474925978,17,4839,733.948796918303,0
"337","Carrie",892,469.15296518437,15,4944,732.435625794487,0
"338","Carrie",910,476.814230281158,24,5163,760.522687477267,0
"339","Carrie",942,479.96423984099,28,5117,724.279597181606,0
"340","Carrie",885,453.619785656178,16,5097,703.320042149757,0
"341","Carrie",929,457.894498398252,22,4873,705.272014416753,0
"342","Carrie",907,478.453297081452,21,4838,710.002384054181,1
"343","Carrie",895,462.080807516545,17,4758,702.72265239592,1
"344","Carrie",917,462.653614625856,26,4913,733.679425050193,0
"345","Carrie",952,491.121746216465,16,5040,745.481974229701,1
"346","Carrie",888,488.642571379887,32,5029,737.275227115504,1
"347","Carrie",905,487.636649471835,18,5063,737.232584835392,0
"348","Carrie",935,471.880276308528,16,5096,721.87478476485,0
"349","Carrie",959,509.538791595111,18,5079,747.312376884568,0
"350","Carrie",922,511.236326189619,20,4961,747.919926382417,0
"351","Carrie",932,440.150852813146,20,5086,695.881704768584,0
"352","Carrie",937,470.237496009675,21,5000,724.050186964323,0
"353","Carrie",900,492.187032848285,20,5045,706.176250993341,0
"354","Carrie",961,436.788156849363,32,5007,692.71076612761,0
"355","Carrie",923,507.801662439341,14,5340,726.112874413923,0
"356","Carrie",928,481.192536283173,18,4939,718.429267935191,0
"357","Carrie",915,458.33373940801,26,4954,705.782070865723,0
"358","Carrie",868,482.386271642175,24,5079,744.401016781774,0
"359","Carrie",894,489.438378978476,13,4871,712.311940050706,0
"360","Carrie",908,480.511001300707,22,5084,719.552164193569,0
"361","Carrie",931,478.39987454382,18,5119,719.18524931121,0
"362","Carrie",905,460.343683874469,32,4965,708.11577765725,0
"363","Carrie",900,478.841933814449,18,5190,734.01550386931,0
"364","Carrie",930,498.498721638528,24,5148,742.644456661238,1
"365","Carrie",922,462.884692371337,26,5169,712.441744841619,0
"366","Carrie",995,422.803334524227,31,4910,690.934817138169,1
"367","Carrie",914,476.002229528592,26,5096,742.602110355411,0
"368","Carrie",945,468.424849248996,14,4967,699.969500850159,0
"369","Carrie",920,482.455085830114,25,4971,741.84813285593,0
"370","Carrie",917,454.19428166684,21,5080,705.81650270376,0
"371","Carrie",992,443.309847196708,21,4806,704.405050217064,0
"372","Carrie",896,462.595336019282,19,5034,721.378307271586,1
"373","Carrie",900,485.967565905677,21,5033,751.328610093254,0
"374","Carrie",951,467.138961402014,20,5030,715.881833847958,1
"375","Carrie",944,447.136879047155,22,4918,693.00516086634,0
"376","Carrie",904,470.11563519006,18,5118,711.091639256905,0
"377","Carrie",886,455.836204438863,16,4915,719.617498303229,1
"378","Carrie",916,460.251259444336,18,4889,716.801016859558,1
"379","Carrie",964,461.590038607102,25,5154,722.293369861209,0
"380","Carrie",899,477.457921448126,26,4907,733.344217214991,0
"381","Carrie",917,483.347696245934,30,4935,740.702440542654,0
"382","Carrie",954,476.037921853016,21,4998,727.269390055398,0
"383","Carrie",860,502.574347530062,26,5014,746.178031484564,0
"384","Carrie",964,452.107888127129,20,4871,712.073325578971,0
"385","Carrie",865,456.588484789503,20,4933,708.656296952387,0
"386","Carrie",918,465.351838544971,27,5088,698.6997534923,0
"387","Carrie",925,480.438910038629,23,5078,727.697034746361,1
"388","Carrie",889,460.900966747443,20,5128,699.029535075263,2
"389","Carrie",921,466.441376552866,23,5003,709.412016089883,0
"390","Carrie",881,494.169960954844,23,5012,735.513650544603,1
"391","Carrie",893,481.188021377566,22,5091,722.947311868103,0
"392","Carrie",903,450.700712103828,18,4752,711.529902418693,0
"393","Carrie",897,430.430504237301,12,4904,690.850817814673,1
"394","Carrie",929,475.822230620089,18,5149,735.523533033646,0
"395","Carrie",890,479.350907725941,23,5005,715.849779118839,1
"396","Carrie",896,503.755234626108,16,5127,736.066545646129,0
"397","Carrie",910,476.694370604267,28,4925,713.286834446248,0
"398","Carrie",884,499.733336880985,22,4784,747.675177110292,2
"399","Carrie",905,495.975392352923,31,4901,750.828753818259,0
"400","Carrie",843,503.208112672155,18,5018,755.401030143911,0
"401","Carrie",877,498.201879479149,12,5088,740.055548695854,0
"402","Carrie",937,469.87260353609,22,4991,748.539589066841,0
"403","Carrie",880,533.67759721608,13,5062,769.510509519041,0
"404","Carrie",959,460.084975647339,24,4987,713.747394958683,0
"405","Carrie",972,477.858019075476,26,4947,714.714080828374,1
"406","Carrie",883,459.793597398625,20,4938,699.294751686287,0
"407","Carrie",868,483.802047702188,19,4979,733.943157589457,0
"408","Carrie",894,471.239119436022,24,4967,710.764721102764,0
"409","Carrie",929,464.941146634755,19,4955,702.544241467107,0
"410","Carrie",942,460.763647911443,33,5060,704.058990259751,1
"411","Carrie",870,457.166248046666,17,4974,692.929702521044,0
"412","Carrie",874,492.279925248018,15,5089,731.057519144327,1
"413","Carrie",971,442.287263794049,27,5276,709.515686037386,0
"414","Carrie",874,500.113667753569,19,4912,743.887682848154,0
"415","Carrie",848,514.934052517033,19,5067,789.078435443719,0
"416","Carrie",946,500.660633751634,25,5068,737.617338718826,0
"417","Carrie",900,472.659579784064,13,5116,716.477080888679,0
"418","Carrie",886,443.701756704874,30,5082,726.373725236471,0
"419","Carrie",832,452.089565450456,14,5141,706.199155947826,1
"420","Carrie",928,473.875495811693,28,4972,731.999430520737,0
"421","Carrie",975,453.479665052159,23,5245,701.65538109825,1
"422","Carrie",884,480.7711638772,18,5236,740.727082707956,0
"423","Carrie",870,483.726866067582,19,5004,728.890870255584,0
"424","Carrie",915,463.421074615884,22,5006,734.144370717134,0
"425","Carrie",897,509.984329985122,15,5227,733.218098171083,0
"426","Carrie",912,486.218610539681,18,4988,730.299821295456,0
"427","Carrie",952,448.172324465174,32,4827,706.663235756157,1
"428","Carrie",893,448.949893336171,23,4970,727.39990520814,0
"429","Carrie",850,461.17777731592,12,5084,735.244057367935,0
"430","Carrie",915,453.056715743452,20,4845,722.233718871983,1
"431","Carrie",848,443.341683552325,41,4939,700.376481378414,0
"432","Carrie",888,431.527683783563,31,4612,711.567614292246,1
"433","Carrie",969,476.094844646208,30,4975,729.002172029322,0
"434","Carrie",911,451.414310320158,25,5029,706.322347027862,2
"435","Carrie",951,428.480343668189,19,5049,687.017416298448,0
"436","Carrie",968,464.242643204213,23,5097,714.804131894418,0
"437","Carrie",833,504.9600758518,12,5018,738.055079225162,0
"438","Carrie",934,479.235471133188,26,5145,725.325593018755,0
"439","Carrie",927,434.160579286259,20,4595,697.483578223175,2
"440","Carrie",872,445.562700878268,23,5044,685.767227291612,0
"441","Carrie",897,484.209669451408,16,5229,727.103646090212,2
"442","Carrie",900,471.301487746685,25,4849,725.864947905689,0
"443","Carrie",923,453.708335188701,18,5169,702.33640159709,0
"444","Carrie",909,465.421537196327,24,5015,749.067896585351,0
