"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"49","Carrie",892,492.047670198381,15,5133,739.158702490775,0
"50","Carrie",1027,448.416441012098,22,5020,688.759572274468,1
"51","Carrie",889,428.085638000587,23,4854,696.664872285385,0
"52","Carrie",923,510.271523961566,20,5094,757.389311511947,1
"53","Carrie",916,442.218137670228,25,5056,716.844891500009,0
"54","Carrie",893,483.419390465712,15,5136,723.085623571002,2
"55","Carrie",899,454.097964096293,28,5119,713.056314196392,0
"56","Carrie",943,437.227836796643,27,5125,705.907669768392,1
"57","Carrie",939,473.777382024857,25,4832,731.842754663494,1
"58","Carrie",849,516.080783111172,17,4947,734.868374771031,0
"59","Carrie",896,478.389469911171,30,5036,717.276115723561,1
"60","Carrie",939,463.522715624971,20,4928,718.321118706022,0
"61","Carrie",925,478.284751585917,24,5142,735.598703066303,0
"62","Carrie",923,465.4537487485,20,4875,717.263912080881,0
"63","Carrie",860,495.420057604487,19,5104,747.89721870218,1
"64","Carrie",962,501.785299194303,24,5219,751.296091508203,1
"65","Carrie",904,508.251628493259,17,4988,724.545629237086,0
"66","Carrie",864,476.253717726629,16,5012,736.215661714814,0
"67","Carrie",894,470.814519364068,24,4908,723.011941126401,0
"68","Carrie",921,480.788061696131,19,5005,713.426190460917,0
"69","Carrie",878,470.702169674954,28,5039,718.260301383078,0
"70","Carrie",956,484.363115465466,19,5066,719.922914455374,0
"71","Carrie",903,459.898618891111,15,4942,703.330724012487,0
"72","Carrie",977,449.768017690567,29,4879,683.023730583024,0
"73","Carrie",939,470.448848067526,23,5127,713.545707888878,0
"74","Carrie",958,486.126985471862,14,5136,718.901722654585,0
"75","Carrie",898,521.910526252548,22,5071,750.289336122047,0
"76","Carrie",922,492.437096978561,30,4966,729.114862935201,0
"77","Carrie",923,459.390904205975,23,4973,720.068613127053,0
"78","Carrie",910,463.790257270884,22,4962,709.315542433596,1
"79","Carrie",907,508.736574952113,26,5125,772.397914981075,0
"80","Carrie",944,453.453045679433,22,5053,720.156527034026,0
"81","Carrie",895,470.106877456647,15,4944,730.787175274756,0
"82","Carrie",881,447.461899032121,27,4859,715.472611772006,1
"83","Carrie",923,443.552463615026,27,4943,693.232418476218,0
"84","Carrie",903,476.850851513775,21,5122,736.688560387906,0
"85","Carrie",928,472.485710166426,28,4990,715.3220679915,0
"86","Carrie",898,497.013067258609,20,4800,738.453381565955,0
"87","Carrie",910,466.60520259382,27,5082,706.359502544949,1
"88","Carrie",928,499.766032524898,25,4952,719.478723504659,0
"89","Carrie",907,459.554564798481,20,5129,691.68273743819,1
"90","Carrie",983,439.769860325629,19,4991,685.927325626274,0
"91","Carrie",894,520.476820360405,25,5034,751.884247844799,0
"92","Carrie",915,485.541989080991,24,4955,728.432605025747,1
"93","Carrie",922,462.289088857226,26,4844,719.67552960376,0
"94","Carrie",915,498.580089177906,17,4911,730.745926104395,0
"95","Carrie",905,478.977248233888,18,4832,729.248539246142,0
"96","Carrie",947,466.878393927313,24,5146,723.49399616577,0
"97","Carrie",866,474.939175407359,20,5017,745.427644999038,0
"98","Carrie",914,499.865880428353,18,5018,749.577729436147,1
"99","Carrie",905,476.45963307682,20,4979,720.293764564181,2
"100","Carrie",933,452.157365612819,20,4871,703.898613162154,0
"101","Carrie",957,478.978350821293,21,4904,689.531072604941,0
"102","Carrie",951,469.378882125013,20,5033,723.822051055278,1
"103","Carrie",949,490.633286173775,24,5097,726.967009338072,0
"104","Carrie",881,442.650330840536,23,5049,697.171594540403,1
"105","Carrie",921,473.164622651696,18,5138,714.691179706766,0
"106","Carrie",907,436.937170133141,19,4648,677.807097479165,0
"107","Carrie",921,470.015208575931,22,5006,711.757907181627,1
"108","Carrie",997,467.307361445834,29,5141,705.590989745017,0
"109","Carrie",914,474.355667802694,19,4993,704.786640898035,0
"110","Carrie",927,457.190452998838,22,4969,705.674074348185,0
"111","Carrie",903,458.609467135886,27,4992,758.248842717849,0
"112","Carrie",922,504.455702546039,22,4961,757.438595199591,0
"113","Carrie",958,513.127996654487,19,4948,752.336858275161,0
"114","Carrie",922,450.410501447552,20,5018,702.047300340595,0
"115","Carrie",889,496.747932902941,26,4772,743.696021517876,0
"116","Carrie",874,506.232621329595,22,5072,736.428105832351,2
"117","Carrie",934,468.657330733853,18,5135,688.878080626718,0
"118","Carrie",945,468.961308821346,27,4957,702.84203742507,0
"119","Carrie",901,464.472257337044,26,4935,712.906656448374,0
"120","Carrie",901,446.272956846633,23,4843,707.583952920519,1
"121","Carrie",919,459.720270063747,22,5031,722.880753213013,0
"122","Carrie",868,478.446485014171,10,5085,739.6757324903,1
"123","Carrie",876,487.045471794417,20,5238,720.088144515537,0
"124","Carrie",936,453.419086411573,23,4879,712.318128158547,0
"125","Carrie",941,443.046481976383,28,4869,721.669651107692,0
"126","Carrie",885,485.679249069325,17,5236,737.660001836052,0
"127","Carrie",869,508.228053500493,18,5131,755.127140801369,0
"128","Carrie",952,466.683128100678,25,5004,731.302780009934,1
"129","Carrie",883,445.725385317463,20,4942,709.687360340114,0
"130","Carrie",903,488.806322576495,22,4828,726.12844606088,1
"131","Carrie",887,458.59664863254,20,4795,692.788415861659,0
"132","Carrie",901,496.448793924498,15,5051,737.72734080109,2
"133","Carrie",926,500.025560493124,14,5071,731.3699028796,0
"134","Carrie",897,462.947264212582,24,4990,712.875202320008,1
"135","Carrie",953,476.280154135332,20,5185,697.088356028756,1
"136","Carrie",890,472.268155192603,25,4934,713.455899461975,2
"137","Carrie",933,459.463889346653,20,4683,683.378714182966,0
"138","Carrie",899,461.775673192921,32,4914,728.800239785385,0
"139","Carrie",930,422.190642685748,20,4768,670.464490820007,0
"140","Carrie",932,485.846027743251,34,4995,729.916776410841,0
"141","Carrie",888,495.161226273043,20,5072,743.759734440422,1
"142","Carrie",846,461.058869251889,22,4895,744.28561542189,0
"143","Carrie",879,479.703284376418,16,5009,745.842476149684,0
"144","Carrie",943,480.77507427936,27,4886,732.773095945352,0
"145","Carrie",894,478.829760259809,20,4791,731.41909129577,1
"146","Carrie",956,485.171332689495,21,4948,727.073408543885,0
"147","Carrie",960,432.415637212317,21,4878,693.864239549234,0
"148","Carrie",895,469.233959878388,22,4902,734.973604151507,0
"149","Carrie",897,475.850833287531,18,5099,721.235986333653,0
"150","Carrie",915,490.536606711599,24,4968,732.450032556717,0
"151","Carrie",884,488.924912879361,18,5101,745.335865862192,1
"152","Carrie",947,473.420570075176,15,5031,706.03670723726,0
"153","Carrie",888,481.019644115272,18,5176,702.090419584881,1
"154","Carrie",917,451.341598319607,31,4702,734.219574343052,0
"155","Carrie",958,475.422264853548,28,4971,735.378351137098,0
"156","Carrie",851,482.805155389651,16,4794,744.139389927363,0
"157","Carrie",861,503.04513133139,22,5143,745.048168764355,0
"158","Carrie",901,477.922094381423,22,5030,739.990072004594,0
"159","Carrie",940,482.347628103313,23,5067,746.348402182396,0
"160","Carrie",907,492.38430453399,18,5161,711.510348076897,1
"161","Carrie",873,468.150350106127,19,4886,715.839704446255,0
"162","Carrie",879,481.008716990101,17,4895,740.55490173733,0
"163","Carrie",869,487.492327191822,23,4842,738.583985829643,0
"164","Carrie",873,492.199571398147,23,5201,737.066036432594,0
"165","Carrie",997,470.618249910562,25,4963,707.713912042406,0
"166","Carrie",934,475.165359135451,16,5008,707.221090079904,1
"167","Carrie",929,444.806857305707,25,5092,714.012278979649,0
"168","Carrie",940,457.63382044034,29,5116,727.253156970055,0
"169","Carrie",999,450.10533772077,27,4998,692.206505572246,0
"170","Carrie",863,484.397779807914,22,4974,742.629209573797,0
"171","Carrie",890,491.441108325979,12,4827,743.456999296585,0
"172","Carrie",935,511.983453385827,24,4988,750.868852983384,0
"173","Carrie",903,434.004331720984,26,5019,695.276107409866,0
"174","Carrie",879,487.602881271571,19,4808,733.18049593796,0
"175","Carrie",931,497.562036914261,15,5019,734.107172831582,0
"176","Carrie",913,472.797463669148,14,4972,709.919635836497,0
"177","Carrie",928,450.658457698362,29,4887,682.628160831048,1
"178","Carrie",941,444.012354127139,18,4986,720.950492321801,0
"179","Carrie",917,436.966812794525,19,4940,703.335821253084,1
"180","Carrie",907,450.722434321334,28,5032,717.172255960551,0
"181","Carrie",885,486.79951030494,11,4925,729.606592600947,0
"182","Carrie",915,451.722459959213,26,4907,702.01323821292,0
"183","Carrie",870,476.721496511622,29,5187,719.807110716354,0
"184","Carrie",950,444.130249496298,32,4912,694.823826468114,0
"185","Carrie",889,491.730293714754,14,5019,733.186077677818,1
"186","Carrie",947,489.09196631522,16,4918,716.696418468982,0
"187","Carrie",906,468.02811830633,26,4875,726.286215963658,0
"188","Carrie",943,450.561804382471,24,4997,718.282102699226,0
"189","Carrie",946,472.918423117155,27,5172,716.8488876923,0
"190","Carrie",925,482.983740883525,20,5142,714.257709564368,1
"191","Carrie",955,486.702630326463,24,5121,735.579380325899,1
"192","Carrie",928,456.666807353489,27,5070,717.858134791717,0
"193","Carrie",892,494.925731310316,27,4836,751.277408015494,0
"194","Carrie",944,460.1736785523,18,4957,701.019079527714,1
"195","Carrie",855,521.072719213972,13,5008,766.231712864671,0
"196","Carrie",900,492.086524908002,23,4972,749.185121731482,0
"197","Carrie",957,474.797342375304,19,5154,689.890089477457,1
"198","Carrie",930,508.000021223592,17,5057,712.520426293827,0
"199","Carrie",965,459.387016673098,19,5011,720.782792497043,0
"200","Carrie",952,460.666376444987,30,4917,717.610472531683,0
"201","Carrie",917,471.39196127473,25,5072,720.050567260988,0
"202","Carrie",951,443.764494028201,21,4968,723.840914453897,0
"203","Carrie",951,450.928446516712,28,5013,701.920321638239,0
"204","Carrie",867,515.25144625039,12,5034,744.704366673876,0
"205","Carrie",885,500.37909932592,23,5021,755.538749167025,0
"206","Carrie",882,478.863506138858,20,5051,729.419174685573,0
"207","Carrie",905,488.81390757169,17,5025,752.758035425235,0
"208","Carrie",911,500.698006892886,9,5088,740.819145889985,0
"209","Carrie",908,498.75740338866,20,5008,740.560064905654,0
"210","Carrie",927,487.911474745918,23,4977,748.621308536206,0
"211","Carrie",909,499.437252373865,15,5058,773.05313772785,0
"212","Carrie",889,479.323189293811,19,5134,724.220150083151,1
"213","Carrie",929,447.706375269736,28,4979,713.989081809794,0
"214","Carrie",887,506.635227351102,25,4996,738.673998594774,0
"215","Carrie",870,439.454079347543,17,5135,716.520000772077,0
"216","Carrie",963,465.10712481163,23,4839,717.090029433489,0
"217","Carrie",873,481.360770543431,21,4980,740.036534749565,0
"218","Carrie",879,461.606995767135,22,5008,720.383921249332,0
"219","Carrie",915,469.628175345817,16,4998,715.059301283856,0
"220","Carrie",871,489.87776289469,8,4955,742.184614743669,0
"221","Carrie",920,477.503514542867,26,5070,728.014546855644,0
"222","Carrie",849,499.251546263964,25,4804,737.78311570624,0
"223","Carrie",920,486.832914396288,23,4880,743.156124564391,1
"224","Carrie",940,463.12133940047,17,5090,715.833572145668,1
"225","Carrie",873,484.045952261317,20,5069,730.040573877767,0
"226","Carrie",894,507.641268222567,21,5310,753.782222270213,0
"227","Carrie",946,451.374495861674,26,4856,706.55942065848,0
"228","Carrie",931,496.189462606943,20,5115,734.264815227884,0
"229","Carrie",906,485.211668050008,20,4989,722.456578980928,0
"230","Carrie",909,475.220102763683,22,5019,734.300044008018,0
"231","Carrie",915,485.493423378668,19,4993,719.545667302037,0
"232","Carrie",928,528.37837662959,18,4948,749.041980214824,0
"233","Carrie",981,437.504780718638,26,5085,698.297680234609,0
"234","Carrie",921,482.311311472581,12,5215,740.079586716399,0
"235","Carrie",898,478.131014599231,21,4829,742.534772780864,2
"236","Carrie",910,446.709653134532,17,5019,688.964834047128,0
"237","Carrie",896,476.408759587996,26,5096,740.926347052288,3
"238","Carrie",939,459.666753841513,31,4956,737.686656849416,0
"239","Carrie",907,482.13262760813,10,4883,733.409270277471,2
"240","Carrie",897,492.953059692655,21,5127,739.498435456241,0
"241","Carrie",856,459.386573132934,25,4875,757.550099391489,0
"242","Carrie",837,462.779492447102,23,4974,729.138938617007,0
"243","Carrie",951,451.448777159564,22,4999,694.986651255481,0
"244","Carrie",834,487.29397187729,18,4983,724.820142912538,0
"245","Carrie",910,504.951093570449,16,5250,744.713957396904,0
"246","Carrie",848,480.928826482989,20,5006,722.064378815012,1
"247","Carrie",969,459.853602878471,26,4918,729.361939122301,0
"248","Carrie",938,453.280191457268,18,5010,716.207085182766,0
"249","Carrie",881,485.705268376586,23,5136,751.034953205607,0
"250","Carrie",885,473.469259222182,25,5223,730.324524552469,1
"251","Carrie",905,495.77021545833,27,5162,733.094438309814,0
"252","Carrie",888,467.366741820541,14,5327,735.1603737212,0
"253","Carrie",873,496.863646103219,17,5124,733.335198523403,0
"254","Carrie",905,463.0096523221,26,5071,707.186554809563,0
"255","Carrie",911,502.894940872889,15,5102,738.720472645197,0
"256","Carrie",855,492.583378134876,18,4931,741.797813924221,0
"257","Carrie",969,439.422145186501,27,5159,701.847372126883,0
"258","Carrie",901,463.782501578753,18,5081,723.613524051964,0
"259","Carrie",911,456.367096130182,27,4951,724.083439120265,0
"260","Carrie",883,483.059313334358,20,5041,713.342530385884,0
"261","Carrie",886,453.942748819596,25,4954,744.643764235216,1
"262","Carrie",957,491.221785388885,23,4861,724.278714579215,0
"263","Carrie",939,480.313548161122,22,4845,723.775324506263,0
"264","Carrie",931,449.742472885713,20,4684,695.144162547275,0
"265","Carrie",914,481.304414039683,21,4988,737.108202387365,1
"266","Carrie",915,452.805948366962,19,5022,702.839428341022,1
"267","Carrie",928,483.953259797135,26,5128,712.439780432108,0
"268","Carrie",919,472.457807195373,22,5071,716.562157083747,0
"269","Carrie",971,446.187834626947,29,4929,705.725145008694,1
"270","Carrie",908,502.33425012821,25,4945,731.084808292006,0
"271","Carrie",898,434.066040853167,16,4825,733.511622174567,0
"272","Carrie",943,418.463309040025,34,4808,671.651763414401,0
"273","Carrie",894,457.578663450218,19,5068,723.810351308417,0
"274","Carrie",880,453.982628307499,16,4985,729.788208231779,0
"275","Carrie",942,481.297870560352,27,5243,733.910688053076,0
"276","Carrie",953,446.306347731819,29,4979,704.897346415106,0
"277","Carrie",949,477.08236194984,22,5011,721.757833431932,1
"278","Carrie",853,478.880452411898,21,5249,743.938817647253,0
"279","Carrie",915,478.470721433128,15,4932,737.324411418605,0
"280","Carrie",912,501.847400686965,18,4941,734.966905750214,0
"281","Carrie",965,455.486455575453,23,4758,716.08741675719,0
"282","Carrie",920,467.227033006043,28,5064,713.730832166161,0
"283","Carrie",912,484.784466362655,20,4975,725.071872854382,0
"284","Carrie",918,474.159496351939,23,5200,739.661314576432,0
"285","Carrie",891,498.534065097671,15,5039,724.808234280792,0
"286","Carrie",945,444.755468566658,21,4897,683.109652845528,2
"287","Carrie",922,490.898922536925,18,5031,753.800414338504,0
"288","Carrie",914,474.254365736643,17,4925,724.37340241685,0
"289","Carrie",865,493.85241035201,20,5098,767.214326313464,0
"290","Carrie",909,498.896506911683,20,5147,748.092490999726,0
"291","Carrie",931,452.826922339036,23,4947,715.433495529864,0
"292","Carrie",862,464.352012606044,25,4809,718.079130512428,0
"293","Carrie",916,454.473943788738,26,4846,726.303124929009,0
"294","Carrie",925,458.824237590407,18,4860,703.886838234098,0
"295","Carrie",905,486.051864159291,21,4923,733.222242036598,0
"296","Carrie",929,458.964310745331,12,5143,720.435705603515,1
"297","Carrie",897,488.567317233794,21,5085,717.692811353649,0
"298","Carrie",913,506.065112004844,13,4772,731.399246147736,1
"299","Carrie",921,491.156122480733,23,5003,738.592004239867,0
"300","Carrie",888,490.150884070744,17,5053,743.987539181312,1
"301","Carrie",926,478.638457856765,17,4930,692.930511727119,0
"302","Carrie",909,470.418323341266,16,5267,727.724916082153,0
"303","Carrie",960,436.196584852311,32,4894,701.946539989097,0
"304","Carrie",893,457.597003702437,28,4910,720.08792788229,0
"305","Carrie",890,452.562768157863,23,5057,723.36469017785,1
"306","Carrie",926,481.057447597691,19,5180,736.240365587905,0
"307","Carrie",885,439.506295871063,28,4700,695.813271131133,0
"308","Carrie",919,509.511034246556,26,4887,740.033040837823,1
"309","Carrie",920,491.678389033341,21,5097,708.013597345388,0
"310","Carrie",877,479.39066828717,16,5092,742.337388806773,0
"311","Carrie",907,462.212296268011,20,4987,716.036565820987,0
"312","Carrie",910,493.916262825194,28,4995,733.442519781776,0
"313","Carrie",920,435.715482726141,21,4902,702.801345175126,0
"314","Carrie",928,473.953827661476,14,5007,718.468819009361,0
"315","Carrie",955,457.944678528604,24,4968,707.99043258519,0
"316","Carrie",965,456.684876969373,28,5170,699.818120636795,0
"317","Carrie",877,488.19084002021,12,5242,711.627711162455,1
"318","Carrie",962,441.28946325866,35,4798,703.730094950468,0
"319","Carrie",912,493.265143105569,19,5158,746.687930252971,0
"320","Carrie",871,479.931788346115,17,5205,749.911034637868,1
"321","Carrie",906,429.159312432872,30,4848,684.690964895074,1
"322","Carrie",894,482.544796095734,25,5081,728.276770504292,0
"323","Carrie",904,456.218922623364,21,5042,714.213846495796,0
"324","Carrie",886,459.008484305018,19,4958,738.662101690065,0
"325","Carrie",885,439.43926931625,29,4738,735.546067653047,0
"326","Carrie",860,495.423445739583,16,4740,711.129557685376,1
"327","Carrie",822,479.614763195774,14,4922,726.661468264848,0
"328","Carrie",896,490.425734108128,12,5049,712.446690326056,1
"329","Carrie",943,447.419442947232,18,4755,691.018064263073,1
"330","Carrie",992,449.745032600485,26,4873,725.465456207456,0
"331","Carrie",925,451.462734557506,23,5033,706.839069159266,0
"332","Carrie",898,524.515100476167,21,5100,797.700328681079,0
"333","Carrie",910,479.695021452317,15,4890,716.349803102616,0
"334","Carrie",939,456.705172361818,22,4988,703.819779807013,0
"335","Carrie",893,482.925122852096,16,5261,732.368621308103,0
"336","Carrie",904,454.677586654748,19,5139,679.774806692302,1
"337","Carrie",946,476.057801343694,24,5013,739.095392592209,0
"338","Carrie",874,477.779120379499,17,4794,726.500340714686,0
"339","Carrie",897,464.26886605635,18,4907,747.060828639311,0
"340","Carrie",899,469.619626067408,19,5119,715.231587017597,0
"341","Carrie",909,417.966622012711,31,4610,706.028722008763,0
"342","Carrie",910,462.731142042355,23,4971,727.617765926242,1
"343","Carrie",884,522.132400903773,15,4926,743.760508208132,0
"344","Carrie",924,475.255892419078,23,4969,715.865581180183,0
"345","Carrie",920,465.001552186738,27,4895,690.316294666977,0
"346","Carrie",934,523.217001705406,19,5022,755.760008971025,0
"347","Carrie",934,447.592225083555,21,5117,734.239604753874,0
"348","Carrie",943,481.70781591396,15,4949,715.81519058785,0
"349","Carrie",992,440.972825176638,29,4903,684.247001698289,0
"350","Carrie",913,470.408626337501,18,5101,697.435508956497,1
"351","Carrie",925,455.776779639324,18,4915,683.628317674713,1
"352","Carrie",906,492.018071460947,24,5124,745.792939374861,0
"353","Carrie",924,485.363421101653,28,4996,730.137093439562,0
"354","Carrie",908,454.09997622125,23,4944,719.469189615048,0
"355","Carrie",983,483.479242367335,22,4779,740.588643387305,0
"356","Carrie",893,441.514003420456,24,4803,714.978263612767,0
"357","Carrie",934,457.243087136168,21,4935,710.515589904943,0
"358","Carrie",863,525.77233613922,15,4934,745.759470818317,1
"359","Carrie",891,429.222781904851,16,4960,704.463470850357,0
"360","Carrie",927,499.109815303819,18,5005,740.414560772153,0
"361","Carrie",932,460.889214740008,19,5117,694.857497704449,1
"362","Carrie",916,481.470704776438,20,5106,729.101957831855,0
"363","Carrie",940,488.429818130485,23,5003,724.362347654918,0
"364","Carrie",899,494.340225024405,23,4990,731.259808316691,0
"365","Carrie",914,457.316762105826,28,5080,714.665529375469,0
"366","Carrie",942,484.49107893547,30,4884,739.728460632873,1
"367","Carrie",923,478.060061233707,13,4822,715.713360864289,1
"368","Carrie",919,490.536193576975,14,4984,720.244877085006,0
"369","Carrie",872,434.706867149905,22,4870,679.958601698867,1
"370","Carrie",922,461.052062123186,23,5114,735.933457398768,2
"371","Carrie",930,455.065876239204,14,4861,695.289167161804,1
"372","Carrie",906,468.893870617904,24,4991,718.326390549265,0
"373","Carrie",899,478.483704708226,22,4808,733.622330195145,0
"374","Carrie",914,475.206778208168,15,4950,708.441422410592,0
"375","Carrie",935,505.89288260225,15,5133,726.951499329772,0
"376","Carrie",900,507.077281951486,15,4934,760.541085512943,0
"377","Carrie",956,468.170227287341,13,4819,702.52045730752,0
"378","Carrie",906,473.16936916896,21,4970,708.467438759793,0
"379","Carrie",946,468.040427164341,20,5027,714.412882426946,0
"380","Carrie",886,457.01452887046,15,4962,710.352683879196,1
"381","Carrie",864,488.810662569851,24,5037,761.029233022794,0
"382","Carrie",934,486.177257611448,17,4952,731.828283180818,0
"383","Carrie",884,490.333944795076,20,5088,726.558876030937,0
"384","Carrie",950,442.245063016986,26,4966,692.756073577381,0
"385","Carrie",966,482.87309826301,20,4964,729.283281086254,0
"386","Carrie",868,478.582926864861,16,4906,716.032208956107,1
"387","Carrie",930,452.761526499463,26,5141,726.087914625117,1
"388","Carrie",919,478.395206668734,21,5053,744.967406341777,0
"389","Carrie",908,466.451774594103,20,4940,698.784317238117,3
"390","Carrie",895,484.935644112792,32,4847,727.483692284313,0
"391","Carrie",893,448.328952179015,25,4853,706.351645639903,0
"392","Carrie",897,455.87342538921,24,4892,723.696762044421,0
"393","Carrie",948,450.076145239829,27,4973,724.421305997096,0
"394","Carrie",923,457.933673815997,26,5005,741.191539511562,0
"395","Carrie",972,456.049941057383,20,4990,720.51822851753,1
"396","Carrie",962,466.941762087138,24,5121,710.841728760903,0
"397","Carrie",921,447.270233266366,29,5053,710.220507649758,0
"398","Carrie",932,433.986707897947,26,4934,702.67409959396,2
"399","Carrie",885,535.995323505394,22,5023,760.647589635404,0
"400","Carrie",916,479.823251170646,26,5059,734.595074469597,0
"401","Carrie",943,426.655725331449,26,4851,684.194636897177,0
"402","Carrie",912,465.367712919352,24,4967,725.316788546499,0
"403","Carrie",919,455.165677966139,20,5095,698.0432707918,0
"404","Carrie",971,485.497395019156,13,5065,731.481389597104,0
"405","Carrie",871,497.701403402321,17,5154,749.349233551529,1
"406","Carrie",900,449.448859133051,19,4962,710.922940235807,0
"407","Carrie",917,435.775097023888,25,5090,695.233051025044,0
"408","Carrie",933,461.854220189329,25,5170,720.120046425074,0
"409","Carrie",944,460.894090155238,16,4878,719.760910676436,0
"410","Carrie",925,467.414004836495,29,5093,727.874703147592,0
"411","Carrie",893,490.913314490169,19,5107,743.438451715469,0
"412","Carrie",911,478.362910845952,26,5215,733.64539341899,0
"413","Carrie",899,481.58988480751,32,5161,737.79136569973,0
"414","Carrie",873,452.159622501912,16,4917,674.634869762005,1
"415","Carrie",900,457.201094413499,19,5027,722.344255302555,0
"416","Carrie",970,473.333451643666,31,4997,702.539793210614,1
"417","Carrie",963,461.874684241904,26,5049,707.470257096647,0
"418","Carrie",882,455.903626276305,24,5015,709.401038567874,0
"419","Carrie",883,486.812456161409,18,5213,740.151248708362,1
"420","Carrie",936,493.865621175783,12,5102,731.165974267037,0
"421","Carrie",882,507.487470571473,22,4933,756.706870684812,0
"422","Carrie",901,500.785419471516,15,5024,731.975482481307,0
"423","Carrie",881,464.31592864313,20,4862,716.815323939459,1
"424","Carrie",898,483.944176637091,24,5034,726.235178884569,1
"425","Carrie",921,484.871267984453,15,5127,724.390062153078,0
"426","Carrie",898,471.99684999481,23,4997,715.997594249735,0
"427","Carrie",871,443.006771560303,33,5044,717.295466408369,1
"428","Carrie",925,516.579655117958,20,5164,753.897202174667,0
"429","Carrie",940,478.123260483909,24,5091,725.979576040307,0
"430","Carrie",891,481.855034970582,25,5016,755.133284235753,0
"431","Carrie",976,454.681204148251,30,5086,698.599960935607,0
"432","Carrie",930,471.833352955762,18,4950,743.901585695818,0
"433","Carrie",912,493.770086165449,12,5062,740.530985351878,0
"434","Carrie",858,439.450659972948,26,4991,695.30909526176,0
"435","Carrie",928,455.776269381035,27,5022,713.320545404753,0
"436","Carrie",961,458.893860061577,22,4924,685.013797629265,1
"437","Carrie",918,460.803668970785,22,4753,705.520073589464,0
"438","Carrie",928,486.738968003963,12,4898,723.472573260793,0
"439","Carrie",950,457.313781105488,22,4881,695.928664196363,1
"440","Carrie",923,477.278402378383,26,4971,728.249339982841,0
"441","Carrie",908,485.757430762854,20,5110,720.486777104803,0
"442","Carrie",936,470.091188920011,21,4822,714.436529034176,3
"443","Carrie",910,468.799791865533,20,5129,724.222970752916,0
"444","Carrie",893,493.906444350796,20,5089,745.228024281,0
