"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"126","Shannan",117,1266.78051595183,1,1791,3089.53822676661,0
"127","Shannan",163,1266.47426394669,0,1824,2848.27843183744,0
"128","Shannan",168,1370.4523294124,0,1855,2949.06955330051,0
"129","Shannan",180,1216.45662060626,0,1872,2858.06774350002,0
"130","Shannan",188,1302.25756323157,0,2017,2691.08778988967,0
"131","Shannan",144,1257.65471436357,0,1924,2885.50892050785,0
"132","Shannan",159,1244.40228331827,0,1828,2804.47262976491,0
"133","Shannan",174,1134.12913236932,0,1980,2921.59384175716,0
"134","Shannan",152,1200.60157603412,0,1870,2872.8748987769,0
"135","Shannan",170,1195.86947314283,0,1930,2848.4806217752,0
"136","Shannan",180,1159.45436635358,0,1847,2745.8067149165,0
"137","Shannan",146,1282.44597172789,0,1759,3019.57806992496,0
"138","Shannan",178,1438.06419414712,0,1939,2686.47572936978,0
"139","Shannan",163,1216.94732248866,0,1875,2865.25249071173,0
"140","Shannan",173,1304.18699682086,0,1904,2822.14266815511,0
"141","Shannan",135,1300.56419805559,1,1835,2928.56049872265,0
"142","Shannan",171,1130.89178031908,0,1917,2740.15505731959,0
"143","Shannan",184,1267.39191318624,1,1924,2786.3220492704,0
"144","Shannan",170,1210.03453481823,0,1856,2911.82197683959,0
"145","Shannan",164,1206.28900572136,0,1882,2740.65786591791,0
"146","Shannan",122,1244.73718171989,0,1893,3006.59278299982,0
"147","Shannan",143,1323.19371078292,0,1894,2804.69367808012,0
"148","Shannan",151,1253.31210123009,0,1857,2900.2541560718,0
"149","Shannan",169,1285.61360779538,0,1797,2805.88794823573,0
"150","Shannan",166,1131.96001266098,0,1840,2760.73870948918,0
"151","Shannan",165,1253.69889274079,0,1917,2851.39478355761,0
"152","Shannan",179,1238.15092429906,1,1929,2919.9071544037,0
"153","Shannan",138,1397.61513979338,0,1838,2892.29246389277,0
"154","Shannan",171,1202.5538317489,0,1913,2759.26228502517,0
"155","Shannan",178,1206.34301273062,1,1991,2690.59725350574,0
"156","Shannan",172,1296.02370992129,0,1822,2968.16027789436,0
"157","Shannan",133,1261.18097588469,0,1721,2882.34389153825,0
"158","Shannan",151,1385.95114962161,0,1856,3033.6252543208,0
"159","Shannan",160,1350.67334842612,0,1890,2888.21261627085,0
"160","Shannan",160,1193.06717222448,1,1862,2925.87902825067,0
"161","Shannan",172,1333.95681551367,0,2086,2876.61349242768,0
"162","Shannan",177,1239.89960274911,0,1971,2824.61137035742,0
"163","Shannan",162,1233.47920245565,2,1920,2917.7320814004,0
"164","Shannan",165,1173.39358764468,0,1898,2819.26054627877,0
"165","Shannan",146,1224.04082371511,0,1816,2810.83315183824,0
"166","Shannan",137,1199.70902605872,0,1878,2786.73539215821,0
"167","Shannan",169,1255.94382502645,0,1895,2799.66877143798,0
"168","Shannan",157,1202.17671413168,0,1850,2931.04833630755,0
"169","Shannan",155,1244.27269130408,0,1859,2892.34287341454,0
"170","Shannan",149,1300.69641394262,0,1898,2854.48481658199,0
"171","Shannan",200,1165.55188481546,0,2026,2678.32163730288,0
"172","Shannan",165,1318.98982858483,0,1876,2776.91008114028,0
"173","Shannan",160,1264.8756711972,0,1997,2865.59703229652,0
"174","Shannan",121,1153.18432737105,0,1850,2818.96812435899,0
"175","Shannan",158,1370.92623468224,0,1863,2885.13506099616,0
"176","Shannan",189,1088.20728144774,0,1833,2853.79288387903,0
"177","Shannan",147,1147.34541355061,0,1787,2713.77529422905,0
"178","Shannan",172,1244.40973370544,0,1962,2743.85079988185,0
"179","Shannan",153,1270.49937290167,0,1865,2922.07367111655,0
"180","Shannan",186,1192.51041870303,0,1933,2686.1692858295,0
"181","Shannan",150,1220.70024036348,0,1940,2866.07434066837,0
"182","Shannan",179,1077.92242624263,2,1878,2700.95137116608,0
"183","Shannan",141,1220.83454723556,0,1906,2870.56169751884,0
"184","Shannan",141,1265.66292279782,0,1816,2858.77183680758,0
"185","Shannan",131,1109.66999272819,0,1885,2895.89826891713,0
"186","Shannan",134,1257.59455180401,0,1825,2804.82096823,0
"187","Shannan",144,1258.04384864862,0,1929,2926.44474824631,0
"188","Shannan",164,1195.44947265691,0,1917,2854.80890475083,0
"189","Shannan",146,1233.54540517435,0,1769,2881.76892860365,0
"190","Shannan",150,1253.40052905809,0,1827,2787.0466294312,0
"191","Shannan",157,1420.42327789789,0,1891,2879.47421945114,0
"192","Shannan",157,1238.58222297912,0,1993,2791.82065074635,0
"193","Shannan",171,1295.69540481773,1,1864,2795.34140501108,0
"194","Shannan",124,1103.51717298673,0,1746,2911.78152235275,0
"195","Shannan",156,1173.27249053643,0,1882,2798.17162324062,0
"196","Shannan",164,1330.97474603948,0,1848,2886.70550742378,0
"197","Shannan",176,1155.60430486995,1,1833,2878.17993838868,0
"198","Shannan",158,1251.41640775014,1,1796,2856.81708379536,0
"199","Shannan",113,1270.71149792667,0,1759,2999.80196169788,0
"200","Shannan",128,1218.61583252365,0,1756,2899.95848494361,0
"201","Shannan",161,1377.74659865444,0,2069,2955.35180205415,0
"202","Shannan",179,1220.48904782747,0,1967,2862.45734065472,0
"203","Shannan",152,1292.42244829007,0,1895,2911.50722076363,0
"204","Shannan",156,1367.734526468,1,1860,2816.77290890635,0
"205","Shannan",150,1320.36449197952,0,1868,2766.76376663579,0
"206","Shannan",175,1227.10568708308,0,1871,2803.80325708598,0
"207","Shannan",148,1054.54919005709,2,1807,2963.84378607922,0
"208","Shannan",168,1298.24755906816,0,1969,2847.97901878812,0
"209","Shannan",138,1236.78439157414,0,1921,2998.90061847784,0
"210","Shannan",163,1244.89097973419,0,1964,2986.83601878903,0
"211","Shannan",165,1259.60299349136,1,1908,2884.45812007154,0
"212","Shannan",137,1091.7552704114,0,1846,2917.87491504244,0
"213","Shannan",157,1205.32002894442,2,1912,2798.13939350731,0
"214","Shannan",172,1201.77254693765,0,1929,2969.95172030237,0
"215","Shannan",166,1322.20093806357,0,1983,2931.27458504588,0
"216","Shannan",168,1224.4830208283,0,1813,2863.11697796058,0
"217","Shannan",138,1195.38770027692,0,1788,2768.37841487146,0
"218","Shannan",169,1166.80265587564,1,1828,2776.94730960588,0
"219","Shannan",146,1166.87562729123,1,1930,2809.10155900398,0
"220","Shannan",130,1091.53589202868,0,1842,2890.79727727649,0
"221","Shannan",169,1382.61799857675,0,1822,2714.46258007468,0
"222","Shannan",161,1190.10624736802,0,1941,2871.26305168741,0
"223","Shannan",140,1216.53496107728,0,1893,3036.52915303788,0
"224","Shannan",158,1290.59598190631,0,1955,2910.22121818354,0
"225","Shannan",158,1210.16735290995,0,1874,2928.66817516302,0
"226","Shannan",148,1255.46951184148,0,1821,2779.22841736131,0
"227","Shannan",155,1284.27129935797,0,1778,2882.90861433216,0
"228","Shannan",125,1312.71470061616,0,1763,2992.14167331225,0
"229","Shannan",167,1236.4310924601,0,1911,2649.97934012427,0
"230","Shannan",176,1259.2728787519,0,1876,2767.82692211876,0
"231","Shannan",170,1160.75108258066,2,1827,2815.63826050736,0
"232","Shannan",205,1244.38900167951,0,1859,2696.91843678195,0
"233","Shannan",143,1357.83937851966,0,1780,2906.22945498283,0
"234","Shannan",160,1226.08829993274,0,1897,2721.52457792261,0
"235","Shannan",114,1168.68593036474,0,1754,2955.81314699953,0
"236","Shannan",145,1249.33842256798,0,1803,2959.76330984222,0
"237","Shannan",151,1275.03324242448,0,1962,2765.80559471735,0
"238","Shannan",134,1271.96467386011,1,1796,2802.75790533352,0
"239","Shannan",161,1313.16520021578,0,1988,2938.17916028099,0
"240","Shannan",140,1233.51183763708,0,1830,2995.07772356571,0
"241","Shannan",133,1060.44217680882,0,1827,2964.84294561267,0
"242","Shannan",157,1280.86798672066,1,1933,2711.88390969239,0
"243","Shannan",144,1317.66919156205,0,1854,2957.37814069545,0
"244","Shannan",171,1241.78571909748,0,1812,2806.54726264508,0
"245","Shannan",170,1184.95247788412,0,1868,2886.81109048816,0
"246","Shannan",190,1336.03540868942,0,1937,2719.10145447934,0
"247","Shannan",123,1193.97718047854,1,1785,2978.72836318159,0
"248","Shannan",173,1162.06881352092,0,1922,2931.95519651551,0
"249","Shannan",122,1328.79457623558,0,1802,2710.63591505115,0
"250","Shannan",174,1232.16565924378,1,1902,2922.60727297936,0
"251","Shannan",187,1273.8400694665,0,1932,2803.47623415082,0
"252","Shannan",168,1274.78701330038,0,2069,2781.11614980147,0
"253","Shannan",180,1326.35859914587,0,1886,2864.67635090182,0
"254","Shannan",145,1279.80115114633,0,1755,2824.30607778916,0
"255","Shannan",170,1264.67816824128,0,1889,2802.64990830677,0
"256","Shannan",169,1237.35557559666,0,1932,2957.35414632507,0
"257","Shannan",150,1215.57697952186,0,1855,2787.37911424386,0
"258","Shannan",183,1268.59392777455,0,1869,2833.0295644434,0
"259","Shannan",158,1224.46481220425,1,1903,2798.5439701802,0
"260","Shannan",152,1164.40304191506,0,1907,2863.67396584375,0
"261","Shannan",149,1201.38471272477,1,1898,2893.05894598135,0
"262","Shannan",159,1176.17039819984,0,1936,2911.42028584403,0
"263","Shannan",185,1242.5837715772,0,1911,2734.89940832398,0
"264","Shannan",151,1253.29218966973,0,1897,2965.14506725045,0
"265","Shannan",190,1246.12496421607,0,1949,2752.04701401041,0
"266","Shannan",148,1205.32613811115,0,1980,2948.03765547737,0
"267","Shannan",187,1192.9918700524,1,1874,2751.0996995264,0
"268","Shannan",129,1066.68725604881,0,1813,2893.26101239009,0
"269","Shannan",141,1091.78242570334,0,1842,2798.71627847995,0
"270","Shannan",157,1134.10626746891,0,1919,2822.82651345532,0
"271","Shannan",163,1229.44732298917,0,1847,2857.77050913044,0
"272","Shannan",141,1120.04717734488,0,1837,2804.31824251724,0
"273","Shannan",132,1209.87228357069,1,1759,2839.61634233335,0
"274","Shannan",167,1279.06721060953,0,1896,2809.65365306321,0
"275","Shannan",167,1372.56673148446,0,1938,2969.76695145454,0
"276","Shannan",148,1377.16794218579,0,1903,2709.56143692215,0
"277","Shannan",137,1084.87603891967,0,1806,2771.3692427563,0
"278","Shannan",176,1301.35906117063,0,1781,2737.36778589975,0
"279","Shannan",177,1148.93132337956,0,1845,2903.8354908257,0
"280","Shannan",185,1274.41106520987,0,1990,2784.61422926571,0
"281","Shannan",178,1290.61442410768,0,1863,2929.16646080373,0
"282","Shannan",138,1098.8808408923,0,1900,2894.22869166954,0
"283","Shannan",172,1237.5017523611,0,1833,2688.58076746317,0
"284","Shannan",130,1234.17657242732,1,1845,2864.74296198748,0
"285","Shannan",163,1226.06432666178,0,1978,2815.57672814897,0
"286","Shannan",135,1047.74354594372,0,1941,2990.77447307773,0
"287","Shannan",140,1279.54538865999,0,1906,2713.15563749424,0
"288","Shannan",189,1308.14664902264,1,1943,2731.61587824683,0
"289","Shannan",149,1262.06112988096,1,1784,2755.71016531204,0
"290","Shannan",129,1242.63875719856,0,1809,2884.85150569826,0
"291","Shannan",156,1283.61511633514,0,1864,2778.59803015784,0
"292","Shannan",158,1106.16231317985,1,1826,3024.48268439559,0
"293","Shannan",145,1143.60058706887,0,1792,2854.50949164748,0
"294","Shannan",174,1034.99216006889,0,1882,2629.45109886154,0
"295","Shannan",151,1154.44204628663,1,1875,2803.02774528088,0
"296","Shannan",186,1375.13672409423,0,1965,2767.74764801832,0
"297","Shannan",177,1425.0182291593,0,1857,2759.05642217389,0
"298","Shannan",191,1226.79852284311,0,1949,2651.45368363588,0
"299","Shannan",153,1220.55473425958,0,1984,2715.20991964031,0
"300","Shannan",154,1227.07805566505,0,1887,3005.12835676417,0
"301","Shannan",140,1256.17537210266,0,1921,3019.72498227875,0
"302","Shannan",134,1171.83784047336,0,1957,2952.65563283485,0
"303","Shannan",169,1157.43581813994,0,1963,2820.05086371581,0
"304","Shannan",185,1158.41171721438,0,1902,2568.72817255064,0
"305","Shannan",162,1204.39673163831,0,1806,2770.78605536164,0
"306","Shannan",154,1237.47234388849,0,1817,2782.60809823847,0
"307","Shannan",155,1252.97165779344,1,1825,2767.76672810041,0
"308","Shannan",161,1241.71885001559,0,1878,2934.5461043518,0
"309","Shannan",146,1173.47084097053,0,1865,2939.73278132318,0
"310","Shannan",140,1195.64742570135,1,1854,2941.60127950061,0
"311","Shannan",171,1261.92923271387,0,1997,2825.99541285326,0
"312","Shannan",152,1204.63564582745,0,1987,2811.15963701043,0
"313","Shannan",169,1330.34432123224,0,1937,2953.39910727811,0
"314","Shannan",138,1130.49856218165,0,1762,2734.05139462805,0
"315","Shannan",157,1234.43058597826,0,1901,2884.35566789561,0
"316","Shannan",167,1338.14918017435,0,1954,2879.55464890036,0
"317","Shannan",148,1225.0356856719,0,1894,2910.74348421325,0
"318","Shannan",185,1307.71557130374,0,1980,2830.86380623888,0
"319","Shannan",196,1351.57621493658,1,1948,2711.93160181786,0
"320","Shannan",169,1173.16968138027,0,1833,2801.2883611809,0
"321","Shannan",167,1234.30107694417,0,1838,2800.87423967856,0
"322","Shannan",155,1211.36691175658,1,2009,2826.91227213752,0
"323","Shannan",154,1284.75772848819,0,1995,2795.04583289989,0
"324","Shannan",149,1195.82415291523,1,1979,2983.69686058674,0
"325","Shannan",149,1348.26496419899,0,1842,2991.58048213766,0
"326","Shannan",152,1311.97245167549,0,1846,2853.82870160397,0
"327","Shannan",158,1168.25964713403,0,1845,2750.31936211114,0
"328","Shannan",168,1209.56718315046,0,1753,2778.41473612351,0
"329","Shannan",183,1213.61739049249,0,1845,2779.69727963617,0
"330","Shannan",139,1270.36466088935,0,1850,2961.8065814049,0
"331","Shannan",170,1243.88676319073,1,1900,2757.56286957308,0
"332","Shannan",169,1264.12056547337,0,1931,2882.18311149811,0
"333","Shannan",151,1384.72497625771,0,1862,2961.23356103632,0
"334","Shannan",114,1309.38979490381,0,1773,3027.54623702361,0
"335","Shannan",165,1307.96067908722,0,1894,2799.83293943502,0
"336","Shannan",149,1304.80799026475,0,1946,2944.98998124669,0
"337","Shannan",126,1206.42906515039,0,1832,2943.99617665125,0
"338","Shannan",162,1178.60313760973,0,1935,2850.7079987403,0
"339","Shannan",129,1256.27978431479,0,1870,2794.56883458825,0
"340","Shannan",161,1111.76567148959,0,1923,2753.79680773868,0
"341","Shannan",154,1154.211573258,0,1859,2743.79728532896,0
"342","Shannan",186,1183.84350093808,1,1930,2921.92248649672,0
"343","Shannan",140,1105.93448971096,1,1919,2834.03399669415,0
"344","Shannan",164,1309.71599859334,0,1853,2801.17970189999,0
"345","Shannan",172,1189.93860374832,0,1855,2836.62465319388,0
"346","Shannan",121,1380.97259397479,0,1772,2976.21468353198,0
"347","Shannan",159,1189.49835085767,0,1873,2855.52108737259,0
"348","Shannan",111,1177.96629614396,0,1781,3031.22387121655,0
"349","Shannan",170,1265.02319815541,0,1915,2754.64966013006,0
"350","Shannan",141,1171.67213609495,0,1970,2874.47780026283,0
"351","Shannan",139,1113.80807224188,0,1806,2940.24325718694,0
"352","Shannan",167,1196.90994131804,0,1893,2922.14619545311,0
"353","Shannan",161,1333.23786446192,0,1974,2920.1494047973,0
"354","Shannan",168,1237.51275963161,0,1914,2826.44321348271,0
"355","Shannan",153,1291.27394638616,0,1911,2819.12744640991,0
"356","Shannan",156,1211.09715932902,0,2055,2826.27093794897,0
"357","Shannan",128,1201.61461407733,0,1776,2930.20787703675,0
"358","Shannan",152,1219.82230093974,0,1708,2794.68842103055,0
"359","Shannan",153,1232.50038619449,0,1863,2742.07586274457,0
"360","Shannan",176,1308.13985684075,0,1960,2873.9706904687,0
"361","Shannan",157,1183.83694414598,0,1847,2883.29669467582,0
"362","Shannan",155,1131.54523101722,0,1702,2737.699716619,0
"363","Shannan",203,1226.01193971447,0,1892,2836.8210645332,0
"364","Shannan",126,1155.00431746296,0,1793,2815.95237897643,0
"365","Shannan",162,1277.37090399755,0,1987,2951.33081269132,0
"366","Shannan",142,1202.8962540869,0,1807,2757.33708978413,0
"367","Shannan",150,1163.32744285756,0,1785,2675.50393311331,0
"368","Shannan",180,1213.46391236848,0,1985,2606.71530123499,0
"369","Shannan",178,1204.74642984119,0,1901,2819.70988119334,0
"370","Shannan",163,1114.69868009592,0,1699,2885.63565307031,0
"371","Shannan",140,1195.08591488884,0,1832,2968.26738105581,0
"372","Shannan",126,1519.54429347674,1,1930,3052.02095211438,0
"373","Shannan",141,1408.21359021392,0,1853,2868.23644143662,0
"374","Shannan",169,1217.05604892352,0,1783,2695.57732604082,0
"375","Shannan",132,1243.21019100315,0,1999,2788.02053043194,0
"376","Shannan",155,1154.53684440628,1,1913,2922.26803168191,0
"377","Shannan",164,1298.40551571829,0,1881,2866.44607034904,0
"378","Shannan",184,1262.2236694114,0,1882,2799.02091045659,0
"379","Shannan",146,1191.99260866494,0,1848,2953.97106319422,0
"380","Shannan",127,1171.25100643719,0,1790,3034.91862946966,0
"381","Shannan",174,1123.92038718481,0,1932,2925.44830169133,0
"382","Shannan",195,1260.51982896722,0,1966,2813.33504116449,0
"383","Shannan",168,1243.4753126328,0,1895,2826.48448645359,0
"384","Shannan",161,1241.9261433826,0,1953,2893.08676008645,0
"385","Shannan",163,1232.09916865268,0,1916,2898.30111174623,0
"386","Shannan",147,1145.59736409768,0,1885,2889.53680003927,0
"387","Shannan",192,1274.7663243577,0,1923,2900.62231011995,0
"388","Shannan",122,1157.51199884609,0,1913,3066.62435977167,0
"389","Shannan",172,1272.77115922688,1,1823,2840.60579669016,0
"390","Shannan",167,1268.93295622967,0,1998,2896.41378187189,0
"391","Shannan",176,1187.89491341479,0,1791,2895.33571406487,0
"392","Shannan",165,1192.81095743627,0,1947,2826.89694682049,0
"393","Shannan",136,1145.2365992299,0,1786,2843.266274793,0
"394","Shannan",168,1303.19083756581,0,1863,2685.81012225728,0
"395","Shannan",146,1082.01978769447,0,1882,2834.2175444793,0
"396","Shannan",196,1209.33678142794,0,1907,2862.21707674855,0
"397","Shannan",138,1356.00724579933,0,1894,2912.73921291011,0
"398","Shannan",141,1307.74320736789,0,1756,2813.44002940137,0
"399","Shannan",176,1182.41990916154,2,1954,2841.81513413896,0
"400","Shannan",162,1154.71506515033,0,1936,3009.3578165756,0
"401","Shannan",152,1282.97005769307,0,1937,2868.10682071779,0
"402","Shannan",164,1167.39456907504,0,1799,2748.91765790723,0
"403","Shannan",173,1223.27334355251,1,1955,2810.76785625807,0
"404","Shannan",144,1190.73319390317,0,1838,2932.60864388364,0
"405","Shannan",160,1064.99564904891,1,1863,2879.52777023889,0
"406","Shannan",159,1197.59717672709,0,1987,2806.9608527673,0
"407","Shannan",161,1175.75775721247,2,1944,2847.3185831456,0
"408","Shannan",154,1422.12169247162,0,1785,2783.60574786261,0
"409","Shannan",173,1203.14556215663,0,1900,2789.66648205804,0
"410","Shannan",153,1185.16521876918,0,1838,2899.15070706052,0
"411","Shannan",164,1255.40259035031,0,1901,2827.80344581693,0
"412","Shannan",149,1135.82656053849,0,1896,2789.98608711006,0
"413","Shannan",158,1363.79942154689,0,1992,2978.98624087622,0
"414","Shannan",157,1071.81482397315,0,1892,2862.68967977813,0
"415","Shannan",160,1231.79671631255,0,1910,2851.48172475783,0
"416","Shannan",125,1310.51159471648,0,1956,2958.62225024047,0
"417","Shannan",157,1162.54560381562,0,1918,2888.50103342866,0
