"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"32","Cassidy",22,566.633782723696,0,48,760.096388211368,0
"33","Cassidy",20,404.916258370056,0,59,715.268226483938,0
"34","Cassidy",38,550.927163404369,0,61,688.588225068066,0
"35","Cassidy",8,1133.22109024334,0,48,827.055437552089,0
"36","Cassidy",6,865.849034545334,0,60,597.419720099556,0
"37","Cassidy",33,453.466859356087,0,47,739.07633195372,0
"38","Cassidy",30,426.076750632613,0,56,736.107996375175,0
"39","Cassidy",14,494.65414629242,0,57,774.594692123491,0
"40","Cassidy",30,393.934687141263,0,43,775.332608886031,0
"41","Cassidy",47,550.535996939199,0,65,634.85640243137,0
"42","Cassidy",22,475.277102977616,0,47,751.171476696164,0
"43","Cassidy",36,397.401070015397,0,25,705.976899153796,0
"44","Cassidy",36,497.193047830777,0,58,660.660035609128,0
"45","Cassidy",20,697.767520200641,0,53,716.424301739154,0
"46","Cassidy",36,287.927447229105,0,47,655.666600044084,0
"47","Cassidy",12,638.400777694791,0,39,714.690308898009,0
"48","Cassidy",42,508.035533181406,0,57,675.140964169319,0
"49","Cassidy",23,683.100094132421,0,41,838.78529768112,0
"50","Cassidy",60,560.49759649999,0,41,608.47897669919,0
"51","Cassidy",28,529.770732911594,0,61,669.368950686948,0
"52","Cassidy",38,382.710022533802,0,50,698.606490555009,0
"53","Cassidy",24,364.195766172386,0,52,665.464287063798,0
"54","Cassidy",13,341.721769624767,0,47,661.197038176995,0
"55","Cassidy",28,395.628359161653,0,68,612.114464499748,0
"56","Cassidy",18,303.503749314789,0,69,686.809499954972,0
"57","Cassidy",20,372.281113698694,0,23,674.247877067105,0
"58","Cassidy",36,468.023665169856,0,50,720.134813834241,0
"59","Cassidy",38,494.896839542408,0,45,718.387293009203,0
"60","Cassidy",16,514.754059515316,0,43,749.02746915078,0
"61","Cassidy",6,676.110426431191,0,42,729.987587991789,0
"62","Cassidy",19,1155.23559847669,0,48,822.821457214328,0
"63","Cassidy",34,144.819362472654,0,55,708.998608090931,0
"64","Cassidy",14,914.867089307819,0,55,795.695475819484,0
"65","Cassidy",36,651.055494564363,0,55,618.275216467932,0
"66","Cassidy",23,520.808639706034,0,48,717.625557168678,0
"67","Cassidy",59,516.347743432926,0,48,668.304000671933,0
"68","Cassidy",12,805.407882208953,0,49,710.662179463383,0
"69","Cassidy",53,339.630599493611,0,56,691.840374539797,0
"70","Cassidy",18,782.752591948354,0,40,840.708529245435,0
"71","Cassidy",32,406.128243953988,0,62,617.72610538031,0
"72","Cassidy",21,668.290256228249,0,47,720.935391571756,0
"73","Cassidy",60,401.106647814261,0,45,746.950598116598,0
"74","Cassidy",21,743.754177848909,0,59,645.813432789919,0
"75","Cassidy",20,790.511199989204,0,36,711.196385855136,0
"76","Cassidy",38,230.50892863389,0,58,667.381141634221,0
"77","Cassidy",2,1758.82103638096,0,44,838.15802418659,0
"78","Cassidy",10,535.327924104065,0,55,756.023787844646,0
"79","Cassidy",30,477.916905822218,0,52,659.085455383132,0
"80","Cassidy",44,380.807733640671,0,53,735.758344998284,0
"81","Cassidy",19,505.896679519392,0,65,635.149999456312,0
"82","Cassidy",22,693.660079895954,0,65,631.044880772098,0
"83","Cassidy",14,353.321344409436,0,41,735.39553435771,0
"84","Cassidy",18,391.256912403569,0,53,759.667089730929,0
"85","Cassidy",42,556.216226979915,0,50,734.409486087776,0
"86","Cassidy",6,1243.32652095214,0,52,679.413066467857,0
"87","Cassidy",32,562.238955033604,0,55,691.855749185078,0
"88","Cassidy",21,361.968991968224,0,47,624.922884029151,0
"89","Cassidy",28,292.190957061598,0,57,616.988565289995,0
"90","Cassidy",32,467.396228627919,0,41,614.04064618715,0
"91","Cassidy",34,580.194631255793,0,64,624.291862934714,0
"92","Cassidy",16,371.272965661618,0,62,673.907221105616,0
"93","Cassidy",32,507.182608094018,0,40,666.152329986788,0
"94","Cassidy",17,915.351050887856,0,47,781.665316286499,0
"95","Cassidy",28,726.961385938351,0,46,833.905504783815,0
"96","Cassidy",54,354.836081558545,0,57,670.402187045466,0
"97","Cassidy",23,609.784953710755,0,37,800.877781042369,0
"98","Cassidy",2,1746.20371482676,0,42,718.648221778456,0
"99","Cassidy",32,226.660121958334,0,73,644.83422985134,0
"100","Cassidy",46,332.459350077602,0,55,647.05836113635,0
"101","Cassidy",28,816.798392713467,0,49,824.085354567506,0
"102","Cassidy",36,436.263569526848,0,70,727.421357066052,0
"103","Cassidy",20,314.532664600589,0,38,702.387712949466,0
"104","Cassidy",44,473.946621374294,0,70,691.940196810368,0
"105","Cassidy",24,147.398230167654,0,39,751.539532270054,0
"106","Cassidy",20,494.797742458977,0,53,764.173612119526,0
"107","Cassidy",20,610.00258256612,0,64,720.761141331885,0
"108","Cassidy",14,661.441903859853,0,71,693.021702276991,0
"109","Cassidy",12,671.071964176018,0,41,699.352258233527,0
"110","Cassidy",16,674.189453641471,0,41,743.860408498106,0
"111","Cassidy",16,833.935917295527,0,78,714.451392663825,0
"112","Cassidy",41,467.488296816492,0,46,738.267563942076,0
"113","Cassidy",28,643.002682059402,0,49,769.665581509183,0
"114","Cassidy",9,1453.77257249804,0,33,759.276590983679,0
"115","Cassidy",18,101.639948302851,0,44,707.766016244114,0
"116","Cassidy",19,418.228146579041,0,55,685.578690532292,0
"117","Cassidy",40,570.566304160323,0,44,750.51577648131,0
"118","Cassidy",24,475.749226201157,0,47,673.795577175335,0
"119","Cassidy",24,659.066850385647,0,54,741.132494388256,0
"120","Cassidy",18,534.611214376873,0,53,750.671930772324,0
"121","Cassidy",37,491.711866433179,0,54,747.47314413316,0
"122","Cassidy",46,402.453194062524,0,57,673.632640980945,0
"123","Cassidy",16,438.74417941581,0,39,778.395727506368,0
"124","Cassidy",12,336.153365937526,0,45,763.66078154292,0
"125","Cassidy",28,254.567808994424,0,61,697.186019496386,0
"126","Cassidy",26,601.04444365481,0,51,642.064969348256,0
"127","Cassidy",40,435.571762895781,0,43,754.9987589959,0
"128","Cassidy",26,489.279530913678,0,71,677.608777075885,0
"129","Cassidy",37,472.262955127564,0,59,618.660228861751,0
"130","Cassidy",30,537.656082185926,0,47,716.661471436541,0
"131","Cassidy",14,514.372338588176,0,60,694.41556060886,0
"132","Cassidy",42,632.592922792642,0,48,736.076751299403,0
"133","Cassidy",40,450.450559569182,0,45,704.010204754567,0
"134","Cassidy",22,716.292304120766,0,52,808.238271888354,0
"135","Cassidy",9,1357.78057855726,0,47,766.059990022736,0
"136","Cassidy",22,477.018689503943,0,50,611.874955261495,0
"137","Cassidy",4,876.997474141537,0,63,698.650250786487,0
"138","Cassidy",16,761.209500868475,0,44,799.748687446502,0
"139","Cassidy",24,287.288137963807,0,37,619.539850365522,0
"140","Cassidy",28,181.040303157971,0,68,748.699927181011,0
"141","Cassidy",25,593.493505153333,0,56,695.577230810089,0
"142","Cassidy",42,391.997815144198,0,64,614.266304461293,0
"143","Cassidy",20,350.996986310283,0,52,601.635200329694,0
"144","Cassidy",2,1736.84966971573,0,50,787.773758307522,0
"145","Cassidy",11,767.578974192519,0,59,713.467385688612,0
"146","Cassidy",22,648.116995054704,0,65,702.450064349131,0
"147","Cassidy",20,544.648365899726,0,40,658.639531209621,0
"148","Cassidy",28,451.487795899782,0,63,694.738232248414,0
"149","Cassidy",6,661.781891729096,0,58,761.032299942073,0
"150","Cassidy",16,444.018229211494,0,67,670.629535699654,0
"151","Cassidy",46,405.808599583043,0,56,682.242180551306,0
"152","Cassidy",42,412.130863345202,0,59,673.919645594074,0
"153","Cassidy",22,374.561814423319,0,55,695.011351483137,0
"154","Cassidy",15,723.775762644598,0,71,663.142731465547,0
"155","Cassidy",14,485.834557158344,0,61,691.813441059168,0
"156","Cassidy",16,198.921361155007,0,76,727.528270065234,0
"157","Cassidy",26,369.603147774946,0,67,693.211240474971,0
"158","Cassidy",24,264.582693676682,0,73,639.865648019048,0
"159","Cassidy",14,959.139766946717,0,46,772.091084178837,0
"160","Cassidy",26,899.57038569531,0,49,665.781600320747,0
"161","Cassidy",40,221.03882078232,0,107,577.487526097574,0
"162","Cassidy",25,1221.32822434758,0,59,845.362442065646,0
"163","Cassidy",42,284.455019697131,0,64,631.616132470051,0
"164","Cassidy",18,359.118479042865,0,57,621.728531342797,0
"165","Cassidy",24,668.861010375022,0,45,666.468956811231,0
"166","Cassidy",36,555.185692038667,0,48,739.286840472212,0
"167","Cassidy",14,198.393832844613,0,56,713.693508036689,0
"168","Cassidy",22,424.4832988118,0,62,635.333391369795,0
"169","Cassidy",28,492.16101070556,0,56,696.820020436185,0
"170","Cassidy",7,1157.98598197381,0,60,690.980604984306,0
"171","Cassidy",34,728.258909281464,0,60,740.687374462039,0
"172","Cassidy",18,337.230396714133,0,42,764.174791283957,0
"173","Cassidy",30,452.228774301111,0,63,739.826696693256,0
"174","Cassidy",18,432.530218594568,0,56,663.141517465607,0
"175","Cassidy",46,418.782066483048,0,68,662.064278664911,0
"176","Cassidy",46,684.23849218149,0,41,710.226064068935,0
"177","Cassidy",28,534.466129193265,0,50,748.945817651772,0
"178","Cassidy",62,498.13788657878,0,45,791.222718401445,0
"179","Cassidy",46,431.988048670778,0,62,584.162568200366,0
"180","Cassidy",12,530.376931427335,0,54,763.498485347494,0
"181","Cassidy",18,663.572937820412,0,37,720.641790707119,0
"182","Cassidy",28,756.480856216021,0,68,713.258862509984,0
"183","Cassidy",23,631.930888807353,0,64,781.315446395058,0
"184","Cassidy",50,352.518164223996,0,78,669.642471500849,0
"185","Cassidy",64,330.056048246315,0,51,618.127393831092,0
"186","Cassidy",26,229.917302259415,0,54,668.771289348411,0
"187","Cassidy",34,641.611107490732,0,44,684.898413708979,0
"188","Cassidy",48,648.017249707682,0,59,737.081156771342,0
"189","Cassidy",20,921.062959489581,0,58,649.478729129093,0
"190","Cassidy",38,255.968785621189,0,55,653.706677420173,0
"191","Cassidy",2,576.646467571341,0,59,730.298937421628,0
"192","Cassidy",21,740.243891618709,0,72,705.541149610341,0
"193","Cassidy",6,1178.84792014343,0,49,697.292522212994,0
"194","Cassidy",40,738.657778358787,0,86,711.077009872014,0
"195","Cassidy",20,250.425474782137,0,51,675.185356177808,0
"196","Cassidy",26,482.801063276937,0,53,731.79115620948,0
"197","Cassidy",32,665.292857310549,0,56,776.314289824388,0
"198","Cassidy",22,576.518998717298,0,53,602.887477301695,0
"199","Cassidy",42,399.855869674881,0,49,659.72337891651,0
"200","Cassidy",2,1700.75092770294,0,80,639.427412282513,0
"201","Cassidy",12,661.536089106979,0,55,781.79640244838,0
"202","Cassidy",28,580.372727939834,0,55,591.217741638011,0
"203","Cassidy",10,790.896587157169,0,46,738.855972895658,0
"204","Cassidy",22,391.681441339006,0,53,674.265368431989,0
"205","Cassidy",12,270.267653977844,0,70,685.390722733317,0
"206","Cassidy",16,372.855170156208,0,41,798.000902056956,0
"207","Cassidy",25,594.36508708793,0,71,661.135885845578,0
"208","Cassidy",14,420.442574039095,0,50,745.065904261817,0
"209","Cassidy",28,440.607793913237,0,56,718.839184753206,0
"210","Cassidy",24,580.434074384838,0,47,730.748476046025,0
"211","Cassidy",13,723.46501890506,0,48,699.294294572962,0
"212","Cassidy",6,551.153347972915,0,44,762.844085699789,0
"213","Cassidy",24,397.705728231446,0,56,775.6487799018,0
"214","Cassidy",30,543.17626687183,0,62,733.775785883997,0
"215","Cassidy",18,586.29476331275,0,47,641.359036088567,0
"216","Cassidy",24,375.652259716211,0,45,735.523202533054,0
"217","Cassidy",20,716.501759478981,0,48,693.853784384384,0
"218","Cassidy",10,876.577981319586,0,57,646.223553438217,0
"219","Cassidy",18,480.641084214472,0,60,767.833261372636,0
"220","Cassidy",26,472.12085630831,0,57,682.298208694326,0
"221","Cassidy",42,474.488133791028,0,66,649.830491423274,0
"222","Cassidy",28,528.823778500901,0,36,690.363071858819,0
"223","Cassidy",33,860.251650781489,0,32,763.411978380263,0
"224","Cassidy",12,624.888561571243,0,63,651.013125985981,0
"225","Cassidy",16,648.38110441784,0,50,733.514572642476,0
"226","Cassidy",30,514.663154393857,0,56,662.165042301692,0
"227","Cassidy",38,443.833907263404,0,54,709.27047388307,0
"228","Cassidy",27,593.813151754926,0,58,712.303970100049,0
"229","Cassidy",35,698.806220302912,0,55,701.202067814404,0
"230","Cassidy",32,454.309957563652,0,60,700.132832848454,0
"231","Cassidy",12,475.689855705499,0,48,724.740897493111,0
"232","Cassidy",36,417.418868907459,0,48,697.753626482506,0
"233","Cassidy",18,316.499931721441,0,53,789.569122328261,0
"234","Cassidy",36,676.075680930672,0,51,716.442498048289,0
"235","Cassidy",22,588.827780445636,0,86,711.249025974242,0
"236","Cassidy",24,539.697476546039,0,65,755.040549140421,0
"237","Cassidy",24,679.870035579529,0,45,684.815180121562,0
"238","Cassidy",16,566.960661519883,0,63,739.143180362702,0
"239","Cassidy",6,1712.48721750092,0,40,807.058673413708,0
"240","Cassidy",26,552.133111034842,0,52,713.054880062141,0
"241","Cassidy",8,937.130788794538,0,51,703.03990821622,0
"242","Cassidy",38,672.196655577868,0,38,794.955236627511,0
"243","Cassidy",10,746.117271491873,0,38,842.658775693369,0
"244","Cassidy",10,295.691382770994,0,52,694.220340579161,0
"245","Cassidy",12,440.926566435027,0,50,782.018611475353,0
"246","Cassidy",30,891.223369640984,0,43,787.185713920463,0
"247","Cassidy",30,756.799026465472,0,40,774.885933897315,0
"248","Cassidy",30,402.917926703346,0,58,695.131929502375,0
"249","Cassidy",16,404.280731025002,0,53,733.830578656453,0
"250","Cassidy",14,197.269087643756,0,51,775.244832621689,0
"251","Cassidy",26,528.119443204903,0,46,813.162097019616,0
"252","Cassidy",28,586.350414860111,0,62,669.216490274749,0
"253","Cassidy",28,462.982456036631,0,65,660.718158032579,0
"254","Cassidy",32,782.221205084497,0,47,788.875654208747,0
"255","Cassidy",22,516.648991815054,0,63,667.774342557156,0
"256","Cassidy",22,327.245152852159,0,71,652.305634167502,0
"257","Cassidy",6,1039.76969303914,0,59,712.653190522223,0
"258","Cassidy",32,482.246702481915,0,43,657.851285858043,0
"259","Cassidy",34,259.06191450924,0,54,594.47722127164,0
"260","Cassidy",36,540.145661894528,0,49,743.065354199034,0
"261","Cassidy",54,522.355785612694,0,51,698.337333846799,0
"262","Cassidy",52,502.877005719609,0,70,661.434154058998,0
"263","Cassidy",38,505.809593149965,0,43,721.739463668887,0
"264","Cassidy",24,558.89817300403,0,67,679.099443813882,0
"265","Cassidy",32,469.31259122483,0,69,631.662639130912,0
"266","Cassidy",12,365.077721566832,0,55,664.371219716114,0
"267","Cassidy",22,603.159409214036,0,56,661.107159872135,0
"268","Cassidy",24,308.113799559489,0,66,662.443432267498,0
"269","Cassidy",14,439.956928918809,0,38,760.147071270377,0
"270","Cassidy",40,482.594324011503,0,60,648.024057342692,0
"271","Cassidy",8,469.753573524473,0,55,706.281278499286,0
"272","Cassidy",26,399.107789708324,0,61,636.491713620242,0
"273","Cassidy",12,826.04551275444,0,54,743.714607939194,0
"274","Cassidy",36,444.694009219541,0,59,649.920811542248,0
"275","Cassidy",8,697.371988886424,0,70,677.285071134222,0
"276","Cassidy",4,981.016975005027,0,57,676.302867796179,0
"277","Cassidy",26,186.818572699058,0,59,644.521567365517,0
"278","Cassidy",34,415.136948267723,0,56,735.714713301467,0
"279","Cassidy",28,294.845555926867,0,57,677.993446201357,0
"280","Cassidy",64,489.092077129228,0,66,604.447723154965,0
"281","Cassidy",16,394.992723558643,0,58,747.948393557631,0
"282","Cassidy",18,700.158979473598,0,64,665.45024917283,0
"283","Cassidy",34,322.049485492631,0,48,752.283621566972,0
"284","Cassidy",36,418.468927836301,0,68,711.116072773254,0
"285","Cassidy",6,439.727009257448,0,54,770.581647027735,0
"286","Cassidy",22,204.015930001025,0,60,629.299325239639,0
"287","Cassidy",36,325.214916309135,0,70,716.137962041665,0
"288","Cassidy",18,611.129943078731,0,34,679.999136248827,0
"289","Cassidy",22,479.186398910709,0,51,749.572171266065,0
"290","Cassidy",38,338.067508303984,0,61,608.599990409415,0
"291","Cassidy",28,498.721149001758,0,51,717.022440110141,0
"292","Cassidy",34,286.327252585283,0,75,635.115253804438,0
"293","Cassidy",20,379.378515079097,0,54,712.937797298394,0
"294","Cassidy",48,412.916593652375,0,55,694.14011403483,0
"295","Cassidy",36,753.556388737566,0,51,768.412254656137,0
"296","Cassidy",14,385.615477920904,0,66,722.594175110443,0
"297","Cassidy",30,351.50559725683,0,76,632.722434804173,0
"298","Cassidy",44,431.757391050159,0,54,684.567328247125,0
"299","Cassidy",26,491.834027105183,0,73,662.919356494474,0
"300","Cassidy",12,478.539264359033,0,50,725.197637118137,0
"301","Cassidy",2,72.8723964485896,0,50,690.470932501401,0
"302","Cassidy",14,566.427852294849,0,45,663.581225963674,0
"303","Cassidy",20,592.246738145298,0,66,691.313869642697,0
"304","Cassidy",34,761.922480910181,0,54,832.827501850524,0
"305","Cassidy",24,482.420091744256,0,58,684.029079046005,0
"306","Cassidy",20,782.610136169724,0,53,752.136580367465,0
"307","Cassidy",47,682.488408446175,0,28,924.875685309919,0
"308","Cassidy",34,467.949998519594,0,62,676.885884346594,0
"309","Cassidy",20,864.71296318278,0,52,728.418586293374,0
"310","Cassidy",33,392.892896980176,0,62,732.927770141644,0
"311","Cassidy",14,193.260404496201,0,47,653.819765886706,0
"312","Cassidy",14,520.899094098758,0,59,724.662436739223,0
"313","Cassidy",16,515.011891648626,0,45,668.70709811286,0
"314","Cassidy",29,438.83544580582,0,85,624.239738239252,0
"315","Cassidy",21,814.750599418662,0,77,716.977239536116,0
"316","Cassidy",41,826.378585241918,0,49,752.713041457296,0
"317","Cassidy",18,606.750165280767,0,50,785.767866929715,0
"318","Cassidy",52,424.748105462641,0,53,729.557080267729,0
"319","Cassidy",14,428.030175454424,0,44,725.497615032678,0
"320","Cassidy",14,348.763284529995,0,52,705.050533806439,0
"321","Cassidy",27,665.324092670939,0,56,745.051342830001,0
"322","Cassidy",26,264.16063560614,0,50,698.584262459137,0
"323","Cassidy",18,539.928555787118,0,41,811.223015490405,0
"324","Cassidy",68,374.239831026662,0,54,595.103323224447,0
"325","Cassidy",24,614.784476415626,2,63,727.43570282482,0
"326","Cassidy",30,362.436491258409,0,67,634.106909955897,0
"327","Cassidy",24,292.220813297144,0,66,658.741896989155,0
"328","Cassidy",28,645.523164333521,0,61,730.466041989644,0
"329","Cassidy",14,585.314298320138,0,55,775.329340705375,0
"330","Cassidy",12,362.31639477769,0,75,685.125948479545,0
"331","Cassidy",8,541.695430123164,0,61,711.831587535096,0
"332","Cassidy",18,717.796095307693,0,54,677.002372182705,0
"333","Cassidy",19,1132.88453467599,0,71,720.313428132549,0
"334","Cassidy",10,671.047787524823,0,43,736.006448950535,0
"335","Cassidy",15,795.630381976351,0,49,710.551052401298,0
"336","Cassidy",14,311.138837001412,0,47,763.187446053903,0
"337","Cassidy",52,360.660032002794,0,57,663.874547279968,0
"338","Cassidy",19,928.56199730784,0,79,666.988216603477,0
"339","Cassidy",22,392.836864322811,0,64,605.242287870525,0
"340","Cassidy",16,1122.22833408843,0,43,812.843700504134,0
"341","Cassidy",6,828.937289006604,0,38,764.044979715982,0
"342","Cassidy",12,343.270304110076,0,41,687.818981722318,0
"343","Cassidy",18,440.906770083025,0,51,790.318076377111,0
"344","Cassidy",20,989.435604567618,0,55,655.674561213331,0
"345","Cassidy",39,450.124708679119,0,60,720.902759865617,0
"346","Cassidy",34,541.709495383661,0,49,850.195248314931,0
"347","Cassidy",28,364.699624056328,0,53,674.015359157095,0
"348","Cassidy",18,1058.66301313302,0,48,704.019533467581,0
"349","Cassidy",35,742.426054002567,0,57,853.277509096518,0
"350","Cassidy",14,404.168512534435,0,53,729.516743331642,0
"351","Cassidy",26,508.865701555376,0,59,708.86774194109,0
"352","Cassidy",36,390.4656970708,0,53,693.655606776087,0
"353","Cassidy",38,403.332671119901,0,50,741.822890999695,0
"354","Cassidy",28,431.490484064847,0,53,700.491904173918,0
"355","Cassidy",29,715.496740653845,1,58,811.062634690785,0
"356","Cassidy",18,676.641341897984,0,51,767.451518388371,0
"357","Cassidy",4,1037.23047080607,0,54,751.028378800203,0
"358","Cassidy",36,325.201724847546,0,81,637.760028651281,0
"359","Cassidy",17,263.837182098387,0,54,685.982670116966,0
"360","Cassidy",31,393.856417971254,0,45,676.613126119855,0
"361","Cassidy",20,849.38770105819,0,52,625.573117943089,0
"362","Cassidy",12,100.886216770983,0,56,718.344877758773,0
"363","Cassidy",26,466.228075403125,0,53,772.696763848636,0
"364","Cassidy",12,333.781149177424,0,47,739.144089125611,0
"365","Cassidy",21,356.104466909083,0,52,663.977348266654,0
"366","Cassidy",33,731.562898274236,0,42,676.803462784577,0
"367","Cassidy",12,352.975996993292,0,44,843.218937501551,0
"368","Cassidy",38,899.006368698513,0,47,788.526467609142,0
"369","Cassidy",14,570.923720885702,0,39,750.375543523264,0
"370","Cassidy",28,389.344001362838,0,35,736.793857372394,0
"371","Cassidy",54,517.291259116162,0,56,643.778111971138,0
"372","Cassidy",28,514.528715310016,0,64,619.013882911028,0
"373","Cassidy",18,747.720600803973,0,58,744.452513665239,0
"374","Cassidy",32,678.788307923542,0,56,742.27486232468,0
"375","Cassidy",18,368.875682352643,0,62,774.188842048851,0
"376","Cassidy",10,787.322725620651,0,50,686.804390633169,0
"377","Cassidy",20,540.773867605552,0,79,667.645492537561,0
"378","Cassidy",18,718.536173525128,0,51,756.656154799075,0
"379","Cassidy",12,574.484121742855,0,55,684.425056511918,0
"380","Cassidy",16,587.345614250643,0,42,709.773608268381,0
"381","Cassidy",25,711.18172184858,0,37,812.534762488539,0
"382","Cassidy",18,357.367039434652,0,59,749.319612090094,0
"383","Cassidy",54,449.072683026877,0,43,587.118544231762,0
"384","Cassidy",2,1765.28896577074,0,71,753.442341157747,0
"385","Cassidy",23,913.334825024901,0,50,727.441157420405,0
"386","Cassidy",16,266.650145998586,0,75,654.54605457878,0
"387","Cassidy",20,890.436612584578,0,53,754.611371464164,0
"388","Cassidy",40,465.523704463406,0,57,667.021102195627,0
"389","Cassidy",34,546.751713675966,0,50,705.972017938251,0
"390","Cassidy",36,540.59182527071,0,52,719.77697887318,0
"391","Cassidy",32,569.060767486138,0,41,765.200030979839,0
"392","Cassidy",29,467.551408701072,0,51,659.926889598637,0
"393","Cassidy",34,425.333487530936,0,52,711.737540605548,0
"394","Cassidy",24,270.351635291917,0,64,744.147915937049,0
"395","Cassidy",28,252.640232081873,0,51,712.318335066722,0
"396","Cassidy",31,520.891404471987,0,33,780.915802901996,0
"397","Cassidy",20,668.909683727181,0,52,742.191950551538,0
"398","Cassidy",33,453.701272532687,0,54,766.251721374878,0
"399","Cassidy",24,348.287046116478,0,37,633.656345224155,0
"400","Cassidy",34,358.821382914032,0,68,684.526855268178,0
"401","Cassidy",47,628.949503972592,0,54,717.984312125405,0
"402","Cassidy",26,564.84514710074,0,52,690.03396010792,0
"403","Cassidy",2,289.614933614436,0,64,696.775476055069,0
"404","Cassidy",36,616.624361398963,0,52,693.756503971183,0
"405","Cassidy",18,531.844927278286,0,55,792.234150676302,0
"406","Cassidy",14,898.33319959413,0,59,696.90798529153,0
"407","Cassidy",32,531.458800544469,0,61,726.272459305924,0
"408","Cassidy",47,498.129140348035,0,48,746.812808506088,0
"409","Cassidy",40,580.539263066244,0,46,737.937144889866,0
"410","Cassidy",30,219.404735665592,0,82,607.155828043146,0
"411","Cassidy",34,384.025263647557,0,67,645.301245689963,0
"412","Cassidy",12,885.850631651335,0,53,726.092431648687,0
"413","Cassidy",32,257.009396750898,0,78,628.372546044715,0
"414","Cassidy",40,616.002045949525,0,55,624.125207807059,0
"415","Cassidy",28,705.707281160257,0,60,711.14359249957,0
"416","Cassidy",14,551.624366958943,0,48,739.464429089517,0
"417","Cassidy",14,665.563776893962,0,51,745.450233968674,0
"418","Cassidy",30,559.544029731972,0,70,638.18163417719,0
"419","Cassidy",24,347.618628328174,0,38,798.178575220131,0
"420","Cassidy",20,446.349171024182,0,58,637.15378813866,0
"421","Cassidy",40,340.041328598801,0,49,740.966715282583,0
"422","Cassidy",22,492.34381787738,0,72,702.828585783697,0
"423","Cassidy",20,570.714842148348,0,76,698.212631894853,0
"424","Cassidy",14,181.323343142791,0,49,700.825967852843,0
"425","Cassidy",27,920.832197959799,0,64,786.451260617983,0
"426","Cassidy",12,879.464304712359,0,55,767.294243712867,0
"427","Cassidy",6,1418.35378994839,0,48,809.805166315042,0
"428","Cassidy",2,1318.16617395065,0,46,772.865928991935,0
"429","Cassidy",60,511.186887609356,0,77,679.853286698751,0
"430","Cassidy",44,464.683064214311,0,54,695.07472451577,0
"431","Cassidy",38,410.826165908624,0,77,726.230514413203,0
"432","Cassidy",64,535.84386788701,0,36,690.870552348242,0
"433","Cassidy",44,442.780446871834,0,60,687.478285994408,0
"434","Cassidy",43,697.670098396523,0,62,645.020396088304,0
"435","Cassidy",12,632.184476417611,0,47,757.754934502741,0
"436","Cassidy",29,872.295700646956,0,47,721.232687500385,0
"437","Cassidy",16,534.665862975678,0,57,703.413010538782,0
"438","Cassidy",44,579.112520879666,0,76,707.092615206938,0
"439","Cassidy",26,223.088384316374,0,67,706.056787788435,0
"440","Cassidy",14,535.5050261064,0,56,684.467358422555,0
"441","Cassidy",50,417.966617936153,0,50,759.991712548171,0
"442","Cassidy",64,339.713832568406,0,60,604.700626447896,0
"443","Cassidy",38,642.775636942786,0,54,725.639934348532,0
