"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"54","Minnie",285,639.195306637761,9,1459,825.044676012356,0
"55","Minnie",244,615.65631082286,3,1479,781.376109212684,0
"56","Minnie",276,604.081649652385,5,1464,747.699322386682,0
"57","Minnie",258,580.125703838037,3,1450,705.222486600046,0
"58","Minnie",257,628.005962074293,5,1532,703.411829362527,0
"59","Minnie",234,593.488248296719,6,1525,716.752386437415,0
"60","Minnie",302,655.880664948584,5,1544,747.073786366151,0
"61","Minnie",270,651.126755199291,3,1452,784.442203973428,0
"62","Minnie",250,613.147450404993,7,1527,762.257462211744,0
"63","Minnie",270,608.947929053719,3,1449,735.954013555514,0
"64","Minnie",267,604.965953553164,4,1524,794.419750750699,0
"65","Minnie",264,605.779566752836,5,1480,705.846107940127,0
"66","Minnie",214,642.345552178323,3,1415,772.263908386249,0
"67","Minnie",253,682.293150282272,3,1654,745.702668883948,0
"68","Minnie",254,644.126590491977,3,1506,739.526699959256,0
"69","Minnie",284,603.471953625191,5,1532,697.246953548628,0
"70","Minnie",279,577.993616108674,5,1365,700.779303897003,0
"71","Minnie",278,615.232321947745,6,1552,677.992589870506,0
"72","Minnie",266,624.875220140139,5,1533,797.12319722663,0
"73","Minnie",279,580.864950369706,8,1532,710.365196861237,0
"74","Minnie",277,589.225507176919,5,1555,747.08088533066,0
"75","Minnie",274,634.799019952912,4,1507,719.107271321805,0
"76","Minnie",284,608.20711273173,3,1367,722.546463315021,0
"77","Minnie",228,628.158961151063,4,1453,764.162026904666,0
"78","Minnie",244,577.969618165092,10,1386,751.120283920517,0
"79","Minnie",292,654.135710040256,9,1562,792.660402146022,0
"80","Minnie",268,606.503120781084,4,1483,678.3508659709,0
"81","Minnie",260,597.635872546687,2,1539,745.701956063652,0
"82","Minnie",260,611.412645866134,4,1510,741.521146961622,0
"83","Minnie",252,640.938791990366,2,1567,765.550572892768,0
"84","Minnie",260,582.044141812541,2,1354,720.994261025795,0
"85","Minnie",220,611.199204888002,5,1373,696.58547258215,0
"86","Minnie",276,624.125626139791,10,1468,756.699721806564,0
"87","Minnie",274,595.474936711591,2,1508,748.728999561516,0
"88","Minnie",237,618.265969797513,2,1475,780.482227518966,0
"89","Minnie",244,635.995827612663,2,1594,684.337307327377,0
"90","Minnie",232,604.499381412784,6,1454,737.505817332949,0
"91","Minnie",276,616.026864705538,3,1532,740.429123507786,0
"92","Minnie",266,627.815226515,3,1627,723.282416659334,0
"93","Minnie",250,646.209611781549,2,1388,744.251866407052,0
"94","Minnie",250,622.464557558657,3,1454,733.178886026981,0
"95","Minnie",244,606.261492394589,6,1536,747.482589347056,0
"96","Minnie",230,617.939478123372,2,1534,750.361667398496,0
"97","Minnie",302,633.555812797268,8,1611,781.524093290143,0
"98","Minnie",241,601.928492455583,7,1713,717.029926244074,0
"99","Minnie",235,625.305748148458,3,1524,752.931480652951,0
"100","Minnie",279,614.890348660941,3,1450,746.75433145123,0
"101","Minnie",252,628.679830464202,6,1486,732.189101977301,0
"102","Minnie",274,628.070510372235,2,1659,707.092908179763,0
"103","Minnie",273,607.161409697729,11,1365,710.439424115268,0
"104","Minnie",275,577.764874588565,4,1453,736.913727570127,0
"105","Minnie",246,650.000903860905,9,1417,823.534317071883,0
"106","Minnie",262,597.441564636058,3,1541,718.337893512542,0
"107","Minnie",279,625.134341152903,4,1410,761.005513117151,0
"108","Minnie",314,604.533877214373,5,1460,790.830088278397,0
"109","Minnie",238,648.206285881951,5,1562,708.07746094671,0
"110","Minnie",270,655.376376429781,3,1366,760.893904174455,0
"111","Minnie",212,582.701231642088,5,1432,720.92275182772,0
"112","Minnie",242,623.237095471394,4,1530,743.386860812086,0
"113","Minnie",268,602.620240171578,7,1485,705.435054437791,0
"114","Minnie",251,640.199305135587,4,1390,744.581108799782,0
"115","Minnie",226,693.061157399008,4,1518,815.358695085568,0
"116","Minnie",250,603.367050353456,4,1486,709.828639274535,0
"117","Minnie",306,627.785372141865,8,1488,762.272404228515,0
"118","Minnie",259,627.629308007513,8,1470,760.10271425237,0
"119","Minnie",250,619.555026066681,7,1631,712.474149958238,0
"120","Minnie",241,620.419763617689,3,1545,762.315951432239,0
"121","Minnie",291,615.835265487201,1,1514,727.033090378469,0
"122","Minnie",260,588.347478705356,4,1450,718.580053413333,0
"123","Minnie",242,624.327845737027,3,1561,743.828562381467,0
"124","Minnie",257,639.67372341644,6,1536,747.614205856222,0
"125","Minnie",262,602.590178509406,4,1587,753.384211588592,0
"126","Minnie",282,585.838612274338,7,1620,746.042324274453,0
"127","Minnie",236,635.821610280443,1,1490,736.535847711024,0
"128","Minnie",274,590.586728974793,6,1505,730.57698072628,0
"129","Minnie",272,645.468928132507,3,1413,750.277601224774,0
"130","Minnie",248,611.62314993258,5,1570,742.994040779237,0
"131","Minnie",242,631.143116221078,6,1435,738.017518087803,0
"132","Minnie",254,606.569385887359,7,1529,695.655286388467,0
"133","Minnie",230,662.408233096162,6,1566,770.071425482189,0
"134","Minnie",294,637.529073200832,3,1507,755.35127558392,0
"135","Minnie",266,602.989907243959,7,1500,745.373583164947,0
"136","Minnie",266,629.266321156007,3,1457,737.212022383267,0
"137","Minnie",243,645.419688071676,7,1485,713.82628442893,0
"138","Minnie",252,617.899091644069,4,1576,746.337167755431,0
"139","Minnie",258,626.703257436083,4,1514,755.520927467987,0
"140","Minnie",278,647.061110813838,2,1528,786.92921426045,0
"141","Minnie",256,596.496559129835,3,1521,679.56770692685,0
"142","Minnie",260,641.410824391644,3,1538,760.89254280148,0
"143","Minnie",260,613.341941883965,4,1400,707.581217940537,0
"144","Minnie",260,588.797502530596,3,1559,759.598111674647,0
"145","Minnie",288,606.501877498829,4,1458,724.387227886412,0
"146","Minnie",277,610.636640118336,4,1558,760.113786368004,0
"147","Minnie",282,577.424939797796,7,1453,718.418414434986,0
"148","Minnie",260,617.183203819117,10,1492,714.043729873264,0
"149","Minnie",286,606.415989701027,6,1612,711.72082577762,0
"150","Minnie",263,595.368259491946,7,1333,749.047575487249,0
"151","Minnie",258,574.928794819016,6,1486,654.383057528922,0
"152","Minnie",247,595.531736330826,5,1580,727.991499573225,0
"153","Minnie",256,636.689630584262,6,1464,757.951135271275,0
"154","Minnie",256,564.788067967553,9,1432,672.94318136119,0
"155","Minnie",268,627.326004869852,2,1593,730.828779153469,0
"156","Minnie",248,591.675223739288,4,1509,683.24894725207,0
"157","Minnie",262,580.914301993206,5,1386,765.620471884071,0
"158","Minnie",281,663.270846002618,3,1540,753.425443245023,0
"159","Minnie",268,600.376587858456,4,1598,706.93252313847,0
"160","Minnie",286,616.968354117874,5,1454,731.544281405016,0
"161","Minnie",260,610.75990767249,3,1476,743.255425903188,0
"162","Minnie",260,615.054833744722,4,1534,757.504806297756,0
"163","Minnie",333,664.535465990739,8,1550,734.810516936001,0
"164","Minnie",287,611.577247464807,3,1500,764.10039408999,0
"165","Minnie",253,613.782175443341,7,1573,748.045702268691,0
"166","Minnie",238,615.399275772821,5,1448,748.060857143433,0
"167","Minnie",252,658.635729386707,4,1498,800.592614833747,0
"168","Minnie",291,582.518911159556,10,1550,710.836396300083,0
"169","Minnie",259,636.947042026731,7,1570,765.343679511048,0
"170","Minnie",266,653.765202590133,1,1565,714.801009712099,0
"171","Minnie",260,565.789247467264,12,1515,760.438444083539,0
"172","Minnie",263,639.164037185074,3,1426,667.004039191332,0
"173","Minnie",284,607.109439967043,3,1601,752.950446683314,0
"174","Minnie",249,593.05498822752,5,1583,767.742548161716,0
"175","Minnie",278,565.213504519257,4,1492,743.714790275409,0
"176","Minnie",280,620.560851147566,4,1515,745.980231513296,0
"177","Minnie",254,611.33017049596,5,1381,753.664079680565,0
"178","Minnie",257,573.42436436093,5,1524,668.371326514384,0
"179","Minnie",272,614.499572456643,5,1511,726.919274521729,0
"180","Minnie",298,609.407732934704,6,1473,723.542877039742,0
"181","Minnie",240,634.022870390303,4,1413,755.817203652141,0
"182","Minnie",256,628.751252803909,8,1598,759.265790166375,0
"183","Minnie",276,615.686701807585,2,1548,750.731944076204,0
"184","Minnie",270,597.945832099528,4,1548,728.583095438464,0
"185","Minnie",248,594.218779901902,7,1477,715.883729352401,0
"186","Minnie",228,641.814187364801,1,1467,721.315077228606,0
"187","Minnie",279,606.858802873503,4,1537,731.078361655956,0
"188","Minnie",251,646.656453174812,3,1545,723.924827096175,0
"189","Minnie",284,554.061809830912,9,1522,665.109257100509,0
"190","Minnie",274,596.857352096211,5,1506,722.194873074966,0
"191","Minnie",260,657.351976076568,3,1359,758.690440966842,0
"192","Minnie",268,623.794420164161,4,1479,759.039278191966,0
"193","Minnie",288,611.621947256601,5,1528,726.842893701962,0
"194","Minnie",290,590.318340078534,6,1401,698.39228496487,0
"195","Minnie",240,622.33570123653,6,1499,748.056525499439,0
"196","Minnie",254,633.251715894214,2,1395,753.023266285314,0
"197","Minnie",272,598.717455845437,7,1448,714.667017684588,0
"198","Minnie",255,607.349295894381,4,1416,732.565217474905,0
"199","Minnie",272,646.067085186307,6,1579,747.046725046649,0
"200","Minnie",268,652.597212683919,6,1544,760.74019853521,0
"201","Minnie",238,617.696032602128,3,1435,791.490371810301,0
"202","Minnie",255,660.89743709598,3,1455,784.058685566844,0
"203","Minnie",256,614.364527314959,4,1477,758.474761933778,0
"204","Minnie",259,609.243141042238,6,1467,750.976078247141,0
"205","Minnie",263,627.269082012919,8,1491,743.14439833591,0
"206","Minnie",256,598.50962447743,6,1482,743.465177258032,0
"207","Minnie",255,620.332031626833,8,1491,737.054890557999,0
"208","Minnie",243,569.211568616646,3,1483,669.878982868956,0
"209","Minnie",296,647.278762015924,3,1489,736.170671667637,0
"210","Minnie",242,641.67567459424,4,1574,753.437649384726,0
"211","Minnie",268,691.441101436869,3,1607,776.962321847652,0
"212","Minnie",283,640.115505225285,5,1462,735.012642389869,0
"213","Minnie",256,578.767891421697,4,1473,718.916240206854,0
"214","Minnie",248,612.029931095151,2,1453,750.290392814234,0
"215","Minnie",241,617.940701626945,7,1488,715.525161591942,0
"216","Minnie",250,615.435513138224,7,1496,724.893428800918,0
"217","Minnie",264,630.780206479982,5,1503,702.905724754173,0
"218","Minnie",241,628.999979858285,2,1505,742.766611778525,0
"219","Minnie",256,640.857087637726,6,1476,719.134727362712,0
"220","Minnie",244,609.746069837574,4,1538,714.553149796389,0
"221","Minnie",257,670.3707016237,3,1436,763.752350266913,0
"222","Minnie",234,632.377103442481,8,1475,713.510082733709,0
"223","Minnie",254,666.034805349589,4,1486,752.068742857643,0
"224","Minnie",274,622.353376433126,8,1615,726.659675925866,0
"225","Minnie",270,636.298322587375,2,1473,772.893907349109,0
"226","Minnie",252,610.032254133653,6,1544,723.455898847283,0
"227","Minnie",276,589.953936240531,2,1448,751.143147369462,0
"228","Minnie",220,658.122213034225,1,1512,839.420066463034,0
"229","Minnie",237,571.874732387324,7,1466,699.034608931916,0
"230","Minnie",282,605.363112455219,5,1564,756.660047270163,0
"231","Minnie",268,627.499581067812,5,1678,788.645416232012,0
"232","Minnie",267,619.385742780074,3,1374,759.744124009369,0
"233","Minnie",244,635.929525497453,4,1627,748.004101331691,0
"234","Minnie",268,614.112979205185,6,1596,766.448710193397,0
"235","Minnie",226,638.734552800108,5,1437,700.172992464697,0
"236","Minnie",254,588.485398660351,5,1463,706.771660274625,0
"237","Minnie",231,618.520411141494,5,1479,759.954738106005,0
"238","Minnie",251,580.674691089365,6,1447,717.250466644969,0
"239","Minnie",247,599.84352926652,4,1557,728.445752437747,0
"240","Minnie",246,601.439267640508,5,1365,750.32519892278,0
"241","Minnie",246,640.80861204065,3,1519,746.869816894079,0
"242","Minnie",248,612.013910482821,5,1524,737.475987082415,0
"243","Minnie",222,583.742864886503,4,1421,721.688669174928,0
"244","Minnie",251,612.745042429443,2,1475,723.263916836886,0
"245","Minnie",284,596.269780200153,9,1557,736.283007896832,0
"246","Minnie",295,606.566460610117,5,1477,758.753553753223,0
"247","Minnie",256,615.062825970382,8,1476,710.609720557332,0
"248","Minnie",256,586.782023559857,4,1567,725.22803825603,0
"249","Minnie",283,658.007394126563,5,1501,786.335282331236,0
"250","Minnie",256,608.124402985482,4,1482,729.079127306248,0
"251","Minnie",294,680.415232994978,6,1556,786.35292664017,0
"252","Minnie",284,664.623053931743,3,1524,756.941912911014,0
"253","Minnie",274,625.070227821177,4,1468,705.115099169907,0
"254","Minnie",255,630.666261378087,6,1533,740.354126018644,0
"255","Minnie",236,594.583751624758,7,1443,706.527025984018,0
"256","Minnie",258,590.063266424465,3,1572,676.169509739243,0
"257","Minnie",252,644.195023478566,5,1542,773.78029504193,0
"258","Minnie",258,642.522304349374,3,1506,777.490985851737,0
"259","Minnie",235,570.407636482848,6,1527,716.283664299251,0
"260","Minnie",245,606.082932856599,5,1546,705.335435487005,0
"261","Minnie",248,580.7034140766,6,1582,715.028984784993,0
"262","Minnie",253,577.293663157119,6,1572,723.338327051176,0
"263","Minnie",276,606.060914176069,5,1603,797.097326989656,0
"264","Minnie",262,577.528225527289,6,1458,686.836135542676,0
"265","Minnie",249,610.333401583302,5,1567,765.992517035247,0
"266","Minnie",260,621.296605505297,6,1586,754.07863973311,0
"267","Minnie",244,650.848871621073,5,1456,797.0417240449,0
"268","Minnie",261,637.551094212688,7,1510,740.593998859266,0
"269","Minnie",246,629.136741384522,3,1555,735.705468927134,0
"270","Minnie",232,575.101051084625,9,1568,737.701788714369,0
"271","Minnie",260,582.195251091699,7,1477,674.438323320148,0
"272","Minnie",224,621.675235529847,5,1519,787.199636241291,0
"273","Minnie",260,645.49765993129,6,1526,763.079368345242,0
"274","Minnie",267,625.040341154794,6,1466,745.34066654957,0
"275","Minnie",265,658.832908504839,4,1491,767.280813532082,0
"276","Minnie",278,623.024440483978,3,1554,744.139267147252,0
"277","Minnie",254,570.126543595017,6,1437,715.63822890322,0
"278","Minnie",236,634.181533735898,5,1488,788.462482484116,0
"279","Minnie",270,588.592793183268,7,1350,727.622687908596,0
"280","Minnie",246,589.128224123621,8,1545,744.175444212211,0
"281","Minnie",274,645.908449316367,4,1503,767.327719625919,0
"282","Minnie",278,625.380484128238,4,1521,717.708043346579,0
"283","Minnie",288,616.190033289502,5,1451,730.256841790858,0
"284","Minnie",262,612.983217095416,5,1464,728.120418305505,0
"285","Minnie",238,637.04986145628,1,1502,729.13577876736,0
"286","Minnie",310,596.257963993921,9,1479,698.427537398758,0
"287","Minnie",251,601.504877120931,9,1535,752.072029477569,0
"288","Minnie",274,649.630052757927,4,1453,730.421303769795,0
"289","Minnie",310,609.61398911515,5,1539,725.583005136423,0
"290","Minnie",250,617.983898397713,5,1495,729.976584852402,0
"291","Minnie",252,612.310674689138,2,1548,758.870999122424,0
"292","Minnie",229,636.615397045373,4,1479,731.206034341628,0
"293","Minnie",256,584.365479284517,4,1383,738.540470229843,0
"294","Minnie",238,627.844795433061,4,1462,755.280373776418,0
"295","Minnie",272,637.667886167451,2,1529,726.365780918052,0
"296","Minnie",282,659.466637312248,4,1469,729.666277011072,0
"297","Minnie",284,652.973631833288,3,1549,760.335695898171,0
"298","Minnie",282,601.219930642321,7,1540,717.269548694849,0
"299","Minnie",280,566.126463266711,2,1567,718.772706139025,0
"300","Minnie",280,626.754785954404,8,1480,731.358032106249,0
"301","Minnie",256,604.762951667032,4,1444,720.086047261703,0
"302","Minnie",266,592.302898880166,7,1517,734.395967016512,0
"303","Minnie",236,649.948854166283,4,1433,763.413844935587,0
"304","Minnie",259,633.43946937401,8,1504,798.294697646776,0
"305","Minnie",282,662.181879687835,4,1468,729.719867528714,0
"306","Minnie",237,539.059105633316,2,1551,699.863537186675,0
"307","Minnie",310,576.271408131438,7,1586,744.143562862427,0
"308","Minnie",259,611.448523888796,2,1543,743.898363817419,0
"309","Minnie",262,608.056733835039,4,1477,733.941444248415,0
"310","Minnie",240,636.070545790723,3,1470,732.950701355633,0
"311","Minnie",240,659.538956246344,2,1456,708.689853553385,0
"312","Minnie",263,592.077036983784,4,1445,731.577053728618,0
"313","Minnie",234,622.611657108234,7,1554,751.741180945574,0
"314","Minnie",253,617.508012437028,6,1535,734.781749898324,0
"315","Minnie",282,609.322796605947,6,1543,689.001672648482,0
"316","Minnie",246,649.525912460242,3,1450,711.751616080233,0
"317","Minnie",228,603.058018031739,5,1452,758.477793657302,0
"318","Minnie",254,602.418674737759,5,1534,769.026679365969,0
"319","Minnie",254,673.589446479832,4,1449,809.844239016909,0
"320","Minnie",268,595.771467243114,4,1565,738.890410251132,0
"321","Minnie",252,598.926446737406,7,1464,748.282873457478,0
"322","Minnie",260,618.119265320433,9,1495,751.85226630454,0
"323","Minnie",256,638.606087755157,4,1428,728.583114348323,0
"324","Minnie",288,633.069204791518,8,1501,762.309112042426,0
"325","Minnie",282,672.341026968474,4,1352,754.712023710241,0
"326","Minnie",232,539.897839190788,8,1492,708.229882802044,0
"327","Minnie",242,619.635011246697,3,1446,725.614595347139,0
"328","Minnie",249,573.331506005127,4,1500,688.648545313681,0
"329","Minnie",252,631.008534591733,4,1529,723.475599693056,0
"330","Minnie",247,608.463676103253,4,1441,764.799239216831,0
"331","Minnie",305,637.050188512949,6,1646,743.968194325961,0
"332","Minnie",215,558.000751663777,3,1505,710.520682674963,0
"333","Minnie",268,559.426680556571,5,1589,734.953267878092,0
"334","Minnie",211,606.528271453078,2,1515,767.631022344098,0
"335","Minnie",286,633.167898151104,2,1605,741.345675473696,0
"336","Minnie",274,573.039043899115,7,1494,691.127479874959,0
"337","Minnie",270,559.189741122702,9,1470,715.313761116569,0
"338","Minnie",276,626.966281807453,1,1579,754.652348493395,0
"339","Minnie",266,635.33334084017,4,1431,761.221804125336,0
"340","Minnie",233,696.880784749594,2,1483,808.979220104745,0
"341","Minnie",268,641.597975107498,7,1443,748.223303048301,0
"342","Minnie",244,615.898608817643,2,1409,709.131603672886,0
"343","Minnie",248,600.457773492241,2,1481,742.312107169669,0
"344","Minnie",294,660.760685915803,3,1460,744.903552170274,0
"345","Minnie",266,610.859392537474,7,1522,738.456248510314,0
"346","Minnie",256,637.258098660508,4,1558,714.822873039106,0
"347","Minnie",269,606.314988256059,4,1480,725.381202419148,0
"348","Minnie",242,639.888740011437,6,1560,726.699729528668,0
"349","Minnie",266,648.293179422716,10,1476,737.210533712597,0
"350","Minnie",266,646.37512196153,4,1591,777.10146439479,0
"351","Minnie",256,642.145905759431,1,1509,800.573543927405,0
"352","Minnie",278,648.57185108158,3,1543,791.70153227619,0
"353","Minnie",241,601.556114735982,3,1464,718.843152416905,0
"354","Minnie",266,625.396362822083,8,1441,793.317565962705,0
"355","Minnie",248,587.626801466577,6,1529,711.680492423487,0
"356","Minnie",259,658.90822469294,4,1531,720.514971934602,0
"357","Minnie",258,648.330992316772,5,1573,746.374373425395,0
"358","Minnie",261,697.037218758143,3,1509,819.596522648691,0
"359","Minnie",220,608.670128799653,2,1529,786.187720206914,0
"360","Minnie",292,622.469114811241,6,1560,709.746077141038,0
"361","Minnie",238,629.143989921223,8,1480,765.65034482712,0
"362","Minnie",274,623.379170560512,5,1509,692.797864425853,0
"363","Minnie",240,643.018323559131,2,1558,800.841455276132,0
"364","Minnie",246,570.28569972059,5,1559,710.327081959029,0
"365","Minnie",263,664.086534126568,2,1572,776.860244889138,0
"366","Minnie",277,679.316983172205,3,1564,724.652522238165,0
"367","Minnie",250,599.828692971288,3,1465,717.895335920024,0
"368","Minnie",292,619.287190101815,3,1556,754.342066533044,0
"369","Minnie",284,626.481255110842,5,1532,749.862010836181,0
"370","Minnie",289,634.525864144171,5,1500,763.67168590159,0
"371","Minnie",261,670.813613088808,1,1482,735.424091214892,0
"372","Minnie",282,644.618731859437,4,1606,747.853383824846,0
"373","Minnie",270,593.94166803551,5,1497,746.127202398365,0
"374","Minnie",234,566.498720998683,5,1442,718.894867982435,0
"375","Minnie",264,630.033331568112,2,1522,769.427973675084,0
"376","Minnie",274,584.965287584435,9,1549,665.127396754669,0
"377","Minnie",264,592.400760564351,6,1620,676.008712449364,0
"378","Minnie",287,588.443718851506,6,1536,703.154750742166,0
"379","Minnie",282,604.215671699251,2,1535,752.935974297349,0
"380","Minnie",244,662.111693980999,5,1492,754.489426156419,0
"381","Minnie",284,606.771583528522,3,1586,698.0161742596,0
"382","Minnie",270,666.097984097802,5,1434,855.445425297598,0
"383","Minnie",248,609.323513284686,5,1428,747.533733293684,0
"384","Minnie",282,602.396918559295,3,1472,755.505015645419,0
"385","Minnie",286,643.844321803635,6,1553,745.894943042383,0
"386","Minnie",242,607.670251384837,2,1448,705.465501995403,0
"387","Minnie",290,616.462145297232,3,1575,753.333345049375,0
"388","Minnie",256,609.548988010968,2,1523,732.958033154879,0
"389","Minnie",246,635.260706309602,2,1507,770.517676057145,0
"390","Minnie",266,592.59679249689,6,1611,739.539186333233,0
"391","Minnie",249,639.90629600071,4,1482,731.304238067086,0
"392","Minnie",262,627.635427368912,7,1438,781.264194867827,0
"393","Minnie",252,625.039848142753,7,1543,695.52841325173,0
"394","Minnie",252,653.17892671747,3,1485,755.821841072809,0
"395","Minnie",260,603.791812014387,4,1593,744.451822053311,0
"396","Minnie",286,623.810651228519,4,1538,740.05198036184,0
"397","Minnie",242,631.192605000584,3,1539,718.99934359187,0
"398","Minnie",252,692.52493002159,6,1622,804.333469473972,0
"399","Minnie",257,604.798984899831,3,1493,765.943148635533,0
"400","Minnie",278,605.162907836399,5,1525,713.071765742349,0
"401","Minnie",255,629.634845536253,2,1633,748.112955191879,0
"402","Minnie",236,596.688804166825,4,1572,718.763859114103,0
"403","Minnie",270,629.093574370857,5,1461,745.691506221214,0
"404","Minnie",210,653.455505841692,1,1432,773.682491015024,0
"405","Minnie",252,567.693771768167,2,1525,679.340493802745,0
"406","Minnie",248,616.678157776945,3,1513,709.929103696046,0
"407","Minnie",272,627.171905694878,6,1513,767.248033977593,0
"408","Minnie",247,580.29395694517,9,1458,737.507116707809,0
"409","Minnie",278,593.706037303463,5,1529,678.190845870836,0
"410","Minnie",254,658.144879805102,1,1393,727.889422428336,0
"411","Minnie",236,556.212758312163,4,1380,690.067141862223,0
"412","Minnie",233,630.165634686758,6,1607,756.315336175016,0
"413","Minnie",280,596.726631532744,5,1539,708.469177533153,0
"414","Minnie",243,608.893982204118,5,1441,728.410248235931,0
"415","Minnie",220,614.47230404949,3,1404,732.046295544043,0
"416","Minnie",268,660.633144602076,4,1500,817.795921769934,0
"417","Minnie",231,601.345515588346,3,1498,720.1191669552,0
"418","Minnie",293,614.474265257709,4,1488,725.113634891186,0
"419","Minnie",282,658.234823653964,5,1522,758.083401614427,0
"420","Minnie",274,622.039155426084,5,1465,735.61374002245,0
"421","Minnie",260,596.523935530356,3,1553,788.976201291652,0
"422","Minnie",225,588.943448109186,5,1417,727.368801848106,0
"423","Minnie",244,598.896553510386,3,1534,749.825616758891,0
"424","Minnie",250,624.52964307667,4,1582,717.823274474906,0
"425","Minnie",284,579.841903346572,6,1483,730.826152785813,0
"426","Minnie",256,592.168475279288,6,1474,685.087346591439,0
"427","Minnie",254,639.439093878338,6,1648,739.210855986707,0
"428","Minnie",257,626.538415013068,5,1436,718.82479123906,0
"429","Minnie",261,630.728315922607,5,1465,754.361381305987,0
"430","Minnie",250,639.553549888455,4,1531,743.897376408264,0
"431","Minnie",223,583.770665758047,5,1439,776.873908960306,0
"432","Minnie",284,629.861576727884,2,1410,702.125231739955,0
"433","Minnie",284,612.418008626422,4,1596,727.464501926424,0
"434","Minnie",242,626.684421678184,3,1498,720.739571416831,0
"435","Minnie",263,619.586031632799,4,1595,740.931098647322,0
"436","Minnie",272,633.066658253708,5,1497,713.837895448278,0
"437","Minnie",256,604.6369859335,4,1504,690.987647586841,0
"438","Minnie",259,568.737375138644,3,1597,726.658426387536,0
"439","Minnie",268,611.795249095877,5,1488,737.006941991413,0
"440","Minnie",249,628.162586917291,3,1471,742.631173315978,0
"441","Minnie",242,608.297638516371,7,1422,731.648734886299,0
"442","Minnie",282,553.241695652751,3,1548,712.294549640234,0
"443","Minnie",254,620.162406724269,6,1481,706.031420611531,0
"444","Minnie",271,578.718626910133,10,1358,721.29154420322,0
