"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"130","Minnie",289,563.784741682607,4,1478,690.53620372022,0
"131","Minnie",310,632.320496756422,6,1511,746.664181137738,0
"132","Minnie",243,573.696342274605,3,1491,688.652448410291,0
"133","Minnie",270,614.323171214254,4,1501,749.570762677451,0
"134","Minnie",282,641.407553756466,6,1443,776.903301773002,0
"135","Minnie",268,607.327212015314,7,1384,764.040784818079,0
"136","Minnie",302,590.578283436349,3,1475,727.721779225662,0
"137","Minnie",277,607.801611430123,5,1640,772.504763016458,0
"138","Minnie",270,599.625890407284,4,1560,692.476848286168,0
"139","Minnie",281,604.92062123376,5,1442,765.76308464241,0
"140","Minnie",253,705.014311973639,5,1505,782.35773144497,0
"141","Minnie",252,653.423842699796,4,1454,774.949225427269,0
"142","Minnie",256,591.771983843847,5,1555,678.358038314574,0
"143","Minnie",252,628.855183954465,5,1483,775.077325720578,0
"144","Minnie",272,585.113792943159,3,1511,671.211525517199,0
"145","Minnie",300,635.200179978201,5,1545,742.305810238329,0
"146","Minnie",246,585.663532977941,5,1505,698.254057935343,0
"147","Minnie",272,616.727061886824,7,1584,716.643847024224,0
"148","Minnie",283,622.737657839388,5,1481,723.530617564151,0
"149","Minnie",272,670.544041346811,2,1608,771.025977440423,0
"150","Minnie",270,610.820214922244,4,1484,698.918134425067,0
"151","Minnie",271,655.073815975767,4,1397,755.857021574257,0
"152","Minnie",254,600.959457977817,6,1519,738.049084741764,0
"153","Minnie",294,617.069506060867,3,1541,688.979586119872,0
"154","Minnie",228,646.886993614251,3,1419,779.407122482446,0
"155","Minnie",270,626.532371660881,3,1600,695.807806969159,0
"156","Minnie",262,617.798205232442,4,1440,687.351780986152,0
"157","Minnie",251,622.235561229581,3,1565,752.028835288165,0
"158","Minnie",274,621.182240479556,4,1576,722.409507688938,0
"159","Minnie",261,618.954987673423,9,1532,725.988262580747,0
"160","Minnie",212,578.858656430495,7,1516,754.271760355974,0
"161","Minnie",273,617.58508667921,3,1552,731.132670442606,0
"162","Minnie",266,610.184974042158,4,1509,762.729555509488,0
"163","Minnie",218,541.966068015704,6,1488,689.136261751482,0
"164","Minnie",294,641.932860257756,2,1467,760.547560966038,0
"165","Minnie",295,619.824023746795,8,1525,736.61438793099,0
"166","Minnie",254,622.940064339909,6,1444,737.804483050042,0
"167","Minnie",278,611.82228787572,7,1503,739.82558798142,0
"168","Minnie",290,613.381735375846,5,1560,733.380212986331,0
"169","Minnie",217,606.702970498584,3,1484,719.187339061295,0
"170","Minnie",286,612.040622802988,3,1563,770.480387188636,0
"171","Minnie",258,608.439514557681,2,1528,790.185479985177,0
"172","Minnie",238,646.443300354984,1,1461,733.945651581646,0
"173","Minnie",218,608.376360840237,3,1479,720.134858979134,0
"174","Minnie",249,629.733256091489,3,1440,795.086777025405,0
"175","Minnie",262,628.990108953291,3,1508,773.133585011533,0
"176","Minnie",248,642.56534159374,5,1536,739.63332354407,0
"177","Minnie",268,626.439520370432,8,1631,816.328164932872,0
"178","Minnie",238,677.949160407021,1,1369,769.284362663764,0
"179","Minnie",263,638.413511552109,5,1423,765.380120925432,0
"180","Minnie",250,606.747478220696,5,1487,736.300939498732,0
"181","Minnie",271,617.508083173847,3,1440,747.541771781073,0
"182","Minnie",262,575.068508793256,9,1536,737.694573874034,0
"183","Minnie",260,658.845789467939,3,1535,766.783471893388,0
"184","Minnie",234,580.667379665347,1,1413,659.524700442639,0
"185","Minnie",256,593.281354069348,3,1495,701.283294627747,0
"186","Minnie",280,610.736852178499,10,1583,782.808733405776,0
"187","Minnie",276,626.718529150206,4,1431,668.871955765952,0
"188","Minnie",210,650.858395166362,5,1470,757.054635826303,0
"189","Minnie",228,603.779337910897,3,1567,728.503087571436,0
"190","Minnie",259,603.826930438176,10,1463,709.242374052481,0
"191","Minnie",244,604.396494235744,4,1497,707.904997876039,0
"192","Minnie",276,616.581123437824,6,1493,746.926211022801,0
"193","Minnie",260,605.868261657901,6,1527,751.381848120928,0
"194","Minnie",242,594.88659694909,4,1520,715.149316342737,0
"195","Minnie",241,687.101813333844,4,1535,813.199428558424,0
"196","Minnie",288,618.490267335053,8,1561,749.347576622171,0
"197","Minnie",228,618.407022521941,5,1433,783.032098077026,0
"198","Minnie",278,581.384094710708,8,1513,694.463011567636,0
"199","Minnie",252,611.304544891367,5,1461,728.17942588818,0
"200","Minnie",232,600.260962368416,2,1492,698.351943554585,0
"201","Minnie",272,599.207243223443,8,1431,748.203518865664,0
"202","Minnie",261,635.264966353733,2,1506,724.542958059415,0
"203","Minnie",266,614.445298151499,1,1505,741.557950875639,0
"204","Minnie",220,622.473250053716,2,1417,700.32472163295,0
"205","Minnie",270,600.892422880744,7,1518,724.652330055348,0
"206","Minnie",266,611.965566909663,6,1358,730.154927234199,0
"207","Minnie",242,604.696532438411,5,1531,747.894487618573,0
"208","Minnie",239,616.74507729917,4,1477,792.458300447067,0
"209","Minnie",263,580.77171503599,7,1675,717.29737938768,0
"210","Minnie",273,617.892430806698,3,1566,763.113679014109,0
"211","Minnie",300,610.391499214727,6,1497,758.30569217917,0
"212","Minnie",251,637.067558346322,3,1533,769.87156174315,0
"213","Minnie",284,567.071756911065,3,1517,665.330363538675,0
"214","Minnie",270,643.150965948666,4,1442,751.032060614252,0
"215","Minnie",261,660.456056906319,3,1607,755.342720810308,0
"216","Minnie",266,620.831161943169,2,1463,732.324981186614,0
"217","Minnie",248,636.977591124171,6,1458,754.367825293712,0
"218","Minnie",257,649.522012661537,3,1514,741.080418905437,0
"219","Minnie",266,605.373577421427,7,1610,732.143396214769,0
"220","Minnie",215,618.324627336479,9,1599,695.084185054672,0
"221","Minnie",240,637.774898894345,8,1586,701.495610225173,0
"222","Minnie",316,654.15815086937,2,1558,770.810790671884,0
"223","Minnie",264,624.625527151178,1,1450,755.102330938736,0
"224","Minnie",254,644.025522296834,3,1437,764.172122104093,0
"225","Minnie",240,610.442310923624,5,1539,754.52437423298,0
"226","Minnie",286,643.038549203183,0,1499,783.343354927119,0
"227","Minnie",256,622.11813285848,3,1473,743.68494838282,0
"228","Minnie",259,605.395597043645,6,1547,722.190837472684,0
"229","Minnie",274,612.682109906292,4,1611,705.700723704293,0
"230","Minnie",269,594.694228797702,5,1567,713.915567912642,0
"231","Minnie",254,607.657021621757,2,1495,776.64858218748,0
"232","Minnie",256,609.548481676307,3,1501,710.761426681118,0
"233","Minnie",249,604.996455850572,4,1452,724.555913266843,0
"234","Minnie",278,619.002471274664,3,1702,733.554702492592,0
"235","Minnie",242,600.223132028508,2,1430,707.931097636043,0
"236","Minnie",270,597.868987613144,6,1505,704.330080778496,0
"237","Minnie",290,578.525887627824,9,1499,696.389667000271,0
"238","Minnie",294,641.475777990987,9,1543,733.086465343724,0
"239","Minnie",246,611.214131529865,4,1581,704.144887462755,0
"240","Minnie",253,614.362228552296,7,1497,716.483705749617,0
"241","Minnie",248,620.95043153512,8,1475,728.106603112206,0
"242","Minnie",224,618.728936593724,7,1372,785.989788802258,0
"243","Minnie",267,647.744227286014,4,1471,712.581632514666,0
"244","Minnie",232,593.14178483746,4,1483,721.23508258434,0
"245","Minnie",278,616.735498812942,3,1414,700.162856749154,0
"246","Minnie",246,581.985072317872,6,1458,753.908105294317,0
"247","Minnie",270,595.824000416518,8,1628,729.788467241523,0
"248","Minnie",252,611.07711312542,3,1530,716.764024862442,0
"249","Minnie",246,643.956431799119,1,1509,726.444088777832,0
"250","Minnie",274,606.445127203962,6,1548,692.99285404081,0
"251","Minnie",274,653.483006006503,6,1503,726.792016203713,0
"252","Minnie",257,629.154838611497,5,1593,736.364804209528,0
"253","Minnie",274,628.167622623431,2,1459,697.694107251211,0
"254","Minnie",240,675.590045924647,3,1437,819.776017964624,0
"255","Minnie",257,645.456234914452,5,1436,740.907000086332,0
"256","Minnie",274,607.45001275244,6,1481,746.621397483817,0
"257","Minnie",251,650.926600830763,4,1470,773.510255247839,0
"258","Minnie",257,572.117623443187,7,1546,688.203302511311,0
"259","Minnie",264,624.524526215654,5,1475,763.914565805001,0
"260","Minnie",276,619.994898736003,4,1456,707.571513390071,0
"261","Minnie",260,608.091829795293,5,1599,741.164873493091,0
"262","Minnie",272,575.344320950662,7,1505,702.349972592772,0
"263","Minnie",266,650.331012019807,5,1593,767.032646763267,0
"264","Minnie",291,608.232604299453,3,1512,734.333348517846,0
"265","Minnie",233,678.259285740885,0,1449,717.840380454295,0
"266","Minnie",264,600.243299818679,1,1559,729.741242582632,0
"267","Minnie",240,629.595868078475,4,1463,711.911923150966,0
"268","Minnie",284,622.324231891437,4,1550,776.198744962492,0
"269","Minnie",259,623.334923308058,4,1425,706.231765030465,0
"270","Minnie",239,587.995552696427,5,1395,716.025852386779,0
"271","Minnie",234,563.410278625899,6,1486,752.604536827995,0
"272","Minnie",254,616.053198632028,5,1587,733.915041096806,0
"273","Minnie",276,599.709542032958,2,1515,754.084169564281,0
"274","Minnie",250,594.999156903708,3,1479,694.745047127986,0
"275","Minnie",273,626.922719385676,6,1459,709.094294178595,0
"276","Minnie",298,669.157329518806,3,1463,763.886702477998,0
"277","Minnie",284,639.154863449705,3,1502,749.486979653897,0
"278","Minnie",214,596.590662390234,4,1444,777.725215019729,0
"279","Minnie",257,610.18889317202,6,1506,738.381661110871,0
"280","Minnie",288,637.561340995604,6,1540,734.127049843882,0
"281","Minnie",283,640.971605250296,6,1518,749.542771724112,0
"282","Minnie",256,624.092158801747,2,1421,693.914979540355,0
"283","Minnie",224,625.746999752264,4,1517,770.267861453022,0
"284","Minnie",241,627.540910449746,1,1500,750.972781367736,0
"285","Minnie",279,621.324606241738,8,1636,733.10292403437,0
"286","Minnie",258,636.73425311155,1,1441,760.434282579784,0
"287","Minnie",262,617.88296637066,2,1470,739.069662538144,0
"288","Minnie",314,589.241477594856,5,1629,714.516992592222,0
"289","Minnie",248,639.960263913037,6,1436,698.343205594672,0
"290","Minnie",281,583.224686684619,8,1499,683.104062899077,0
"291","Minnie",261,577.532998588634,1,1457,696.254691663461,0
"292","Minnie",256,650.251035356583,2,1524,725.458616528128,0
"293","Minnie",254,564.523908017099,3,1556,744.543799564112,0
"294","Minnie",266,624.917793989497,2,1471,730.539484868482,0
"295","Minnie",251,570.693840436666,6,1483,730.848856942416,0
"296","Minnie",295,614.171326495143,3,1450,699.309264205949,0
"297","Minnie",283,609.400966074378,10,1576,761.48903403456,0
"298","Minnie",242,644.0219105942,6,1359,764.918631589548,0
"299","Minnie",264,622.984819027364,2,1433,737.994831355791,0
"300","Minnie",241,633.231418764684,5,1507,746.945789472475,0
"301","Minnie",228,619.969792601371,2,1442,719.479305021772,0
"302","Minnie",244,647.224692975786,1,1592,726.325888943368,0
"303","Minnie",242,590.65724280023,4,1480,752.436196572152,0
"304","Minnie",252,601.405469881137,6,1648,754.874560350082,0
"305","Minnie",226,602.815588908923,6,1423,727.941606572291,0
"306","Minnie",259,643.073941673421,8,1517,761.684126189574,0
"307","Minnie",272,603.386545056605,3,1546,756.214908899258,0
"308","Minnie",266,626.236839269362,0,1506,724.102832277872,0
"309","Minnie",206,632.329765716114,1,1535,733.23854059939,0
"310","Minnie",273,568.995264922912,7,1615,732.843147012752,0
"311","Minnie",270,581.943335474048,3,1525,705.39793683524,0
"312","Minnie",234,645.398782924413,2,1465,775.044648002948,0
"313","Minnie",270,610.615135258784,7,1537,731.745554223668,0
"314","Minnie",261,643.507331731622,2,1434,739.329996766971,0
"315","Minnie",256,602.530757909848,7,1602,761.020825390601,0
"316","Minnie",288,628.963780914747,2,1463,771.798545840514,0
"317","Minnie",229,621.676879972324,4,1397,799.519670095351,0
"318","Minnie",281,606.291407742231,6,1447,740.73531896595,0
"319","Minnie",273,624.955769920111,6,1593,773.463598955237,0
"320","Minnie",247,604.765727496389,2,1498,744.128529152007,0
"321","Minnie",258,634.061811887242,3,1495,744.73148970792,0
"322","Minnie",282,613.422727701804,4,1534,696.532294538495,0
"323","Minnie",266,587.266820328451,4,1482,715.861019634604,0
"324","Minnie",278,603.054509960161,6,1494,726.089170386319,0
"325","Minnie",237,605.656696273129,3,1542,691.902928340339,0
"326","Minnie",234,619.451664409462,6,1469,714.851242301246,0
"327","Minnie",249,627.672690367136,5,1479,739.008216635997,0
"328","Minnie",262,615.247067237099,5,1524,757.419791923221,0
"329","Minnie",234,582.464245437179,3,1492,711.262815400134,0
"330","Minnie",236,615.419156722851,2,1526,707.391273365653,0
"331","Minnie",275,604.614027484076,5,1390,733.20375329975,0
"332","Minnie",264,610.168540691536,3,1530,747.317499925561,0
"333","Minnie",270,614.680624533099,2,1515,717.752522906003,0
"334","Minnie",278,590.665704677681,0,1613,713.21849458894,0
"335","Minnie",204,624.155451796299,2,1483,743.439223454912,0
"336","Minnie",280,654.15889809467,4,1497,803.281728015645,0
"337","Minnie",268,653.376330951586,5,1570,746.18221964539,0
"338","Minnie",257,639.448758716204,4,1566,795.550803639726,0
"339","Minnie",257,627.089689008219,5,1499,748.637750477181,0
"340","Minnie",270,620.043693485615,3,1571,776.771208797405,0
"341","Minnie",216,637.589828045949,4,1416,742.429690174762,0
"342","Minnie",267,595.509489238878,4,1462,742.409776198787,0
"343","Minnie",244,545.533570959955,2,1512,738.150380291912,0
"344","Minnie",278,640.481316798554,9,1571,696.255459371039,0
"345","Minnie",253,655.089226367475,2,1428,742.19659907758,0
"346","Minnie",242,615.857227385865,3,1583,748.197146873853,0
"347","Minnie",252,660.367988156828,2,1430,759.774748385047,0
"348","Minnie",258,580.059520416555,5,1415,692.159712773661,0
"349","Minnie",286,595.322711381162,6,1500,701.030553057677,0
"350","Minnie",250,617.180298556612,8,1546,759.909714124565,0
"351","Minnie",257,619.142965514957,6,1562,784.109479192706,0
"352","Minnie",251,590.773828745497,4,1433,759.967896408054,0
"353","Minnie",262,637.290971824487,1,1712,732.090719510576,0
"354","Minnie",263,616.269715884536,4,1512,759.055455446021,0
"355","Minnie",242,636.306165546064,3,1443,749.913483691244,0
"356","Minnie",269,613.727576276605,5,1539,779.069025256716,0
"357","Minnie",228,637.471724892342,3,1589,742.548874294054,0
"358","Minnie",253,616.358532224924,2,1541,756.248061827926,0
"359","Minnie",273,566.975444297877,3,1506,747.118521665233,0
"360","Minnie",248,566.289031151912,6,1459,723.05311510579,0
"361","Minnie",258,583.889777491969,1,1464,700.482811192981,0
"362","Minnie",244,612.184785625313,5,1575,717.070560847308,0
"363","Minnie",247,622.260268553102,4,1497,740.69878174761,0
"364","Minnie",250,646.755192920675,2,1589,743.535116335758,0
"365","Minnie",280,594.261774318718,7,1441,724.879854516184,0
"366","Minnie",252,635.017764394597,6,1464,756.294783933871,0
"367","Minnie",276,569.860543070985,9,1579,750.115140269982,0
"368","Minnie",228,632.809641590931,4,1374,737.724368540663,0
"369","Minnie",258,639.939812986962,4,1459,725.593930256037,0
"370","Minnie",256,553.010874312619,6,1469,705.713826303709,0
"371","Minnie",230,581.26074342433,7,1466,739.083927774944,0
"372","Minnie",239,615.339745063777,3,1426,749.330864932815,0
"373","Minnie",268,626.500823174373,2,1485,686.342104885514,0
"374","Minnie",260,628.436847983994,1,1475,741.454401795577,0
"375","Minnie",254,608.903425900297,8,1468,758.554947979376,0
"376","Minnie",279,638.669702878549,4,1564,779.581321658249,0
"377","Minnie",256,602.66965617665,7,1490,803.713260850961,0
"378","Minnie",244,687.272354108409,5,1545,715.16097670302,0
"379","Minnie",278,641.091819064568,6,1520,778.698088081542,0
"380","Minnie",289,615.626603349678,6,1494,781.460245521475,0
"381","Minnie",218,626.164335911732,3,1408,735.029757849446,0
"382","Minnie",256,628.186041985111,7,1409,738.381310709194,0
"383","Minnie",260,619.348167509772,1,1493,724.76632418414,0
"384","Minnie",282,635.570787819986,7,1564,716.031747475946,0
"385","Minnie",246,543.025745957405,5,1506,715.503082705335,0
"386","Minnie",248,613.176654481702,5,1489,694.03669263499,0
"387","Minnie",280,662.914086805277,6,1568,712.415330078813,0
"388","Minnie",266,587.417646997752,2,1532,713.280858223391,0
"389","Minnie",245,621.168026488854,1,1533,734.174343345051,0
"390","Minnie",252,610.614332318472,6,1619,698.61339296772,0
"391","Minnie",264,614.298827536104,10,1567,749.822132507716,0
"392","Minnie",258,628.201604812544,8,1489,738.161177188324,0
"393","Minnie",278,614.019299078312,6,1555,743.405234559422,0
"394","Minnie",294,634.084940258589,2,1497,751.058287680176,0
"395","Minnie",268,626.754093907608,5,1532,734.026474283745,0
"396","Minnie",251,623.548909855002,7,1520,757.23252565866,0
"397","Minnie",239,656.627798113034,1,1519,735.08920545232,0
"398","Minnie",226,616.269627920826,3,1421,772.887662451515,0
"399","Minnie",266,643.758945971185,0,1449,743.246131901013,0
"400","Minnie",256,665.08231413541,3,1462,743.33480882789,0
"401","Minnie",282,612.41920351866,7,1620,766.629973512925,0
"402","Minnie",222,590.014516618617,5,1585,752.533747893193,0
"403","Minnie",272,630.111136071891,2,1570,732.040750895482,0
"404","Minnie",223,596.069050276241,3,1517,724.951381980099,0
"405","Minnie",272,627.769937184727,8,1486,760.458033773682,0
"406","Minnie",234,592.844333042462,3,1528,751.694603380485,0
"407","Minnie",272,566.188863566893,4,1638,752.593638856987,0
"408","Minnie",248,596.239565433527,1,1531,691.241691114904,0
"409","Minnie",244,633.183187318912,6,1552,737.504516928638,0
"410","Minnie",286,607.907372613356,9,1599,759.464290803491,0
"411","Minnie",286,648.472237777844,2,1629,788.942319731273,0
"412","Minnie",252,621.466402295543,5,1456,791.193043519626,0
"413","Minnie",274,604.023180600628,9,1544,756.001849095567,0
"414","Minnie",264,624.007022124458,1,1569,716.874991205928,0
"415","Minnie",268,635.067681699304,3,1567,748.809267469053,0
"416","Minnie",248,594.623534211269,8,1562,727.470455054061,0
"417","Minnie",248,574.685034336462,5,1467,712.927540145068,0
"418","Minnie",282,638.055455665734,5,1542,718.508708415219,0
"419","Minnie",218,622.058190256519,2,1513,717.602844296887,0
"420","Minnie",250,621.861011545666,8,1380,732.148290093237,0
"421","Minnie",284,626.960061872675,5,1607,739.248769656884,0
"422","Minnie",276,638.01501801908,4,1514,754.145550196266,0
"423","Minnie",270,600.089923056674,6,1573,721.959743592421,0
"424","Minnie",230,561.760451961994,2,1487,746.59758806848,0
"425","Minnie",255,616.521841186199,3,1534,743.817315135219,0
"426","Minnie",259,624.563448596392,4,1463,738.070727782831,0
"427","Minnie",236,598.205941458296,4,1452,741.548720130622,0
"428","Minnie",249,609.433550956285,3,1489,762.117687525613,0
"429","Minnie",235,580.407089294003,3,1526,713.902696431313,0
"430","Minnie",230,606.15490221763,3,1413,720.768307007826,0
"431","Minnie",235,627.608931419913,5,1439,741.238204599781,0
"432","Minnie",240,657.637267613183,1,1536,771.130274740914,0
"433","Minnie",264,640.775997971184,1,1462,770.020445554054,0
"434","Minnie",229,636.134258449882,2,1533,757.184786623623,0
"435","Minnie",252,650.491624894321,4,1455,732.743037347052,0
"436","Minnie",280,568.114385852609,7,1604,714.659399668667,0
"437","Minnie",262,574.155779312554,6,1461,758.20623235291,0
"438","Minnie",256,640.670933312154,0,1536,734.293716612795,0
"439","Minnie",254,603.177432448047,4,1462,694.479684548558,0
"440","Minnie",261,678.202190489678,5,1517,790.445098847105,0
"441","Minnie",266,588.467555143403,7,1515,689.45667563069,0
"442","Minnie",297,643.923457997927,5,1500,706.831816924555,0
"443","Minnie",275,656.980118575165,4,1565,762.644531665446,0
"444","Minnie",268,635.727564675719,6,1501,741.886717498576,0
