"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"33","Margaret",1322,631.476078314953,37,5216,1043.23323858548,3
"34","Margaret",1227,640.837069807403,30,4941,1027.10956819286,3
"35","Margaret",1284,613.661591402047,26,4920,1054.59546711383,2
"36","Margaret",1217,645.685415301366,32,4958,1046.84428857928,1
"37","Margaret",1437,648.829165728253,23,5167,1021.84424289485,2
"38","Margaret",1400,609.995249751509,29,5242,1035.25708583382,3
"39","Margaret",1409,629.405602181221,19,5200,1019.50782718938,1
"40","Margaret",1318,611.56224708909,24,5165,1006.94616960474,4
"41","Margaret",1365,650.947202502839,26,5117,1051.45810351297,3
"42","Margaret",1387,635.058743810033,28,5426,1045.85480946469,1
"43","Margaret",1394,616.798588854866,26,5110,987.425584478729,1
"44","Margaret",1155,639.94707595412,28,5082,1041.09847315981,1
"45","Margaret",1398,619.631633675785,25,5004,1013.1263455969,4
"46","Margaret",1341,633.845181217092,20,5247,1029.44868369659,5
"47","Margaret",1384,599.581241545068,46,5260,1020.18249131927,2
"48","Margaret",1358,633.272584094638,29,5095,995.4218277658,3
"49","Margaret",1345,623.632901035624,22,5413,990.999669124374,7
"50","Margaret",1314,627.276996134639,27,5082,1042.39954660621,3
"51","Margaret",1280,595.154275287666,35,5159,1045.80361046398,2
"52","Margaret",1387,638.143985968415,22,5444,1041.70203391672,4
"53","Margaret",1275,630.176095631015,24,4904,1058.83684986988,1
"54","Margaret",1380,615.263048795274,26,5164,1011.71208748412,2
"55","Margaret",1263,677.3201993495,24,5077,1034.37875873369,0
"56","Margaret",1434,606.288300282713,33,5392,996.227251151329,9
"57","Margaret",1351,609.770768838176,31,5111,1025.10256786339,1
"58","Margaret",1272,608.446293009413,32,4927,1047.79932876427,3
"59","Margaret",1309,643.144778127113,33,5271,1032.71147459445,1
"60","Margaret",1333,672.186416038986,24,5050,1038.22782911566,4
"61","Margaret",1278,627.844230391193,25,5015,1054.6688873055,3
"62","Margaret",1333,600.636821207847,29,5236,1031.20979642025,1
"63","Margaret",1345,615.098249632089,27,5111,1025.34546882082,3
"64","Margaret",1329,599.519537041907,30,5002,1028.22374572824,1
"65","Margaret",1296,706.403439487682,17,5350,1074.1070051855,0
"66","Margaret",1184,660.71423856025,25,4934,1061.211891326,0
"67","Margaret",1236,666.48153225064,23,4875,1069.338238146,0
"68","Margaret",1364,634.753897614677,22,5087,1032.21006751176,2
"69","Margaret",1431,616.578783861049,40,5040,1055.79030924836,3
"70","Margaret",1317,660.75837256892,20,5083,1025.1262815132,5
"71","Margaret",1294,652.975602400302,24,4959,1018.67011166854,3
"72","Margaret",1378,616.05110033538,22,5026,1030.59394288441,0
"73","Margaret",1289,668.456108608418,18,5104,1057.10532569726,4
"74","Margaret",1491,650.575933516723,32,5003,1041.03629402597,4
"75","Margaret",1217,622.982102422968,26,5164,1026.45535450833,2
"76","Margaret",1458,595.178224565136,28,5552,997.517832507373,10
"77","Margaret",1234,638.710348555186,33,4798,1039.59413351571,2
"78","Margaret",1254,631.161302017172,21,5196,1025.85131095383,2
"79","Margaret",1441,606.554239017203,35,5580,1027.9208596891,1
"80","Margaret",1205,627.888567087054,36,5045,1048.7516533985,3
"81","Margaret",1369,630.534227499697,27,5213,1008.07769416366,4
"82","Margaret",1407,611.912600012881,32,5058,1014.32358646369,5
"83","Margaret",1348,612.617841597086,31,5042,1012.65621451618,4
"84","Margaret",1425,601.632560651855,27,4955,1028.87416056462,1
"85","Margaret",1388,655.096705329793,21,5341,1063.23777107194,1
"86","Margaret",1308,653.007233288065,18,4883,1072.60210711373,3
"87","Margaret",1247,651.427395083928,26,5116,1018.41525380904,5
"88","Margaret",1204,592.594290893565,31,4795,1025.16278180296,1
"89","Margaret",1364,643.918935498165,30,5297,1039.24238741606,5
"90","Margaret",1289,636.965938340886,23,4919,1008.07714835314,4
"91","Margaret",1325,637.870779916462,26,5186,1038.53091392532,1
"92","Margaret",1441,607.622230586599,20,5329,1021.98224546283,6
"93","Margaret",1258,625.756037878348,27,4962,1024.61044797004,1
"94","Margaret",1149,653.410338350699,21,4980,1042.00553804593,3
"95","Margaret",1393,637.055356336991,21,5247,1050.59776059106,4
"96","Margaret",1212,654.996054297521,23,4839,1054.34385316365,0
"97","Margaret",1339,643.666189184391,33,5281,1015.39930760813,5
"98","Margaret",1309,640.418625281726,40,5207,1006.44656988795,1
"99","Margaret",1279,633.330445317559,27,5264,1048.47373786885,4
"100","Margaret",1180,619.599585710174,36,4875,1051.26923174204,1
"101","Margaret",1435,616.599989969544,30,5057,1013.64123534381,4
"102","Margaret",1480,614.942135380873,33,5274,1016.74384436268,0
"103","Margaret",1197,669.127771358975,23,5112,1034.83127977677,4
"104","Margaret",1242,635.176713326524,27,5106,1045.05711458944,2
"105","Margaret",1346,662.090225886122,31,5239,1050.72415956864,1
"106","Margaret",1389,614.316301460345,34,4887,1015.84672752263,3
"107","Margaret",1303,622.354098352658,18,5161,1019.86370719862,3
"108","Margaret",1346,614.164029973389,25,5345,1022.71979650653,6
"109","Margaret",1331,608.683300074041,34,5081,1009.39855959127,0
"110","Margaret",1318,624.02754656653,36,5439,1034.45065507439,5
"111","Margaret",1467,595.787578779742,29,5294,1020.04096528354,6
"112","Margaret",1325,641.881355581423,32,5364,1036.40507923385,7
"113","Margaret",1263,637.786262238151,27,4957,1041.48594764832,3
"114","Margaret",1358,620.908504304341,29,5345,1028.7632529863,3
"115","Margaret",1443,619.611708328385,25,5324,1015.06740449599,4
"116","Margaret",1478,626.129814988723,26,5328,1010.66750026768,4
"117","Margaret",1202,614.48231578856,21,4845,1038.19464413674,3
"118","Margaret",1392,621.305077149213,37,5326,1012.9656608292,1
"119","Margaret",1311,629.893734051385,30,4941,1009.17708742885,3
"120","Margaret",1446,584.033631781441,42,5195,1036.39755267154,4
"121","Margaret",1221,674.819073582371,23,5126,1055.33270031291,3
"122","Margaret",1243,618.508396574533,24,4843,1027.17334330509,2
"123","Margaret",1300,616.841467090544,27,5203,1005.79225194395,1
"124","Margaret",1344,623.231666745701,34,5186,1020.27120353392,5
"125","Margaret",1263,639.13458700042,32,4955,1021.43934016712,2
"126","Margaret",1414,645.19226868284,30,4945,1022.88597799583,4
"127","Margaret",1295,663.534319182918,25,4993,1047.03602304322,2
"128","Margaret",1434,602.211024852819,35,5326,1033.14584688472,4
"129","Margaret",1406,669.741609349038,27,5229,1027.08531454195,0
"130","Margaret",1408,632.847588611144,27,5241,1036.11211295135,1
"131","Margaret",1388,629.823419879407,24,5300,1026.50516472234,0
"132","Margaret",1263,651.59058704515,30,5057,1043.25334666283,3
"133","Margaret",1225,620.776818352993,44,4901,1040.19788742366,0
"134","Margaret",1463,630.425935737569,21,5365,1007.18824274904,4
"135","Margaret",1267,640.899354434335,23,4980,1041.58061562603,3
"136","Margaret",1314,680.531401151585,20,5331,1040.6627189801,4
"137","Margaret",1301,629.333177482049,17,5016,1053.89079091974,3
"138","Margaret",1170,627.094634727685,30,4845,1061.65304438252,2
"139","Margaret",1305,646.07103259638,28,5092,1018.67341179428,4
"140","Margaret",1308,673.595117420883,28,5139,1042.4525139211,4
"141","Margaret",1307,644.131970468096,35,5127,1041.74160906464,0
"142","Margaret",1330,621.62532977443,36,5033,1034.01632159793,0
"143","Margaret",1338,668.498454099526,21,5088,1029.40474587422,0
"144","Margaret",1334,619.046464231983,23,5237,1006.1730826045,2
"145","Margaret",1297,690.56781119412,27,5181,1052.48344392939,0
"146","Margaret",1367,659.108372925387,18,5364,1029.56247875748,1
"147","Margaret",1403,635.355871071344,28,5002,1023.96039701979,1
"148","Margaret",1412,615.223318538956,29,5333,1035.72569154428,3
"149","Margaret",1261,642.199130305179,24,5054,1038.80116630625,2
"150","Margaret",1371,591.019719359378,30,4861,996.320538610208,1
"151","Margaret",1339,639.823449921753,20,4972,1039.43322401597,3
"152","Margaret",1173,628.147582022202,25,4851,1068.12748822311,2
"153","Margaret",1352,653.869742608122,17,5173,1041.05741236337,0
"154","Margaret",1425,611.104092425849,26,4946,1022.49584857582,5
"155","Margaret",1223,620.158702136229,26,5104,1046.2082286638,1
"156","Margaret",1325,624.400468938282,31,5026,1029.2006398355,1
"157","Margaret",1312,657.885681291452,30,5153,1048.92957162906,1
"158","Margaret",1454,616.496930264511,32,5283,1044.35639954766,4
"159","Margaret",1383,646.259891847826,21,5435,1031.94256331611,0
"160","Margaret",1293,671.629143516267,28,5346,1056.0823333785,1
"161","Margaret",1344,662.19861828682,28,5058,1024.44063026765,2
"162","Margaret",1346,617.44742329202,22,5131,1044.85649394072,4
"163","Margaret",1296,655.057346764989,23,5215,1022.08453564709,3
"164","Margaret",1330,630.014892548659,39,5021,1042.81724267655,2
"165","Margaret",1268,658.433872253739,20,5174,1053.42933278638,3
"166","Margaret",1229,650.866838258284,22,5143,1018.17151812445,3
"167","Margaret",1269,602.348679031814,30,5036,1037.23674835971,3
"168","Margaret",1349,598.604355669921,25,4972,1020.95153331529,1
"169","Margaret",1364,636.320216545115,26,5195,1026.36581706381,3
"170","Margaret",1267,629.01196587279,34,5095,1025.78332940026,2
"171","Margaret",1372,628.734656477736,24,5087,1030.08714391151,1
"172","Margaret",1254,627.774919958342,33,4785,1050.25796646925,5
"173","Margaret",1173,645.06956262268,20,5286,1040.32028517231,1
"174","Margaret",1457,671.54108036677,28,5529,1041.13560118159,3
"175","Margaret",1398,666.48985561199,27,5305,1018.66620105436,1
"176","Margaret",1263,657.214981852812,25,5005,1048.27561796547,3
"177","Margaret",1254,625.16224612897,32,5144,1018.60967119379,6
"178","Margaret",1425,641.071057828507,23,5241,1033.21178491247,2
"179","Margaret",1434,607.156969501603,42,5123,1009.85497298428,2
"180","Margaret",1197,655.071911280967,30,5017,1023.95491155236,3
"181","Margaret",1456,605.809210684006,49,5311,1005.24436630964,4
"182","Margaret",1281,607.10628612016,34,5002,1041.74963596864,4
"183","Margaret",1347,651.061493907689,25,4921,1019.87629917252,3
"184","Margaret",1262,630.399423910736,27,4935,1028.10773738213,2
"185","Margaret",1345,674.177019857123,24,5275,1034.21738722396,3
"186","Margaret",1260,652.593533912722,32,5187,1035.12997719022,2
"187","Margaret",1255,640.921033904752,37,5312,1058.29392846419,2
"188","Margaret",1267,664.703731151629,23,5435,1039.8391593127,0
"189","Margaret",1264,640.998487339378,21,4987,1053.0889711317,1
"190","Margaret",1227,619.65357650116,28,4931,1036.95733949365,10
"191","Margaret",1202,679.533505162557,16,4942,1081.75427469035,5
"192","Margaret",1266,632.724959236894,33,5043,1026.17795520038,3
"193","Margaret",1257,630.190567296396,29,4841,1038.63505250089,2
"194","Margaret",1247,674.979750431109,22,5170,1051.69254468909,2
"195","Margaret",1316,647.194333910949,22,5325,1028.87378938681,4
"196","Margaret",1299,653.811291619217,29,5064,1035.2516595685,3
"197","Margaret",1271,656.349637986386,24,4955,1051.61934660626,5
"198","Margaret",1454,612.316637518707,37,5272,1011.7279421758,0
"199","Margaret",1323,610.31083376352,20,5184,1029.39449822971,2
"200","Margaret",1354,617.356417925379,24,5204,1008.67004192139,3
"201","Margaret",1235,621.455929105452,32,5055,1054.85503195132,0
"202","Margaret",1195,636.591431860573,22,5492,1030.77531678724,4
"203","Margaret",1421,616.099295056482,33,5375,1007.61479705085,0
"204","Margaret",1363,613.477585181762,26,5084,999.745996378753,6
"205","Margaret",1356,652.797658745635,29,5476,1013.73321099293,2
"206","Margaret",1374,656.592474706665,22,5572,1031.96573965105,7
"207","Margaret",1520,610.572003195818,29,5311,1013.27504057988,2
"208","Margaret",1274,645.986446138933,23,5240,1037.03840364185,5
"209","Margaret",1386,621.279160907409,23,5043,1041.89710485158,0
"210","Margaret",1474,579.707549850248,38,5100,1005.24557462699,3
"211","Margaret",1301,633.705790089081,28,5267,1029.34764136004,3
"212","Margaret",1244,639.539701730963,22,5133,1025.35380606005,5
"213","Margaret",1288,662.137684152572,27,5376,1040.77947232513,1
"214","Margaret",1202,613.955887484805,26,5019,1059.40914034892,4
"215","Margaret",1300,612.026533272332,31,4802,1009.70087960007,2
"216","Margaret",1473,628.044314222191,23,5457,1019.57618544686,4
"217","Margaret",1428,610.381543270456,16,5216,1030.11453967944,5
"218","Margaret",1341,650.619376763336,19,5300,1014.21785797399,5
"219","Margaret",1236,643.987564343417,18,5141,1023.581443348,1
"220","Margaret",1239,619.315076743091,30,5093,1039.83549506894,3
"221","Margaret",1295,632.706191992883,30,5065,1009.25577447075,2
"222","Margaret",1248,662.134456471691,21,5140,1059.69065199597,3
"223","Margaret",1365,627.308792223159,28,5011,1021.67798853919,2
"224","Margaret",1257,651.645494311612,42,5128,1045.29268969227,5
"225","Margaret",1408,632.212897377607,23,5139,1042.25209443963,5
"226","Margaret",1377,646.292731221981,18,5440,1032.73355580662,2
"227","Margaret",1386,626.951112141232,31,5307,1014.4851818717,1
"228","Margaret",1293,622.26661701605,29,4978,1021.54372476233,6
"229","Margaret",1447,606.070382648382,35,5194,1016.50340106793,3
"230","Margaret",1434,653.792135737715,20,5413,1077.53052240433,3
"231","Margaret",1382,628.41086522117,37,5412,1031.78962874869,2
"232","Margaret",1283,617.005721793179,35,4934,1045.53629533965,2
"233","Margaret",1348,626.119568195572,39,5142,1009.49208585357,1
"234","Margaret",1336,640.794875672858,23,5355,1033.22681272242,2
"235","Margaret",1281,647.221540067242,38,5113,1022.40171014801,3
"236","Margaret",1419,635.965197547065,24,4994,1029.48719004228,2
"237","Margaret",1483,596.317751729226,23,5281,1036.25791649679,1
"238","Margaret",1294,627.548402783811,27,5077,1021.96399691671,2
"239","Margaret",1431,630.759640185744,28,5180,1033.84532840064,7
"240","Margaret",1336,642.796984995065,31,5305,1043.57918953765,2
"241","Margaret",1293,641.493474476777,30,4981,1013.76620593948,2
"242","Margaret",1263,640.788494753915,35,5179,1028.19992496622,2
"243","Margaret",1214,623.383446906286,34,5081,1032.79686515792,1
"244","Margaret",1280,650.114920973912,25,5069,1055.32400771391,2
"245","Margaret",1436,596.820088254781,41,5409,1019.9584679091,1
"246","Margaret",1365,599.576288352654,32,5051,1008.05172015989,5
"247","Margaret",1210,606.426423039287,32,4834,1072.42085626194,2
"248","Margaret",1350,620.082483122237,33,5238,1012.73594816233,4
"249","Margaret",1449,663.28004236945,27,5211,1015.30982127055,1
"250","Margaret",1258,624.837297430469,34,5220,1036.23652099839,3
"251","Margaret",1401,641.508033705755,31,5136,1031.28032328154,5
"252","Margaret",1290,625.563282345839,45,5003,1040.40966388094,2
"253","Margaret",1320,661.041012383248,21,5192,1023.31222431321,1
"254","Margaret",1306,626.401540168068,25,5117,1030.59449015725,0
"255","Margaret",1154,638.681520064166,29,5004,1035.21745667106,4
"256","Margaret",1182,617.156464835506,30,4991,1042.64680853198,3
"257","Margaret",1344,623.542052382854,26,5038,1018.70897169125,5
"258","Margaret",1379,672.613459678747,23,5009,1028.27271006212,2
"259","Margaret",1297,654.166932967104,28,5079,1039.52899154601,1
"260","Margaret",1273,638.108025352759,27,5065,1032.24415798636,8
"261","Margaret",1496,598.106931958426,38,5178,992.477719914844,2
"262","Margaret",1285,645.74559264209,15,5118,1019.84101334943,2
"263","Margaret",1211,658.071078062637,29,5098,1059.19181059863,1
"264","Margaret",1360,615.730966324159,27,5064,1053.38926216495,4
"265","Margaret",1476,594.665290232438,34,5108,1032.35711198821,1
"266","Margaret",1277,669.176248040278,28,5360,1050.50101052856,3
"267","Margaret",1255,626.095892189676,44,4847,1041.55192724614,1
"268","Margaret",1268,629.759914730102,20,4952,1045.35977981939,1
"269","Margaret",1284,627.256750240122,24,4881,1051.24761084589,2
"270","Margaret",1263,615.348177020635,39,4948,1016.87756807821,5
"271","Margaret",1263,645.586606864109,24,4999,1022.98935816024,1
"272","Margaret",1303,662.150194903354,24,5156,1029.80771076078,2
"273","Margaret",1294,630.28492528069,25,5141,1041.03613989114,5
"274","Margaret",1457,602.331431514022,25,5169,983.434040209653,7
"275","Margaret",1273,620.325557399255,31,5106,1037.08013777861,5
"276","Margaret",1163,680.908104915824,24,4867,1062.47679825239,1
"277","Margaret",1238,624.123069423876,15,4987,1067.20022333641,1
"278","Margaret",1327,634.857732063884,29,5172,1031.45407349838,1
"279","Margaret",1532,661.373311019973,19,5538,1025.88833167555,3
"280","Margaret",1209,620.004215515718,30,4751,1028.2183604934,1
"281","Margaret",1387,608.430086487013,35,5082,1022.50560653988,3
"282","Margaret",1238,608.793702948488,31,4990,1058.36878079992,2
"283","Margaret",1262,626.637940771125,27,4930,1045.76110849285,3
"284","Margaret",1333,643.584209915604,22,5273,1032.8751280424,3
"285","Margaret",1393,603.352845710355,27,4937,1029.14401086959,3
"286","Margaret",1223,641.270156846706,31,5097,1040.0821936666,0
"287","Margaret",1410,628.575518137794,25,5232,1049.38603584838,3
"288","Margaret",1347,645.634106094929,25,5088,1030.22957091661,4
"289","Margaret",1396,614.408192702998,33,5315,1019.7224112909,0
"290","Margaret",1313,607.164943817443,15,4958,1016.48695377244,4
"291","Margaret",1410,629.072793349026,24,5174,1016.96473649853,7
"292","Margaret",1407,590.426348913564,39,5296,987.832890034905,2
"293","Margaret",1363,623.627902682536,33,5220,1002.17089859435,2
"294","Margaret",1334,597.803929752594,29,5022,1031.81723617477,10
"295","Margaret",1341,623.563919038754,24,5233,1023.67420849481,2
"296","Margaret",1202,680.059169560559,19,5096,1068.45337524402,3
"297","Margaret",1351,636.30986626366,33,5191,1047.34963328196,1
"298","Margaret",1295,618.11099165857,29,5054,1018.37392810622,2
"299","Margaret",1273,630.393801726063,16,4882,1053.75677433267,3
"300","Margaret",1344,606.646979751992,37,5049,1038.47709698487,2
"301","Margaret",1482,648.04259441122,39,5299,1034.9124054798,3
"302","Margaret",1145,679.742479239561,29,5048,1050.13942446926,1
"303","Margaret",1235,639.115667277954,22,5086,1044.42207247771,2
"304","Margaret",1283,634.340644107712,32,5162,1040.14907779452,1
"305","Margaret",1287,625.616303532228,29,5133,1031.36973102669,6
"306","Margaret",1275,640.216354222689,29,5112,1044.87036758903,5
"307","Margaret",1374,599.462765196976,27,5037,1042.90007259491,2
"308","Margaret",1418,621.005043627533,28,5314,1001.18360090533,1
"309","Margaret",1287,655.182675909086,18,5017,1042.49482854443,2
"310","Margaret",1360,604.861060658983,33,5008,1015.4805177973,2
"311","Margaret",1329,664.981195592129,19,4865,1044.44302014048,0
"312","Margaret",1224,637.914764004463,33,5102,1005.28435409887,7
"313","Margaret",1322,642.654530522084,35,5134,1009.29081493499,2
"314","Margaret",1417,614.307383517661,35,4975,1022.25000936883,3
"315","Margaret",1383,648.354346103227,29,5353,996.471978849866,3
"316","Margaret",1305,598.759650526788,29,4810,996.918461446925,3
"317","Margaret",1315,638.77305748188,29,5208,1041.44753146007,4
"318","Margaret",1318,625.044669297463,23,5028,1036.65438671629,3
"319","Margaret",1211,653.556323130719,25,4928,1020.08895159891,3
"320","Margaret",1468,653.332760676173,31,4989,1020.38830939285,1
"321","Margaret",1394,650.217873166156,29,5410,1047.13844198332,3
"322","Margaret",1365,618.32673593246,22,5070,1015.95839803167,1
"323","Margaret",1333,610.881632697215,28,5263,1023.40503127085,2
"324","Margaret",1309,611.78835978315,31,5157,1009.09367020887,1
"325","Margaret",1345,616.549241414113,22,5286,1026.42552785937,0
"326","Margaret",1346,615.322222137473,32,5078,1014.91749540998,4
"327","Margaret",1351,626.595300501166,28,5133,1034.42226685885,4
"328","Margaret",1386,616.215561095937,34,5406,1007.72690727406,5
"329","Margaret",1257,641.29846939289,19,5106,1035.43575168006,0
"330","Margaret",1371,634.660200845325,22,5272,1014.14433424387,3
"331","Margaret",1294,605.293825076077,23,5012,1049.38105581842,1
"332","Margaret",1181,646.292817450291,33,4793,1048.84057346501,1
"333","Margaret",1313,661.642994072632,21,5132,1044.78101845384,3
"334","Margaret",1413,606.321227804843,25,5307,1008.39846081402,1
"335","Margaret",1312,597.274557688342,32,5123,1040.13751850868,3
"336","Margaret",1321,615.656852710497,36,5005,1025.53338672618,2
"337","Margaret",1355,602.86767318619,29,5255,1029.98324617816,2
"338","Margaret",1440,617.541890563208,37,5216,997.804409836799,8
"339","Margaret",1344,611.370183785453,33,5461,1036.54222534847,3
"340","Margaret",1376,614.474517363245,39,5255,1009.46225743954,5
"341","Margaret",1425,614.131102388877,28,5423,1037.65668654294,1
"342","Margaret",1487,586.27505675407,36,5029,994.090249248396,2
"343","Margaret",1333,648.566968812204,22,5130,1034.52718930691,2
"344","Margaret",1408,630.130517104955,24,5295,1039.45318850583,4
"345","Margaret",1385,655.919917555396,19,5147,1014.36963843974,4
"346","Margaret",1306,662.54751915482,29,5213,1058.4076296277,4
"347","Margaret",1276,677.499990919911,20,5216,1046.89697752947,4
"348","Margaret",1225,643.82745715501,24,5193,1052.72121103731,0
"349","Margaret",1207,649.125629530301,25,4904,1046.16270750554,2
"350","Margaret",1321,620.385713538817,32,5060,1032.17718364628,3
"351","Margaret",1447,625.90730029436,26,5255,1032.77255405729,1
"352","Margaret",1346,609.592464257519,25,5059,1034.66050226397,3
"353","Margaret",1363,646.246414757865,18,5313,1052.24498699699,1
"354","Margaret",1286,649.886016216243,23,5169,1002.0523256895,2
"355","Margaret",1408,643.111988678203,32,5284,1049.12987741603,0
"356","Margaret",1274,650.255117665839,21,5210,1043.9130960881,0
"357","Margaret",1423,654.973909138086,27,5172,1021.97026786023,4
"358","Margaret",1409,646.418530481958,20,5247,1026.5749852882,2
"359","Margaret",1344,611.553042382433,28,4999,1018.50396419875,4
"360","Margaret",1334,627.35744865448,27,5197,1039.26133602466,1
"361","Margaret",1379,627.510406774077,32,5142,1031.5902926522,4
"362","Margaret",1111,660.317437868349,34,4843,1061.32378400073,1
"363","Margaret",1319,581.585753971269,36,4739,1010.35476173853,0
"364","Margaret",1506,638.958579521,27,5262,1026.06116787084,3
"365","Margaret",1445,605.926819859355,42,5197,1005.72236768045,4
"366","Margaret",1360,620.457667433132,27,5103,1044.74211814017,0
"367","Margaret",1325,609.284183070459,23,5425,1023.70327092821,4
"368","Margaret",1152,647.004020946618,32,4866,1042.35139690941,4
"369","Margaret",1356,631.07696544787,36,5312,1019.1585638809,1
"370","Margaret",1301,614.381643902393,38,5064,1046.60537635995,4
"371","Margaret",1320,608.128468317598,29,5066,988.663908775112,5
"372","Margaret",1223,643.067488708798,13,4900,1043.2140761322,2
"373","Margaret",1196,611.60549345534,27,4942,1034.79550093423,2
"374","Margaret",1276,638.132569759213,18,4957,1040.81209695106,3
"375","Margaret",1329,645.005046514331,23,5395,1042.20540047007,4
"376","Margaret",1264,598.573466304559,23,5176,1008.74532172652,1
"377","Margaret",1276,622.403888655075,26,4971,1034.36188534653,3
"378","Margaret",1316,652.867687921823,25,5488,1037.25807264179,5
"379","Margaret",1374,630.563861646007,15,5429,1033.64852181117,3
"380","Margaret",1400,610.718775576881,24,5536,1004.61451452383,5
"381","Margaret",1320,647.614710035854,27,5177,1030.78648485448,6
"382","Margaret",1314,633.293869733059,25,5383,1028.72839021458,1
"383","Margaret",1201,640.541688955034,26,5010,1033.9892706364,2
"384","Margaret",1406,622.310553999914,22,5213,1030.13696468467,5
"385","Margaret",1261,666.649530030275,25,5373,1052.9453954608,4
"386","Margaret",1253,648.801949343387,15,4971,1040.51988766546,1
"387","Margaret",1313,630.415234483026,39,5038,1029.80006745459,5
"388","Margaret",1279,631.047379816042,27,4968,1018.73313343836,6
"389","Margaret",1443,614.88860590125,33,5146,975.562462806569,1
"390","Margaret",1302,645.493840254785,24,5144,1059.63386563016,3
"391","Margaret",1212,664.865719352416,21,5076,1040.94600940372,0
"392","Margaret",1221,646.253647236309,30,4947,1062.35333962896,0
"393","Margaret",1290,666.177346789733,24,5216,1041.23995019848,1
"394","Margaret",1221,657.535338851998,20,5048,1049.47055189877,5
"395","Margaret",1361,620.994237683857,20,5284,1014.87802438591,2
"396","Margaret",1278,620.334592007066,26,5095,1025.47178985721,2
"397","Margaret",1164,667.495902965597,18,4918,1045.33601178074,2
"398","Margaret",1185,618.921749161707,31,5089,1023.07453920574,0
"399","Margaret",1353,625.949303976479,32,4979,1005.83767374846,3
"400","Margaret",1328,636.282628784578,22,4926,1026.68783018677,5
"401","Margaret",1339,640.201640348342,25,5035,1046.65908801208,4
"402","Margaret",1292,641.897474843087,26,5228,1042.69687273352,3
"403","Margaret",1249,626.989884278558,30,4899,1036.23248363701,2
"404","Margaret",1441,632.497094858598,30,5234,1009.63526072186,4
"405","Margaret",1220,643.516038948163,19,5104,1047.22773620594,2
"406","Margaret",1360,651.612728003775,25,5252,1038.59908914675,3
"407","Margaret",1234,622.509223634992,22,4993,1027.44760214665,4
"408","Margaret",1323,599.791559522217,26,5042,1021.35005434317,3
"409","Margaret",1296,606.999718381184,22,5152,1029.17828996113,0
"410","Margaret",1189,645.695546534361,34,4710,1025.97396903596,6
"411","Margaret",1379,601.251430880194,33,4948,1019.91635742121,0
"412","Margaret",1229,640.803569163359,23,5331,1042.19798890532,1
"413","Margaret",1291,658.292783901485,21,4894,1036.0983415573,1
"414","Margaret",1248,651.830852908619,28,4918,1046.21708491826,2
"415","Margaret",1260,622.993477812665,36,4959,1043.19222676713,6
"416","Margaret",1347,619.981210529407,25,5317,1044.90921553182,1
"417","Margaret",1425,627.483907371189,30,5160,1031.98974108426,6
"418","Margaret",1425,613.798542722205,32,5349,1006.53860291646,2
