"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"127","Margaret",1348,619.621922427113,30,4806,1012.34859076538,3
"128","Margaret",1459,656.485090002341,29,5022,1036.6613212049,1
"129","Margaret",1425,602.57224828929,25,4935,1050.61635625315,6
"130","Margaret",1215,657.23252135609,24,5060,1044.54155506681,2
"131","Margaret",1168,616.343036737392,24,4987,1040.81969518153,3
"132","Margaret",1344,646.204857909564,26,5156,1044.39712292825,5
"133","Margaret",1330,621.997744744526,22,5056,1018.66414234637,3
"134","Margaret",1186,626.480020165668,25,4852,1062.45338991171,2
"135","Margaret",1252,622.629954390799,27,4850,1025.31706270222,3
"136","Margaret",1420,601.802207002838,33,5192,1032.72890753922,4
"137","Margaret",1382,665.945789837504,32,5224,1040.91834963675,1
"138","Margaret",1221,623.292044830993,28,5035,1027.92985058878,0
"139","Margaret",1363,620.36169164859,23,5310,1026.39341148158,4
"140","Margaret",1344,656.14586193354,36,5158,1034.8776161889,4
"141","Margaret",1326,619.410252505319,25,4866,1021.23772858388,2
"142","Margaret",1339,612.667680747835,29,5129,1037.2739363297,3
"143","Margaret",1499,612.087715170821,38,5416,1017.04183729194,8
"144","Margaret",1283,627.258917048582,31,5283,1040.64333650275,5
"145","Margaret",1312,618.04162236991,30,4944,1026.84076094559,3
"146","Margaret",1259,659.872181782681,24,5290,1023.545717056,5
"147","Margaret",1400,614.122140718842,27,5362,1010.15498636324,1
"148","Margaret",1370,622.653368239213,27,5191,1034.0590928595,0
"149","Margaret",1249,637.15479922371,21,5187,1052.83200065346,0
"150","Margaret",1227,674.492132921612,27,4932,1070.43649275141,2
"151","Margaret",1492,620.087243814691,37,5379,1015.59350332023,3
"152","Margaret",1274,669.914456341968,19,5155,1028.69231084322,1
"153","Margaret",1333,636.666233189159,31,5002,1048.81527201438,0
"154","Margaret",1410,626.302078399283,40,4969,1017.15597404551,2
"155","Margaret",1473,638.770397082998,23,5269,1035.18576650397,0
"156","Margaret",1151,667.169588461632,29,4984,1047.44120183975,2
"157","Margaret",1348,616.645850669124,32,4975,1009.03086020652,3
"158","Margaret",1279,614.914521338047,32,4929,1015.82740290525,2
"159","Margaret",1278,623.847833186057,28,5191,1054.18754737412,3
"160","Margaret",1376,593.71902425249,20,5109,1023.08826703073,1
"161","Margaret",1342,636.273820941178,34,5338,1007.69338680002,2
"162","Margaret",1370,628.59432210622,27,5244,1026.50733244995,2
"163","Margaret",1256,675.686793759133,13,4905,1041.1505473993,3
"164","Margaret",1330,635.44640194432,26,5045,1027.28586002559,1
"165","Margaret",1307,647.57223706477,31,5353,1030.78246486651,1
"166","Margaret",1427,610.553368607955,21,5105,1022.19550928013,1
"167","Margaret",1238,665.195862699497,21,5080,1028.19975358474,3
"168","Margaret",1476,617.38165389575,15,5304,1014.42203066047,0
"169","Margaret",1323,644.001587433628,24,5213,1030.92902735095,4
"170","Margaret",1253,647.121802540905,21,5029,1041.73394724097,0
"171","Margaret",1303,669.499245830722,24,5152,1059.31662554003,0
"172","Margaret",1261,640.583105053706,28,5014,1043.30716340149,1
"173","Margaret",1352,620.892319457439,26,4867,1021.71478564565,3
"174","Margaret",1345,607.962762855694,23,5056,1043.58869770878,2
"175","Margaret",1232,633.659179633951,36,5254,1057.76016732035,1
"176","Margaret",1265,616.824248734455,39,5213,1036.70660894463,5
"177","Margaret",1255,611.759807417043,36,5073,1031.90121584452,4
"178","Margaret",1344,645.684239710321,21,5166,1023.65383895203,1
"179","Margaret",1408,601.484421842719,27,4990,1028.20776792515,3
"180","Margaret",1235,615.524214454113,26,5060,1019.82865583495,3
"181","Margaret",1495,635.816754254898,31,5451,1031.84626693163,1
"182","Margaret",1386,645.955368432098,33,5131,1009.15835643298,5
"183","Margaret",1456,652.666613586609,34,5278,1049.09450229416,4
"184","Margaret",1402,655.6846171253,22,5120,1050.78122339178,3
"185","Margaret",1321,636.877971211013,37,5419,1012.58029496499,3
"186","Margaret",1204,658.766213858747,23,4922,1058.4664751396,3
"187","Margaret",1471,628.507549186713,32,5475,1019.33490332431,3
"188","Margaret",1541,624.469859069903,36,5490,1042.69555266318,0
"189","Margaret",1144,597.553703971935,29,5003,1034.1378188339,6
"190","Margaret",1466,656.30679078464,16,5247,1016.99321019339,2
"191","Margaret",1430,613.436130188126,28,5062,1018.20042820582,1
"192","Margaret",1399,633.066415908888,33,5322,1019.17583744422,2
"193","Margaret",1292,627.082992488328,27,5059,1009.73968213695,1
"194","Margaret",1118,660.892067087278,23,5022,1059.40864941491,4
"195","Margaret",1306,627.250840838643,29,5130,1032.21712960052,1
"196","Margaret",1363,614.123649918283,29,5031,988.217142642202,4
"197","Margaret",1414,622.783122382919,31,5347,1017.6621560449,2
"198","Margaret",1366,627.505906557073,31,4969,1022.86802011957,2
"199","Margaret",1473,626.56226100334,33,5375,1051.01898284396,2
"200","Margaret",1158,645.647139529555,12,5185,1042.73709198524,1
"201","Margaret",1464,636.493288386721,31,5284,1047.93204539761,0
"202","Margaret",1368,663.277444153415,23,5167,1066.78653027302,1
"203","Margaret",1329,657.439148825193,16,5107,1025.76739610714,1
"204","Margaret",1276,612.231122577716,25,4916,1016.48562362533,1
"205","Margaret",1313,653.868607761428,21,5028,1016.9139589213,5
"206","Margaret",1273,631.497964969548,34,4985,1037.30874573442,5
"207","Margaret",1225,622.65989133377,25,5030,1029.01836312027,3
"208","Margaret",1333,611.09928377494,22,4923,1038.60907654019,4
"209","Margaret",1433,641.422207827489,23,5232,996.674154392461,6
"210","Margaret",1409,629.198452840081,23,5341,1010.91795958449,4
"211","Margaret",1287,627.350497919379,32,5230,1031.52621755421,2
"212","Margaret",1331,643.657185893679,29,5209,997.137712332727,2
"213","Margaret",1428,624.642920417763,37,5616,1036.89056042701,3
"214","Margaret",1333,638.702989760148,32,5113,1021.66323737914,0
"215","Margaret",1314,645.145864330334,27,5193,1014.52063838455,4
"216","Margaret",1206,622.94849946825,34,5210,1049.26491248444,3
"217","Margaret",1191,670.038249123145,28,4991,1033.75023832593,1
"218","Margaret",1392,626.769427445204,35,5036,1031.90590272956,4
"219","Margaret",1389,670.030838381853,34,5192,1026.42947663453,0
"220","Margaret",1331,638.868850650623,19,5320,1051.18020067187,1
"221","Margaret",1303,632.240287521062,36,5066,1039.41161373777,3
"222","Margaret",1375,642.676711917157,28,5243,1032.42869608716,3
"223","Margaret",1327,644.018602213118,28,4930,1049.34480442534,1
"224","Margaret",1424,651.754591384838,32,5225,1023.5985216782,5
"225","Margaret",1357,635.474698543669,35,5093,1047.12490689678,0
"226","Margaret",1193,661.285953495623,19,5000,1031.30256157262,1
"227","Margaret",1477,633.148891787255,26,5529,1026.31201135059,4
"228","Margaret",1417,634.330496577991,23,5535,1032.8183400211,4
"229","Margaret",1382,630.834893546701,25,5200,1028.90763831179,3
"230","Margaret",1327,630.516106979301,28,5009,1006.99499273323,3
"231","Margaret",1253,621.852739086036,27,5000,1018.85243642676,2
"232","Margaret",1443,644.032650352554,35,5048,1018.94753825742,3
"233","Margaret",1379,615.337476079656,21,4964,1013.43022218146,2
"234","Margaret",1252,645.090407859776,25,4935,1054.28007148441,1
"235","Margaret",1274,648.050737618445,17,4862,1042.4944419865,1
"236","Margaret",1382,641.375135827158,15,5159,1008.57658603295,3
"237","Margaret",1308,628.204138870658,24,5263,1044.24132448389,4
"238","Margaret",1288,614.483976365711,27,5120,1016.66536423308,4
"239","Margaret",1264,610.722720572096,28,4858,1018.90314678046,2
"240","Margaret",1262,604.551377382371,36,5028,1028.10641255617,1
"241","Margaret",1229,646.071431780936,21,5140,1058.81627948478,4
"242","Margaret",1313,604.428146152346,26,4629,1021.26173545252,3
"243","Margaret",1213,688.848015845629,20,5102,1067.02446074277,1
"244","Margaret",1415,624.741186715803,27,5257,1016.63695876105,4
"245","Margaret",1405,627.593927332349,28,5599,1011.27406982081,5
"246","Margaret",1327,608.531026093553,25,5028,1023.63421547163,6
"247","Margaret",1480,620.705115110112,27,5188,1002.07090185185,4
"248","Margaret",1311,633.242955111509,30,5017,1043.22787764251,2
"249","Margaret",1256,623.749425247175,31,4958,1035.14120204717,1
"250","Margaret",1440,615.928976605179,23,5172,1021.78147524554,2
"251","Margaret",1270,655.773953715821,18,5215,1027.94738544141,2
"252","Margaret",1324,639.073058238944,34,4848,1052.71566878647,1
"253","Margaret",1167,638.933471141322,24,5278,1043.56446486981,2
"254","Margaret",1324,644.134491333266,22,5322,1029.46631068275,4
"255","Margaret",1263,659.28437987933,29,5196,1035.80601207323,5
"256","Margaret",1264,653.612187555548,30,5090,1040.99839642025,0
"257","Margaret",1229,629.885746758936,32,4949,1053.93226967529,0
"258","Margaret",1303,636.624539379632,31,5206,1033.19620242712,3
"259","Margaret",1375,617.293422611497,21,5143,1038.52109844165,1
"260","Margaret",1399,607.113955644628,35,5213,1015.39998045111,2
"261","Margaret",1377,612.058863839093,23,5117,1063.0264100804,4
"262","Margaret",1249,635.281929135184,26,4954,1050.13969131346,2
"263","Margaret",1305,606.967295535908,37,5081,1018.33446713274,2
"264","Margaret",1367,608.115600436935,24,5242,1017.06839274036,5
"265","Margaret",1365,666.294724947872,28,5207,1012.54965558172,8
"266","Margaret",1316,655.958110639084,20,5272,1026.14284570916,6
"267","Margaret",1277,620.515887177813,24,5172,1043.1624898842,0
"268","Margaret",1361,648.622707955915,40,5374,1017.83413092698,9
"269","Margaret",1321,627.612960760773,27,5111,1026.22128946505,3
"270","Margaret",1224,610.991014390309,22,5197,1039.86482946012,4
"271","Margaret",1346,612.998483838779,24,5115,1036.3211101161,3
"272","Margaret",1318,635.146640285601,25,5274,1040.86575183032,3
"273","Margaret",1363,638.904303016423,32,4919,1035.42834700562,2
"274","Margaret",1381,629.672640880639,31,5367,1021.33452110076,2
"275","Margaret",1372,643.822873222147,26,5286,1000.19634350811,3
"276","Margaret",1286,635.069344748348,24,5291,1010.33991074741,3
"277","Margaret",1194,647.564922694369,19,4947,1044.21028281118,2
"278","Margaret",1425,595.337905771799,32,5214,1018.64888646742,2
"279","Margaret",1322,611.324965410082,30,4914,1018.96705968575,1
"280","Margaret",1294,625.543692984002,29,5137,1040.29975214952,0
"281","Margaret",1434,641.57353222234,29,5503,1003.83177628029,4
"282","Margaret",1415,656.908737553196,24,5413,1018.38175912762,4
"283","Margaret",1169,643.145332755127,28,5209,1028.87830216366,3
"284","Margaret",1406,641.753566240741,22,5068,1040.59384724283,4
"285","Margaret",1378,668.869875137048,19,5041,1014.60871437691,3
"286","Margaret",1397,606.532104825575,31,5387,1005.12961518059,1
"287","Margaret",1342,636.283343854429,30,5563,1049.96635557598,0
"288","Margaret",1323,602.163659747075,17,4972,1074.70570645475,3
"289","Margaret",1268,625.130151400284,24,5365,1031.02800512656,3
"290","Margaret",1316,638.439658415646,35,5049,1042.01616245241,1
"291","Margaret",1437,609.425064785837,26,5180,1051.40362362599,2
"292","Margaret",1393,645.8118319579,31,5212,1046.93889880183,2
"293","Margaret",1412,634.187082191855,36,4944,1040.511954394,0
"294","Margaret",1180,632.285942681992,34,5168,1014.84021106626,0
"295","Margaret",1628,645.75532162271,21,5417,1029.58359265531,6
"296","Margaret",1350,652.107429864051,16,5089,1040.33939688477,1
"297","Margaret",1213,634.516209952753,25,4699,1028.44184257602,2
"298","Margaret",1225,605.435399249715,25,5085,1046.54631352558,2
"299","Margaret",1387,648.80926845439,23,5439,1032.76679003628,1
"300","Margaret",1231,623.436792022705,29,4917,1046.8543445521,6
"301","Margaret",1339,638.481964379976,42,5517,1038.32176892908,1
"302","Margaret",1284,659.008781477737,16,4997,1024.32788909415,3
"303","Margaret",1303,608.535012183411,19,4994,1015.57943662591,5
"304","Margaret",1329,619.295812191075,23,5240,1050.88852126085,3
"305","Margaret",1449,590.118735587424,35,5237,1023.3793399665,3
"306","Margaret",1416,606.093571388126,34,5191,1029.36636654089,1
"307","Margaret",1330,628.285584438257,29,5239,1034.07266795419,2
"308","Margaret",1251,661.010848331221,32,4725,1031.14058671832,5
"309","Margaret",1370,655.111922859927,26,4897,1033.43412797891,1
"310","Margaret",1210,637.892553131679,26,5252,1033.47647598344,0
"311","Margaret",1287,662.841933064909,24,4963,1036.44297238156,7
"312","Margaret",1358,616.843955387444,26,5158,1003.67919017879,3
"313","Margaret",1221,650.660534213884,26,4825,1031.50465167735,0
"314","Margaret",1378,620.449570814449,31,5128,1033.47165843106,2
"315","Margaret",1393,636.53404133767,26,4884,1011.17391226289,4
"316","Margaret",1349,635.097923416977,17,5145,1008.21640383254,1
"317","Margaret",1323,631.396480193978,31,5115,1019.4750795539,4
"318","Margaret",1346,625.307136694517,25,5430,1035.76329605525,1
"319","Margaret",1367,642.012236400482,30,5297,1025.8313841926,2
"320","Margaret",1276,654.956679731917,28,5002,1021.99379269147,1
"321","Margaret",1332,643.373880539948,26,4899,1020.10829952263,3
"322","Margaret",1304,631.826718154584,33,5025,1024.23944175555,3
"323","Margaret",1356,605.091615134764,26,5337,1049.51765926923,2
"324","Margaret",1337,662.613205661358,30,5292,1037.71768727346,0
"325","Margaret",1399,602.141979252657,36,5244,1036.60639668757,1
"326","Margaret",1403,633.05614840394,20,5099,1030.10749675374,1
"327","Margaret",1357,637.424441507681,23,5387,1052.78263974739,3
"328","Margaret",1305,628.64615552934,27,4814,1046.11805511726,3
"329","Margaret",1343,619.623620712124,24,5221,1026.1233977789,1
"330","Margaret",1390,582.762823992331,24,5301,1032.26098723903,2
"331","Margaret",1305,617.267400814215,32,4877,1000.8237896233,5
"332","Margaret",1387,636.833631814145,27,5281,1017.17547991712,5
"333","Margaret",1385,633.361103798467,33,5158,1029.71474465124,1
"334","Margaret",1343,640.653458912703,25,5183,1028.88531155915,2
"335","Margaret",1300,683.452582425275,17,4992,1055.43200983774,1
"336","Margaret",1253,672.970339583169,33,5106,1038.27179694945,3
"337","Margaret",1280,619.130873459592,33,5210,1049.758478866,2
"338","Margaret",1312,625.392201219031,15,5242,1035.30798719195,4
"339","Margaret",1328,629.480077943283,39,5086,1029.21308128288,2
"340","Margaret",1257,598.279918274474,35,5208,1026.97412793308,3
"341","Margaret",1394,614.484510998178,25,5307,1028.3180588796,3
"342","Margaret",1163,642.693528766254,45,5240,1030.2492849288,2
"343","Margaret",1342,608.804630327879,45,5163,1016.41200365191,5
"344","Margaret",1510,594.413921001737,36,5161,1010.4457219105,1
"345","Margaret",1247,643.598027836067,30,4883,1052.16893247873,3
"346","Margaret",1280,623.721908697407,35,5236,1038.05912462126,3
"347","Margaret",1331,635.639131121804,27,5339,1041.5743577223,0
"348","Margaret",1276,622.785284199694,18,4925,1014.53250026193,3
"349","Margaret",1472,606.002104034671,39,5186,1032.16578709324,3
"350","Margaret",1373,588.206972790629,38,5053,993.94698515511,7
"351","Margaret",1428,609.028983022998,30,5233,1005.3956213541,1
"352","Margaret",1364,643.79050784042,26,5255,1028.09577925466,2
"353","Margaret",1382,598.273767933125,35,5129,999.842718777639,4
"354","Margaret",1225,629.589474782344,24,5091,1036.57426268542,3
"355","Margaret",1375,655.253540754369,30,5199,1066.27651472546,2
"356","Margaret",1342,643.97852069571,20,4976,1051.13033544963,3
"357","Margaret",1265,628.573305871895,24,5096,1014.95500545339,1
"358","Margaret",1405,622.180378581063,17,5566,1017.4650204941,5
"359","Margaret",1394,613.730604294816,27,5161,1013.15939950916,4
"360","Margaret",1495,586.080066857284,31,5370,1008.11912805478,8
"361","Margaret",1351,601.17363649334,30,5147,1026.48824202842,4
"362","Margaret",1359,634.0455382611,28,5152,1033.1230706499,0
"363","Margaret",1218,651.593676591696,26,4935,1083.54190756176,0
"364","Margaret",1308,619.969564340731,29,5098,1033.36093075978,2
"365","Margaret",1304,639.222240269469,27,5026,1033.44846899447,1
"366","Margaret",1395,612.388954296192,28,5261,1016.77459786347,1
"367","Margaret",1362,649.124089952151,34,5528,1047.77755751663,4
"368","Margaret",1336,634.231664221853,27,4975,1042.77248862207,4
"369","Margaret",1410,651.959401553924,24,5522,1046.57720289014,2
"370","Margaret",1250,648.311456445078,22,5008,1042.59517597714,3
"371","Margaret",1313,598.840289429713,27,4938,994.332711893022,3
"372","Margaret",1290,649.122365067525,24,4955,1017.47075454144,4
"373","Margaret",1285,667.774720800078,27,5077,1027.28679151394,1
"374","Margaret",1309,652.434404473616,28,5145,1024.37275670326,2
"375","Margaret",1254,643.951117198403,25,5218,1065.38308990767,0
"376","Margaret",1386,644.212381969305,27,5215,1035.86051454456,3
"377","Margaret",1270,619.378620743005,20,5012,1034.94548771567,4
"378","Margaret",1370,618.11344826817,26,5011,1025.90519481533,2
"379","Margaret",1244,668.086188656924,24,4978,1052.75810866351,0
"380","Margaret",1355,634.745029806504,26,5203,1061.69543948969,1
"381","Margaret",1229,634.230523699949,18,4935,1038.08012405247,3
"382","Margaret",1394,615.299451339248,28,5179,1010.93116686624,6
"383","Margaret",1190,657.446720441256,29,5045,1057.01429061443,2
"384","Margaret",1268,639.66149828557,24,5272,1023.45957415337,2
"385","Margaret",1260,631.76534129539,25,5170,999.935774888293,5
"386","Margaret",1300,648.66299017829,26,5315,1027.30329691205,3
"387","Margaret",1300,635.000207977957,26,5161,1043.63965293545,4
"388","Margaret",1297,621.152738442678,30,5044,1016.5034973906,5
"389","Margaret",1428,656.999593147245,30,5475,1022.96987556278,1
"390","Margaret",1369,626.660165085333,27,5250,1021.78286227227,3
"391","Margaret",1205,654.051891987756,15,5321,1056.7500591722,1
"392","Margaret",1242,638.732008530762,27,5307,1040.01604982242,2
"393","Margaret",1317,604.965569266301,43,5008,1001.29501191784,2
"394","Margaret",1385,640.950675994573,35,5263,1031.64830265837,2
"395","Margaret",1421,620.246845907273,31,5147,1007.61538380165,5
"396","Margaret",1459,632.858280913338,28,5163,1020.33680067713,3
"397","Margaret",1295,654.685155274847,27,5331,1046.1890578943,6
"398","Margaret",1275,618.880007591513,26,5085,1019.21664421701,0
"399","Margaret",1322,664.489357017717,20,5117,1033.51774465157,1
"400","Margaret",1247,632.203150481949,24,4693,1027.80275402723,4
"401","Margaret",1308,614.986132564977,37,4962,1022.50506176676,4
"402","Margaret",1336,631.454978832708,31,5283,1024.47782041915,3
"403","Margaret",1332,621.061847837992,40,5130,1015.85702244132,7
"404","Margaret",1312,632.3041457044,24,5186,1030.64508395914,6
"405","Margaret",1407,651.741340587254,34,5093,1045.31546261685,0
"406","Margaret",1395,633.524934167713,18,5296,1017.48696022924,3
"407","Margaret",1282,651.164960169513,23,4941,1044.989676364,2
"408","Margaret",1300,644.837066990765,26,5328,1033.1735475173,2
"409","Margaret",1343,601.675821729691,25,5202,1004.56626772114,1
"410","Margaret",1300,618.807707854857,27,5020,1046.77098579405,2
"411","Margaret",1240,643.555085905557,31,4963,1057.37952000859,4
"412","Margaret",1376,625.102439489147,24,4957,1041.00307791175,2
"413","Margaret",1335,663.613303634293,22,5142,1020.4246746671,6
"414","Margaret",1299,636.680781842234,18,5362,1050.58292464528,6
"415","Margaret",1297,663.116127960083,25,5234,1039.98016859086,1
"416","Margaret",1339,606.504117321421,23,5042,1039.58703490038,4
"417","Margaret",1174,643.133686182949,36,5093,1037.57516530951,5
"418","Margaret",1316,656.700154716949,18,5252,1057.71131918442,2
