"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"31","Steve",521,1448.07101797276,4,1649,1421.34485715806,0
"32","Steve",476,1532.69988196362,2,1468,1407.86896063137,0
"33","Steve",482,1578.06369868837,5,1449,1445.94457040277,0
"34","Steve",532,1454.05486271901,4,1524,1375.32648500522,0
"35","Steve",500,1551.28459857308,3,1600,1494.87913933021,0
"36","Steve",485,1526.808544126,4,1352,1455.83344824499,0
"37","Steve",486,1592.82680159517,6,1401,1513.72964849442,0
"38","Steve",527,1599.92075097249,5,1499,1492.54547473373,0
"39","Steve",495,1468.11900284716,3,1554,1445.76091343287,0
"40","Steve",489,1466.73672127199,5,1379,1377.87630109693,0
"41","Steve",470,1603.12465370689,4,1386,1553.74760986823,0
"42","Steve",520,1607.27931994837,4,1612,1522.96262992256,0
"43","Steve",517,1410.1788416705,8,1678,1340.09641849375,0
"44","Steve",543,1463.33373148828,4,1529,1360.07535812937,0
"45","Steve",522,1390.49215841987,4,1524,1305.38787670581,0
"46","Steve",502,1448.0288373828,4,1557,1456.9735650885,0
"47","Steve",514,1470.53581805593,5,1508,1406.96425956118,0
"48","Steve",510,1456.17638892008,5,1439,1430.28726972809,0
"49","Steve",508,1521.49455359089,3,1571,1433.97128357092,0
"50","Steve",478,1495.75382195948,0,1378,1456.68532411433,0
"51","Steve",480,1606.06459235214,3,1508,1543.75910228118,0
"52","Steve",462,1697.05462443354,6,1421,1598.83966500517,0
"53","Steve",509,1422.82477141159,3,1694,1375.68871058971,0
"54","Steve",582,1305.07371884451,4,1628,1366.4620248368,0
"55","Steve",506,1351.23266809417,5,1741,1341.67869172516,0
"56","Steve",472,1583.36396326947,6,1337,1488.47415285192,0
"57","Steve",470,1658.60779565544,0,1247,1602.67768913084,0
"58","Steve",535,1462.03391729044,8,1634,1363.42813969381,0
"59","Steve",541,1429.42605652019,7,1612,1405.19119171915,0
"60","Steve",461,1495.59506199797,8,1607,1445.07204171846,0
"61","Steve",527,1432.60210899784,4,1572,1462.54545356263,0
"62","Steve",466,1633.95190082525,2,1464,1635.26953409187,0
"63","Steve",506,1477.93439857504,6,1573,1410.25601397328,0
"64","Steve",453,1568.03159373735,3,1289,1529.1695226182,0
"65","Steve",527,1398.39872186483,5,1480,1390.70776098831,0
"66","Steve",505,1601.27963303922,4,1333,1534.00701893935,0
"67","Steve",479,1499.4176320346,1,1373,1457.4649953846,0
"68","Steve",490,1418.51526363336,3,1442,1424.56800408889,0
"69","Steve",545,1457.80790328399,7,1675,1425.72916585589,0
"70","Steve",540,1473.83021821901,7,1427,1424.55356602822,0
"71","Steve",533,1371.23700902918,4,1691,1386.7174021874,0
"72","Steve",567,1459.9524733575,8,1368,1481.15276202334,0
"73","Steve",518,1474.84088876272,3,1610,1368.7252604688,0
"74","Steve",499,1565.28079611869,6,1483,1493.10489053982,0
"75","Steve",502,1395.99244245378,3,1588,1417.77206697344,0
"76","Steve",496,1476.22875323144,1,1528,1413.10628725925,0
"77","Steve",493,1523.59919839032,3,1451,1519.13753449863,0
"78","Steve",459,1507.56197978577,1,1472,1361.13639452504,0
"79","Steve",467,1506.40778659712,3,1602,1450.47580771849,0
"80","Steve",462,1540.37886044358,2,1195,1465.26966724589,0
"81","Steve",508,1622.28325240795,3,1375,1590.98968118874,0
"82","Steve",494,1571.25789274922,4,1435,1419.11017558502,0
"83","Steve",461,1525.55471275712,2,1446,1454.2244634421,0
"84","Steve",454,1515.54435764123,1,1334,1398.83276869826,0
"85","Steve",518,1404.83628518797,4,1606,1364.34993448413,0
"86","Steve",555,1475.86347820862,7,1559,1401.949448939,0
"87","Steve",487,1543.75443431582,4,1458,1562.21008774767,0
"88","Steve",529,1474.61614002858,3,1519,1408.07143608564,0
"89","Steve",494,1498.65825383271,3,1571,1421.05241478961,0
"90","Steve",488,1620.06540993279,4,1275,1622.3555367468,0
"91","Steve",477,1484.65929234141,4,1587,1435.84103965704,0
"92","Steve",501,1475.6208328777,6,1527,1440.2468308513,0
"93","Steve",563,1476.74657729011,8,1648,1374.91301274181,0
"94","Steve",505,1357.11690284414,4,1622,1355.25846449962,0
"95","Steve",499,1459.95097833024,7,1559,1475.48701855035,0
"96","Steve",499,1499.75745832746,4,1457,1454.40842975573,0
"97","Steve",471,1520.43214875418,2,1565,1503.16183925109,0
"98","Steve",513,1512.19316384057,4,1356,1428.97847454712,0
"99","Steve",504,1538.04042580095,3,1542,1437.20613673098,1
"100","Steve",499,1394.06509969729,1,1465,1379.07441522184,0
"101","Steve",436,1611.19034735694,1,1453,1551.53573485705,0
"102","Steve",537,1523.00381435049,5,1498,1454.04459230732,0
"103","Steve",502,1631.50248091986,2,1339,1580.20194788373,0
"104","Steve",559,1370.10115221551,3,1710,1335.58468280957,0
"105","Steve",488,1617.76395436175,1,1378,1536.54432198865,0
"106","Steve",545,1520.37185933301,3,1595,1409.63291923401,0
"107","Steve",504,1486.56762832186,3,1699,1490.48263131057,0
"108","Steve",491,1402.12591410665,8,1491,1479.49204609644,0
"109","Steve",495,1529.57055045816,5,1514,1431.1126932943,1
"110","Steve",501,1624.2999562055,3,1384,1541.85030031258,0
"111","Steve",574,1447.92069190495,7,1599,1305.0593929998,0
"112","Steve",498,1465.93206287309,4,1658,1417.66886422608,0
"113","Steve",497,1508.65898411956,4,1597,1488.66908558593,0
"114","Steve",488,1508.27286075,7,1577,1464.3486076344,0
"115","Steve",522,1347.79668152829,7,1550,1382.6547526995,0
"116","Steve",553,1503.54431375942,4,1642,1423.66094303553,0
"117","Steve",473,1453.00363794319,3,1448,1437.14128079102,0
"118","Steve",508,1431.82306536127,7,1569,1410.22189226903,0
"119","Steve",474,1533.22388101674,2,1617,1433.70767592034,0
"120","Steve",516,1447.4645806296,4,1503,1369.52566746682,0
"121","Steve",544,1484.33744786411,3,1585,1479.10566085869,0
"122","Steve",512,1574.56772866057,3,1372,1475.66064773752,0
"123","Steve",492,1436.3389453377,5,1484,1405.83529504707,0
"124","Steve",480,1480.79456354588,7,1620,1393.68834695836,0
"125","Steve",515,1444.08357481128,4,1459,1347.07536616634,0
"126","Steve",461,1489.85742087692,2,1483,1404.92622614709,0
"127","Steve",484,1608.32621866499,2,1449,1534.04901358071,0
"128","Steve",540,1493.11882326555,5,1686,1500.41267496691,0
"129","Steve",524,1394.97846674885,2,1488,1377.72720024526,0
"130","Steve",490,1500.62680381951,5,1341,1510.78945636155,0
"131","Steve",448,1621.35143012353,4,1392,1458.70325893338,0
"132","Steve",538,1517.03627401987,4,1510,1414.27404114371,0
"133","Steve",446,1510.31036877669,4,1298,1453.2414058216,0
"134","Steve",514,1625.0232171368,3,1463,1673.92973061685,0
"135","Steve",508,1430.34012190639,9,1743,1384.86494951203,0
"136","Steve",465,1508.00721389728,4,1569,1442.1807213059,2
"137","Steve",552,1445.09695624948,7,1653,1322.75169059744,0
"138","Steve",461,1591.69746929356,3,1567,1538.98011882718,0
"139","Steve",538,1375.49758014682,8,1649,1339.71196212065,0
"140","Steve",462,1596.09136309973,3,1594,1558.86719284605,0
"141","Steve",551,1543.95776850112,3,1495,1536.95261044716,0
"142","Steve",499,1563.68437987016,5,1449,1427.89380849003,0
"143","Steve",484,1452.35273780959,6,1550,1448.6527022849,0
"144","Steve",467,1532.36902235178,4,1536,1434.67009363117,0
"145","Steve",510,1593.05259921637,4,1503,1525.52854359974,0
"146","Steve",508,1431.79603993343,2,1559,1418.85016392252,0
"147","Steve",509,1448.10589209311,2,1611,1448.80275207547,0
"148","Steve",497,1650.30223629268,8,1390,1551.375406148,0
"149","Steve",478,1506.56551048067,7,1344,1518.73023457447,0
"150","Steve",512,1508.62910731375,3,1582,1461.71162930285,0
"151","Steve",516,1503.05426818287,5,1528,1472.03474078406,0
"152","Steve",507,1374.05627794376,6,1669,1468.30301232879,0
"153","Steve",445,1429.45694777017,8,1609,1462.51284530398,0
"154","Steve",459,1472.10195707974,4,1377,1426.43517984285,0
"155","Steve",500,1483.3381758084,3,1522,1405.23906094531,0
"156","Steve",509,1394.71569795519,9,1566,1406.71222506052,0
"157","Steve",475,1490.71949801472,2,1449,1457.31211666301,0
"158","Steve",501,1469.57309174088,3,1530,1396.31754106408,0
"159","Steve",543,1505.88996581696,5,1536,1367.99383327891,0
"160","Steve",528,1383.52442824788,3,1650,1383.12031653382,0
"161","Steve",483,1525.94507054583,3,1447,1461.65828012255,0
"162","Steve",449,1499.76058802071,6,1481,1493.59308352943,0
"163","Steve",504,1551.86327175053,3,1491,1444.58505320406,0
"164","Steve",483,1520.22412690303,6,1714,1442.31257277435,0
"165","Steve",462,1561.30992017918,6,1493,1430.37556613186,0
"166","Steve",524,1458.74923027462,3,1526,1357.67000964855,0
"167","Steve",505,1456.4836996242,8,1529,1466.03041849963,0
"168","Steve",489,1564.64592909278,3,1489,1415.51023536376,1
"169","Steve",489,1566.64767931377,4,1541,1462.75229181755,0
"170","Steve",516,1397.61566683817,1,1712,1484.2089149529,0
"171","Steve",506,1665.61005750084,5,1598,1639.29781321669,0
"172","Steve",536,1490.81683384553,2,1423,1407.2293466856,0
"173","Steve",515,1441.47902892297,5,1647,1449.17698083379,0
"174","Steve",493,1515.38210185128,8,1435,1495.30176784665,0
"175","Steve",504,1501.09395583239,4,1626,1443.18227889312,0
"176","Steve",486,1622.04461822305,2,1410,1426.25756423426,0
"177","Steve",522,1514.4593880393,6,1623,1464.24527250568,0
"178","Steve",481,1366.55223937685,7,1687,1351.86604211309,0
"179","Steve",546,1483.36588768028,11,1613,1339.63637795471,0
"180","Steve",524,1446.45306576988,0,1538,1437.09331721544,0
"181","Steve",440,1484.97211791494,6,1605,1460.85334107211,0
"182","Steve",515,1453.81440893772,4,1601,1380.04039417266,0
"183","Steve",497,1637.45490245654,4,1364,1583.63539302167,0
"184","Steve",427,1581.97122614219,1,1274,1535.31455916257,0
"185","Steve",452,1564.06560801542,5,1370,1542.14297638434,0
"186","Steve",503,1497.01863104899,6,1403,1397.89662621007,0
"187","Steve",547,1445.82503331183,6,1502,1371.47417552576,0
"188","Steve",480,1520.18292145469,4,1429,1428.49596561078,0
"189","Steve",519,1407.36712982132,4,1580,1289.90681320046,0
"190","Steve",482,1483.74966045026,2,1443,1414.82389135294,0
"191","Steve",509,1540.7476825404,3,1477,1518.82205289614,0
"192","Steve",502,1493.64501352876,1,1500,1478.08319864383,0
"193","Steve",488,1561.77631459948,3,1502,1436.94905022229,1
"194","Steve",472,1640.88800886631,4,1350,1539.03909122411,0
"195","Steve",473,1519.7902181404,5,1476,1506.58833864921,0
"196","Steve",561,1502.50715215264,2,1556,1426.64871057821,0
"197","Steve",495,1545.91269307088,2,1582,1388.97900518703,0
"198","Steve",506,1598.73106316651,0,1424,1462.84656421471,0
"199","Steve",503,1435.83472444,7,1407,1402.42255277456,0
"200","Steve",530,1520.64584766814,4,1535,1360.42431895332,0
"201","Steve",484,1496.80456144122,2,1527,1482.28284105042,0
"202","Steve",467,1543.59493477006,4,1539,1470.55122944603,0
"203","Steve",513,1454.83259527869,5,1563,1366.44854328756,0
"204","Steve",473,1444.10894952639,5,1565,1398.41938528539,0
"205","Steve",518,1398.97225008651,7,1593,1310.29097330073,0
"206","Steve",513,1606.3070453152,4,1361,1421.89828216579,0
"207","Steve",510,1520.17962991305,3,1432,1399.04060985715,0
"208","Steve",545,1349.77406023743,9,1740,1418.03895168009,0
"209","Steve",528,1356.52689077548,7,1656,1318.11524122874,0
"210","Steve",517,1489.17635573311,3,1628,1442.87202645383,0
"211","Steve",490,1475.56408657909,5,1532,1429.91468141494,0
"212","Steve",494,1484.9087983518,4,1404,1356.74122443067,0
"213","Steve",523,1506.39572784033,8,1542,1469.76389074313,0
"214","Steve",552,1472.43659568538,3,1620,1346.37214645758,0
"215","Steve",567,1427.75467746406,1,1678,1379.22466848536,0
"216","Steve",503,1493.99679519297,5,1523,1474.87728231086,0
"217","Steve",496,1446.49745657446,1,1564,1363.67273440648,0
"218","Steve",520,1401.48648570143,8,1640,1289.53611718304,0
"219","Steve",459,1609.39437310379,3,1454,1511.08662655748,0
"220","Steve",521,1476.88330607389,3,1731,1437.70913203981,0
"221","Steve",492,1494.79903707619,3,1646,1483.2937303385,0
"222","Steve",500,1556.92156919798,3,1408,1427.14449319127,0
"223","Steve",509,1482.98834985944,2,1623,1453.09566044989,0
"224","Steve",472,1561.34833425265,7,1698,1472.67977296195,0
"225","Steve",488,1614.12740650861,1,1339,1523.8333633177,0
"226","Steve",503,1452.9155053905,7,1517,1472.41889958998,0
"227","Steve",517,1490.87871030207,4,1630,1405.42656429951,0
"228","Steve",548,1513.99516959084,1,1520,1394.42542130004,0
"229","Steve",548,1394.36048811529,4,1656,1390.40442899803,0
"230","Steve",517,1414.94587598926,2,1644,1427.47609804832,0
"231","Steve",539,1440.87496656304,5,1504,1354.14384395662,0
"232","Steve",537,1561.78230331737,8,1538,1475.93841295874,0
"233","Steve",500,1542.32014187841,2,1546,1499.72099351513,0
"234","Steve",531,1492.92916482773,3,1341,1493.90516401571,0
"235","Steve",490,1470.18366079392,1,1706,1385.55803427674,0
"236","Steve",540,1523.06949428896,4,1804,1461.54443042809,0
"237","Steve",533,1446.5386096291,3,1404,1472.20144320393,0
"238","Steve",550,1357.66494402519,5,1669,1370.46706645719,0
"239","Steve",503,1525.57102203217,2,1327,1424.45920331138,0
"240","Steve",520,1498.44111301645,9,1449,1397.87890172059,0
"241","Steve",516,1460.42772670263,3,1569,1373.44777772813,0
"242","Steve",473,1509.67070829286,4,1666,1438.28795025049,0
"243","Steve",486,1506.08483371297,4,1494,1437.4805015238,0
"244","Steve",502,1488.00152219658,1,1611,1533.38659515076,0
"245","Steve",517,1416.34615727532,4,1538,1311.8788079469,0
"246","Steve",492,1532.44965717379,4,1483,1559.09269766548,0
"247","Steve",473,1471.10333190622,1,1396,1484.95812264367,0
"248","Steve",504,1529.45165157187,5,1409,1442.41225117038,0
"249","Steve",573,1475.57884226187,4,1725,1497.25946914296,0
"250","Steve",484,1449.17635815506,1,1507,1348.85882238489,0
"251","Steve",470,1609.34426514222,2,1293,1561.43489616017,0
"252","Steve",450,1547.26175258249,3,1393,1489.63260836984,0
"253","Steve",535,1416.24733348452,4,1557,1355.38290499643,0
"254","Steve",481,1433.57604436629,2,1395,1439.53906900923,0
"255","Steve",521,1421.86499242813,7,1627,1369.11889132167,0
"256","Steve",512,1479.46926753578,9,1592,1483.06556742568,0
"257","Steve",494,1598.24914781706,6,1423,1481.95523196693,0
"258","Steve",469,1440.10025731398,3,1589,1463.66238756389,0
"259","Steve",449,1473.91056681967,3,1588,1406.2390564903,0
"260","Steve",514,1487.09342096288,4,1468,1433.92438197152,0
"261","Steve",437,1660.76477797743,3,1381,1547.94156916515,0
"262","Steve",472,1463.313698192,1,1506,1504.69473542161,0
"263","Steve",545,1506.73578140073,0,1686,1436.49513078207,0
"264","Steve",481,1522.0766914471,2,1415,1437.36366069596,0
"265","Steve",512,1559.36848553025,3,1567,1526.53236587284,0
"266","Steve",478,1530.28472974909,1,1468,1476.97960645341,0
"267","Steve",470,1605.71000166528,5,1382,1445.55469513873,0
"268","Steve",488,1488.05169641003,1,1438,1407.0604146974,0
"269","Steve",474,1677.32662267129,5,1531,1607.23538137679,0
"270","Steve",518,1446.26895675531,7,1387,1462.24549392778,0
"271","Steve",522,1529.418845284,3,1624,1505.74347974716,0
"272","Steve",493,1460.6026123088,6,1503,1423.86754130132,0
"273","Steve",526,1509.67190098709,2,1514,1459.91535722409,0
"274","Steve",523,1512.11064987909,3,1471,1444.66877243424,0
"275","Steve",473,1516.73403028766,4,1509,1406.87351441089,0
"276","Steve",523,1390.32999818026,4,1406,1362.73620705133,0
"277","Steve",471,1476.57092655064,1,1461,1435.53896295899,0
"278","Steve",519,1438.86168749873,11,1682,1407.54468690284,0
"279","Steve",502,1586.76912958219,1,1376,1507.17512939854,0
"280","Steve",537,1557.80031061421,4,1521,1417.50341401304,0
"281","Steve",499,1477.88820432183,6,1357,1469.38735257094,0
"282","Steve",544,1547.88525663185,3,1529,1453.40914464874,0
"283","Steve",464,1513.2015011841,5,1467,1430.965322297,0
"284","Steve",489,1518.54166708776,3,1530,1391.0858989878,0
"285","Steve",528,1355.24305022801,7,1686,1334.83293108584,0
"286","Steve",493,1427.84542766531,4,1655,1290.68665622111,0
"287","Steve",489,1622.07337160756,1,1397,1538.61257916077,0
"288","Steve",509,1535.56257846472,5,1519,1424.54856461044,0
"289","Steve",541,1489.3761863493,4,1541,1448.92423745033,0
"290","Steve",525,1526.22441724859,5,1451,1461.23336367034,0
"291","Steve",561,1350.32215404847,9,1704,1307.16991653002,0
"292","Steve",482,1560.62580600318,4,1401,1563.19831439854,0
"293","Steve",474,1531.95257430302,2,1504,1561.82495866037,0
"294","Steve",516,1454.99946205915,3,1730,1312.54344636492,0
"295","Steve",497,1541.7681328175,2,1516,1494.1713551649,0
"296","Steve",478,1543.70726768065,2,1461,1526.47721551562,0
"297","Steve",479,1546.3830380609,8,1420,1552.38261287251,0
"298","Steve",517,1427.01040780189,5,1614,1334.75632238282,0
"299","Steve",520,1467.76809544156,1,1451,1358.97704671746,0
"300","Steve",551,1417.84509324706,5,1698,1417.32462629887,0
"301","Steve",527,1457.75499191896,5,1670,1372.83261934457,0
"302","Steve",490,1408.26740116758,3,1600,1459.96794444574,0
"303","Steve",494,1489.13913576605,4,1649,1419.84020527363,0
"304","Steve",504,1458.70670297653,5,1478,1493.84407860568,0
"305","Steve",485,1429.25950938632,6,1422,1408.94658016632,0
"306","Steve",444,1557.28033426589,6,1496,1529.62447291347,0
"307","Steve",516,1493.96501476469,3,1494,1421.24065145603,0
"308","Steve",502,1644.96129722228,6,1327,1528.16327412956,0
"309","Steve",441,1588.29205655141,6,1324,1475.31032129129,0
"310","Steve",524,1412.84652236032,8,1566,1352.08893730116,1
"311","Steve",483,1599.73277523844,6,1473,1553.3029517133,0
"312","Steve",450,1455.56371204678,3,1643,1460.72028499284,0
"313","Steve",516,1556.24316218146,3,1414,1497.35762033031,0
"314","Steve",458,1573.90079894336,2,1377,1428.56435587556,0
"315","Steve",482,1490.39460055065,4,1475,1476.3242563027,0
"316","Steve",512,1426.78400147476,9,1594,1363.67375174284,1
"317","Steve",488,1472.58830851094,4,1624,1433.89520869706,0
"318","Steve",555,1472.51844879951,7,1604,1399.95666465005,0
"319","Steve",484,1466.81718186456,5,1384,1409.63519354859,0
"320","Steve",497,1544.99747770504,2,1459,1558.84941387009,0
"321","Steve",496,1473.12431678155,4,1683,1452.75413519746,0
"322","Steve",483,1549.70786295337,5,1487,1468.86195207039,0
"323","Steve",472,1581.75023626645,3,1451,1467.32912913549,0
"324","Steve",480,1567.64793475844,5,1537,1540.69122033974,0
"325","Steve",532,1486.67234414653,4,1722,1380.0855803153,0
"326","Steve",512,1380.29331944106,4,1576,1369.02880666147,0
"327","Steve",506,1491.85873974968,4,1696,1406.67111020552,0
"328","Steve",492,1494.83793628248,6,1445,1451.45858589114,0
"329","Steve",530,1392.40297373055,4,1600,1308.66130474414,0
"330","Steve",561,1408.35009407832,5,1866,1441.89342511672,0
"331","Steve",531,1451.32835269208,3,1752,1405.48862604151,0
"332","Steve",521,1455.65157388465,6,1496,1493.13319771572,0
"333","Steve",485,1531.33487327975,1,1550,1434.15253000828,0
"334","Steve",504,1478.27879534713,5,1577,1328.38419114865,1
"335","Steve",517,1534.62316179086,1,1513,1458.69768511313,0
"336","Steve",523,1572.78760970471,3,1669,1515.89361066231,0
"337","Steve",492,1454.31795376258,8,1423,1533.8470760808,0
"338","Steve",464,1494.49249200144,2,1466,1481.0642251355,0
"339","Steve",509,1526.46342574426,3,1530,1545.36997980824,0
"340","Steve",460,1464.70288389915,3,1431,1343.61671140324,0
"341","Steve",500,1562.35565388644,0,1440,1446.54143670361,0
"342","Steve",506,1497.99487115746,8,1414,1467.18399648511,0
"343","Steve",486,1487.20711077886,6,1575,1490.0026622301,0
"344","Steve",531,1609.89333641503,5,1578,1453.8737302948,0
"345","Steve",476,1445.0040330782,2,1458,1383.61308000377,0
"346","Steve",538,1443.79893814754,8,1657,1359.92436797458,0
"347","Steve",545,1421.9961721645,6,1779,1357.52711791483,0
"348","Steve",478,1517.70439093742,3,1454,1435.89176691826,0
"349","Steve",536,1443.32502829825,8,1709,1376.72234165249,0
"350","Steve",515,1369.77256551897,5,1741,1322.34301461779,0
"351","Steve",513,1424.51748142585,3,1413,1421.21009137403,0
"352","Steve",479,1481.89837268307,6,1502,1411.48659997919,0
"353","Steve",488,1447.00823863779,8,1330,1346.31491829015,0
"354","Steve",490,1453.1295005614,4,1545,1496.65876880571,0
"355","Steve",510,1452.45482508978,2,1352,1396.27217398567,0
"356","Steve",469,1566.61706618337,2,1590,1526.02914418567,0
"357","Steve",519,1458.00412683392,1,1501,1489.24601450996,0
"358","Steve",512,1480.69051877589,4,1799,1453.36269231422,0
"359","Steve",558,1495.94445322707,2,1483,1517.80609114158,0
"360","Steve",484,1490.45610456778,5,1275,1403.52194669794,0
"361","Steve",521,1536.23618002735,3,1677,1437.47308919929,1
"362","Steve",479,1462.01222847669,4,1563,1325.21489310539,0
"363","Steve",485,1501.28460132287,1,1495,1429.76229631577,0
"364","Steve",467,1532.07898634825,4,1372,1398.92562181088,0
"365","Steve",490,1514.789078338,6,1653,1455.66361336705,0
"366","Steve",493,1530.65728146506,3,1374,1454.22743105259,0
"367","Steve",532,1490.84273582077,3,1505,1428.82682155921,0
"368","Steve",555,1400.87793805227,3,1571,1307.76506641921,0
"369","Steve",461,1649.95419481716,1,1276,1540.62274723195,0
"370","Steve",494,1443.65652059491,4,1474,1459.12716907716,0
"371","Steve",462,1433.33583460519,3,1567,1424.51753071755,0
"372","Steve",531,1404.86220075813,2,1334,1402.16796421594,0
"373","Steve",499,1565.55238571043,4,1508,1460.48442281304,0
"374","Steve",464,1531.80115945914,5,1540,1552.32918947943,0
"375","Steve",493,1534.89397390853,3,1509,1529.37971917266,0
"376","Steve",517,1577.00708855367,6,1480,1489.77112720562,0
"377","Steve",494,1541.43069965549,3,1492,1460.81747911838,0
"378","Steve",562,1437.42673474903,4,1365,1374.2448048912,0
"379","Steve",516,1437.29759939698,3,1563,1406.85880895523,0
"380","Steve",524,1472.55971989807,3,1481,1331.20675881216,0
"381","Steve",490,1491.47078667197,4,1531,1455.96951990491,0
"382","Steve",548,1438.88159241841,5,1702,1421.55501231781,0
"383","Steve",515,1641.17296195915,4,1476,1500.90716945209,0
"384","Steve",515,1430.53736633551,2,1678,1392.81696088526,0
"385","Steve",515,1489.82810602744,10,1434,1407.01273309681,0
"386","Steve",509,1443.07707608774,3,1682,1315.94954989538,0
"387","Steve",528,1371.41306584412,5,1730,1301.78288615976,0
"388","Steve",509,1442.47677352981,1,1647,1301.10235476652,0
"389","Steve",540,1415.00722890356,4,1682,1385.68737558387,0
"390","Steve",481,1513.02429397335,3,1366,1407.98407991521,0
"391","Steve",497,1576.98697751271,5,1466,1512.0638169059,0
"392","Steve",536,1434.64908530926,2,1487,1385.99864718881,0
"393","Steve",510,1486.95942547228,6,1441,1343.13634754356,0
"394","Steve",500,1547.30225058989,0,1308,1422.29828950574,0
"395","Steve",541,1524.5413904637,3,1537,1392.58328693507,0
"396","Steve",508,1505.20315890226,1,1498,1420.20793296784,0
"397","Steve",494,1555.39042309643,3,1451,1573.73856998901,0
"398","Steve",505,1524.957047013,1,1562,1519.2814763873,0
"399","Steve",484,1516.49743423274,2,1578,1417.0026727404,0
"400","Steve",497,1507.72889300064,4,1579,1511.94295449059,0
"401","Steve",463,1489.53792469151,3,1475,1420.36032054361,0
"402","Steve",542,1538.42724629276,5,1548,1389.72256027734,0
"403","Steve",522,1429.98809976579,3,1783,1449.1384763365,0
"404","Steve",517,1582.60576559057,4,1515,1535.2202737867,0
"405","Steve",545,1381.27506800846,4,1540,1318.30570935435,0
"406","Steve",510,1340.67605193891,5,1593,1362.32131707827,0
"407","Steve",457,1404.32891951035,5,1436,1408.69228240854,0
"408","Steve",519,1490.65028177337,5,1495,1515.96971293748,0
"409","Steve",446,1582.0579668578,5,1400,1593.2243878899,0
"410","Steve",482,1580.34333472497,2,1375,1448.76284525616,0
"411","Steve",557,1521.04976238956,3,1502,1398.63578666349,0
"412","Steve",509,1512.83762501508,6,1430,1487.40876452433,0
"413","Steve",476,1505.74833035202,2,1620,1451.20752101606,0
"414","Steve",464,1530.06723374809,3,1196,1461.47162915029,0
"415","Steve",523,1551.00435380876,3,1359,1352.43753586355,0
"416","Steve",492,1537.23847312761,2,1339,1395.65361253453,0
"417","Steve",526,1492.80207464073,4,1432,1398.0172576395,0
"418","Steve",501,1451.55452934334,4,1414,1473.21984901099,0
"419","Steve",517,1446.46731985317,9,1534,1451.18465096104,0
"420","Steve",565,1449.69481908801,2,1685,1375.83109860551,0
"421","Steve",508,1449.74448077565,2,1618,1383.74177567834,0
"422","Steve",498,1583.75011338077,6,1518,1536.49744491612,0
"423","Steve",485,1529.31891627684,1,1528,1420.46621240115,0
"424","Steve",524,1467.79469297393,4,1508,1443.04834483739,0
"425","Steve",503,1357.68375835414,5,1551,1366.68061077253,0
"426","Steve",471,1538.28101879071,6,1403,1508.16451922233,0
"427","Steve",509,1483.02121548836,2,1411,1465.42728056316,0
"428","Steve",503,1535.4156665317,7,1601,1449.30096151914,0
"429","Steve",548,1384.17225178056,2,1651,1426.37679988227,0
"430","Steve",517,1510.53858506082,2,1505,1505.76942013554,0
