"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"48","Steve",531,1505.25491854443,5,1689,1387.2809228353,1
"49","Steve",536,1629.51294837472,4,1627,1557.33146633716,0
"50","Steve",547,1450.49175896355,8,1696,1303.92983414095,0
"51","Steve",501,1609.10039475358,3,1548,1550.5304337412,0
"52","Steve",517,1378.91576335308,6,1565,1339.95726104653,0
"53","Steve",517,1459.68152990194,8,1596,1554.38847087608,0
"54","Steve",496,1454.9515870892,3,1426,1382.54525853601,0
"55","Steve",531,1446.57580004415,3,1652,1342.68709310012,0
"56","Steve",516,1483.27119838312,4,1502,1473.34351029584,0
"57","Steve",502,1393.42797625758,4,1667,1395.31394557516,0
"58","Steve",511,1653.71436983739,2,1547,1560.99032557694,0
"59","Steve",489,1595.51177158817,4,1466,1471.85905328299,0
"60","Steve",468,1539.614868269,6,1381,1447.91396829363,0
"61","Steve",481,1554.16904966344,5,1408,1458.48402772783,0
"62","Steve",486,1648.51591791242,1,1538,1568.32688764961,0
"63","Steve",463,1610.08693703631,3,1525,1418.24049027007,0
"64","Steve",504,1552.77248826679,7,1435,1396.10712935414,0
"65","Steve",497,1517.48814228308,2,1488,1390.11847320186,0
"66","Steve",489,1562.60850226921,5,1699,1457.22311108853,0
"67","Steve",475,1428.19260278043,4,1655,1485.55362604779,0
"68","Steve",522,1392.77613556977,3,1608,1384.26135875756,0
"69","Steve",491,1489.37860887886,7,1615,1500.05682378529,0
"70","Steve",468,1524.62943296341,2,1571,1500.4541057088,0
"71","Steve",505,1613.00989394922,3,1545,1495.63589357981,0
"72","Steve",507,1558.29373395081,3,1407,1401.15878195482,0
"73","Steve",511,1447.85406039885,4,1571,1416.46330952799,0
"74","Steve",539,1440.25150989866,5,1593,1341.52969476762,0
"75","Steve",491,1587.20873395848,1,1355,1427.31099965251,1
"76","Steve",468,1611.91721666035,3,1380,1547.68840557223,0
"77","Steve",521,1497.33229444832,4,1429,1410.95948289506,0
"78","Steve",455,1569.38776887511,3,1423,1525.17682249952,0
"79","Steve",541,1397.5025746775,4,1681,1323.83735166077,0
"80","Steve",492,1547.61098288224,5,1389,1577.95710998308,0
"81","Steve",484,1589.96463590803,6,1391,1503.20768934926,0
"82","Steve",526,1512.97221473634,7,1665,1361.5634697148,0
"83","Steve",437,1562.98807161955,3,1342,1455.29951269204,0
"84","Steve",537,1434.83863495486,9,1578,1432.80701743283,0
"85","Steve",475,1628.96020811265,1,1296,1585.11555208071,0
"86","Steve",470,1465.16475275211,1,1553,1387.63154582983,0
"87","Steve",494,1515.56288942906,3,1499,1457.65673379,0
"88","Steve",490,1348.62893565012,1,1486,1281.23899264909,0
"89","Steve",492,1637.7405261907,3,1302,1544.02937991493,0
"90","Steve",490,1575.84068359163,4,1508,1527.04174189152,0
"91","Steve",530,1407.06766389323,4,1466,1378.5283026592,0
"92","Steve",501,1561.72622095685,3,1398,1477.75821491179,0
"93","Steve",538,1425.44636965723,5,1637,1423.45359046294,0
"94","Steve",496,1624.04797021323,3,1350,1555.77863723064,0
"95","Steve",515,1517.87898337252,2,1405,1499.19116845246,0
"96","Steve",476,1581.41994755342,0,1438,1594.97001277763,0
"97","Steve",487,1448.3332454843,5,1466,1459.38831828407,0
"98","Steve",479,1510.69923014658,4,1703,1422.82059593045,0
"99","Steve",504,1437.74847639416,8,1422,1429.37648525274,0
"100","Steve",475,1522.55956320198,2,1490,1487.78446843293,0
"101","Steve",491,1472.87990173661,2,1364,1467.25096357986,0
"102","Steve",524,1417.18725069382,1,1568,1389.11687381896,0
"103","Steve",531,1403.77664658794,7,1644,1366.56026416882,0
"104","Steve",483,1505.30733160651,3,1382,1572.41007796796,0
"105","Steve",530,1385.16707243908,4,1713,1382.35138523724,0
"106","Steve",511,1478.02020014462,1,1637,1399.90313211234,0
"107","Steve",482,1522.57928096657,4,1698,1496.42091331568,0
"108","Steve",506,1548.11708807629,6,1585,1408.89978512219,0
"109","Steve",545,1459.46827834381,2,1514,1415.88046917904,0
"110","Steve",490,1496.73454334155,5,1658,1562.96730319065,0
"111","Steve",560,1399.85099878776,5,1580,1314.59254030548,0
"112","Steve",529,1443.44769627359,3,1424,1301.57812411491,0
"113","Steve",492,1420.13306566749,5,1578,1417.73016539402,0
"114","Steve",452,1467.84157959549,0,1486,1465.84624996494,0
"115","Steve",511,1509.4213654941,6,1468,1473.09407123396,0
"116","Steve",537,1373.33055168169,5,1783,1298.69423495094,0
"117","Steve",500,1479.11113027079,3,1468,1395.99717802555,0
"118","Steve",566,1337.15553579929,11,1633,1295.02441384797,0
"119","Steve",529,1373.97638163813,5,1727,1372.04234203303,0
"120","Steve",491,1537.91495840477,0,1564,1464.93369597578,0
"121","Steve",516,1485.09578135742,2,1568,1285.94787608705,0
"122","Steve",482,1544.66780896093,5,1548,1493.5790052449,0
"123","Steve",490,1515.91832187406,3,1442,1562.41435740685,0
"124","Steve",472,1684.4860686877,3,1423,1597.22307211418,0
"125","Steve",491,1552.54749732644,3,1524,1504.90364576882,0
"126","Steve",514,1484.27294421398,5,1793,1423.83442053517,0
"127","Steve",490,1600.54561877458,6,1609,1432.3150028398,0
"128","Steve",499,1634.35202990913,1,1650,1540.37809811476,0
"129","Steve",527,1569.09807460539,2,1529,1489.93894698878,0
"130","Steve",504,1534.19265194296,1,1613,1444.70385424793,0
"131","Steve",497,1564.46202693219,6,1358,1509.16788143774,0
"132","Steve",543,1339.44326423334,6,1683,1292.50196458235,0
"133","Steve",498,1537.09927791363,6,1377,1406.97593231774,0
"134","Steve",502,1478.82030325354,6,1423,1454.90951090179,0
"135","Steve",466,1530.98121575386,4,1533,1470.82851112394,0
"136","Steve",545,1429.52740372734,4,1573,1319.98095908544,0
"137","Steve",547,1457.39004133585,7,1855,1358.42072843072,0
"138","Steve",528,1319.59608269056,7,1728,1301.93445259365,0
"139","Steve",520,1378.84591359144,3,1823,1367.42149375018,0
"140","Steve",573,1454.66971960526,7,1631,1365.89041769042,0
"141","Steve",530,1491.3263486086,4,1669,1424.70767554671,0
"142","Steve",522,1432.61630483687,3,1684,1409.22691733986,0
"143","Steve",537,1510.36914635746,1,1577,1438.47826096205,0
"144","Steve",509,1488.25558034755,2,1534,1424.42078224718,0
"145","Steve",486,1490.46065204508,3,1490,1538.69848161354,0
"146","Steve",555,1397.8434384651,8,1583,1443.87410416036,0
"147","Steve",487,1438.88895201504,6,1565,1431.97453758772,0
"148","Steve",484,1549.01256738762,1,1268,1483.20298680304,0
"149","Steve",556,1395.51933749686,5,1805,1336.54719494927,0
"150","Steve",475,1586.23878288225,6,1435,1537.12388595689,0
"151","Steve",511,1422.34976287253,7,1607,1462.32137593489,0
"152","Steve",490,1539.72623115472,6,1602,1379.17080944348,0
"153","Steve",564,1500.19406254795,3,1568,1460.0700665221,0
"154","Steve",500,1417.44983216266,6,1286,1368.90172611887,0
"155","Steve",526,1543.66046396747,7,1668,1498.98044456302,0
"156","Steve",531,1408.91946944746,3,1634,1443.99508233368,0
"157","Steve",545,1359.84275391848,10,1684,1252.4186854042,0
"158","Steve",575,1428.71731716163,6,1640,1293.28171106727,0
"159","Steve",485,1605.89832043497,1,1504,1543.93029780804,0
"160","Steve",504,1528.1832894585,6,1522,1447.95401816472,0
"161","Steve",532,1591.32100744737,4,1467,1448.61196004583,0
"162","Steve",491,1530.35660434787,1,1401,1476.21182989364,0
"163","Steve",560,1337.4451453581,2,1597,1328.5168524859,0
"164","Steve",535,1439.58229151416,0,1561,1403.7592183093,0
"165","Steve",509,1422.67174108241,2,1507,1352.15522578446,0
"166","Steve",518,1369.98030540063,5,1456,1293.60695706395,0
"167","Steve",475,1433.75596646965,7,1431,1387.31426976498,0
"168","Steve",523,1520.46737997083,4,1474,1438.59564864447,0
"169","Steve",519,1543.32547510483,3,1582,1491.84491335785,0
"170","Steve",496,1453.24219078327,5,1502,1459.72687822198,1
"171","Steve",474,1634.37407863435,1,1254,1684.72112259014,0
"172","Steve",523,1512.49304926155,3,1480,1446.48799914761,0
"173","Steve",519,1385.76388046905,5,1690,1388.70919263374,0
"174","Steve",461,1575.02404148444,2,1439,1499.33296062926,0
"175","Steve",510,1528.44254928363,4,1369,1472.30895441448,0
"176","Steve",494,1569.19647928236,4,1399,1623.7656045222,0
"177","Steve",544,1480.27126850092,7,1410,1459.05559143534,0
"178","Steve",532,1424.507073751,5,1626,1340.18736540543,0
"179","Steve",484,1487.25499379518,5,1750,1406.07014682082,0
"180","Steve",513,1473.9738203361,3,1596,1351.43851817442,0
"181","Steve",531,1360.53141213919,5,1600,1406.72958218939,0
"182","Steve",544,1384.01280124305,6,1547,1350.13051886686,0
"183","Steve",514,1492.79561466739,9,1488,1399.10919530273,0
"184","Steve",525,1504.99284266895,4,1777,1499.40126181409,0
"185","Steve",487,1596.14349411978,4,1360,1528.40155173636,0
"186","Steve",521,1392.57700444861,5,1792,1305.37314507332,0
"187","Steve",518,1429.3382592552,3,1445,1402.96247634471,0
"188","Steve",514,1506.85321483553,3,1303,1465.62428865705,0
"189","Steve",520,1527.97610368747,4,1513,1431.71670599908,0
"190","Steve",533,1468.88152029911,6,1592,1446.80676280862,0
"191","Steve",532,1462.35305686691,2,1460,1310.66947528736,0
"192","Steve",502,1504.31749788847,0,1449,1504.97850066449,0
"193","Steve",522,1519.61995690688,5,1539,1370.62567239466,0
"194","Steve",564,1460.59190705566,4,1673,1492.08601193293,0
"195","Steve",500,1425.87457278746,6,1431,1349.10552180642,0
"196","Steve",506,1460.18381803768,2,1497,1453.0822119579,0
"197","Steve",445,1509.44104078456,3,1670,1449.43339649282,0
"198","Steve",476,1519.47410479141,6,1435,1446.82932067624,0
"199","Steve",535,1446.10690567657,3,1444,1385.92562116324,0
"200","Steve",470,1492.43722956755,2,1629,1454.27661105486,0
"201","Steve",565,1458.88889349562,6,1601,1378.70417005643,0
"202","Steve",507,1485.82869328727,0,1527,1468.43583507723,0
"203","Steve",486,1384.52443517829,4,1751,1344.12003583634,0
"204","Steve",520,1546.41309398073,2,1671,1414.26897079337,0
"205","Steve",555,1500.37629985893,5,1648,1452.51629587592,0
"206","Steve",477,1514.58207325734,2,1486,1440.20405365497,0
"207","Steve",487,1376.88635024415,4,1498,1393.36615008867,0
"208","Steve",462,1506.0988666646,3,1500,1433.58802145479,0
"209","Steve",483,1574.72118284224,4,1385,1488.79576290667,0
"210","Steve",528,1464.71921368267,3,1562,1382.87518898132,0
"211","Steve",474,1605.47389122501,3,1482,1577.98648513227,0
"212","Steve",480,1592.3006435907,1,1368,1501.29686889864,0
"213","Steve",485,1511.30514722085,8,1468,1485.46528297816,0
"214","Steve",507,1430.2898249882,6,1663,1392.40570288956,0
"215","Steve",545,1380.90507042963,4,1502,1298.52669197446,0
"216","Steve",520,1434.43595912987,8,1541,1404.60290529733,0
"217","Steve",529,1585.80615470527,4,1495,1534.84169024349,0
"218","Steve",474,1424.54201631086,7,1549,1418.67985586734,0
"219","Steve",520,1453.67909884787,7,1520,1376.11138219515,0
"220","Steve",445,1662.45897415032,2,1330,1524.79535958196,0
"221","Steve",492,1516.10863246225,2,1419,1521.79533075081,0
"222","Steve",549,1496.59942562397,5,1449,1430.43143622703,0
"223","Steve",500,1379.03423297102,5,1484,1307.48735952323,0
"224","Steve",553,1467.71259723254,5,1535,1415.49827179082,0
"225","Steve",441,1674.05710777446,3,1343,1626.45918414032,0
"226","Steve",522,1425.16738763314,3,1714,1338.27813031121,0
"227","Steve",485,1615.86282621109,2,1588,1562.72418913314,0
"228","Steve",543,1505.75154191633,6,1615,1434.00772323185,0
"229","Steve",485,1489.95195658944,4,1321,1408.56431803792,0
"230","Steve",529,1542.43800873011,6,1610,1493.78615418301,1
"231","Steve",493,1544.20233029304,5,1324,1528.89719663179,0
"232","Steve",491,1613.17398704438,1,1448,1490.48798488556,0
"233","Steve",529,1547.07776985227,5,1554,1461.44452529213,0
"234","Steve",541,1483.97243503246,6,1502,1420.34292269019,0
"235","Steve",559,1604.45486954436,4,1745,1537.21874471933,0
"236","Steve",529,1515.7988878835,7,1538,1454.61233983419,0
"237","Steve",455,1588.77315719475,1,1351,1523.45687977233,0
"238","Steve",507,1566.21632739487,7,1614,1553.18080178102,0
"239","Steve",509,1374.76546131123,5,1608,1373.77061755897,0
"240","Steve",494,1602.72148836915,3,1508,1573.45900400912,0
"241","Steve",479,1479.93357272358,3,1449,1420.75087171148,0
"242","Steve",500,1528.92271954793,4,1486,1439.47195383382,0
"243","Steve",482,1381.14397106005,5,1489,1482.89941697012,0
"244","Steve",471,1618.11892572202,2,1276,1555.40588079771,0
"245","Steve",530,1327.20440181548,3,1595,1399.38443837731,0
"246","Steve",447,1543.43557265314,2,1459,1542.8971436573,0
"247","Steve",443,1539.23830851385,2,1372,1578.91213103865,0
"248","Steve",449,1580.53108961486,2,1204,1566.96123957632,0
"249","Steve",478,1474.90748839605,7,1480,1395.15811888615,0
"250","Steve",511,1452.23178723327,3,1638,1384.90322893819,0
"251","Steve",462,1625.21567112199,4,1425,1530.17211338902,0
"252","Steve",521,1500.07832559938,2,1401,1388.69603456911,0
"253","Steve",533,1448.99056555087,4,1581,1444.07040531803,0
"254","Steve",562,1378.01615775565,4,1709,1488.22554403026,0
"255","Steve",521,1475.64474915709,3,1562,1440.36646471509,0
"256","Steve",509,1431.44836434285,7,1513,1352.47255954362,0
"257","Steve",502,1477.81747366396,2,1649,1526.28222901569,0
"258","Steve",511,1533.90999894115,3,1649,1470.65264959119,0
"259","Steve",481,1590.25330102199,4,1610,1495.85221278008,0
"260","Steve",494,1489.46224481591,7,1587,1491.37400596478,0
"261","Steve",452,1550.46705483749,0,1381,1510.39416655207,0
"262","Steve",502,1571.36984986936,3,1752,1400.16818486857,0
"263","Steve",513,1501.81688945001,1,1610,1500.14308766273,0
"264","Steve",470,1507.61235846708,2,1535,1488.31826403383,0
"265","Steve",486,1590.27654465588,2,1495,1514.71198566344,0
"266","Steve",505,1498.96180423762,4,1507,1401.40449194432,0
"267","Steve",478,1527.95706390967,2,1485,1424.04737359368,0
"268","Steve",496,1521.81643419672,6,1258,1425.49177973552,0
"269","Steve",479,1493.15109853781,6,1439,1435.54240045415,0
"270","Steve",472,1515.19242261942,4,1557,1483.9508386006,0
"271","Steve",538,1515.72803322401,7,1632,1445.29255725714,0
"272","Steve",487,1536.49243886787,2,1592,1551.91981885019,0
"273","Steve",476,1559.3293501402,4,1429,1531.65099673118,0
"274","Steve",467,1494.61281839436,7,1470,1435.3819446009,0
"275","Steve",515,1520.07100866419,1,1450,1485.77971496959,0
"276","Steve",546,1480.95623823284,3,1556,1377.01673383872,0
"277","Steve",473,1471.41377686492,6,1496,1432.21183976704,0
"278","Steve",543,1481.61061551722,7,1574,1359.67544304339,0
"279","Steve",501,1495.16897142255,3,1530,1404.49811926498,0
"280","Steve",497,1431.07329958948,2,1366,1428.02317382891,0
"281","Steve",513,1559.9208987767,4,1427,1477.12785470274,0
"282","Steve",493,1419.25038011006,7,1630,1428.42999487182,0
"283","Steve",558,1325.28590361408,10,1797,1289.91217620372,0
"284","Steve",531,1465.52320096388,9,1644,1442.95470644095,0
"285","Steve",547,1390.40417885975,7,1666,1362.79248920969,0
"286","Steve",476,1633.06436647171,1,1213,1525.41573246714,0
"287","Steve",486,1616.57408235917,3,1622,1490.34875833771,0
"288","Steve",505,1447.71519909982,4,1558,1410.7816960091,0
"289","Steve",530,1411.45322035911,2,1670,1318.89829391409,0
"290","Steve",562,1349.36270531926,6,1686,1293.24508021584,0
"291","Steve",528,1465.23085877604,6,1427,1389.48538091811,0
"292","Steve",518,1516.21771510925,2,1569,1483.10098123677,0
"293","Steve",511,1427.08322099011,5,1485,1441.61528756565,0
"294","Steve",538,1379.69050937784,5,1424,1384.94577704004,0
"295","Steve",487,1548.9128794088,5,1464,1473.51542527329,0
"296","Steve",497,1479.73145240002,4,1762,1394.45247626079,0
"297","Steve",535,1373.28901951362,3,1764,1318.70356721779,0
"298","Steve",482,1540.50875393225,5,1483,1504.72212101685,0
"299","Steve",538,1514.29385986158,3,1579,1443.79110646479,0
"300","Steve",518,1493.35237842698,4,1490,1463.02114889782,0
"301","Steve",501,1538.34545769502,2,1496,1391.81155839903,0
"302","Steve",494,1446.36035202692,6,1444,1344.52917508486,0
"303","Steve",505,1446.52461037248,6,1435,1437.7947764336,0
"304","Steve",588,1414.29109242545,5,1644,1332.83840325235,0
"305","Steve",521,1511.81127772434,3,1509,1481.75288577615,0
"306","Steve",552,1612.20535858174,3,1522,1567.45175147117,0
"307","Steve",484,1574.85799938101,3,1346,1531.15291264906,0
"308","Steve",519,1480.13733870988,5,1736,1424.83258148685,0
"309","Steve",499,1457.17983558452,2,1631,1347.87397011342,0
"310","Steve",468,1455.59069571253,4,1584,1464.45469423512,0
"311","Steve",494,1455.57765492603,6,1530,1378.78857389922,0
"312","Steve",508,1468.34305238748,5,1519,1345.05382244015,0
"313","Steve",514,1521.9344095202,0,1455,1406.95661458172,0
"314","Steve",502,1404.18573694529,5,1511,1436.27190126928,0
"315","Steve",505,1561.89285199168,4,1654,1573.43427761977,0
"316","Steve",535,1577.62521021741,5,1468,1509.60783936718,0
"317","Steve",523,1393.06733385614,5,1505,1384.60842571999,0
"318","Steve",459,1510.38863882719,5,1494,1464.53748413346,0
"319","Steve",522,1491.31930997919,5,1430,1505.83073876859,0
"320","Steve",532,1535.80615216129,6,1720,1361.87997855178,0
"321","Steve",491,1508.46334471027,3,1445,1325.13668588305,0
"322","Steve",470,1608.77145542231,0,1424,1532.46905218869,0
"323","Steve",471,1392.90856221391,7,1472,1383.66377906706,0
"324","Steve",466,1485.34506277582,5,1535,1437.86903492403,0
"325","Steve",506,1545.96124177591,3,1388,1431.62468701124,0
"326","Steve",476,1589.4795583486,0,1382,1535.43194398978,0
"327","Steve",563,1371.80853407873,1,1653,1327.46296247001,0
"328","Steve",523,1576.02343197859,1,1549,1511.04072657504,0
"329","Steve",487,1544.29289814469,10,1595,1464.69854594854,0
"330","Steve",460,1572.36420475118,1,1463,1645.26208600609,0
"331","Steve",490,1512.29932019634,3,1496,1448.20111030855,0
"332","Steve",457,1527.94658008687,3,1405,1487.51961574879,0
"333","Steve",541,1421.94250952566,7,1644,1406.61015479718,0
"334","Steve",502,1473.39462345078,4,1549,1467.52386779861,0
"335","Steve",556,1547.98542523975,2,1560,1509.75353066643,0
"336","Steve",498,1448.21835536216,4,1498,1381.0037596836,0
"337","Steve",530,1516.42438166447,2,1501,1376.78816821606,0
"338","Steve",478,1451.66136258394,3,1551,1473.58095604649,0
"339","Steve",486,1626.44517305133,6,1386,1484.88809146929,0
"340","Steve",540,1488.48554017493,9,1548,1459.47852903137,0
"341","Steve",456,1602.78110925898,2,1576,1530.35575757076,0
"342","Steve",490,1464.24041304708,1,1465,1451.95091172392,0
"343","Steve",524,1590.86014166012,4,1421,1505.35414634638,0
"344","Steve",513,1363.49982448081,6,1652,1290.83191073461,0
"345","Steve",501,1629.94805488121,3,1556,1613.91153216386,0
"346","Steve",483,1421.14013091965,5,1491,1468.0716186977,0
"347","Steve",466,1554.73311858035,1,1497,1471.00281234394,0
"348","Steve",508,1411.83072478014,4,1610,1389.7990106683,0
"349","Steve",494,1480.02489043893,3,1451,1457.72292660465,0
"350","Steve",484,1538.33115552376,7,1451,1520.06141425162,0
"351","Steve",478,1450.08589455856,10,1532,1427.37218077257,0
"352","Steve",478,1497.7906515803,4,1386,1475.93686670071,0
"353","Steve",522,1409.4190335587,8,1706,1381.73372138577,0
"354","Steve",460,1425.08215105645,3,1550,1402.04420849291,0
"355","Steve",489,1567.25388079103,4,1449,1489.944749796,0
"356","Steve",489,1443.97485546194,2,1482,1378.73920144932,0
"357","Steve",503,1456.09294998028,5,1499,1426.70085162761,0
"358","Steve",486,1501.0431524165,3,1570,1406.11786682252,0
"359","Steve",549,1469.15141812319,4,1649,1477.73124862336,0
"360","Steve",492,1416.19760654113,8,1526,1319.79457679169,0
"361","Steve",515,1492.52590407296,5,1403,1464.16146315235,0
"362","Steve",536,1560.85897152261,6,1436,1479.28526033789,0
"363","Steve",527,1429.9088863567,0,1510,1369.67408596335,0
"364","Steve",470,1479.96230205235,3,1554,1393.76453474506,0
"365","Steve",503,1519.00640697412,2,1533,1447.86964886301,0
"366","Steve",529,1323.15873048554,6,1897,1290.94290233765,0
"367","Steve",460,1545.55632330221,6,1415,1348.50664331158,0
"368","Steve",470,1645.0515357231,2,1441,1586.31218122071,0
"369","Steve",484,1615.88286782686,4,1438,1420.44179004208,0
"370","Steve",503,1453.7523459872,4,1712,1402.01423721625,0
"371","Steve",478,1429.88281202106,7,1499,1423.88769610179,0
"372","Steve",581,1507.715879731,2,1613,1338.76601334827,0
"373","Steve",513,1492.1533209997,6,1560,1370.07051879,0
"374","Steve",530,1424.96985516371,6,1499,1346.94406121268,0
"375","Steve",496,1371.56802287524,4,1558,1419.34954654129,0
"376","Steve",491,1373.14468058429,5,1466,1320.93981911348,0
"377","Steve",501,1572.62608619868,4,1444,1526.41933272083,0
"378","Steve",490,1587.66259452917,2,1302,1440.64686158209,0
"379","Steve",467,1546.95990310862,2,1411,1521.81936339897,0
"380","Steve",498,1524.16772468073,3,1387,1456.56428773819,0
"381","Steve",468,1627.49950030225,1,1666,1591.31438656055,2
"382","Steve",507,1463.55407058945,4,1529,1402.72293326477,0
"383","Steve",539,1464.61564936465,3,1316,1311.76416263851,0
"384","Steve",538,1359.45347184849,6,1661,1372.31113228348,0
"385","Steve",488,1535.78726374873,1,1475,1426.0693008603,0
"386","Steve",510,1572.64951950675,1,1603,1364.44508776912,0
"387","Steve",501,1575.23669383404,5,1463,1372.05612503825,0
"388","Steve",503,1546.92525467208,3,1623,1434.93686904833,0
"389","Steve",555,1486.17109333092,8,1522,1406.80885552188,0
"390","Steve",489,1483.08688447815,4,1599,1514.91672165282,0
"391","Steve",539,1502.2921671846,5,1557,1446.3860624024,0
"392","Steve",491,1573.75878423714,5,1454,1452.67848176584,0
"393","Steve",537,1458.34729034322,5,1510,1384.72760197382,0
"394","Steve",536,1509.46697811595,8,1494,1487.31634990381,0
"395","Steve",501,1513.92704522572,3,1690,1501.66728392487,0
"396","Steve",529,1515.23053185528,4,1529,1443.35505432281,0
"397","Steve",497,1489.71848116749,3,1521,1377.99203774591,0
"398","Steve",485,1452.20635927439,0,1475,1466.21270588823,0
"399","Steve",476,1590.69565917529,3,1390,1524.82043015477,0
"400","Steve",489,1577.54553313509,4,1348,1522.19361434659,0
"401","Steve",482,1580.48770985513,4,1406,1450.55436783624,0
"402","Steve",478,1419.31154839764,5,1526,1341.87806569498,0
"403","Steve",446,1641.63446918232,3,1460,1540.73325117173,0
"404","Steve",482,1514.70677824093,5,1461,1407.89578621894,0
"405","Steve",498,1466.03763251107,3,1505,1434.27482125577,0
"406","Steve",453,1543.75728858433,1,1404,1433.25928204043,0
"407","Steve",475,1494.3049351658,3,1500,1467.20952110066,0
"408","Steve",479,1528.36060072162,2,1404,1532.52671979961,0
"409","Steve",441,1663.41599154142,1,1162,1635.95722073657,0
"410","Steve",511,1510.41400021651,5,1519,1426.73555997727,0
"411","Steve",486,1474.07909274347,5,1482,1401.26786527495,0
"412","Steve",433,1606.17531059145,1,1312,1493.6489082929,0
"413","Steve",480,1488.43247282573,5,1446,1565.93564962819,0
"414","Steve",470,1590.66297824192,2,1332,1511.58540890044,0
"415","Steve",490,1501.7816697653,5,1489,1424.28861140645,0
"416","Steve",441,1514.92265465618,3,1441,1489.0516528152,0
"417","Steve",540,1435.49570523737,6,1573,1395.64185397903,0
"418","Steve",505,1507.93147654649,5,1521,1385.60491416177,0
"419","Steve",515,1482.52264133188,5,1523,1530.80311331064,0
"420","Steve",443,1576.60049676481,2,1401,1475.21297464594,0
"421","Steve",550,1414.74138553421,6,1492,1335.24312132081,0
"422","Steve",503,1576.82450837093,2,1662,1417.3448226459,0
"423","Steve",538,1433.78214391853,5,1685,1312.59817801086,0
"424","Steve",531,1457.0649927597,3,1563,1310.61865974335,0
"425","Steve",452,1531.55381640635,4,1532,1564.52692368555,0
"426","Steve",537,1476.57932509716,6,1637,1474.02366394759,0
"427","Steve",462,1544.54942683973,4,1486,1431.77075778714,0
"428","Steve",472,1464.52037983343,2,1400,1368.52143895759,0
"429","Steve",530,1417.03725255337,6,1673,1280.40553205749,0
"430","Steve",544,1433.35135375761,7,1567,1400.7027436365,0
