"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"110","Hal",220,2582.40063756708,0,1604,2996.61829452135,0
"111","Hal",263,2444.0810997884,0,1634,2716.45540711152,0
"112","Hal",219,2536.29716726853,0,1581,3131.02963676634,0
"113","Hal",272,2548.39595254162,1,1690,2837.72998880195,0
"114","Hal",243,2493.16502623136,0,1642,2969.83992412078,0
"115","Hal",264,2516.58513443485,0,1719,2867.65398668786,0
"116","Hal",237,2513.6054898048,2,1689,2853.06122486637,0
"117","Hal",239,2687.93920582661,0,1541,3061.56106068903,0
"118","Hal",281,2542.49542265189,0,1730,2731.34176674297,0
"119","Hal",259,2422.50794277657,1,1492,2836.68877851131,0
"120","Hal",266,2488.56996834516,1,1636,2802.59821557844,0
"121","Hal",238,2532.74340330124,1,1647,2896.50885837017,0
"122","Hal",237,2583.08470653524,0,1664,2946.7361935974,0
"123","Hal",219,2636.66186220228,0,1471,3008.8144156588,0
"124","Hal",223,2605.5455440968,0,1557,3017.71315778119,0
"125","Hal",246,2495.37775952797,1,1589,2939.30600271982,0
"126","Hal",249,2464.4142609786,0,1669,2839.02287255807,0
"127","Hal",241,2616.25882862046,0,1596,3023.61565677527,0
"128","Hal",227,2458.41410106698,1,1425,2999.88097265656,0
"129","Hal",278,2475.17160907953,0,1698,2814.25850996779,0
"130","Hal",249,2462.51918823699,0,1733,2843.16561259854,0
"131","Hal",297,2398.68700174991,0,1732,2785.12418887615,0
"132","Hal",250,2489.36325013701,1,1634,2903.34898615154,0
"133","Hal",235,2489.79117578767,0,1582,2923.57574377269,0
"134","Hal",201,2557.24317383649,0,1579,3007.67456593109,0
"135","Hal",255,2501.30861093659,0,1645,2942.33754709819,0
"136","Hal",244,2572.50554154942,0,1629,2984.20413543048,0
"137","Hal",222,2491.46730715553,0,1478,2891.5240965123,0
"138","Hal",240,2531.13222628381,0,1627,2815.72917289178,0
"139","Hal",263,2579.8985011325,0,1613,2881.58552799895,0
"140","Hal",249,2368.62863869991,0,1676,2776.46502724307,0
"141","Hal",238,2528.44734771256,2,1672,2881.81840557614,0
"142","Hal",258,2462.78715110345,1,1654,2800.28410079394,0
"143","Hal",229,2499.0452117311,1,1644,2975.36219220191,0
"144","Hal",255,2454.91238661111,0,1556,2778.36526555768,0
"145","Hal",258,2437.53412439681,0,1638,2733.9416155153,0
"146","Hal",261,2500.81684281269,0,1490,2813.49636885314,0
"147","Hal",262,2509.34980636549,0,1657,2756.13000008959,0
"148","Hal",230,2569.57392967687,1,1535,2995.90682698096,0
"149","Hal",234,2504.7991176274,1,1518,2883.21107471838,0
"150","Hal",241,2497.79436422448,0,1521,2862.73678154855,0
"151","Hal",224,2526.86281518162,0,1670,2861.0173593247,0
"152","Hal",234,2396.79954608762,0,1719,2668.49085337783,0
"153","Hal",274,2456.58544580719,1,1618,2803.90430117374,0
"154","Hal",233,2508.52410480243,0,1538,3032.40972803506,0
"155","Hal",257,2463.97781821122,0,1752,2776.4214005187,0
"156","Hal",240,2488.47578221652,0,1614,2806.54189154884,0
"157","Hal",244,2476.39385559978,0,1648,2832.77764379048,0
"158","Hal",253,2595.73753834974,0,1609,2858.85509668142,0
"159","Hal",245,2521.78517987401,0,1620,2958.71128579969,0
"160","Hal",231,2549.46219986993,0,1759,2912.83175194704,0
"161","Hal",265,2310.44173851818,0,1634,2796.12065432413,0
"162","Hal",245,2416.75864941803,0,1613,2843.2178761552,0
"163","Hal",259,2491.76480660676,0,1569,2885.3639044939,0
"164","Hal",280,2598.36777119264,1,1697,2912.49822291244,0
"165","Hal",212,2589.41650842131,0,1530,2939.94616757709,0
"166","Hal",232,2370.64314491776,0,1712,2780.67057815346,0
"167","Hal",225,2539.70259298162,0,1561,2916.13642068063,0
"168","Hal",236,2478.06084647779,0,1618,2803.91227650911,0
"169","Hal",221,2629.34432888283,0,1627,2844.02049722076,0
"170","Hal",225,2606.83505187051,0,1597,2998.39851185995,0
"171","Hal",276,2350.89036862762,0,1731,2761.00748329708,0
"172","Hal",259,2357.68280860198,0,1609,2837.95647463469,0
"173","Hal",245,2492.91118884675,0,1464,2907.36941328211,0
"174","Hal",237,2532.78850780738,0,1697,2900.23406560795,0
"175","Hal",259,2524.03919797158,0,1656,2882.4270093644,0
"176","Hal",253,2590.43119915407,0,1600,3024.38075125196,0
"177","Hal",270,2527.63267082739,0,1701,2850.91632194062,0
"178","Hal",272,2304.70260290892,2,1641,2702.75938249031,0
"179","Hal",208,2591.84971121315,0,1627,2870.20721189576,0
"180","Hal",259,2556.19490058321,0,1687,2874.18431533422,0
"181","Hal",249,2443.49506797123,0,1647,2868.06661422576,0
"182","Hal",229,2534.01621928932,0,1633,2868.27349542619,0
"183","Hal",238,2527.59385083529,1,1483,2961.47321664594,0
"184","Hal",222,2577.16650341675,0,1562,3051.44325138305,0
"185","Hal",240,2567.32444746605,0,1533,2862.73476053751,0
"186","Hal",255,2514.18408139195,0,1565,2904.08281470495,0
"187","Hal",243,2516.72016897301,1,1679,2883.31649132458,0
"188","Hal",209,2613.85180271721,0,1563,2920.52981950429,0
"189","Hal",224,2531.06076706915,0,1550,3037.69955630894,0
"190","Hal",236,2401.08946210309,1,1617,2866.96203753149,0
"191","Hal",229,2599.23556861974,0,1633,2836.46685494301,0
"192","Hal",243,2570.96687221796,0,1520,2922.91051655794,0
"193","Hal",217,2609.74278014724,0,1546,2887.60213123598,0
"194","Hal",233,2446.95836481234,1,1506,2830.00969390832,0
"195","Hal",276,2341.71405709898,0,1719,2792.56010754029,0
"196","Hal",269,2580.90401005886,1,1607,2820.51811601958,0
"197","Hal",263,2486.93069779236,0,1547,2901.94317688051,0
"198","Hal",233,2637.27219985662,0,1596,3019.63929224567,0
"199","Hal",198,2512.98870851147,0,1574,2954.37380853028,0
"200","Hal",223,2654.00224373122,0,1617,3029.32533978531,0
"201","Hal",233,2387.00631595117,1,1585,2850.23643431621,0
"202","Hal",229,2554.56740382411,0,1588,2827.29573182019,0
"203","Hal",248,2529.8852747604,0,1667,2836.27280781472,0
"204","Hal",272,2575.48371233723,1,1574,2900.09370013571,0
"205","Hal",253,2615.18817989157,0,1793,2809.97151267681,0
"206","Hal",261,2340.17507409899,0,1696,2660.44178159366,0
"207","Hal",247,2326.90779722459,1,1638,2751.02375187802,0
"208","Hal",241,2573.41259879687,0,1567,3054.48801183855,0
"209","Hal",275,2476.35227980931,0,1840,2624.68243763513,0
"210","Hal",260,2428.42494931332,0,1659,2776.41635238233,0
"211","Hal",263,2698.8644705118,0,1452,3098.54759425907,0
"212","Hal",269,2520.77208722821,0,1536,2947.41627967641,0
"213","Hal",241,2571.28162050711,0,1534,3019.20326591049,0
"214","Hal",272,2420.44607613843,0,1687,2784.33221089013,0
"215","Hal",249,2496.5866809578,1,1695,2939.67626531022,0
"216","Hal",206,2668.14524766082,0,1580,3042.74538626292,0
"217","Hal",256,2458.51640323036,0,1690,2773.82095377702,0
"218","Hal",272,2460.01499374015,3,1581,2821.52362444965,0
"219","Hal",259,2576.72735862202,0,1700,2830.83290397792,0
"220","Hal",236,2537.0448748775,0,1657,2847.94368769371,0
"221","Hal",258,2467.18533077317,0,1809,2788.91723472783,0
"222","Hal",262,2436.97896469077,0,1604,2811.98005951997,0
"223","Hal",268,2496.0570085477,2,1650,2772.79057543116,0
"224","Hal",235,2609.04192732281,0,1546,3061.93748343027,0
"225","Hal",238,2379.7837010362,2,1531,2925.20402117101,0
"226","Hal",274,2530.1832841961,2,1742,2868.18075849523,0
"227","Hal",238,2525.37930798038,0,1635,2917.23968835787,0
"228","Hal",259,2536.50896888993,0,1582,2986.07376543742,0
"229","Hal",233,2479.17440193234,2,1659,2843.51814521812,0
"230","Hal",252,2575.63473138558,0,1559,2905.98788973334,0
"231","Hal",229,2609.81815612255,0,1633,2816.24739350572,0
"232","Hal",273,2513.06925712916,0,1617,2944.49009046348,0
"233","Hal",263,2559.73272508911,0,1558,3027.38229555394,0
"234","Hal",283,2495.47240117868,0,1632,2820.00973984834,0
"235","Hal",239,2494.99863011269,1,1614,2933.8846766944,0
"236","Hal",242,2555.34774398664,0,1514,2865.33795943013,0
"237","Hal",213,2602.83363625854,1,1602,2971.70960177283,0
"238","Hal",258,2520.9667619349,0,1749,2782.15326670487,0
"239","Hal",261,2592.12347255853,0,1534,3132.99307871794,0
"240","Hal",221,2548.56267902544,0,1714,2962.02842334154,0
"241","Hal",279,2613.66316345457,0,1711,2838.2848751394,0
"242","Hal",242,2640.45698930037,0,1677,2846.92056839707,0
"243","Hal",250,2378.79686219708,0,1659,2785.30285793353,0
"244","Hal",248,2509.20087050141,0,1712,2819.14157506636,0
"245","Hal",218,2655.55277099946,0,1548,3018.00285311762,0
"246","Hal",256,2434.06771760142,0,1650,2816.42977277286,0
"247","Hal",269,2512.81001118203,2,1678,2887.76126597815,0
"248","Hal",253,2548.20841409285,0,1560,2853.71682083834,0
"249","Hal",227,2526.77952736661,0,1595,2855.87190899906,0
"250","Hal",234,2546.50883863627,0,1564,3026.20217478614,0
"251","Hal",247,2473.79990001144,0,1551,2886.56979424693,0
"252","Hal",257,2582.84797652896,0,1584,2997.79958620725,0
"253","Hal",252,2335.1479354112,0,1725,2841.95264790414,0
"254","Hal",258,2498.86707197076,0,1636,2797.27390066773,0
"255","Hal",268,2509.4853898024,0,1581,2776.71049642724,0
"256","Hal",282,2423.52945514034,0,1686,2759.32450868665,0
"257","Hal",257,2566.17684111593,0,1519,2834.79378717343,0
"258","Hal",253,2480.31592210797,0,1627,2865.75845384456,0
"259","Hal",258,2402.93514589161,2,1682,2791.32574266636,0
"260","Hal",265,2524.38769427483,0,1668,2764.01148703647,0
"261","Hal",240,2532.45556761767,0,1561,2802.03802138697,0
"262","Hal",212,2592.92832385506,0,1632,3083.60901078633,0
"263","Hal",233,2512.08361885823,0,1545,3073.33534601361,0
"264","Hal",296,2420.24165251346,1,1787,2743.27912470504,0
"265","Hal",273,2492.14774242714,1,1520,2734.4437154143,0
"266","Hal",255,2443.42002525637,0,1737,2848.61215801871,0
"267","Hal",247,2600.39623702564,0,1643,2791.92003777062,0
"268","Hal",257,2417.02659205889,1,1720,2837.46523592552,0
"269","Hal",222,2538.13895604011,0,1566,2867.89394794316,0
"270","Hal",233,2520.55637674494,0,1739,2813.03720250406,0
"271","Hal",272,2407.42827595974,0,1663,2767.07038813359,0
"272","Hal",241,2610.92577545027,1,1612,2915.81923345343,0
"273","Hal",249,2355.20336211876,0,1645,2827.93286107043,0
"274","Hal",266,2449.6388413907,1,1572,2875.7419279145,0
"275","Hal",277,2438.32251841223,0,1728,2842.56594983826,0
"276","Hal",244,2553.55079960092,0,1498,2974.90124169882,0
"277","Hal",235,2507.16133637705,0,1558,2923.18920885678,0
"278","Hal",258,2460.35961439974,0,1581,2851.11869737815,0
"279","Hal",246,2486.42303843317,0,1592,2859.11163017671,0
"280","Hal",196,2606.86844016107,0,1511,3009.22288913338,0
"281","Hal",241,2448.94409711867,0,1644,2754.97710053509,0
"282","Hal",245,2567.04306292638,0,1533,3028.95388696559,0
"283","Hal",263,2471.22889166396,0,1670,2743.46948704586,0
"284","Hal",251,2580.18329031094,0,1657,2770.31943853053,0
"285","Hal",236,2619.06982923208,0,1554,2830.29753120843,0
"286","Hal",261,2513.30156004063,0,1558,2872.64819222003,0
"287","Hal",288,2500.03713087771,0,1720,2850.72436075317,0
"288","Hal",243,2538.42077757101,1,1755,2939.98672611128,0
"289","Hal",251,2509.18790879608,0,1651,2971.40525760771,0
"290","Hal",196,2642.75876828846,1,1524,2997.50200058387,0
"291","Hal",237,2454.18330368657,0,1642,2826.11401309193,0
"292","Hal",229,2554.37151126573,0,1611,2875.64744476762,0
"293","Hal",239,2472.85868503223,0,1652,2922.57418608975,0
"294","Hal",238,2606.18197213614,0,1423,2909.6590583641,0
"295","Hal",242,2519.4171705188,0,1564,3014.94558624706,0
"296","Hal",252,2410.06869859043,0,1745,2881.40243283368,0
"297","Hal",211,2572.98287119715,1,1511,3102.18465983566,0
"298","Hal",244,2604.75083492405,0,1687,2834.18224861821,0
"299","Hal",215,2581.80569643143,1,1719,2922.31184963359,0
"300","Hal",251,2448.4945158626,0,1774,2801.56531346781,0
"301","Hal",247,2520.85017964372,1,1509,2908.66047646552,0
"302","Hal",259,2468.70011960179,0,1742,2780.34421980149,0
"303","Hal",255,2561.42081376987,0,1517,2969.76576529949,0
"304","Hal",230,2586.24590403969,0,1582,3014.75482999388,0
"305","Hal",277,2471.2942105683,0,1783,2714.71735854196,0
"306","Hal",228,2527.44032801863,0,1444,2917.07204259853,0
"307","Hal",236,2535.62130329234,2,1573,2975.30774711478,0
"308","Hal",215,2581.15499050445,2,1550,3005.37906763355,0
"309","Hal",261,2431.2324946595,0,1570,2863.32250475669,0
"310","Hal",245,2399.15135633394,1,1789,2730.32380930992,0
"311","Hal",234,2490.07794975746,0,1566,3000.72870669677,0
"312","Hal",249,2411.87510322583,0,1580,2823.14794579011,0
"313","Hal",294,2427.31694312345,0,1621,2822.71933410817,0
"314","Hal",263,2435.61686107193,0,1620,2762.21777062717,0
"315","Hal",223,2552.30143375591,0,1408,3007.50506895232,0
"316","Hal",233,2577.30869605936,0,1576,2924.492085311,0
"317","Hal",239,2456.57350761104,0,1616,2872.55950452197,0
"318","Hal",256,2509.49748728141,1,1650,2849.23637694266,0
"319","Hal",244,2464.22184599384,0,1750,2818.47783943928,0
"320","Hal",265,2588.51916290502,0,1503,2984.63035085273,0
"321","Hal",244,2488.89028369856,1,1562,2770.8082492496,0
"322","Hal",281,2470.80253351787,0,1691,2739.93201968957,0
"323","Hal",236,2534.47025188098,0,1586,2912.71572314679,0
"324","Hal",244,2655.02841953876,0,1514,2914.24691917516,0
"325","Hal",246,2497.71416285578,0,1622,2962.4122270993,0
"326","Hal",237,2465.43536801903,1,1661,2814.36736110671,0
"327","Hal",228,2559.92863390901,0,1606,2904.51966191173,0
"328","Hal",256,2475.06654567999,0,1625,2902.83201067869,0
"329","Hal",263,2485.13095694478,0,1642,2792.83052718268,0
"330","Hal",257,2431.30905275415,0,1786,2766.16897381813,0
"331","Hal",226,2443.2718986343,0,1732,2713.91134578188,0
"332","Hal",271,2391.38551889997,0,1615,2818.1316960211,0
"333","Hal",289,2415.68150868184,1,1830,2745.14181023772,0
"334","Hal",233,2635.4569986634,0,1421,3082.53851030657,0
"335","Hal",253,2542.31597383343,0,1644,2667.11746890138,0
"336","Hal",256,2589.60486418068,0,1644,2914.26568076503,0
"337","Hal",243,2432.94241275259,1,1626,2787.52159888368,0
"338","Hal",221,2553.74673770084,0,1532,2966.05975596234,0
"339","Hal",232,2499.101457784,0,1574,2890.89461378398,0
"340","Hal",275,2432.41125614538,0,1812,2810.10976574632,0
"341","Hal",225,2452.47620957649,0,1655,3039.38495768069,0
"342","Hal",249,2546.64171426849,0,1657,2959.40913872434,0
"343","Hal",226,2589.8137036015,2,1568,2963.68773802291,0
"344","Hal",216,2534.69316265389,0,1619,2886.17430013156,0
"345","Hal",248,2526.95676549059,0,1688,2828.7401395121,0
"346","Hal",244,2560.16230518857,0,1557,2802.50210392057,0
"347","Hal",235,2534.78728591926,0,1677,2795.86333231268,0
"348","Hal",223,2510.64738068938,0,1770,2876.56642168218,0
"349","Hal",229,2529.84809560894,0,1655,2967.03434381717,0
"350","Hal",245,2430.67409720224,0,1672,2831.12382511383,0
"351","Hal",242,2528.05410859923,0,1494,2918.18160508677,0
"352","Hal",251,2505.99287590884,1,1602,2803.9535535776,0
"353","Hal",255,2519.81830549025,1,1574,2945.15413631719,0
"354","Hal",241,2481.77436337861,0,1676,2793.27394324986,0
"355","Hal",250,2530.89902912261,0,1590,2936.61497194798,0
"356","Hal",239,2500.14654122677,0,1595,2847.67905299325,0
"357","Hal",272,2372.01823858778,0,1764,2664.46729450878,0
"358","Hal",246,2613.55660928205,1,1587,2846.33660473021,0
"359","Hal",243,2644.24423273796,1,1561,2934.7767161427,0
"360","Hal",249,2643.94050453504,0,1699,2939.06912309335,0
"361","Hal",245,2583.91409833634,0,1670,2855.91989277059,0
"362","Hal",259,2477.29623444015,0,1701,2774.52365970964,0
"363","Hal",247,2497.20802698266,0,1592,2875.25517929714,0
"364","Hal",225,2325.03201157981,1,1639,2805.12443784231,0
"365","Hal",251,2492.68719780838,2,1542,2856.11552827637,0
"366","Hal",255,2530.22625364746,1,1604,2835.56822190438,0
"367","Hal",240,2438.01413122297,1,1682,2915.748767733,0
"368","Hal",253,2432.42803993345,0,1619,2895.67093332397,0
"369","Hal",239,2638.11926743924,0,1584,2958.08523691518,0
"370","Hal",234,2463.65295604228,0,1671,2879.66313398641,0
"371","Hal",262,2393.3882939946,0,1778,2846.08905036568,0
"372","Hal",242,2570.83535495617,0,1523,3030.00757057093,0
"373","Hal",249,2666.9511362775,0,1583,2932.80014309583,0
"374","Hal",230,2460.9451570578,1,1498,2991.72543957217,0
"375","Hal",254,2600.68546015632,0,1573,2950.30177884679,0
"376","Hal",234,2583.3833960872,0,1593,2797.57203219212,0
"377","Hal",251,2446.90879860344,2,1601,2972.20926093904,0
"378","Hal",253,2394.66173491841,1,1675,2762.98472335152,0
"379","Hal",264,2415.98665240101,0,1646,2756.73886836454,0
"380","Hal",260,2470.69706052526,1,1609,2852.43015974718,0
"381","Hal",272,2443.79208020552,1,1584,2871.70242875709,0
"382","Hal",231,2490.25066570113,0,1601,2915.27521942906,0
"383","Hal",243,2409.65096318724,0,1565,2843.17337121651,0
"384","Hal",276,2361.64716674409,0,1644,2782.027698886,0
"385","Hal",261,2434.68623737794,0,1688,2763.45464069846,0
"386","Hal",246,2546.62632764752,0,1647,2876.13774427547,0
"387","Hal",243,2542.60221102306,0,1594,2887.89927323399,0
"388","Hal",239,2625.6657921026,0,1496,2943.76178639858,0
"389","Hal",245,2630.40203125422,0,1617,2940.06963502926,0
"390","Hal",245,2565.05627812164,0,1568,2783.63181056422,0
"391","Hal",237,2478.11400325426,2,1597,2983.56227249562,0
"392","Hal",243,2490.04987439086,0,1502,3008.67261293301,0
"393","Hal",229,2482.07054141767,0,1663,2880.46029191224,0
"394","Hal",225,2529.08737010429,0,1591,2860.37227427808,0
"395","Hal",266,2467.27001774426,0,1605,2783.78478727876,0
"396","Hal",240,2595.91100438589,0,1602,2828.88853388635,0
"397","Hal",261,2411.90604331896,0,1619,2930.74520807181,0
"398","Hal",246,2522.03115057641,0,1630,2812.49217228386,0
"399","Hal",250,2513.67297919166,0,1710,2777.11698343479,0
"400","Hal",236,2534.13948149931,0,1576,3059.55362834485,0
"401","Hal",254,2510.12153683267,0,1480,2874.1111039989,0
"402","Hal",224,2491.12496711328,0,1558,3011.70265303604,0
"403","Hal",237,2490.76982440822,1,1686,2828.83736874934,0
"404","Hal",245,2562.11912567824,0,1678,2829.55885648699,0
"405","Hal",278,2501.55698341981,2,1715,2940.77283839815,0
"406","Hal",221,2489.47478566248,0,1609,2891.44949778128,0
"407","Hal",241,2564.94169549315,0,1499,2862.73360819458,0
"408","Hal",210,2601.08963815799,0,1681,2822.62030038032,0
"409","Hal",243,2443.06753588619,0,1654,2704.44032117361,0
"410","Hal",240,2588.00079521206,0,1484,2938.21704595468,0
"411","Hal",236,2568.17623582424,0,1621,2991.83537142241,0
"412","Hal",222,2611.26336636917,0,1437,3129.39666244774,0
"413","Hal",255,2532.71403004003,2,1680,2875.81075126981,0
"414","Hal",240,2486.84754982242,0,1543,3079.92599260206,0
"415","Hal",235,2465.71588733516,0,1719,2893.05342883706,0
"416","Hal",273,2464.78733098469,1,1735,2688.81170606004,0
"417","Hal",275,2318.01691569749,0,1598,2739.03850558959,0
"418","Hal",240,2565.03045547887,0,1516,2877.40808147563,0
"419","Hal",212,2533.36215472348,0,1481,3032.33928523684,0
"420","Hal",255,2574.4901071419,0,1588,2875.99863770693,0
"421","Hal",240,2439.73290857776,0,1599,2775.42547598271,0
"422","Hal",253,2501.93573178461,0,1731,2905.23705289061,0
"423","Hal",231,2488.07232788117,0,1484,2891.09259319249,0
"424","Hal",230,2583.23867023327,0,1699,2855.10709178542,0
"425","Hal",231,2523.24957089254,0,1630,2895.39507891525,0
"426","Hal",261,2493.67985879454,0,1667,2963.52769520675,0
"427","Hal",244,2562.64155607441,1,1466,3004.98647150234,0
"428","Hal",214,2489.40241099681,0,1559,2918.77536796194,0
"429","Hal",260,2437.405247074,1,1655,2858.72240358529,0
"430","Hal",273,2403.52843416984,2,1737,2703.81180728274,0
