"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"65","Hal",263,2426.35495214742,2,1690,2865.08303398607,0
"66","Hal",237,2550.02299100594,0,1695,2913.04784799255,0
"67","Hal",252,2452.94962051036,0,1551,2956.81295806609,0
"68","Hal",235,2469.17466404891,1,1649,2923.18531620632,0
"69","Hal",229,2511.93205878329,0,1610,2938.5338150067,0
"70","Hal",237,2573.42808329834,0,1597,2834.06887359149,0
"71","Hal",257,2426.1093231885,0,1743,2861.83919527481,0
"72","Hal",228,2406.67825276889,0,1434,3005.1519626902,0
"73","Hal",293,2540.36491386985,1,1642,2724.54839534735,0
"74","Hal",269,2502.91812619441,0,1657,2803.34574437104,0
"75","Hal",249,2501.93558796713,0,1617,2925.52840431231,0
"76","Hal",277,2657.31887221961,0,1561,2825.06336140915,0
"77","Hal",256,2504.56199343566,0,1635,2906.45950941357,0
"78","Hal",271,2552.62950447823,1,1616,2816.13815184612,0
"79","Hal",273,2472.15080032238,1,1671,2847.3218494636,0
"80","Hal",229,2601.99968578132,0,1517,2843.83925683451,0
"81","Hal",254,2485.88059486832,0,1505,2775.54745921985,0
"82","Hal",249,2554.16999566889,0,1600,2943.93948010142,0
"83","Hal",242,2443.66207839156,0,1621,2857.28603001921,0
"84","Hal",229,2557.17698928006,0,1649,3019.57143806109,0
"85","Hal",236,2598.55232175712,0,1575,2902.10081924803,0
"86","Hal",249,2586.71054365158,0,1582,2812.20929587721,0
"87","Hal",247,2369.0182973197,0,1726,2774.87957080275,0
"88","Hal",261,2581.96962192952,0,1646,2807.81646704994,0
"89","Hal",249,2454.41650330891,0,1673,2807.87800756784,0
"90","Hal",268,2564.27702484405,0,1484,3050.58752489146,0
"91","Hal",244,2570.30090999458,0,1775,2869.08028511594,0
"92","Hal",262,2483.04176358642,0,1681,2707.21070001784,0
"93","Hal",257,2480.33093187408,0,1585,2816.38895987597,0
"94","Hal",237,2495.09327533028,1,1705,2833.38826255499,0
"95","Hal",234,2551.00290301381,1,1559,2915.74166002949,0
"96","Hal",242,2450.017258683,0,1621,2766.25217106404,0
"97","Hal",245,2550.88775338084,0,1687,2835.72869425695,0
"98","Hal",229,2557.86579817914,0,1688,2850.09736700656,0
"99","Hal",257,2531.77767806778,2,1609,2926.1198164693,0
"100","Hal",224,2505.99125978411,0,1592,2880.96764079891,0
"101","Hal",253,2620.96036288087,0,1591,2860.9091402348,0
"102","Hal",230,2655.07162879331,0,1502,3018.39503924949,0
"103","Hal",277,2456.97640083385,0,1679,2830.55644999935,0
"104","Hal",244,2465.32489321418,1,1682,2827.25768182679,0
"105","Hal",230,2579.13345950477,0,1614,2912.54116739427,0
"106","Hal",241,2479.79266726946,0,1623,2843.90065909792,0
"107","Hal",240,2592.29213038062,0,1653,2887.91352644815,0
"108","Hal",250,2525.08677610469,0,1663,2859.11040368989,0
"109","Hal",282,2632.05304225928,0,1677,2948.24988366032,0
"110","Hal",217,2574.03515259163,0,1724,2826.55541623043,0
"111","Hal",260,2561.57097151531,0,1731,2833.3564304335,0
"112","Hal",260,2557.25785284457,1,1569,2906.1270283396,0
"113","Hal",267,2309.94870185455,0,1695,2642.80819785591,0
"114","Hal",239,2614.46367738772,0,1610,3016.9787896902,0
"115","Hal",235,2675.66978823594,1,1545,3076.99391854375,0
"116","Hal",231,2594.52370199505,0,1703,2851.34286712026,0
"117","Hal",217,2526.12005121193,0,1544,2900.19843246338,0
"118","Hal",264,2474.64505251168,0,1682,2789.31319579332,0
"119","Hal",250,2574.41010038329,0,1659,2909.05080377889,0
"120","Hal",247,2621.69765295925,0,1517,2925.82370709403,0
"121","Hal",254,2462.70450813402,0,1652,2768.04933229354,0
"122","Hal",241,2535.96036000636,0,1557,2885.77171275486,0
"123","Hal",270,2446.51512261921,1,1873,2817.06125503554,0
"124","Hal",263,2534.45583711593,0,1757,2771.94324242757,0
"125","Hal",270,2452.17810087429,0,1591,2943.36399634948,0
"126","Hal",253,2505.20017335074,0,1782,2751.68632663537,0
"127","Hal",261,2581.42747888416,0,1588,2882.82111824341,0
"128","Hal",252,2560.57811276181,1,1731,2798.61067737257,0
"129","Hal",256,2490.47942666015,0,1525,2839.83201444627,0
"130","Hal",235,2516.48526485172,0,1583,3102.34468627726,0
"131","Hal",223,2601.87251749177,0,1685,3005.52078875505,0
"132","Hal",228,2588.67783018696,1,1677,2844.12187575261,0
"133","Hal",227,2514.43551636741,0,1658,2915.84235341238,0
"134","Hal",275,2416.89024406378,0,1572,2795.32831011442,0
"135","Hal",267,2449.78798690445,0,1608,2834.46382480069,0
"136","Hal",243,2411.3187801228,0,1656,2836.29303313426,0
"137","Hal",253,2458.14183518708,0,1556,2858.27542354853,0
"138","Hal",248,2468.24171596877,0,1648,2796.56831222738,0
"139","Hal",253,2466.82450046861,0,1516,3003.49948044522,0
"140","Hal",254,2606.71329113015,1,1689,2916.3119219467,0
"141","Hal",269,2607.78389085242,0,1615,2794.09162047434,0
"142","Hal",262,2428.73634994315,2,1542,2700.7409091351,0
"143","Hal",257,2404.54225022011,0,1757,2738.70543498383,0
"144","Hal",236,2558.10666983448,0,1744,2872.66934624978,0
"145","Hal",231,2537.98368716159,0,1685,2916.14322641126,0
"146","Hal",264,2472.99212883457,0,1824,2750.02265868628,0
"147","Hal",258,2555.22658567039,0,1664,2844.34130746506,0
"148","Hal",251,2491.78468125518,0,1559,2827.05936594924,0
"149","Hal",221,2502.15292517338,0,1594,2863.95100681724,0
"150","Hal",252,2515.01656467966,1,1613,2912.39895330107,0
"151","Hal",205,2490.5043732276,0,1584,2877.83910659169,0
"152","Hal",267,2548.73509879604,0,1663,2758.15405664161,0
"153","Hal",256,2516.60613318567,0,1610,2973.07154324436,0
"154","Hal",249,2470.83569791579,0,1728,2816.38446198082,0
"155","Hal",221,2635.09692023373,0,1707,2903.41129336156,0
"156","Hal",230,2458.3179501632,0,1639,2967.06085444251,0
"157","Hal",239,2464.08212280926,1,1629,2860.38920992105,0
"158","Hal",237,2528.7885302009,0,1650,2879.38577282502,0
"159","Hal",207,2494.14396958654,0,1548,2965.99394127015,0
"160","Hal",260,2627.1911436674,0,1651,2889.73295567339,0
"161","Hal",270,2326.6218416185,0,1733,2819.92067266287,0
"162","Hal",257,2541.38847831375,1,1677,2848.66367647531,0
"163","Hal",241,2445.4327619399,1,1663,2919.86579382291,0
"164","Hal",253,2461.71415466334,1,1640,2773.24143939912,0
"165","Hal",249,2479.29075862596,0,1524,2789.70311999708,0
"166","Hal",228,2557.21173803602,0,1704,2938.7390447064,0
"167","Hal",272,2535.86708847655,0,1662,2912.62479377382,0
"168","Hal",243,2568.69289500611,2,1590,2984.79633839022,0
"169","Hal",265,2332.11340379994,0,1642,2744.8947735567,0
"170","Hal",261,2448.27024273144,1,1566,2835.50088038259,0
"171","Hal",256,2548.21993786459,0,1717,2764.91742171497,0
"172","Hal",227,2397.80490460881,0,1630,2862.8641291624,0
"173","Hal",258,2538.06573854038,3,1651,2813.94910217208,0
"174","Hal",248,2615.02526627285,0,1490,2945.82928041982,0
"175","Hal",256,2507.70916476033,0,1708,2925.0555444082,0
"176","Hal",255,2604.29553655066,0,1551,2916.38846391785,0
"177","Hal",241,2550.76037198824,0,1607,2852.77868735903,0
"178","Hal",256,2450.87861492595,0,1590,2786.63982437776,0
"179","Hal",228,2464.84731226127,0,1513,2954.60426530543,0
"180","Hal",260,2435.37251893214,0,1784,2816.82618332303,0
"181","Hal",233,2596.87644261898,0,1669,2869.60463064046,0
"182","Hal",269,2297.497075073,0,1669,2862.43999781134,0
"183","Hal",239,2494.81813010378,0,1574,2866.62701421317,0
"184","Hal",286,2516.09425602279,1,1607,2848.44266415478,0
"185","Hal",224,2712.03393901061,0,1611,2987.58994211314,0
"186","Hal",217,2645.11515173588,0,1534,3045.77703363474,0
"187","Hal",234,2527.82983070774,0,1538,2831.47491414494,0
"188","Hal",223,2430.40899148,1,1653,2944.31555014447,0
"189","Hal",226,2502.98130189031,1,1738,2997.61679462815,0
"190","Hal",251,2416.68975669378,0,1573,2906.42817534206,0
"191","Hal",245,2571.945632224,0,1660,2834.02631631547,0
"192","Hal",243,2570.20950097458,0,1754,2749.95210748324,0
"193","Hal",266,2301.59443961918,0,1641,2767.91557888951,0
"194","Hal",223,2365.61976761273,0,1681,2811.23612116509,0
"195","Hal",242,2347.75165488584,0,1564,2719.39246699457,0
"196","Hal",242,2569.87403638505,0,1587,2803.6022094449,0
"197","Hal",237,2571.7496368059,1,1813,2806.23187316904,0
"198","Hal",244,2543.197835783,0,1558,2857.18703406465,0
"199","Hal",236,2625.17544239656,0,1537,2957.43190384743,0
"200","Hal",259,2432.02160673146,0,1656,2763.39953169068,0
"201","Hal",245,2430.14825386341,2,1756,2775.56755684588,0
"202","Hal",272,2323.29411127373,1,1740,2862.800191582,0
"203","Hal",233,2534.30305039646,2,1422,2997.60268443826,0
"204","Hal",278,2533.67607414527,0,1672,2773.9121961584,0
"205","Hal",245,2483.92808911211,0,1538,2889.3824816202,0
"206","Hal",217,2520.35472922327,1,1561,3029.25219946652,0
"207","Hal",234,2658.39513563981,0,1538,3005.41400291619,0
"208","Hal",256,2387.60576176678,0,1551,2735.59360797981,0
"209","Hal",245,2548.4012921942,0,1724,2864.09957902344,0
"210","Hal",249,2555.4968332897,0,1567,2959.44642022579,0
"211","Hal",243,2465.00376501351,3,1674,2894.00553291476,0
"212","Hal",220,2450.33121715268,0,1696,2846.58070869504,0
"213","Hal",225,2462.21814804334,1,1455,3003.50546544792,0
"214","Hal",253,2467.62288826821,1,1681,2657.83847752055,0
"215","Hal",259,2584.22832137291,1,1700,2816.85028409865,0
"216","Hal",236,2417.52874208464,0,1695,2747.42336235149,0
"217","Hal",246,2534.05995804433,1,1587,2862.04018346329,0
"218","Hal",263,2497.79821286005,0,1643,2755.66174949206,0
"219","Hal",264,2461.81679637486,0,1685,2737.393625308,0
"220","Hal",241,2529.42689317639,0,1640,3005.94090907042,0
"221","Hal",232,2617.52706198093,0,1493,2834.99046010899,0
"222","Hal",265,2563.48590797306,1,1676,2782.46466003497,0
"223","Hal",250,2465.98443509742,0,1617,2834.52572401806,0
"224","Hal",238,2488.4747498829,0,1698,2917.39517699033,0
"225","Hal",258,2560.0848715793,0,1636,2877.77398994762,0
"226","Hal",282,2471.80934168295,0,1718,2872.99516804309,0
"227","Hal",259,2517.76132100055,0,1683,2844.1858306607,0
"228","Hal",291,2520.30463538028,0,1636,2755.32376986614,0
"229","Hal",265,2367.46428218756,1,1672,2739.22263710653,0
"230","Hal",242,2418.33777626562,1,1669,2746.34762137559,0
"231","Hal",258,2536.42264335766,0,1723,2918.43326661971,0
"232","Hal",249,2429.04513920717,0,1568,2964.0973917037,0
"233","Hal",264,2523.76652095844,0,1682,2882.67610280305,0
"234","Hal",245,2509.54113144894,0,1630,2933.12980760095,0
"235","Hal",239,2565.23815080755,1,1740,2798.73906986984,0
"236","Hal",224,2458.38852221153,0,1548,2780.99287292417,0
"237","Hal",251,2646.0809074249,0,1619,2876.46647531577,0
"238","Hal",252,2506.99523679791,0,1658,2929.91796305201,0
"239","Hal",225,2624.24455335532,0,1462,3000.7729047697,0
"240","Hal",231,2596.74314986377,0,1619,2895.56285747993,0
"241","Hal",247,2510.67889455186,1,1654,2909.06068741152,0
"242","Hal",289,2521.96206743397,1,1621,2710.13558875501,0
"243","Hal",257,2468.88621423353,0,1576,2874.80033778389,0
"244","Hal",266,2468.1447893324,0,1749,2665.16483263315,0
"245","Hal",274,2586.78544517028,0,1766,2816.85895723669,0
"246","Hal",223,2592.51661094773,0,1592,2915.01637246223,0
"247","Hal",268,2551.44351345194,0,1759,2800.89078988903,0
"248","Hal",233,2547.87634733574,1,1704,2934.18696067028,0
"249","Hal",213,2461.36922769017,0,1603,3042.52431157446,0
"250","Hal",261,2583.24428661853,0,1709,2956.14450555398,0
"251","Hal",254,2399.43116142796,1,1616,2805.1490145866,0
"252","Hal",259,2464.46031326032,1,1668,2847.30412101512,0
"253","Hal",252,2469.52906901454,0,1584,2883.84819215634,0
"254","Hal",267,2434.77470766677,0,1628,2959.16918731119,0
"255","Hal",236,2549.1811937154,0,1600,2978.9983732758,0
"256","Hal",251,2472.09464118859,0,1573,2858.99284656547,0
"257","Hal",275,2562.03913702328,0,1573,2937.61688973929,0
"258","Hal",226,2560.36711240741,0,1633,2802.2650960339,0
"259","Hal",204,2571.25078082963,0,1475,2960.48156355088,0
"260","Hal",255,2450.65939119607,0,1548,2935.84756410458,0
"261","Hal",248,2538.85113562821,0,1568,3029.49865891859,0
"262","Hal",257,2413.2605726378,0,1556,2782.69962050526,0
"263","Hal",234,2468.13324613317,0,1596,2916.9110698008,0
"264","Hal",254,2474.32932511611,0,1748,2939.89948175228,0
"265","Hal",238,2534.99345321421,0,1589,2930.31357620429,0
"266","Hal",245,2525.28379189213,0,1651,2937.61250249373,0
"267","Hal",236,2476.88323613414,1,1730,2809.07535962622,0
"268","Hal",228,2594.72264553737,0,1602,3141.1797907122,0
"269","Hal",227,2373.51079094101,0,1486,2963.52014970138,0
"270","Hal",259,2516.89418801479,0,1549,2814.2141373981,0
"271","Hal",238,2534.35607569966,0,1667,2869.8393050921,0
"272","Hal",232,2599.70106479787,0,1700,2851.89432030894,0
"273","Hal",267,2476.09757818767,0,1718,2836.6392925108,0
"274","Hal",250,2451.28294819172,0,1693,2858.75394027247,1
"275","Hal",249,2564.16147518733,1,1715,2763.19830638958,0
"276","Hal",258,2551.97304915596,0,1592,2915.83893405334,0
"277","Hal",229,2567.71341919196,0,1609,2908.23590331491,0
"278","Hal",274,2584.61764909911,0,1659,2822.36197817347,0
"279","Hal",269,2553.57106941684,1,1607,2898.69946774971,0
"280","Hal",227,2567.18086611035,0,1497,2807.97261445611,0
"281","Hal",257,2365.46142426718,0,1650,2700.78525854312,0
"282","Hal",255,2528.54837285074,0,1718,2865.33939511547,0
"283","Hal",264,2494.40437088398,3,1549,2875.38261356563,0
"284","Hal",273,2491.76683079439,0,1665,2791.83313044365,0
"285","Hal",246,2320.22821008641,0,1677,2778.81050179205,0
"286","Hal",246,2379.9570589845,0,1663,2835.72814459799,0
"287","Hal",268,2552.79604424179,0,1590,2930.98976718431,0
"288","Hal",244,2610.96173451964,0,1628,2952.25536939725,0
"289","Hal",253,2369.37542132305,1,1689,2893.20997147625,0
"290","Hal",240,2549.90364433268,1,1580,2942.54035604008,0
"291","Hal",260,2476.57015376397,1,1693,2821.53998547166,0
"292","Hal",218,2523.6082835503,0,1613,3034.51520841116,0
"293","Hal",237,2578.92635331528,0,1669,2686.9969812353,0
"294","Hal",241,2446.03558738677,0,1638,2789.8070692993,0
"295","Hal",246,2535.00046592621,1,1680,2931.45263039451,0
"296","Hal",229,2510.29997061794,0,1515,2994.75598999551,0
"297","Hal",224,2359.48610911685,1,1555,2930.35231169718,0
"298","Hal",273,2520.86160496831,0,1569,2869.20002487639,0
"299","Hal",223,2522.9308916979,0,1626,2866.27000360667,0
"300","Hal",235,2498.77115834312,0,1553,2882.94794843335,0
"301","Hal",240,2525.20511950891,1,1616,3000.20555257926,0
"302","Hal",240,2557.25835696652,0,1488,2820.18370395783,0
"303","Hal",240,2522.02403912129,0,1775,2791.44045229549,0
"304","Hal",247,2465.9106465587,0,1663,2807.62954116747,0
"305","Hal",257,2598.10023548563,0,1670,2927.27962400389,0
"306","Hal",282,2437.18761771968,0,1729,2728.80717263516,0
"307","Hal",243,2550.26770533107,0,1475,3042.84144750877,0
"308","Hal",251,2553.56903278107,0,1559,2857.30518835235,0
"309","Hal",256,2387.79613699821,0,1695,2806.38346534286,0
"310","Hal",241,2461.25682573882,0,1788,2789.40446941166,0
"311","Hal",234,2608.81488230368,0,1629,3001.70929241988,0
"312","Hal",225,2563.98700233858,0,1610,3012.52919324235,0
"313","Hal",225,2498.23082314637,0,1569,2903.55768223679,0
"314","Hal",259,2331.14494719331,1,1570,2806.51202892895,0
"315","Hal",237,2568.09872627426,0,1637,2907.1610542248,0
"316","Hal",228,2453.92327555486,0,1559,2974.01063131604,0
"317","Hal",250,2515.88791103732,0,1572,2824.3822225351,0
"318","Hal",241,2506.48993048742,1,1632,2809.71552872177,0
"319","Hal",201,2463.37955531045,0,1571,2919.04914429354,0
"320","Hal",248,2583.43137476697,1,1624,2912.29292180703,0
"321","Hal",237,2475.79540914732,0,1632,2695.3569076675,0
"322","Hal",270,2566.87961805421,0,1690,2999.58217712501,0
"323","Hal",265,2613.93804696731,0,1750,2788.68048185573,0
"324","Hal",272,2404.18679882724,1,1666,2713.72379848136,0
"325","Hal",281,2473.44217496725,0,1669,2909.66910015318,0
"326","Hal",228,2544.19116910948,1,1663,2779.07460284772,0
"327","Hal",224,2520.28176335535,0,1708,2963.35744113806,0
"328","Hal",220,2626.44699158948,0,1634,2806.19591142074,0
"329","Hal",268,2487.06933424327,0,1642,2856.68570485879,0
"330","Hal",228,2495.00533890025,0,1589,3055.07502415565,0
"331","Hal",223,2522.69833790344,1,1676,2800.32086498414,0
"332","Hal",253,2456.33027794991,0,1677,2794.07183391562,0
"333","Hal",220,2688.97274357511,0,1453,3015.91416678554,0
"334","Hal",233,2525.98533914435,0,1530,2903.49113737553,0
"335","Hal",214,2671.36913141159,0,1659,2874.42598856895,0
"336","Hal",242,2547.95296256413,0,1702,2839.5444810938,0
"337","Hal",217,2522.79169802517,0,1542,2907.21882152001,0
"338","Hal",250,2623.91660908392,2,1558,2990.25993981486,0
"339","Hal",247,2604.65286124246,0,1452,2924.57341886437,0
"340","Hal",236,2629.62921848863,0,1559,2920.96325210896,0
"341","Hal",242,2362.11230136153,1,1718,2748.46532719558,0
"342","Hal",236,2445.63396204059,1,1648,2849.72994929989,0
"343","Hal",231,2559.66219084199,0,1586,2871.90408992454,0
"344","Hal",241,2559.08289299441,0,1675,2820.0589899767,0
"345","Hal",236,2441.22602973914,0,1591,2912.70770221095,0
"346","Hal",237,2553.85028764504,0,1645,2981.60395477429,0
"347","Hal",279,2644.5747776147,0,1799,2908.69329454802,0
"348","Hal",260,2498.06810179725,0,1610,2782.31477377468,0
"349","Hal",228,2645.6560648684,0,1689,2898.02302213983,0
"350","Hal",226,2563.18687863272,0,1527,2874.56734711202,0
"351","Hal",246,2506.78017899242,0,1656,2843.57341058616,0
"352","Hal",298,2410.81084489554,0,1732,2689.41724042654,0
"353","Hal",253,2596.93613093864,0,1621,2784.12851542148,0
"354","Hal",256,2460.39888740794,0,1534,2933.11181988864,0
"355","Hal",219,2527.84108060814,0,1700,2873.17337452887,0
"356","Hal",245,2592.62646858223,0,1579,2987.71146881938,0
"357","Hal",228,2370.41799349719,0,1631,2830.0928520214,0
"358","Hal",239,2409.35595013544,0,1681,2737.13371704996,0
"359","Hal",243,2430.16639265942,0,1679,2721.11549751198,0
"360","Hal",252,2555.78853467904,0,1653,2795.07465040218,0
"361","Hal",239,2488.82924015297,2,1564,2861.9844317983,0
"362","Hal",226,2515.81881956908,0,1626,2799.52061243827,0
"363","Hal",237,2448.16630795205,0,1603,2805.79024905808,0
"364","Hal",238,2515.29328693551,1,1649,2938.09342280974,0
"365","Hal",263,2654.49857965747,0,1545,2890.79186803477,0
"366","Hal",253,2573.08596061657,0,1551,2959.51102343135,0
"367","Hal",243,2489.37246641924,0,1705,2828.23664209491,0
"368","Hal",253,2465.658381452,0,1631,2849.90135049192,0
"369","Hal",236,2495.10025610973,1,1580,2839.15001029609,0
"370","Hal",257,2440.3025714833,1,1515,2918.65999254758,0
"371","Hal",250,2509.53966433238,0,1645,2730.28630954826,0
"372","Hal",258,2389.93570442352,0,1570,2820.10457356477,0
"373","Hal",247,2446.07012593022,0,1651,2834.99331492832,0
"374","Hal",262,2457.31257014126,0,1684,2684.98428333299,0
"375","Hal",219,2431.31919719271,0,1628,2878.48196743708,0
"376","Hal",227,2554.26732069719,0,1777,2915.390059321,0
"377","Hal",236,2706.81238954392,0,1585,3026.35199907278,0
"378","Hal",240,2510.10388620619,1,1527,2938.42663129902,0
"379","Hal",241,2503.40854433204,2,1698,2870.94988370759,0
"380","Hal",231,2595.60828267894,0,1474,2910.44176292429,0
"381","Hal",269,2493.4087654773,0,1526,2769.02929166195,0
"382","Hal",254,2499.46561398728,0,1541,2973.08441842068,0
"383","Hal",258,2564.26297939089,0,1657,2769.61274424349,0
"384","Hal",244,2522.28478367531,0,1635,2980.25990307617,0
"385","Hal",246,2543.71192323283,1,1590,2913.74309987996,0
"386","Hal",261,2552.78038204807,0,1691,2719.68794148868,0
"387","Hal",251,2520.68161662778,0,1680,2926.65839122797,0
"388","Hal",230,2472.79919502245,0,1521,2833.96085408979,0
"389","Hal",235,2511.30506679052,1,1728,2835.96412877619,0
"390","Hal",239,2445.02320381166,0,1575,2807.40662496113,0
"391","Hal",231,2630.4535226704,0,1577,3084.85080452347,0
"392","Hal",228,2460.31090994883,0,1487,2798.18389528108,0
"393","Hal",243,2568.83708536409,0,1618,2919.47419854192,0
"394","Hal",236,2578.11807295636,0,1574,2994.33416733757,0
"395","Hal",236,2438.71643415709,0,1658,2895.64261457339,0
"396","Hal",262,2519.26866769517,0,1637,2777.01449766931,0
"397","Hal",258,2481.11906046854,1,1647,2903.76943164012,0
"398","Hal",242,2518.20262141932,0,1642,2843.02871772198,0
"399","Hal",280,2577.6479157592,0,1560,2941.68455115022,0
"400","Hal",265,2601.22765633178,0,1504,2931.97322521303,0
"401","Hal",226,2594.55376931561,0,1763,2883.8426431598,0
"402","Hal",257,2531.59078227539,0,1631,2874.00242639627,0
"403","Hal",226,2521.29320585704,0,1656,2838.0327771761,0
"404","Hal",246,2454.57551000641,0,1561,2771.88589289067,0
"405","Hal",243,2474.75839654293,0,1682,2794.74127321864,0
"406","Hal",242,2628.82990053497,0,1680,2897.10366807595,0
"407","Hal",273,2489.9821299061,0,1651,2716.2765686536,0
"408","Hal",264,2492.95512918322,0,1633,2830.35301410842,0
"409","Hal",253,2468.65871581594,0,1642,2705.5336388964,0
"410","Hal",244,2566.11763892139,0,1570,2916.97985097376,0
"411","Hal",262,2541.24448570428,0,1700,2906.20389306811,0
"412","Hal",231,2434.8114490656,0,1683,2861.64769134039,0
"413","Hal",219,2639.89031866464,0,1684,2866.50396738056,0
"414","Hal",216,2506.30197352034,0,1516,3085.87558073451,0
"415","Hal",238,2315.51727338948,0,1687,2763.55925869807,0
"416","Hal",224,2566.03571890182,1,1488,2942.68761576729,0
"417","Hal",259,2441.30779440056,0,1842,2770.0646523923,0
"418","Hal",224,2498.00003684167,0,1747,2852.19459145941,0
"419","Hal",226,2506.86317621877,0,1660,2882.40451414462,0
"420","Hal",231,2616.40809935797,0,1612,2863.0152806438,0
"421","Hal",259,2449.30529952944,1,1642,2808.1702423438,0
"422","Hal",219,2581.67142327785,0,1502,2968.36025353307,0
"423","Hal",238,2545.26231666951,0,1556,3006.49072932647,0
"424","Hal",226,2577.79169901619,1,1488,2980.46409673146,0
"425","Hal",261,2563.37828803032,0,1654,2856.56681199517,0
"426","Hal",273,2508.72571808856,0,1710,2704.23117008001,0
"427","Hal",248,2522.16538101162,2,1564,2893.42990265874,0
"428","Hal",257,2560.80106783869,0,1503,2921.08977499933,0
"429","Hal",231,2521.83445929983,0,1625,2994.00932113284,0
"430","Hal",258,2526.58763402268,1,1716,2868.90619046319,0
