"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"30","Sadie",338,2197.0478957707,0,2499,2166.76470241019,0
"31","Sadie",360,2131.79164486062,0,2510,2115.95733478012,0
"32","Sadie",332,2151.48883694817,0,2585,2168.23394259981,0
"33","Sadie",349,2166.09281129699,0,2657,2109.37359049287,0
"34","Sadie",336,2174.15997986266,0,2537,2145.37951212172,0
"35","Sadie",291,2221.43513797499,0,2706,2139.59533088443,0
"36","Sadie",330,2140.60162771784,0,2624,2101.71592410041,0
"37","Sadie",356,2174.35167249726,0,2453,2166.00651927798,0
"38","Sadie",306,2183.58337143545,0,2610,2176.69469648926,0
"39","Sadie",332,2150.50688237055,0,2693,2120.14644152214,0
"40","Sadie",359,2212.48519615562,0,2700,2134.24162164845,0
"41","Sadie",339,2170.24910045804,0,2773,2131.32364850649,0
"42","Sadie",321,2167.21559944517,0,2695,2103.70296936423,0
"43","Sadie",313,2226.16893527698,0,2633,2148.26942197045,0
"44","Sadie",345,2170.73294605055,0,2551,2182.65302682047,0
"45","Sadie",337,2175.41939746642,0,2494,2172.66310792485,0
"46","Sadie",323,2146.75481448677,0,2509,2174.92317196738,0
"47","Sadie",329,2217.54826604756,0,2650,2146.88868846968,0
"48","Sadie",323,2260.85477551719,0,2648,2174.01640021578,0
"49","Sadie",322,2196.92907687838,0,2334,2173.82826012837,0
"50","Sadie",324,2242.63413558708,0,2698,2152.33955251518,0
"51","Sadie",361,2167.70226630755,0,2682,2095.35214503242,0
"52","Sadie",371,2072.80541399854,0,2652,2134.87720120662,0
"53","Sadie",351,2147.16036742064,0,2582,2111.66940181214,0
"54","Sadie",346,2220.59938334052,0,2588,2182.6070648781,0
"55","Sadie",314,2231.76899140702,0,2616,2175.40654871849,0
"56","Sadie",360,2194.97749234601,0,2486,2157.77736206441,0
"57","Sadie",376,2194.62433213938,0,2578,2153.96779411602,0
"58","Sadie",319,2136.8871712341,0,2503,2110.67770558622,0
"59","Sadie",336,2190.44626991224,0,2556,2163.25938886464,0
"60","Sadie",359,2269.54977525052,2,2675,2190.72480831613,0
"61","Sadie",292,2228.73210012556,0,2668,2134.58637546373,0
"62","Sadie",315,2218.98113769918,0,2712,2163.89751083072,0
"63","Sadie",332,2227.96937536327,0,2554,2175.72707068802,0
"64","Sadie",309,2230.99650241833,0,2503,2136.28703165948,0
"65","Sadie",327,2214.47798458837,0,2659,2113.28188247935,0
"66","Sadie",322,2137.34415144735,0,2658,2144.34690876073,0
"67","Sadie",320,2165.918813824,0,2751,2136.06782353632,0
"68","Sadie",324,2210.93639321024,0,2621,2148.2454662203,0
"69","Sadie",350,2243.71676910894,0,2671,2160.59784454418,0
"70","Sadie",305,2177.92292437005,0,2702,2158.85598166114,0
"71","Sadie",301,2163.48017927526,0,2691,2158.84755032219,0
"72","Sadie",356,2171.6991370245,0,2664,2144.4908441497,0
"73","Sadie",340,2116.04375221335,0,2702,2145.32297534963,0
"74","Sadie",336,2164.21328291427,0,2840,2121.7614555727,0
"75","Sadie",339,2089.49797630614,1,2827,2091.83876542557,0
"76","Sadie",350,2164.81994756873,0,2556,2142.60240177439,0
"77","Sadie",299,2182.79443988332,0,2549,2153.19550647629,0
"78","Sadie",326,2119.71274131957,0,2600,2136.29477234676,0
"79","Sadie",342,2211.89372106935,0,2523,2122.65607902102,0
"80","Sadie",316,2175.42803861717,0,2771,2131.81044195122,0
"81","Sadie",333,2205.47153593394,0,2572,2182.30897877974,0
"82","Sadie",341,2214.87715444818,0,2736,2150.33173208373,0
"83","Sadie",321,2172.60696207668,0,2634,2162.00213239482,0
"84","Sadie",324,2179.11912033177,0,2616,2118.77955509006,0
"85","Sadie",356,2088.64895065339,0,2649,2085.91696685059,0
"86","Sadie",329,2188.6458884564,0,2660,2143.87648145787,0
"87","Sadie",320,2227.78320812805,0,2674,2181.04601754169,0
"88","Sadie",367,2218.52385342063,0,2611,2135.5917008121,0
"89","Sadie",320,2205.87746217341,1,2778,2138.39181695543,0
"90","Sadie",332,2161.4403137539,0,2905,2102.46954396939,0
"91","Sadie",321,2202.4407621858,0,2765,2157.248072986,0
"92","Sadie",352,2215.7856602917,0,2643,2140.97898132454,0
"93","Sadie",340,2137.69490362381,0,2620,2106.3353879039,0
"94","Sadie",327,2178.01545345088,0,2526,2145.15656045778,0
"95","Sadie",318,2176.62164231479,0,2723,2157.96279887208,0
"96","Sadie",325,2219.35874580497,1,2456,2192.65835886497,0
"97","Sadie",364,2136.59562831216,0,2528,2138.16778618445,0
"98","Sadie",361,2169.99779465589,0,2564,2128.09116290093,0
"99","Sadie",338,2165.74117258008,0,2650,2152.683316527,0
"100","Sadie",372,2190.84431572148,0,2544,2133.07692965849,0
"101","Sadie",348,2196.6812164483,0,2696,2141.13912460806,0
"102","Sadie",315,2185.48375705665,0,2650,2144.26134252569,0
"103","Sadie",342,2191.38348568068,0,2656,2138.4372650743,0
"104","Sadie",348,2182.38696397741,0,2686,2140.33897124851,0
"105","Sadie",339,2221.3721138385,0,2718,2161.00195612397,0
"106","Sadie",333,2212.85939238423,0,2625,2159.86742414943,0
"107","Sadie",351,2151.11399729163,0,2561,2166.87885114795,0
"108","Sadie",326,2109.40981463745,0,2579,2130.17852213239,0
"109","Sadie",333,2200.95064681135,0,2724,2101.87481902803,0
"110","Sadie",330,2185.2218121717,0,2696,2145.36804241798,0
"111","Sadie",334,2145.10538491543,0,2631,2143.47939161149,0
"112","Sadie",310,2244.21267998258,1,2752,2139.30667126158,0
"113","Sadie",350,2145.46310483016,0,2620,2150.71715544715,0
"114","Sadie",354,2160.18997794074,0,2643,2143.27691094763,0
"115","Sadie",302,2238.89377613455,0,2820,2130.39276241129,0
"116","Sadie",320,2119.41125196097,0,2831,2109.98150205937,0
"117","Sadie",352,2156.09107377985,0,2747,2115.64147423318,0
"118","Sadie",352,2122.59558533655,0,2557,2127.68635430323,0
"119","Sadie",306,2205.97939116695,0,2775,2157.45937076288,0
"120","Sadie",289,2299.30184483618,0,2620,2151.67470017652,0
"121","Sadie",368,2174.51265971923,0,2541,2170.34366991636,0
"122","Sadie",363,2143.48369674824,1,2616,2126.11861429944,0
"123","Sadie",350,2109.50213789683,0,2619,2124.28139978377,0
"124","Sadie",320,2184.04911077067,0,2675,2135.18316199262,0
"125","Sadie",292,2237.9758409637,0,2561,2150.97137416276,0
"126","Sadie",314,2145.41653722461,0,2583,2135.04325974814,0
"127","Sadie",340,2091.54148317152,0,2554,2132.58111462429,0
"128","Sadie",372,2078.91168149975,0,2639,2089.44530702474,0
"129","Sadie",328,2174.24847559042,0,2620,2135.16916443586,0
"130","Sadie",304,2212.44304600835,0,2786,2118.30309929178,0
"131","Sadie",344,2180.86459131363,0,2694,2124.42753121373,0
"132","Sadie",296,2163.16357037258,0,2766,2146.84375472029,0
"133","Sadie",336,2179.06357317017,0,2617,2145.01226911629,0
"134","Sadie",349,2184.33176415405,1,2482,2117.41567654092,0
"135","Sadie",339,2203.51061481139,0,2626,2144.64420983862,0
"136","Sadie",272,2130.81317248645,0,2556,2158.02128490452,0
"137","Sadie",304,2215.55336281637,1,2682,2123.52140515881,0
"138","Sadie",342,2249.13140599613,0,2756,2115.95392883825,0
"139","Sadie",345,2059.27380413733,0,2667,2095.84833246108,0
"140","Sadie",349,2164.51735291909,0,2469,2153.09748053027,0
"141","Sadie",332,2193.51736585007,0,2659,2123.78308137179,0
"142","Sadie",337,2098.57467062107,0,2726,2112.18941260453,0
"143","Sadie",356,2150.11525231147,0,2538,2157.5449759438,0
"144","Sadie",394,2161.430533956,0,2683,2177.57064931204,0
"145","Sadie",343,2133.38756052654,0,2659,2155.33501534961,0
"146","Sadie",336,2229.40780489984,1,2571,2211.19065880849,0
"147","Sadie",324,2111.30173087789,0,2526,2122.81861348328,0
"148","Sadie",342,2150.05919326683,0,2587,2148.07701823441,0
"149","Sadie",337,2262.40310291734,0,2521,2165.85797338829,0
"150","Sadie",336,2142.81064948031,0,2661,2128.94167971058,0
"151","Sadie",361,2179.01301583388,0,2617,2147.34055721099,0
"152","Sadie",333,2173.24885348084,0,2639,2128.15554343303,0
"153","Sadie",303,2172.58631698849,0,2715,2137.04519863984,0
"154","Sadie",326,2178.71737749029,0,2636,2136.26763040912,0
"155","Sadie",355,2192.37898569772,0,2498,2191.65942856628,0
"156","Sadie",320,2179.37789358319,0,2732,2121.09252197481,0
"157","Sadie",323,2098.45899094663,0,2634,2110.36876974365,0
"158","Sadie",327,2100.0105061372,0,2562,2119.88496791982,0
"159","Sadie",321,2107.97194701277,0,2768,2107.15546440708,0
"160","Sadie",322,2234.41073610859,0,2645,2121.18329452895,0
"161","Sadie",291,2151.28688575869,0,2789,2136.30075810985,0
"162","Sadie",318,2154.38906077698,0,2782,2142.20893867148,0
"163","Sadie",352,2268.85505246649,0,2637,2162.99042289619,0
"164","Sadie",317,2231.92187177704,0,2709,2176.25979531183,0
"165","Sadie",312,2202.4704476023,0,2628,2122.44024314886,0
"166","Sadie",332,2202.7755916288,0,2659,2158.96146499674,0
"167","Sadie",323,2107.03354672502,0,2649,2141.21479596513,0
"168","Sadie",348,1998.27625834166,0,2583,2110.03162658848,0
"169","Sadie",350,2194.95515688636,0,2575,2148.41273237087,0
"170","Sadie",354,2227.22934854796,0,2434,2197.57621395394,0
"171","Sadie",326,2092.7693957575,0,2706,2119.13982456499,0
"172","Sadie",314,2093.53100574616,0,2700,2125.53428840752,0
"173","Sadie",307,2140.52365730865,1,2649,2138.81619832713,0
"174","Sadie",397,2218.61200755254,0,2700,2139.87783514641,0
"175","Sadie",302,2166.77598598395,0,2677,2165.36510716191,0
"176","Sadie",323,2195.50265115192,0,2689,2164.23794948758,0
"177","Sadie",349,2181.30025768109,0,2695,2128.39765455823,0
"178","Sadie",328,2128.79969231407,0,2426,2153.45225164112,0
"179","Sadie",343,2198.14547721296,0,2671,2179.67681649583,0
"180","Sadie",338,2170.49366497421,0,2745,2135.24894780358,0
"181","Sadie",328,2166.7047164706,0,2546,2120.35071852156,0
"182","Sadie",282,2173.18090211159,0,2600,2178.86864069325,0
"183","Sadie",301,2175.63929138481,0,2692,2114.25062472036,0
"184","Sadie",347,2190.0564838895,0,2716,2111.11621746937,0
"185","Sadie",319,2150.6613312119,0,2713,2124.92022695331,0
"186","Sadie",336,2182.62663656749,0,2743,2121.06220911274,0
"187","Sadie",314,2221.42109216434,0,2549,2137.28303740462,0
"188","Sadie",368,2076.8175703461,0,2655,2130.95717073486,0
"189","Sadie",389,2140.99374686984,0,2673,2124.85401025844,0
"190","Sadie",353,2087.11955240553,0,2617,2116.35637576062,0
"191","Sadie",355,2126.65781014957,0,2697,2091.07636098175,0
"192","Sadie",350,2116.10482886873,0,2572,2153.49515680122,0
"193","Sadie",300,2232.8258730273,0,2549,2165.33684004425,0
"194","Sadie",311,2201.82691910485,0,2659,2125.17932182387,0
"195","Sadie",349,2153.55105072145,1,2740,2162.73294262988,0
"196","Sadie",315,2242.70868098954,0,2629,2123.26278133518,0
"197","Sadie",330,2128.88975042532,0,2530,2150.50083812369,0
"198","Sadie",353,2267.65221279927,0,2591,2178.95915585074,0
"199","Sadie",356,2158.44966998391,0,2582,2140.28627199606,0
"200","Sadie",348,2149.95014029181,0,2768,2112.2446292874,0
"201","Sadie",342,2200.01647232799,0,2403,2180.80738670519,0
"202","Sadie",342,2170.38017439661,0,2627,2148.00182024133,0
"203","Sadie",350,2158.86057140022,0,2663,2140.06278606014,0
"204","Sadie",323,2215.66633245396,0,2717,2137.46315612686,0
"205","Sadie",342,2199.0282834224,0,2667,2153.30458686651,0
"206","Sadie",294,2191.18343342149,0,2662,2149.29522767234,0
"207","Sadie",365,2174.40074642176,0,2736,2139.9112555974,0
"208","Sadie",332,2208.29941206812,0,2665,2163.04029341836,0
"209","Sadie",294,2136.96210611589,0,2640,2147.62280404632,0
"210","Sadie",352,2189.85650842887,0,2643,2144.11332000005,0
"211","Sadie",319,2137.80512372898,0,2679,2163.09881956303,0
"212","Sadie",331,2224.87188746693,0,2658,2143.58472270428,0
"213","Sadie",371,2267.8841508416,0,2707,2165.20488217687,0
"214","Sadie",328,2147.11533915943,0,2690,2148.39134603519,0
"215","Sadie",340,2191.72005081702,0,2602,2128.67924675438,0
"216","Sadie",348,2219.72547297401,0,2648,2152.94941413551,0
"217","Sadie",342,2064.41439142377,1,2510,2126.16652307462,0
"218","Sadie",336,2149.19994989808,0,2743,2131.59698682294,0
"219","Sadie",338,2139.78608778982,0,2609,2132.08497410244,0
"220","Sadie",341,2196.80398958486,0,2602,2124.76477124326,0
"221","Sadie",342,2174.55751302711,0,2652,2140.16169271776,0
"222","Sadie",354,2134.84430080604,0,2561,2154.09492720014,0
"223","Sadie",385,2092.29180885218,1,2665,2118.78243654133,0
"224","Sadie",281,2147.58798800073,0,2720,2143.8734159546,0
"225","Sadie",318,2235.73693359165,0,2530,2159.2255338946,0
"226","Sadie",318,2219.50671299285,1,2623,2123.72539150762,0
"227","Sadie",287,2118.10732962514,1,2716,2146.29675077546,0
"228","Sadie",326,2143.6687423266,0,2764,2099.15013787201,0
"229","Sadie",342,2282.87161854598,0,2514,2205.5424341947,0
"230","Sadie",365,2148.6230182824,0,2573,2145.36144187369,0
"231","Sadie",366,2222.13957813399,0,2590,2171.56239209688,0
"232","Sadie",307,2130.20442162181,0,2874,2058.32254422208,0
"233","Sadie",330,2150.81351038292,0,2739,2117.10197014095,0
"234","Sadie",349,2209.46797797113,0,2529,2162.66944805297,0
"235","Sadie",321,2152.73876572563,0,2738,2145.25387265853,0
"236","Sadie",319,2181.21264529795,0,2749,2089.97029801591,0
"237","Sadie",337,2153.40176616796,0,2770,2134.16453288486,0
"238","Sadie",306,2223.666131991,0,2602,2170.5073063319,0
"239","Sadie",366,2202.30460107332,0,2588,2139.20416777879,0
"240","Sadie",337,2223.38245905197,0,2501,2147.80183617359,0
"241","Sadie",323,2223.22331522844,0,2679,2148.91073653606,0
"242","Sadie",337,2066.72662657537,0,2890,2109.93496959529,0
"243","Sadie",367,2162.10163906755,0,2590,2178.19928144747,0
"244","Sadie",334,2123.07234909408,0,2632,2164.21815630268,0
"245","Sadie",324,2152.59881348667,0,2806,2134.35770386406,0
"246","Sadie",299,2171.39641338227,0,2724,2130.23820331421,0
"247","Sadie",287,2215.42411145635,0,2661,2156.57299134306,0
"248","Sadie",355,2164.21297929867,0,2587,2141.74148065937,0
"249","Sadie",374,2174.59280705436,0,2760,2113.33117393873,0
"250","Sadie",344,2151.5459704748,0,2503,2125.21707905473,0
"251","Sadie",349,2071.30937694833,0,2552,2141.74917933242,0
"252","Sadie",369,2177.26237899254,0,2617,2165.12037378584,0
"253","Sadie",317,2183.17783305715,0,2703,2111.33524790118,0
"254","Sadie",322,2064.64479966187,0,2726,2093.7097797439,0
"255","Sadie",326,2194.38153066239,0,2663,2155.11500912102,0
"256","Sadie",322,2117.76451443385,0,2739,2125.0204236456,0
"257","Sadie",334,2086.23376661437,0,2697,2117.16798093954,0
"258","Sadie",346,2171.46423302982,0,2628,2142.52178883043,0
"259","Sadie",346,2130.58028016332,0,2697,2126.82901879058,0
"260","Sadie",337,2154.08268110605,0,2665,2110.08333504303,0
"261","Sadie",342,2259.70090813252,0,2649,2169.13361511822,0
"262","Sadie",310,2163.43739529796,0,2822,2105.49670719913,0
"263","Sadie",344,2122.14991535308,0,2621,2138.35424268936,0
"264","Sadie",334,2168.21872971804,0,2634,2143.10512602643,0
"265","Sadie",291,2129.61617355372,0,2780,2139.32074174512,0
"266","Sadie",290,2220.45252992419,0,2554,2134.24567170931,0
"267","Sadie",348,2207.77534353374,0,2568,2193.02388694926,0
"268","Sadie",314,2273.38536651949,0,2653,2170.8921520431,0
"269","Sadie",300,2087.41770021704,0,2825,2081.66734834986,0
"270","Sadie",336,2199.37195351001,0,2549,2165.21331693506,0
"271","Sadie",355,2224.24136840937,0,2549,2154.23841627236,0
"272","Sadie",330,2185.97200008733,0,2630,2176.42998225629,0
"273","Sadie",323,2170.80631798004,0,2691,2149.12065583008,0
"274","Sadie",334,2224.4033846642,0,2494,2170.18755006825,0
"275","Sadie",316,2193.3566864206,0,2716,2195.64888317644,0
"276","Sadie",351,2152.4792755451,0,2691,2149.56310296676,0
"277","Sadie",336,2128.92237491795,0,2697,2139.4628312819,0
"278","Sadie",334,2180.85720428907,0,2749,2115.79352031656,0
"279","Sadie",363,2233.41575070908,0,2649,2128.20465931577,0
"280","Sadie",366,2133.75081138309,0,2628,2182.12195496846,0
"281","Sadie",328,2190.66900439468,0,2596,2112.48179768739,0
"282","Sadie",330,2159.45503228995,0,2561,2141.54620837999,0
"283","Sadie",347,2191.73651101232,0,2527,2163.49880704199,0
"284","Sadie",349,2221.06358886444,0,2659,2190.58446968105,0
"285","Sadie",314,2183.38525781051,0,2571,2186.21155674078,0
"286","Sadie",352,2167.56264394861,0,2700,2071.17095916056,0
"287","Sadie",334,2185.54622272518,0,2682,2152.47764964686,0
"288","Sadie",343,2139.91020045567,0,2765,2080.12345303968,0
"289","Sadie",312,2161.57206501929,0,2679,2131.88183823336,0
"290","Sadie",340,2143.73379647241,0,2788,2116.63627838778,0
"291","Sadie",325,2145.05487368164,1,2727,2150.07024040229,0
"292","Sadie",359,2176.74434745077,0,2675,2112.26178943652,0
"293","Sadie",345,2143.56026213588,0,2592,2137.80040963886,0
"294","Sadie",345,2154.09192682456,0,2762,2126.0236139761,0
"295","Sadie",330,2166.02937156257,0,2753,2142.91822097235,0
"296","Sadie",330,2189.60728345132,0,2439,2152.62159981494,0
"297","Sadie",324,2187.21195737297,0,2687,2133.91407706854,0
"298","Sadie",317,2141.55679123828,0,2802,2129.82846875595,0
"299","Sadie",339,2131.28218489429,0,2617,2134.7304858278,0
"300","Sadie",319,2227.11812946585,1,2703,2149.8846101847,0
"301","Sadie",347,2165.22527618095,0,2575,2149.34566637033,0
"302","Sadie",372,2192.32442926734,0,2437,2186.43630320364,0
"303","Sadie",311,2189.74301202626,0,2717,2135.19615863123,0
"304","Sadie",337,2138.26889881619,0,2554,2115.5785872521,0
"305","Sadie",336,2157.31173964441,0,2710,2126.79616434923,0
"306","Sadie",316,2227.39004808033,0,2732,2146.88208836671,0
"307","Sadie",359,2145.24737235582,0,2741,2086.40141435516,0
"308","Sadie",329,2073.48167184747,0,2809,2059.6043139728,0
"309","Sadie",340,2242.02620909412,0,2550,2155.70602582229,0
"310","Sadie",339,2163.77698678631,0,2600,2154.23016812018,0
"311","Sadie",330,2204.92030610501,0,2563,2154.53846895999,0
"312","Sadie",326,2164.62387592218,0,2834,2124.70364338906,0
"313","Sadie",373,2219.45010867801,0,2449,2181.1890030828,0
"314","Sadie",331,2167.48997932973,0,2721,2111.88768316292,0
"315","Sadie",367,2105.34232732388,0,2716,2129.7340165336,0
"316","Sadie",320,2129.28200671519,0,2611,2149.91500509648,0
"317","Sadie",333,2245.39406804459,0,2723,2124.52789324658,0
"318","Sadie",351,2139.22801311847,0,2716,2117.30110837745,0
"319","Sadie",313,2176.17500056148,0,2578,2143.00392368,0
"320","Sadie",356,2152.81756528811,1,2542,2124.88288748054,0
"321","Sadie",357,2154.18842262975,0,2650,2131.57734658052,0
"322","Sadie",366,2132.08246378121,0,2556,2160.45249597866,0
"323","Sadie",324,2102.44187621868,0,2806,2147.90049726105,0
"324","Sadie",314,2217.4920582571,0,2608,2154.34752229498,0
"325","Sadie",336,2126.75135744802,2,2654,2146.52462690242,0
"326","Sadie",325,2106.8100530984,0,2749,2105.35381308889,0
"327","Sadie",316,2200.5424515949,0,2573,2126.29497696994,0
"328","Sadie",345,2175.66914160331,0,2551,2173.84804258996,0
"329","Sadie",356,2134.37073727926,0,2596,2161.88175147839,0
"330","Sadie",342,2209.48624468119,0,2709,2167.58237903086,0
"331","Sadie",340,2236.62008543812,0,2573,2152.63317641607,0
"332","Sadie",318,2227.75020313042,0,2696,2147.95099591826,0
"333","Sadie",317,2185.31076032251,0,2906,2098.74469742853,0
"334","Sadie",348,2270.71565665695,0,2644,2164.88297964845,0
"335","Sadie",312,2221.88851888162,0,2757,2169.86754720745,0
"336","Sadie",344,2130.64454883753,0,2541,2140.36351657997,0
"337","Sadie",324,2243.37563389114,0,2512,2171.22489928804,0
"338","Sadie",354,2185.33297354749,0,2662,2121.79412324244,0
"339","Sadie",332,2119.90963700693,0,2702,2117.80041571013,0
"340","Sadie",353,2191.71082684101,0,2644,2166.91739449818,0
"341","Sadie",302,2145.84037715802,0,2673,2149.76293739734,0
"342","Sadie",327,2181.05796242063,0,2599,2170.32130492188,0
"343","Sadie",351,2205.29374640585,0,2471,2171.6025005556,0
"344","Sadie",323,2124.50351433677,1,2733,2125.32919212824,0
"345","Sadie",363,2166.79162725981,0,2647,2149.21035558156,0
"346","Sadie",330,2192.81148042461,0,2791,2144.12126865086,0
"347","Sadie",359,2053.59365457626,0,2621,2114.51345299072,0
"348","Sadie",315,2212.17587753903,0,2515,2171.19761785363,0
"349","Sadie",338,2217.66133196642,0,2671,2139.4790934464,0
"350","Sadie",314,2149.21093875975,0,2533,2110.41313388463,0
"351","Sadie",330,2191.23702025097,0,2753,2119.10739789507,0
"352","Sadie",327,2099.90309475549,0,2632,2146.14027605658,0
"353","Sadie",316,2128.64099062682,0,2610,2139.29918909443,0
"354","Sadie",374,2115.84106867856,0,2741,2109.88267802103,0
"355","Sadie",330,2125.26206548269,0,2745,2136.04724189083,0
"356","Sadie",352,2193.89671959865,0,2580,2151.44899511495,0
"357","Sadie",355,2190.5727914255,0,2578,2142.21374943394,0
"358","Sadie",349,2181.06179463604,0,2496,2180.15312902736,0
"359","Sadie",358,2158.80959342337,0,2658,2140.4011853896,0
"360","Sadie",342,2244.48825404381,0,2700,2121.28155476215,0
"361","Sadie",399,2106.20396871369,0,2527,2129.7634152346,0
"362","Sadie",357,2248.51404818805,1,2479,2189.07759246663,0
"363","Sadie",317,2171.51052897124,0,2699,2121.28051484499,0
"364","Sadie",312,2099.33305230909,0,2661,2104.09218183244,0
"365","Sadie",356,2149.68315838294,1,2636,2145.72662405857,0
"366","Sadie",318,2095.85791213033,0,2487,2152.11628901502,0
"367","Sadie",327,2140.08302800388,0,2654,2123.14670605229,0
"368","Sadie",344,2154.94633084312,0,2601,2171.02484051149,0
"369","Sadie",338,2201.41822403628,0,2645,2163.60687115088,0
"370","Sadie",361,2219.8941071742,0,2609,2159.76301928086,0
"371","Sadie",360,2197.01938045549,1,2519,2168.24554315506,0
"372","Sadie",342,2141.49119899091,0,2483,2138.87217606192,0
"373","Sadie",313,2168.16812135065,0,2687,2123.11958429348,0
"374","Sadie",353,2086.11716881231,0,2743,2099.82093285531,0
"375","Sadie",331,2191.55485791714,0,2467,2160.65295220389,0
"376","Sadie",350,2260.34640281824,0,2660,2162.80998466401,0
"377","Sadie",331,2162.2830383154,0,2551,2143.39787051706,0
"378","Sadie",332,2078.08038767414,0,2644,2128.94121170752,0
"379","Sadie",330,2217.9936392475,0,2558,2133.96161707244,0
"380","Sadie",326,2155.30305420095,0,2609,2139.53528987055,0
"381","Sadie",336,2185.75109656975,0,2621,2138.84133318987,0
"382","Sadie",364,2159.02369267977,0,2519,2143.80740174814,0
"383","Sadie",352,2126.85724630413,0,2575,2160.36785179419,0
"384","Sadie",332,2176.18315214978,0,2579,2183.52896952278,0
"385","Sadie",324,2116.23649183598,0,2467,2128.78357386433,0
"386","Sadie",373,2179.45561110879,0,2532,2147.3343942057,0
"387","Sadie",321,2111.7528576264,0,2534,2167.8779924361,0
"388","Sadie",324,2160.58105951238,0,2851,2138.32337864694,0
"389","Sadie",366,2146.75434292764,0,2630,2148.48053709141,0
"390","Sadie",350,2182.21804094554,0,2622,2158.75150536735,0
"391","Sadie",352,2126.31730521129,0,2722,2109.48246926233,0
"392","Sadie",349,2207.07802331044,0,2635,2172.36292058874,0
"393","Sadie",325,2205.27370579155,0,2649,2163.9785339641,0
"394","Sadie",324,2128.16921725128,0,2730,2135.44757900633,0
"395","Sadie",322,2101.65808927768,0,2706,2092.2435139546,0
"396","Sadie",321,2219.08375250238,0,2800,2146.96727567088,0
"397","Sadie",319,2130.65009903459,0,2851,2115.10851491703,0
"398","Sadie",347,2075.75641964517,0,2525,2156.62383441556,0
"399","Sadie",315,2097.06360527799,0,2683,2125.76610999598,0
"400","Sadie",326,2162.34953134617,0,2559,2116.66098685397,0
"401","Sadie",305,2186.70686748613,1,2696,2153.27446066089,0
"402","Sadie",318,2227.13070302836,0,2659,2119.36977353013,0
"403","Sadie",302,2014.86352852877,0,2718,2135.701505578,0
"404","Sadie",326,2226.82815354073,0,2747,2162.60132745026,0
"405","Sadie",352,2089.75921189551,0,2624,2146.35710739323,0
"406","Sadie",348,2248.27103924025,0,2457,2179.23854558768,0
"407","Sadie",342,2123.37479841143,0,2607,2138.6286769365,0
"408","Sadie",334,2152.80996232922,0,2734,2116.60932647285,0
"409","Sadie",335,2079.24866949591,0,2658,2131.9644481172,0
"410","Sadie",337,2240.0120340253,0,2565,2138.31124994272,0
"411","Sadie",340,2237.20212895055,0,2657,2158.82535622168,0
"412","Sadie",339,2247.56356688129,0,2586,2203.58064773681,0
"413","Sadie",326,2248.70598299009,0,2744,2136.49615052286,0
"414","Sadie",329,2241.90807749113,0,2760,2142.68762373155,0
"415","Sadie",321,2135.2711430984,0,2864,2151.20694251864,0
"416","Sadie",350,2170.13008554054,0,2651,2157.84254074459,0
"417","Sadie",360,2224.88525558267,0,2607,2171.85129480647,0
