"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"60","Sadie",336,2244.63335594056,0,2916,2101.17681439376,0
"61","Sadie",332,2161.65805849408,0,2436,2153.4164322146,0
"62","Sadie",332,2072.16424599964,1,2714,2088.00540431238,0
"63","Sadie",343,2141.50792826122,0,2763,2105.3972643795,0
"64","Sadie",342,2229.091303369,0,2585,2161.13507043378,0
"65","Sadie",324,2142.22658593597,0,2774,2076.75846598001,0
"66","Sadie",366,2192.47306983321,0,2757,2137.85911128684,0
"67","Sadie",339,2114.55702854918,0,2570,2145.44593798041,0
"68","Sadie",362,2151.61912010719,0,2622,2134.71027468005,0
"69","Sadie",320,2150.97523003937,0,2807,2111.58239877668,0
"70","Sadie",313,2165.12273373335,0,2666,2152.56495467906,0
"71","Sadie",303,2173.73598227833,0,2531,2144.50291378282,0
"72","Sadie",364,2290.39683293847,0,2385,2203.02181887379,0
"73","Sadie",335,2183.95295276007,0,2724,2135.01441665511,0
"74","Sadie",336,2141.57391370475,0,2492,2130.51437331386,0
"75","Sadie",329,2101.73332040609,0,2624,2121.85468053574,0
"76","Sadie",326,2264.20023077001,0,2637,2168.31371391437,0
"77","Sadie",323,2205.12030596945,0,2610,2145.75831689072,0
"78","Sadie",296,2149.62043400375,0,2651,2128.74089296556,0
"79","Sadie",343,2220.03525612497,0,2853,2112.1720835326,0
"80","Sadie",298,2189.66421452904,0,2733,2132.67882274657,0
"81","Sadie",339,2157.05262517391,1,2871,2091.09403692616,0
"82","Sadie",332,2228.01749383915,0,2413,2162.74727907889,0
"83","Sadie",331,2143.43824038167,0,2683,2114.32696080335,0
"84","Sadie",310,2144.08864395921,0,2572,2141.88368804522,0
"85","Sadie",333,2186.17508049541,0,2525,2130.91752970018,0
"86","Sadie",326,2219.1896224407,0,2637,2171.13279034081,0
"87","Sadie",329,2237.70342173759,0,2557,2194.21125380575,0
"88","Sadie",347,2127.64942500203,0,2686,2147.74800721494,0
"89","Sadie",367,2220.73422956055,0,2735,2192.08882186926,0
"90","Sadie",340,2152.51306539405,0,2610,2153.08546242173,0
"91","Sadie",314,2176.83684565703,0,2638,2131.54002952397,0
"92","Sadie",313,2149.66746215766,0,2625,2132.08931065695,0
"93","Sadie",316,2100.32097032673,0,2704,2102.28373498166,0
"94","Sadie",310,2134.13962712189,0,2530,2135.23616564981,0
"95","Sadie",304,2183.0021369997,0,2702,2140.50510854591,0
"96","Sadie",340,2143.19516209421,1,2613,2138.62672363795,0
"97","Sadie",341,2135.66553893299,0,2795,2111.52251370598,0
"98","Sadie",377,2027.18541743301,0,2754,2111.68663529982,0
"99","Sadie",343,2071.78746397611,0,2741,2099.68219927221,0
"100","Sadie",324,2126.56192332531,0,2628,2137.4561911358,0
"101","Sadie",306,2219.32031046212,0,2625,2160.29807451509,0
"102","Sadie",296,2171.04691842343,0,2778,2122.05853789871,0
"103","Sadie",332,2196.17977584615,0,2543,2118.85126309333,0
"104","Sadie",364,2143.85194904928,0,2619,2173.53956814433,0
"105","Sadie",349,2121.72897238981,0,2578,2166.07577311258,0
"106","Sadie",322,2201.28196893684,0,2770,2128.18690147783,0
"107","Sadie",339,2215.98391127786,0,2503,2163.78793931933,0
"108","Sadie",342,2176.14371710337,1,2691,2140.15417882807,0
"109","Sadie",351,2235.30840869069,0,2640,2167.14820640581,0
"110","Sadie",340,2178.54646398255,0,2647,2156.11944141158,0
"111","Sadie",316,2210.498519781,0,2662,2141.907971992,0
"112","Sadie",334,2187.23352276498,0,2762,2122.91659974689,0
"113","Sadie",323,2133.17105385923,0,2960,2108.0954009258,0
"114","Sadie",379,2208.43308390759,0,2609,2158.87480960081,0
"115","Sadie",310,2122.01767248796,0,2580,2159.38408688366,0
"116","Sadie",290,2210.76882388997,0,2689,2159.04302103686,0
"117","Sadie",336,2156.29081310923,0,2666,2116.23423712794,0
"118","Sadie",318,2134.07110355407,0,2352,2154.73440455334,0
"119","Sadie",319,2168.41064683058,0,2822,2128.72517825909,0
"120","Sadie",346,2118.6727943902,0,2677,2122.7574014135,0
"121","Sadie",356,2195.59359960297,0,2583,2172.9730735855,0
"122","Sadie",343,2223.41907198488,0,2618,2152.60363197022,0
"123","Sadie",360,2257.67588329444,0,2657,2143.53760033862,0
"124","Sadie",327,2190.53887683515,0,2413,2170.56004570868,0
"125","Sadie",334,2242.79030713994,0,2691,2146.957914962,0
"126","Sadie",315,2174.3105253519,0,2676,2119.6422103546,0
"127","Sadie",333,2243.78622380821,0,2606,2145.3418672172,0
"128","Sadie",334,2146.52486261914,0,2693,2137.81073102597,0
"129","Sadie",303,2169.23396103105,0,2663,2138.34955058116,0
"130","Sadie",323,2183.7041839708,0,2744,2157.61714607578,0
"131","Sadie",343,2151.1639809792,0,2782,2108.5108654896,0
"132","Sadie",296,2128.85997624235,0,2794,2088.61862930056,0
"133","Sadie",318,2111.92086061344,0,2738,2122.99246124423,0
"134","Sadie",352,2176.45516754421,0,2583,2142.35672532151,0
"135","Sadie",323,2067.73635229132,0,2541,2141.30981813087,0
"136","Sadie",341,2139.12515263016,0,2646,2172.10457904146,0
"137","Sadie",362,2172.659748981,0,2526,2149.95908492771,0
"138","Sadie",336,2209.1957334714,0,2716,2136.68247026763,0
"139","Sadie",312,2095.65033496169,0,2817,2091.64040358738,0
"140","Sadie",335,2133.67132765253,1,2823,2125.22629519991,0
"141","Sadie",316,2187.26726737874,0,2599,2155.27030535339,0
"142","Sadie",353,2100.43323988901,0,2708,2098.49259713093,0
"143","Sadie",331,2170.8199867092,0,2573,2135.47384852352,0
"144","Sadie",337,2178.94639703486,0,2481,2164.2601339588,0
"145","Sadie",378,2157.46921419458,0,2729,2117.06940614832,0
"146","Sadie",342,2233.24224770602,0,2539,2147.0536737871,0
"147","Sadie",305,2100.04695378535,1,2612,2161.09219136756,0
"148","Sadie",336,2107.99927107253,0,2605,2146.84071640113,0
"149","Sadie",309,2150.69260198999,0,2802,2106.77894007153,0
"150","Sadie",338,2190.34352546664,0,2740,2115.01760154539,0
"151","Sadie",346,2148.84568738895,0,2525,2152.9761142041,0
"152","Sadie",317,2037.47436969495,0,2743,2112.30482754434,0
"153","Sadie",323,2158.14515350817,0,2669,2157.52243486985,0
"154","Sadie",349,2182.8509417943,0,2596,2119.04728823169,0
"155","Sadie",371,2201.60558216225,0,2509,2146.62100507465,0
"156","Sadie",336,2149.65005092665,0,2522,2179.32266547353,0
"157","Sadie",347,2185.35294028288,0,2585,2149.23645967422,0
"158","Sadie",358,2081.58350865274,0,2775,2118.76993895253,0
"159","Sadie",298,2163.10806674532,0,2868,2138.97381504046,0
"160","Sadie",322,1996.16301863492,0,2847,2062.63559179832,0
"161","Sadie",365,2094.29602977653,0,2613,2138.22014658448,0
"162","Sadie",305,2227.27107424942,0,2508,2177.38619744979,0
"163","Sadie",366,2176.23202351768,0,2669,2127.66373044797,0
"164","Sadie",361,2228.26556975273,0,2672,2150.98249481108,0
"165","Sadie",344,2131.82860399622,1,2558,2142.58007782679,0
"166","Sadie",353,2082.20796613002,0,2415,2140.28122758632,0
"167","Sadie",326,2204.44844640428,0,2595,2159.79766110024,0
"168","Sadie",306,2188.86226697798,0,2568,2174.38955097351,0
"169","Sadie",338,2123.63013994873,0,2723,2147.24835742884,0
"170","Sadie",344,2205.31805192526,0,2713,2115.13550322792,0
"171","Sadie",319,2115.75802283347,0,2551,2136.85317437943,0
"172","Sadie",310,2059.01870682723,1,2558,2111.45381421209,0
"173","Sadie",321,2200.04747943471,0,2659,2162.86954731624,0
"174","Sadie",336,2188.34106180625,0,2667,2143.34322256076,0
"175","Sadie",358,2174.11347078571,0,2518,2147.98518471579,0
"176","Sadie",328,2194.40865463278,0,2735,2154.77770474751,0
"177","Sadie",302,2221.7493304791,0,2617,2114.19231433184,0
"178","Sadie",313,2257.257739214,0,2613,2203.30326697081,0
"179","Sadie",342,2099.12591639709,0,2484,2120.99066062722,0
"180","Sadie",356,2227.12333192769,0,2648,2193.40357702706,0
"181","Sadie",349,2194.67532063658,0,2666,2142.96884960537,0
"182","Sadie",329,2189.86342757131,0,2605,2172.39519103961,0
"183","Sadie",358,2132.76501638397,0,2624,2156.20101220714,0
"184","Sadie",346,2191.69986878318,0,2680,2164.60239059009,0
"185","Sadie",322,2207.3549625428,2,2663,2159.22315291587,0
"186","Sadie",359,2201.76946806346,0,2535,2143.84674673293,0
"187","Sadie",339,2167.68730355766,0,2654,2120.50344446427,0
"188","Sadie",297,2146.19229508472,0,2566,2118.99962358071,0
"189","Sadie",339,2188.11286877488,0,2686,2106.25860671143,0
"190","Sadie",302,2201.94896159671,0,2516,2116.71644598889,0
"191","Sadie",312,2252.5379472464,0,2716,2163.7716565688,0
"192","Sadie",354,2156.28679187413,0,2630,2154.89189800731,0
"193","Sadie",313,2193.71582150702,0,2683,2173.22234203595,0
"194","Sadie",305,2149.88218313751,0,2532,2155.05738029402,0
"195","Sadie",334,2137.13960805591,0,2528,2144.81770426598,0
"196","Sadie",316,2257.95222607548,0,2616,2185.77593575534,0
"197","Sadie",407,2138.99621814779,0,2490,2162.28908274304,0
"198","Sadie",328,2154.13853536573,0,2649,2155.79935089472,0
"199","Sadie",339,2097.40718638668,0,2681,2143.46977970858,0
"200","Sadie",346,2192.54936480112,0,2637,2109.85662375648,0
"201","Sadie",332,2126.56760524624,0,2585,2106.48263468106,0
"202","Sadie",342,2160.26187795126,0,2539,2162.25104827805,0
"203","Sadie",336,2148.19250505015,0,2728,2156.08956118123,0
"204","Sadie",333,2219.80226637192,0,2716,2120.17945096105,0
"205","Sadie",312,2230.13582608816,0,2635,2150.5762533208,0
"206","Sadie",293,2146.73476842838,0,2684,2129.51727090946,0
"207","Sadie",310,2123.5834256319,0,2790,2111.46073621073,0
"208","Sadie",312,2185.23207082148,0,2617,2143.96117598495,0
"209","Sadie",346,2157.21221699725,0,2585,2132.61614520029,0
"210","Sadie",324,2239.18427497125,0,2782,2108.46432712129,0
"211","Sadie",332,2144.22863961083,0,2574,2136.27324796708,0
"212","Sadie",336,2192.82553356083,0,2638,2140.31315410438,0
"213","Sadie",321,2186.46130250902,0,2711,2142.95785062402,0
"214","Sadie",360,2236.69744822932,0,2757,2127.4714706466,0
"215","Sadie",334,2168.38067121623,0,2631,2135.77473160421,0
"216","Sadie",334,2140.66981618572,0,2616,2105.36656952096,0
"217","Sadie",321,2205.03066605934,0,2717,2165.62483885556,0
"218","Sadie",325,2139.28170323464,0,2545,2124.1314514248,0
"219","Sadie",346,2216.89040781022,1,2454,2134.45980324971,0
"220","Sadie",339,2221.25186105018,0,2784,2154.80458597264,0
"221","Sadie",365,2185.53956531367,0,2660,2105.13632066898,0
"222","Sadie",336,2188.01443853239,0,2538,2133.21126007918,0
"223","Sadie",330,2273.15527852565,0,2680,2137.75497815458,0
"224","Sadie",331,2138.8566855153,0,2559,2129.21480301335,0
"225","Sadie",340,2167.30477989401,0,2640,2165.44850630599,0
"226","Sadie",327,2189.26079475781,0,2772,2106.79525169728,0
"227","Sadie",324,2277.0555267739,0,2740,2176.63671465755,0
"228","Sadie",338,2195.47397649907,0,2715,2163.42996803485,0
"229","Sadie",332,2182.113586174,0,2644,2115.12127248356,0
"230","Sadie",327,2172.43645158633,0,2630,2132.53102504283,0
"231","Sadie",332,2180.39106847125,0,2620,2153.93747672684,0
"232","Sadie",360,2062.62888552949,1,2676,2124.04547392826,0
"233","Sadie",310,2199.20189140176,0,2696,2158.78187315004,0
"234","Sadie",328,2089.22530892079,1,2661,2102.65648826104,0
"235","Sadie",353,2231.79417894407,0,2658,2163.12987422141,0
"236","Sadie",334,2191.12711189638,0,2698,2128.36298606195,0
"237","Sadie",311,2077.73561117552,2,2509,2150.33126528425,0
"238","Sadie",338,2148.18024696995,0,2490,2135.33525435191,0
"239","Sadie",341,2204.71958074237,0,2635,2158.36859075465,0
"240","Sadie",307,2155.39932254773,0,2543,2138.54893199338,0
"241","Sadie",290,2213.08028771402,1,2689,2157.17528848137,0
"242","Sadie",353,2092.57637076339,0,2644,2140.48533665561,0
"243","Sadie",356,2227.45807966615,0,2579,2153.4357623775,0
"244","Sadie",348,2155.5036009419,0,2605,2118.52872137556,0
"245","Sadie",310,2196.30072624308,0,2514,2153.94398166054,0
"246","Sadie",328,2216.16202297554,0,2603,2169.30756212723,0
"247","Sadie",367,2161.11794300949,0,2564,2178.76942337961,0
"248","Sadie",318,2189.70847521163,0,2613,2112.84719785649,0
"249","Sadie",335,2196.14893832127,0,2590,2163.80195521025,0
"250","Sadie",375,2110.88229641857,0,2587,2181.18113911221,0
"251","Sadie",352,2153.82140412516,0,2726,2149.2263832492,0
"252","Sadie",337,2157.99413353088,0,2743,2124.83825393213,0
"253","Sadie",290,2137.46898489637,0,2691,2147.746482242,0
"254","Sadie",328,2182.86711789204,0,2750,2106.22065274474,0
"255","Sadie",318,2165.97763376471,0,2887,2116.69578555551,0
"256","Sadie",353,2169.95123189237,0,2532,2143.72425036934,0
"257","Sadie",332,2146.21137751318,0,2630,2138.05150873487,0
"258","Sadie",294,2095.13654666254,0,2741,2137.71977132026,0
"259","Sadie",288,2242.25577046501,0,2720,2171.36949749049,0
"260","Sadie",314,2240.64075447959,0,2664,2118.73123171946,0
"261","Sadie",342,2183.07426118044,0,2460,2170.37832689092,0
"262","Sadie",313,2141.79252616993,0,2642,2120.52312251042,0
"263","Sadie",301,2139.13212262327,0,2680,2173.90953422797,0
"264","Sadie",324,2183.2839946614,0,2677,2156.92134141635,0
"265","Sadie",345,2153.5465027961,0,2519,2147.42475142147,0
"266","Sadie",332,2113.35453129966,0,2608,2117.61139269235,0
"267","Sadie",328,2207.0725949733,0,2750,2091.31634229598,0
"268","Sadie",320,2182.01814910915,0,2675,2150.86192393417,0
"269","Sadie",352,2195.68313831773,0,2512,2187.04262039619,0
"270","Sadie",316,2206.33001425179,0,2782,2109.7516902287,0
"271","Sadie",326,2243.43238371644,0,2713,2150.23222080328,0
"272","Sadie",300,2104.41832765954,0,2717,2106.76773568739,0
"273","Sadie",332,2175.11877748239,1,2739,2148.91174210991,0
"274","Sadie",366,2140.42775873432,0,2594,2117.5506270277,0
"275","Sadie",333,2180.90403571616,0,2658,2159.71413709305,0
"276","Sadie",346,2168.10133524434,1,2620,2111.31885541128,0
"277","Sadie",319,2126.37049460675,0,2641,2111.27004155526,0
"278","Sadie",333,2156.00134183558,0,2461,2165.27379842642,0
"279","Sadie",322,2183.05708205722,0,2875,2145.67236717953,0
"280","Sadie",307,2127.60022352759,0,2701,2113.70926686642,0
"281","Sadie",300,2138.7806388846,0,2659,2108.52523637941,0
"282","Sadie",320,2154.72508114359,0,2766,2132.55434578536,0
"283","Sadie",346,2235.24041274439,0,2742,2148.79658923547,0
"284","Sadie",335,2265.29506262407,0,2608,2148.38783515532,0
"285","Sadie",336,2187.04645042648,0,2733,2149.55396222871,0
"286","Sadie",356,2077.88027754589,0,2901,2079.65715807311,0
"287","Sadie",355,2202.42104631677,0,2533,2129.2105279328,0
"288","Sadie",357,2168.53281014775,0,2662,2161.23619122292,0
"289","Sadie",301,2177.69428952841,0,2688,2122.40655031967,0
"290","Sadie",383,2170.81266618853,0,2533,2149.3293169602,0
"291","Sadie",328,2102.30995060292,0,2685,2136.53616312793,0
"292","Sadie",310,2182.64747956815,0,2502,2151.94326972211,0
"293","Sadie",352,2128.06384015422,0,2707,2127.82032709284,0
"294","Sadie",366,2051.3378094227,0,2596,2122.12678820402,0
"295","Sadie",364,2088.52543628019,0,2534,2119.17263443866,0
"296","Sadie",353,2134.8207376976,0,2660,2114.51065123405,0
"297","Sadie",318,2093.52362447413,0,2608,2108.90557033612,0
"298","Sadie",352,2217.94674422952,0,2616,2166.71448926216,0
"299","Sadie",315,2154.82477335744,0,2706,2128.1082709693,0
"300","Sadie",328,2220.05750974032,0,2540,2142.12203187446,0
"301","Sadie",321,2135.38940629852,0,2728,2105.59995145812,0
"302","Sadie",332,2169.64028527468,0,2686,2103.44663908378,0
"303","Sadie",322,2135.36208602987,0,2631,2121.85407330363,0
"304","Sadie",308,2222.98378680322,1,2708,2140.11418986834,0
"305","Sadie",340,2191.00958125242,0,2780,2158.12341233271,0
"306","Sadie",331,2187.27198157456,0,2813,2149.97420968696,0
"307","Sadie",318,2193.78665884448,0,2579,2109.78593500549,0
"308","Sadie",341,2182.07527529788,0,2653,2170.2733382844,0
"309","Sadie",295,2230.40516745485,1,2592,2194.61648507391,0
"310","Sadie",336,2209.8171934596,0,2747,2136.06731769001,0
"311","Sadie",333,2213.29802733882,0,2622,2158.36003075698,0
"312","Sadie",328,2135.6035022689,0,2697,2096.76750413566,0
"313","Sadie",355,2114.41866050553,0,2550,2180.10735302823,0
"314","Sadie",326,2041.19637946098,0,2642,2088.69232469395,0
"315","Sadie",321,2156.46962216677,0,2554,2151.64414459345,0
"316","Sadie",341,2178.6456475592,0,2536,2141.13508845376,0
"317","Sadie",405,2159.63125251012,0,2541,2182.15323737409,0
"318","Sadie",328,2238.15365153646,0,2534,2174.69614331911,0
"319","Sadie",312,2198.87464733171,0,2664,2136.60522958455,0
"320","Sadie",358,2105.92895873858,1,2587,2117.30599588052,0
"321","Sadie",318,2240.91596605565,0,2502,2159.30113350307,0
"322","Sadie",326,2079.98240133019,0,2515,2115.64956294614,0
"323","Sadie",371,2126.14132141937,0,2704,2160.10873737056,0
"324","Sadie",312,2179.67784342987,0,2710,2143.30663644707,0
"325","Sadie",338,2087.39741591217,0,2800,2095.27446121449,0
"326","Sadie",329,2203.72188334254,0,2642,2177.33342081764,0
"327","Sadie",374,2190.48607467073,0,2647,2142.20354776202,0
"328","Sadie",374,2143.76503136388,0,2643,2119.25100902536,0
"329","Sadie",342,2137.40047555203,0,2652,2098.88882911016,0
"330","Sadie",354,2102.80713885131,0,2672,2107.46555588702,0
"331","Sadie",353,2117.24774961911,0,2797,2112.05640935026,0
"332","Sadie",333,2150.50931554587,0,2631,2156.86475273044,0
"333","Sadie",304,2246.99314949615,0,2731,2160.47847884403,0
"334","Sadie",364,2199.83294248717,0,2722,2175.29373427136,0
"335","Sadie",310,2151.59443385873,0,2506,2194.65899358253,0
"336","Sadie",333,2152.38963289747,0,2586,2141.06203190576,0
"337","Sadie",392,2193.5246657875,0,2580,2169.50756446704,0
"338","Sadie",306,2200.79239557382,0,2450,2145.87449250649,0
"339","Sadie",317,2162.54971617302,0,2870,2113.57112982784,0
"340","Sadie",332,2153.11847583862,0,2766,2137.83203515322,0
"341","Sadie",375,2186.04615801224,0,2505,2152.46862663293,0
"342","Sadie",325,2106.7319373128,0,2551,2132.98130524413,0
"343","Sadie",355,2162.83499316878,0,2467,2126.30426008752,0
"344","Sadie",302,2250.52140605271,0,2767,2144.47855655314,0
"345","Sadie",353,2089.09075248328,1,2571,2159.98505321541,0
"346","Sadie",343,2284.6816922663,0,2597,2167.85349316905,0
"347","Sadie",318,2104.02793834266,0,2608,2104.91778878609,0
"348","Sadie",336,2117.38234824452,0,2628,2140.31408684257,0
"349","Sadie",343,2158.28160730911,0,2686,2142.13234109786,0
"350","Sadie",364,2118.38281799362,0,2680,2152.24569128762,0
"351","Sadie",379,2128.69380070806,0,2610,2147.52576158984,0
"352","Sadie",352,2169.87066075145,0,2732,2173.16676573032,0
"353","Sadie",313,2175.0325722444,0,2478,2168.55363060047,0
"354","Sadie",338,2210.49067756842,0,2623,2156.6031164039,0
"355","Sadie",331,2124.49476081538,0,2561,2159.35450360252,0
"356","Sadie",341,2169.7422818628,0,2775,2143.67329923694,0
"357","Sadie",347,2217.70032799274,0,2506,2183.26517195538,0
"358","Sadie",343,2181.32391097055,0,2622,2150.10408212763,0
"359","Sadie",360,2136.38794928096,0,2557,2151.52475629122,0
"360","Sadie",310,2197.20419310349,0,2549,2155.26068337749,0
"361","Sadie",334,2203.46819014402,0,2518,2134.60108365197,0
"362","Sadie",342,2208.58007706208,0,2684,2145.10111663823,0
"363","Sadie",310,2131.96895135675,0,2654,2144.56161505205,0
"364","Sadie",345,2149.55022246918,0,2604,2134.19668611768,0
"365","Sadie",330,2198.7329209826,1,2545,2174.64059897482,0
"366","Sadie",317,2136.93174622786,0,2640,2150.67113444978,0
"367","Sadie",327,2152.8425239614,0,2777,2134.11428517193,0
"368","Sadie",338,2108.95081853894,0,2622,2121.21847641732,0
"369","Sadie",312,2191.44654952055,0,2576,2120.10827705764,0
"370","Sadie",318,2141.96278927821,0,2687,2144.59381621869,0
"371","Sadie",316,2228.47296997351,0,2571,2150.68224509612,0
"372","Sadie",360,2233.42399698563,0,2584,2153.41740677147,0
"373","Sadie",372,2195.59992351724,0,2755,2115.91834714443,0
"374","Sadie",346,2156.19691437251,1,2504,2171.33960848493,0
"375","Sadie",306,2235.23450175002,0,2598,2204.10001706286,0
"376","Sadie",342,2231.22115747961,0,2576,2151.0800412178,0
"377","Sadie",355,2198.67692755599,0,2530,2183.9956230208,0
"378","Sadie",293,2186.29653701072,0,2779,2124.47640608076,0
"379","Sadie",324,2203.05768284338,0,2657,2147.46831116741,0
"380","Sadie",350,2161.95064850165,0,2513,2134.20740936836,0
"381","Sadie",348,2125.59147831222,0,2571,2110.71408083514,0
"382","Sadie",336,2139.23154739419,0,2604,2137.64842787325,0
"383","Sadie",344,2173.75795295574,0,2724,2117.74463747136,0
"384","Sadie",340,2155.96483381257,0,2524,2172.48312742705,0
"385","Sadie",351,2160.26980372916,0,2656,2145.69843253674,0
"386","Sadie",340,2093.15378473487,0,2661,2101.88543091651,0
"387","Sadie",330,2189.92207852847,0,2717,2146.45203954531,0
"388","Sadie",361,2188.04818562258,0,2643,2153.52377640785,0
"389","Sadie",290,2172.20925935917,0,2678,2134.68964559034,0
"390","Sadie",297,2206.61587162916,0,2573,2131.00943339306,0
"391","Sadie",320,2116.15743331805,0,2769,2141.58703331232,0
"392","Sadie",331,2169.80839843099,0,2624,2134.21188505795,0
"393","Sadie",348,2214.00596708627,0,2666,2139.23488157949,0
"394","Sadie",314,2112.8097324112,1,2538,2146.43366288308,0
"395","Sadie",325,2212.91923719122,0,2678,2130.75202995106,0
"396","Sadie",355,2143.49411422004,0,2707,2092.07496710575,0
"397","Sadie",356,2235.45868623834,0,2573,2155.52367913309,0
"398","Sadie",322,2171.19193728498,0,2474,2170.93636317025,0
"399","Sadie",354,2131.00738965235,0,2582,2124.16929780132,0
"400","Sadie",334,2170.17026225101,0,2728,2154.09660800056,0
"401","Sadie",355,2144.33575087673,0,2653,2136.39457197099,0
"402","Sadie",346,2119.45709074088,0,2686,2086.80813066698,0
"403","Sadie",359,2154.20151539322,0,2609,2158.40407776493,0
"404","Sadie",325,2173.43739566492,0,2568,2154.59007936188,0
"405","Sadie",329,2251.27971650233,0,2603,2136.39201718545,0
"406","Sadie",323,2125.9115582905,2,2763,2098.50693807755,0
"407","Sadie",303,2147.35269082151,1,2763,2135.34548141138,0
"408","Sadie",323,2212.8342251528,0,2667,2156.23202603931,0
"409","Sadie",349,2171.56629240294,0,2616,2158.03220631479,0
"410","Sadie",352,2175.7068109329,0,2773,2133.58742549842,0
"411","Sadie",389,2124.10035579412,0,2555,2160.19103221869,0
"412","Sadie",330,2128.3255771366,0,2648,2152.23428572517,0
"413","Sadie",309,2239.38081418213,0,2589,2203.15144535171,0
"414","Sadie",354,2107.56983316956,0,2449,2139.39570042013,0
"415","Sadie",335,2116.6869024697,0,2660,2132.383539271,0
"416","Sadie",352,2201.06909990989,0,2578,2163.52565704394,0
"417","Sadie",324,2209.27233188943,0,2583,2148.09062706648,0
