"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"39","Daphne",500,1307.09018231343,0,5161,1701.11476468923,0
"40","Daphne",485,1204.4017117576,5,5267,1669.17000156825,0
"41","Daphne",534,1233.63789763256,2,5530,1655.41204063221,0
"42","Daphne",484,1244.19285654375,1,5160,1712.67301726045,0
"43","Daphne",511,1264.10689533311,2,5471,1700.70822420348,0
"44","Daphne",483,1242.56615215301,1,5398,1713.47213275348,0
"45","Daphne",506,1280.71805034758,4,5412,1700.49787455973,0
"46","Daphne",486,1226.19040136007,3,5382,1681.99185571194,0
"47","Daphne",503,1186.02307872386,4,5183,1664.23014593019,0
"48","Daphne",478,1254.11065943996,1,5376,1692.37128059332,0
"49","Daphne",499,1233.69377378631,3,5295,1678.84033183352,0
"50","Daphne",483,1240.00524017148,1,5344,1713.5410934801,0
"51","Daphne",439,1256.55566528567,3,5356,1705.37235023078,0
"52","Daphne",439,1274.01287752789,0,5617,1717.75459933523,0
"53","Daphne",489,1181.69346236334,2,5414,1667.90757662165,0
"54","Daphne",552,1256.26074566177,0,5455,1675.89224844695,0
"55","Daphne",579,1225.66425778859,4,5457,1654.94885778932,0
"56","Daphne",460,1249.76526248792,1,5274,1681.65519529193,0
"57","Daphne",525,1213.9963853994,2,5674,1682.59265669462,0
"58","Daphne",515,1207.26172483944,4,4908,1701.59523531295,0
"59","Daphne",482,1178.50625848565,4,5197,1665.02811145923,0
"60","Daphne",488,1170.94986843485,5,5215,1664.14730733485,0
"61","Daphne",502,1244.48230552106,1,5412,1673.12994169506,0
"62","Daphne",475,1215.48367313585,2,5331,1681.29497823329,0
"63","Daphne",460,1266.88324724508,4,5385,1690.79594137135,0
"64","Daphne",501,1217.03545101632,1,5566,1672.04416550763,0
"65","Daphne",491,1248.85914311549,2,5274,1696.46574061363,0
"66","Daphne",441,1199.18351630639,2,5140,1684.27614226461,0
"67","Daphne",463,1198.43034864343,3,5474,1687.88344629163,0
"68","Daphne",419,1215.25399933486,3,4898,1725.99694959019,0
"69","Daphne",486,1217.70007040864,3,5529,1675.34680892748,0
"70","Daphne",522,1211.35812876452,1,5223,1657.11033073491,0
"71","Daphne",483,1185.67665145144,8,5161,1685.48668549859,0
"72","Daphne",509,1214.97342467934,1,5306,1680.70030407162,0
"73","Daphne",492,1293.80162590145,5,5197,1685.71515171037,0
"74","Daphne",510,1241.04306948723,0,5001,1663.13472174303,0
"75","Daphne",507,1207.28900214483,2,5099,1682.53946392197,0
"76","Daphne",491,1207.9574757077,2,5362,1655.80709235984,0
"77","Daphne",423,1234.43252366848,3,5404,1701.61793441818,0
"78","Daphne",484,1196.82112588958,2,5497,1651.22486688988,0
"79","Daphne",474,1232.38230454242,1,5514,1677.79573328044,0
"80","Daphne",487,1217.70375990557,1,5197,1678.04681429937,0
"81","Daphne",492,1181.64382330746,0,5276,1661.46819836246,0
"82","Daphne",491,1221.50942080011,2,5175,1672.85637789198,0
"83","Daphne",552,1237.11777394102,3,5360,1663.24085044755,0
"84","Daphne",472,1240.76390354855,2,5370,1669.50297719462,0
"85","Daphne",489,1202.01600143007,1,5270,1673.55629713803,0
"86","Daphne",527,1255.55674116961,3,5480,1690.7662190264,0
"87","Daphne",457,1256.73176214638,1,5488,1692.33039656506,0
"88","Daphne",497,1201.92018919938,3,5336,1661.76512826681,0
"89","Daphne",493,1236.55605808971,3,5571,1683.88442859473,0
"90","Daphne",493,1191.99023022884,0,5215,1669.62074783185,0
"91","Daphne",439,1230.47779475088,2,5528,1691.12109438603,0
"92","Daphne",515,1273.62718202116,0,5484,1673.63888115673,0
"93","Daphne",446,1194.11966553355,1,5095,1697.11892164475,0
"94","Daphne",508,1227.17490309439,4,5420,1648.04782264071,0
"95","Daphne",465,1215.98384443087,2,5386,1707.93120245254,0
"96","Daphne",562,1185.5671579378,2,5701,1639.45067457045,0
"97","Daphne",513,1199.45820638391,2,5343,1660.24024949791,0
"98","Daphne",493,1198.84328140576,2,5227,1658.14652005192,0
"99","Daphne",510,1211.69641472801,6,5314,1669.3262224691,0
"100","Daphne",496,1281.68116863374,2,5341,1694.57676444156,0
"101","Daphne",518,1183.83852754203,2,5053,1685.05600094717,0
"102","Daphne",505,1217.7727629155,1,5084,1676.20585976799,0
"103","Daphne",512,1183.34951171682,2,5324,1661.05851160945,0
"104","Daphne",572,1256.33684125247,3,5126,1684.37781374733,0
"105","Daphne",514,1240.04225012958,1,5728,1677.31757407391,0
"106","Daphne",507,1224.00126387035,3,5478,1680.54654726752,0
"107","Daphne",491,1172.73947825068,2,5222,1649.71759624105,0
"108","Daphne",478,1224.23118161039,1,5419,1672.69401257299,0
"109","Daphne",451,1236.25680929412,1,5105,1677.41058432949,0
"110","Daphne",519,1261.83007789672,2,5556,1700.85699397476,0
"111","Daphne",466,1230.43158132769,0,5069,1688.19410346596,0
"112","Daphne",474,1290.76083513858,2,5365,1694.15035679352,0
"113","Daphne",477,1217.32420766584,3,5285,1682.80714164131,0
"114","Daphne",494,1189.46078724346,1,5245,1654.89570104081,0
"115","Daphne",533,1254.58968779833,1,5337,1704.58650797677,0
"116","Daphne",522,1169.9753357175,2,5206,1665.48459724075,0
"117","Daphne",499,1176.79902798174,2,5545,1699.2829599601,0
"118","Daphne",460,1196.87852303471,3,5333,1662.50300014379,0
"119","Daphne",492,1215.93339555416,3,5086,1663.37453381945,0
"120","Daphne",486,1188.85915962714,1,5281,1666.7669023739,0
"121","Daphne",462,1189.27442398445,3,5117,1682.77692584889,0
"122","Daphne",503,1303.61629905233,2,5358,1666.7570735989,0
"123","Daphne",487,1242.43195089061,0,5399,1660.08904489288,0
"124","Daphne",484,1196.07980949802,0,5329,1679.13566041628,0
"125","Daphne",505,1203.15936868743,2,5081,1669.66243491638,0
"126","Daphne",503,1204.49660444647,2,5495,1668.65343467086,0
"127","Daphne",464,1220.08632205541,1,5287,1687.88136443227,0
"128","Daphne",463,1219.27556011833,2,5282,1683.19577881414,0
"129","Daphne",506,1201.42966502251,1,5485,1678.88766099951,0
"130","Daphne",483,1262.72046784013,2,4926,1684.05192005632,0
"131","Daphne",522,1262.8795550562,0,5330,1681.00588764234,0
"132","Daphne",571,1183.12344670366,5,5521,1678.38182744249,0
"133","Daphne",460,1213.04464582579,2,5143,1702.59153878793,0
"134","Daphne",436,1260.56929818329,3,5122,1735.02662407349,0
"135","Daphne",494,1228.78393592942,1,5358,1672.13668145015,0
"136","Daphne",521,1227.51792052046,1,5030,1678.95142084649,0
"137","Daphne",439,1222.41318719005,1,5333,1677.5360334063,0
"138","Daphne",489,1214.1106618838,3,5538,1686.5302008103,0
"139","Daphne",481,1252.00519280462,2,5617,1699.69753338852,0
"140","Daphne",504,1158.8929084318,2,5349,1657.48377478151,0
"141","Daphne",467,1216.50189077192,2,5565,1676.37687868081,0
"142","Daphne",469,1255.64384374583,3,5154,1687.30333698069,0
"143","Daphne",519,1190.37411451405,1,5186,1666.88585774383,0
"144","Daphne",516,1196.04225845922,0,5216,1663.06407052891,0
"145","Daphne",521,1225.57033114178,1,4960,1696.23351547862,0
"146","Daphne",501,1216.68450144746,1,5501,1685.12828632021,0
"147","Daphne",476,1190.0192276626,2,5409,1669.46550403508,0
"148","Daphne",542,1247.77143791735,2,5132,1677.15892322625,0
"149","Daphne",480,1216.06191835021,4,5298,1685.2183096235,0
"150","Daphne",502,1165.03415732405,1,5027,1676.34020960901,0
"151","Daphne",521,1195.85840130173,0,5349,1661.68024301267,0
"152","Daphne",514,1277.95647598077,2,5314,1686.72588486288,0
"153","Daphne",517,1217.23529248722,2,5368,1664.74635411057,0
"154","Daphne",504,1265.41924653088,0,5277,1670.41347860667,0
"155","Daphne",478,1233.2047627986,1,5393,1698.48507903745,0
"156","Daphne",534,1206.54982317415,4,5251,1672.57607428501,0
"157","Daphne",472,1184.76420770559,3,5128,1692.05608193658,0
"158","Daphne",492,1243.33137178314,4,5414,1669.32870092877,0
"159","Daphne",510,1155.31510670195,4,5261,1669.2545603953,0
"160","Daphne",513,1214.63965292143,5,5536,1680.4541498842,0
"161","Daphne",485,1228.17791400514,4,5051,1676.03829788448,0
"162","Daphne",446,1231.42554195549,1,5000,1713.28254467937,0
"163","Daphne",530,1212.0063001452,4,5293,1661.39250058152,0
"164","Daphne",485,1256.19217101681,1,5628,1706.58165463695,0
"165","Daphne",447,1283.11832091036,2,5764,1700.47104695425,0
"166","Daphne",490,1249.04835569218,0,5191,1696.87062432413,0
"167","Daphne",499,1218.12220485203,1,5462,1654.93434311849,0
"168","Daphne",493,1240.29212076646,3,5178,1713.31929488719,0
"169","Daphne",452,1254.45359597484,4,5306,1694.41216890764,0
"170","Daphne",524,1217.78756499185,3,5411,1678.56026251463,0
"171","Daphne",464,1264.11174333934,2,5040,1695.97357019032,0
"172","Daphne",476,1243.01920330813,2,5411,1692.85095201385,0
"173","Daphne",477,1184.10493190106,2,5151,1672.80835908718,0
"174","Daphne",482,1195.77747360293,1,5186,1654.72588289872,0
"175","Daphne",528,1251.5621731021,0,5360,1664.28764932809,0
"176","Daphne",515,1239.70910395721,1,5478,1660.52750552744,0
"177","Daphne",471,1290.98914595952,2,5332,1673.05262463851,0
"178","Daphne",482,1215.38962466719,1,5219,1662.8785005901,0
"179","Daphne",503,1208.79137356841,1,5555,1657.31581509754,0
"180","Daphne",464,1260.70112345862,1,5420,1682.49363539724,0
"181","Daphne",492,1230.56223879017,2,5345,1681.08189886284,0
"182","Daphne",465,1253.94330265517,5,5287,1697.18982370766,0
"183","Daphne",512,1239.09358393517,0,5494,1656.66642648809,0
"184","Daphne",447,1313.53077131803,0,5447,1748.4153811436,0
"185","Daphne",474,1202.62752466867,7,5198,1675.60694510021,0
"186","Daphne",434,1211.14881159304,1,5131,1690.88190963346,0
"187","Daphne",491,1215.80006650412,0,5247,1691.25329027951,0
"188","Daphne",472,1199.12688702373,2,5337,1675.05737281299,0
"189","Daphne",447,1248.68691013588,1,5405,1709.48654938173,0
"190","Daphne",507,1257.36610777571,2,5276,1673.68056330988,0
"191","Daphne",458,1249.54488547606,2,5368,1703.38247800886,0
"192","Daphne",467,1187.71387535778,1,5034,1690.73348591489,0
"193","Daphne",509,1209.07628219143,1,5566,1697.44420506734,0
"194","Daphne",514,1177.97104186421,0,5182,1676.65457712152,0
"195","Daphne",439,1243.93236923812,2,5297,1695.70504921515,0
"196","Daphne",529,1232.73895289797,4,5298,1663.53936386741,0
"197","Daphne",487,1201.77656061094,0,5377,1699.98646170375,0
"198","Daphne",513,1186.80779373526,3,5076,1659.18011744123,0
"199","Daphne",442,1273.99160491308,0,5136,1670.78911443254,0
"200","Daphne",459,1203.82797408644,2,5388,1696.88017603902,0
"201","Daphne",513,1218.4845569946,1,5596,1667.80635033646,0
"202","Daphne",476,1274.26150718449,0,5103,1692.6819284179,0
"203","Daphne",503,1241.00969349458,4,5227,1677.21223870499,0
"204","Daphne",462,1279.55333373241,2,5386,1686.11516820617,0
"205","Daphne",526,1238.16700558682,2,4952,1649.180202216,0
"206","Daphne",456,1276.99543286477,1,5557,1680.69081628723,0
"207","Daphne",531,1220.63023987651,2,5365,1674.25831394366,0
"208","Daphne",493,1166.77267593027,0,5168,1680.56674006347,0
"209","Daphne",480,1238.43114778796,9,5433,1677.20679764176,0
"210","Daphne",471,1233.06395871484,5,5221,1708.61165513842,0
"211","Daphne",499,1264.42912068617,1,5564,1706.47601429996,0
"212","Daphne",500,1266.83177717132,0,5694,1687.17077217066,0
"213","Daphne",533,1226.28421493818,2,5301,1676.10559447194,0
"214","Daphne",508,1210.0142395049,4,5516,1675.66082433834,0
"215","Daphne",456,1253.47474182926,1,5436,1728.61684060217,0
"216","Daphne",526,1229.06893343593,4,5669,1679.6067777743,0
"217","Daphne",504,1254.89456478739,4,5671,1660.82938032791,0
"218","Daphne",559,1163.4010798414,2,5348,1627.37315067139,0
"219","Daphne",498,1241.20894858145,1,5279,1670.89068998333,0
"220","Daphne",504,1226.51224748349,2,5593,1656.89722205238,0
"221","Daphne",482,1239.23319023664,5,5309,1691.25290189329,0
"222","Daphne",441,1216.25641612292,1,5191,1673.21776768308,0
"223","Daphne",480,1257.57059821954,0,5005,1676.28403638037,0
"224","Daphne",488,1233.19074505824,2,5032,1696.8071907088,0
"225","Daphne",520,1193.93625529876,0,5211,1670.74431293516,0
"226","Daphne",456,1213.07860364254,0,5149,1686.06364267179,0
"227","Daphne",519,1239.99507998234,2,5258,1700.31139428141,0
"228","Daphne",506,1177.65639719405,4,5180,1653.2096248598,0
"229","Daphne",496,1248.82462074168,4,5456,1659.47461365482,0
"230","Daphne",469,1242.94749308874,0,5277,1704.39058409152,0
"231","Daphne",539,1193.49132171526,1,5270,1661.70126919506,0
"232","Daphne",514,1182.76579658863,4,5298,1664.58048077597,0
"233","Daphne",497,1200.62402391422,5,5282,1666.50983449697,0
"234","Daphne",470,1204.98778119065,2,5048,1699.46040252255,0
"235","Daphne",573,1216.61162255863,2,5228,1624.40957726716,0
"236","Daphne",464,1297.70249749758,4,5574,1698.77096287748,0
"237","Daphne",524,1252.5299537155,3,5643,1650.13220281064,0
"238","Daphne",499,1204.141728676,3,5773,1670.94007473835,0
"239","Daphne",498,1239.92978757977,2,5330,1668.44189935974,0
"240","Daphne",468,1217.39504794078,2,5481,1686.80236988876,0
"241","Daphne",536,1206.20926311159,3,5444,1673.98798523011,0
"242","Daphne",462,1229.85079489201,1,5320,1701.05256265864,0
"243","Daphne",520,1253.26634135877,3,5635,1670.36448560657,0
"244","Daphne",567,1208.43870442864,4,5332,1666.89643351013,0
"245","Daphne",508,1191.9065304233,7,5162,1660.36295853935,0
"246","Daphne",477,1282.84539001591,1,5381,1685.67215582698,0
"247","Daphne",486,1186.08199928577,1,5282,1644.48907128237,0
"248","Daphne",499,1170.45994584866,2,5220,1665.89037178766,0
"249","Daphne",468,1205.34973329944,1,5292,1670.44165026003,0
"250","Daphne",501,1185.31143634681,0,5509,1662.04679608217,0
"251","Daphne",539,1222.08822767313,6,5350,1681.37938856954,0
"252","Daphne",456,1220.43133147878,2,5404,1666.26201723653,0
"253","Daphne",499,1226.59018242612,3,5199,1651.4455077061,0
"254","Daphne",493,1226.59516501819,0,5179,1701.53500014452,0
"255","Daphne",518,1243.93253225036,0,5161,1691.34071700496,0
"256","Daphne",512,1207.00553554124,1,5310,1682.37738901487,0
"257","Daphne",496,1171.62908641866,5,5242,1650.52922701166,0
"258","Daphne",463,1187.01101945221,3,5129,1680.1575200458,0
"259","Daphne",542,1190.35449609124,5,5182,1682.24055617295,0
"260","Daphne",452,1266.27228286055,3,5426,1664.90775470963,0
"261","Daphne",561,1181.99645491923,5,5550,1637.39834662587,0
"262","Daphne",505,1166.13989918049,3,5135,1649.8937248289,0
"263","Daphne",552,1264.81556660312,0,5244,1657.12059160258,0
"264","Daphne",491,1240.94102454814,1,5288,1688.45379778249,0
"265","Daphne",445,1228.67933363458,2,5121,1694.16404617138,0
"266","Daphne",503,1225.04128263455,5,5182,1673.54173140572,0
"267","Daphne",462,1238.49067906401,4,5531,1675.15745219369,0
"268","Daphne",505,1267.49326709571,1,5315,1674.32749344969,0
"269","Daphne",456,1256.8022560848,0,5313,1708.46230763109,0
"270","Daphne",425,1192.52010485787,0,5312,1688.82264972836,0
"271","Daphne",546,1220.91910832047,1,5612,1663.73629795941,0
"272","Daphne",474,1250.89147080013,4,5191,1700.19984823019,0
"273","Daphne",485,1207.79844428769,1,5349,1683.7454387833,0
"274","Daphne",514,1234.12357250148,2,5639,1684.50445962501,0
"275","Daphne",480,1239.45739715986,3,5035,1690.74424730298,0
"276","Daphne",498,1212.62979150188,7,5614,1662.02885067062,0
"277","Daphne",449,1216.52208392441,4,5151,1673.44616604208,0
"278","Daphne",528,1255.00011534296,2,5372,1689.34072699036,0
"279","Daphne",430,1215.38703502479,1,5328,1706.53906733866,0
"280","Daphne",484,1256.02836273616,3,5077,1664.58349007514,0
"281","Daphne",511,1178.28539980355,0,4867,1661.36281729214,0
"282","Daphne",540,1260.3207317245,1,5067,1688.29887623006,0
"283","Daphne",521,1236.99487325517,2,5209,1673.52191041324,0
"284","Daphne",510,1202.7582975713,2,5443,1676.34512233997,0
"285","Daphne",495,1235.36948533233,1,5336,1657.29457089629,0
"286","Daphne",472,1202.8589292881,2,4955,1674.15670292564,0
"287","Daphne",485,1188.13746986664,2,5530,1701.71594482003,0
"288","Daphne",476,1212.83757635514,1,5427,1675.73998914331,0
"289","Daphne",515,1202.52840446143,5,5316,1679.86308545412,0
"290","Daphne",505,1228.30301143552,3,5464,1669.65332209899,0
"291","Daphne",554,1162.74202945432,4,5315,1616.7863641671,0
"292","Daphne",462,1284.71348443514,4,5562,1722.68239124667,0
"293","Daphne",477,1243.25584591768,3,5301,1675.32679401819,0
"294","Daphne",507,1231.09465869485,3,5350,1672.92726399781,0
"295","Daphne",505,1270.38468322572,1,5281,1683.82121168005,0
"296","Daphne",485,1246.78881596987,1,5258,1696.38949539586,0
"297","Daphne",530,1219.74092836029,2,5302,1687.2159516839,0
"298","Daphne",424,1210.27967067961,3,4981,1670.4501294527,0
"299","Daphne",478,1162.76660945347,1,5091,1662.51735863044,0
"300","Daphne",469,1174.83591885003,1,5225,1661.53956518387,0
"301","Daphne",506,1210.90714735855,5,5414,1663.0049463802,0
"302","Daphne",477,1205.14217203387,0,5238,1661.80189718263,0
"303","Daphne",479,1207.10907614486,4,5271,1659.51143672121,0
"304","Daphne",548,1227.95939983545,3,5579,1660.74074044831,0
"305","Daphne",527,1232.73648104771,3,5056,1684.07399524378,0
"306","Daphne",526,1214.35577303852,0,5577,1663.68796732674,0
"307","Daphne",468,1224.54563494099,2,5309,1692.83961558794,0
"308","Daphne",514,1207.55439064024,1,5289,1672.51114641276,0
"309","Daphne",486,1255.09259186447,4,5380,1674.37386428695,0
"310","Daphne",467,1215.97870837418,4,5094,1670.15779819775,0
"311","Daphne",473,1246.5821778386,0,5181,1688.58172753047,0
"312","Daphne",510,1223.37147325727,2,5052,1680.73594418756,0
"313","Daphne",427,1218.26704452891,2,5348,1694.56822356385,0
"314","Daphne",505,1213.75445125688,1,5578,1657.51240150219,0
"315","Daphne",465,1191.39210328068,5,5661,1658.57268402896,0
"316","Daphne",512,1223.19273431938,2,5370,1671.86765199193,0
"317","Daphne",490,1228.74511832263,0,5121,1692.35486310741,0
"318","Daphne",482,1238.34812984106,6,5091,1706.73946155067,0
"319","Daphne",484,1276.53173781795,2,5297,1695.6601064122,0
"320","Daphne",469,1195.32406931081,1,5360,1650.21597411732,0
"321","Daphne",505,1264.82481491227,2,5471,1680.87429574472,0
"322","Daphne",474,1241.13213745277,0,5431,1671.03132271387,0
"323","Daphne",475,1242.55942161837,3,5289,1714.41705651293,0
"324","Daphne",512,1242.58642117462,1,5489,1660.25076228816,0
"325","Daphne",451,1285.37473106759,1,5455,1700.66002462716,0
"326","Daphne",477,1172.27156657674,2,5202,1683.44673916529,0
"327","Daphne",493,1186.94657815683,2,5112,1660.83028873098,0
"328","Daphne",452,1196.62109638542,2,5419,1670.23736136075,0
"329","Daphne",516,1214.9820897589,1,5377,1676.91290173149,0
"330","Daphne",480,1221.60755225351,2,5610,1702.11804796625,0
"331","Daphne",465,1228.08169422338,1,5152,1707.37045768262,0
"332","Daphne",489,1221.77804153264,0,5162,1698.03007851999,0
"333","Daphne",515,1217.593471028,3,5479,1641.8909953649,0
"334","Daphne",509,1174.33547850633,3,5232,1642.30406144221,0
"335","Daphne",502,1175.55117328919,6,5275,1686.86351903785,0
"336","Daphne",460,1244.60114749567,3,5112,1692.06829059324,0
"337","Daphne",474,1192.0100051719,2,5057,1668.76343664454,0
"338","Daphne",461,1198.2680521514,0,5024,1683.93595260067,0
"339","Daphne",436,1210.47303482161,0,4977,1678.55744871565,0
"340","Daphne",482,1200.86008277208,3,5152,1670.31034669175,0
"341","Daphne",475,1221.6910466879,2,5279,1688.75556473391,0
"342","Daphne",484,1228.61876127953,3,5516,1674.06844298941,0
"343","Daphne",430,1220.43794922464,3,5554,1703.71684807598,0
"344","Daphne",466,1212.23789475295,2,5395,1675.39600818394,0
"345","Daphne",513,1216.96477831255,4,5211,1660.86344218633,0
"346","Daphne",496,1211.18254428692,1,5292,1682.29120541431,0
"347","Daphne",477,1274.66633039177,3,5073,1682.75359366607,0
"348","Daphne",490,1244.9484384134,2,5175,1664.51726534669,0
"349","Daphne",452,1227.70694679844,1,5332,1700.59078887996,0
"350","Daphne",482,1219.33587335992,2,5301,1694.95453213295,0
"351","Daphne",502,1229.86084784002,3,5493,1666.50925450448,0
"352","Daphne",498,1242.01910013018,4,5593,1682.05721117127,0
"353","Daphne",498,1215.96417253144,2,5388,1667.45639545253,0
"354","Daphne",441,1296.43288163625,2,5528,1697.18928448335,0
"355","Daphne",499,1212.98242875098,6,5085,1658.24408173547,0
"356","Daphne",459,1250.60369834869,0,5360,1691.03907218326,0
"357","Daphne",525,1213.15139027415,1,5384,1641.16309331623,0
"358","Daphne",500,1227.59710102951,1,5466,1672.97710821515,0
"359","Daphne",522,1204.29262013986,3,5440,1668.71225710271,0
"360","Daphne",530,1216.99700377054,2,5195,1653.54707510143,0
"361","Daphne",553,1218.63880948927,2,5385,1660.40271180486,0
"362","Daphne",483,1227.25786840431,3,5276,1679.35205913156,0
"363","Daphne",524,1184.52569100571,2,5063,1651.99965904166,0
"364","Daphne",475,1185.04481737522,3,5131,1665.15431675842,0
"365","Daphne",465,1167.39616034686,3,4944,1654.02182513208,0
"366","Daphne",488,1218.7066667801,1,5471,1670.43745932952,0
"367","Daphne",474,1230.06498606198,0,5062,1690.43495168971,0
"368","Daphne",496,1243.3022325887,1,5184,1681.942459278,0
"369","Daphne",511,1161.486287287,1,5154,1654.56563319762,0
"370","Daphne",469,1270.44596167111,3,5380,1701.34202401567,0
"371","Daphne",500,1209.06413544581,0,5437,1668.00965658397,0
"372","Daphne",469,1161.89282222731,1,5396,1643.21419234195,0
"373","Daphne",498,1234.41604624883,1,5558,1688.10221032528,0
"374","Daphne",427,1194.21911009905,3,4998,1659.65336852043,0
"375","Daphne",504,1255.65303027411,2,5373,1664.11091280417,0
"376","Daphne",450,1267.36563167498,2,5553,1691.0740358,0
"377","Daphne",577,1222.07958005529,1,5393,1685.75255640664,0
"378","Daphne",442,1211.61411999683,2,5299,1714.53834024692,0
"379","Daphne",462,1231.10427581108,3,5277,1706.97785139449,0
"380","Daphne",463,1206.57123839345,0,5234,1668.75117589496,0
"381","Daphne",446,1188.70791917807,0,4966,1674.21780149711,0
"382","Daphne",498,1244.32868888804,0,5191,1693.18866372511,0
"383","Daphne",468,1175.24763591043,3,5337,1671.26759235104,0
"384","Daphne",518,1242.06379202266,2,5522,1655.52698764677,0
"385","Daphne",483,1247.17998762664,4,5586,1687.68210049437,0
"386","Daphne",526,1198.68834273097,0,5121,1672.604113518,0
"387","Daphne",514,1222.591959385,0,5230,1659.04965178093,0
"388","Daphne",482,1280.03676266166,2,5300,1707.43945904375,0
"389","Daphne",427,1201.55680829432,2,5186,1668.41891084966,0
"390","Daphne",482,1234.31616084004,1,5411,1664.61009373169,0
"391","Daphne",464,1241.39542699401,1,5070,1669.59766568119,0
"392","Daphne",480,1241.81448059581,2,5216,1699.97099719694,0
"393","Daphne",426,1307.8451293612,1,5310,1724.63801098075,0
"394","Daphne",467,1276.22927635737,4,5403,1681.45874619942,0
"395","Daphne",519,1272.47902406412,1,5612,1664.75505870746,0
"396","Daphne",514,1178.74919857403,0,5286,1647.01251029707,0
"397","Daphne",495,1197.14656219661,5,5351,1660.035238128,0
"398","Daphne",495,1202.34371436328,3,4951,1660.87060786605,0
"399","Daphne",480,1215.40950369158,1,5497,1680.31106263627,0
"400","Daphne",501,1246.87613885662,4,5447,1679.15928240282,0
"401","Daphne",529,1202.39074645089,4,5140,1676.52859762942,0
"402","Daphne",540,1218.54728190984,1,5264,1661.75218143187,0
"403","Daphne",449,1197.97918042286,6,5020,1679.74049331801,0
"404","Daphne",475,1176.91121462257,5,5363,1658.37375198891,0
"405","Daphne",582,1239.57139963066,4,5491,1639.42977603311,0
"406","Daphne",518,1164.53930077515,4,5310,1686.47425601909,0
"407","Daphne",529,1222.78577840338,0,5404,1661.60203683832,0
"408","Daphne",502,1242.83686197807,0,5187,1680.07402096655,0
"409","Daphne",456,1199.76060347737,2,5302,1670.581897932,0
"410","Daphne",457,1208.63162088152,0,5313,1684.45404999884,0
"411","Daphne",458,1249.91317152701,0,5129,1665.78984204369,0
"412","Daphne",529,1180.66270837385,2,5360,1672.03199946105,0
"413","Daphne",477,1240.83956332387,1,5635,1649.45862177003,0
"414","Daphne",480,1257.63646776519,0,5371,1681.45837580388,0
"415","Daphne",459,1297.28600748645,0,5220,1679.76412162447,0
"416","Daphne",494,1265.89919422906,3,5235,1668.36634845904,0
"417","Daphne",510,1139.62795537259,3,5298,1669.81397987814,0
