"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"105","Daphne",503,1191.25005189949,3,5339,1654.78938775588,0
"106","Daphne",511,1193.09901323608,4,5073,1686.93877150309,0
"107","Daphne",473,1222.21769247594,6,5307,1680.39391002265,0
"108","Daphne",496,1229.26392661212,2,5300,1673.14369073602,0
"109","Daphne",455,1232.75133651702,0,5111,1656.88467713329,0
"110","Daphne",463,1215.40193413646,2,4995,1676.82133356498,0
"111","Daphne",455,1278.2451499017,5,5252,1691.33372873993,0
"112","Daphne",474,1194.16528850058,1,5144,1656.76340612532,0
"113","Daphne",489,1252.39726434779,3,5273,1653.63259379037,0
"114","Daphne",509,1236.13416810981,1,5238,1663.1845960272,0
"115","Daphne",483,1245.36975973553,7,5544,1669.86116769254,0
"116","Daphne",465,1198.04848942132,1,5339,1699.16592053928,0
"117","Daphne",571,1187.52790428512,0,5188,1625.76836604722,0
"118","Daphne",513,1162.69867753047,5,5394,1672.06078389755,0
"119","Daphne",508,1176.65050438667,5,4986,1648.73265424713,0
"120","Daphne",500,1241.26885767222,1,5275,1684.79343196149,0
"121","Daphne",533,1254.49120856148,3,5273,1689.88222674272,0
"122","Daphne",469,1291.03751465961,1,5287,1694.99224186616,0
"123","Daphne",469,1205.70115073692,1,5235,1661.33357753424,0
"124","Daphne",525,1170.43076611007,3,5159,1638.01371159361,0
"125","Daphne",441,1237.23383459283,1,5317,1697.77729814514,0
"126","Daphne",476,1248.02376208689,3,5190,1658.12242927835,0
"127","Daphne",459,1250.73389561594,2,5159,1678.01337205924,0
"128","Daphne",497,1181.575760409,2,5117,1680.16659904746,0
"129","Daphne",479,1222.59734633809,0,4887,1680.09134303401,0
"130","Daphne",525,1191.12127303809,6,5207,1626.55052547565,0
"131","Daphne",496,1222.83727526146,0,5266,1656.54214110265,0
"132","Daphne",528,1207.56578809234,2,4910,1662.93855659255,0
"133","Daphne",451,1223.9423789869,1,4979,1696.44551477451,0
"134","Daphne",459,1220.36615454041,1,5563,1671.14269266846,0
"135","Daphne",489,1229.08693829686,1,5130,1663.16289738682,0
"136","Daphne",451,1204.53695889499,3,5275,1685.80170851862,0
"137","Daphne",538,1194.09467609157,4,5723,1622.36904421763,0
"138","Daphne",521,1237.70069537489,0,5327,1685.93671456589,0
"139","Daphne",484,1200.07346167494,2,5128,1668.3146352913,0
"140","Daphne",500,1256.49889770771,1,5251,1678.49641813433,0
"141","Daphne",466,1191.64791167859,2,4997,1684.39473375943,0
"142","Daphne",484,1205.5627258612,1,5174,1678.68565046673,0
"143","Daphne",482,1258.83712054463,3,5232,1693.45540660463,0
"144","Daphne",445,1182.69459061876,3,5206,1684.14541767014,0
"145","Daphne",505,1193.30135524092,2,5188,1655.56405903425,0
"146","Daphne",493,1221.80122345679,2,5386,1684.28176253255,0
"147","Daphne",519,1260.66014166327,3,5314,1683.17482898543,0
"148","Daphne",509,1242.00906608755,1,5166,1673.67495505834,0
"149","Daphne",514,1250.48772328656,1,5558,1715.68427267278,0
"150","Daphne",492,1250.78269571177,0,5348,1692.79673835258,0
"151","Daphne",571,1226.52866670704,7,5314,1669.58929652396,0
"152","Daphne",504,1264.84159387923,5,5542,1673.98100111068,0
"153","Daphne",490,1193.07984388917,1,5106,1665.35162685877,0
"154","Daphne",471,1195.84529411582,3,5256,1641.813799683,0
"155","Daphne",452,1219.78415130925,1,5103,1676.04728069836,0
"156","Daphne",499,1222.72925069048,4,5409,1702.65018251723,0
"157","Daphne",468,1210.49866569105,2,5349,1672.42730918561,0
"158","Daphne",513,1237.82988822723,0,5114,1701.00088243501,0
"159","Daphne",499,1295.35271183193,1,5307,1673.85814486149,0
"160","Daphne",500,1258.0292883067,2,5160,1680.97269869099,0
"161","Daphne",462,1202.98133005797,2,5006,1709.73930244157,0
"162","Daphne",480,1255.85205764641,5,5296,1677.26520704493,0
"163","Daphne",519,1206.22163827092,0,5176,1633.64698598568,0
"164","Daphne",531,1210.96434592718,4,5111,1651.41211665655,0
"165","Daphne",496,1242.81745460784,2,5298,1665.34087534551,0
"166","Daphne",486,1227.18029863796,3,5423,1694.70071127577,0
"167","Daphne",491,1192.73247369409,1,5420,1644.70320154487,0
"168","Daphne",464,1280.79476900815,1,5017,1714.6105668456,0
"169","Daphne",475,1248.37694901467,4,5229,1680.04817269245,0
"170","Daphne",499,1173.30182082853,4,5484,1647.47224489321,0
"171","Daphne",484,1219.23476729044,2,5231,1673.53085364285,0
"172","Daphne",477,1210.68408906602,5,5084,1658.52102338943,0
"173","Daphne",563,1243.73115117015,0,5371,1671.11890822926,0
"174","Daphne",484,1158.21231730516,3,5238,1652.04077033186,0
"175","Daphne",511,1294.06099363061,2,5351,1668.81646631166,0
"176","Daphne",497,1215.6882762144,2,5242,1680.7476518454,0
"177","Daphne",479,1237.38738264575,4,5102,1668.94785908605,0
"178","Daphne",473,1189.00814761004,5,5488,1661.30458947879,0
"179","Daphne",467,1246.5817183969,5,5315,1692.28566712443,0
"180","Daphne",497,1191.29881785162,2,5382,1645.11708924256,0
"181","Daphne",451,1223.65147207237,3,5432,1663.45806076081,0
"182","Daphne",445,1246.99656503473,3,5225,1694.82424844187,0
"183","Daphne",478,1229.72335593406,3,5202,1672.95225260955,0
"184","Daphne",482,1177.65450929825,1,5111,1675.61663208863,0
"185","Daphne",528,1325.06154196496,1,5325,1677.38300265292,0
"186","Daphne",488,1207.73101413339,3,5287,1697.45315014337,0
"187","Daphne",522,1200.63667727159,2,5356,1688.84429438194,0
"188","Daphne",568,1226.86024418824,3,5405,1643.22452544054,0
"189","Daphne",448,1201.10854662338,1,5000,1663.6720292402,0
"190","Daphne",511,1226.54357378975,1,5337,1643.89090647453,0
"191","Daphne",507,1198.89063741027,1,5288,1668.19850768978,0
"192","Daphne",489,1247.36231150421,2,5276,1676.18345487586,0
"193","Daphne",496,1223.46031850826,2,5167,1682.47634538844,0
"194","Daphne",502,1248.15436020589,3,5320,1690.89135427581,0
"195","Daphne",462,1185.88527098573,1,5070,1704.64263691637,0
"196","Daphne",475,1246.77817712749,4,5397,1691.00423431878,0
"197","Daphne",525,1189.41790173446,3,5515,1659.45929385128,0
"198","Daphne",445,1186.78186273436,3,5000,1680.215721425,0
"199","Daphne",498,1211.61024097724,0,5320,1681.74343485234,0
"200","Daphne",483,1257.97117449759,3,5029,1691.56875731954,0
"201","Daphne",503,1214.03300313686,1,5421,1689.01063108374,0
"202","Daphne",516,1277.68983162128,2,5281,1685.30493350691,0
"203","Daphne",517,1196.20352456251,2,5179,1678.63185021557,0
"204","Daphne",526,1218.62241511187,6,5150,1667.90969750037,0
"205","Daphne",484,1204.6485444385,1,5540,1659.0742102719,0
"206","Daphne",520,1184.9039145903,2,5429,1679.28160231552,0
"207","Daphne",483,1173.79608861005,3,5385,1655.96519244031,0
"208","Daphne",568,1206.58909132506,3,5465,1660.72009704358,0
"209","Daphne",476,1249.37766441081,0,5254,1695.51170930525,0
"210","Daphne",473,1210.79807154991,1,5264,1697.261116262,0
"211","Daphne",476,1269.60567004186,1,5209,1689.07933067368,0
"212","Daphne",474,1210.42103823088,2,5348,1683.95682496568,0
"213","Daphne",523,1266.34554902499,2,5478,1674.7108797956,0
"214","Daphne",460,1214.36184422805,3,5089,1686.90106004637,0
"215","Daphne",432,1214.67294217487,2,5249,1706.97527396391,0
"216","Daphne",463,1203.57057410796,2,5177,1711.07147117936,0
"217","Daphne",504,1297.09121893463,0,5670,1707.18827101247,0
"218","Daphne",489,1258.55324272524,4,5180,1670.73031825383,0
"219","Daphne",459,1213.46768495296,2,5356,1701.18551947862,0
"220","Daphne",551,1223.93994978768,0,5441,1657.08191547108,0
"221","Daphne",485,1242.42496658016,1,5369,1685.36634942246,0
"222","Daphne",502,1216.46856200624,1,5204,1663.61119592468,0
"223","Daphne",456,1206.56202479841,4,5396,1660.82167337359,0
"224","Daphne",495,1157.46986400856,5,5212,1690.04812925127,0
"225","Daphne",460,1285.96916188119,1,5269,1680.00668014466,0
"226","Daphne",533,1265.30927651075,0,5299,1685.27878251872,0
"227","Daphne",485,1294.54374900807,2,5822,1683.69016266393,0
"228","Daphne",522,1209.54249208586,2,5330,1685.65783741745,0
"229","Daphne",499,1257.40359199376,0,5322,1671.68176401203,0
"230","Daphne",460,1240.36830195456,2,5266,1697.63461666685,0
"231","Daphne",504,1236.45086557522,2,5082,1692.82438724938,0
"232","Daphne",483,1189.10581096064,3,5360,1658.73286242673,0
"233","Daphne",469,1250.57877474894,0,5427,1690.15357033206,0
"234","Daphne",514,1250.61692081028,1,5388,1695.60424411569,0
"235","Daphne",454,1249.35662122173,1,5256,1703.98563985608,0
"236","Daphne",499,1218.89695200147,7,5282,1648.45688989787,0
"237","Daphne",452,1241.6517387377,2,5291,1697.07564100106,0
"238","Daphne",498,1159.95306079481,3,5240,1657.13867967103,0
"239","Daphne",469,1275.02357345974,2,5258,1722.98324118228,0
"240","Daphne",486,1201.56983673049,1,5279,1651.97470524843,0
"241","Daphne",531,1249.6079798524,3,5129,1672.47208169219,0
"242","Daphne",493,1179.67300009858,5,4909,1661.84585393345,0
"243","Daphne",487,1232.82234551713,3,5543,1674.01532347541,0
"244","Daphne",551,1241.98965443731,1,5415,1649.47065615407,0
"245","Daphne",489,1221.7023031893,1,5016,1689.91406546685,0
"246","Daphne",446,1247.03511290563,2,5343,1671.46302073405,0
"247","Daphne",466,1221.51276553529,1,5563,1704.42439531121,0
"248","Daphne",486,1193.22686210715,3,5127,1657.51403724701,0
"249","Daphne",481,1221.73900980048,2,5094,1680.81850404073,0
"250","Daphne",474,1254.78970561924,1,5343,1703.41433824222,0
"251","Daphne",492,1241.04684366352,1,5567,1667.95053397181,0
"252","Daphne",521,1226.33152276776,6,5751,1681.92828532286,0
"253","Daphne",477,1223.08510091541,3,5004,1670.3914185354,0
"254","Daphne",497,1193.71339345175,2,5236,1660.59198893919,0
"255","Daphne",546,1242.02715317178,2,5495,1674.56281052659,0
"256","Daphne",484,1268.03258059573,2,5695,1673.85589434981,0
"257","Daphne",477,1216.58415665448,0,5493,1671.47608966824,0
"258","Daphne",472,1225.49159764782,2,5406,1690.923079888,0
"259","Daphne",518,1217.07427875608,2,5155,1676.49036790796,0
"260","Daphne",484,1250.33464109205,3,5227,1674.05254689424,0
"261","Daphne",455,1291.05972741303,3,5417,1732.92515453752,0
"262","Daphne",494,1231.51728867349,2,5083,1658.34640726804,0
"263","Daphne",501,1207.63256971446,5,5328,1678.94768281284,0
"264","Daphne",470,1233.53577275795,2,5406,1673.90963543178,0
"265","Daphne",516,1254.50712092631,1,5279,1656.90564811654,0
"266","Daphne",458,1190.99393505875,2,5440,1714.86809203292,0
"267","Daphne",492,1173.20439275463,1,5256,1649.56496181623,0
"268","Daphne",455,1197.31183790752,0,5357,1689.89880186456,0
"269","Daphne",491,1224.01465484112,2,5110,1690.97691033358,0
"270","Daphne",461,1250.81589812831,0,5622,1695.16986471052,0
"271","Daphne",503,1250.38947850814,4,5381,1680.327572778,0
"272","Daphne",482,1141.8832183581,2,5212,1694.60648411017,0
"273","Daphne",439,1241.65457223184,4,5590,1696.84113778219,0
"274","Daphne",467,1204.78151272741,4,5209,1676.09336952675,0
"275","Daphne",530,1215.29151110321,4,5270,1647.63956261,0
"276","Daphne",484,1191.57363484249,1,5476,1682.41271077548,0
"277","Daphne",477,1217.15621474478,1,5496,1683.57422248147,0
"278","Daphne",493,1226.10906332919,0,5467,1684.77388302398,0
"279","Daphne",510,1208.77416374537,3,5453,1694.5722378685,0
"280","Daphne",532,1164.21439496781,4,5486,1670.76200032336,0
"281","Daphne",429,1218.25913783945,1,5463,1705.5934975345,0
"282","Daphne",531,1150.10380683586,5,5156,1647.13504520532,0
"283","Daphne",453,1207.49775054763,3,5141,1653.89457810785,0
"284","Daphne",516,1256.49190200227,3,5387,1678.5397538659,0
"285","Daphne",465,1222.26154761082,3,5531,1674.29428316175,0
"286","Daphne",457,1242.84891091723,0,5082,1698.44852707987,0
"287","Daphne",513,1285.84796564442,1,5401,1664.14441643434,0
"288","Daphne",463,1274.29601210361,2,5262,1688.68141618632,0
"289","Daphne",425,1292.38071983513,3,5381,1691.38852076133,0
"290","Daphne",497,1249.15519957822,5,5247,1652.03216736435,0
"291","Daphne",474,1239.26142047747,3,5121,1682.56291578008,0
"292","Daphne",462,1234.18894596976,1,5311,1685.64437097033,0
"293","Daphne",477,1197.06780339926,5,5356,1680.26208892702,0
"294","Daphne",452,1235.70590391651,2,5567,1664.77571529648,0
"295","Daphne",466,1163.37165330834,4,5329,1639.50543822121,0
"296","Daphne",525,1230.75978343019,3,5196,1664.94739527016,0
"297","Daphne",528,1247.6826061942,3,5370,1657.18490472017,0
"298","Daphne",493,1236.18681994519,4,5403,1657.53837070179,0
"299","Daphne",471,1210.37300212957,5,5336,1676.41552542132,0
"300","Daphne",481,1251.92688585706,2,5226,1701.31465502513,0
"301","Daphne",457,1176.18422657509,3,5050,1686.81623816154,0
"302","Daphne",542,1220.09047071157,2,5436,1626.39728317197,0
"303","Daphne",502,1232.52409356202,3,5009,1658.36133951009,0
"304","Daphne",528,1182.46442616148,5,5261,1682.77018935884,0
"305","Daphne",474,1222.87338776755,3,5470,1679.89593766034,0
"306","Daphne",465,1198.47183340502,3,5594,1676.66963785323,0
"307","Daphne",484,1254.87289582273,3,5265,1674.26817826462,0
"308","Daphne",508,1229.40292964565,2,5451,1682.45053062359,0
"309","Daphne",463,1172.70828275633,0,5193,1681.84596097486,0
"310","Daphne",487,1178.66620114755,1,5201,1646.1609167983,0
"311","Daphne",512,1172.81753249233,2,5338,1663.04875103813,0
"312","Daphne",478,1218.86891747994,3,5195,1683.0724948035,0
"313","Daphne",411,1204.48414903316,4,5193,1692.07836548904,0
"314","Daphne",448,1270.55218747539,2,5172,1700.74428287239,0
"315","Daphne",463,1231.13179787472,2,5105,1703.75254226364,0
"316","Daphne",468,1219.61404460942,2,5271,1674.86442744412,0
"317","Daphne",502,1159.98460675411,1,5403,1656.44854003727,0
"318","Daphne",478,1178.84435139262,2,5022,1683.38415893903,0
"319","Daphne",535,1208.19047132621,4,5501,1664.06109623413,0
"320","Daphne",449,1237.68070776638,0,5418,1705.30296945724,0
"321","Daphne",460,1199.21966631505,3,5456,1694.95695640931,0
"322","Daphne",447,1220.74469758151,5,5325,1681.25756643705,0
"323","Daphne",498,1226.92123054952,5,5278,1687.7006686455,0
"324","Daphne",502,1222.1756494494,1,5701,1683.90880990273,0
"325","Daphne",466,1239.64131999164,0,5366,1695.22982979026,0
"326","Daphne",497,1244.96928733816,5,5668,1695.94177515339,1
"327","Daphne",445,1228.59992239309,2,5360,1698.56733856225,0
"328","Daphne",493,1242.49966535086,1,5368,1671.81072269297,0
"329","Daphne",517,1197.13983902365,2,5586,1667.80722211167,0
"330","Daphne",515,1214.49248804045,0,5214,1653.38834770703,0
"331","Daphne",502,1198.33458858461,0,5287,1677.16139537835,0
"332","Daphne",490,1214.66961355115,2,5416,1705.50459350757,0
"333","Daphne",514,1186.82479116743,0,5263,1656.77521690343,0
"334","Daphne",476,1224.38110180654,2,5274,1706.66180777912,0
"335","Daphne",477,1243.2194042114,5,5542,1678.5749467279,0
"336","Daphne",471,1266.16830557555,0,5408,1679.41166745793,0
"337","Daphne",510,1258.41593031997,0,5021,1682.7813824838,0
"338","Daphne",463,1221.26881251421,2,5538,1702.12853064456,0
"339","Daphne",481,1230.86508045397,2,5520,1674.91876504012,0
"340","Daphne",468,1275.88561663717,1,5597,1683.87871764286,0
"341","Daphne",497,1141.99647729093,4,5425,1665.94695164561,0
"342","Daphne",557,1161.39508748686,1,5262,1642.35736116176,0
"343","Daphne",506,1296.29355498815,1,5288,1666.37744144981,0
"344","Daphne",482,1206.55120636118,3,5235,1678.88045320754,0
"345","Daphne",529,1216.64730126949,2,5211,1653.33064423562,0
"346","Daphne",471,1223.39743116176,1,5366,1684.01469097886,0
"347","Daphne",477,1221.06188653423,5,5249,1688.74568148108,0
"348","Daphne",435,1225.62590258221,2,5007,1686.84876056888,0
"349","Daphne",501,1237.31296493374,1,5276,1666.84055198638,0
"350","Daphne",457,1206.19780112916,1,5331,1662.51570720888,0
"351","Daphne",449,1253.67901851363,1,5546,1690.04494981664,0
"352","Daphne",485,1238.83235065113,2,5433,1713.25807039947,0
"353","Daphne",476,1205.20187098204,2,5298,1645.68795867879,0
"354","Daphne",449,1231.28160288382,3,5020,1688.7652624516,0
"355","Daphne",472,1213.55829891079,1,5155,1695.69260214192,0
"356","Daphne",500,1195.01261830157,3,5444,1681.33780933667,0
"357","Daphne",503,1232.3757407883,2,5450,1695.35092499257,0
"358","Daphne",523,1181.61505027258,1,5238,1664.792778902,0
"359","Daphne",517,1215.46014777431,1,5322,1680.67471177239,0
"360","Daphne",537,1236.11428823699,2,5206,1668.16852953791,0
"361","Daphne",480,1198.8815922569,2,5182,1680.37807601246,0
"362","Daphne",511,1214.15244550945,2,5337,1643.96948985848,0
"363","Daphne",464,1139.86418893224,1,4820,1667.47990624363,0
"364","Daphne",541,1238.20672944191,1,5195,1687.0174704464,0
"365","Daphne",455,1189.11376987093,1,5177,1651.80350781016,0
"366","Daphne",483,1206.6725416817,3,5323,1691.31081075583,0
"367","Daphne",461,1274.29575715472,1,5175,1686.26655947904,0
"368","Daphne",430,1220.73439510327,0,5153,1717.39035449693,0
"369","Daphne",512,1241.79295860938,2,5502,1689.66665588337,0
"370","Daphne",461,1167.80545878836,5,5107,1674.73660549012,0
"371","Daphne",443,1281.97040009936,1,5276,1699.93427570035,0
"372","Daphne",509,1226.21579489585,2,5241,1692.16366769714,0
"373","Daphne",559,1212.64674964773,1,5394,1645.91131628832,0
"374","Daphne",433,1211.2556988574,5,5271,1673.23568428858,0
"375","Daphne",482,1182.60138231181,2,5098,1694.70071226151,0
"376","Daphne",481,1229.0341818562,2,5543,1677.56250325888,0
"377","Daphne",480,1204.44981739795,2,5359,1689.17835129355,0
"378","Daphne",543,1170.34691349649,1,5404,1633.33076541505,0
"379","Daphne",523,1262.85675797183,2,5312,1668.76249589966,0
"380","Daphne",509,1253.37580497584,2,5218,1677.3668125403,0
"381","Daphne",481,1224.5700729082,4,5377,1679.8732157667,0
"382","Daphne",502,1285.18630151889,1,5267,1687.10889614472,0
"383","Daphne",415,1212.85301385645,2,5196,1711.8925663535,0
"384","Daphne",524,1244.21389450074,2,5419,1645.7491640594,0
"385","Daphne",453,1256.6067513996,2,5481,1699.8247063006,0
"386","Daphne",489,1222.3151097245,0,5392,1644.18732985574,0
"387","Daphne",457,1210.01586215032,1,5110,1667.66277483521,0
"388","Daphne",465,1202.25867645946,2,5236,1686.47290832116,0
"389","Daphne",498,1208.41049513128,3,5201,1668.73092595337,0
"390","Daphne",501,1213.30135159536,2,5321,1691.97450281572,0
"391","Daphne",485,1192.3725203606,3,5237,1704.07195122961,0
"392","Daphne",461,1185.77851423701,0,5302,1663.4194580763,0
"393","Daphne",508,1239.7758826816,0,5243,1675.80921037392,0
"394","Daphne",472,1195.16033361538,2,5537,1701.0105369863,0
"395","Daphne",453,1242.20593526381,0,5124,1695.97960663727,0
"396","Daphne",426,1240.58657104274,2,5416,1684.16619312745,0
"397","Daphne",459,1247.0062225407,2,5516,1688.35396137543,0
"398","Daphne",463,1148.51191109609,3,5467,1651.99477294198,0
"399","Daphne",507,1221.37365565833,1,4996,1698.19515591213,0
"400","Daphne",494,1242.8458711364,1,5302,1650.74210537355,0
"401","Daphne",507,1208.7948712286,6,4865,1671.41163859008,0
"402","Daphne",531,1278.08815873735,3,5425,1694.47586753216,0
"403","Daphne",462,1296.68089647499,2,5217,1710.36587929993,0
"404","Daphne",512,1250.41950712295,0,5166,1676.11710367005,0
"405","Daphne",456,1177.42060203038,1,5139,1661.41742007287,0
"406","Daphne",482,1210.69973805768,2,5281,1700.17308146176,0
"407","Daphne",472,1239.38576403565,0,5281,1669.9997822746,0
"408","Daphne",455,1218.07352970237,2,5191,1723.18510510272,0
"409","Daphne",506,1193.9722113852,2,5546,1654.18707635909,0
"410","Daphne",461,1250.68422877999,1,5551,1685.90177722097,0
"411","Daphne",474,1188.04678802302,1,5046,1686.63623249737,0
"412","Daphne",517,1261.75431641931,1,5586,1718.00676405378,0
"413","Daphne",459,1211.29359977468,2,5266,1678.23281782613,0
"414","Daphne",502,1204.02721676305,2,5364,1640.71242945755,0
"415","Daphne",511,1201.64034889375,3,5511,1646.4497029627,0
"416","Daphne",495,1278.86812204514,0,5216,1680.38376920659,0
"417","Daphne",459,1227.74400742493,2,5500,1699.09779369172,0
