"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"28","Teddy",1505,739.413812864687,30,2886,1289.51561288512,0
"29","Teddy",1610,729.650207203159,43,2903,1265.99328038274,7
"30","Teddy",1361,789.376008706154,27,2922,1318.22645038356,3
"31","Teddy",1468,788.309857340305,35,2954,1322.73960123829,4
"32","Teddy",1514,745.814277995147,32,3021,1274.78512284915,7
"33","Teddy",1338,773.581393627792,38,2919,1328.04630882562,2
"34","Teddy",1510,743.61375048427,32,2811,1276.94493884192,4
"35","Teddy",1437,764.657557866239,34,2907,1337.68571804158,5
"36","Teddy",1439,787.351038914842,23,2811,1300.07129667543,4
"37","Teddy",1560,681.220781805009,49,2881,1280.63025907319,0
"38","Teddy",1548,726.358449756444,35,2987,1282.63550517468,3
"39","Teddy",1578,766.233860982851,32,2957,1373.81033554343,3
"40","Teddy",1533,768.813577606084,32,2902,1330.87865905545,1
"41","Teddy",1437,765.994664794881,24,2952,1342.28081483424,1
"42","Teddy",1455,814.508717143459,25,3070,1329.85944452384,7
"43","Teddy",1528,731.479004792946,24,2929,1327.56545567401,2
"44","Teddy",1566,731.922698030242,38,2968,1322.36293737535,6
"45","Teddy",1541,688.391126281926,32,2870,1242.27806346149,1
"46","Teddy",1366,742.368253460397,39,3092,1307.66707956898,5
"47","Teddy",1417,751.60841103834,30,2906,1352.01658542709,7
"48","Teddy",1604,686.617165332414,42,3123,1267.34291204927,2
"49","Teddy",1449,752.660788563132,38,2714,1289.22113447734,3
"50","Teddy",1429,721.66624670915,33,2937,1334.86057829911,5
"51","Teddy",1503,746.113909569234,39,2802,1314.28135387894,6
"52","Teddy",1388,782.60822243302,27,2675,1306.94268807727,0
"53","Teddy",1508,699.736504279304,44,2799,1270.57957765087,1
"54","Teddy",1617,732.255358484611,21,3027,1318.86374015795,3
"55","Teddy",1522,735.967890013053,38,3041,1287.97859984474,5
"56","Teddy",1638,710.459127619763,45,2937,1317.06418025608,4
"57","Teddy",1449,773.070248627447,30,2680,1322.7205305946,5
"58","Teddy",1504,694.04929229923,31,2994,1293.63145761384,1
"59","Teddy",1468,732.144169828516,30,2621,1284.8366401635,5
"60","Teddy",1473,747.493051647575,36,2927,1303.08704417362,1
"61","Teddy",1417,800.391101973839,33,3012,1310.15350885518,2
"62","Teddy",1455,749.927245512671,31,3027,1321.79797367968,1
"63","Teddy",1340,794.828242038202,31,2783,1329.57907845931,4
"64","Teddy",1558,726.000532530697,31,2920,1293.89491080443,3
"65","Teddy",1406,785.573304530357,36,3087,1299.92376681829,3
"66","Teddy",1589,701.491794692178,31,2878,1222.15310658053,0
"67","Teddy",1677,684.537039830466,45,2827,1268.53170226687,2
"68","Teddy",1738,705.675610475129,45,3025,1237.66009249582,3
"69","Teddy",1293,776.099010354834,36,2876,1354.1999545825,1
"70","Teddy",1305,815.264106026028,26,2883,1327.03026165753,4
"71","Teddy",1456,712.943345580126,25,3025,1303.40987261065,2
"72","Teddy",1460,764.416923985293,34,2774,1321.43778116709,1
"73","Teddy",1475,717.799453295616,36,2884,1284.67242525946,5
"74","Teddy",1424,790.224749733839,31,3020,1309.66717569056,1
"75","Teddy",1368,789.617989463306,26,2756,1348.42795905985,3
"76","Teddy",1517,772.291731752565,22,2746,1322.05033506909,3
"77","Teddy",1482,731.15147244107,28,2923,1345.14195502578,4
"78","Teddy",1481,708.261799000753,32,2882,1282.0275344566,2
"79","Teddy",1546,750.793821229152,42,2917,1311.8507721533,5
"80","Teddy",1321,805.805148845507,35,2735,1320.5791796097,2
"81","Teddy",1486,755.825053952984,37,3038,1307.05430137127,4
"82","Teddy",1615,689.097948482618,50,2986,1235.35928018338,2
"83","Teddy",1483,778.398294060322,19,2836,1301.71015191892,3
"84","Teddy",1574,686.855830838638,32,3005,1277.75367134387,7
"85","Teddy",1451,771.412267072478,36,2790,1299.40052063215,4
"86","Teddy",1548,770.568861728268,30,2884,1280.6244134275,0
"87","Teddy",1531,722.563241028979,48,3257,1297.2515663369,1
"88","Teddy",1422,780.958754802983,21,3042,1317.36291071531,2
"89","Teddy",1454,757.927707301928,41,2803,1334.74988048954,2
"90","Teddy",1456,711.992512288078,40,2951,1337.60685143855,4
"91","Teddy",1435,751.126135168992,19,2678,1307.87287707741,5
"92","Teddy",1432,724.014597415075,27,2743,1280.7577506523,2
"93","Teddy",1474,784.379590005246,34,2909,1383.15613567876,3
"94","Teddy",1504,779.37457480023,38,2855,1359.5607970627,3
"95","Teddy",1446,742.804434664693,26,3043,1344.96547053721,2
"96","Teddy",1441,770.281209648521,33,3007,1399.98316763328,2
"97","Teddy",1697,741.569891743817,32,2985,1366.18792525384,4
"98","Teddy",1482,736.619245979369,34,2847,1337.54795733892,2
"99","Teddy",1425,754.172593327433,36,2832,1340.40466574679,2
"100","Teddy",1438,737.017544453193,34,2839,1265.70768342472,4
"101","Teddy",1529,727.836917937212,33,2815,1290.37729058499,5
"102","Teddy",1495,709.674859420926,40,2776,1228.68342110518,7
"103","Teddy",1473,727.866674175248,30,2867,1295.45623532605,2
"104","Teddy",1485,709.711657006151,25,3094,1328.16767039752,5
"105","Teddy",1605,723.9859720656,32,3012,1318.39848388607,4
"106","Teddy",1467,739.318428757384,42,2891,1311.75052228012,2
"107","Teddy",1433,781.939535775927,34,3075,1354.4839438864,1
"108","Teddy",1523,746.40565975374,37,2780,1312.20896083167,5
"109","Teddy",1457,752.351994437225,43,2956,1395.83469493083,4
"110","Teddy",1436,769.675609568354,34,2983,1332.5722916857,2
"111","Teddy",1581,716.818160392371,34,2916,1298.33990449579,5
"112","Teddy",1403,744.418734234968,29,2888,1295.64368129236,4
"113","Teddy",1528,772.599441028827,26,2879,1340.47773016262,0
"114","Teddy",1517,752.853978203628,29,2847,1275.95767419731,4
"115","Teddy",1528,722.38605383955,50,2887,1318.24516197821,4
"116","Teddy",1579,705.722687763221,38,3140,1335.27312829124,3
"117","Teddy",1538,693.482045181819,40,3105,1256.01428441315,2
"118","Teddy",1498,751.663394143866,32,3134,1308.62936659349,1
"119","Teddy",1505,726.469152107316,31,2925,1306.82745935771,6
"120","Teddy",1439,776.939338698034,33,2769,1335.70561052339,2
"121","Teddy",1406,798.340666674623,28,2988,1369.98570652983,5
"122","Teddy",1467,734.305186803839,30,2807,1283.01499841553,4
"123","Teddy",1351,820.903003525077,33,2830,1375.3438143946,3
"124","Teddy",1503,729.573631284866,34,2850,1281.84578566857,2
"125","Teddy",1561,744.4171101473,34,3095,1280.47742377275,2
"126","Teddy",1556,710.132071772019,36,3045,1338.14409125047,6
"127","Teddy",1478,728.76323122788,20,2955,1314.16378102507,3
"128","Teddy",1483,737.328822414102,32,2935,1281.09567566174,4
"129","Teddy",1502,735.826560753082,26,2785,1208.48315520807,2
"130","Teddy",1556,704.715382256397,45,2803,1256.02875197972,2
"131","Teddy",1493,753.794065259803,47,2917,1325.67034345652,1
"132","Teddy",1623,700.920604447727,30,3083,1271.06303186529,4
"133","Teddy",1385,754.786213844055,29,2804,1306.91010328069,3
"134","Teddy",1391,767.375848393013,27,2954,1318.63674937225,2
"135","Teddy",1612,717.94605116361,43,3161,1247.68668642237,4
"136","Teddy",1639,671.11565872967,30,2930,1291.3365310794,4
"137","Teddy",1444,773.950228692269,32,2962,1274.0494694169,1
"138","Teddy",1339,758.371319188226,27,2722,1314.36608833189,4
"139","Teddy",1490,731.422502554773,30,2864,1277.28383605552,2
"140","Teddy",1393,791.817401477853,39,2955,1371.208771937,2
"141","Teddy",1394,764.584895621923,35,2773,1325.8952088379,2
"142","Teddy",1626,722.679072448456,33,2923,1291.46942506242,5
"143","Teddy",1584,698.930536935778,37,3144,1334.88430828913,6
"144","Teddy",1515,725.65426064709,34,3048,1338.74192005367,4
"145","Teddy",1559,720.837790130053,39,2848,1317.19456047592,3
"146","Teddy",1601,739.782080623941,32,2843,1310.02293078731,5
"147","Teddy",1499,726.330930577392,38,2880,1298.56247696955,4
"148","Teddy",1402,740.739323708095,32,2728,1281.87646745532,3
"149","Teddy",1531,733.424458211009,40,2869,1292.96450102205,4
"150","Teddy",1462,729.005351116916,36,2848,1292.27964113741,1
"151","Teddy",1607,704.94424040004,34,2952,1319.01238912621,1
"152","Teddy",1631,701.67594007061,34,2786,1253.25922544201,4
"153","Teddy",1501,768.576922312478,35,2981,1302.32274734807,0
"154","Teddy",1549,789.199053805631,27,2900,1360.25408774752,1
"155","Teddy",1460,747.252177217829,25,3329,1334.39875055292,3
"156","Teddy",1512,787.504169982882,35,2879,1287.44186116076,3
"157","Teddy",1639,759.60787230014,36,2834,1277.21970288201,2
"158","Teddy",1489,796.744055779996,35,3116,1387.55931852795,4
"159","Teddy",1517,781.943740474368,29,2809,1329.57590234639,2
"160","Teddy",1581,721.259792309038,34,3035,1319.56323090518,3
"161","Teddy",1414,788.199616506327,30,2896,1267.29477158742,3
"162","Teddy",1421,801.084267962148,32,3114,1400.47807742617,2
"163","Teddy",1612,691.713172019147,29,2960,1320.79771579624,5
"164","Teddy",1514,773.395859758773,36,3000,1323.60999847851,4
"165","Teddy",1487,717.846830196267,25,2906,1295.63410026702,1
"166","Teddy",1408,791.556206054279,23,2932,1340.14082475863,2
"167","Teddy",1537,794.585785179668,27,2933,1282.32546435912,6
"168","Teddy",1316,804.518443354424,26,3005,1338.8118690969,4
"169","Teddy",1565,712.710587138073,29,2792,1287.10873377028,5
"170","Teddy",1412,743.418019157359,26,2833,1295.8529264242,3
"171","Teddy",1546,710.735494925617,42,3040,1303.01973972985,5
"172","Teddy",1488,756.240703497998,28,2702,1334.21842683711,1
"173","Teddy",1353,806.524610790364,31,2820,1373.84433953481,1
"174","Teddy",1449,715.24102895641,31,2827,1312.5638263563,3
"175","Teddy",1514,760.27462802812,43,2747,1299.62107777901,1
"176","Teddy",1545,737.659853846681,34,2892,1272.77546840256,4
"177","Teddy",1490,763.723520655034,33,2909,1312.87239952378,2
"178","Teddy",1425,760.830362755602,31,2900,1359.03576220065,1
"179","Teddy",1515,742.043923912048,41,2896,1336.42196749511,5
"180","Teddy",1467,741.54522892772,36,2936,1265.32745930605,1
"181","Teddy",1466,786.895160261291,28,2851,1297.81676589588,3
"182","Teddy",1447,735.267136446168,33,3041,1258.21056196503,1
"183","Teddy",1406,769.876740222011,38,2851,1342.25923317176,3
"184","Teddy",1357,804.681593871841,26,2831,1316.47437423462,4
"185","Teddy",1392,739.234682564033,39,2804,1323.44379782233,2
"186","Teddy",1450,822.03763510103,29,3139,1379.76756274609,2
"187","Teddy",1439,744.473161838414,26,3050,1283.71081354228,2
"188","Teddy",1503,723.256942719955,27,2660,1277.9249820848,5
"189","Teddy",1418,784.005612984006,28,2662,1331.82266617967,7
"190","Teddy",1414,758.931131475563,37,2836,1354.05928636488,5
"191","Teddy",1395,755.178808190464,34,2943,1355.62720981581,3
"192","Teddy",1419,807.387023850793,25,2990,1332.42798003835,4
"193","Teddy",1498,697.258087824518,45,2921,1286.36601132132,9
"194","Teddy",1466,751.03685545313,39,3005,1302.21983090534,1
"195","Teddy",1447,795.114889421431,18,2689,1338.55030850403,4
"196","Teddy",1525,690.759586972983,35,2948,1269.50386146488,7
"197","Teddy",1530,736.742860118846,36,3071,1343.24607431894,0
"198","Teddy",1619,691.160299396422,31,2856,1239.09667693998,4
"199","Teddy",1543,729.905951783256,28,3065,1269.0638129968,2
"200","Teddy",1485,737.364720211175,40,2682,1235.97677375055,2
"201","Teddy",1558,730.990073537018,31,3063,1290.42907895326,4
"202","Teddy",1499,758.91449577375,46,2716,1299.24095533496,1
"203","Teddy",1535,697.533040506955,38,3010,1304.75527178971,3
"204","Teddy",1696,638.276670951683,49,2780,1214.4601871133,4
"205","Teddy",1593,706.417255110195,32,2917,1260.71358752145,6
"206","Teddy",1436,746.996120064204,37,2680,1329.16324951814,1
"207","Teddy",1512,738.967219503568,40,2664,1279.86812312655,2
"208","Teddy",1541,747.418621817602,27,2734,1280.31840650674,3
"209","Teddy",1595,748.141166771205,34,2867,1312.57868376385,2
"210","Teddy",1454,694.259275757599,19,2883,1275.1347811984,3
"211","Teddy",1447,718.634822532515,36,2665,1267.30680880375,1
"212","Teddy",1476,765.710627796464,28,2975,1343.79612552668,2
"213","Teddy",1341,768.316616776077,36,3020,1349.37426921464,5
"214","Teddy",1336,816.538945688918,23,2942,1364.69189239183,2
"215","Teddy",1536,714.262218043242,45,2850,1248.5657972143,4
"216","Teddy",1313,776.877542933909,18,2799,1384.11344157119,2
"217","Teddy",1535,723.466979418183,31,2969,1294.96817831517,4
"218","Teddy",1400,758.117846062208,32,2936,1322.39304680345,2
"219","Teddy",1514,725.927344855207,32,3112,1338.51793288969,4
"220","Teddy",1638,688.105296985228,35,2825,1243.54520518927,2
"221","Teddy",1299,806.493475280169,33,2724,1375.3898019566,5
"222","Teddy",1524,748.977378797399,33,2956,1354.04712533495,2
"223","Teddy",1539,714.32087229502,29,2978,1336.90134939783,2
"224","Teddy",1554,706.553892746237,43,2965,1330.49985935716,5
"225","Teddy",1400,797.092484783212,24,2981,1310.47433360881,2
"226","Teddy",1462,765.016232537855,32,3176,1305.07664022771,1
"227","Teddy",1514,741.620137509116,32,3021,1283.25218304638,4
"228","Teddy",1585,711.890578362115,36,2700,1258.78134327611,0
"229","Teddy",1452,731.75531075074,28,2738,1230.02697560831,4
"230","Teddy",1417,826.505869150717,24,2826,1317.02616865872,0
"231","Teddy",1541,744.748408111324,42,2938,1310.06189325589,2
"232","Teddy",1507,746.72509711357,32,2917,1305.12166363034,1
"233","Teddy",1503,725.04892711245,51,2851,1257.34634243194,2
"234","Teddy",1498,734.384098520046,32,3035,1271.46667910896,0
"235","Teddy",1545,723.322793297722,37,2914,1277.72487107679,0
"236","Teddy",1565,697.325786041156,48,2792,1293.32335360517,5
"237","Teddy",1502,715.515293212161,32,2856,1296.15495982934,4
"238","Teddy",1606,703.098665839775,51,2934,1264.50337995047,8
"239","Teddy",1594,734.779014976671,38,2891,1318.52331802137,3
"240","Teddy",1618,687.614870855651,33,2945,1250.15170569179,4
"241","Teddy",1554,746.256772481707,33,2944,1308.23064344253,4
"242","Teddy",1399,776.738507190755,30,2797,1293.90967720576,4
"243","Teddy",1602,717.340053989145,35,2929,1247.90816931876,5
"244","Teddy",1471,756.404103401155,32,2793,1317.38030214158,8
"245","Teddy",1577,741.186997071448,32,2950,1292.97752671868,3
"246","Teddy",1526,722.897081128466,41,2857,1213.63667299438,2
"247","Teddy",1584,760.674550614413,41,3004,1315.10547660451,1
"248","Teddy",1559,758.716934227418,41,2929,1307.95963938292,4
"249","Teddy",1444,789.755135676673,35,2946,1285.7640027682,6
"250","Teddy",1412,753.315892234179,24,2940,1294.94059709145,1
"251","Teddy",1527,747.132627935743,31,3103,1315.33987202329,2
"252","Teddy",1508,753.238281322052,41,2899,1314.46773193374,0
"253","Teddy",1455,774.19487152735,28,3212,1333.32069421254,3
"254","Teddy",1396,818.610907044082,19,3032,1374.1281835871,2
"255","Teddy",1467,777.470779139092,37,3065,1316.93578972853,1
"256","Teddy",1573,734.514894797567,27,2882,1312.3661715481,3
"257","Teddy",1534,727.186371129261,37,2787,1268.59365211707,4
"258","Teddy",1420,734.835299052262,28,2778,1305.27804058841,3
"259","Teddy",1476,731.393392520808,44,3064,1324.36374539026,5
"260","Teddy",1589,737.894143941046,48,2813,1258.38202052495,5
"261","Teddy",1490,717.923456796055,29,2957,1256.92212989,2
"262","Teddy",1602,721.634983276008,33,2909,1313.80475323918,3
"263","Teddy",1449,740.858871622618,33,2880,1362.52725507673,1
"264","Teddy",1545,740.340902725049,34,2647,1315.11226755436,3
"265","Teddy",1572,753.700243364646,37,2825,1230.37267924955,5
"266","Teddy",1623,717.070667108379,34,3056,1266.62580217773,2
"267","Teddy",1450,785.090800142304,27,2901,1312.44441532576,2
"268","Teddy",1547,726.830710949732,25,3087,1276.93105243688,3
"269","Teddy",1426,741.412483281124,32,2709,1305.66242418145,2
"270","Teddy",1419,811.156366762994,29,2900,1329.80138070881,0
"271","Teddy",1524,741.932831034807,24,2959,1273.352757096,8
"272","Teddy",1391,747.006770977145,26,3089,1354.70705551752,6
"273","Teddy",1508,736.108049452582,33,2768,1314.87368850537,2
"274","Teddy",1531,733.866389857917,23,2945,1329.48815427698,3
"275","Teddy",1505,702.494435548318,42,2659,1272.2570767229,1
"276","Teddy",1526,749.764511644442,31,2931,1305.22896316791,3
"277","Teddy",1570,709.657215728643,35,3043,1274.46224211994,1
"278","Teddy",1557,710.666966318622,30,2776,1300.87075335134,3
"279","Teddy",1516,764.962475899002,38,3104,1335.4257534821,1
"280","Teddy",1512,729.337805189969,23,2997,1286.86608366366,3
"281","Teddy",1611,714.779250220864,32,3110,1323.13925992021,4
"282","Teddy",1479,741.963009139346,35,2848,1384.39361680759,0
"283","Teddy",1415,816.226144980687,31,3175,1346.90617302152,2
"284","Teddy",1502,757.167779680223,32,2963,1271.58299885036,1
"285","Teddy",1450,751.957354601386,31,2896,1336.01799442408,1
"286","Teddy",1294,794.084437928449,23,2625,1276.8758437575,2
"287","Teddy",1580,734.24788611081,23,3053,1241.14567530689,2
"288","Teddy",1533,755.18778416069,40,2813,1267.62325012398,0
"289","Teddy",1416,756.810530747951,26,2912,1323.39942830959,1
"290","Teddy",1500,699.263517211324,39,2863,1328.54116644257,2
"291","Teddy",1597,665.66932050181,36,2727,1228.9790782579,4
"292","Teddy",1522,782.847733483269,27,3066,1309.23813072932,4
"293","Teddy",1622,705.206199620232,41,2725,1321.68805319544,3
"294","Teddy",1358,835.863941890413,27,3230,1376.55958680011,3
"295","Teddy",1531,742.222764924793,38,2872,1254.90481829316,4
"296","Teddy",1548,700.73974302415,31,3134,1308.05570771461,8
"297","Teddy",1535,720.262913922262,34,2929,1268.85542766903,0
"298","Teddy",1548,771.406461438426,33,2984,1326.71898579295,1
"299","Teddy",1510,770.754591228776,34,2845,1275.4069310654,1
"300","Teddy",1443,737.970403963325,37,2977,1354.30326205439,0
"301","Teddy",1547,763.575643048185,39,3147,1362.50971837508,3
"302","Teddy",1456,741.831239649326,26,2813,1283.83473957974,5
"303","Teddy",1429,751.916394262505,25,2848,1273.21470249233,1
"304","Teddy",1536,691.302163023184,39,2901,1290.51380893593,4
"305","Teddy",1430,813.514943580018,26,2965,1373.79474761642,0
"306","Teddy",1510,754.864519426006,38,2844,1308.78229946912,2
"307","Teddy",1436,751.740426968124,36,2986,1291.60753474714,3
"308","Teddy",1573,686.663731296977,21,2770,1208.16250363836,1
"309","Teddy",1400,787.796754159437,31,2857,1319.31877031425,1
"310","Teddy",1329,820.025933268518,26,2948,1378.24102924429,0
"311","Teddy",1416,743.224637996115,32,2975,1298.2987930322,2
"312","Teddy",1541,719.847125939994,39,2923,1313.61378920006,4
"313","Teddy",1561,719.9968863959,33,2832,1296.57333604944,2
"314","Teddy",1459,808.898029596666,26,2779,1280.34147092782,0
"315","Teddy",1594,720.802215425507,37,3068,1265.25627709437,2
"316","Teddy",1566,728.347177980402,33,2794,1302.46415435372,8
"317","Teddy",1437,733.128952099861,24,2787,1268.36128350348,4
"318","Teddy",1353,799.774586415064,31,2880,1345.44287116064,2
"319","Teddy",1612,705.061934876067,60,2840,1235.14435549273,2
"320","Teddy",1501,735.400083477063,34,2686,1324.04474478817,2
"321","Teddy",1504,766.012950866501,24,2852,1314.04088336707,7
"322","Teddy",1636,708.903442663414,47,2839,1299.1026572478,3
"323","Teddy",1381,761.596969928372,28,2895,1258.62795977085,2
"324","Teddy",1568,731.616099438346,40,2768,1299.02441633361,4
"325","Teddy",1498,763.781754582934,30,2930,1365.86094038768,1
"326","Teddy",1299,776.874583932384,33,2946,1326.45118682282,1
"327","Teddy",1665,690.384808906249,46,2978,1263.33032493837,6
"328","Teddy",1350,802.147357621667,30,2835,1293.52685535757,3
"329","Teddy",1410,732.881995621081,26,3109,1353.68647601983,6
"330","Teddy",1588,687.004420255284,41,2765,1258.78283910694,4
"331","Teddy",1470,767.874864567022,26,3043,1362.26667871336,1
"332","Teddy",1386,791.853968418347,45,2840,1351.63555076972,4
"333","Teddy",1515,702.021402292583,32,3136,1312.53712746279,1
"334","Teddy",1477,760.74462238094,31,2711,1334.74880629706,3
"335","Teddy",1652,740.088272270873,34,2775,1306.315436012,2
"336","Teddy",1530,709.833743237064,31,2567,1261.26625831716,1
"337","Teddy",1385,761.038696764883,34,3081,1340.45583805121,0
"338","Teddy",1483,737.18934341695,28,3040,1345.13492046306,4
"339","Teddy",1443,754.286756766714,25,2704,1312.76303689119,1
"340","Teddy",1409,767.12475682655,29,2696,1336.62689019956,3
"341","Teddy",1492,721.182815496784,39,2894,1302.39429223112,4
"342","Teddy",1444,753.135880824237,22,2900,1319.44454195828,3
"343","Teddy",1579,717.427929703873,32,2776,1236.60586881991,1
"344","Teddy",1581,732.176803418552,31,3031,1329.21087537135,3
"345","Teddy",1586,748.685517518065,35,2917,1279.04771966006,7
"346","Teddy",1487,746.558593042205,37,2936,1302.30794811181,1
"347","Teddy",1478,784.925431523537,40,3064,1346.05790571486,1
"348","Teddy",1505,750.827582875599,39,2750,1382.37619075391,4
"349","Teddy",1492,731.051098118811,39,3136,1364.7488034026,2
"350","Teddy",1279,821.163989180257,23,2795,1303.65193867449,5
"351","Teddy",1559,759.075066758844,22,2838,1360.69581316228,1
"352","Teddy",1563,733.708633200166,47,2954,1256.39648299401,2
"353","Teddy",1483,689.524154200178,40,2817,1210.65684311963,4
"354","Teddy",1521,742.88435250861,33,3004,1293.19328130106,2
"355","Teddy",1392,722.990474032186,27,3043,1356.17997964779,7
"356","Teddy",1491,755.864577633588,28,2862,1274.80961064748,2
"357","Teddy",1638,718.676194247953,34,2939,1280.15895964775,7
"358","Teddy",1519,721.794491173258,44,2892,1265.57934297499,2
"359","Teddy",1546,708.73308433906,36,2990,1299.16364081624,4
"360","Teddy",1368,741.930445458146,31,3008,1289.96206334236,3
"361","Teddy",1454,761.216417788873,34,2852,1407.06780232086,6
"362","Teddy",1389,772.906342570846,29,2862,1306.49610756151,3
"363","Teddy",1423,762.725157646043,28,2692,1306.01995739003,0
"364","Teddy",1634,687.776405747195,33,2774,1325.88127605379,0
"365","Teddy",1617,712.627726941301,36,3263,1347.47105172558,3
"366","Teddy",1498,726.407714359454,25,2829,1262.44122785768,7
"367","Teddy",1527,733.877763807925,38,2843,1265.47455950449,3
"368","Teddy",1425,779.326473346294,26,2766,1297.86424622068,4
"369","Teddy",1364,840.105904160824,34,3080,1441.63137389409,3
"370","Teddy",1536,735.264951112163,41,3002,1304.64400939208,3
"371","Teddy",1528,736.929513116046,42,2969,1356.53857092254,1
"372","Teddy",1434,763.646699504146,25,2813,1312.02476734817,2
"373","Teddy",1387,778.036507353962,30,2759,1334.00322306371,0
"374","Teddy",1606,756.289110190873,33,2944,1269.94150052461,0
"375","Teddy",1512,739.813195801266,32,3004,1270.74961575774,4
"376","Teddy",1431,790.628666868749,32,2912,1301.643342494,2
"377","Teddy",1233,762.03589732912,28,2769,1281.67662380163,3
"378","Teddy",1423,715.890998203703,48,2713,1242.98887072281,0
"379","Teddy",1456,741.74870067201,33,2953,1330.19153849527,1
"380","Teddy",1530,726.714377137799,31,2820,1292.97762453942,2
"381","Teddy",1497,725.262815172559,35,2779,1306.41388688643,1
"382","Teddy",1438,790.421825406238,36,3043,1387.47951776739,4
"383","Teddy",1380,770.479137351388,25,2979,1306.94479079668,3
"384","Teddy",1448,757.635477298402,34,2822,1305.53774522938,4
"385","Teddy",1567,721.460568312215,40,2861,1319.17215927119,1
"386","Teddy",1408,809.741380220149,34,2761,1350.8350885153,6
"387","Teddy",1473,772.990750267355,20,3025,1372.3048155792,2
"388","Teddy",1551,742.089878889001,38,2895,1294.89100050827,5
"389","Teddy",1621,733.196527542974,39,2927,1257.40250352177,5
"390","Teddy",1519,718.462502165308,29,2939,1320.27953762234,3
"391","Teddy",1470,710.006058554636,29,2852,1218.13009700853,5
"392","Teddy",1485,762.897833414098,33,3029,1316.70941051825,3
"393","Teddy",1322,787.334545596556,34,2973,1253.11126604041,3
"394","Teddy",1524,723.639352174349,46,2925,1293.18938904116,3
"395","Teddy",1453,739.946038797637,29,2947,1315.48041927736,1
"396","Teddy",1320,829.893479463954,28,3081,1373.80215613914,4
"397","Teddy",1420,756.649392668478,30,2925,1298.02309930738,9
"398","Teddy",1624,740.174523395771,37,2983,1272.297568869,1
"399","Teddy",1369,756.471397328178,33,2937,1309.44322556333,7
"400","Teddy",1508,771.503420303869,34,3037,1354.00419806827,1
"401","Teddy",1435,754.208536942628,35,2911,1322.81302152981,2
"402","Teddy",1443,740.971896348574,30,2809,1276.36603844382,1
"403","Teddy",1606,732.646974448969,35,3088,1321.75293298901,4
"404","Teddy",1458,757.794448071386,33,3041,1343.84655227722,1
"405","Teddy",1433,730.082953859705,41,2964,1276.01444545724,2
"406","Teddy",1516,756.242499240547,31,2982,1307.87070549122,8
"407","Teddy",1528,722.233799391257,39,3066,1260.26186340355,3
"408","Teddy",1482,718.820473855052,39,2974,1314.40025476767,1
"409","Teddy",1508,718.921019327199,37,2854,1313.66823719968,5
"410","Teddy",1610,727.593933668709,25,2958,1300.59659602196,3
"411","Teddy",1448,786.448062634481,28,3105,1341.4283300008,4
"412","Teddy",1505,722.757125256261,36,2975,1322.8717275895,1
"413","Teddy",1475,749.166690654594,26,2950,1312.16152681897,2
"414","Teddy",1354,768.72360293321,27,2884,1370.27745036196,2
"415","Teddy",1393,778.019425675382,31,2749,1334.89046888087,4
"416","Teddy",1525,737.047287345886,49,2951,1289.40768918093,3
"417","Teddy",1620,697.047392122406,43,2951,1284.84998968194,2
