"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"48","EmmaClaire",799,616.663996129108,23,4676,966.776115384759,0
"49","EmmaClaire",800,607.614757212318,15,4694,900.519759440082,0
"50","EmmaClaire",796,659.625315833218,21,4784,958.392684685278,1
"51","EmmaClaire",835,637.39966517995,21,4788,953.368991750135,0
"52","EmmaClaire",806,614.289735010993,18,4723,916.861108477386,0
"53","EmmaClaire",808,620.27899984079,15,4661,901.413007181556,0
"54","EmmaClaire",825,655.663188911644,19,4766,927.855216175648,1
"55","EmmaClaire",835,582.401019113935,17,4591,879.635573615769,0
"56","EmmaClaire",804,571.95096904192,16,4600,879.165980152965,0
"57","EmmaClaire",828,630.200872107887,20,4599,936.068585380497,0
"58","EmmaClaire",860,601.28780373933,20,4937,942.663853679351,0
"59","EmmaClaire",800,588.362126872107,19,4749,910.901434058976,0
"60","EmmaClaire",857,620.520949130835,20,4701,884.021323021288,0
"61","EmmaClaire",820,688.973707930272,17,4742,971.561865155051,0
"62","EmmaClaire",815,622.601853580529,28,4585,929.298483354245,0
"63","EmmaClaire",867,621.071580267806,19,4929,901.612259882592,0
"64","EmmaClaire",813,590.343384656275,17,4435,879.699353315215,0
"65","EmmaClaire",835,641.239867421015,12,4812,913.54632232414,1
"66","EmmaClaire",814,632.981881533233,15,4686,921.138465383346,0
"67","EmmaClaire",831,665.615201409107,14,4905,923.913767004054,0
"68","EmmaClaire",794,613.844803240662,8,4437,880.359805944795,0
"69","EmmaClaire",840,598.424563276295,21,4767,905.934793175556,0
"70","EmmaClaire",845,600.378869914602,30,4733,902.998019987374,0
"71","EmmaClaire",793,639.726277865063,17,4523,924.005948622352,0
"72","EmmaClaire",827,599.193166090175,24,4912,908.821719338202,0
"73","EmmaClaire",818,648.919563957598,6,4756,925.003654154055,0
"74","EmmaClaire",822,658.95282257985,17,4797,917.372403631499,0
"75","EmmaClaire",845,667.785800629191,21,4773,927.534608102073,0
"76","EmmaClaire",865,636.43925717152,18,4766,913.940693408306,0
"77","EmmaClaire",809,662.971234969111,18,4722,953.873790697097,0
"78","EmmaClaire",788,641.76860057043,17,4515,932.919615486599,0
"79","EmmaClaire",814,589.34349381003,16,4711,903.877229842884,0
"80","EmmaClaire",877,581.546766574346,16,4808,873.672723490009,0
"81","EmmaClaire",852,609.422443890235,15,4627,893.673028936378,0
"82","EmmaClaire",787,619.860142119653,17,4580,884.383354758805,0
"83","EmmaClaire",774,665.631492672662,23,4598,981.660700250435,0
"84","EmmaClaire",790,599.434354752381,23,4506,920.145645206085,0
"85","EmmaClaire",791,601.673592385977,18,4529,900.18910806669,0
"86","EmmaClaire",828,666.902119391377,16,5005,920.976538181747,1
"87","EmmaClaire",828,614.217513286827,18,4765,898.149678085258,0
"88","EmmaClaire",804,674.960938910934,11,4651,935.299377101795,0
"89","EmmaClaire",793,627.883368875199,17,4691,903.348483312551,0
"90","EmmaClaire",787,667.481408523703,10,4650,931.085460977122,0
"91","EmmaClaire",823,592.375810286715,14,4665,902.356615072736,0
"92","EmmaClaire",894,613.306906556056,21,4663,872.602289503426,0
"93","EmmaClaire",811,607.121622883579,16,4541,903.907622790667,0
"94","EmmaClaire",815,685.131611069746,13,4966,943.487696371836,0
"95","EmmaClaire",802,644.478705992723,16,4811,924.274293927926,0
"96","EmmaClaire",816,609.769574163768,25,4714,904.71350433568,0
"97","EmmaClaire",818,610.572449743079,20,4728,901.50205537627,1
"98","EmmaClaire",800,599.913602249394,23,4666,920.172103229555,0
"99","EmmaClaire",803,583.916681570642,25,4655,904.432836557946,0
"100","EmmaClaire",782,627.172657420778,11,4614,921.251673251575,0
"101","EmmaClaire",843,647.563182450761,15,4872,925.222994251489,0
"102","EmmaClaire",802,624.935906873502,16,4579,898.674812910806,0
"103","EmmaClaire",856,616.969348615343,28,4652,885.174378685196,0
"104","EmmaClaire",801,639.917825766951,20,4792,920.939446509677,0
"105","EmmaClaire",854,657.539035080954,26,4803,941.409055633153,0
"106","EmmaClaire",827,684.306081530462,14,4746,978.494423198183,0
"107","EmmaClaire",808,617.649169737932,18,4450,897.862501153429,0
"108","EmmaClaire",822,650.495695524005,18,4790,907.997618663494,0
"109","EmmaClaire",833,611.531941701774,21,4578,909.211297779744,0
"110","EmmaClaire",828,589.87970985547,17,4601,922.68080135866,0
"111","EmmaClaire",877,606.314184926137,16,4726,877.890356572268,0
"112","EmmaClaire",852,600.622736190251,22,4768,911.401729425244,0
"113","EmmaClaire",782,646.25889401282,20,4881,950.269580258077,0
"114","EmmaClaire",811,600.48007480255,18,4734,913.713477885618,0
"115","EmmaClaire",828,623.028333145555,13,4803,896.752777307655,0
"116","EmmaClaire",827,635.199990329811,18,4590,886.051559261581,0
"117","EmmaClaire",836,636.370633498856,25,4587,927.753110592683,0
"118","EmmaClaire",800,664.340291289146,18,4601,964.523659820876,0
"119","EmmaClaire",801,620.535841204632,11,4695,923.072413012124,0
"120","EmmaClaire",820,606.003045369316,15,4780,899.42516624155,0
"121","EmmaClaire",834,663.659186782122,18,4806,922.964689641604,0
"122","EmmaClaire",821,677.220909234201,13,4645,973.577095467662,0
"123","EmmaClaire",859,611.517302628978,30,4734,884.816839200118,0
"124","EmmaClaire",860,640.674944573037,24,4793,901.389119670662,0
"125","EmmaClaire",858,621.956106459736,16,4665,888.192264576444,0
"126","EmmaClaire",818,588.730778941997,21,4608,926.372973443217,0
"127","EmmaClaire",823,599.844024559051,14,4573,912.846043988567,0
"128","EmmaClaire",795,624.487683922424,11,4832,923.235394540686,0
"129","EmmaClaire",842,607.094513143665,25,4786,897.43720888619,0
"130","EmmaClaire",746,704.238810743892,12,4602,990.465793319655,0
"131","EmmaClaire",806,627.430878952302,15,4415,927.40484924604,0
"132","EmmaClaire",858,614.311476022298,27,4815,920.812816719909,0
"133","EmmaClaire",824,640.343086182391,19,4595,929.99747169564,0
"134","EmmaClaire",806,638.099960327782,23,4771,924.430183436733,0
"135","EmmaClaire",827,630.435385394215,17,4762,924.543711498146,0
"136","EmmaClaire",835,615.01077841722,21,4556,914.972927487833,0
"137","EmmaClaire",807,577.516479207091,20,4413,879.886098244399,1
"138","EmmaClaire",832,581.133999743069,20,4727,884.338521789283,0
"139","EmmaClaire",841,605.671268258547,21,4795,894.991368067892,0
"140","EmmaClaire",861,622.985066124998,19,4653,932.455695628941,0
"141","EmmaClaire",786,591.683900769185,26,4662,892.895696948228,0
"142","EmmaClaire",836,562.547200029356,22,4645,871.336289112854,0
"143","EmmaClaire",839,584.296193235307,24,4568,886.973238851836,0
"144","EmmaClaire",817,593.686999515183,15,4525,907.577622566549,0
"145","EmmaClaire",827,577.564224579428,22,4586,875.059803801726,0
"146","EmmaClaire",773,618.220247325834,23,4785,964.651967673046,0
"147","EmmaClaire",815,654.633198266275,15,4766,934.211835755793,0
"148","EmmaClaire",831,564.92419554943,16,4624,875.353381686174,0
"149","EmmaClaire",849,625.294414976899,27,4776,943.296223869103,0
"150","EmmaClaire",852,576.086380815069,28,4712,913.685713702857,0
"151","EmmaClaire",855,611.758461783305,23,4958,917.795432958565,0
"152","EmmaClaire",829,597.172122779354,14,4670,865.064083160111,0
"153","EmmaClaire",899,593.158772485912,19,4635,873.957510343491,0
"154","EmmaClaire",873,579.449120597772,30,4782,895.83059125927,0
"155","EmmaClaire",881,628.579517908617,19,4892,903.410614901038,0
"156","EmmaClaire",788,675.92116187142,20,4672,947.826604755488,0
"157","EmmaClaire",856,621.711517400499,22,4725,901.030315926656,0
"158","EmmaClaire",847,600.878478965881,21,4813,885.226632805299,0
"159","EmmaClaire",822,604.767707086792,19,4785,907.086204020597,0
"160","EmmaClaire",859,619.96382964611,18,4583,936.980443920098,0
"161","EmmaClaire",843,584.801223034339,20,4589,905.886165595738,0
"162","EmmaClaire",786,663.597571601759,19,4627,942.816901463648,0
"163","EmmaClaire",853,585.631044844616,21,4730,859.529258213281,2
"164","EmmaClaire",812,631.868316620419,17,4607,956.385460461775,1
"165","EmmaClaire",820,601.554196035395,14,4661,890.464898496005,1
"166","EmmaClaire",857,584.176381861935,24,4564,879.029870475702,0
"167","EmmaClaire",828,653.258465871526,11,4588,961.496437161757,0
"168","EmmaClaire",813,605.090295100161,14,4548,901.117344275508,0
"169","EmmaClaire",820,581.276343559909,19,4432,850.116757506332,0
"170","EmmaClaire",867,624.941513097912,21,4671,898.677765875628,1
"171","EmmaClaire",853,634.197484983181,12,4792,921.09267451969,0
"172","EmmaClaire",787,619.149708559602,14,4776,941.109395727247,0
"173","EmmaClaire",874,641.844469417224,13,4931,922.874802202918,0
"174","EmmaClaire",865,572.265564110978,23,4736,878.829654808859,0
"175","EmmaClaire",824,570.202168418883,23,4437,893.63601832108,0
"176","EmmaClaire",818,585.450806791076,10,4625,903.438947791286,0
"177","EmmaClaire",826,643.748249264799,17,4722,954.682808792605,0
"178","EmmaClaire",837,595.332110683268,21,4512,894.802702641435,0
"179","EmmaClaire",834,590.938716738207,15,4732,881.629222835222,0
"180","EmmaClaire",841,587.032326048304,22,4640,909.65249121362,1
"181","EmmaClaire",821,640.850191500583,12,4773,939.169705480009,0
"182","EmmaClaire",799,616.098000309778,23,4880,923.637154403256,0
"183","EmmaClaire",851,592.206697443957,20,4841,891.087778043256,0
"184","EmmaClaire",823,609.053380652934,27,4680,901.052444262529,0
"185","EmmaClaire",803,658.248452528226,15,4645,957.900438965101,0
"186","EmmaClaire",821,620.361825292666,13,4717,921.984510236013,0
"187","EmmaClaire",889,604.903021418966,21,4746,883.905373406018,0
"188","EmmaClaire",801,624.309914641685,15,4911,950.845725962542,0
"189","EmmaClaire",830,594.12124632339,18,4746,910.414606302105,1
"190","EmmaClaire",823,549.841952932139,18,4438,854.91827423972,0
"191","EmmaClaire",847,622.746498984975,18,4618,910.483914489264,0
"192","EmmaClaire",843,622.610176825055,25,4798,911.460013077245,0
"193","EmmaClaire",834,627.146812183357,14,4801,887.166200048235,0
"194","EmmaClaire",844,603.8772420283,18,4723,880.313602248847,0
"195","EmmaClaire",810,645.635056954853,13,4711,900.795378964979,0
"196","EmmaClaire",782,638.873047807897,20,4516,942.940346046488,0
"197","EmmaClaire",837,668.545739056557,19,4599,930.811647314593,0
"198","EmmaClaire",831,646.282544326033,15,4760,917.426634731209,0
"199","EmmaClaire",837,606.591548840058,18,4534,877.965692783791,0
"200","EmmaClaire",837,567.712315232254,16,4438,875.349044859356,0
"201","EmmaClaire",881,610.460156487095,21,4514,907.621942841934,0
"202","EmmaClaire",827,618.334213343149,11,4513,936.647374997909,1
"203","EmmaClaire",870,618.863182029555,16,4615,921.793546145581,0
"204","EmmaClaire",796,645.155097366102,14,4749,955.652241269868,0
"205","EmmaClaire",847,617.950026315833,26,4923,888.669604409128,0
"206","EmmaClaire",802,609.531498355125,13,4678,933.328430612734,0
"207","EmmaClaire",853,598.734072459384,23,4925,919.456758363896,0
"208","EmmaClaire",859,644.655199000117,18,4733,959.572463083492,0
"209","EmmaClaire",824,601.692177065148,16,4716,915.13016179855,0
"210","EmmaClaire",841,619.414442786369,16,4664,933.589250017922,0
"211","EmmaClaire",789,712.842344612391,16,4588,969.409263025759,0
"212","EmmaClaire",851,620.557677744097,20,4673,941.515717254272,0
"213","EmmaClaire",829,608.368515999756,27,4557,909.968721339087,0
"214","EmmaClaire",854,587.739585109132,23,4799,869.755097231405,0
"215","EmmaClaire",834,625.442473190467,14,4841,916.940086413074,0
"216","EmmaClaire",777,615.585615592238,20,4691,952.721964816825,0
"217","EmmaClaire",843,573.501387074325,19,4644,919.769716671239,0
"218","EmmaClaire",828,630.592612958644,18,4750,937.978782761331,1
"219","EmmaClaire",785,601.058478348775,22,4707,896.629809309905,0
"220","EmmaClaire",811,626.968817290597,29,4394,891.650150957684,0
"221","EmmaClaire",861,561.188080574057,20,4601,856.7821211263,0
"222","EmmaClaire",835,639.006232212329,25,4803,925.500671385234,0
"223","EmmaClaire",870,610.591941293511,21,4837,887.898481701105,0
"224","EmmaClaire",831,630.974725232032,19,4636,953.971082605995,0
"225","EmmaClaire",828,620.029761404093,17,4617,927.661546996138,0
"226","EmmaClaire",874,591.721490283558,17,4551,905.497862308725,0
"227","EmmaClaire",833,587.185662559407,22,4718,878.310117501674,1
"228","EmmaClaire",828,577.622271841865,22,4703,898.540496943048,0
"229","EmmaClaire",811,596.431343531737,16,4629,915.323606818819,0
"230","EmmaClaire",797,636.006146488611,24,4646,934.758811515548,0
"231","EmmaClaire",819,580.710594213276,25,4710,899.30445378631,0
"232","EmmaClaire",879,592.716242059131,13,4771,885.996162811468,0
"233","EmmaClaire",856,589.341990253646,15,4729,855.131417790381,0
"234","EmmaClaire",815,625.043139154219,21,4441,916.44207334055,0
"235","EmmaClaire",771,637.009722952528,7,4586,929.947180395094,0
"236","EmmaClaire",843,646.628239363014,10,4612,898.9201182056,0
"237","EmmaClaire",812,620.012623025411,16,4740,937.881998631667,1
"238","EmmaClaire",810,623.142907059289,17,4724,929.516278692047,1
"239","EmmaClaire",833,619.675236096945,24,4802,934.939993870195,1
"240","EmmaClaire",852,615.839246423477,16,4776,908.382833221878,0
"241","EmmaClaire",847,610.204106219892,18,4591,908.522694895367,1
"242","EmmaClaire",860,534.737139507171,27,4902,842.079707571383,0
"243","EmmaClaire",817,608.949229844907,19,4761,920.002435742868,0
"244","EmmaClaire",821,635.839093696465,15,4965,939.926553272881,0
"245","EmmaClaire",812,611.449132710328,21,4834,897.781745025816,0
"246","EmmaClaire",765,613.216670257903,18,4426,918.215183236098,1
"247","EmmaClaire",876,617.293225646392,19,4647,896.415649557152,0
"248","EmmaClaire",825,617.458807902471,24,4905,917.122686459685,0
"249","EmmaClaire",855,620.655682386371,16,4833,908.919673568323,0
"250","EmmaClaire",813,654.036650670888,18,4739,947.975168569035,0
"251","EmmaClaire",853,601.752965381737,17,4674,890.130576738433,0
"252","EmmaClaire",768,613.191774299759,21,4666,913.80850549591,0
"253","EmmaClaire",865,587.938713133591,18,4703,858.803575037556,0
"254","EmmaClaire",831,561.735195981822,16,4746,897.436499965486,0
"255","EmmaClaire",846,567.31041508709,22,4805,865.739138750343,0
"256","EmmaClaire",851,550.187117388429,14,4669,879.887364600322,0
"257","EmmaClaire",816,606.230329042957,16,4842,900.501037716233,0
"258","EmmaClaire",840,613.887370359612,25,4746,888.346801171279,0
"259","EmmaClaire",816,614.889652813779,20,4715,909.835180425862,0
"260","EmmaClaire",869,593.83959555167,16,4859,902.610194921151,0
"261","EmmaClaire",849,608.108168396565,18,4794,893.400330486007,0
"262","EmmaClaire",810,588.682245487572,14,4571,914.667666958374,0
"263","EmmaClaire",774,649.78003143982,12,4563,936.946991589394,0
"264","EmmaClaire",813,642.071704736932,21,4708,910.797396759242,0
"265","EmmaClaire",821,635.870661221501,13,4642,919.839748296749,0
"266","EmmaClaire",838,616.830039444599,17,4816,904.111305439641,0
"267","EmmaClaire",817,648.396381012405,24,4591,957.876058369043,0
"268","EmmaClaire",811,654.049642045786,14,4625,955.741656601932,0
"269","EmmaClaire",835,592.629500102562,10,4691,894.740213957092,0
"270","EmmaClaire",815,599.109472443473,18,4709,896.534079466289,0
"271","EmmaClaire",854,592.244533064137,22,4748,847.599427250888,0
"272","EmmaClaire",825,636.647271145594,15,4706,936.723053731809,0
"273","EmmaClaire",864,615.102769814199,17,4870,880.541679514166,0
"274","EmmaClaire",819,649.950920457819,21,4536,958.039595814278,0
"275","EmmaClaire",820,623.111889347301,15,4834,908.40394884988,0
"276","EmmaClaire",861,637.876813168162,18,4753,908.971535999616,0
"277","EmmaClaire",851,661.266633232831,10,4939,910.548043890146,1
"278","EmmaClaire",851,574.08792751836,14,4721,873.888850979171,0
"279","EmmaClaire",812,600.218633076391,23,4472,897.315247598674,0
"280","EmmaClaire",809,598.046283418021,18,4763,936.988872195836,0
"281","EmmaClaire",866,648.868461963886,18,4880,927.785495916841,0
"282","EmmaClaire",831,630.415688238364,17,4806,920.311978335576,0
"283","EmmaClaire",828,569.072007963005,29,4582,876.329093618279,0
"284","EmmaClaire",853,669.349383664797,17,4601,927.571417996034,0
"285","EmmaClaire",871,596.040499480433,24,4531,891.80861269581,0
"286","EmmaClaire",849,660.904615014852,11,4740,944.729759199181,0
"287","EmmaClaire",851,583.874074624968,17,4759,911.145489103645,0
"288","EmmaClaire",839,590.338606905387,19,4623,879.395649151821,0
"289","EmmaClaire",888,596.982586843887,18,4958,867.681868641513,0
"290","EmmaClaire",798,660.344049834154,28,4772,963.955669227122,0
"291","EmmaClaire",819,657.614423604592,17,4691,919.998557144322,0
"292","EmmaClaire",883,584.985279232328,27,4831,868.076914461617,0
"293","EmmaClaire",834,631.911732273449,15,4759,904.116938916119,0
"294","EmmaClaire",817,596.503724814074,22,4647,888.597774495115,1
"295","EmmaClaire",820,632.292924382464,16,4658,913.535835229238,0
"296","EmmaClaire",779,621.165605926131,23,4459,907.86525837856,0
"297","EmmaClaire",798,592.487405177184,27,4724,930.034866830419,0
"298","EmmaClaire",846,646.79040194877,18,4638,935.922553630809,0
"299","EmmaClaire",847,589.672963248108,17,4537,899.950127217247,1
"300","EmmaClaire",814,600.569051759021,13,4548,954.500938878661,0
"301","EmmaClaire",841,649.806524892454,14,4672,971.986666161368,0
"302","EmmaClaire",825,604.326583281888,13,4754,890.693967749782,0
"303","EmmaClaire",812,639.061728332445,12,4850,945.236316582901,0
"304","EmmaClaire",832,630.358151452434,17,4726,908.867570655674,0
"305","EmmaClaire",837,633.981993974837,18,4654,921.500846859013,0
"306","EmmaClaire",837,716.368148849496,17,4916,971.864112742763,0
"307","EmmaClaire",854,566.893536150539,26,4513,864.798219323553,0
"308","EmmaClaire",807,599.252531588831,19,4647,918.578504058319,2
"309","EmmaClaire",849,579.95491315654,20,4753,893.362191328589,0
"310","EmmaClaire",825,561.057792455783,20,4747,889.718014944187,0
"311","EmmaClaire",828,612.083077584933,15,4714,912.42255724396,0
"312","EmmaClaire",802,611.923862854881,12,4651,883.280864073029,0
"313","EmmaClaire",823,618.017724993952,14,4701,900.409899032741,0
"314","EmmaClaire",851,614.630728027234,13,4681,894.383759502343,0
"315","EmmaClaire",828,612.545957487547,16,4591,885.450244097979,0
"316","EmmaClaire",846,628.99810991004,15,4666,929.551851538685,0
"317","EmmaClaire",849,588.147164861699,13,4573,926.543386815068,0
"318","EmmaClaire",827,642.735924227205,14,4553,942.762106408457,0
"319","EmmaClaire",776,578.467175946363,22,4374,941.111984360624,0
"320","EmmaClaire",888,579.044085783471,19,4573,889.636037529235,0
"321","EmmaClaire",799,608.470631000145,18,4750,914.212543189153,0
"322","EmmaClaire",853,576.385094857863,22,4693,867.365001332384,0
"323","EmmaClaire",821,557.233159603411,24,4530,861.132588725281,0
"324","EmmaClaire",836,553.440384822676,20,4962,878.693594141023,1
"325","EmmaClaire",803,608.240276091987,20,4393,927.686466313824,0
"326","EmmaClaire",869,619.490607051673,14,4993,917.207077455295,0
"327","EmmaClaire",877,599.168978429298,16,4611,868.480165846816,0
"328","EmmaClaire",785,699.716572121504,16,4838,1009.63546319794,0
"329","EmmaClaire",833,655.847250905391,24,4769,957.237434730293,0
"330","EmmaClaire",828,593.81708147955,25,4892,889.188127663448,0
"331","EmmaClaire",799,624.802428758555,18,4641,913.747196528595,1
"332","EmmaClaire",820,571.660613391954,18,4740,886.156341581357,0
"333","EmmaClaire",841,584.265527465082,18,4782,890.044764386805,0
"334","EmmaClaire",836,676.850170227265,21,4795,1010.10166281703,0
"335","EmmaClaire",822,607.772811366046,17,4573,912.193964418054,0
"336","EmmaClaire",869,622.673224744075,17,4812,924.845379484192,0
"337","EmmaClaire",889,633.307117193488,21,4715,935.823728812797,0
"338","EmmaClaire",825,664.691153082299,18,4622,941.274373353259,0
"339","EmmaClaire",801,619.625121828441,11,4440,919.118290848451,0
"340","EmmaClaire",825,627.055913792877,21,4786,916.136426939691,0
"341","EmmaClaire",834,561.333951266121,23,4659,884.978857472745,0
"342","EmmaClaire",825,591.717991805603,16,4792,894.485685479444,0
"343","EmmaClaire",831,585.221989365064,28,4668,887.274264806355,0
"344","EmmaClaire",802,640.19086933095,15,4817,935.623679559796,0
"345","EmmaClaire",805,590.344173561678,23,4615,889.282816292516,0
"346","EmmaClaire",866,572.427752795617,16,4594,884.655169284224,0
"347","EmmaClaire",815,629.164348671351,19,4686,921.309418953965,0
"348","EmmaClaire",810,626.372643364593,14,4695,925.359729906799,0
"349","EmmaClaire",834,612.356870022097,20,4634,917.720230884235,0
"350","EmmaClaire",823,570.805511723223,22,4639,867.225136065503,0
"351","EmmaClaire",784,606.533219316083,19,4844,941.557885230949,0
"352","EmmaClaire",792,630.320106294619,19,4695,927.265262272519,1
"353","EmmaClaire",853,596.128635953364,19,4746,921.358225459725,0
"354","EmmaClaire",807,626.258212906188,15,4712,918.034358943304,0
"355","EmmaClaire",826,632.107121170936,23,4752,908.29336217676,0
"356","EmmaClaire",850,658.788118329434,16,4649,935.303914871346,0
"357","EmmaClaire",836,621.022890345712,19,4746,910.484713495566,0
"358","EmmaClaire",822,605.085668242397,30,4718,924.054620545629,1
"359","EmmaClaire",794,567.337239162415,25,4624,900.654750749699,0
"360","EmmaClaire",827,644.436720728775,21,4730,920.708206583332,1
"361","EmmaClaire",823,586.536205030885,24,4686,888.914706670856,1
"362","EmmaClaire",825,645.268844610092,24,4845,939.226682337528,0
"363","EmmaClaire",795,692.24173608261,20,4571,963.100173621888,0
"364","EmmaClaire",856,607.038276049871,17,4685,891.938103173484,0
"365","EmmaClaire",817,622.381799727358,23,4763,915.697197695018,0
"366","EmmaClaire",804,649.942566196938,15,4578,912.705333549642,0
"367","EmmaClaire",811,644.53927947464,18,4630,943.844200522693,0
"368","EmmaClaire",826,632.867625673361,12,4694,911.684782827807,0
"369","EmmaClaire",820,634.427952813268,9,4732,905.445312452593,0
"370","EmmaClaire",827,654.80246398442,21,4649,933.762268787805,0
"371","EmmaClaire",815,606.642240395626,18,4600,913.274888340577,0
"372","EmmaClaire",857,605.844255894982,18,4623,894.865619071797,0
"373","EmmaClaire",818,613.779385338812,14,4703,952.53279956494,0
"374","EmmaClaire",850,580.281797294246,15,4886,882.87981857703,0
"375","EmmaClaire",852,636.91004081282,15,4843,925.962731055104,0
"376","EmmaClaire",834,585.894647067205,23,4465,895.972145953263,0
"377","EmmaClaire",806,630.774075352042,18,4626,945.570558149763,0
"378","EmmaClaire",827,643.377275396851,14,4735,963.13884590018,0
"379","EmmaClaire",785,587.189982249848,11,4647,903.281065846872,0
"380","EmmaClaire",815,597.746670516382,25,4446,934.595038060696,0
"381","EmmaClaire",812,656.099154055722,22,4785,938.669234751633,0
"382","EmmaClaire",830,653.597356696705,18,4489,902.038118929934,1
"383","EmmaClaire",847,639.738648334285,16,4854,965.633059709688,0
"384","EmmaClaire",809,627.833561381765,13,4657,926.438606082728,0
"385","EmmaClaire",835,634.424013371003,17,4718,923.835812082981,0
"386","EmmaClaire",826,624.001018152694,12,4875,925.641413582303,0
"387","EmmaClaire",787,630.005853006821,21,4448,931.456817365058,0
"388","EmmaClaire",849,601.047898478911,19,4721,895.872045091884,0
"389","EmmaClaire",847,633.29760236251,20,4770,936.891495921478,0
"390","EmmaClaire",770,617.193961944057,18,4504,935.173068456418,0
"391","EmmaClaire",784,625.638922195447,16,4608,889.753940605352,0
"392","EmmaClaire",841,589.472851961292,10,4446,891.188712187971,0
"393","EmmaClaire",848,607.2013555832,19,4809,907.08807183008,0
"394","EmmaClaire",807,623.571243593384,24,4659,929.946450513389,0
"395","EmmaClaire",861,653.952186129456,17,4833,913.444803284596,0
"396","EmmaClaire",865,597.604892278392,29,4719,903.553403863265,0
"397","EmmaClaire",823,608.550409889709,16,4593,914.793184288647,1
"398","EmmaClaire",771,630.96738283171,15,4457,931.738799185457,0
"399","EmmaClaire",789,610.12852524202,29,4555,928.92274730154,0
"400","EmmaClaire",859,597.236692967166,9,4654,872.355201602323,1
"401","EmmaClaire",845,584.713603198271,19,4780,915.076767825525,0
"402","EmmaClaire",837,652.388115014804,16,4843,925.150753628645,0
"403","EmmaClaire",762,614.26248866128,20,4528,932.49212809359,1
"404","EmmaClaire",823,641.514887325187,19,4820,924.122674652365,1
"405","EmmaClaire",819,631.344095086431,19,4725,935.715289382934,0
