"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"91","EmmaClaire",834,612.032809504784,14,4747,911.803140878491,0
"92","EmmaClaire",815,615.464146643296,24,4634,941.912616026681,0
"93","EmmaClaire",825,650.570101712631,14,4708,948.565229864477,0
"94","EmmaClaire",828,638.349464220215,21,4726,935.767164205208,0
"95","EmmaClaire",854,615.95594937524,22,4640,888.938695496369,0
"96","EmmaClaire",851,585.862360926077,27,4767,894.915232062169,0
"97","EmmaClaire",861,609.300947595658,18,4675,920.426533920053,0
"98","EmmaClaire",831,631.273831615181,18,4852,895.003506873571,0
"99","EmmaClaire",772,679.458665920839,11,4717,985.705761925608,0
"100","EmmaClaire",811,638.181740571677,18,4710,928.322635360602,0
"101","EmmaClaire",826,611.841660788474,20,4643,902.340321138959,0
"102","EmmaClaire",806,605.557853849076,22,4596,890.752702998906,0
"103","EmmaClaire",800,633.331431728519,27,4748,926.059054243882,0
"104","EmmaClaire",814,605.887955733091,23,4497,923.044238315477,1
"105","EmmaClaire",842,625.854369366571,28,4705,952.009634976216,0
"106","EmmaClaire",793,619.061529921498,16,4434,937.09405413255,0
"107","EmmaClaire",835,649.900679172081,17,4817,912.719802035771,0
"108","EmmaClaire",813,659.978944725764,14,4575,944.154260186772,0
"109","EmmaClaire",838,589.449944468922,26,4578,890.034090597778,0
"110","EmmaClaire",820,651.665721166071,18,4688,940.338346446557,0
"111","EmmaClaire",804,582.878039390386,25,4673,915.321593078338,0
"112","EmmaClaire",818,636.836735304399,11,4671,900.267882842074,0
"113","EmmaClaire",822,622.99468011198,20,4910,941.666888136722,0
"114","EmmaClaire",819,632.495933539123,15,4662,943.810928589963,0
"115","EmmaClaire",852,587.758570916601,24,4762,897.780339470847,0
"116","EmmaClaire",825,632.785347465944,22,4510,910.160316760373,0
"117","EmmaClaire",790,595.019534046735,18,4667,891.215343516021,0
"118","EmmaClaire",796,593.883111049453,24,4627,937.567028459874,0
"119","EmmaClaire",832,661.406337973121,23,4779,951.388203680506,0
"120","EmmaClaire",836,614.778293563242,24,4595,908.192642881686,0
"121","EmmaClaire",835,618.257591498369,19,4864,920.156530283428,0
"122","EmmaClaire",811,670.126667297946,19,4872,968.463520466616,0
"123","EmmaClaire",842,636.24106364677,26,4709,956.897454804691,0
"124","EmmaClaire",825,640.842794358762,18,4539,913.923975255166,0
"125","EmmaClaire",758,637.328735075122,17,4822,976.310669755057,0
"126","EmmaClaire",896,581.318273178094,22,4731,880.577503159154,0
"127","EmmaClaire",836,605.063091908023,25,4573,945.586110938912,0
"128","EmmaClaire",807,661.405441813188,15,4740,940.629077310754,0
"129","EmmaClaire",840,558.952298536843,27,4639,879.590584626077,0
"130","EmmaClaire",827,616.377493034869,18,4628,925.834453768558,0
"131","EmmaClaire",803,593.701092632051,20,4706,902.803479844526,0
"132","EmmaClaire",854,585.187199396249,29,4816,872.50205471989,0
"133","EmmaClaire",772,663.44082660608,15,4552,935.328542839721,0
"134","EmmaClaire",809,600.138144372115,32,4535,933.902227174074,0
"135","EmmaClaire",820,619.004786004241,17,4690,939.425454789321,0
"136","EmmaClaire",785,652.242679899445,15,4665,940.135114525331,0
"137","EmmaClaire",855,642.29975229175,17,4747,934.151772799363,0
"138","EmmaClaire",826,601.407259196413,21,4702,913.266865426049,0
"139","EmmaClaire",818,642.828334931421,13,4632,929.714373514809,0
"140","EmmaClaire",777,598.867581751619,17,4660,968.236379186977,0
"141","EmmaClaire",836,608.9491905591,23,4640,898.550192967218,0
"142","EmmaClaire",870,613.529764847989,24,4978,885.656974150034,0
"143","EmmaClaire",835,639.782941679394,25,4436,920.683676948211,0
"144","EmmaClaire",848,651.426167248828,20,4862,915.457649600825,0
"145","EmmaClaire",776,630.762586318184,14,4710,899.391105054907,0
"146","EmmaClaire",853,568.070971805375,23,4509,873.831206845555,0
"147","EmmaClaire",839,606.85596795336,26,4572,903.802924338348,0
"148","EmmaClaire",845,604.33660403835,27,4760,903.291666059744,0
"149","EmmaClaire",837,606.395026046661,27,4653,931.260567901202,0
"150","EmmaClaire",881,612.9889000017,24,4819,900.073459064099,0
"151","EmmaClaire",863,612.769654254216,30,4693,907.820890818921,0
"152","EmmaClaire",855,590.468983453327,15,4901,898.623306497279,0
"153","EmmaClaire",824,583.698007181228,21,4629,884.743732918702,0
"154","EmmaClaire",835,652.755856501527,16,5034,958.142674049378,0
"155","EmmaClaire",826,632.214361230381,26,4811,927.384586124164,0
"156","EmmaClaire",871,592.371266115656,17,4657,872.578721418136,0
"157","EmmaClaire",776,617.552227095863,22,4537,945.135325711764,0
"158","EmmaClaire",858,636.309506283126,16,4910,927.729328761135,0
"159","EmmaClaire",841,574.311306594864,19,4784,892.230186612636,1
"160","EmmaClaire",817,633.930025260208,12,4740,915.241021964413,0
"161","EmmaClaire",785,591.231365334924,15,4593,909.458834609511,0
"162","EmmaClaire",847,589.204184374195,12,4810,903.113403251992,0
"163","EmmaClaire",859,594.173146267494,26,4659,906.540987372001,1
"164","EmmaClaire",861,622.627887904892,20,4736,924.130856293242,0
"165","EmmaClaire",795,596.328457752551,25,4537,902.535841217717,0
"166","EmmaClaire",735,644.578369253082,16,4364,939.89222833686,0
"167","EmmaClaire",788,642.450783845045,21,4523,946.869184232371,0
"168","EmmaClaire",847,607.06270148029,21,4649,897.336772713587,0
"169","EmmaClaire",863,603.895726894469,22,4755,881.630485863437,1
"170","EmmaClaire",850,593.637738371823,21,4683,876.97277649124,0
"171","EmmaClaire",810,595.199221376823,17,4454,878.280028192505,0
"172","EmmaClaire",908,598.180642637363,23,4860,870.959874828394,0
"173","EmmaClaire",802,611.098073895756,16,4723,924.77661021072,0
"174","EmmaClaire",817,633.584657175629,19,4645,909.802366291786,0
"175","EmmaClaire",818,611.096039561886,21,4688,910.425481946303,0
"176","EmmaClaire",814,647.759278030567,14,4841,923.352055827724,0
"177","EmmaClaire",835,630.726121772256,24,4618,918.916996357941,0
"178","EmmaClaire",836,630.002993744018,20,4945,883.700600691254,0
"179","EmmaClaire",835,643.635656934678,22,4731,923.680442602441,0
"180","EmmaClaire",769,635.334902842154,15,4560,944.38911222307,1
"181","EmmaClaire",829,606.794576686275,25,4653,911.817327767233,0
"182","EmmaClaire",819,570.968635321961,17,4712,904.068423996093,0
"183","EmmaClaire",821,653.591021006115,17,4639,916.934690125531,0
"184","EmmaClaire",871,604.181564730731,27,4670,881.499986472757,0
"185","EmmaClaire",825,624.063238321931,21,4853,917.690415124899,0
"186","EmmaClaire",851,594.704225275176,17,4660,883.759862884961,1
"187","EmmaClaire",855,622.475595066757,14,4694,920.580185837347,0
"188","EmmaClaire",812,617.753236805625,17,4388,936.573849382827,0
"189","EmmaClaire",814,580.379037109972,25,4531,877.233422097375,0
"190","EmmaClaire",812,619.132125739195,19,4570,934.074188966553,0
"191","EmmaClaire",775,658.048906935853,11,4683,950.220485900193,0
"192","EmmaClaire",827,691.183789802605,18,4828,996.367029388279,0
"193","EmmaClaire",887,603.593135246235,20,4708,884.648446892305,0
"194","EmmaClaire",796,613.606987839427,21,4713,915.259702069982,0
"195","EmmaClaire",780,609.140040880892,21,4663,923.542609804348,0
"196","EmmaClaire",799,627.217283251446,16,4699,901.160200113663,0
"197","EmmaClaire",861,572.528563697868,23,4793,905.048261532704,0
"198","EmmaClaire",832,609.887771394264,16,4459,894.804467651373,0
"199","EmmaClaire",822,570.954536550975,16,4795,868.829988398108,1
"200","EmmaClaire",834,603.809371202231,30,4517,913.394780011999,0
"201","EmmaClaire",871,630.637282230879,11,4798,912.353800604526,0
"202","EmmaClaire",851,605.080482252276,23,4666,889.317811863512,0
"203","EmmaClaire",846,610.5380596412,16,4744,917.901521875102,0
"204","EmmaClaire",801,657.828663973478,22,4738,937.87234767059,0
"205","EmmaClaire",842,581.426682619267,20,4898,887.656921399019,0
"206","EmmaClaire",804,659.359684916622,14,4704,929.907830257562,0
"207","EmmaClaire",787,629.233287249086,18,4586,925.119274439454,0
"208","EmmaClaire",798,627.472477232043,12,4850,904.144222235226,0
"209","EmmaClaire",824,688.72911773877,12,4689,963.797377347461,0
"210","EmmaClaire",825,626.227349794415,20,4742,939.580671672122,0
"211","EmmaClaire",847,584.766648414496,18,4574,899.01121018378,0
"212","EmmaClaire",833,552.09781944989,22,4668,882.154629138883,0
"213","EmmaClaire",804,604.606734431508,14,4662,907.922672443545,0
"214","EmmaClaire",787,613.046500730663,8,4478,888.68269524688,0
"215","EmmaClaire",819,616.614570196168,22,4691,918.077184600002,0
"216","EmmaClaire",827,590.35240154836,18,4648,911.260894233616,0
"217","EmmaClaire",815,625.994446499947,17,4544,912.427275261756,0
"218","EmmaClaire",803,625.450733187992,21,4619,896.306826128611,0
"219","EmmaClaire",846,667.86793472271,20,4724,936.614004432183,0
"220","EmmaClaire",850,583.510942593655,13,4606,874.985273589911,0
"221","EmmaClaire",792,628.011568494342,20,4679,921.667277247072,0
"222","EmmaClaire",795,564.511703092403,22,4630,907.995368752854,0
"223","EmmaClaire",852,613.433952303855,21,4427,876.02111450321,0
"224","EmmaClaire",860,609.911207112787,20,4834,900.371534747398,0
"225","EmmaClaire",808,598.695341888739,18,4703,897.289418246604,0
"226","EmmaClaire",808,639.282516940423,24,4842,933.8170573108,0
"227","EmmaClaire",802,609.761179140767,29,4661,939.542945710851,0
"228","EmmaClaire",849,542.651718436976,21,4730,891.164030638154,1
"229","EmmaClaire",817,601.473661955312,14,4615,917.453867520774,0
"230","EmmaClaire",869,614.111297662133,19,4788,910.812772590539,0
"231","EmmaClaire",844,612.57190460827,21,4710,917.231826718341,0
"232","EmmaClaire",842,647.567816756232,15,4799,915.349297552321,0
"233","EmmaClaire",834,627.253071306941,26,4803,936.301810654324,0
"234","EmmaClaire",804,633.943973393814,19,4596,927.360076564315,0
"235","EmmaClaire",813,577.578865252965,22,4632,866.983796149935,0
"236","EmmaClaire",819,627.482874528968,22,4634,922.439045609558,0
"237","EmmaClaire",811,610.724984430095,20,4725,891.883665322735,0
"238","EmmaClaire",809,602.041766567428,22,4476,936.871989551382,0
"239","EmmaClaire",861,601.050094911634,20,4743,902.801883174649,0
"240","EmmaClaire",827,626.11704080315,16,4527,936.817496674301,0
"241","EmmaClaire",807,617.102412669511,18,4756,925.525429695753,0
"242","EmmaClaire",801,625.002012308643,16,4645,911.239297589856,0
"243","EmmaClaire",793,632.478245860379,9,4709,936.472169429796,0
"244","EmmaClaire",841,622.945124237636,22,4566,905.406209539438,0
"245","EmmaClaire",821,626.236875253394,21,4459,938.830953984488,0
"246","EmmaClaire",809,576.194663522712,15,4498,865.061917272105,0
"247","EmmaClaire",821,594.929998585141,17,4663,896.417917957671,0
"248","EmmaClaire",805,640.528034507289,18,4725,945.888082261508,1
"249","EmmaClaire",833,571.012226821955,20,4589,869.470683938921,0
"250","EmmaClaire",847,598.721184273739,21,4688,880.078713855748,0
"251","EmmaClaire",867,577.292542271975,26,4680,881.574143569986,0
"252","EmmaClaire",836,588.970566425738,16,4469,906.684622711254,0
"253","EmmaClaire",842,607.687005355082,19,4792,940.260533004341,0
"254","EmmaClaire",791,667.840938402223,14,4849,926.196163831268,0
"255","EmmaClaire",833,610.059231157899,9,4931,942.988227954071,0
"256","EmmaClaire",863,570.577184289759,28,4599,895.335485673597,0
"257","EmmaClaire",827,645.336696707069,27,4603,943.497688466662,0
"258","EmmaClaire",880,587.294862855003,23,4514,884.29341051173,0
"259","EmmaClaire",828,646.30857563315,16,4888,928.434857505604,0
"260","EmmaClaire",824,595.799981069625,28,4586,913.62621669643,0
"261","EmmaClaire",820,620.986721828224,10,4585,909.659879382114,0
"262","EmmaClaire",799,624.263934526916,13,4758,939.81331812902,0
"263","EmmaClaire",806,612.268462739371,23,4455,933.956299987217,0
"264","EmmaClaire",842,609.914944577874,23,4839,859.776252299665,0
"265","EmmaClaire",828,643.594850681694,19,4589,927.077319146693,0
"266","EmmaClaire",858,571.136045958164,29,4884,881.77811846801,0
"267","EmmaClaire",845,635.497720089662,14,4683,936.736948543455,0
"268","EmmaClaire",843,646.472755053717,24,4769,937.756988121275,0
"269","EmmaClaire",832,613.089940894328,25,4651,920.888622045389,0
"270","EmmaClaire",821,560.171336591004,18,4594,890.210571597416,0
"271","EmmaClaire",839,618.288948599598,25,4458,914.311499903231,0
"272","EmmaClaire",859,590.12545671411,21,4713,891.838338618783,0
"273","EmmaClaire",770,646.047726021068,14,4723,958.586043174682,0
"274","EmmaClaire",812,630.680323247765,31,4549,910.776365931257,0
"275","EmmaClaire",781,602.483248713917,20,4647,910.148463422546,0
"276","EmmaClaire",797,620.906684676817,15,4605,914.456265639115,0
"277","EmmaClaire",856,576.108302804715,22,4653,913.188671194539,0
"278","EmmaClaire",842,569.744853361387,8,4749,867.702362802268,0
"279","EmmaClaire",842,584.021891808396,21,4656,890.529002503974,0
"280","EmmaClaire",821,620.905091119921,13,4652,935.375003314869,0
"281","EmmaClaire",812,679.945635832129,23,4618,972.231534989414,0
"282","EmmaClaire",794,604.802148702785,21,4965,938.012083387206,1
"283","EmmaClaire",859,588.550036728714,22,4612,891.625832221333,0
"284","EmmaClaire",854,556.572961363263,23,4841,836.471461942271,0
"285","EmmaClaire",842,633.814421001647,18,4858,924.045300648736,0
"286","EmmaClaire",903,593.385114524796,24,4849,897.631740399939,0
"287","EmmaClaire",821,620.58658472554,24,4809,906.183283359246,0
"288","EmmaClaire",870,595.915997039553,20,4542,892.391123832274,0
"289","EmmaClaire",836,626.095957780858,19,4679,918.530241589042,0
"290","EmmaClaire",806,622.146593100945,17,4708,947.068823611535,0
"291","EmmaClaire",820,661.448933189984,18,4743,918.727229372433,0
"292","EmmaClaire",871,615.370645549205,24,4832,911.53149838361,0
"293","EmmaClaire",786,642.949335184505,17,4507,959.906022423148,0
"294","EmmaClaire",868,599.763098013356,20,4503,884.839554883781,0
"295","EmmaClaire",850,670.313939072648,20,4780,953.817382624442,0
"296","EmmaClaire",840,611.289159497679,23,4778,908.940803599543,0
"297","EmmaClaire",837,626.051265906963,11,4937,954.258002175245,0
"298","EmmaClaire",781,645.181063056077,23,4898,921.742774699451,0
"299","EmmaClaire",802,629.205646954483,17,4703,921.943528198613,0
"300","EmmaClaire",795,674.933152001301,14,4738,953.29471768574,0
"301","EmmaClaire",753,640.880286762532,16,4600,955.615106188452,0
"302","EmmaClaire",802,586.501203137211,19,4577,892.947718734346,0
"303","EmmaClaire",800,633.187915088696,15,4690,901.683144654817,0
"304","EmmaClaire",823,624.759698547314,11,4657,919.133978882427,0
"305","EmmaClaire",791,669.319834331835,16,4552,936.143413337336,0
"306","EmmaClaire",822,622.149788373851,18,4399,905.800020974833,0
"307","EmmaClaire",864,658.395512423846,11,4762,929.748715299964,0
"308","EmmaClaire",755,619.935430793719,18,4570,933.95453456809,0
"309","EmmaClaire",804,652.214190412574,14,4635,920.820825937857,1
"310","EmmaClaire",835,649.737949431589,16,4768,933.030123100701,0
"311","EmmaClaire",842,615.101066153441,22,4570,931.546031141722,0
"312","EmmaClaire",863,618.910688267223,25,4664,939.938133610387,0
"313","EmmaClaire",816,650.846170333754,20,4701,904.477986613223,0
"314","EmmaClaire",844,618.73340847495,20,4642,917.780914088358,0
"315","EmmaClaire",836,593.609540251384,15,4659,916.405746935753,0
"316","EmmaClaire",855,630.906214885772,15,4683,916.470218398377,0
"317","EmmaClaire",806,611.741203086914,15,4740,905.49051107405,0
"318","EmmaClaire",864,617.210717687946,25,4651,897.468877442224,0
"319","EmmaClaire",860,626.681609114851,13,4746,925.249798949748,0
"320","EmmaClaire",856,610.637399396519,21,4688,892.603582961311,0
"321","EmmaClaire",839,622.925296753106,18,4797,896.562571443044,1
"322","EmmaClaire",830,644.16357201074,16,4811,898.215498339607,0
"323","EmmaClaire",789,672.853167051934,14,4792,969.174509601014,2
"324","EmmaClaire",896,591.850820871462,26,4885,913.193103579169,0
"325","EmmaClaire",865,618.779303984004,22,5088,886.726705168693,0
"326","EmmaClaire",809,617.914926790678,27,4520,898.47153021151,0
"327","EmmaClaire",848,642.300054891734,23,4871,923.471897752879,0
"328","EmmaClaire",821,643.859022115689,28,4724,951.388612136708,0
"329","EmmaClaire",849,604.467589594415,22,4838,927.036315924693,0
"330","EmmaClaire",828,586.609469281802,27,4883,921.704129310007,0
"331","EmmaClaire",886,599.400375916185,18,4607,924.698477658545,0
"332","EmmaClaire",829,648.207234997255,17,4941,926.457813600329,0
"333","EmmaClaire",792,655.700275889483,13,4575,901.907221329225,0
"334","EmmaClaire",829,705.149512016634,21,4850,984.280203377518,0
"335","EmmaClaire",818,622.021728615456,11,4663,935.848663305272,0
"336","EmmaClaire",841,648.366605893837,12,4706,913.75864486352,0
"337","EmmaClaire",809,616.755684162705,14,4824,900.543472455343,0
"338","EmmaClaire",784,576.206894822484,18,4881,889.652220355196,0
"339","EmmaClaire",830,605.199453637603,15,4579,881.780960180809,0
"340","EmmaClaire",828,613.906036708822,25,4594,921.332617801725,0
"341","EmmaClaire",850,619.432485611984,21,4847,913.906770591743,0
"342","EmmaClaire",810,649.23311033193,19,4684,942.951767569952,1
"343","EmmaClaire",824,639.523709314407,10,4639,926.141940879263,0
"344","EmmaClaire",821,636.238518716363,20,4670,919.03305625867,0
"345","EmmaClaire",804,626.853183524593,11,4722,923.830597246293,0
"346","EmmaClaire",812,621.260631127555,19,4560,922.792187282345,0
"347","EmmaClaire",763,621.407051290229,15,4612,939.281569512566,0
"348","EmmaClaire",780,620.222440461717,19,4539,913.093699974719,0
"349","EmmaClaire",809,668.649260720975,17,4696,940.294147266579,1
"350","EmmaClaire",881,626.277371145779,21,4986,909.871108586493,1
"351","EmmaClaire",870,643.720110133551,22,4788,935.989474198101,0
"352","EmmaClaire",827,628.186677566382,19,4701,962.615533059736,1
"353","EmmaClaire",842,627.7665119621,21,4736,961.627262017016,0
"354","EmmaClaire",817,601.412560684295,23,4523,918.619344534832,0
"355","EmmaClaire",839,611.77175520172,19,4687,895.460187445929,0
"356","EmmaClaire",831,536.331667765478,22,4733,864.169615944475,0
"357","EmmaClaire",830,623.811694413363,16,4780,910.129927921083,0
"358","EmmaClaire",840,632.541138237493,18,4775,922.820013254567,0
"359","EmmaClaire",813,623.216670956681,12,4685,897.179673993578,0
"360","EmmaClaire",877,633.308075511331,20,4661,897.021584607658,0
"361","EmmaClaire",764,670.547964763968,8,4429,984.403457115227,0
"362","EmmaClaire",841,639.757930433531,15,4694,906.926961791759,0
"363","EmmaClaire",875,581.431287478332,11,4794,871.07070722353,1
"364","EmmaClaire",857,581.380387352204,20,4765,899.006605248162,0
"365","EmmaClaire",824,626.342119077775,14,4578,924.205993083669,0
"366","EmmaClaire",870,630.246068413879,14,4770,885.94485933705,0
"367","EmmaClaire",827,592.225942981243,22,4615,888.822578587205,0
"368","EmmaClaire",815,680.747996730027,15,4658,968.528105428831,0
"369","EmmaClaire",836,612.628982812103,10,4824,905.782451497413,0
"370","EmmaClaire",768,639.469254054981,14,4450,956.61718147617,0
"371","EmmaClaire",814,621.475828929874,14,4631,899.354034771173,0
"372","EmmaClaire",787,621.49854329553,14,4750,923.928192080755,0
"373","EmmaClaire",818,613.450178624051,17,4573,908.584520205314,0
"374","EmmaClaire",823,620.479496692898,21,4777,923.601434663332,0
"375","EmmaClaire",849,669.302438561496,9,4878,939.761376092983,0
"376","EmmaClaire",832,607.113699901049,15,4550,899.270359711603,0
"377","EmmaClaire",854,599.86161408416,27,4692,864.239657876292,0
"378","EmmaClaire",813,627.453010130162,18,4735,938.507269872745,0
"379","EmmaClaire",771,628.327977401785,15,4602,940.727808567326,0
"380","EmmaClaire",753,712.971315975013,16,4662,1031.62445133789,0
"381","EmmaClaire",830,588.72631045576,24,4697,882.838106387608,0
"382","EmmaClaire",829,623.35567072787,23,4625,916.681941717748,0
"383","EmmaClaire",872,589.566589607721,19,4839,931.69530330271,0
"384","EmmaClaire",833,661.498720420868,18,4727,926.045618939571,0
"385","EmmaClaire",877,648.642784853148,16,4764,949.853809276545,0
"386","EmmaClaire",809,612.907561242185,15,4770,934.722417111325,0
"387","EmmaClaire",862,616.083384437668,20,4776,914.544326114946,0
"388","EmmaClaire",854,587.182275540005,13,4814,890.916627021968,0
"389","EmmaClaire",839,612.986943652297,19,4854,898.038032468067,0
"390","EmmaClaire",835,594.457605303352,15,4692,861.778500967158,0
"391","EmmaClaire",818,570.667765356729,22,4650,878.934281429548,0
"392","EmmaClaire",819,648.13283422669,22,4625,919.841600717162,0
"393","EmmaClaire",784,601.531024973613,13,4800,927.155837563818,1
"394","EmmaClaire",811,621.133746473087,21,4555,923.667179764618,0
"395","EmmaClaire",835,617.116405303537,19,4652,905.105837477295,0
"396","EmmaClaire",850,592.99697503868,19,4737,914.701885445662,0
"397","EmmaClaire",821,669.271889040138,14,4676,902.569377770406,0
"398","EmmaClaire",837,620.067675089595,16,4666,935.066183102798,0
"399","EmmaClaire",845,619.485521264138,17,4914,931.89953610816,0
"400","EmmaClaire",821,590.112695889308,17,4787,901.413052093165,0
"401","EmmaClaire",835,619.034940346515,21,4919,902.10174091675,0
"402","EmmaClaire",763,642.943334818769,16,4426,943.560899961858,0
"403","EmmaClaire",817,592.043789645767,15,4671,905.572259349159,1
"404","EmmaClaire",809,609.032094684945,17,4728,904.701850289598,0
"405","EmmaClaire",853,583.649037103618,22,4777,878.549059849154,0
