"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"53","Sylvia",39,1677.94864328921,0,1468,4352.39901570838,0
"54","Sylvia",42,1573.24873420326,0,1342,3996.42017313585,0
"55","Sylvia",26,1600.70720295064,0,1505,4053.63771043307,0
"56","Sylvia",26,1282.210937826,0,1235,4062.55848344497,0
"57","Sylvia",13,1390.75888451927,0,1409,4111.12408599992,0
"58","Sylvia",16,1440.37528909793,0,1470,4097.30226184275,0
"59","Sylvia",42,1524.35900535351,0,1225,4019.28856048972,0
"60","Sylvia",16,1232.1690307739,0,1390,4276.42742084507,0
"61","Sylvia",20,1538.33713190068,0,1326,3983.02875896748,0
"62","Sylvia",27,1582.91438634862,0,1459,3877.16462002796,0
"63","Sylvia",17,1975.05014671219,0,1371,4292.35653355029,0
"64","Sylvia",29,1510.29104014808,0,1396,3893.55074744288,0
"65","Sylvia",24,1272.8717934841,0,1378,3970.17038078804,0
"66","Sylvia",27,1301.8614093485,0,1446,3869.06036826772,0
"67","Sylvia",30,1504.64818103404,0,1288,3972.0064707147,0
"68","Sylvia",36,1627.98045924457,0,1471,3974.89458737122,0
"69","Sylvia",16,790.305619772796,0,1472,4133.57232029116,0
"70","Sylvia",31,1391.54377486797,0,1383,4162.1405652014,0
"71","Sylvia",23,1423.56638961266,0,1378,4141.41500866264,0
"72","Sylvia",31,1010.9392638753,1,1469,3985.20841982239,0
"73","Sylvia",31,1123.99637699295,0,1358,3938.71379094097,0
"74","Sylvia",19,1432.57391514226,0,1154,4019.14903114555,0
"75","Sylvia",30,970.897511653162,0,1431,3873.66326499663,0
"76","Sylvia",24,1246.89044615364,0,1389,4080.15979484336,0
"77","Sylvia",28,1878.29987541131,0,1380,4199.21033182506,0
"78","Sylvia",22,1394.22840736998,0,1448,4013.94226595054,0
"79","Sylvia",23,1573.36633152386,0,1359,4151.69091856124,0
"80","Sylvia",47,1173.23685493296,0,1328,3918.37333534574,0
"81","Sylvia",17,1720.22226664225,0,1266,4231.4595930281,0
"82","Sylvia",24,1436.71143472568,0,1256,4032.23673215371,0
"83","Sylvia",15,1685.00034156535,0,1284,4128.0341858,0
"84","Sylvia",18,1329.94372298343,0,1409,3981.19146585366,0
"85","Sylvia",20,1634.52059720605,0,1337,4140.66523678604,0
"86","Sylvia",30,1147.72527060257,0,1370,4065.37732673465,0
"87","Sylvia",24,1622.38148911363,0,1375,3927.3344652526,0
"88","Sylvia",31,1204.18121787672,0,1301,4128.32761188897,0
"89","Sylvia",35,1418.19089644494,0,1277,3617.95313360218,0
"90","Sylvia",33,1540.46207820404,0,1416,3881.20441971191,0
"91","Sylvia",21,1225.84648686955,0,1295,3970.58415289441,0
"92","Sylvia",26,1604.57034189361,0,1366,4144.01277935317,0
"93","Sylvia",27,1179.7351886853,0,1385,4088.02943357708,0
"94","Sylvia",28,1399.57663531913,0,1435,4089.93692009518,0
"95","Sylvia",22,1031.09554063385,0,1245,4005.95730130855,0
"96","Sylvia",28,1389.42880787147,0,1261,4023.38131939319,0
"97","Sylvia",26,1297.19577768528,0,1415,3837.84952115504,0
"98","Sylvia",38,1700.88805542399,0,1413,3889.42732357269,0
"99","Sylvia",11,992.331945597957,0,1428,4066.2493996887,0
"100","Sylvia",20,2486.92320505219,0,1330,4018.00821597734,0
"101","Sylvia",39,1398.52594300817,0,1282,4045.12329683531,0
"102","Sylvia",14,1320.51094623244,0,1243,4218.60022458091,0
"103","Sylvia",16,910.847514848236,0,1394,4103.24104176762,0
"104","Sylvia",26,1266.75143802081,0,1300,3999.9357763776,0
"105","Sylvia",20,1186.10401922542,0,1357,4064.4002926409,0
"106","Sylvia",26,1376.16614718515,0,1292,4304.84196833897,0
"107","Sylvia",28,1604.39612049279,0,1316,3914.9620277547,0
"108","Sylvia",35,1417.60325739178,0,1339,4064.31020682818,0
"109","Sylvia",36,1394.53175461058,0,1385,3974.0573118951,0
"110","Sylvia",23,1004.22614466485,0,1284,3967.81915703903,0
"111","Sylvia",13,1343.54688968086,0,1315,4081.66093576473,0
"112","Sylvia",28,2261.84872424926,0,1318,3894.95960763506,0
"113","Sylvia",26,1518.25753332343,0,1233,4103.9628349071,0
"114","Sylvia",28,1473.23093225608,0,1349,4216.94180348783,0
"115","Sylvia",21,1621.82427676224,0,1354,4102.84736451351,0
"116","Sylvia",28,1405.01049047008,0,1403,4070.71369207602,0
"117","Sylvia",28,1346.51062098825,0,1306,3945.3614951507,0
"118","Sylvia",14,1983.28126058081,0,1294,4159.58677755287,0
"119","Sylvia",29,1576.64513159818,0,1485,4150.39452395838,0
"120","Sylvia",23,942.025220174198,0,1337,4024.33494826112,0
"121","Sylvia",28,1250.07847941688,0,1276,3892.44398814661,0
"122","Sylvia",33,1364.75444588073,0,1401,4020.14553747309,0
"123","Sylvia",33,1306.75705767199,0,1344,4124.03582402764,0
"124","Sylvia",18,1823.00262190464,0,1499,4113.26330516189,0
"125","Sylvia",18,961.139747520841,0,1373,4097.32493387794,0
"126","Sylvia",16,1820.6369692481,0,1407,3925.70072432608,0
"127","Sylvia",12,1899.75660996081,0,1323,4254.57548799781,0
"128","Sylvia",23,1323.16667095458,0,1311,4235.11747599927,0
"129","Sylvia",30,1975.44916065748,0,1338,4034.4100431238,0
"130","Sylvia",18,1597.49161340046,0,1378,4150.61518499838,0
"131","Sylvia",26,1001.62909404276,0,1385,4078.97142843733,0
"132","Sylvia",32,1192.84164980738,0,1281,3965.53188962856,0
"133","Sylvia",25,1256.87230083419,0,1437,4061.08508758805,0
"134","Sylvia",27,1395.39571653496,0,1445,4086.15999944478,0
"135","Sylvia",22,1575.33870347923,0,1313,4121.18102286647,0
"136","Sylvia",26,1379.46194042799,0,1318,4042.94640977934,0
"137","Sylvia",24,1128.10142426758,0,1437,3976.67519283439,0
"138","Sylvia",16,1683.35694207437,0,1398,4237.78044314259,0
"139","Sylvia",42,1621.07201987733,0,1274,3871.85936602318,0
"140","Sylvia",24,2050.0674421281,0,1350,4031.12901423297,0
"141","Sylvia",22,1346.77922377203,0,1343,4072.02306453233,0
"142","Sylvia",26,1607.02019400243,0,1421,4302.28203395341,0
"143","Sylvia",30,1832.34918673393,0,1345,3924.49518569525,0
"144","Sylvia",19,1542.31816361151,0,1341,4072.88147876125,0
"145","Sylvia",14,1253.0737378531,0,1350,4111.32092678103,0
"146","Sylvia",30,1190.57423362032,0,1460,3934.72418380294,0
"147","Sylvia",24,889.872282886026,0,1372,3913.94637491723,0
"148","Sylvia",16,1843.37645965483,0,1356,4332.17027951319,0
"149","Sylvia",22,1188.51245565478,0,1431,3900.44880084281,0
"150","Sylvia",15,1794.15400941754,0,1266,4151.84997834857,0
"151","Sylvia",38,1483.02640362831,0,1343,4064.62355717868,0
"152","Sylvia",18,1397.53876729407,0,1452,3897.56499678657,0
"153","Sylvia",30,1303.64140866945,0,1401,3992.91108334216,0
"154","Sylvia",23,1363.68915729048,0,1409,3805.40320099083,0
"155","Sylvia",28,1586.69655836144,0,1404,4275.67911922173,0
"156","Sylvia",37,1393.26469219761,1,1330,4079.13371590824,0
"157","Sylvia",14,1255.64244385765,0,1284,4113.01272285212,0
"158","Sylvia",16,1013.89026916867,0,1315,4018.74637731668,0
"159","Sylvia",38,1493.16192926814,0,1358,3881.72704551367,0
"160","Sylvia",18,1318.83766953069,0,1342,4139.76690339129,0
"161","Sylvia",16,2163.13381047076,0,1405,4073.02766564536,0
"162","Sylvia",32,1762.03964514349,0,1359,3986.58970303452,0
"163","Sylvia",32,1574.42812970441,0,1365,3956.16909461509,0
"164","Sylvia",24,1541.88141985648,0,1346,3842.9841209323,0
"165","Sylvia",12,1445.24220193152,0,1198,3960.57585863048,0
"166","Sylvia",26,1863.82377312007,0,1261,4215.64155099417,0
"167","Sylvia",24,1449.88134538614,0,1383,4009.46297470508,0
"168","Sylvia",31,1892.36102118033,0,1299,4033.52385208916,0
"169","Sylvia",31,1043.08153480023,0,1277,4095.90416437689,0
"170","Sylvia",24,1633.58565653447,0,1295,4200.95020494887,0
"171","Sylvia",27,1281.2058856767,0,1360,4118.99893140804,0
"172","Sylvia",26,1435.64861900215,0,1371,3982.43111703236,0
"173","Sylvia",20,1312.40961540923,0,1285,4103.90779591356,0
"174","Sylvia",16,1549.01956775032,0,1385,4105.69502256531,0
"175","Sylvia",26,1480.79906004202,0,1395,3995.48220050338,0
"176","Sylvia",41,1434.4145384774,0,1445,4046.9935021167,0
"177","Sylvia",14,972.381846139951,0,1417,4179.9097901052,0
"178","Sylvia",20,1412.28703812328,0,1346,4050.69500675868,0
"179","Sylvia",36,1371.45253929478,0,1443,3887.33535126303,0
"180","Sylvia",30,1979.6152184406,0,1277,4049.12465440965,0
"181","Sylvia",18,1781.64940247599,0,1385,4254.6336998196,0
"182","Sylvia",33,1037.73481283641,0,1455,4048.26045611807,0
"183","Sylvia",22,998.507285356929,0,1308,4078.2203797709,0
"184","Sylvia",21,1294.00920023094,0,1332,4273.72833134242,0
"185","Sylvia",22,997.122005449264,0,1182,3947.62168205907,0
"186","Sylvia",24,1226.31984142635,0,1396,4060.46905142001,0
"187","Sylvia",37,1152.29137623701,0,1347,3955.88902402196,0
"188","Sylvia",37,1491.52113562007,0,1333,3904.23229785068,0
"189","Sylvia",18,1527.47066749515,0,1245,4104.73819139547,0
"190","Sylvia",20,746.192614444591,0,1335,4034.16270766887,0
"191","Sylvia",24,2041.69491567738,0,1395,4175.5733563917,0
"192","Sylvia",26,1389.13470876533,0,1364,3955.65604239775,0
"193","Sylvia",20,1397.78909528737,0,1286,3940.52490478943,0
"194","Sylvia",28,1528.53781386994,0,1450,4188.25732793602,0
"195","Sylvia",46,1344.39772732095,0,1404,4093.40944000954,0
"196","Sylvia",28,1384.0972944245,0,1326,4022.94622216838,0
"197","Sylvia",27,1472.33431439483,0,1404,4121.49569408281,0
"198","Sylvia",22,1407.00615762596,0,1372,4040.31601135455,0
"199","Sylvia",32,1378.99826855631,0,1289,4005.00651075292,0
"200","Sylvia",23,1598.88170256794,0,1346,4155.82833149655,0
"201","Sylvia",25,1490.42346800124,0,1382,4126.48831131653,0
"202","Sylvia",41,1555.18749329153,0,1380,4013.84769876253,0
"203","Sylvia",16,1281.04022474478,0,1294,4106.04028763335,0
"204","Sylvia",36,1950.27562199631,0,1259,3943.37253442204,0
"205","Sylvia",16,1355.05305565162,0,1274,3943.55711540327,0
"206","Sylvia",28,1374.4572691102,0,1414,4068.98456202687,0
"207","Sylvia",36,1470.35202891576,0,1424,4146.53381373183,0
"208","Sylvia",24,1490.6034499961,0,1366,4029.16498498887,0
"209","Sylvia",25,1252.2866200936,0,1290,4039.67867228805,0
"210","Sylvia",26,1663.59230451786,0,1295,4122.35649120548,0
"211","Sylvia",16,1235.90153061298,0,1335,4024.23208663233,0
"212","Sylvia",23,1075.99422460468,0,1384,3948.5471456434,0
"213","Sylvia",30,1492.1298758623,0,1413,4115.40976679655,0
"214","Sylvia",37,1373.54744088309,0,1387,4128.4108737581,0
"215","Sylvia",22,1274.14043991829,0,1410,3924.14592843206,0
"216","Sylvia",28,1373.92623815835,0,1337,4092.95644195859,0
"217","Sylvia",19,2289.07586631059,0,1357,4175.38819771819,0
"218","Sylvia",26,1132.55674350264,0,1366,4047.23058999205,0
"219","Sylvia",36,1418.20111767984,0,1356,3953.57209222651,0
"220","Sylvia",45,1420.69214339749,0,1235,3967.94289196472,0
"221","Sylvia",21,1463.65170633074,0,1359,4092.38910646362,0
"222","Sylvia",26,1341.90920755663,0,1382,4003.30027026503,0
"223","Sylvia",32,1706.66163640037,0,1306,3897.60296232852,0
"224","Sylvia",26,889.416495075482,0,1299,3942.2470751928,0
"225","Sylvia",24,1289.93740404435,0,1347,4146.15304578025,0
"226","Sylvia",32,1266.45678277852,0,1399,3863.63115602175,0
"227","Sylvia",27,1245.75414089357,0,1302,4053.25662881511,0
"228","Sylvia",16,1554.74363673456,0,1313,4090.98186632522,0
"229","Sylvia",30,1458.53970619859,0,1508,4193.58835957997,0
"230","Sylvia",26,1938.78734829842,0,1472,4030.84995213991,0
"231","Sylvia",22,1953.73904402279,0,1371,4139.52018408341,0
"232","Sylvia",22,945.333247645154,0,1334,4113.00011853876,0
"233","Sylvia",28,1036.65153961128,0,1385,4124.25383244344,0
"234","Sylvia",14,1238.13230219513,0,1316,4066.31842384681,0
"235","Sylvia",24,1504.62555364804,0,1376,4010.32354311774,0
"236","Sylvia",27,1562.4827115113,0,1388,4175.49375027588,0
"237","Sylvia",34,1900.91862994855,0,1417,4068.08160398464,0
"238","Sylvia",18,1303.69282946763,0,1292,4135.49265100536,0
"239","Sylvia",18,2121.07147940319,0,1424,4058.44386232636,0
"240","Sylvia",29,1302.97522125769,0,1380,3994.31113660068,0
"241","Sylvia",20,1670.5242695266,0,1360,4080.02619052403,0
"242","Sylvia",30,1372.33741549296,1,1367,3755.72391425409,0
"243","Sylvia",15,1676.18152873059,0,1271,4128.27439335022,0
"244","Sylvia",20,1261.86799536376,0,1315,4046.72260691155,0
"245","Sylvia",40,1699.19764515464,0,1407,3927.59355789112,0
"246","Sylvia",51,1250.83207342783,0,1365,3808.31921273988,0
"247","Sylvia",23,1225.16099889907,0,1425,4023.19852187294,0
"248","Sylvia",14,1615.10400342044,1,1355,4241.86681322921,0
"249","Sylvia",22,1183.21685679112,0,1280,3876.94037824563,0
"250","Sylvia",36,1102.01618248359,0,1387,3754.42905286002,0
"251","Sylvia",37,1630.4545509082,0,1452,4020.79117168022,0
"252","Sylvia",32,1020.92885010275,0,1359,3903.54016663273,0
"253","Sylvia",24,1534.685127185,0,1197,3934.66068551906,0
"254","Sylvia",30,1414.89033829457,0,1285,4055.71708758087,0
"255","Sylvia",14,879.444801831902,0,1281,4178.53563176353,0
"256","Sylvia",22,1443.40727192493,0,1393,3993.18992689763,0
"257","Sylvia",33,1602.90069576092,0,1392,4119.19651458159,0
"258","Sylvia",15,1254.41487860851,0,1383,4377.1557325856,0
"259","Sylvia",40,1220.44193827183,0,1444,3968.86846757469,0
"260","Sylvia",20,1345.31073554021,0,1338,4020.22868130982,0
"261","Sylvia",26,1625.80419929693,0,1381,4212.64170769062,0
"262","Sylvia",39,1351.84359102921,0,1364,4022.14030961,0
"263","Sylvia",30,1590.9941965247,0,1372,4157.10313508551,0
"264","Sylvia",18,1464.99539145399,0,1337,3945.1558053688,0
"265","Sylvia",30,1736.30058894426,0,1321,3959.65728118566,0
"266","Sylvia",36,1454.50733145522,0,1308,3921.06812833158,0
"267","Sylvia",25,1313.90397831826,0,1464,4206.90733741493,0
"268","Sylvia",29,1121.02722339663,0,1279,4080.30689295084,0
"269","Sylvia",20,1295.89019474015,0,1362,4224.34775961745,0
"270","Sylvia",22,1401.16404841289,0,1230,3899.48149580543,0
"271","Sylvia",24,1104.42047933056,0,1256,3807.03125380934,0
"272","Sylvia",26,1699.51650852306,0,1330,3935.84757014703,0
"273","Sylvia",26,1336.77583696902,0,1275,4062.06558281993,0
"274","Sylvia",34,1452.25919451222,0,1460,3989.27755188837,0
"275","Sylvia",26,1668.88320345381,0,1397,4277.16505150783,0
"276","Sylvia",14,1725.93532972361,0,1304,4156.43561906997,0
"277","Sylvia",16,2566.6162329291,0,1414,4340.26058287836,0
"278","Sylvia",18,1336.11726663711,0,1459,4221.01815634563,0
"279","Sylvia",33,1395.99239821115,0,1379,4063.50496672068,0
"280","Sylvia",34,1962.60923732056,0,1416,3946.70507832009,0
"281","Sylvia",25,1340.12348942937,1,1299,3981.29606736998,0
"282","Sylvia",34,1206.71444110881,0,1385,4050.10455581598,0
"283","Sylvia",17,1840.5544169794,0,1309,4211.25405754761,0
"284","Sylvia",22,1316.90868180285,0,1350,4083.71083630319,0
"285","Sylvia",28,2112.22104307966,0,1428,4118.96863813073,0
"286","Sylvia",29,1523.59371979811,0,1305,4125.22801683391,0
"287","Sylvia",24,1770.58508648584,0,1442,4081.79731577816,0
"288","Sylvia",17,1824.96599040547,0,1396,4014.46426324263,0
"289","Sylvia",24,1518.34599996833,0,1263,3979.3821080271,0
"290","Sylvia",28,1607.9351292666,0,1355,3985.06222901179,0
"291","Sylvia",13,1027.47927296017,0,1262,4088.73868473102,0
"292","Sylvia",22,1560.7010572693,0,1404,3976.78341244425,0
"293","Sylvia",24,1450.81580450036,0,1377,4166.23183027901,0
"294","Sylvia",24,1230.4096673815,0,1373,4020.60583176176,0
"295","Sylvia",15,1913.71710083247,0,1434,4154.79090160233,0
"296","Sylvia",30,1143.0915285798,0,1302,4145.38375794736,0
"297","Sylvia",24,1542.95213621853,0,1364,4198.93172660361,0
"298","Sylvia",34,1497.88070121617,0,1458,3999.19434323103,0
"299","Sylvia",39,1254.85152372857,0,1450,4130.83396997008,0
"300","Sylvia",30,1536.60815079889,0,1408,4053.89874305287,0
"301","Sylvia",19,1499.40729011468,0,1352,4173.6354339126,0
"302","Sylvia",12,1019.11312248781,0,1390,4332.31522118445,0
"303","Sylvia",16,1349.79737707901,0,1201,4093.45359690908,0
"304","Sylvia",27,1535.79395010938,0,1312,4113.00819221327,0
"305","Sylvia",24,1408.40975972476,0,1401,3950.38686671587,0
"306","Sylvia",30,1651.02546363569,0,1386,4152.4969229876,0
"307","Sylvia",20,1270.70082947524,0,1222,3850.02888428011,0
"308","Sylvia",24,1362.04391508255,0,1453,3933.80696469384,0
"309","Sylvia",28,1283.93608549573,0,1296,4036.53961884235,0
"310","Sylvia",29,1622.61844107808,0,1384,4038.17595653514,0
"311","Sylvia",18,2146.58915933241,0,1243,4286.45391741959,0
"312","Sylvia",39,1695.02173279683,0,1308,4119.00496208886,0
"313","Sylvia",32,1163.42188108116,0,1327,3967.54530306332,0
"314","Sylvia",30,1449.84060285022,0,1344,3977.89482002771,0
"315","Sylvia",21,786.862213114736,0,1254,4162.82105869954,0
"316","Sylvia",27,1356.50635751292,0,1384,4168.50363840506,0
"317","Sylvia",28,1173.01564838484,0,1367,4073.09455906268,0
"318","Sylvia",39,1295.53151866668,0,1386,3995.79854156167,0
"319","Sylvia",21,1316.83598449685,0,1334,4083.0127198449,0
"320","Sylvia",40,1431.65663803072,0,1338,3998.3581795306,0
"321","Sylvia",17,1224.99852343512,0,1447,4193.54281627169,0
"322","Sylvia",14,1265.7730523583,0,1388,4223.57741564289,0
"323","Sylvia",32,1158.43806793108,0,1403,4192.16298714786,0
"324","Sylvia",18,1651.70075879452,0,1421,4008.4323837322,0
"325","Sylvia",34,1575.29213800447,0,1228,3759.65061291169,0
"326","Sylvia",26,1143.93590991319,0,1382,4018.33329126515,0
"327","Sylvia",19,1518.11076892665,0,1425,4119.03406050552,0
"328","Sylvia",14,1153.18242762543,0,1398,3946.82027842994,0
"329","Sylvia",36,1721.7058350827,0,1408,4058.64155672723,0
"330","Sylvia",26,1426.3607731236,0,1343,4052.32310843373,0
"331","Sylvia",12,2065.18886774675,0,1281,4092.62481786074,0
"332","Sylvia",18,2706.12809343729,0,1396,4227.97571628433,0
"333","Sylvia",20,1471.65046610962,0,1377,4099.46904700722,0
"334","Sylvia",24,1167.25457914516,0,1494,4117.04999229279,0
"335","Sylvia",21,1196.64559919073,0,1441,4092.41396045993,0
"336","Sylvia",34,1598.65150638355,0,1304,3904.90538121044,0
"337","Sylvia",45,1469.65402934648,0,1333,3920.11421241063,0
"338","Sylvia",20,1306.71329735493,0,1226,4101.88782501108,0
"339","Sylvia",30,1043.88363713769,0,1385,3966.82033038246,0
"340","Sylvia",26,1247.66709370791,1,1351,4092.47148021538,0
"341","Sylvia",31,2537.92383787034,0,1398,3930.86715737199,0
"342","Sylvia",34,1451.87737197859,0,1483,4053.5543116598,0
"343","Sylvia",27,1636.82495497663,0,1346,4160.86348534037,0
"344","Sylvia",25,1769.60096214653,0,1430,4085.21241434201,0
"345","Sylvia",28,1516.25761460193,0,1457,4068.71960063476,0
"346","Sylvia",20,1433.95832246278,0,1398,4127.87942232195,0
"347","Sylvia",18,1536.16574066857,0,1402,4084.16657109574,0
"348","Sylvia",24,1145.42996538061,0,1428,4182.60485293941,0
"349","Sylvia",26,1606.75637245281,0,1230,4095.05417592141,0
"350","Sylvia",34,1382.63579821383,0,1365,4137.31899807592,0
"351","Sylvia",22,1291.98048738024,0,1400,4004.22521524375,0
"352","Sylvia",34,1624.24066069063,0,1317,3997.55064459612,0
"353","Sylvia",27,1275.87325837128,0,1312,4182.87504854407,0
"354","Sylvia",24,1391.10591231964,0,1385,3903.20510130271,0
"355","Sylvia",37,1136.98043002541,0,1494,3931.35290407359,0
"356","Sylvia",31,1468.57162438336,0,1324,4016.0439975501,0
"357","Sylvia",18,1170.64861389432,0,1338,3953.5324874856,0
"358","Sylvia",22,1509.387174355,0,1376,4062.20333933858,0
"359","Sylvia",18,1209.93345796625,0,1367,4098.92600365513,0
"360","Sylvia",35,2057.0858217677,0,1425,3959.73721313728,0
"361","Sylvia",24,1430.75966005444,0,1291,4165.90223127539,0
"362","Sylvia",22,1484.28799510339,0,1413,4141.01487522622,0
"363","Sylvia",10,984.720861905592,0,1427,4077.27033930205,0
"364","Sylvia",36,1419.06083142158,0,1370,3683.56709968533,0
"365","Sylvia",22,1736.75139734098,0,1353,4018.17093237489,0
"366","Sylvia",22,1506.17461798173,0,1353,4071.59371441309,0
"367","Sylvia",40,1389.03147678575,0,1449,3945.52662031828,0
"368","Sylvia",14,1080.62440181226,0,1373,4019.24571909446,0
"369","Sylvia",22,1093.15703354249,0,1315,4067.59935966469,0
"370","Sylvia",42,1194.49840016886,0,1507,4056.20029257519,0
"371","Sylvia",16,1624.17289579188,0,1316,4285.85067965316,0
"372","Sylvia",18,1660.65308721359,0,1339,4099.62233976931,0
"373","Sylvia",26,1371.32662484897,0,1350,4004.65959449396,0
"374","Sylvia",25,1032.03241122101,0,1397,4108.31112226055,0
"375","Sylvia",25,1096.18609824554,0,1415,3993.49868076992,0
"376","Sylvia",38,1337.72442317773,0,1303,3977.65426527793,0
"377","Sylvia",26,1900.71042561711,0,1344,4200.3492277666,0
"378","Sylvia",32,1314.0007006464,0,1287,3975.19962443087,0
"379","Sylvia",30,1223.08765031382,0,1243,4151.70578783658,0
"380","Sylvia",33,1587.11153835636,0,1326,4128.42717610074,0
"381","Sylvia",26,1448.72587640199,0,1253,4037.19671812992,0
"382","Sylvia",20,1469.27322169578,0,1349,4193.30838494344,0
"383","Sylvia",30,1301.2015407048,0,1357,4000.84968396591,0
"384","Sylvia",22,999.924898255266,0,1324,4009.52851482252,0
"385","Sylvia",23,1498.72256056168,0,1259,4045.29459188198,0
"386","Sylvia",26,1492.93476326194,0,1400,4143.03865685141,0
"387","Sylvia",26,1924.10831903519,0,1345,4043.43541964755,0
"388","Sylvia",29,1555.5909646987,0,1320,3994.62801869209,0
"389","Sylvia",28,1549.00366931523,0,1348,4064.03381127884,0
"390","Sylvia",18,1252.99423913542,0,1415,4118.45979245351,0
"391","Sylvia",34,1929.90184372085,0,1389,3965.50506612963,0
"392","Sylvia",26,1088.92677043605,1,1404,3926.26938068318,0
"393","Sylvia",26,1307.90267247387,0,1331,3956.55640813122,0
"394","Sylvia",20,1677.44113814181,0,1305,4268.30034185366,0
"395","Sylvia",22,932.900987699938,0,1387,4280.63307151632,0
"396","Sylvia",36,1256.35255897673,0,1403,3909.59017619655,0
"397","Sylvia",28,2262.36097244964,0,1394,3888.97606919816,0
"398","Sylvia",30,1416.49359459775,0,1305,3863.32681991085,0
"399","Sylvia",26,1125.78871555762,1,1364,4107.81914091611,0
"400","Sylvia",8,1625.91244241771,0,1323,3995.79076410166,0
"401","Sylvia",24,1942.91577480837,0,1354,3994.62004189975,0
"402","Sylvia",26,1148.85424587131,0,1365,4131.68809378492,0
"403","Sylvia",38,1723.90258518512,0,1316,4054.13488240004,0
"404","Sylvia",29,1391.26272090722,0,1378,4169.41642057577,0
"405","Sylvia",20,1404.07233235087,0,1264,4036.31553945772,0
"406","Sylvia",14,1999.67383402352,0,1317,3968.11944706733,0
