"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"70","Sylvia",28,1341.85560104717,0,1410,4017.02730955208,0
"71","Sylvia",36,1174.36921701295,0,1432,3787.25516542146,0
"72","Sylvia",26,996.786899707735,0,1417,4109.77134523971,0
"73","Sylvia",14,1521.29698453758,0,1316,3960.37425219326,0
"74","Sylvia",24,1441.68406992736,0,1407,4076.70196785841,0
"75","Sylvia",21,1361.50430197335,0,1299,3944.93996727258,0
"76","Sylvia",13,705.359786047487,1,1227,4128.84017039458,0
"77","Sylvia",22,1562.19419595686,0,1306,4075.53566787127,0
"78","Sylvia",36,1881.53385113979,0,1465,4133.59160306901,0
"79","Sylvia",27,1854.22217565018,0,1329,4099.8176791021,0
"80","Sylvia",36,1787.73937925348,0,1293,4115.50979032879,0
"81","Sylvia",37,1658.92906315731,0,1411,4053.23351532362,0
"82","Sylvia",38,1379.60312233681,0,1449,4030.25315846579,0
"83","Sylvia",26,1497.54174062048,0,1266,3959.82738873301,0
"84","Sylvia",27,1997.89177653972,0,1337,3881.59583931408,0
"85","Sylvia",26,1617.50305495125,0,1414,4139.20535200162,0
"86","Sylvia",30,1893.13173268399,0,1317,4223.24730030304,0
"87","Sylvia",18,1230.88891478397,0,1285,4172.54885997162,0
"88","Sylvia",25,1395.98281776321,0,1319,3922.36479689984,0
"89","Sylvia",16,2102.29855667753,0,1365,4222.83273073232,0
"90","Sylvia",28,932.013518453632,0,1318,4095.22770121031,0
"91","Sylvia",28,1227.50212231899,0,1353,4086.13861340709,0
"92","Sylvia",20,1647.02833165807,0,1297,4002.7175095709,0
"93","Sylvia",30,1654.32108139051,0,1286,3973.63776965174,0
"94","Sylvia",30,1746.35593362785,0,1283,3957.83868527318,0
"95","Sylvia",35,863.747098186049,1,1316,4145.41282041783,0
"96","Sylvia",33,2277.91918697567,0,1465,4075.30126156737,0
"97","Sylvia",14,1390.21912511022,0,1305,4188.77891429926,0
"98","Sylvia",16,1254.04404811157,0,1354,4213.08384624871,0
"99","Sylvia",15,1059.43722561688,0,1319,4180.7542771011,0
"100","Sylvia",35,1412.51547136065,0,1401,3824.09525518016,0
"101","Sylvia",32,1912.92852915016,0,1387,3951.67669548831,0
"102","Sylvia",18,1125.1441828117,1,1363,4102.43440952666,0
"103","Sylvia",25,1906.81807652537,0,1442,4188.89608150119,0
"104","Sylvia",20,1528.58659163299,0,1283,4109.97412772109,0
"105","Sylvia",25,1092.92548086331,0,1505,4098.04289792856,0
"106","Sylvia",26,1396.90393513155,0,1402,4136.34540473246,0
"107","Sylvia",18,1631.95704691162,0,1306,4198.36334966541,0
"108","Sylvia",12,1159.38719875558,0,1187,4166.40393755449,0
"109","Sylvia",15,1402.22249104662,0,1424,4061.570647068,0
"110","Sylvia",14,1092.9374558707,0,1311,4304.57939867099,0
"111","Sylvia",33,1550.7285007931,0,1447,4008.33401679412,0
"112","Sylvia",35,1318.91321583959,0,1372,4127.52285369777,0
"113","Sylvia",12,1831.20121510925,0,1258,3876.82686884273,0
"114","Sylvia",39,1578.86063891533,0,1443,3923.44525299342,0
"115","Sylvia",14,1599.03362307779,0,1311,4172.32518237473,0
"116","Sylvia",33,1305.05180194484,0,1374,4027.0978215819,0
"117","Sylvia",26,1712.30330715242,0,1363,4084.52812171142,0
"118","Sylvia",24,1883.17046976039,0,1322,4070.91934644182,0
"119","Sylvia",40,1344.37387123206,0,1368,3842.14523929415,0
"120","Sylvia",18,856.07264607536,0,1327,3989.4732101752,0
"121","Sylvia",32,1088.66317593362,0,1342,3967.2121321189,0
"122","Sylvia",26,1388.26026240237,0,1456,4162.2921013639,0
"123","Sylvia",24,1475.77638604637,0,1296,4048.08993764418,0
"124","Sylvia",25,1761.93087785813,0,1382,4056.36459659539,0
"125","Sylvia",41,1177.14452970706,0,1343,4049.55273462997,0
"126","Sylvia",26,1439.53700650279,0,1375,4106.50825832862,0
"127","Sylvia",28,1444.44707494291,0,1404,4031.07735944875,0
"128","Sylvia",30,1631.24238267628,0,1382,4105.87106242112,0
"129","Sylvia",24,1694.9611264135,0,1433,4094.14282845523,0
"130","Sylvia",22,1178.72882896042,0,1358,4040.58066382716,0
"131","Sylvia",31,1081.87061696729,0,1329,4040.5974339928,0
"132","Sylvia",25,1187.95629601492,0,1415,4023.53911065961,0
"133","Sylvia",42,1694.9825328917,0,1355,3992.67839954369,0
"134","Sylvia",20,1466.97920205085,0,1242,4144.12228119358,0
"135","Sylvia",20,1029.21787993959,0,1260,4224.11987534537,0
"136","Sylvia",38,2170.89085182158,0,1365,4074.45297189726,0
"137","Sylvia",28,1558.67481749315,0,1291,4060.95323447245,0
"138","Sylvia",36,1597.66064492763,0,1299,3798.7322074645,0
"139","Sylvia",34,1722.8581232893,0,1313,3909.71033577434,0
"140","Sylvia",41,1104.81940043377,0,1318,4061.13089086346,0
"141","Sylvia",22,1371.64890557578,0,1404,3867.99978853859,0
"142","Sylvia",20,1589.16127213379,0,1310,4037.84612149455,0
"143","Sylvia",22,1931.67525995432,0,1401,4081.46451944944,0
"144","Sylvia",22,1160.85754027058,0,1328,4037.89018974997,0
"145","Sylvia",14,1898.42924573599,0,1455,4139.44572321859,0
"146","Sylvia",27,1170.81938942763,0,1336,3886.90421627128,0
"147","Sylvia",28,1218.73340312802,0,1282,4013.09288248432,0
"148","Sylvia",26,1454.4803577357,0,1503,4195.97913069754,0
"149","Sylvia",31,1753.64368482082,0,1366,4038.62208539901,0
"150","Sylvia",32,1420.60735917251,0,1344,4071.8041188073,0
"151","Sylvia",10,1446.25285769886,0,1364,4086.19600525183,0
"152","Sylvia",32,1233.79986914165,0,1487,4130.16690608225,0
"153","Sylvia",12,1508.47088817134,0,1285,4229.72627712016,0
"154","Sylvia",20,1815.51946403923,0,1397,4026.82758804798,0
"155","Sylvia",28,737.957821587944,0,1267,4076.89273369956,0
"156","Sylvia",16,1821.82819076332,0,1348,4155.61187960004,0
"157","Sylvia",16,1048.3898658142,0,1402,4122.41676016014,0
"158","Sylvia",42,1675.58001217055,0,1449,4021.63609662235,0
"159","Sylvia",20,1265.61949039912,0,1376,4106.40052038251,0
"160","Sylvia",16,1712.64968110526,0,1255,4221.51196157493,0
"161","Sylvia",24,1408.28459675541,0,1393,3941.52259677182,0
"162","Sylvia",21,1586.72878211252,0,1387,4120.26481073539,0
"163","Sylvia",12,988.091452589472,0,1347,4150.94019189642,0
"164","Sylvia",23,1378.14407355721,1,1447,4049.51004050502,0
"165","Sylvia",18,1049.45987625853,0,1361,4240.89132680774,0
"166","Sylvia",28,1244.97776972495,0,1402,3943.29057740188,0
"167","Sylvia",22,1529.68025635814,0,1344,4163.33806200459,0
"168","Sylvia",29,1762.146601418,0,1398,3987.25544001089,0
"169","Sylvia",16,1647.85304364173,0,1389,4166.32715043096,0
"170","Sylvia",14,1661.71570875611,0,1283,4132.58509972795,0
"171","Sylvia",20,1719.89480684906,0,1419,4027.4779107005,0
"172","Sylvia",18,1137.59761698209,0,1398,4083.20749865177,0
"173","Sylvia",28,1924.12928589411,0,1363,4108.25273929422,0
"174","Sylvia",12,1172.58403282638,0,1365,4252.43928333192,0
"175","Sylvia",37,1465.55003304414,1,1385,3914.12730716712,0
"176","Sylvia",29,1585.41450894204,0,1354,3957.31832228006,0
"177","Sylvia",13,1405.52483589466,0,1318,4085.29543619706,0
"178","Sylvia",12,1394.02423716437,0,1327,4082.95563713878,0
"179","Sylvia",28,1306.61601181383,0,1291,4080.85619061727,0
"180","Sylvia",23,1329.17435594346,0,1352,4066.42236429729,0
"181","Sylvia",23,1572.78387743674,0,1320,3979.89440086754,0
"182","Sylvia",26,1426.58002472959,0,1248,3982.24480714215,0
"183","Sylvia",22,1756.10113385043,0,1433,4120.39554287672,0
"184","Sylvia",34,1388.54052779024,1,1320,4011.28801506913,0
"185","Sylvia",26,923.654059574108,0,1302,4165.64175358694,0
"186","Sylvia",16,1948.88825280941,0,1445,4039.86436975561,0
"187","Sylvia",24,1647.86995350449,0,1420,4156.54351717366,0
"188","Sylvia",34,996.566765313204,0,1409,3897.22584471913,0
"189","Sylvia",19,1314.6344443504,0,1342,4137.34204002582,0
"190","Sylvia",28,1552.28673847346,0,1298,4018.58218042059,0
"191","Sylvia",21,1915.30996291732,0,1276,4210.57724166876,0
"192","Sylvia",23,1308.29145031456,0,1388,4145.64607295532,0
"193","Sylvia",10,1564.81796587346,0,1329,4175.56168243975,0
"194","Sylvia",20,1295.9414831441,0,1375,4201.19146179089,0
"195","Sylvia",18,2368.44159880488,0,1328,4028.34485267701,0
"196","Sylvia",34,1765.73976488751,0,1337,3748.30261450011,0
"197","Sylvia",24,1123.8374415715,0,1286,3846.06238246556,0
"198","Sylvia",16,1617.83378940137,0,1346,3984.51087709014,0
"199","Sylvia",22,1531.47715209122,0,1435,3834.87375113415,0
"200","Sylvia",16,2190.24744456094,0,1264,4094.59225837978,0
"201","Sylvia",21,1606.39401309189,0,1350,4049.86310474209,0
"202","Sylvia",33,1285.7790207007,0,1170,3857.53308927916,0
"203","Sylvia",46,1610.01011425979,0,1302,3945.56342360802,0
"204","Sylvia",30,1263.2267252453,0,1457,3964.28506505072,0
"205","Sylvia",29,1368.40975660144,0,1323,3877.07265326274,0
"206","Sylvia",17,1117.70547117309,0,1498,4233.1366083257,0
"207","Sylvia",22,1848.43674239259,0,1253,4120.1641937702,0
"208","Sylvia",25,1255.81469102657,0,1376,3988.79798648986,0
"209","Sylvia",22,1412.53298451178,0,1328,4116.32209406437,0
"210","Sylvia",25,1132.6411869407,0,1367,3994.74460399494,0
"211","Sylvia",25,1314.99534318318,0,1395,4045.96133408213,0
"212","Sylvia",32,2666.96969860978,0,1318,4146.52944942983,0
"213","Sylvia",12,1328.54349815082,0,1364,4027.25977862431,0
"214","Sylvia",38,1031.37200970309,0,1336,3878.82833727984,0
"215","Sylvia",14,2091.59739498482,0,1376,4125.27505044691,0
"216","Sylvia",30,1114.26365024438,0,1372,4098.54409783391,0
"217","Sylvia",20,2045.59289335765,0,1304,4085.18142695644,0
"218","Sylvia",28,1359.39856067213,0,1352,3854.27323110653,0
"219","Sylvia",24,1277.46593072227,0,1473,4163.17012992959,0
"220","Sylvia",38,1544.93146920271,0,1384,4100.96729987358,0
"221","Sylvia",41,1366.2623097514,0,1312,4030.45473327042,0
"222","Sylvia",34,1313.21032805292,0,1398,4035.03424842236,0
"223","Sylvia",12,1914.04139288122,0,1358,4113.21994179416,0
"224","Sylvia",29,1163.8374744711,0,1296,4120.17532688389,0
"225","Sylvia",10,1168.78464727855,0,1328,4230.36700929056,0
"226","Sylvia",32,1524.6288511653,0,1209,4071.60157030595,0
"227","Sylvia",39,1273.32013474089,0,1569,3896.44238826166,0
"228","Sylvia",20,1447.68116125249,0,1351,3944.81325506042,0
"229","Sylvia",38,1191.0332664778,0,1306,3990.90733578358,0
"230","Sylvia",30,1225.31196864487,0,1290,4113.08510915883,0
"231","Sylvia",16,1301.15938816627,0,1332,3857.19976625407,0
"232","Sylvia",26,1730.45603755201,0,1369,4085.00555137376,0
"233","Sylvia",24,1350.21334365009,0,1371,3961.39879893704,0
"234","Sylvia",36,1717.21062669072,0,1417,4156.46704769036,0
"235","Sylvia",17,1765.18362015121,0,1331,4028.87431097944,0
"236","Sylvia",18,1389.40990322273,0,1285,4159.47727709681,0
"237","Sylvia",32,1739.56972984414,0,1519,3908.85084505712,0
"238","Sylvia",30,1355.62449341053,0,1429,4054.39140639849,0
"239","Sylvia",35,1487.72023000963,0,1226,4133.60463888086,0
"240","Sylvia",23,1211.13834016733,0,1341,4025.99577214998,0
"241","Sylvia",28,1371.83331948173,0,1335,3992.9476809039,0
"242","Sylvia",24,1201.35101729589,0,1363,4023.91048916835,0
"243","Sylvia",28,1285.97254440936,0,1429,4112.34544286341,0
"244","Sylvia",38,2163.80250278038,0,1351,3930.0793920278,0
"245","Sylvia",31,1341.28025033418,0,1403,4232.7612890154,0
"246","Sylvia",18,1332.69104450657,0,1319,4019.60285949056,0
"247","Sylvia",23,1618.26982662645,0,1467,4134.82797652465,0
"248","Sylvia",37,1335.1708012172,0,1400,4060.12763706852,0
"249","Sylvia",21,1734.28181514441,0,1315,4054.67421479,0
"250","Sylvia",20,1427.20922504227,0,1398,3939.19902237559,0
"251","Sylvia",26,1877.8486944539,0,1257,3977.12134807405,0
"252","Sylvia",17,926.205228323701,0,1317,4124.5512162163,0
"253","Sylvia",37,1330.57986052775,0,1282,3897.2956344563,0
"254","Sylvia",16,1571.62207471609,0,1376,4160.45133901511,0
"255","Sylvia",17,1265.48268558895,0,1386,4100.98614246648,0
"256","Sylvia",15,1103.08109400351,0,1341,3885.85288096602,0
"257","Sylvia",23,836.664896572116,1,1381,4048.03348680442,0
"258","Sylvia",20,1259.73220410323,0,1207,4054.72996155423,0
"259","Sylvia",24,1424.77258168522,0,1319,4227.29683627869,0
"260","Sylvia",28,1629.00849543852,0,1264,3856.38017256034,0
"261","Sylvia",28,1488.73257221407,0,1408,4152.87219632846,0
"262","Sylvia",20,1533.02490325909,0,1485,3970.26335209622,0
"263","Sylvia",26,1137.5804643607,0,1350,3914.41730956263,0
"264","Sylvia",16,1302.51027491192,0,1327,4018.90680764035,0
"265","Sylvia",43,1066.97320995769,0,1370,3917.00830757603,0
"266","Sylvia",16,1328.7267712238,0,1354,4174.62623982526,0
"267","Sylvia",45,1553.19096778161,0,1348,3871.5910500542,0
"268","Sylvia",33,972.448724019769,0,1279,4065.04528564013,0
"269","Sylvia",26,1288.85578755802,0,1388,4104.2145821787,0
"270","Sylvia",18,942.834062584478,0,1414,4367.26314051853,0
"271","Sylvia",21,1677.8781697304,0,1282,4041.13115593354,0
"272","Sylvia",32,2267.20399168419,0,1263,4020.38034464051,0
"273","Sylvia",6,1756.24188793722,0,1312,4196.17007362323,0
"274","Sylvia",25,1502.6824854812,0,1427,4032.74038140402,0
"275","Sylvia",16,1539.99780667376,0,1352,4139.57593962391,0
"276","Sylvia",24,1187.67088740477,0,1387,4228.17770899134,0
"277","Sylvia",40,1506.0411914318,0,1304,3892.91944474589,0
"278","Sylvia",14,1163.42332266395,0,1277,3746.18041238947,0
"279","Sylvia",36,1036.66292182897,0,1293,3934.66407831062,0
"280","Sylvia",36,1809.09037677113,0,1407,3989.69944803459,0
"281","Sylvia",17,1482.18385308568,0,1435,3958.58521282024,0
"282","Sylvia",32,1699.46444142819,0,1342,3868.75701468508,0
"283","Sylvia",18,1080.60896248138,0,1304,4338.35311487164,0
"284","Sylvia",27,1578.84209291606,0,1265,4161.58332251615,0
"285","Sylvia",24,1821.17066179125,0,1406,4257.11127215895,0
"286","Sylvia",37,1208.00451039001,0,1384,3938.51309548243,0
"287","Sylvia",36,1613.05551437815,0,1399,4062.41642483256,0
"288","Sylvia",28,1873.51874547499,0,1348,4150.53438814086,0
"289","Sylvia",42,1443.63655830237,0,1369,4089.8372395082,0
"290","Sylvia",38,1466.55155323757,1,1365,3931.14629656268,0
"291","Sylvia",10,1337.55094160168,0,1297,4193.57741584093,0
"292","Sylvia",16,1097.30874322269,0,1374,4248.10795242851,0
"293","Sylvia",24,1477.33840557647,0,1393,4004.18789795134,0
"294","Sylvia",26,1678.85488986476,0,1402,4080.88201683343,0
"295","Sylvia",25,1458.80777945489,0,1441,4287.6859785777,0
"296","Sylvia",16,1358.94723642952,0,1415,4131.62879961367,0
"297","Sylvia",32,1348.73377102853,0,1290,4118.35962385367,0
"298","Sylvia",20,1373.06457047407,0,1451,4094.96297881108,0
"299","Sylvia",33,1352.36956489409,0,1381,3981.72652920903,0
"300","Sylvia",28,1496.56794044912,0,1360,4414.65447266325,0
"301","Sylvia",22,1335.81547675538,0,1381,3929.31724009392,0
"302","Sylvia",14,1260.93261585058,0,1368,4178.75493062594,0
"303","Sylvia",52,1571.163716426,0,1422,4036.22243657507,0
"304","Sylvia",32,1341.75472109247,0,1349,4101.84614139587,0
"305","Sylvia",12,1488.28091220035,0,1396,4147.12444436701,0
"306","Sylvia",14,1741.28419921738,0,1238,4114.93161570512,0
"307","Sylvia",24,1360.95293478951,0,1357,4021.59493306402,0
"308","Sylvia",26,1499.03990762545,0,1363,4163.02588378119,0
"309","Sylvia",34,1156.0080692582,0,1297,4038.42915170124,0
"310","Sylvia",49,1110.57441325689,0,1302,3930.91823791115,0
"311","Sylvia",32,1180.41470865694,0,1411,3922.67820660767,0
"312","Sylvia",37,1355.68297663487,0,1423,4025.92646469667,0
"313","Sylvia",41,1358.96842153886,0,1380,3952.22449678238,0
"314","Sylvia",25,1460.47002264386,0,1231,3915.6116711167,0
"315","Sylvia",16,1751.38205024531,0,1318,4064.25725400313,0
"316","Sylvia",24,1297.89656714802,0,1208,3968.7363945771,0
"317","Sylvia",27,1506.50246856246,0,1250,4016.23625884524,0
"318","Sylvia",18,1266.15705460727,0,1316,4176.26317479946,0
"319","Sylvia",24,1961.51534905452,0,1245,4052.94731065707,0
"320","Sylvia",14,1425.35745404428,0,1339,4147.387884488,0
"321","Sylvia",28,1455.86291252973,0,1363,4156.0318429792,0
"322","Sylvia",22,1506.72784317897,0,1331,4052.84973333379,0
"323","Sylvia",17,1704.6933959626,0,1416,4143.36133941678,0
"324","Sylvia",28,1248.82874466506,0,1363,4085.3594570231,0
"325","Sylvia",30,1287.65479029943,0,1456,3911.33527900239,0
"326","Sylvia",22,1116.97577086211,0,1245,3898.51994738881,0
"327","Sylvia",43,982.912720267903,0,1430,3900.51568854513,0
"328","Sylvia",31,1286.61242148091,0,1330,4061.46798861239,0
"329","Sylvia",38,1828.70058472204,0,1395,4053.67027769002,0
"330","Sylvia",26,1071.42753443321,0,1286,4017.87104935576,0
"331","Sylvia",24,1460.79565465774,0,1442,3920.12012936876,0
"332","Sylvia",10,1495.52724204384,0,1381,4114.16649651748,0
"333","Sylvia",30,1598.59525396913,0,1243,4040.92172027807,0
"334","Sylvia",30,1441.42813112283,0,1415,3916.05485063318,0
"335","Sylvia",24,1805.62367529136,0,1394,4002.58727545858,0
"336","Sylvia",16,1391.88203443834,0,1441,4209.51170856149,0
"337","Sylvia",29,1283.50456986347,0,1399,4036.525876754,0
"338","Sylvia",32,1737.30063810014,0,1201,3971.82793338224,0
"339","Sylvia",17,1268.83490471808,0,1437,4031.09338510355,0
"340","Sylvia",34,1407.73680292586,0,1402,4113.53641438057,0
"341","Sylvia",26,1277.2935912984,0,1403,4096.72992494411,0
"342","Sylvia",30,1597.50317563588,0,1312,4015.69458875734,0
"343","Sylvia",29,1744.20684576809,0,1404,4155.59534322183,0
"344","Sylvia",8,1256.01758594221,0,1333,4240.05634548531,0
"345","Sylvia",25,1723.93132077893,0,1401,3950.87817697216,0
"346","Sylvia",22,1201.37066126182,0,1398,4070.69682801775,0
"347","Sylvia",38,1448.56963039365,0,1387,4085.53738478542,0
"348","Sylvia",20,1151.46963574928,0,1364,4217.32413121739,0
"349","Sylvia",31,991.842083463407,0,1331,4087.98407373188,0
"350","Sylvia",16,1367.182751362,0,1265,4027.42876513597,0
"351","Sylvia",25,1270.17823486475,0,1314,4048.52186204456,0
"352","Sylvia",30,1787.12025147192,0,1540,3995.69728907185,0
"353","Sylvia",16,1350.99496604543,0,1424,4122.94016816054,0
"354","Sylvia",32,1700.97728135732,0,1313,3975.02897269299,0
"355","Sylvia",20,1778.62349270868,0,1436,3945.09636367839,0
"356","Sylvia",25,1287.11227052472,0,1352,3853.88579906403,0
"357","Sylvia",27,1274.73596380798,0,1383,4093.37062440302,0
"358","Sylvia",16,986.103004572336,0,1380,4004.85545215252,0
"359","Sylvia",20,1628.63432848504,0,1311,3941.79990364671,0
"360","Sylvia",23,1734.05283544947,0,1359,3900.00100575314,0
"361","Sylvia",43,1370.49795372282,0,1305,3964.69283307773,0
"362","Sylvia",28,1268.70129777527,0,1404,3987.37715210841,0
"363","Sylvia",23,1234.00324988339,0,1436,3980.17138398026,0
"364","Sylvia",39,1277.67125036898,0,1331,3983.28849096343,0
"365","Sylvia",12,1324.05612451367,0,1276,4139.6927253906,0
"366","Sylvia",20,1729.58842235744,0,1407,4321.3521345498,0
"367","Sylvia",36,1123.59585702212,0,1341,3972.7426649307,0
"368","Sylvia",28,1525.64286351307,0,1225,3851.45160604503,0
"369","Sylvia",32,1264.23855902118,0,1245,3974.14297711337,0
"370","Sylvia",18,1117.25710897048,0,1301,4042.73619985389,0
"371","Sylvia",22,1479.27507386605,0,1398,3978.19915977243,0
"372","Sylvia",23,1175.14457710952,0,1320,3842.18881655339,0
"373","Sylvia",22,1284.58814914916,0,1374,4095.58543604212,0
"374","Sylvia",39,1699.48748393158,0,1433,4028.54025346339,0
"375","Sylvia",27,1226.57561501629,0,1362,3984.00399518682,0
"376","Sylvia",30,1597.80969838285,0,1303,4035.54265024244,0
"377","Sylvia",34,1147.0120624669,0,1314,3831.56791440095,0
"378","Sylvia",39,1095.90417001649,0,1327,3867.99846044842,0
"379","Sylvia",23,1058.5563191589,0,1305,4055.60396983158,0
"380","Sylvia",23,1959.89835901212,0,1282,4200.34174768571,0
"381","Sylvia",22,1418.51459306154,0,1257,3857.97685778031,0
"382","Sylvia",16,1674.95510934718,0,1279,4139.23087456732,0
"383","Sylvia",21,818.444459030019,0,1249,4023.70930114715,0
"384","Sylvia",11,1229.51944538476,0,1344,4187.52162221011,0
"385","Sylvia",19,1564.43777024663,0,1279,4200.76018982614,0
"386","Sylvia",32,1571.89375688964,0,1316,4049.37430192204,0
"387","Sylvia",26,1688.18862523666,0,1343,3954.02698948356,0
"388","Sylvia",28,1436.15100968097,0,1371,3970.61471866196,0
"389","Sylvia",31,1391.60952467705,0,1362,3957.35491883348,0
"390","Sylvia",19,1284.16777477201,0,1346,4079.15623211211,0
"391","Sylvia",26,1811.71955387915,0,1378,3942.58377174343,0
"392","Sylvia",25,1971.13009249774,0,1468,4025.52016014442,0
"393","Sylvia",28,1068.70081034267,0,1359,4135.9151602666,0
"394","Sylvia",30,1225.6857359401,0,1337,3956.33006297032,0
"395","Sylvia",46,1601.53853782205,0,1497,3995.15995164136,0
"396","Sylvia",36,1425.98685565196,0,1439,3814.7551547107,0
"397","Sylvia",32,1700.84046783333,0,1376,4145.17187963328,0
"398","Sylvia",20,1182.34538061279,0,1469,4165.56068090189,0
"399","Sylvia",20,1189.2440706346,0,1349,3907.58930357649,0
"400","Sylvia",23,1966.22766084011,0,1317,3936.92377991169,0
"401","Sylvia",35,1439.46912838087,0,1271,3966.42988121126,0
"402","Sylvia",49,1655.21883511982,0,1301,4071.10284872787,0
"403","Sylvia",26,1292.53466234469,0,1323,4000.52658372767,0
"404","Sylvia",27,1446.90478358882,0,1452,4031.73190585322,0
"405","Sylvia",26,1061.4984599563,0,1330,4100.87166540196,0
"406","Sylvia",24,1754.43534984669,0,1292,4159.9602039398,0
