"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"28","Braeden",697,1380.95583029072,8,2864,1613.24922761808,0
"29","Braeden",693,1345.71545013749,5,2787,1585.09229370874,0
"30","Braeden",654,1204.32624957628,3,3112,1579.6787061597,2
"31","Braeden",637,1350.90825683278,3,2743,1633.50207226415,0
"32","Braeden",674,1357.64043389089,5,2933,1662.09251178264,0
"33","Braeden",641,1322.97218349086,1,2445,1667.00161203955,0
"34","Braeden",708,1229.0703814959,9,2985,1519.09700799416,0
"35","Braeden",712,1246.02691885082,9,2972,1559.15049105136,1
"36","Braeden",680,1287.49395344449,5,2586,1676.36052426691,0
"37","Braeden",700,1450.98351851985,4,3102,1604.3591484939,0
"38","Braeden",613,1314.85469417188,4,2453,1738.53549531855,0
"39","Braeden",677,1251.83401526094,11,2772,1530.22563310714,0
"40","Braeden",643,1254.50898747488,4,2729,1654.49047052109,0
"41","Braeden",680,1276.0830513798,7,2730,1685.5923020163,0
"42","Braeden",667,1281.96346456189,5,2882,1540.65174366232,0
"43","Braeden",738,1250.36639467702,5,2805,1618.23499688007,0
"44","Braeden",730,1293.71192069858,5,2821,1588.56929773483,0
"45","Braeden",653,1366.08434406136,4,2777,1607.29552887689,0
"46","Braeden",674,1286.49328158693,3,2687,1662.24290137499,0
"47","Braeden",680,1319.91175943968,2,2754,1639.29195495082,0
"48","Braeden",675,1342.58032837465,7,2673,1679.340683208,1
"49","Braeden",717,1312.65989099163,9,2626,1702.68341880245,0
"50","Braeden",658,1269.82503732891,6,2780,1626.74515064266,0
"51","Braeden",669,1178.0186681051,9,2747,1490.75413471219,0
"52","Braeden",697,1230.03077233757,5,2890,1591.99227066643,0
"53","Braeden",737,1159.8713034127,7,2886,1473.67521056746,0
"54","Braeden",662,1349.43927294137,4,3122,1603.23085819986,0
"55","Braeden",674,1165.08354324858,5,2905,1585.93208915493,0
"56","Braeden",723,1271.47692848087,7,3005,1588.54774401532,0
"57","Braeden",700,1220.43996758272,6,2852,1601.55074037641,0
"58","Braeden",668,1287.98731798837,4,2825,1656.7312218217,0
"59","Braeden",664,1258.50024738736,3,2908,1626.93844036421,0
"60","Braeden",664,1217.74640848672,5,2795,1615.42213160333,0
"61","Braeden",641,1297.91452557824,2,2589,1672.71684211047,0
"62","Braeden",635,1290.01427796616,5,2816,1704.22355489089,0
"63","Braeden",708,1254.26176212652,5,2906,1606.38493924065,0
"64","Braeden",722,1211.05139846778,7,2978,1581.73245901307,0
"65","Braeden",696,1276.17387613045,7,2877,1636.4720779901,0
"66","Braeden",665,1293.46970296073,9,2803,1652.00642090827,0
"67","Braeden",699,1306.01966487053,3,2778,1716.07252395588,0
"68","Braeden",669,1223.5185978236,5,2754,1651.89450982091,1
"69","Braeden",690,1333.6895780183,5,2961,1658.46310335958,0
"70","Braeden",715,1245.61819518808,14,2938,1616.97487052264,0
"71","Braeden",729,1204.47008193999,9,2839,1691.23139405516,0
"72","Braeden",653,1360.79918515251,5,2777,1582.65030562639,0
"73","Braeden",673,1293.41720007413,7,2693,1547.41873919931,0
"74","Braeden",758,1229.24950838068,6,2747,1620.14705963714,0
"75","Braeden",740,1273.46177579651,8,2979,1602.47971789382,0
"76","Braeden",649,1290.71348913134,9,2822,1659.8401229662,0
"77","Braeden",682,1260.90332389232,8,2771,1589.33641403713,0
"78","Braeden",665,1306.70033915162,3,2491,1618.15817257899,0
"79","Braeden",743,1296.37287017341,8,2786,1607.36204072781,0
"80","Braeden",637,1284.87233528213,3,2800,1636.71969251704,0
"81","Braeden",658,1303.5769488338,5,2921,1675.5178035443,0
"82","Braeden",731,1281.67688273573,6,2898,1558.51784683688,1
"83","Braeden",658,1325.2614014558,1,2499,1633.22450065632,0
"84","Braeden",692,1278.15189556798,1,2942,1608.27232180627,0
"85","Braeden",689,1290.91488981226,4,2648,1607.77059736941,0
"86","Braeden",666,1310.93267421758,4,2952,1634.90390548287,0
"87","Braeden",682,1278.1645583599,4,2736,1609.04232675213,0
"88","Braeden",725,1153.40119631729,5,2878,1544.35210641042,0
"89","Braeden",616,1355.9986910353,4,2817,1680.10848209511,0
"90","Braeden",671,1307.88266706019,8,2814,1691.5876772196,0
"91","Braeden",700,1235.28535123806,5,2755,1705.23536103823,0
"92","Braeden",639,1346.76828051099,6,2382,1781.82594396816,0
"93","Braeden",698,1205.28843383059,6,2674,1563.64704943624,0
"94","Braeden",743,1299.29934249271,5,2877,1542.42310482841,0
"95","Braeden",656,1342.95193107816,1,2828,1697.4351848342,0
"96","Braeden",689,1369.28008299687,3,3000,1675.79252692033,0
"97","Braeden",666,1309.21242052296,8,3016,1636.7532664815,0
"98","Braeden",673,1210.98566328074,7,2832,1604.79788202645,0
"99","Braeden",644,1337.76097101645,4,2676,1758.72627660287,0
"100","Braeden",608,1280.41633105948,5,2731,1667.07707352019,0
"101","Braeden",712,1216.04908031104,5,2710,1581.49386644584,0
"102","Braeden",669,1316.2962232913,1,2677,1687.00369869049,0
"103","Braeden",712,1206.44368537912,2,2971,1539.18164793389,0
"104","Braeden",619,1292.09953447439,2,2547,1678.30131126806,0
"105","Braeden",715,1289.1572460455,6,3040,1672.72195669446,0
"106","Braeden",712,1263.2054898525,8,2773,1626.84130660104,0
"107","Braeden",615,1262.84781335445,3,2569,1719.06700130332,0
"108","Braeden",660,1245.2787390496,2,2745,1599.80347481531,0
"109","Braeden",701,1255.92943209603,4,2858,1620.64540528408,0
"110","Braeden",690,1249.89382960026,4,2723,1586.13150847817,0
"111","Braeden",670,1259.38397025496,2,2967,1590.13248328667,0
"112","Braeden",650,1317.0011531436,4,2485,1737.08924229483,0
"113","Braeden",691,1241.18043785377,8,2712,1629.06690481575,0
"114","Braeden",709,1250.82407032602,3,2987,1585.1519972234,0
"115","Braeden",702,1169.81083989178,2,2728,1564.20239925835,0
"116","Braeden",666,1296.7002585383,4,2716,1593.97156677362,0
"117","Braeden",626,1304.95084470475,4,2654,1688.84660997806,0
"118","Braeden",641,1341.79522204515,5,2645,1695.69990826223,0
"119","Braeden",691,1316.16828794345,6,2880,1676.8964125376,1
"120","Braeden",686,1291.07789172942,3,2564,1719.08490864941,0
"121","Braeden",633,1320.49208512606,4,2848,1647.10442699382,0
"122","Braeden",584,1354.83152136705,2,2616,1682.22767236173,0
"123","Braeden",657,1350.51224495862,2,2765,1639.36735541651,0
"124","Braeden",615,1353.47962859945,5,2392,1734.85828648536,0
"125","Braeden",691,1222.44728509144,8,2680,1624.76729391565,0
"126","Braeden",705,1221.93048926604,4,2875,1619.40770090123,0
"127","Braeden",692,1337.66363856987,5,2745,1646.28200231485,0
"128","Braeden",666,1257.1335161667,8,2644,1600.43969098322,1
"129","Braeden",663,1334.31668633536,2,2467,1636.81929974994,0
"130","Braeden",662,1271.73423089768,5,3042,1538.93300949532,0
"131","Braeden",610,1335.42376668353,3,2606,1727.50732095176,0
"132","Braeden",718,1238.82783552435,3,2830,1556.51619541532,0
"133","Braeden",732,1250.80773587442,9,3053,1517.32848210517,0
"134","Braeden",691,1252.20518559352,4,2588,1553.29424784915,0
"135","Braeden",678,1232.40568431982,5,2762,1576.68611675276,1
"136","Braeden",643,1356.76187965652,3,2605,1726.66389849886,0
"137","Braeden",686,1302.283635248,6,2632,1620.28404989937,0
"138","Braeden",699,1324.10288606446,4,2604,1666.96050670957,0
"139","Braeden",681,1295.03100450025,2,2646,1604.45577427804,0
"140","Braeden",654,1400.32806102034,4,2503,1644.60266242084,0
"141","Braeden",681,1340.42073037522,5,2823,1667.87662299506,0
"142","Braeden",642,1369.46575074422,5,3053,1659.29195616015,0
"143","Braeden",685,1291.4420283359,5,2641,1604.77175871893,0
"144","Braeden",604,1229.48824909391,4,2727,1626.40938207283,0
"145","Braeden",673,1292.47496303335,5,2623,1681.80727757042,0
"146","Braeden",711,1231.49752460564,3,2627,1618.70485880411,0
"147","Braeden",697,1259.21880061182,6,2803,1601.09445322038,1
"148","Braeden",718,1245.60766509334,6,2916,1598.27875662821,1
"149","Braeden",608,1338.20949945694,0,2560,1718.90835656953,0
"150","Braeden",719,1276.21207292106,6,2966,1627.90582863707,0
"151","Braeden",732,1181.28860071962,5,3064,1584.85224022181,0
"152","Braeden",680,1197.81797663485,3,2794,1666.17622329959,0
"153","Braeden",676,1220.55882368,3,2906,1544.61383129751,1
"154","Braeden",620,1276.5673432811,5,2584,1680.3220218072,0
"155","Braeden",708,1198.49035269778,6,2808,1566.7942956526,0
"156","Braeden",668,1332.92560500579,5,2881,1689.53646924633,0
"157","Braeden",646,1401.89324098954,1,2670,1740.09293140642,0
"158","Braeden",682,1346.14583871111,11,2907,1696.57808617773,0
"159","Braeden",602,1270.42132184842,6,2778,1715.53290646205,0
"160","Braeden",738,1220.29008415554,6,2853,1637.89638846284,0
"161","Braeden",666,1290.49015109008,4,2678,1654.81871413763,0
"162","Braeden",720,1300.9492032637,9,2965,1596.56456463803,0
"163","Braeden",672,1333.88582215868,5,2906,1685.19944913898,0
"164","Braeden",650,1163.69220502635,7,2799,1564.95612503955,0
"165","Braeden",715,1244.59363010761,5,2825,1539.6479963254,0
"166","Braeden",627,1253.02094083829,4,2615,1609.27558891167,0
"167","Braeden",701,1298.18510162155,3,2649,1629.71386193488,0
"168","Braeden",644,1325.80094005404,6,2815,1631.8635943652,0
"169","Braeden",676,1281.19455465434,4,2636,1585.90824213341,0
"170","Braeden",630,1226.56194102823,6,2734,1584.41328035557,0
"171","Braeden",761,1189.11237876641,9,2870,1547.74815173789,0
"172","Braeden",661,1339.66003157087,8,2649,1700.09243306177,0
"173","Braeden",727,1236.28050227506,7,2700,1607.68714156314,0
"174","Braeden",633,1340.69987121581,2,2649,1588.08839660692,0
"175","Braeden",697,1290.47319834803,5,2774,1579.16027280672,0
"176","Braeden",600,1347.11119769817,1,2338,1725.65730990931,0
"177","Braeden",725,1188.19409968717,6,2618,1571.03750437142,1
"178","Braeden",691,1255.81890681938,2,2851,1631.1819538352,0
"179","Braeden",641,1294.5762689844,3,2573,1698.80989379304,0
"180","Braeden",673,1247.29554368195,5,2832,1579.55597372776,0
"181","Braeden",649,1312.16915290581,4,2499,1695.89086360862,0
"182","Braeden",654,1307.45349669758,4,2961,1615.49263700165,0
"183","Braeden",739,1299.76154713768,6,2880,1592.15210505574,0
"184","Braeden",747,1175.72396403721,6,2859,1568.04928663534,0
"185","Braeden",678,1425.24071405861,5,2552,1695.40249101664,0
"186","Braeden",698,1269.00751169641,4,2824,1658.81174615656,0
"187","Braeden",683,1187.89547235163,2,2716,1603.7093739414,1
"188","Braeden",663,1343.71993391943,2,2589,1638.79073625216,0
"189","Braeden",649,1358.20319256516,4,2765,1664.29772700143,0
"190","Braeden",649,1203.41018635706,5,3156,1607.78712140662,0
"191","Braeden",727,1249.90988185103,3,2770,1566.18169827813,0
"192","Braeden",716,1243.7214767097,2,2671,1659.8540401207,0
"193","Braeden",690,1274.74113871689,7,2891,1623.16243391584,0
"194","Braeden",621,1407.52671943674,0,2368,1807.003746217,0
"195","Braeden",669,1202.79691048602,7,2861,1537.54829820645,0
"196","Braeden",634,1307.059034817,8,2909,1692.12347874231,0
"197","Braeden",680,1236.01642409486,3,2770,1635.92792867727,0
"198","Braeden",669,1160.24450119839,6,2880,1529.61565766235,0
"199","Braeden",641,1349.89740512275,3,2706,1676.48710579472,1
"200","Braeden",720,1380.19868490916,7,2735,1638.82498382457,0
"201","Braeden",628,1394.27525363232,5,2532,1658.00284007642,0
"202","Braeden",702,1277.38963009411,4,2917,1595.2388514715,1
"203","Braeden",709,1253.66536574843,2,2836,1602.3286063132,0
"204","Braeden",647,1277.06875975699,5,2766,1639.40819719567,0
"205","Braeden",674,1334.01662223777,6,2691,1703.52672497382,0
"206","Braeden",649,1387.92518662517,5,2649,1700.49565481246,0
"207","Braeden",700,1283.8799772717,6,2896,1637.36302650589,0
"208","Braeden",648,1509.35246447871,3,2625,1682.59072320333,0
"209","Braeden",727,1241.86605603657,8,2801,1551.1890132136,0
"210","Braeden",632,1230.711026868,3,2843,1664.08824864779,0
"211","Braeden",638,1320.72649444108,5,2637,1667.95410895848,0
"212","Braeden",738,1263.97125347061,4,2861,1635.41316043682,0
"213","Braeden",723,1273.83151593168,4,2694,1618.07207434583,0
"214","Braeden",640,1271.46515854739,1,2681,1637.08303854103,0
"215","Braeden",667,1322.40978526308,6,2635,1600.43967473427,0
"216","Braeden",671,1320.47891270784,4,2838,1639.10978007338,0
"217","Braeden",742,1289.87525853027,3,2762,1608.22493074195,0
"218","Braeden",620,1424.13695771895,4,2706,1719.80288966292,0
"219","Braeden",737,1325.74279725179,2,2966,1529.46209484549,0
"220","Braeden",726,1372.17902261899,6,2980,1619.85284294449,0
"221","Braeden",628,1238.47486921061,5,2583,1746.82775957292,0
"222","Braeden",652,1274.34904993224,5,2978,1643.91539891639,0
"223","Braeden",660,1288.39052169658,6,2637,1624.84982913596,0
"224","Braeden",700,1278.84328254,6,2857,1653.09877582899,0
"225","Braeden",737,1139.03610023499,6,2811,1534.92719232347,1
"226","Braeden",668,1273.86292433534,6,2614,1590.28370066077,0
"227","Braeden",801,1194.01116187133,10,2908,1553.54066966859,1
"228","Braeden",743,1264.75016312906,4,3063,1606.82674113067,0
"229","Braeden",729,1339.21755112573,9,2811,1715.0055458075,0
"230","Braeden",711,1282.58483040887,4,2760,1601.54007870336,0
"231","Braeden",672,1228.13323274098,5,2846,1592.57359563862,0
"232","Braeden",689,1320.65612086303,3,2795,1618.46896254612,0
"233","Braeden",602,1300.84557396921,5,2608,1681.18175908641,0
"234","Braeden",673,1253.4745627848,3,2763,1602.38036028172,0
"235","Braeden",653,1268.52015100155,4,2766,1650.64310410088,1
"236","Braeden",668,1265.52151049224,6,2972,1557.69776526431,0
"237","Braeden",677,1326.25010910661,5,2716,1656.70441631965,0
"238","Braeden",775,1190.26553949253,5,3058,1548.37721280352,1
"239","Braeden",648,1388.0140887755,3,2565,1672.75304707399,0
"240","Braeden",633,1334.11365920181,0,2626,1725.24123185184,1
"241","Braeden",686,1261.64563943982,3,2742,1587.92291721962,0
"242","Braeden",715,1222.52136950677,9,2884,1592.2525474427,1
"243","Braeden",719,1242.92877845961,3,2753,1548.99462496709,1
"244","Braeden",671,1299.41112925691,8,2648,1659.94415301053,0
"245","Braeden",702,1207.73904846971,6,2630,1553.39463551901,0
"246","Braeden",608,1311.20202483082,3,2554,1564.37869381412,0
"247","Braeden",675,1352.88357721077,5,2511,1618.37267949961,0
"248","Braeden",665,1311.72853458504,5,2835,1643.24805285393,0
"249","Braeden",644,1291.25121796133,3,2696,1602.38390885414,0
"250","Braeden",659,1227.388546022,5,2807,1645.72240474412,0
"251","Braeden",721,1279.73600533924,4,2794,1619.30924173653,0
"252","Braeden",635,1342.81378526897,3,2604,1696.71792484544,0
"253","Braeden",654,1287.47725582066,5,2587,1659.24073963268,0
"254","Braeden",654,1285.92481767434,1,2652,1629.13772650048,0
"255","Braeden",703,1287.52078086025,5,2773,1700.71548934368,0
"256","Braeden",643,1276.24787849741,2,2660,1668.43271072629,0
"257","Braeden",679,1184.89926108173,5,2855,1582.62092564602,0
"258","Braeden",615,1374.77315375935,5,2670,1689.62821548987,0
"259","Braeden",647,1338.33795927897,8,2705,1702.36726604446,0
"260","Braeden",708,1292.27032988097,3,2654,1632.21125894899,0
"261","Braeden",578,1416.48792461609,6,2594,1730.18667694143,0
"262","Braeden",650,1284.98214298342,3,2999,1647.7649869769,0
"263","Braeden",641,1272.6908675898,5,2723,1629.48620207771,0
"264","Braeden",665,1306.44961719359,1,2558,1654.09585792388,0
"265","Braeden",600,1381.39293622536,4,2750,1717.47921995979,0
"266","Braeden",724,1282.19343331247,5,2674,1598.30856300308,1
"267","Braeden",689,1292.93882271229,5,2887,1656.40058727699,0
"268","Braeden",670,1296.66538345859,2,2863,1624.79715354696,0
"269","Braeden",757,1234.71577820239,7,2926,1598.12796027193,0
"270","Braeden",711,1292.09309623862,4,2603,1554.39188593261,1
"271","Braeden",678,1352.21715462271,1,2966,1688.20163950773,0
"272","Braeden",701,1285.32739619221,5,2589,1581.93435183377,0
"273","Braeden",654,1320.09385157921,11,2847,1705.50246054774,0
"274","Braeden",667,1334.99692760953,0,2737,1725.68242088185,0
"275","Braeden",716,1173.64161808738,3,3124,1562.53112384523,1
"276","Braeden",649,1312.58924359836,2,2740,1731.9047863314,0
"277","Braeden",701,1293.91751893088,6,2595,1593.53091583192,1
"278","Braeden",668,1185.23978572201,1,2891,1573.69810543299,0
"279","Braeden",680,1295.84706848748,3,3041,1652.35064892657,1
"280","Braeden",717,1155.38514469176,7,2922,1613.96553139027,0
"281","Braeden",671,1294.68511663493,3,2749,1686.50439079485,0
"282","Braeden",674,1344.98287722847,2,2635,1658.02595048196,0
"283","Braeden",710,1230.02052268271,6,2858,1515.68355262283,0
"284","Braeden",660,1283.69735942915,5,2518,1627.55843441057,0
"285","Braeden",715,1244.25401433762,5,2961,1598.72937637513,0
"286","Braeden",770,1215.12296868394,11,2901,1582.97899112846,0
"287","Braeden",641,1331.45191762891,8,2831,1747.32511434324,0
"288","Braeden",702,1261.01155245568,8,2448,1674.6362728019,0
"289","Braeden",665,1344.44561818584,0,2642,1641.95511863298,3
"290","Braeden",713,1281.09233673332,5,2780,1547.05220064155,1
"291","Braeden",638,1398.05137491198,6,2675,1679.59731113319,0
"292","Braeden",677,1360.26572435561,1,2753,1649.89174151128,0
"293","Braeden",638,1341.32941090947,0,2653,1600.48905181785,0
"294","Braeden",671,1279.55451774186,3,2906,1625.54586126437,0
"295","Braeden",661,1328.02029738262,5,2708,1656.73474555719,0
"296","Braeden",669,1288.09197673375,4,2375,1547.0678580382,0
"297","Braeden",638,1403.20079884367,4,2452,1680.26647054017,0
"298","Braeden",726,1188.84042846936,4,2949,1614.93367685228,0
"299","Braeden",645,1254.78347167851,2,2609,1652.06396129109,0
"300","Braeden",648,1386.24650365697,5,2680,1638.6291937271,0
"301","Braeden",715,1276.14083131995,5,2863,1605.75357605779,0
"302","Braeden",655,1385.52509192899,7,2853,1616.64090462795,0
"303","Braeden",623,1318.539979354,4,2619,1685.59921199255,0
"304","Braeden",639,1312.12258005236,9,2628,1695.51329206483,0
"305","Braeden",738,1243.37912379551,3,2798,1553.23758163527,0
"306","Braeden",716,1306.55144081418,3,2889,1554.78857327027,1
"307","Braeden",705,1218.6874128716,6,2621,1643.12409258752,1
"308","Braeden",659,1283.61930880846,10,2796,1582.4031477703,1
"309","Braeden",676,1254.09264743041,7,2728,1631.12100394043,0
"310","Braeden",652,1232.59012274156,3,2523,1633.87476311961,0
"311","Braeden",671,1301.9659273052,3,2867,1703.80353510343,0
"312","Braeden",731,1251.12359158987,5,2906,1551.63923975805,0
"313","Braeden",662,1313.3255272569,2,2701,1651.03459935929,0
"314","Braeden",756,1200.61974925777,6,2836,1518.61380484578,0
"315","Braeden",667,1302.3806223952,9,2614,1667.44875295033,0
"316","Braeden",762,1248.98108290064,3,3288,1526.82671110426,0
"317","Braeden",696,1280.34447694091,8,2737,1617.45353949169,0
"318","Braeden",719,1218.30137919767,3,2817,1590.91407271435,0
"319","Braeden",629,1370.82395353778,6,2508,1695.96026044841,0
"320","Braeden",691,1165.58080733599,2,2653,1663.6660090651,0
"321","Braeden",709,1184.93821623626,7,2794,1600.36330671394,0
"322","Braeden",724,1257.31918015664,6,3158,1621.7364092033,0
"323","Braeden",676,1310.88090542645,2,2876,1564.34057881289,0
"324","Braeden",693,1276.91719075996,2,2870,1607.37101633995,0
"325","Braeden",669,1218.27048775975,1,2903,1640.94374745784,0
"326","Braeden",642,1231.13296078327,3,2665,1642.66336325155,0
"327","Braeden",700,1220.23911842179,8,2832,1613.62897237595,1
"328","Braeden",731,1196.89262097144,6,2977,1637.39479340874,0
"329","Braeden",695,1319.00308281763,4,2928,1685.43000394236,0
"330","Braeden",679,1261.13879075391,3,2723,1580.25203768229,0
"331","Braeden",703,1333.26340791322,6,2699,1625.94681170978,0
"332","Braeden",708,1198.77612560296,6,2708,1578.87492319922,0
"333","Braeden",714,1317.29904791909,2,2567,1554.15648459189,0
"334","Braeden",678,1285.41942930562,6,2633,1592.38191083123,0
"335","Braeden",713,1238.7484931236,6,2818,1576.85413803271,0
"336","Braeden",621,1312.4927032435,2,2552,1696.22006345732,0
"337","Braeden",712,1229.0399603964,2,2941,1603.31933217327,1
"338","Braeden",642,1290.80584091879,2,2816,1624.3263310819,0
"339","Braeden",704,1276.99419834746,5,2952,1631.00357253601,0
"340","Braeden",745,1174.45200068248,4,2760,1569.20134494301,1
"341","Braeden",605,1326.01162728902,6,2665,1641.92569778849,0
"342","Braeden",716,1308.32594279008,2,2821,1623.50093841857,0
"343","Braeden",685,1280.7739274575,10,2703,1619.01181507838,0
"344","Braeden",636,1371.55694062625,5,2568,1725.95559324628,0
"345","Braeden",747,1278.27289216305,7,2867,1602.98256848122,1
"346","Braeden",695,1241.19894975153,1,2760,1608.22155330759,1
"347","Braeden",688,1295.69200748998,3,2681,1647.68459737068,0
"348","Braeden",681,1215.65587771656,11,2853,1607.5010980936,0
"349","Braeden",708,1312.56081499653,5,2940,1637.29305905853,0
"350","Braeden",686,1218.59610410566,3,2878,1603.66589664279,0
"351","Braeden",689,1267.71999766546,5,2801,1567.39761398375,0
"352","Braeden",708,1159.27744974663,5,2621,1535.47850193281,0
"353","Braeden",685,1301.45503983652,0,3051,1629.98164374311,1
"354","Braeden",690,1354.12672048072,4,2702,1684.75429571726,0
"355","Braeden",660,1319.93956349136,6,2714,1679.7738450624,0
"356","Braeden",656,1238.87923032565,2,2531,1602.06148010705,0
"357","Braeden",633,1345.69849274686,5,2538,1656.62771073653,0
"358","Braeden",724,1226.52760470299,8,2754,1628.2103374132,0
"359","Braeden",711,1227.15005455639,7,2861,1480.17246670963,1
"360","Braeden",715,1286.70947189565,0,2851,1594.21940013275,0
"361","Braeden",682,1232.66157060972,4,2766,1642.21701574202,0
"362","Braeden",663,1351.1280022347,1,3032,1571.50671759456,0
"363","Braeden",660,1342.17810030795,4,2918,1558.6125790138,0
"364","Braeden",659,1447.76688509937,5,2850,1751.49622671041,0
"365","Braeden",683,1215.57260744386,7,2866,1676.95701216901,0
"366","Braeden",676,1255.9784819864,7,2620,1663.54082024447,0
"367","Braeden",711,1208.25950417088,9,2759,1616.12282638126,0
"368","Braeden",709,1306.98187634215,3,2733,1529.7354636651,0
"369","Braeden",663,1334.91824910521,2,2648,1726.08962140069,0
"370","Braeden",686,1297.04954001066,2,2810,1711.29814220269,0
"371","Braeden",722,1350.88905022329,6,2871,1626.92615479143,0
"372","Braeden",686,1243.77080350748,4,2805,1649.12018783486,0
"373","Braeden",671,1248.23428471063,5,2799,1642.54253211495,0
"374","Braeden",665,1366.25954231118,7,2780,1645.50791208157,0
"375","Braeden",666,1315.41119157219,6,2718,1638.45304028099,0
"376","Braeden",638,1335.42852915959,4,2770,1717.69025636667,0
"377","Braeden",616,1348.64277109485,5,2545,1698.70462928513,0
"378","Braeden",677,1208.56488206363,6,2628,1554.90721369403,0
"379","Braeden",670,1317.07913158296,3,2746,1706.94281371121,0
"380","Braeden",701,1217.59473385178,5,2738,1532.91803669437,1
"381","Braeden",650,1253.80826993493,3,2739,1570.13707949565,0
"382","Braeden",679,1218.04770291359,8,2776,1516.37240608254,0
"383","Braeden",651,1394.5197549866,3,2609,1727.71803372362,0
"384","Braeden",682,1336.77430055283,4,2814,1619.66104404441,1
"385","Braeden",625,1250.86984630911,3,2708,1725.21935203583,0
"386","Braeden",670,1251.50106565112,8,2768,1634.57969266432,0
"387","Braeden",707,1126.30968195598,6,2682,1569.97372899318,1
"388","Braeden",674,1279.35736654799,7,2804,1677.27909271969,0
"389","Braeden",670,1205.8860239024,6,2541,1650.17868873757,0
"390","Braeden",672,1219.54002994315,2,2662,1570.89061631233,0
"391","Braeden",760,1152.78552222214,1,3154,1497.23476126804,1
"392","Braeden",613,1300.85873423862,2,2736,1729.97166311264,0
"393","Braeden",678,1365.83745620722,5,2885,1631.02749270002,0
"394","Braeden",671,1309.34901741651,2,2703,1640.54425521995,1
"395","Braeden",656,1260.38765289542,7,2827,1662.7431331126,1
"396","Braeden",626,1351.92366527107,2,2639,1619.68024956868,0
"397","Braeden",710,1244.92800345361,3,2929,1637.40985132349,0
"398","Braeden",689,1331.91990501967,2,2817,1642.1021790055,0
"399","Braeden",651,1254.34283860692,2,2559,1630.99089186191,0
"400","Braeden",658,1346.16090598795,2,2855,1674.74452964141,0
"401","Braeden",686,1267.66460449326,1,2625,1571.91459581602,0
"402","Braeden",770,1169.08307025852,7,3029,1498.31888650403,0
"403","Braeden",635,1239.39329872215,3,2661,1618.73144327716,0
"404","Braeden",678,1257.05099861141,3,2860,1686.47326826055,0
"405","Braeden",811,1148.18306666331,1,3111,1496.26421732568,0
"406","Braeden",752,1187.18075952736,8,3091,1559.28951513033,0
"407","Braeden",664,1310.97824346695,6,2777,1665.12187427681,0
"408","Braeden",669,1330.18041050464,3,2765,1621.29017966573,0
"409","Braeden",640,1347.98751200854,5,2788,1660.6044753112,0
"410","Braeden",718,1271.80204044574,4,2828,1558.00203884534,0
"411","Braeden",719,1246.52015388538,11,2585,1638.36032923257,0
"412","Braeden",655,1319.73804967763,2,2667,1714.78716399366,0
"413","Braeden",637,1234.22009492131,4,2703,1613.98729191217,0
"414","Braeden",707,1187.03485779031,5,2736,1498.63200434144,0
"415","Braeden",615,1308.56328656133,3,2617,1626.29690767764,0
"416","Braeden",690,1285.56684384524,5,2758,1618.23783635824,0
"417","Braeden",695,1234.05383453093,4,3051,1644.61615669142,0
