"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"155","Braeden",713,1268.93224513689,8,3042,1600.36862804893,0
"156","Braeden",652,1245.2310419363,7,2935,1607.2598374866,0
"157","Braeden",640,1368.62822766591,5,2655,1700.2843658721,0
"158","Braeden",676,1261.93931667853,1,2890,1654.01539806515,0
"159","Braeden",692,1338.36222889005,3,2729,1618.95228386567,0
"160","Braeden",627,1242.56544744355,6,2977,1581.79260281582,2
"161","Braeden",649,1423.74260281651,3,2737,1737.48901705453,0
"162","Braeden",631,1297.99074618965,6,2730,1602.91344246592,0
"163","Braeden",694,1271.44139650414,7,2688,1715.67162863548,0
"164","Braeden",753,1278.59858831141,7,3022,1612.15072555346,0
"165","Braeden",670,1265.25457261672,7,2787,1711.30028996798,0
"166","Braeden",674,1237.10602519176,3,2933,1584.52613612036,0
"167","Braeden",633,1294.58696693058,1,2708,1650.1756644447,0
"168","Braeden",656,1278.25765026889,4,2634,1625.93407694117,0
"169","Braeden",685,1249.96849471281,2,2772,1542.62182415359,0
"170","Braeden",717,1257.36462144882,2,2967,1597.0268608508,0
"171","Braeden",654,1380.44239717817,4,2596,1656.56009418564,0
"172","Braeden",682,1294.94343355778,2,2726,1662.1990086115,0
"173","Braeden",689,1236.02483556521,6,2765,1658.48946177647,0
"174","Braeden",688,1288.46787825237,1,2492,1662.56982848709,0
"175","Braeden",616,1358.61939400889,7,2636,1705.85841409996,0
"176","Braeden",659,1341.69388364243,3,2625,1617.33846608989,0
"177","Braeden",663,1335.08313967993,4,2914,1702.2326515276,0
"178","Braeden",687,1424.04526939287,3,2569,1742.0655311268,1
"179","Braeden",676,1392.164607442,7,2523,1658.68136027637,0
"180","Braeden",669,1224.29038843893,3,2828,1550.32513358707,0
"181","Braeden",731,1326.66420711266,3,2781,1601.22514124544,0
"182","Braeden",654,1363.65520693402,2,2584,1784.92817045283,0
"183","Braeden",647,1239.01113747693,7,2798,1592.42205319266,0
"184","Braeden",713,1290.32608079278,10,2916,1636.95515219041,0
"185","Braeden",734,1191.04304726938,5,3105,1537.69089900888,0
"186","Braeden",650,1304.75970200113,2,2692,1678.23575081213,0
"187","Braeden",630,1405.22075710607,3,2711,1657.62548706448,0
"188","Braeden",675,1271.106085774,3,2508,1618.12313763872,0
"189","Braeden",668,1295.77723111223,0,2929,1615.45206624235,0
"190","Braeden",695,1268.62994176766,6,2826,1609.26902385264,0
"191","Braeden",689,1274.22398899875,10,2763,1631.59222287026,0
"192","Braeden",731,1246.73553402199,6,2806,1568.33010708406,0
"193","Braeden",701,1299.6213344895,2,2821,1555.20007661994,0
"194","Braeden",640,1254.11359927996,6,2802,1555.73886697488,0
"195","Braeden",709,1286.9015677244,4,2753,1623.00927744497,0
"196","Braeden",739,1224.9539815758,3,2975,1552.16434700349,0
"197","Braeden",743,1216.52575759298,8,2897,1505.13428290589,0
"198","Braeden",670,1182.07465731017,10,2771,1559.85147103652,0
"199","Braeden",725,1265.18479311583,2,2936,1549.17450698994,0
"200","Braeden",637,1390.02014059949,3,2799,1706.22537967775,0
"201","Braeden",631,1238.70677191829,7,2717,1709.24143345,0
"202","Braeden",775,1232.03180839936,6,3045,1542.17743591751,0
"203","Braeden",650,1293.70974590875,5,2614,1652.95033509954,0
"204","Braeden",683,1351.2934204554,3,2745,1638.76988505764,0
"205","Braeden",719,1303.58885590555,4,2673,1667.60224359903,0
"206","Braeden",692,1267.61768120558,2,2628,1683.96175187023,0
"207","Braeden",663,1280.86156797288,3,3017,1618.74991358431,0
"208","Braeden",688,1236.73566424032,5,2927,1655.93063915537,0
"209","Braeden",629,1290.12186390681,3,2511,1648.09654314706,0
"210","Braeden",774,1211.08881856116,5,2872,1583.55677964653,0
"211","Braeden",652,1281.50771631168,5,2752,1619.4453766443,0
"212","Braeden",694,1231.91183866164,5,2788,1525.23486400049,0
"213","Braeden",634,1331.74571868442,4,2628,1676.68427948673,0
"214","Braeden",674,1300.20975845834,3,2944,1675.39107131938,0
"215","Braeden",699,1320.15749498934,2,2919,1690.34805797242,0
"216","Braeden",621,1327.6148317757,6,2685,1619.12974178445,0
"217","Braeden",664,1344.89696282457,5,2732,1670.61922818706,0
"218","Braeden",698,1271.33547543384,5,2853,1698.7785198966,0
"219","Braeden",671,1293.66771606733,5,2797,1708.70378582352,0
"220","Braeden",602,1372.25779914298,6,2854,1651.91609645649,0
"221","Braeden",747,1236.25032371048,9,2762,1592.75742956645,0
"222","Braeden",655,1326.53883126446,4,2888,1715.45422812597,0
"223","Braeden",654,1273.42979382777,8,2940,1580.47209414977,0
"224","Braeden",706,1193.69902797698,5,2840,1553.40832810862,1
"225","Braeden",701,1297.58094652509,7,2751,1634.97101782487,0
"226","Braeden",685,1248.79298058994,4,2966,1615.40718999269,0
"227","Braeden",641,1329.27808824227,3,2590,1745.48849974155,0
"228","Braeden",687,1286.03301769399,6,2744,1570.97880634453,1
"229","Braeden",718,1273.45548211497,8,2926,1619.89959908667,1
"230","Braeden",700,1280.78623710832,4,2879,1620.54274750286,0
"231","Braeden",715,1345.51053970722,2,2657,1630.5901397597,0
"232","Braeden",698,1246.93857373581,2,2767,1675.38371605813,0
"233","Braeden",629,1432.57155053236,5,2585,1661.12810343315,0
"234","Braeden",664,1273.63106053167,4,2785,1591.28050669209,0
"235","Braeden",738,1142.91944843075,10,2960,1507.19741591273,0
"236","Braeden",640,1310.56029307981,4,2562,1645.27747848801,1
"237","Braeden",733,1153.10089824994,5,2949,1566.82226341088,1
"238","Braeden",651,1322.51478616093,5,2668,1598.83604838037,0
"239","Braeden",684,1249.02208479355,4,3010,1598.64736652694,0
"240","Braeden",737,1356.44627509104,5,3171,1572.25039793353,0
"241","Braeden",665,1321.336662454,2,3003,1645.51152471107,0
"242","Braeden",707,1247.35342727588,6,2989,1615.47109435746,0
"243","Braeden",643,1178.05589327998,11,2876,1551.02201811755,0
"244","Braeden",704,1215.90965525535,2,2825,1612.95338413108,1
"245","Braeden",705,1288.60754274045,4,2775,1633.18308533889,0
"246","Braeden",741,1255.47128238554,2,2901,1591.96865269905,0
"247","Braeden",740,1131.46646863085,9,2762,1563.07208425756,0
"248","Braeden",669,1194.64492891509,9,2849,1585.56568630941,0
"249","Braeden",703,1229.71220128793,6,2901,1583.17952242442,0
"250","Braeden",654,1352.34543818781,4,2823,1739.00354038994,0
"251","Braeden",664,1379.61645481099,9,2576,1689.00207144227,0
"252","Braeden",700,1373.63849873087,6,2887,1675.80888330284,0
"253","Braeden",614,1209.25589127965,7,2986,1658.22962682106,0
"254","Braeden",717,1291.37623969728,6,2705,1585.23182156824,0
"255","Braeden",734,1161.69053832558,4,2723,1460.39421114843,0
"256","Braeden",643,1358.66700794783,3,2604,1680.7661052144,0
"257","Braeden",702,1211.27653087127,8,2789,1596.37854277096,1
"258","Braeden",731,1253.95760716302,10,2857,1580.67984106009,1
"259","Braeden",730,1247.94475497872,6,2975,1618.68989949378,0
"260","Braeden",694,1265.37291239162,6,2837,1607.30572067086,0
"261","Braeden",688,1202.95904572484,1,2761,1501.13223852691,1
"262","Braeden",730,1287.07331079349,5,2624,1610.82575836659,0
"263","Braeden",657,1410.34168925676,4,2576,1686.5232512662,0
"264","Braeden",676,1354.01449415163,5,2762,1748.97826544949,0
"265","Braeden",681,1292.74674887645,8,2945,1594.85232261252,0
"266","Braeden",699,1296.27719011121,7,2555,1639.33860500058,0
"267","Braeden",720,1238.34063002101,0,3045,1590.73706495579,1
"268","Braeden",632,1312.02071382399,4,2682,1709.23951893211,0
"269","Braeden",646,1365.06290935295,3,2782,1734.58730601439,0
"270","Braeden",626,1377.08096283757,5,2598,1752.92771909414,0
"271","Braeden",697,1330.0464572284,5,2904,1623.87952286162,0
"272","Braeden",678,1255.83761512024,6,2768,1605.23359292534,0
"273","Braeden",710,1245.43927425389,10,2977,1583.31807395785,0
"274","Braeden",658,1270.45455914489,3,2777,1644.01402060135,0
"275","Braeden",671,1306.13045368969,6,2739,1663.21815017991,0
"276","Braeden",687,1245.85015660565,5,2491,1502.71814773345,0
"277","Braeden",674,1286.39604199339,5,2832,1646.16091538348,0
"278","Braeden",691,1275.14674592456,2,2898,1724.10630258807,0
"279","Braeden",711,1302.67511131918,6,2695,1645.42035321657,0
"280","Braeden",634,1219.4977699056,7,2605,1657.62776772079,0
"281","Braeden",677,1248.15256775669,4,2732,1700.63471986353,0
"282","Braeden",641,1358.77000394066,3,2621,1689.10605579581,1
"283","Braeden",651,1265.07636443877,5,2582,1719.73566428914,0
"284","Braeden",607,1175.59167655114,6,2836,1536.18340767584,0
"285","Braeden",629,1286.72084363683,3,2771,1687.19593077287,0
"286","Braeden",682,1330.29978177748,6,2841,1672.52975896334,0
"287","Braeden",673,1415.0411184071,1,2766,1663.80273830018,1
"288","Braeden",714,1233.3771312898,1,2822,1641.33543880529,0
"289","Braeden",710,1272.48680753199,3,2936,1636.24538880531,1
"290","Braeden",707,1340.19424613487,3,2820,1529.65715917668,1
"291","Braeden",698,1330.3444710166,3,2898,1647.79932846026,0
"292","Braeden",671,1281.92395217152,4,2695,1738.98677996948,0
"293","Braeden",667,1340.83180842484,5,2803,1669.21099696909,0
"294","Braeden",670,1309.28391022268,5,2573,1635.22029915449,0
"295","Braeden",694,1300.62084356938,4,2868,1630.55946586252,0
"296","Braeden",657,1442.81489848071,2,2763,1708.45415095028,0
"297","Braeden",591,1497.23787179506,5,2524,1747.69240681947,0
"298","Braeden",609,1312.88461093321,1,2674,1671.96688979514,0
"299","Braeden",710,1272.38593190002,5,2991,1610.25816772641,0
"300","Braeden",670,1305.62295427271,5,2780,1652.77866379954,0
"301","Braeden",706,1322.32970592702,9,2838,1657.85801524237,0
"302","Braeden",639,1357.31746218772,4,2480,1722.68875451897,0
"303","Braeden",709,1174.71366966099,9,3042,1642.00957390825,0
"304","Braeden",715,1308.41038453273,8,2689,1641.84134845398,0
"305","Braeden",674,1340.81694784814,3,2762,1632.00603138947,0
"306","Braeden",714,1261.95631309144,4,2693,1588.84135773572,0
"307","Braeden",684,1390.29741718111,9,2896,1622.61252636063,0
"308","Braeden",713,1204.98093763918,5,2797,1603.60473407228,0
"309","Braeden",665,1283.98434777455,5,2660,1647.32747407987,0
"310","Braeden",640,1318.37969644475,11,2463,1755.03840969992,0
"311","Braeden",701,1116.8176075314,6,2819,1532.16074865241,0
"312","Braeden",673,1363.51775227873,1,2675,1644.77183381846,0
"313","Braeden",739,1195.92539473897,4,2897,1569.12058919771,0
"314","Braeden",683,1189.02311176115,2,2831,1534.93402752382,0
"315","Braeden",732,1233.70447193021,2,2585,1631.25913882584,0
"316","Braeden",721,1273.6239230159,5,2955,1613.40489707532,0
"317","Braeden",650,1281.67681800518,5,3029,1621.96174613537,0
"318","Braeden",656,1450.44945608557,2,2898,1613.38676272872,1
"319","Braeden",727,1259.34463137351,3,2806,1601.40466382609,0
"320","Braeden",695,1269.29605939594,3,2732,1613.96255843419,1
"321","Braeden",688,1229.69324601591,8,2512,1530.88728904288,0
"322","Braeden",722,1118.14635830212,5,2781,1498.48021007208,0
"323","Braeden",703,1277.47986165992,3,2859,1624.84949301268,0
"324","Braeden",668,1272.26702107129,4,2655,1656.04670730647,0
"325","Braeden",678,1220.70141367113,6,3113,1595.85092904179,0
"326","Braeden",692,1324.89895472004,2,2791,1636.93202492569,0
"327","Braeden",671,1303.1052989607,7,2754,1732.75789924672,0
"328","Braeden",680,1279.16460306533,5,2971,1617.11860276501,0
"329","Braeden",720,1315.52279432233,7,2757,1685.30180249775,0
"330","Braeden",725,1229.14677088074,3,2773,1552.17000027036,0
"331","Braeden",659,1225.21912510153,3,2797,1589.13317302145,0
"332","Braeden",673,1285.53296723107,4,2783,1559.82529795313,0
"333","Braeden",680,1197.88684952029,6,2930,1630.905431192,0
"334","Braeden",739,1266.69990399097,5,2924,1580.5774945377,0
"335","Braeden",683,1272.87349489478,5,2728,1630.3900795733,0
"336","Braeden",633,1231.56422011039,4,2613,1672.50425628374,0
"337","Braeden",716,1255.50079858923,4,2842,1615.26756635662,0
"338","Braeden",704,1262.01019124401,11,3121,1596.17863967059,0
"339","Braeden",669,1325.84318919045,5,2831,1682.46571089443,0
"340","Braeden",666,1353.1175587703,4,2461,1681.51768746659,0
"341","Braeden",731,1246.96530753171,5,3095,1549.40552356983,0
"342","Braeden",745,1250.98224521052,4,2703,1625.99069296322,1
"343","Braeden",608,1326.86735758864,5,2505,1598.79070535153,0
"344","Braeden",680,1208.66366557424,5,2556,1585.58122972013,0
"345","Braeden",681,1259.02014277913,6,2793,1618.91087734733,0
"346","Braeden",644,1344.44596734127,1,2621,1695.95068855987,0
"347","Braeden",655,1261.37264858166,7,2841,1585.76906460519,1
"348","Braeden",693,1382.35141058564,3,2653,1646.08949958235,0
"349","Braeden",692,1268.56110371343,4,2851,1651.44658230819,0
"350","Braeden",689,1264.87416292423,5,2710,1581.46288179889,0
"351","Braeden",646,1396.12717965881,10,2925,1641.87417972734,0
"352","Braeden",692,1289.35538804752,4,2862,1644.58064505004,0
"353","Braeden",679,1167.95639455977,8,3068,1580.86806629651,0
"354","Braeden",684,1250.54089153219,4,2669,1635.78636671669,0
"355","Braeden",739,1167.91749043439,3,2686,1595.08504973711,0
"356","Braeden",745,1274.10549985742,3,2601,1626.44251984533,0
"357","Braeden",710,1353.48289025153,3,2774,1613.20974001317,1
"358","Braeden",669,1320.09043762491,7,2752,1709.69781521936,1
"359","Braeden",701,1301.56890033069,4,2812,1656.31338603797,0
"360","Braeden",690,1293.81715072522,5,2746,1701.96986795343,0
"361","Braeden",639,1330.42327192182,3,2761,1693.57096574111,0
"362","Braeden",663,1310.83111203263,4,2537,1641.0487383691,0
"363","Braeden",632,1327.57373201289,8,2708,1638.7527241245,0
"364","Braeden",615,1345.98392918153,2,2664,1700.752547939,0
"365","Braeden",646,1387.56007619964,7,2707,1644.4882670048,0
"366","Braeden",677,1398.25828844288,2,3053,1615.00952279704,0
"367","Braeden",648,1275.5958478437,6,2479,1609.88672397613,0
"368","Braeden",635,1336.92518407335,4,2789,1587.03562194128,0
"369","Braeden",678,1236.02243159983,8,2610,1649.51826641076,0
"370","Braeden",665,1304.33294800976,4,2712,1564.25180078761,0
"371","Braeden",675,1255.47225643424,8,2886,1607.41336299837,0
"372","Braeden",688,1252.43521140897,3,2842,1651.95078102396,0
"373","Braeden",635,1328.91764282098,5,2587,1722.68144079285,0
"374","Braeden",697,1218.94269299928,10,2714,1516.39346690502,0
"375","Braeden",671,1360.50542475748,0,2720,1716.75330598372,0
"376","Braeden",729,1201.73100955648,7,2844,1564.42316446674,0
"377","Braeden",654,1371.61950423131,6,2830,1620.98009564987,0
"378","Braeden",613,1421.07956696337,6,2768,1719.66084815109,0
"379","Braeden",713,1175.17670721015,6,2948,1499.2573885708,0
"380","Braeden",691,1356.99788917216,7,2899,1652.18529367476,0
"381","Braeden",705,1258.7041620068,6,2899,1559.54871553251,0
"382","Braeden",661,1235.42718446182,4,3044,1609.89737683764,0
"383","Braeden",643,1296.8480161004,5,2574,1722.67495549714,0
"384","Braeden",653,1305.97405014414,7,2690,1636.12507036581,0
"385","Braeden",680,1282.62763577137,5,2705,1684.53881854729,0
"386","Braeden",659,1239.28970259475,2,2609,1675.6481195867,0
"387","Braeden",698,1283.38735624797,3,2717,1624.34601634686,0
"388","Braeden",653,1250.18464004436,6,2821,1539.73547817773,1
"389","Braeden",705,1255.58236387427,4,2860,1617.67745453331,0
"390","Braeden",710,1187.24320851779,2,3076,1610.90576870176,0
"391","Braeden",627,1312.090994862,5,2556,1704.40359755841,0
"392","Braeden",704,1224.72533690298,5,2859,1544.71625087691,0
"393","Braeden",705,1216.36215820297,6,2823,1572.75031067394,0
"394","Braeden",722,1298.53035495283,4,2733,1613.73655954891,0
"395","Braeden",710,1254.02938818954,3,2784,1651.9425505185,0
"396","Braeden",663,1383.06469493262,2,2949,1723.12561955538,0
"397","Braeden",658,1208.16522480179,5,2873,1578.93232281989,0
"398","Braeden",621,1393.66325753548,2,2376,1725.61564230775,0
"399","Braeden",706,1275.09071461935,2,2882,1599.69055071264,0
"400","Braeden",679,1232.82378348166,5,2905,1564.98058474654,2
"401","Braeden",633,1251.18469433223,6,2858,1645.07873318781,0
"402","Braeden",668,1318.8314665255,7,2542,1596.21672736822,0
"403","Braeden",664,1261.32620094207,2,2657,1664.71091447628,0
"404","Braeden",675,1260.13273814168,4,2725,1602.06261018652,0
"405","Braeden",780,1242.86667014826,5,2962,1569.35993551591,0
"406","Braeden",654,1342.89653757302,3,2534,1637.78575747986,0
"407","Braeden",723,1212.32261111387,14,2968,1608.41177081851,0
"408","Braeden",701,1228.6760653541,2,2881,1615.27993613502,0
"409","Braeden",626,1430.36246746879,3,2469,1711.37787826419,0
"410","Braeden",733,1196.17851350702,6,2862,1546.64227299477,0
"411","Braeden",663,1298.6826988689,5,2700,1622.55037097283,0
"412","Braeden",636,1357.29808248142,3,2640,1630.06763873159,0
"413","Braeden",632,1334.23356058796,7,2611,1619.24358145342,0
"414","Braeden",693,1396.82253669175,2,2766,1682.82106271767,0
"415","Braeden",658,1182.65258194726,2,3061,1642.09835056479,0
"416","Braeden",666,1362.76509473751,7,2788,1687.74419880256,2
"417","Braeden",711,1205.72032423169,7,2736,1643.32387993767,0
