"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"72","Danielle",1280,4112.3880201088,6,4387,4828.10229318744,1
"73","Danielle",758,2319.87047614775,5,2138,4783.2223646222,0
"74","Danielle",118,3652.28272702179,2,546,6661.03053304183,0
"75","Danielle",149,5168.67775262339,0,617,5858.0025376575,0
"76","Danielle",1253,5892.06182897266,4,4680,6662.6697052084,0
"77","Danielle",45,1758.20715602749,1,191,4859.05902169171,0
"78","Danielle",406,4506.66637055478,1,1367,4490.74046729911,0
"79","Danielle",981,6242.27762087779,0,4570,7328.61638314069,0
"80","Danielle",698,5792.81640400836,2,3322,6766.67165999593,0
"81","Danielle",990,3771.46012798643,10,3374,4697.02420493847,1
"82","Danielle",180,9105.4797884793,0,702,8023.05730330724,0
"83","Danielle",53,4592.07325585053,0,237,5574.90378655164,0
"84","Danielle",290,9100.86667554473,0,1769,10047.5245648109,0
"85","Danielle",264,5221.95381260219,3,737,4639.07782220688,0
"86","Danielle",1079,4447.14476049487,1,4408,5512.55063696544,0
"87","Danielle",188,4818.41969506094,7,719,6687.06372430451,0
"88","Danielle",262,2113.2788321999,5,970,2616.83050477833,0
"89","Danielle",578,2899.53072014856,6,1553,3139.13719014489,1
"90","Danielle",909,5616.47118587671,4,4606,6862.09585737268,0
"91","Danielle",185,7785.0446985785,0,456,8473.64096770671,0
"92","Danielle",331,9631.87315699927,2,823,6053.20489687399,0
"93","Danielle",1063,3397.26825211379,10,3913,4855.40604023418,3
"94","Danielle",88,6259.40712063397,1,343,6482.04385632614,0
"95","Danielle",652,3854.28638086614,5,2040,3245.16380029466,0
"96","Danielle",404,6660.72877967878,2,1561,5554.3694551021,0
"97","Danielle",158,5228.44873466406,0,848,6257.91479062705,0
"98","Danielle",454,4228.50117614198,1,1565,5547.43326523735,0
"99","Danielle",122,6042.05578174116,0,692,7826.43701328155,0
"100","Danielle",316,3144.33170675913,4,1627,5621.60483976313,1
"101","Danielle",318,7422.09361586757,2,1964,8447.75244157765,0
"102","Danielle",241,7710.70263482973,0,1470,8751.17617494751,0
"103","Danielle",140,6386.83563182791,0,594,8613.36642436569,0
"104","Danielle",573,1737.17226042505,8,1583,2128.74271309653,1
"105","Danielle",1202,5670.77334953295,10,4495,6234.25271868377,1
"106","Danielle",385,7654.31496485965,4,1839,7637.83662667677,0
"107","Danielle",593,8645.46330249797,0,1819,8263.56116609354,0
"108","Danielle",416,1818.43354824974,4,1294,2696.56735380046,0
"109","Danielle",186,4219.07905961089,1,517,3210.41657949608,0
"110","Danielle",412,2966.75404943666,5,1817,3923.88789011413,0
"111","Danielle",365,8717.02671310567,0,1201,8253.08790987911,0
"112","Danielle",1002,4205.86732375192,16,2965,4218.20006521176,0
"113","Danielle",915,2896.82893004175,5,3617,4275.98217872556,3
"114","Danielle",220,6227.15986092696,0,1060,6743.22643318246,0
"115","Danielle",815,5015.64934214104,7,2433,4738.42574826013,0
"116","Danielle",129,1569.61071996916,1,408,2819.34556911752,0
"117","Danielle",118,6160.902327204,0,959,6517.07589075966,0
"118","Danielle",1101,3177.50259912118,8,4294,3795.98191757558,0
"119","Danielle",613,2494.33487477895,8,2253,3902.20519039888,1
"120","Danielle",264,7620.40265492025,0,1407,7884.17968399654,0
"121","Danielle",40,4730.9066871583,0,96,4404.2761228098,0
"122","Danielle",510,4128.52704757544,3,2438,4472.86204513761,1
"123","Danielle",289,6292.98112206009,2,949,5319.69030802314,0
"124","Danielle",37,10289.1182557977,1,176,10283.2689706074,0
"125","Danielle",526,2103.07160423514,6,1316,3166.03512248727,0
"126","Danielle",72,5581.22869070804,0,412,4857.41825285935,0
"127","Danielle",910,5372.86735495149,7,3829,6679.23160302746,1
"128","Danielle",837,3023.20670802072,11,2575,3837.04793464027,0
"129","Danielle",52,4226.30756003351,0,237,6546.02537892552,0
"130","Danielle",172,5147.28959730045,0,408,4286.07768708392,0
"131","Danielle",172,5245.39931454977,1,571,4570.77146402069,0
"132","Danielle",964,6893.75442701215,2,3945,7291.77796862838,0
"133","Danielle",353,5511.06354728492,9,1306,6713.12445030726,0
"134","Danielle",126,7959.28373743339,0,433,7567.06715953822,0
"135","Danielle",186,7544.60367617465,1,644,7290.47238600561,0
"136","Danielle",983,3644.97349829314,7,3118,4603.51124874019,0
"137","Danielle",930,6196.73917023101,3,4305,7187.37922628587,0
"138","Danielle",995,3730.34066994151,4,2861,4500.40484216326,0
"139","Danielle",217,4772.22464063991,0,1030,4966.10244760238,0
"140","Danielle",379,6497.05618255562,3,1830,7565.93726992944,1
"141","Danielle",63,5258.31536549647,0,251,5337.40722570582,0
"142","Danielle",684,4671.07747396665,5,2480,4406.25449301873,1
"143","Danielle",114,7731.77361687458,1,390,5672.58654070907,0
"144","Danielle",645,3983.89100980691,5,2441,4894.03307080918,0
"145","Danielle",516,6579.51682174508,3,1815,5656.20633540607,0
"146","Danielle",208,3531.52560806321,1,503,5027.81186849021,0
"147","Danielle",210,5434.64807981902,1,644,5332.11413214978,0
"148","Danielle",377,3680.03979362301,1,1512,3697.85281042025,0
"149","Danielle",1916,3206.94986429726,17,6805,3903.37266394477,3
"150","Danielle",411,4246.59195918697,4,2012,5170.44710033572,0
"151","Danielle",460,5264.93277770112,3,1897,5767.97989809868,0
"152","Danielle",564,1486.14079215667,4,1289,2810.90873702133,0
"153","Danielle",249,4750.2485365724,1,791,4288.39858288913,0
"154","Danielle",61,10958.7572977817,0,240,9810.2523970505,0
"155","Danielle",265,4777.80022565419,1,1107,6478.50015275756,1
"156","Danielle",1576,3835.61977090222,4,4858,4926.04774657616,0
"157","Danielle",593,3811.10650439067,9,1873,4647.98215393712,0
"158","Danielle",215,7820.85143465359,0,1425,9310.78377720943,0
"159","Danielle",328,5807.27504672128,0,1549,6228.9912452197,1
"160","Danielle",387,2371.79179702304,2,1125,2848.78379806506,1
"161","Danielle",473,3797.04157429937,0,1678,4750.8482119568,0
"162","Danielle",266,1784.36825856362,6,916,2473.96116730915,1
"163","Danielle",174,7306.94322856483,0,731,8391.02857757219,0
"164","Danielle",26,9038.23945676403,0,33,9381.78994421369,0
"165","Danielle",825,4108.12188030219,2,3239,5118.03929430474,0
"166","Danielle",305,3435.57838015257,5,1236,4039.03303360189,0
"167","Danielle",995,2344.03745157173,7,2965,3191.75093889963,0
"168","Danielle",21,9765.03726886916,0,27,6695.22420252956,0
"169","Danielle",658,4814.45809812342,4,2385,6435.35678648438,0
"170","Danielle",906,3018.71703713081,4,2125,3934.17095375857,0
"171","Danielle",550,6702.87098572174,0,2155,7743.47034631677,0
"172","Danielle",71,4293.8054771382,2,203,3998.04315087971,0
"173","Danielle",419,3320.97859731344,6,1505,3987.96175383811,1
"174","Danielle",691,4345.81303301849,10,2039,5436.30535957336,0
"175","Danielle",157,5218.1027121495,2,668,4415.18065191793,0
"176","Danielle",64,9471.35425276399,0,409,9059.67800074922,0
"177","Danielle",128,2327.93511601791,0,360,3542.36053376414,0
"178","Danielle",298,7433.60847821156,0,1135,7318.70098343764,1
"179","Danielle",392,5343.97076212686,2,1718,6893.64271797187,0
"180","Danielle",51,7293.75062237806,0,287,8299.04974077444,0
"181","Danielle",573,4614.39922114327,0,2250,5531.03502908654,7
"182","Danielle",954,5652.26745674887,1,4535,6028.32845798187,0
"183","Danielle",106,2852.14575266467,4,450,5218.87433388126,0
"184","Danielle",48,14809.5677083789,0,98,13024.748284611,0
"185","Danielle",871,3552.53476358167,6,3393,4902.58706328444,0
"186","Danielle",129,7504.50940463224,1,534,3859.19802670374,0
"187","Danielle",310,5374.49967596998,1,1561,5406.32444408,0
"188","Danielle",580,4835.02760821327,2,2385,6303.69104766855,4
"189","Danielle",33,7274.60669258148,0,109,5633.82932785962,0
"190","Danielle",213,5111.37601649417,0,796,5531.62656321076,0
"191","Danielle",640,3514.04454828367,6,2519,3987.31794741453,0
"192","Danielle",259,11012.4416329416,1,544,10560.133416188,0
"193","Danielle",958,3906.8460616715,2,3859,4289.83991145657,0
"194","Danielle",455,4493.04487759499,5,2188,5377.17504632579,0
"195","Danielle",342,7099.59136293716,1,981,5358.55125838698,0
"196","Danielle",215,3936.09150853212,4,741,6574.96188608847,1
"197","Danielle",24,6424.3791209332,0,126,5219.55084439614,0
"198","Danielle",948,5754.36092491634,4,3192,6645.89117814975,0
"199","Danielle",51,7781.38165593308,0,155,7749.70386775409,0
"200","Danielle",313,3146.88416774466,3,1131,4745.39012512317,0
"201","Danielle",61,4890.18449422388,1,339,5815.26962891882,0
"202","Danielle",446,4350.1635267072,2,1879,5189.13278284777,0
"203","Danielle",53,2064.52839238152,0,181,4134.16535481474,0
"204","Danielle",561,2440.4646405805,5,1574,4418.83567179525,1
"205","Danielle",525,6403.24693230102,2,1508,6948.43557526706,0
"206","Danielle",1367,3900.27257552081,8,5039,4922.90158031535,1
"207","Danielle",123,7374.98588809512,0,803,7639.13427196121,0
"208","Danielle",328,4702.77205112188,2,1238,4394.98309508969,0
"209","Danielle",671,3522.82023371664,15,2361,3970.33049190154,0
"210","Danielle",1136,3860.44679675193,8,4787,4706.22964351049,1
"211","Danielle",75,7039.64390030439,0,441,6028.60840865015,0
"212","Danielle",13,13989.5538873907,0,24,6440.5273332096,0
"213","Danielle",273,3460.31394306572,1,724,4349.04585098751,1
"214","Danielle",1223,5235.75776303063,9,4289,6477.35930994128,3
"215","Danielle",178,3677.25440418619,3,743,4303.28035328597,0
"216","Danielle",555,3437.36173318921,2,1795,3853.41349865984,3
"217","Danielle",675,5218.0466611651,3,2673,6941.83292121416,2
"218","Danielle",569,6780.01512872052,0,3440,7170.80279305705,0
"219","Danielle",67,6869.00991131377,0,431,8657.80538305769,0
"220","Danielle",87,2551.77551040061,1,370,5058.92848597474,2
"221","Danielle",163,8022.70590265085,0,739,8148.12760627819,0
"222","Danielle",725,2336.00806080683,4,3245,3102.22609522334,0
"223","Danielle",639,3255.1052351887,13,2238,3842.03980542287,1
"224","Danielle",853,4908.8726055279,5,4006,5759.68745593687,0
"225","Danielle",211,7971.71325008574,0,900,8398.96362091869,0
"226","Danielle",299,4593.94174937476,1,1404,4081.9794506951,0
"227","Danielle",260,7435.71642246402,1,1297,6890.2271929615,0
"228","Danielle",302,3641.30615089354,0,1043,4710.61266946793,0
"229","Danielle",76,14916.1696989467,0,335,11709.8838053566,0
"230","Danielle",360,7199.09897672589,0,1458,6632.62038351023,0
"231","Danielle",341,8388.73626398304,1,1481,7236.10041411053,0
"232","Danielle",154,10412.633132801,0,621,9339.6137228606,0
"233","Danielle",1583,3435.22999110719,10,5704,4565.16248684599,2
"234","Danielle",429,8073.59028983165,0,2072,8562.29196966683,0
"235","Danielle",183,5996.63783105131,1,727,7577.66901518995,0
"236","Danielle",527,4202.32803247046,2,2131,5354.82129818629,0
"237","Danielle",59,4813.62370909815,0,359,6339.9721619581,0
"238","Danielle",151,5677.8283169529,0,445,7769.09271312412,0
"239","Danielle",642,2937.66627376802,5,2092,3865.59805261185,0
"240","Danielle",307,7052.77795503372,1,1590,8775.49950222806,0
"241","Danielle",126,3679.79371156251,3,449,5208.37699510134,0
"242","Danielle",370,1573.21933167275,10,1229,2753.5962122701,0
"243","Danielle",128,8220.2476262444,0,320,6047.08126848098,0
"244","Danielle",311,7994.97661684227,0,1195,8532.78560852401,0
"245","Danielle",1391,3855.39211970502,12,5404,4733.25778670543,0
"246","Danielle",1064,3941.17769273243,14,4592,4800.17157751249,0
"247","Danielle",492,3959.35206221063,3,1545,4533.72118583926,1
"248","Danielle",689,4659.16163729501,6,3283,6162.20230301968,1
"249","Danielle",269,2386.91839514044,3,1038,2486.62912758173,0
"250","Danielle",627,4860.63078056734,3,2179,5791.31924447795,0
"251","Danielle",468,6323.80636401825,3,1349,6343.55815066763,1
"252","Danielle",792,4135.58265474235,5,2721,4753.53578979154,0
"253","Danielle",934,3372.42752597711,6,3071,4182.38685308889,0
"254","Danielle",109,6502.74874751541,0,704,6265.59069325072,0
"255","Danielle",748,4242.95897396857,10,2448,4805.41383889211,1
"256","Danielle",827,3151.95523816936,4,2376,3936.71921507141,1
"257","Danielle",164,3770.44785123078,1,478,4740.82246159264,0
"258","Danielle",216,6455.59815977488,0,1046,6656.3487054368,0
"259","Danielle",189,8570.6100129217,0,1027,8866.66763475661,1
"260","Danielle",549,5439.64746265603,3,2795,6161.65050385145,0
"261","Danielle",556,5260.32931520127,4,2333,6891.15661033824,0
"262","Danielle",404,7207.00544337209,0,2309,8659.9996671192,0
"263","Danielle",350,4509.40224735982,0,1630,4571.24932971603,3
"264","Danielle",81,4016.55083452159,2,279,5486.31786937197,1
"265","Danielle",359,4870.03297618596,4,1495,6361.05146731219,0
"266","Danielle",1094,3954.38043280922,5,3363,4155.77303131769,2
"267","Danielle",561,4436.99697072495,6,2733,4730.71242946893,1
"268","Danielle",300,3643.32855381855,3,895,4277.72214174093,0
"269","Danielle",29,4354.82120973156,0,150,6147.35238538034,0
"270","Danielle",228,2697.25062499359,1,699,3138.1775387968,0
"271","Danielle",857,4656.68644569791,4,3874,5873.12099823415,2
"272","Danielle",1634,4333.8948073617,22,5601,5659.69555775178,1
"273","Danielle",1634,3543.04739658914,17,5706,4836.61159897967,0
"274","Danielle",423,3386.59975812803,4,1222,4407.83893463479,0
"275","Danielle",1365,5550.38196760417,9,5299,6885.26978150561,2
"276","Danielle",73,8641.59756282849,0,165,8315.16068725725,0
"277","Danielle",250,5248.04469283093,4,958,6143.13630213254,0
"278","Danielle",1285,2941.68337320911,10,4499,4260.97247833635,2
"279","Danielle",860,3833.2583157744,6,2715,5705.83335796533,0
"280","Danielle",220,6057.60927548966,0,572,5460.94270450134,0
"281","Danielle",969,2139.38750790579,9,2767,3132.92288994292,0
"282","Danielle",158,6963.12603772258,0,678,7235.86225440315,0
"283","Danielle",648,5684.98549404541,3,2465,6521.43142849438,0
"284","Danielle",481,4208.98917864925,2,1258,4368.40773805179,0
"285","Danielle",155,1926.2086804442,1,192,1878.65508579391,1
"286","Danielle",350,7380.30969941128,0,1185,6976.73388783084,0
"287","Danielle",61,1749.45785476831,1,248,2557.42018989086,0
"288","Danielle",74,10208.0381296929,0,460,9847.49558759298,0
"289","Danielle",415,4994.60978443421,3,1693,5051.06164732375,0
"290","Danielle",2175,2509.85776850088,11,5798,2924.54251956622,3
"291","Danielle",283,4280.2785085991,3,754,3894.97211103501,0
"292","Danielle",173,2958.34556914939,1,676,3641.90310553485,0
"293","Danielle",190,3724.9195218361,3,527,3380.80164207082,0
"294","Danielle",1173,2990.10167463334,9,3794,3185.37302247134,2
"295","Danielle",197,6775.1594738132,0,738,7467.79447007992,0
"296","Danielle",222,7311.83377010984,0,887,5871.49936331604,0
"297","Danielle",309,4515.52787239265,2,734,5494.55114596836,1
"298","Danielle",445,5105.43254665929,0,1430,6200.20658450248,0
"299","Danielle",168,1773.12357699758,1,692,4422.47606371503,0
"300","Danielle",236,3029.23018310568,0,908,3368.68348479065,0
"301","Danielle",182,2972.5327819097,2,834,4726.69993407092,0
"302","Danielle",337,8907.18355582059,0,1144,9323.87371950065,0
"303","Danielle",371,9305.94125458337,0,962,8490.44249299291,0
"304","Danielle",192,5519.23021002843,0,683,4923.1295584607,0
"305","Danielle",35,3199.19815018345,0,203,3916.55417108156,0
"306","Danielle",408,3914.38488687717,4,1455,4743.35753335188,0
"307","Danielle",880,5327.89203268662,4,3630,6928.97777552566,0
"308","Danielle",59,2382.48087480237,1,334,2863.76286241094,0
"309","Danielle",397,3956.67848723618,1,2064,4631.93592608214,0
"310","Danielle",794,6339.45057106363,5,3228,7103.82528961687,1
"311","Danielle",341,8433.05071172118,3,1114,8587.82550256786,0
"312","Danielle",617,3463.05098662007,4,2123,4909.46032294295,0
"313","Danielle",184,7311.21332452048,0,331,9286.65432102606,0
"314","Danielle",994,6804.08725155389,0,5190,7696.52181378636,1
"315","Danielle",1239,4752.40928102487,4,5263,5998.29299558709,0
"316","Danielle",577,5319.84994094313,4,2143,5383.8221055351,0
"317","Danielle",456,6557.37968177383,0,2123,6404.45818752049,0
"318","Danielle",227,6217.71058508688,2,1179,7604.56507184437,0
"319","Danielle",56,11826.0414705262,0,188,10309.827474969,0
"320","Danielle",892,4522.71602638794,5,2887,4643.23447762183,0
"321","Danielle",200,5299.83545116297,2,1139,6361.27728831588,0
"322","Danielle",296,7332.31487751143,1,1248,7070.80020175176,0
"323","Danielle",196,3921.44894553042,2,470,4619.37529630572,1
"324","Danielle",829,5760.49416136711,8,3314,6979.46513039519,0
"325","Danielle",709,4283.26512741729,5,2845,4454.46038461777,0
"326","Danielle",1020,5802.19185575946,1,3243,6523.28361596919,0
"327","Danielle",609,4553.34057739169,9,2272,5062.80490081106,2
"328","Danielle",328,4090.01325946376,4,1409,5298.02610361294,0
"329","Danielle",931,5349.85672539573,2,3339,5902.6036571491,0
"330","Danielle",559,4902.58642500896,2,1943,5282.3064632275,0
"331","Danielle",72,11160.1439183759,1,170,10955.54694111,0
"332","Danielle",158,4016.40992367422,0,382,4270.69676681403,0
"333","Danielle",68,2323.52384790061,1,146,2552.42122514551,0
"334","Danielle",932,4888.23390136129,0,4934,6267.07756992749,2
"335","Danielle",327,5996.63444413568,0,1551,5655.95160230705,0
"336","Danielle",204,2533.91769925942,1,419,1803.61595416486,0
"337","Danielle",651,2510.7697155564,5,2606,3844.05925769838,0
"338","Danielle",603,4128.79079348467,6,2246,4728.15486013891,0
"339","Danielle",1230,5653.17282412132,2,4774,6515.70775322614,1
"340","Danielle",114,11724.2794111279,0,907,11349.3884677543,0
"341","Danielle",29,11181.217622216,0,61,9264.35920754751,0
"342","Danielle",967,6017.6357902522,4,3560,6466.60291914284,1
"343","Danielle",99,5767.56501164993,0,314,8001.63320081578,0
"344","Danielle",128,10301.2550427372,1,364,7325.88203073146,0
"345","Danielle",259,3154.34018214758,1,1000,4011.03934195179,0
"346","Danielle",586,4566.11654688288,2,1811,4668.27906476076,0
"347","Danielle",829,4815.69409570961,6,3062,5128.2674902566,0
"348","Danielle",672,4332.18950767639,2,1756,5531.4044943734,2
"349","Danielle",485,4405.4134941741,2,1762,4860.61591265823,0
"350","Danielle",551,5475.97327503952,3,2142,5455.46225656963,0
"351","Danielle",685,2683.09762872557,2,2321,3363.21592350449,0
"352","Danielle",452,5287.26431114418,1,1702,5779.75068864308,0
"353","Danielle",374,2472.7056791303,4,1028,3301.91012303655,0
"354","Danielle",812,5546.82467468831,3,3466,5813.81988698328,1
"355","Danielle",259,4451.59712004764,2,831,4987.03443857003,1
"356","Danielle",292,4109.51454123651,0,1049,4978.6456146707,0
"357","Danielle",35,5975.19613587727,0,214,5783.50166839562,0
"358","Danielle",113,3677.85415805116,0,554,4269.19821884671,0
"359","Danielle",554,6958.54325269607,0,2470,7969.47382792578,0
"360","Danielle",286,6187.78812260972,2,1494,6728.81691572316,0
"361","Danielle",411,5615.76004254693,3,1255,5723.91770746883,0
"362","Danielle",951,5551.91773465034,2,3412,6335.26132217836,0
"363","Danielle",768,4640.87296620666,10,3245,6254.19917813838,0
"364","Danielle",1104,4223.3097278416,6,4049,5599.07201285031,0
"365","Danielle",385,3399.7794964923,3,1487,4002.54276685682,1
"366","Danielle",759,5716.52490831266,1,2283,5925.83381180321,0
"367","Danielle",1228,3079.90806122485,10,4141,3508.23301473402,1
"368","Danielle",1042,5950.41015264535,1,3494,6589.43873534262,0
"369","Danielle",811,2638.49480058593,6,2957,3622.33434047505,0
"370","Danielle",503,3679.87490835436,6,1801,4928.31764148074,0
"371","Danielle",191,12614.27448103,0,371,10146.2987240021,0
"372","Danielle",405,3078.70247171183,4,1025,3220.51025316556,3
"373","Danielle",515,3360.68104800652,4,1520,3897.91080037223,0
"374","Danielle",496,4246.75026886688,4,1733,4669.56585058914,0
"375","Danielle",163,8939.30085545758,0,872,9289.48281665214,0
"376","Danielle",153,2561.64524531649,1,505,3346.40562613997,0
"377","Danielle",291,4676.58999049403,1,914,5659.77771143956,0
"378","Danielle",104,7976.73557525768,0,745,9078.07986424888,0
"379","Danielle",335,2535.17204907865,4,1906,4366.41365326813,0
"380","Danielle",931,4728.74559452332,8,3099,5072.36023754892,0
"381","Danielle",52,8280.76400282225,1,409,8786.8348025231,0
"382","Danielle",884,4425.71775556003,8,3334,5318.24563014562,0
"383","Danielle",187,8248.35580610162,0,628,6293.95611762021,0
"384","Danielle",576,7752.18080371064,1,1611,6482.67921300482,0
"385","Danielle",560,4750.05833012755,8,1174,6233.77476455839,2
"386","Danielle",293,6317.1853525736,2,952,4693.8975063747,1
"387","Danielle",155,4054.62056347828,1,498,4329.96323709506,0
"388","Danielle",995,3936.11330510875,6,3796,5562.69110757376,2
"389","Danielle",65,4530.94748627916,0,306,5721.17403238058,0
"390","Danielle",124,8017.6170682604,0,628,6845.04115550908,0
"391","Danielle",316,5280.87490421683,3,1125,4824.04541408053,0
"392","Danielle",291,5710.48360685554,2,1184,7096.66171900616,1
"393","Danielle",756,4909.68230188563,0,2877,5418.45466269737,1
"394","Danielle",73,798.762115777735,3,63,4724.86787622259,0
"395","Danielle",625,7453.76819550357,4,2513,6167.27308143882,0
"396","Danielle",74,2873.49520988618,0,345,4446.50207636158,0
"397","Danielle",157,6451.42605670233,1,727,6184.55283558891,0
"398","Danielle",275,5223.95547608442,1,1034,6042.81974433158,0
"399","Danielle",689,4873.00521615726,1,2244,6215.84689286245,0
"400","Danielle",275,5522.25567774268,1,1361,6544.08710003207,0
"401","Danielle",1179,2905.10652824823,8,4100,3399.96809077574,1
"402","Danielle",580,6905.83025012685,2,2944,7664.80792142464,0
"403","Danielle",606,4844.21701200646,4,2869,6264.34670217368,0
"404","Danielle",122,7254.17021704611,2,749,8736.34359467657,0
"405","Danielle",1343,5342.36597784402,9,4320,5403.42757016473,2
"406","Danielle",129,3369.02829456127,3,570,5017.00360785062,0
"407","Danielle",104,4376.43187827359,0,554,4617.57498141682,0
"408","Danielle",282,3299.07151056267,2,936,4520.56605633575,0
"409","Danielle",196,8749.1197382392,0,549,6930.4029720673,0
"410","Danielle",243,5839.26131725777,3,1284,7319.64063368441,0
"411","Danielle",652,6420.84650679061,3,2533,6653.94807716938,1
"412","Danielle",1184,4775.51344520348,14,5088,5698.66953463648,1
"413","Danielle",807,3918.63802422501,5,3442,5644.32488038492,0
"414","Danielle",628,2733.25424721747,4,1780,3771.92512552958,2
"415","Danielle",115,8732.00205838377,0,454,9185.73031998436,0
"416","Danielle",1070,5693.31747088505,6,3715,6288.25517152119,1
"417","Danielle",1186,4548.93370656892,8,4331,5381.49710299629,2
"418","Danielle",1322,3387.98071236583,12,3305,4381.40530574839,3
"419","Danielle",293,4248.55166897398,2,1074,4697.22019891581,0
"420","Danielle",529,7004.02414884897,0,2736,7341.53734096295,0
