"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"83","Danielle",155,3956.88398415721,3,445,5760.7335509882,0
"84","Danielle",408,4790.84477961715,1,1465,5484.29570538303,0
"85","Danielle",69,13390.6950746033,0,353,13402.0001950061,0
"86","Danielle",1272,3238.66387943151,14,4418,4608.94138978964,3
"87","Danielle",144,5816.3251097511,0,746,4953.82285980061,0
"88","Danielle",278,5807.42628141536,3,672,3273.90818028714,0
"89","Danielle",111,1871.69186574178,0,242,3351.31050204765,0
"90","Danielle",771,4650.45205381647,2,2760,5134.39059172334,1
"91","Danielle",183,1817.07040328543,4,483,2929.39247657833,1
"92","Danielle",817,2781.83487010999,14,2596,4795.63526251202,1
"93","Danielle",728,2432.71197722941,2,2777,3233.15450914422,2
"94","Danielle",618,4834.18061057743,3,1478,5193.2841840429,1
"95","Danielle",178,7748.07433493515,0,818,7841.36471363788,0
"96","Danielle",200,5413.66333637802,0,602,5186.17632353466,0
"97","Danielle",401,5481.25523173356,1,1493,6222.35854504541,0
"98","Danielle",1059,3361.7458113268,4,3773,4994.45861454842,1
"99","Danielle",1230,4780.85808648292,5,5137,5679.96738702571,1
"100","Danielle",38,4516.22273712838,0,158,4695.89032753071,0
"101","Danielle",1726,4179.61521822407,8,6203,5174.43326903175,3
"102","Danielle",1314,3862.981719478,9,4504,4371.94941128811,1
"103","Danielle",1783,4905.92338516025,15,6101,6553.91954971426,5
"104","Danielle",446,2973.11176315763,6,1856,5083.30542993421,0
"105","Danielle",620,6370.40875072409,2,2822,7855.08663872495,0
"106","Danielle",877,3141.14916020107,10,2515,3396.609128195,1
"107","Danielle",253,5870.32038432396,2,1104,9110.72730768107,0
"108","Danielle",19,10127.3094550636,0,77,6631.41940267965,0
"109","Danielle",509,3184.81005624813,5,2140,3715.36575816241,1
"110","Danielle",346,3767.0825183532,5,1092,3927.47660572489,1
"111","Danielle",678,5132.50904007283,3,2604,5003.2964017031,0
"112","Danielle",269,6984.80382063998,0,1094,7409.07779490579,0
"113","Danielle",401,2491.20590291066,4,1246,4176.01136196667,0
"114","Danielle",167,4319.58818318299,1,415,3409.38821985509,0
"115","Danielle",986,4625.95411342125,13,3270,5506.71120947186,0
"116","Danielle",1385,3529.45260196738,9,5561,5442.75993925334,1
"117","Danielle",513,5648.1861215379,2,1773,5188.22409462258,0
"118","Danielle",395,8016.18622171055,1,1596,7469.61933016162,0
"119","Danielle",418,6866.608716506,0,1133,6129.62172902489,0
"120","Danielle",71,5878.71957976578,1,226,5440.45401015203,0
"121","Danielle",1424,4242.72475721054,4,4564,5036.67067479271,1
"122","Danielle",1881,3798.93149919986,6,5529,3951.80992742745,0
"123","Danielle",546,5741.34478300694,3,2279,6537.64406610515,0
"124","Danielle",102,7126.58676073835,0,485,7322.68136335073,0
"125","Danielle",416,7677.71971545551,1,2403,8912.94720733005,0
"126","Danielle",581,2766.07787286121,4,2123,4547.53332350566,0
"127","Danielle",835,5684.86143183029,1,3323,5977.15094341287,3
"128","Danielle",116,4606.28150772998,0,490,5457.8053409442,0
"129","Danielle",122,5325.85842887726,2,917,7630.87814303776,0
"130","Danielle",730,5418.98391364923,0,3166,6726.20489160138,0
"131","Danielle",174,6125.35331462806,1,648,7016.0382263228,0
"132","Danielle",1153,3382.75816380833,11,3933,4060.47905866893,3
"133","Danielle",431,4517.21022613784,4,1993,5602.21971358035,0
"134","Danielle",151,3660.43565244003,2,471,3930.48633049928,1
"135","Danielle",1492,3562.53958637667,9,4841,4680.84350206478,0
"136","Danielle",14,18054.6183598682,0,29,14019.5174152024,0
"137","Danielle",135,6078.6616428733,0,696,6865.29391889901,0
"138","Danielle",106,5227.85064111161,1,515,6344.87036232065,0
"139","Danielle",113,4308.86726071525,0,505,6354.30184154958,0
"140","Danielle",774,3010.90601897648,9,2597,3626.46242925485,1
"141","Danielle",1433,5058.09597498407,3,4911,6562.11083731578,0
"142","Danielle",77,7411.17665777109,0,496,7991.1455925374,0
"143","Danielle",822,4448.34409776123,4,2777,4843.44008899121,1
"144","Danielle",555,6569.98526020899,3,2170,7117.46639663763,0
"145","Danielle",1338,4524.78871327404,9,3732,5438.2807470783,2
"146","Danielle",788,4166.19917349321,6,2999,5906.59285525371,0
"147","Danielle",640,5741.64575787999,3,3150,6611.57159703923,0
"148","Danielle",1894,5456.3976049258,6,6317,5501.50760949003,0
"149","Danielle",669,3122.93601320359,3,2259,3595.42248803774,1
"150","Danielle",193,4630.76946892498,2,1128,5435.49344512545,0
"151","Danielle",373,5484.09488835508,2,1335,7270.20506546614,4
"152","Danielle",78,5947.726220141,0,393,6801.64640853033,0
"153","Danielle",928,5752.58509135274,0,3715,5828.88314863588,1
"154","Danielle",126,6364.81372971962,0,359,6125.07412808107,0
"155","Danielle",500,3034.21572961733,4,2219,3958.03332472819,1
"156","Danielle",523,6104.87842500502,0,2332,5866.77087633927,0
"157","Danielle",392,9088.32390736223,0,1630,8846.00302383447,0
"158","Danielle",118,3985.56649940992,1,430,6340.66362831607,0
"159","Danielle",115,6996.82540855068,0,666,6998.41427030739,0
"160","Danielle",326,7908.62633886619,0,884,7575.65466189144,0
"161","Danielle",402,8063.5554964661,0,1760,8636.55517551276,0
"162","Danielle",819,3555.64865776484,5,3216,5352.63712247947,1
"163","Danielle",30,4952.86251717489,0,123,5619.42349860445,0
"164","Danielle",118,9314.49111980442,0,337,5969.9918593395,0
"165","Danielle",230,5678.60784832752,0,1104,5151.42311697515,0
"166","Danielle",679,3492.9921889004,3,2375,4145.77302565697,0
"167","Danielle",1269,5052.40714267139,4,4619,5754.56512396653,0
"168","Danielle",1061,5204.85359101378,3,5219,6560.14513439236,0
"169","Danielle",414,5691.66937986971,4,1545,6693.21175902531,0
"170","Danielle",365,7594.87474616846,0,1794,7552.673690043,0
"171","Danielle",950,5269.67091830362,4,3749,6427.15179141534,0
"172","Danielle",39,9686.35489890503,0,241,11721.1023205764,0
"173","Danielle",473,4572.47872484059,3,1824,5420.28715731017,0
"174","Danielle",318,4578.11514232477,2,1134,3785.65626841831,0
"175","Danielle",542,5350.08252661677,7,1851,5955.0584244802,1
"176","Danielle",651,4037.96679336534,6,2985,4998.99323719808,0
"177","Danielle",14,11404.4779970815,0,37,7494.39154482717,0
"178","Danielle",142,5136.8299603344,0,703,5102.39992328082,1
"179","Danielle",33,5014.37819100032,0,123,2745.94033299696,0
"180","Danielle",1075,5254.41697309862,3,3115,5071.70124221333,0
"181","Danielle",20,7999.05575936468,0,112,9402.62771469588,0
"182","Danielle",1605,5975.49391776977,4,6742,7621.32864317039,0
"183","Danielle",394,5829.99188271994,2,1448,6250.39935020516,0
"184","Danielle",505,6324.53873414947,0,1898,6978.09048584366,0
"185","Danielle",1172,3403.90605621048,4,3158,3744.21203312994,2
"186","Danielle",121,6451.20091550944,0,352,6945.39811591085,0
"187","Danielle",674,5749.75005522819,0,3286,6868.55998333158,0
"188","Danielle",211,5733.79536286546,2,1194,6872.73966642384,0
"189","Danielle",320,5171.61015883885,3,1432,4728.85405917539,0
"190","Danielle",118,4878.7531729037,0,690,7325.08247313718,0
"191","Danielle",148,7802.29781284443,0,625,6927.96507295247,0
"192","Danielle",274,4225.26529441609,7,1084,4368.94670889785,0
"193","Danielle",1968,4195.1536746128,20,7796,4942.66599311726,3
"194","Danielle",30,4253.69077769824,0,151,4688.16040515386,0
"195","Danielle",436,9021.79550964206,0,1801,9273.02090898676,0
"196","Danielle",419,6850.14490743182,0,2163,7396.47084373023,0
"197","Danielle",850,5726.73827301411,1,2564,6830.20598976241,0
"198","Danielle",469,6166.9847585118,2,2256,6391.14827419459,1
"199","Danielle",1407,4026.03620367192,11,3838,4677.24009562832,1
"200","Danielle",1750,4524.07707958072,5,6298,5014.72535255197,2
"201","Danielle",65,4486.19671097562,0,331,5553.25100852213,0
"202","Danielle",524,7921.42730662846,1,2310,7886.81421257135,1
"203","Danielle",505,2870.12953609129,4,1842,2935.99475181399,1
"204","Danielle",530,3494.71782137454,3,1770,4591.66318461504,1
"205","Danielle",190,3630.5877053334,1,476,4008.32170103963,0
"206","Danielle",361,6481.45635028692,0,2058,6616.35654297156,0
"207","Danielle",83,11760.5372279566,2,186,9671.7991186967,0
"208","Danielle",300,3874.60244675981,1,1209,4474.02268165363,0
"209","Danielle",67,5259.10974852371,0,405,5936.21849027184,0
"210","Danielle",163,9747.62072200755,0,700,8684.01872939085,0
"211","Danielle",698,4303.63903373012,4,2220,5277.1258312126,1
"212","Danielle",956,5240.95897454386,2,3847,5037.28020707124,2
"213","Danielle",81,8814.18842866734,0,296,9143.28649938605,1
"214","Danielle",323,8708.21301885584,1,1121,8451.95217543874,0
"215","Danielle",261,6155.93477085103,0,1023,5349.76112772822,0
"216","Danielle",341,6014.20403758865,0,914,7530.99384141708,0
"217","Danielle",114,7870.28000011108,3,309,6417.99520108053,0
"218","Danielle",302,10151.1500154306,0,1243,10216.3353373691,0
"219","Danielle",42,4544.30078981528,0,312,6270.30596089768,0
"220","Danielle",413,6759.86471612495,0,2232,7216.56880098162,1
"221","Danielle",545,2358.8413305075,10,1731,3743.6976124961,1
"222","Danielle",548,3762.05207225856,2,2201,4618.02720649004,0
"223","Danielle",737,5340.07485204025,1,2807,6056.97110441328,1
"224","Danielle",262,5705.06910376551,3,1163,5239.38450820297,0
"225","Danielle",16,7037.69847036027,0,141,7912.13564247586,0
"226","Danielle",1186,3305.37531406812,7,4146,3428.3778060847,2
"227","Danielle",694,4120.10821724271,4,2649,5018.41819938575,0
"228","Danielle",400,5396.47742456529,0,1442,5667.19551580339,0
"229","Danielle",113,8111.56871069546,0,242,3921.75506901052,0
"230","Danielle",104,5173.47482586775,0,427,5206.15426632448,1
"231","Danielle",561,4450.18791873359,2,1995,4948.97603037256,0
"232","Danielle",529,4080.06565252546,4,2100,4996.24873544771,0
"233","Danielle",468,8767.26196772513,0,2885,9344.79606713532,0
"234","Danielle",309,2556.87756454492,4,1175,4701.88302144429,0
"235","Danielle",145,2324.75004293112,2,518,2409.4102590214,0
"236","Danielle",563,5487.02285279278,4,2636,6488.87944750072,0
"237","Danielle",438,5035.71130189842,2,1766,5617.46438068226,0
"238","Danielle",347,5483.1483611945,0,1197,7026.11595693992,0
"239","Danielle",317,5687.5534375086,1,1253,5348.06148259284,0
"240","Danielle",496,5840.8625864018,2,1370,5510.34360514434,0
"241","Danielle",73,5530.17673667621,0,297,5215.05526577891,0
"242","Danielle",141,1377.13009867198,1,442,2150.32599951877,0
"243","Danielle",239,8488.3513797064,1,1452,8800.85679331643,0
"244","Danielle",749,5287.55325549064,3,2855,4942.45437499597,0
"245","Danielle",172,5106.59825590127,1,686,5009.51972102225,0
"246","Danielle",1439,4720.61469640533,9,4675,5215.94083480053,0
"247","Danielle",519,4592.96098903545,1,1458,5846.35168467714,0
"248","Danielle",466,5819.26896839024,1,1259,4552.87615285281,0
"249","Danielle",104,5355.74710901697,0,337,5882.70554412659,1
"250","Danielle",437,2622.73489044352,8,1390,3454.36942658856,0
"251","Danielle",1023,5661.9338535883,1,3557,5663.55784313503,1
"252","Danielle",808,3166.57360924481,5,2869,5612.11253688297,0
"253","Danielle",66,7621.26262646754,0,435,9814.31486363896,0
"254","Danielle",675,3872.51874858506,4,2633,5022.99298946434,0
"255","Danielle",278,6113.61374830725,2,1461,6244.6001701368,1
"256","Danielle",28,4001.93387925262,1,111,3352.79291082376,0
"257","Danielle",178,5892.48880055464,0,821,6766.6697126779,0
"258","Danielle",233,8658.00955358641,1,628,7864.95056510677,0
"259","Danielle",714,6161.99593214127,2,2995,7220.68890049501,0
"260","Danielle",395,4948.4349969651,1,1765,5897.78079076488,0
"261","Danielle",1021,2755.91605913596,10,2840,3443.5843812178,0
"262","Danielle",74,3754.82785401614,1,319,2877.66690806163,0
"263","Danielle",75,2390.00114838674,1,520,3534.91896358922,0
"264","Danielle",755,4557.20741589046,3,2789,4804.98153303222,0
"265","Danielle",338,5384.31936519064,1,1695,7618.40042922612,0
"266","Danielle",557,5066.42253649332,1,1702,5177.39509431677,0
"267","Danielle",409,2943.43755773274,1,1496,4435.52682848842,0
"268","Danielle",797,2192.05303972568,9,2158,3008.14489363391,4
"269","Danielle",573,1936.55437866917,8,1805,2949.13562959366,1
"270","Danielle",169,4440.88578279634,0,681,6652.51457788213,0
"271","Danielle",307,7934.54465681591,1,1917,8385.85735857239,0
"272","Danielle",1449,4537.05962611267,6,5048,5652.39076302255,1
"273","Danielle",1469,3585.02753804344,20,6012,4865.05970242451,1
"274","Danielle",300,2105.8059063771,3,490,2444.00708835155,0
"275","Danielle",590,2865.65470670113,3,2307,3610.04609990455,0
"276","Danielle",161,6732.40235406698,0,1259,7452.83579466798,0
"277","Danielle",464,3347.56976482349,7,2204,4177.28581494659,0
"278","Danielle",211,5525.89767525323,0,790,7568.26156614032,1
"279","Danielle",345,4482.79336637039,5,1138,5917.01845139222,0
"280","Danielle",165,5844.11124548329,2,878,5586.41593230448,0
"281","Danielle",480,4737.20109148067,1,1720,4261.61997448977,0
"282","Danielle",1456,4638.30584919229,7,4994,5281.87060552697,1
"283","Danielle",109,9071.96748868928,0,886,9237.08251779284,0
"284","Danielle",701,3116.32523534712,5,2367,4089.20996314295,4
"285","Danielle",105,12435.8854410422,0,334,11004.3095857883,0
"286","Danielle",1151,2973.67617708959,12,3924,4179.46555761328,1
"287","Danielle",171,3834.40757426045,0,774,5182.55449424749,0
"288","Danielle",710,4340.13383414695,2,2744,5266.56300183511,0
"289","Danielle",57,6905.21858562455,0,303,7457.61013103332,0
"290","Danielle",134,4035.42681089734,0,450,5662.56092455833,0
"291","Danielle",686,3259.44090225969,5,2384,4692.24086553044,1
"292","Danielle",882,4568.17848842562,0,3291,5516.30921101771,1
"293","Danielle",114,7775.03320672398,0,616,8864.80065480659,0
"294","Danielle",33,14060.8278444738,0,126,10589.3675025779,0
"295","Danielle",145,3823.53954308737,0,427,3011.7942665026,0
"296","Danielle",160,3174.85427201732,3,577,4248.4526455804,0
"297","Danielle",1606,4696.8524015084,15,6931,5891.51705869023,1
"298","Danielle",55,6600.8193487045,0,209,6358.95306569528,0
"299","Danielle",736,5302.27431086573,4,1921,5175.3031431246,1
"300","Danielle",930,6136.42522537054,1,3689,6475.86706540626,0
"301","Danielle",774,3164.91374764858,7,2611,3386.35499852286,0
"302","Danielle",481,9027.63433534659,0,1572,9728.43934242285,0
"303","Danielle",953,1631.38909607891,11,2201,2820.91677673037,1
"304","Danielle",321,2401.19746395605,4,1231,3607.43788938192,0
"305","Danielle",264,6902.61900401833,0,1644,6215.67465164515,0
"306","Danielle",253,5344.43315693743,0,930,4715.4115621194,0
"307","Danielle",28,3793.87602638748,0,115,3696.76238516994,0
"308","Danielle",171,9829.73176529485,0,397,8180.01035028786,0
"309","Danielle",30,4009.59622696955,0,287,6617.6825945062,0
"310","Danielle",99,5286.63612740506,0,340,4686.36314232164,0
"311","Danielle",807,3713.1874171604,6,2957,4482.9602138399,0
"312","Danielle",631,4070.06040277049,3,2359,5278.32384416313,0
"313","Danielle",14,8519.50665694513,0,174,6320.86472207915,0
"314","Danielle",551,6283.53877452115,2,2776,7075.19566576729,0
"315","Danielle",939,3651.75785954598,2,3592,3872.36462147605,2
"316","Danielle",1380,3113.57346822047,11,4529,4119.086668346,0
"317","Danielle",44,12316.1260793441,0,131,9594.87188511364,0
"318","Danielle",194,7400.51719998124,1,502,5690.10861132992,2
"319","Danielle",279,5072.04647527161,1,1406,5914.61114973511,0
"320","Danielle",330,3560.17904137923,2,1400,5246.79841750554,0
"321","Danielle",231,4935.45890856503,0,1095,5317.10003690896,0
"322","Danielle",258,8259.38489049782,0,740,8362.68810302663,0
"323","Danielle",1575,3043.89630692729,11,6038,4142.88694958628,3
"324","Danielle",28,5539.89051228791,0,142,4961.21835710875,0
"325","Danielle",481,3444.62670020287,2,1620,3287.39048204813,0
"326","Danielle",179,5636.30785368072,0,895,6357.18051574373,0
"327","Danielle",518,5160.22411455891,1,1741,5839.64282313591,0
"328","Danielle",431,7462.61421819893,2,2102,8705.4919238125,0
"329","Danielle",714,3049.87963394448,10,1853,3077.96126122829,0
"330","Danielle",221,4468.62389333954,1,958,5080.8446889954,0
"331","Danielle",357,2788.80066329757,6,1257,3520.88530273467,0
"332","Danielle",444,3930.88137893706,4,1844,5012.53335916077,0
"333","Danielle",1676,3729.00265502297,13,6036,4853.6211172226,1
"334","Danielle",40,2397.10154975562,1,329,7758.85009273985,0
"335","Danielle",82,10303.9047954734,0,205,10050.4838880497,0
"336","Danielle",346,3741.69727312312,3,1462,6343.20634874771,1
"337","Danielle",15,8926.48907802099,1,58,5861.38448830154,0
"338","Danielle",63,7847.93910745812,0,356,8342.17483569103,0
"339","Danielle",974,5431.184607849,0,4164,6556.17748880064,0
"340","Danielle",608,3587.83351980394,11,2512,4685.86973286266,0
"341","Danielle",206,4160.98610827869,2,1497,6190.04086153828,0
"342","Danielle",173,3553.38926078852,0,350,3853.21904632025,0
"343","Danielle",554,3693.67473615787,4,1611,4994.43385671122,0
"344","Danielle",1162,3506.09667600532,2,4011,4151.37065544778,2
"345","Danielle",649,3661.65736383394,2,2302,4083.24751654792,0
"346","Danielle",132,8112.05458513301,0,749,8690.13902737882,0
"347","Danielle",752,6046.563829921,4,3305,7112.73765158861,0
"348","Danielle",156,4883.33662788434,1,447,5101.8156963201,0
"349","Danielle",53,4787.29937491129,0,184,4482.57216942927,0
"350","Danielle",236,6554.13398973778,3,1035,6302.51448764926,0
"351","Danielle",752,2298.765294007,14,2668,3708.29788044978,3
"352","Danielle",70,5666.52204605835,0,447,5613.08911185109,0
"353","Danielle",377,6662.19306411342,1,1805,7469.68259361267,0
"354","Danielle",1040,3145.45282960884,8,3225,4230.26717607579,1
"355","Danielle",1209,4132.435860601,1,4062,4543.71507425448,0
"356","Danielle",314,12094.265096296,0,1278,10315.7633237222,1
"357","Danielle",190,6669.68514279526,0,1515,8406.93809850931,0
"358","Danielle",173,5696.40796292383,1,747,6831.64501380196,0
"359","Danielle",374,6213.62729193096,1,1266,5881.18988357247,0
"360","Danielle",376,4913.09559944941,1,2063,5940.54113664595,1
"361","Danielle",408,4841.35692790498,0,1697,4898.62824625524,0
"362","Danielle",824,2827.34089881311,18,2413,3488.68274515516,1
"363","Danielle",61,5299.87225166624,0,346,6014.85838906864,0
"364","Danielle",282,8156.35266759686,0,1015,7921.68966311188,0
"365","Danielle",609,3972.35355325834,6,2571,5501.14068549764,2
"366","Danielle",1403,4801.24555053001,2,5426,6050.3658891973,0
"367","Danielle",169,4229.13428287083,4,863,5139.54007417852,0
"368","Danielle",395,5693.14071030446,0,1270,4951.07259363187,0
"369","Danielle",231,4682.24245036462,0,1039,5203.2997423185,0
"370","Danielle",91,6385.56234291747,0,557,7189.56456539862,0
"371","Danielle",129,5821.85587317999,0,770,6024.84261007671,0
"372","Danielle",492,6879.89643640924,0,2646,6914.54110931816,0
"373","Danielle",1320,6358.5454038685,0,4052,6501.06689598828,2
"374","Danielle",2145,2900.83496167295,20,7601,3908.22737117316,4
"375","Danielle",626,4480.18585452734,1,1327,4837.28079364316,2
"376","Danielle",258,10823.3016823633,1,761,10347.7810118811,0
"377","Danielle",150,10982.7830630102,0,898,9213.66379964351,0
"378","Danielle",361,8265.11753851141,0,1876,8136.49864911094,0
"379","Danielle",1426,4658.38198249045,7,4486,5833.40792818126,0
"380","Danielle",898,6603.25933398944,4,3234,6265.91103813032,0
"381","Danielle",520,3679.249731131,4,2260,5377.55023566541,0
"382","Danielle",58,1254.08548141981,2,253,3698.22861783792,1
"383","Danielle",510,3895.55253781134,5,2223,4384.98139269342,1
"384","Danielle",737,2327.04252307225,10,2565,3732.12259339251,0
"385","Danielle",813,2410.99402245136,8,3030,2822.68071038081,2
"386","Danielle",457,7025.5611465507,4,1777,6593.08791094744,0
"387","Danielle",354,4387.5652172175,0,1690,5582.43660584395,0
"388","Danielle",385,5192.98578800357,0,1395,4564.54973437786,0
"389","Danielle",611,4049.62436831302,4,2357,4059.58443527698,0
"390","Danielle",61,4803.5050317201,2,293,4202.8247211422,1
"391","Danielle",177,6246.27483943177,1,882,4619.39172339728,0
"392","Danielle",901,3095.10106564114,7,3205,3800.19482446381,0
"393","Danielle",92,5382.84349140962,0,387,6096.15864526439,0
"394","Danielle",721,4345.40740797359,4,2157,4258.53304513718,0
"395","Danielle",610,2746.89072576225,6,2139,3724.03318143611,0
"396","Danielle",383,3677.53199698044,6,1217,4098.05562574691,0
"397","Danielle",838,5437.18962531941,3,3154,5769.28474216253,0
"398","Danielle",190,12114.0506128963,0,402,10791.7801461598,0
"399","Danielle",153,4637.69553045487,1,414,6634.99958100317,0
"400","Danielle",445,4109.46947417436,1,782,3466.1752808643,0
"401","Danielle",432,6476.96518972375,1,2285,8694.81160316391,0
"402","Danielle",235,7722.78206294462,0,1053,9097.68948122944,0
"403","Danielle",284,6517.96259044622,1,1390,7805.59863205534,0
"404","Danielle",385,3845.02209432136,2,1522,4592.2463167352,1
"405","Danielle",1552,2814.13222703616,5,5375,4154.01959088475,2
"406","Danielle",608,5456.75789469333,2,2017,5585.61218353752,1
"407","Danielle",525,5559.16226245306,0,2836,6138.10536983696,3
"408","Danielle",535,6815.75134458072,4,2172,6270.55507022322,0
"409","Danielle",15,3532.3202275426,0,73,5330.11439599558,0
"410","Danielle",1168,2498.4069417786,12,3568,3223.00350814768,1
"411","Danielle",49,3840.24390499199,0,263,3839.24786718911,0
"412","Danielle",54,13675.0322477739,0,471,11033.5574237355,0
"413","Danielle",147,6177.03379562488,0,431,5577.40243419776,0
"414","Danielle",212,4819.73647956456,0,520,5578.86927300532,1
"415","Danielle",600,5323.17734205283,1,3005,6176.33810109467,2
"416","Danielle",470,10619.7159972572,0,1197,9515.73670413999,0
"417","Danielle",678,4971.01714936348,4,2913,6183.39602473204,1
"418","Danielle",68,8558.61024781126,0,392,7321.24097427245,0
"419","Danielle",858,5619.81119286133,3,3845,6147.21563093524,0
"420","Danielle",97,11948.0447376899,0,381,9700.43736389877,0
