"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"68","Danielle",985,5084.78371506009,6,4101,5802.31585018661,0
"69","Danielle",394,6810.50186833859,1,1600,6923.53742354841,0
"70","Danielle",159,8135.39230568274,0,666,8618.90280891355,0
"71","Danielle",86,5162.66023456587,0,325,6975.84799109588,0
"72","Danielle",2171,3869.77142674113,8,7497,4865.9667376188,1
"73","Danielle",138,8657.93830033049,2,697,7776.60260312408,0
"74","Danielle",358,6420.31714128342,4,1294,5496.54996385503,0
"75","Danielle",909,4491.89788951165,3,3016,5053.93834248909,1
"76","Danielle",184,8789.21321275301,0,805,8697.81814708533,0
"77","Danielle",278,9997.64434007227,1,868,7555.69886115949,0
"78","Danielle",55,3796.70848423985,1,216,3453.84259358267,0
"79","Danielle",68,9032.27194678536,0,512,7992.07805947422,0
"80","Danielle",280,4911.3702266334,2,1028,5288.34179484469,0
"81","Danielle",196,6699.87940179884,0,767,5911.80894600133,0
"82","Danielle",231,4709.17839559148,0,1305,4997.8328154282,0
"83","Danielle",691,9034.1898532839,0,2122,8901.56306831521,0
"84","Danielle",572,6182.37298304857,3,2800,7489.23880203547,0
"85","Danielle",243,1735.85214869978,0,687,3004.40069222173,1
"86","Danielle",257,9468.48449556806,0,1282,9108.86576638434,0
"87","Danielle",149,1705.51126958174,3,614,3477.89176060325,1
"88","Danielle",392,4303.22468064465,3,886,5419.23239345006,0
"89","Danielle",835,3073.52202324652,3,3172,3973.45882712647,2
"90","Danielle",1806,5747.18415603808,4,6824,6594.83042284037,0
"91","Danielle",177,8729.92637870449,2,505,8116.19568892212,0
"92","Danielle",133,7773.41200162291,1,329,6790.09885313857,0
"93","Danielle",178,4067.18655233445,0,794,5164.6875766487,0
"94","Danielle",509,6246.56504316426,2,1239,5804.91258153643,0
"95","Danielle",515,5938.78946174029,3,2145,6507.85229888885,0
"96","Danielle",123,6747.32752771909,0,931,8257.06948456321,1
"97","Danielle",826,3287.242683249,2,3185,4431.41340338738,1
"98","Danielle",216,4357.47741207606,1,950,7106.77830088522,0
"99","Danielle",714,3668.66779782484,4,2022,5041.0713967095,0
"100","Danielle",527,2784.22620725431,11,2170,3954.69095584915,4
"101","Danielle",264,9716.35262614831,2,968,7571.14011679041,0
"102","Danielle",290,6072.24087030139,1,1200,8139.87617302937,2
"103","Danielle",46,9388.28044777015,0,326,10285.3179687526,0
"104","Danielle",153,8602.86420257143,0,764,7400.92327232982,0
"105","Danielle",695,3580.42710536452,6,2420,4984.70155961757,1
"106","Danielle",45,11089.6396169967,0,245,9105.81027779157,0
"107","Danielle",477,2900.41675553696,9,1376,4653.49601312488,2
"108","Danielle",1648,4109.53917573954,7,6422,5126.06617074512,2
"109","Danielle",723,6579.10716274617,2,2389,6573.65799644334,0
"110","Danielle",983,3909.87385807859,11,3165,4347.34807982503,0
"111","Danielle",620,7094.7622154593,1,2291,6752.17121933287,0
"112","Danielle",492,3669.0925006121,3,1901,3666.63313657884,0
"113","Danielle",1001,4775.74750512147,5,3789,5708.47187248429,0
"114","Danielle",424,8785.60443034296,1,1517,7308.66789278915,1
"115","Danielle",825,2210.30964152814,5,2919,2898.1971217658,1
"116","Danielle",1029,4173.95516742152,7,4413,5522.3593708266,4
"117","Danielle",125,4523.24409960583,1,284,3140.20066480889,0
"118","Danielle",390,2882.04202988181,4,1333,4323.75023081074,0
"119","Danielle",320,6026.12497408194,1,1627,5604.75141732656,0
"120","Danielle",491,3137.85058052221,1,1674,3557.47123415737,0
"121","Danielle",153,3583.20693100701,2,630,4911.56461300325,0
"122","Danielle",117,3665.02276046026,1,311,5799.40784582026,0
"123","Danielle",180,6042.94489536738,0,690,4587.24830672451,0
"124","Danielle",264,9160.57962397541,0,1503,8840.92753873915,0
"125","Danielle",1095,4324.8656476006,8,3801,5247.86821181882,1
"126","Danielle",100,8992.74310455168,1,708,8292.05843308182,0
"127","Danielle",541,3453.10715138734,0,2086,4258.7341726558,0
"128","Danielle",285,7771.7219494423,1,1104,6960.2650622096,1
"129","Danielle",962,8089.10749054633,1,5068,7997.51195539676,0
"130","Danielle",171,2765.46807824648,0,778,4110.00505218236,0
"131","Danielle",602,2301.70949150821,8,2412,2750.4640382146,0
"132","Danielle",1566,2925.71524053129,18,6110,3648.30557036969,1
"133","Danielle",589,3801.84080368476,0,1846,3787.67926135996,0
"134","Danielle",717,2912.15423169541,5,2453,4175.88683328249,1
"135","Danielle",240,5204.82383421293,1,948,6095.06758411871,0
"136","Danielle",369,7415.68315825714,0,1368,8173.07629809354,0
"137","Danielle",641,4981.07906521464,1,2644,6085.506753639,0
"138","Danielle",41,5942.77558485083,0,151,4654.98732630354,0
"139","Danielle",682,2146.56525732297,13,2567,3125.18418193346,1
"140","Danielle",364,1769.62909128308,2,1059,2777.25261124162,0
"141","Danielle",230,7472.35949777765,1,638,4954.95461590268,0
"142","Danielle",43,4677.74461615595,2,215,6434.12417998911,0
"143","Danielle",211,4145.26487501478,1,958,6716.56720459684,0
"144","Danielle",1369,2582.59660308213,11,4775,2973.18681199608,1
"145","Danielle",348,7367.04870001432,1,2187,8744.02659160335,0
"146","Danielle",313,7327.75751560026,1,1712,6580.34428179705,0
"147","Danielle",1009,5099.16265033612,7,3066,5424.45188388449,0
"148","Danielle",212,6155.78640012854,0,568,6748.80056476882,0
"149","Danielle",544,4909.38783386961,2,1348,6646.59188175755,0
"150","Danielle",645,6888.03722295329,2,2089,7818.01104795708,0
"151","Danielle",122,7531.21808066427,0,465,6881.06810714394,0
"152","Danielle",394,2895.61429790404,4,1791,5065.90900948998,0
"153","Danielle",143,3813.97221587689,0,539,3285.81614483716,0
"154","Danielle",839,4183.10105686491,4,3075,5849.81022932148,1
"155","Danielle",710,3621.50646325041,8,2961,4247.18085356416,2
"156","Danielle",747,2092.0855759691,6,2172,2904.19607864355,1
"157","Danielle",714,3816.49001225239,6,2064,3909.46670509748,2
"158","Danielle",131,6750.23564561373,1,740,8333.46598506325,0
"159","Danielle",149,2248.24396687457,2,288,2839.37463309776,1
"160","Danielle",1021,3429.80716695043,7,3531,4306.62493244101,1
"161","Danielle",674,4982.67854213759,4,2870,4834.45091445967,0
"162","Danielle",43,6117.61252439373,0,251,4096.48544627382,0
"163","Danielle",739,4179.76324859772,5,3204,6220.61836077254,0
"164","Danielle",443,5042.77030902955,1,1832,6517.8247838036,0
"165","Danielle",137,4081.08937587544,0,658,4302.47623578016,0
"166","Danielle",82,13451.6523706867,0,279,11567.7685636169,0
"167","Danielle",701,6715.66851725062,0,2702,7610.80852654903,0
"168","Danielle",41,2720.87373895246,1,177,3580.26481893238,0
"169","Danielle",998,5093.97174384201,1,3899,5343.35823480184,0
"170","Danielle",311,1391.86724641877,9,795,3146.86435965362,0
"171","Danielle",552,4971.14735932911,2,2109,5596.3756324828,0
"172","Danielle",649,4383.60462063396,2,2710,5863.03278689477,0
"173","Danielle",544,4462.4508503061,3,2246,5102.59931768713,0
"174","Danielle",317,6989.2343525129,2,1368,7299.26356683808,0
"175","Danielle",746,3828.1886695196,6,3008,4676.87253231746,0
"176","Danielle",132,9409.70829621348,0,598,8071.55766489074,0
"177","Danielle",884,5566.75922387018,8,2981,5940.02519750785,0
"178","Danielle",397,4484.37796211753,0,1818,5480.48918048685,1
"179","Danielle",608,5170.17760605449,1,1797,5077.34767220535,0
"180","Danielle",1261,4277.75591531306,3,4955,5109.68152660571,1
"181","Danielle",131,4867.96540362389,0,676,6484.29566987966,0
"182","Danielle",176,8312.3485779491,1,481,6778.89883475627,0
"183","Danielle",1190,4007.16848326901,5,4382,5106.6229537679,1
"184","Danielle",224,7656.64224705257,3,1107,8130.3728845957,0
"185","Danielle",1020,3788.91377049627,4,3788,4926.81350467896,3
"186","Danielle",298,2385.08122545635,4,1119,2557.51948262155,1
"187","Danielle",254,8092.14559991967,0,1029,8149.12233592896,0
"188","Danielle",501,4908.52694086271,1,1867,4524.39848506341,0
"189","Danielle",103,4912.72243160462,0,450,5752.75792097896,0
"190","Danielle",584,2315.48512159998,7,2066,3354.26501518566,3
"191","Danielle",623,5288.29257294993,2,2574,6940.4454383447,2
"192","Danielle",699,3955.9970948948,3,2067,4037.93959095861,0
"193","Danielle",53,6535.29830234413,0,303,8382.36292078519,0
"194","Danielle",456,3850.18262795679,5,1561,4305.64488734211,0
"195","Danielle",613,5060.21262674014,3,2548,5831.1383759966,2
"196","Danielle",217,6082.70197474624,0,1339,6106.72124669176,0
"197","Danielle",1347,2616.48575137114,10,3761,3093.30320429707,0
"198","Danielle",38,13164.600552145,0,55,9489.9263456722,0
"199","Danielle",1393,3480.34347777751,14,4449,5030.81928524119,5
"200","Danielle",1119,3948.93701685075,7,3669,4318.8197001251,0
"201","Danielle",348,4456.01498027778,8,1277,4158.88815296382,1
"202","Danielle",49,6291.66107864441,0,164,8569.0224073766,0
"203","Danielle",65,5103.74175449691,1,206,3675.01079056104,0
"204","Danielle",177,6600.52305968515,1,774,5185.91111657982,0
"205","Danielle",343,6076.49820536254,6,1467,6534.19894137354,1
"206","Danielle",180,6349.529968992,0,668,6612.32418548197,1
"207","Danielle",111,6252.46343767403,0,591,7429.02150603023,1
"208","Danielle",708,6725.89417179573,5,3504,7642.63457873601,1
"209","Danielle",337,4905.86418659536,1,977,4186.47853609517,0
"210","Danielle",293,5023.33584391174,2,1249,4756.60310217341,0
"211","Danielle",109,5314.37182125626,0,434,5211.91194135214,0
"212","Danielle",629,3612.67582642862,3,3129,4820.00033349268,0
"213","Danielle",998,5518.198243586,10,4646,6153.92094084238,0
"214","Danielle",921,4166.95405335976,8,3238,5687.13933784139,0
"215","Danielle",946,2355.4910245844,9,3573,3265.83990258004,1
"216","Danielle",60,4624.27546648946,0,308,4796.03573800129,0
"217","Danielle",146,5016.14204397671,0,559,7647.98755637977,1
"218","Danielle",94,4740.33706844701,1,295,4617.55475685995,0
"219","Danielle",948,3289.63708474901,6,3449,4742.88324927669,4
"220","Danielle",394,2207.10387845924,1,1709,2836.04012971941,0
"221","Danielle",433,4455.07281591355,2,1844,4548.12189691293,0
"222","Danielle",104,1826.94157258685,0,341,3197.09033194953,0
"223","Danielle",250,7276.43132131012,0,1140,7099.86069201988,0
"224","Danielle",61,9465.90094436175,0,487,9680.2490359435,0
"225","Danielle",640,5301.17594417851,3,2397,6396.82459253544,0
"226","Danielle",152,3878.42884706065,0,634,5546.50943798728,0
"227","Danielle",391,4288.91548607514,4,1749,5595.47822099919,0
"228","Danielle",30,4869.13164988325,0,138,7199.59920317618,0
"229","Danielle",508,6096.18451737216,2,1346,5661.26417738537,1
"230","Danielle",29,9304.76423470723,0,197,8944.2637336941,0
"231","Danielle",1330,4035.93549454953,5,4240,3856.39312715613,1
"232","Danielle",859,5139.47802692061,6,3396,5459.12616295996,0
"233","Danielle",287,6494.10877660776,0,1516,6782.30359821326,0
"234","Danielle",610,5680.70743472338,2,2701,6581.32206796277,1
"235","Danielle",490,8101.5841621581,2,1818,7907.00712563277,0
"236","Danielle",268,2843.00607402743,4,808,3684.23827773762,0
"237","Danielle",540,1984.84788247687,4,1939,2387.97316153249,0
"238","Danielle",721,5284.46769475648,2,2000,5745.6025658268,0
"239","Danielle",550,3685.31587783786,9,2147,4838.2540972095,0
"240","Danielle",530,4279.35990156134,2,2442,4221.54485647381,3
"241","Danielle",840,6746.2474479824,7,3003,6069.816939646,0
"242","Danielle",1136,4995.36800457894,5,4118,4982.32222640008,0
"243","Danielle",1026,5705.61211155977,6,3113,5122.11268545483,3
"244","Danielle",88,5193.68226150384,0,385,4133.21825509865,0
"245","Danielle",31,15804.3432378895,0,53,11811.0153812966,0
"246","Danielle",1673,5548.42176804059,7,5253,5768.82944055809,0
"247","Danielle",82,2147.43493594456,0,232,1459.11337330032,0
"248","Danielle",401,3717.06608782975,3,1638,4295.98693048706,0
"249","Danielle",686,6095.48264036864,3,2827,7549.82043965023,0
"250","Danielle",580,2516.88555630537,5,2369,3085.37782193081,0
"251","Danielle",195,11090.892367631,0,661,8784.6324378853,0
"252","Danielle",220,6722.14247033515,1,1024,8533.22339016751,0
"253","Danielle",841,4205.27557507392,4,3493,5082.51475091903,0
"254","Danielle",139,3743.41170054667,0,561,5272.79415197808,0
"255","Danielle",801,3958.47474715576,5,3010,5370.29115058351,1
"256","Danielle",360,3935.98685353608,6,1044,3936.23037447987,0
"257","Danielle",1310,4227.86716198171,4,5331,6637.76128524826,2
"258","Danielle",628,4382.18626767047,2,2637,5976.17170846216,1
"259","Danielle",449,5643.36241386713,2,1536,7134.46507273167,0
"260","Danielle",97,12627.8362649482,0,268,9429.70133277924,0
"261","Danielle",1343,5458.658365856,3,5201,7090.09814635035,0
"262","Danielle",367,5561.43429405809,4,1660,7039.80803874957,0
"263","Danielle",47,3670.29296146181,0,211,3586.39160493254,0
"264","Danielle",232,5877.7976390773,0,1326,7584.51692079394,0
"265","Danielle",424,1411.0974983662,11,1410,2196.90675044095,1
"266","Danielle",870,5845.67700027491,2,3631,6776.41468919108,0
"267","Danielle",587,5674.71280885955,3,2301,6035.30233900768,0
"268","Danielle",464,3807.10459676669,6,1720,3551.44102442101,0
"269","Danielle",440,6046.69001727703,3,1371,6254.76817201388,0
"270","Danielle",63,7824.26954948538,0,213,5083.48196164957,0
"271","Danielle",183,4903.93610842319,0,397,5038.92933405047,0
"272","Danielle",679,4566.74630146521,1,2259,4473.99615953394,0
"273","Danielle",708,2870.75644528394,4,3083,3618.65451213506,2
"274","Danielle",316,5835.60052541283,1,1040,5333.26718235776,0
"275","Danielle",255,4791.1834911074,1,784,4556.23476891184,1
"276","Danielle",564,5154.50637584137,3,2592,5939.3146835175,0
"277","Danielle",23,8287.26258155315,0,116,7289.45139363415,0
"278","Danielle",39,3644.66109086969,0,245,3948.22645559346,0
"279","Danielle",44,6878.03852044424,0,234,6154.33235771967,0
"280","Danielle",203,7011.30087487907,0,1059,6759.99949996552,0
"281","Danielle",306,5255.69759759359,1,970,5373.98916289297,0
"282","Danielle",374,6194.08711526772,4,1957,7086.71073891431,0
"283","Danielle",514,2550.1360999393,3,2135,4397.41891155472,1
"284","Danielle",154,3207.64562137202,1,336,2286.97607329685,0
"285","Danielle",97,4369.81183065522,1,227,4458.11734479259,0
"286","Danielle",129,2377.76729242098,3,424,3776.05284363737,0
"287","Danielle",979,2914.84017209028,8,2638,3920.9469407161,1
"288","Danielle",24,2720.16833924367,0,86,4087.1888425338,0
"289","Danielle",40,8309.12276686325,1,180,5869.83717034081,0
"290","Danielle",773,7560.2319083766,1,2665,7720.90040174637,0
"291","Danielle",175,5590.61199142706,2,777,7727.32804982025,0
"292","Danielle",257,5811.82181215305,1,483,5733.33763436613,0
"293","Danielle",161,5911.04555849217,1,1279,7252.39521353839,0
"294","Danielle",840,5242.53333363584,4,2804,6147.08134938877,0
"295","Danielle",471,2519.82716336631,3,1656,2508.27740861905,2
"296","Danielle",680,7544.07121620121,0,3447,7770.22132729093,0
"297","Danielle",453,4246.16533013918,3,1636,6525.38538989138,0
"298","Danielle",962,3678.71708191328,4,3158,4385.47247562348,0
"299","Danielle",311,8243.63078032218,0,1530,8435.29579942557,0
"300","Danielle",92,9218.48035373926,0,224,7824.72197168618,0
"301","Danielle",511,5970.73307566763,0,2912,6430.38650626609,0
"302","Danielle",174,2473.05289695614,2,491,4377.42841295625,0
"303","Danielle",1838,4172.29060170863,14,5960,5588.84489559362,0
"304","Danielle",535,8152.24962320781,1,2257,8430.68548164474,1
"305","Danielle",32,7425.21333702984,0,80,8600.58188228852,0
"306","Danielle",325,5226.57192287241,4,1258,6237.18488880139,0
"307","Danielle",37,4191.95533671056,0,130,3720.68801489591,0
"308","Danielle",141,9469.66344833537,0,670,7752.89201252976,0
"309","Danielle",167,2728.22698042273,5,808,3654.13987549598,0
"310","Danielle",1617,3447.78691858643,8,5748,3989.16102825808,1
"311","Danielle",847,5072.09625778928,5,3234,5487.77612079564,1
"312","Danielle",1353,3136.19053981509,9,4922,3458.59468278646,4
"313","Danielle",908,4408.85821696069,1,3117,4423.85378141444,0
"314","Danielle",632,3607.06831128228,9,2647,5408.40004331163,0
"315","Danielle",286,8550.8334399977,0,1296,8606.35965373338,0
"316","Danielle",234,7109.61374430014,0,943,6581.64077340517,0
"317","Danielle",922,3958.40883127553,6,3992,5210.90060444046,1
"318","Danielle",737,2416.37705816219,8,2510,2898.16116844054,3
"319","Danielle",413,2790.03507009055,4,1629,4072.43910048873,1
"320","Danielle",158,6873.23386417608,2,643,6333.73598875002,0
"321","Danielle",177,3065.15680120835,1,717,3855.26696764972,1
"322","Danielle",1382,4236.59866289286,8,4851,5184.02990149773,1
"323","Danielle",1113,3690.07504638264,8,4445,5652.68720165536,0
"324","Danielle",850,3130.32517859251,5,2866,3468.65872715951,3
"325","Danielle",520,9140.49770532646,0,2680,9535.21343234332,0
"326","Danielle",308,4719.56521446411,7,1023,5201.04451032656,0
"327","Danielle",183,8384.73323248462,0,993,8776.25457781151,0
"328","Danielle",732,3268.3825142249,7,2652,3331.07192724344,4
"329","Danielle",689,3221.16124896216,4,2204,3047.71107309657,1
"330","Danielle",243,3704.97717232797,4,987,5129.54851745244,2
"331","Danielle",336,3532.73775273619,5,1424,4547.1895898348,0
"332","Danielle",1008,4767.61837713997,8,4145,6188.65402887863,0
"333","Danielle",187,2263.02559581797,0,500,3896.52707581328,0
"334","Danielle",1434,3318.79511447118,10,4895,4660.39808720544,1
"335","Danielle",206,4281.34899351477,0,896,3928.57622945698,0
"336","Danielle",1105,4813.72590563874,3,3647,6423.17852543826,0
"337","Danielle",744,4187.04273759361,0,2781,4529.29952427653,1
"338","Danielle",27,6471.86786088583,0,137,7347.75408083123,0
"339","Danielle",87,2318.1591085319,2,405,5285.57535620462,0
"340","Danielle",870,4383.47195711465,9,2898,4777.95490538185,1
"341","Danielle",85,7109.84630448799,1,369,6551.23211753371,0
"342","Danielle",145,4547.10354705916,4,463,3506.15730629905,0
"343","Danielle",656,4695.39283107522,5,1899,4453.31200387389,0
"344","Danielle",139,3340.72686383744,5,511,2831.25847411886,1
"345","Danielle",152,9340.64219100858,2,431,6082.32609262596,0
"346","Danielle",94,3781.00988577991,1,268,5428.80485355755,0
"347","Danielle",262,4648.40955804848,3,1030,6220.53839253869,0
"348","Danielle",116,8113.75473833241,0,721,8219.02743431682,0
"349","Danielle",556,4154.67775765284,5,1593,5546.06624435972,1
"350","Danielle",75,4028.74078579944,3,194,2373.41158326695,0
"351","Danielle",489,4366.25569790035,4,1718,5185.50943906002,0
"352","Danielle",205,3625.2075810335,4,635,4868.09925224871,0
"353","Danielle",951,2666.90565252764,13,2970,3778.27703338513,0
"354","Danielle",330,8334.09137584295,0,2190,8889.49201635547,0
"355","Danielle",113,3868.38184234552,1,325,3858.74740175558,0
"356","Danielle",266,6636.05533505385,0,549,7056.26257593593,0
"357","Danielle",1033,3599.35528874532,4,4808,4971.26154562771,1
"358","Danielle",775,4923.23431920372,5,3670,6003.21301318943,2
"359","Danielle",289,6881.62780726593,1,1534,8066.90299046447,0
"360","Danielle",277,3713.02196842281,2,1029,4461.16600517787,0
"361","Danielle",426,5741.00520520752,2,2140,6385.99983742989,0
"362","Danielle",1297,5233.58281440211,8,5941,5964.42485170822,0
"363","Danielle",137,9655.567262941,0,471,7821.86842239834,0
"364","Danielle",1504,4497.04608449575,9,5324,5206.4782100031,0
"365","Danielle",212,4576.27198445944,0,1084,5907.26004299864,0
"366","Danielle",1606,4505.91660526445,10,5809,5444.52831023196,2
"367","Danielle",661,3599.77171135877,4,3528,5175.47420964995,1
"368","Danielle",98,4268.97043081709,0,476,5513.79860536663,0
"369","Danielle",366,4321.03871835258,3,1866,5385.1752188564,1
"370","Danielle",588,3022.51873745937,5,1864,3339.86736310118,4
"371","Danielle",624,3891.82330942643,2,2517,5389.15044075596,0
"372","Danielle",153,7573.9180028469,3,908,9043.12627987838,0
"373","Danielle",825,4651.37434950782,5,3245,5834.09282475215,1
"374","Danielle",247,3078.60435392449,5,870,4820.42744928757,1
"375","Danielle",407,3684.4386041403,6,1495,4089.16364716123,0
"376","Danielle",584,3713.82781708878,2,1619,4258.19353972192,1
"377","Danielle",333,5708.4387138988,1,1646,8227.50989814112,0
"378","Danielle",964,3316.74185350876,3,3789,4864.58023751456,0
"379","Danielle",429,7979.33269347111,0,2078,7825.04679358003,0
"380","Danielle",78,3401.99259306497,2,509,4848.54312587059,0
"381","Danielle",509,2891.3903477591,8,1904,4443.1625213671,1
"382","Danielle",753,5175.15653914957,2,2550,5161.70651987696,0
"383","Danielle",374,3270.21103524822,7,1427,5048.95285846768,0
"384","Danielle",535,3229.97999512649,4,2334,3770.88935286025,0
"385","Danielle",829,5739.07302532745,3,3987,5771.5722703478,4
"386","Danielle",413,4872.56894647715,2,1100,6793.58247324866,0
"387","Danielle",78,11845.9599315473,0,394,10123.6364171818,0
"388","Danielle",28,3038.33023925177,0,106,3778.86214538128,0
"389","Danielle",1325,3887.19718845233,5,4540,4573.72917960023,0
"390","Danielle",320,1766.40482876498,3,983,2296.98917094405,0
"391","Danielle",314,7427.02564280607,0,1241,6742.60426447162,0
"392","Danielle",796,5177.49668764799,1,2590,5325.62351932183,0
"393","Danielle",390,6692.072281784,1,1404,6542.84577504053,1
"394","Danielle",21,10055.2911945928,0,113,7828.67265751598,0
"395","Danielle",172,4125.45130543745,3,184,4016.18407535725,0
"396","Danielle",736,4645.2892142105,8,3171,6396.87197619385,2
"397","Danielle",774,3215.48454056408,11,2894,3968.52429034871,0
"398","Danielle",72,5184.96712754154,1,472,7435.38028309998,0
"399","Danielle",363,4822.84290604094,3,1509,5040.33091838539,1
"400","Danielle",743,5218.69361726371,5,2849,6674.95877118612,0
"401","Danielle",258,7612.51709348733,3,1166,7113.91291336889,0
"402","Danielle",231,5121.72797339078,0,851,7255.52914457872,0
"403","Danielle",317,6492.8208288365,0,1735,6376.21971837163,0
"404","Danielle",590,7117.20754048157,1,1964,7308.36289016459,0
"405","Danielle",585,6058.11822089256,0,3062,7941.61044624277,0
"406","Danielle",1141,4294.83999855537,13,3944,5206.15438937315,0
"407","Danielle",815,2852.32344555155,5,2861,3753.01420102165,0
"408","Danielle",934,4802.39345512826,4,4028,5026.30187872638,0
"409","Danielle",206,5124.67663122642,1,697,5702.68091974375,0
"410","Danielle",493,4204.40648628274,3,1223,5039.36911248152,0
"411","Danielle",16,11037.3980198949,0,88,5811.23503658651,0
"412","Danielle",134,10387.0339435601,0,487,9028.28479543707,0
"413","Danielle",682,5152.14695631462,8,2307,5383.49192823513,0
"414","Danielle",1022,3997.60423738388,8,4194,4545.89647111253,0
"415","Danielle",146,6211.16360342478,0,475,5188.37925455343,0
"416","Danielle",57,9341.79998105064,0,244,9030.44382960573,0
"417","Danielle",64,3671.17441766739,2,339,4399.72231420025,0
"418","Danielle",875,4966.07149248413,3,2270,5256.25566156435,0
"419","Danielle",147,8509.4968057647,2,548,6150.7730120109,0
"420","Danielle",227,1945.76974887326,0,1079,3991.09458943868,1
