"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"70","Danielle",105,3474.31129038921,0,283,3922.84617378965,0
"71","Danielle",827,3982.95068656205,4,2257,4438.07467218906,0
"72","Danielle",346,5048.58639461245,1,1721,5707.22884554562,0
"73","Danielle",374,3259.58737474484,2,1465,3223.66994714384,0
"74","Danielle",104,9038.69031656431,0,260,7261.06645250535,0
"75","Danielle",36,3040.90067750352,0,145,3263.82237636331,0
"76","Danielle",491,3701.20754008298,5,1607,3863.13425570158,0
"77","Danielle",164,5819.49124339457,0,529,5453.11553853177,0
"78","Danielle",324,8212.37997660752,0,1661,8321.63482708916,0
"79","Danielle",424,4154.55588010239,4,1564,5227.03393286523,0
"80","Danielle",101,3101.9207447795,1,299,3779.4161935006,0
"81","Danielle",241,3158.24641284349,2,716,2917.95259855353,0
"82","Danielle",314,3795.67498156904,3,1266,6002.65588993222,1
"83","Danielle",70,9655.5731743787,2,237,4941.51914281802,0
"84","Danielle",313,5079.20970327419,2,1155,6630.66558336917,0
"85","Danielle",469,4929.20821885879,0,1044,4483.4756881345,0
"86","Danielle",680,2745.19125539991,7,2340,3189.27956603978,0
"87","Danielle",411,3920.84936285851,4,1328,3774.95504220435,2
"88","Danielle",244,3891.53172013022,4,958,5963.52051502818,1
"89","Danielle",546,4830.22951291586,0,2225,6055.35213564189,1
"90","Danielle",689,2098.12549339185,10,1994,2341.06121995491,1
"91","Danielle",23,4601.13987073021,0,145,4922.66464041523,0
"92","Danielle",85,8443.41514381546,0,511,6128.30158698039,0
"93","Danielle",658,5058.96456947581,3,3133,5014.76363087527,1
"94","Danielle",154,5747.07952047023,1,459,5794.99586794188,0
"95","Danielle",925,5087.24953733895,3,3701,6199.26561101185,0
"96","Danielle",1068,5885.86291019978,3,3754,6167.2383176496,0
"97","Danielle",417,6968.15417173247,1,1212,5706.86042011957,0
"98","Danielle",381,3790.2798884785,0,1397,4639.07957043666,0
"99","Danielle",114,8385.45299622836,0,316,7086.63992773454,0
"100","Danielle",723,3619.76393520927,7,2844,4082.10697007545,1
"101","Danielle",882,4778.7252894235,5,3824,5790.4334801775,0
"102","Danielle",1363,6712.94172203215,6,6340,7645.43775258339,0
"103","Danielle",325,9542.84408061009,0,1564,9288.14468641788,0
"104","Danielle",423,8636.25896217972,0,1901,8152.28108596285,0
"105","Danielle",238,4578.23457410675,1,1101,5067.97353088942,0
"106","Danielle",826,4029.78430329535,6,2581,6208.2897462403,0
"107","Danielle",665,3319.94296185191,9,2763,4272.57070582954,0
"108","Danielle",384,5240.00986566546,1,1915,6334.11845094399,0
"109","Danielle",465,6650.03105880912,1,1676,7040.60192148024,1
"110","Danielle",307,4251.65579411686,3,1393,4160.06414552806,0
"111","Danielle",469,6260.85679777709,1,1616,6003.53255027127,0
"112","Danielle",590,4744.97939784388,3,2781,6505.30610435304,1
"113","Danielle",243,6720.10230813495,2,474,5536.08870324188,0
"114","Danielle",81,2908.07256358782,0,257,3414.82807937565,0
"115","Danielle",605,4663.89578554992,1,2262,4067.14590402674,0
"116","Danielle",600,5223.03724174117,3,2877,6201.54684495067,0
"117","Danielle",57,4221.43111471586,1,247,4996.7351329177,0
"118","Danielle",195,6004.0469960309,0,1121,6687.44717397967,0
"119","Danielle",405,6194.79014916714,1,1949,7015.82746201413,0
"120","Danielle",51,11302.2479988735,0,218,9076.25655285435,0
"121","Danielle",442,5692.78267272248,3,1433,5123.47930064444,0
"122","Danielle",52,4881.50371744459,0,146,6593.20668765868,0
"123","Danielle",1201,5626.61246894872,6,3991,5977.4411346588,0
"124","Danielle",422,5645.03697294272,1,2101,6594.97390942298,0
"125","Danielle",20,6271.16919491833,0,89,5770.57361943231,0
"126","Danielle",399,4736.12608660134,1,1084,3973.67053011646,0
"127","Danielle",767,5348.63866633791,3,3069,6338.54745348136,0
"128","Danielle",276,3845.10250427918,0,969,4814.60828212118,0
"129","Danielle",311,4328.44240553334,2,1162,5920.66213562269,0
"130","Danielle",171,6012.61671526083,0,597,6617.76926302892,2
"131","Danielle",67,12462.9335097861,0,247,11168.8215008365,0
"132","Danielle",80,5261.07460712014,0,510,6469.79426816198,0
"133","Danielle",363,2857.53429085994,1,1354,4382.51284241401,3
"134","Danielle",473,7519.89247727368,0,2371,8539.96715211444,1
"135","Danielle",518,5551.89295941438,5,2131,6255.7107714261,1
"136","Danielle",1220,3466.78976188408,9,5034,4572.3241815387,3
"137","Danielle",545,6902.14401287779,1,2438,7370.97822315202,0
"138","Danielle",171,5984.74054691105,1,614,8296.54941994063,0
"139","Danielle",1856,5045.05842430581,8,6465,5337.32854223241,2
"140","Danielle",36,11423.3338098841,0,125,10773.8821372436,0
"141","Danielle",660,4365.50383064315,4,3562,6222.79375554834,0
"142","Danielle",124,5216.66462170828,1,604,5732.11207097341,0
"143","Danielle",1026,5701.77918389467,7,4091,6681.36609611896,0
"144","Danielle",229,9651.63469638041,2,537,7107.16286418152,0
"145","Danielle",1266,4107.10933024728,9,5178,5828.5273142442,2
"146","Danielle",326,4856.43606345226,0,1347,5508.92184917392,0
"147","Danielle",246,3594.94423851286,1,790,1973.06820701541,0
"148","Danielle",266,4730.73346572019,4,1209,5623.44555647246,0
"149","Danielle",599,3767.48727673039,7,2194,3981.56479537692,1
"150","Danielle",373,7293.85402095477,2,1267,8732.39524968353,0
"151","Danielle",1134,5447.85710019496,2,5037,5613.59233340005,0
"152","Danielle",85,8071.71079918481,0,737,8373.71081235249,0
"153","Danielle",207,3382.72321917765,1,610,3797.15768406244,1
"154","Danielle",305,3396.35861766244,1,1324,5680.07438942537,0
"155","Danielle",92,3471.26311889203,0,389,3865.45677649771,1
"156","Danielle",85,6944.91851360323,0,692,7906.09664619816,0
"157","Danielle",755,6430.44632168827,2,3411,7611.11210918555,1
"158","Danielle",309,7435.44741158434,1,1072,6458.95139401968,0
"159","Danielle",197,9807.53697291942,1,675,7958.72666498444,0
"160","Danielle",542,3913.73685821227,4,2040,4776.58870014047,0
"161","Danielle",146,5500.11380684312,2,1184,8540.24415809747,0
"162","Danielle",1038,5317.6678359652,4,4242,6183.7662564843,0
"163","Danielle",715,6002.38876784352,3,2294,5870.59347544151,0
"164","Danielle",602,4422.92004935648,2,1753,5694.55579728834,1
"165","Danielle",975,6023.70827531433,3,3449,6659.43022763575,0
"166","Danielle",87,7210.98185194248,0,378,7911.28810150649,0
"167","Danielle",1134,5741.57755062544,8,3961,6343.25606119708,1
"168","Danielle",633,5157.29425182956,0,1892,5638.04819392495,0
"169","Danielle",108,9820.34560047781,0,157,5068.82442040079,0
"170","Danielle",464,4465.96418506059,2,2095,5423.17384915583,0
"171","Danielle",331,8492.39803519524,0,1194,6730.35710476846,0
"172","Danielle",88,6343.54725806198,0,418,7882.42587682917,0
"173","Danielle",1400,2774.41565273883,8,5558,3911.31174672454,2
"174","Danielle",46,6283.60800684915,0,123,6038.5765970197,0
"175","Danielle",784,3270.50717473961,6,1712,4528.08858131454,0
"176","Danielle",1367,5197.02222820234,8,5492,5679.33219182485,2
"177","Danielle",274,3524.96955529416,3,996,4731.51728388034,0
"178","Danielle",349,4801.30810540043,3,1341,4589.92035089379,0
"179","Danielle",701,7184.85809195392,1,2624,7371.94762860451,0
"180","Danielle",278,1993.47386604782,4,711,3146.48930870581,1
"181","Danielle",768,3945.10607634092,1,2530,5067.79976314605,0
"182","Danielle",49,7625.26509144072,0,309,8815.57928684347,0
"183","Danielle",525,8179.18330482575,3,1853,7566.10040491424,0
"184","Danielle",685,5710.5114941889,1,3085,7462.51444295507,0
"185","Danielle",363,4989.74436325891,2,1005,4231.09718251814,1
"186","Danielle",632,7282.11102387882,2,2830,7766.83675551709,0
"187","Danielle",918,5129.87759203169,2,3177,5687.60564803851,1
"188","Danielle",795,3939.39086917102,2,2820,4956.64192119746,0
"189","Danielle",1840,2747.21245802284,23,6538,4176.46473589725,4
"190","Danielle",172,9037.55514503956,1,465,6922.63308991414,0
"191","Danielle",270,6936.1322329865,1,1533,6878.275672014,0
"192","Danielle",775,5493.88184195122,1,2209,4771.48428418793,0
"193","Danielle",485,4677.80763822236,3,1621,4776.30439053891,0
"194","Danielle",547,4070.6398203058,1,2208,4532.28162086232,1
"195","Danielle",363,3248.66705585992,1,1233,3132.91765553041,1
"196","Danielle",200,7501.52183549453,2,560,5048.7131927254,0
"197","Danielle",112,2208.82338134896,0,351,2380.4299569837,0
"198","Danielle",164,9110.78812297078,0,409,9728.54347877087,0
"199","Danielle",497,5009.50118231447,4,2254,5180.36729147582,0
"200","Danielle",1282,5725.71205585913,4,3698,5263.24020959607,0
"201","Danielle",474,6616.43936134418,3,1354,6976.82608028597,0
"202","Danielle",1182,4134.61878371286,10,4538,4920.13314858968,0
"203","Danielle",621,6269.07262987443,6,2546,6188.45581930584,0
"204","Danielle",41,4830.06263973684,0,150,5562.65375083035,0
"205","Danielle",801,4315.76878429365,2,3165,5453.7782041644,0
"206","Danielle",764,7211.3657229463,2,2461,7213.80172104284,1
"207","Danielle",264,6944.88168154944,7,625,6464.36250120297,0
"208","Danielle",473,6845.9967584782,1,1426,6694.96488498026,0
"209","Danielle",74,6964.9875811111,1,411,8723.80481352257,0
"210","Danielle",1016,6005.85843236508,5,5393,7106.47858694347,1
"211","Danielle",767,3010.00825609954,5,3238,4148.99562576042,0
"212","Danielle",462,5979.09174256084,4,1666,5285.34049116054,0
"213","Danielle",370,5101.73591329086,5,1066,6022.04558051889,0
"214","Danielle",1417,6533.26020359153,1,6293,7260.6992339476,3
"215","Danielle",302,1822.30915026078,3,916,2825.23013437513,0
"216","Danielle",465,6119.05108521061,3,2296,7464.29078188373,0
"217","Danielle",728,3072.69841710386,5,2113,3225.81319356935,2
"218","Danielle",350,3241.2764211006,0,1272,3487.81373400439,1
"219","Danielle",855,3817.58498261218,3,2337,3994.45981451165,0
"220","Danielle",99,11994.9918663901,0,562,10571.0379831246,0
"221","Danielle",94,3989.90068619229,1,232,4086.94974056366,0
"222","Danielle",407,6158.32573654069,5,1263,4963.44557886796,1
"223","Danielle",419,7219.44050241831,2,1942,9028.09775108874,1
"224","Danielle",459,5427.82410303211,2,1253,5800.99200139991,0
"225","Danielle",713,6301.58283150171,1,3860,6729.33439224387,0
"226","Danielle",646,2637.18824405793,1,2316,3623.81873245101,1
"227","Danielle",554,5555.1141791236,2,1922,7061.44604499667,0
"228","Danielle",414,4539.59996804299,2,1833,5723.70225488451,0
"229","Danielle",237,10121.7829572317,0,686,7784.19746929535,0
"230","Danielle",170,4098.50770137002,3,511,4644.21625616392,0
"231","Danielle",656,5171.59520073227,7,2090,5245.00469732833,0
"232","Danielle",1342,3285.75762526997,11,3391,4146.07716910155,0
"233","Danielle",63,13090.2695130177,0,171,11607.3603156105,0
"234","Danielle",397,7544.94621672646,0,1582,6362.97760774845,0
"235","Danielle",8,4825.49120678616,0,36,3031.18563138007,0
"236","Danielle",723,6503.67492642595,5,2140,6179.55794963079,0
"237","Danielle",239,5430.47310681037,3,994,4737.12277510848,0
"238","Danielle",1717,3743.79086600489,18,5879,4630.78664937015,2
"239","Danielle",216,5457.90935443359,0,759,6937.73471359352,0
"240","Danielle",844,5365.92747544257,2,2486,5690.06786212939,0
"241","Danielle",609,5574.21573607284,1,2995,6648.48895644681,0
"242","Danielle",456,6611.84684020774,0,2589,7250.12019857145,3
"243","Danielle",1971,3729.31096868311,13,6428,4189.37223552809,3
"244","Danielle",314,4159.58376524933,7,1011,4838.04829654409,0
"245","Danielle",572,3423.39121937142,3,1742,5221.06327450561,4
"246","Danielle",1286,4577.99488400079,9,5294,4888.00395745659,0
"247","Danielle",270,7983.66941799493,0,1666,8190.44504867096,0
"248","Danielle",303,3276.64787984187,2,1099,3538.00602234276,0
"249","Danielle",194,2922.00682555503,1,563,2569.0275681529,0
"250","Danielle",692,3259.23509388521,7,2591,3957.39737016335,0
"251","Danielle",239,4554.47766634453,3,750,3585.16458870415,1
"252","Danielle",1462,3207.63164683043,13,4552,4423.49428001944,3
"253","Danielle",168,9128.71480590386,0,790,7856.18970508895,0
"254","Danielle",178,6717.90122014101,1,554,6948.69813602136,0
"255","Danielle",426,7486.99745067493,1,1241,6627.90199342234,0
"256","Danielle",1184,4198.03133000508,2,4007,4981.50343968408,2
"257","Danielle",29,10361.4791694948,0,55,7467.11811562965,0
"258","Danielle",12,10605.2123290389,0,35,4318.6597950265,0
"259","Danielle",269,4897.91022845834,2,963,5365.92996694342,0
"260","Danielle",44,8091.8368430881,1,291,8930.99725195542,0
"261","Danielle",346,4982.71426018973,1,1479,4782.81813186862,0
"262","Danielle",629,2814.68508947762,13,1906,4520.27678617099,0
"263","Danielle",54,11248.987138402,0,410,9914.4452143065,0
"264","Danielle",949,2750.49495446157,5,3560,3337.47120546829,0
"265","Danielle",1011,4417.15321272475,8,3474,5503.01003131279,1
"266","Danielle",539,2015.96068807791,11,1812,2360.21575012248,3
"267","Danielle",223,7421.82984125424,0,583,5949.84200423978,0
"268","Danielle",706,3160.19794210966,0,2778,3070.0994566683,1
"269","Danielle",70,3471.30172332899,1,346,4447.65594802781,0
"270","Danielle",839,3264.38018659309,9,3522,4539.84527126819,0
"271","Danielle",120,3610.72445619847,3,392,3996.094960881,0
"272","Danielle",43,3291.49224893828,1,155,4792.03665440888,0
"273","Danielle",14,3451.36431432156,0,66,6311.0356748402,0
"274","Danielle",392,4157.21279580332,2,1382,4732.16363691658,0
"275","Danielle",251,2681.31779946328,0,931,3531.60661613503,0
"276","Danielle",106,3463.23954421522,2,454,5542.58942126904,0
"277","Danielle",253,5867.561121935,2,576,4956.54622073574,1
"278","Danielle",667,4590.92307577135,1,2243,5773.22889221158,0
"279","Danielle",81,7672.68033063611,0,227,6175.14753610369,0
"280","Danielle",690,4814.64735193086,1,2330,5248.37903647459,1
"281","Danielle",459,3730.35902482134,5,2129,4865.50776867522,0
"282","Danielle",214,7053.36184787383,0,1004,7715.68237719588,0
"283","Danielle",24,6945.7286795277,0,103,6215.87238917379,0
"284","Danielle",495,7358.66379133698,1,1680,7516.33633837896,0
"285","Danielle",245,8146.25908394732,2,1142,8908.00292931283,0
"286","Danielle",266,6839.25888678295,0,1247,6157.08201257618,0
"287","Danielle",514,6454.82545835224,2,2202,7952.65802257273,0
"288","Danielle",282,9565.39073736049,1,1476,8997.0443323493,0
"289","Danielle",223,7324.66279140043,0,495,6670.81475641981,0
"290","Danielle",425,3269.11579946558,7,1841,4186.8930085596,1
"291","Danielle",9,8720.94520508515,0,173,9121.80707787359,0
"292","Danielle",510,3332.58707308715,2,1746,5220.54225769283,0
"293","Danielle",1013,4465.07846542527,8,4061,5802.17532957092,1
"294","Danielle",1302,3387.2393170843,9,4981,4754.16341252277,1
"295","Danielle",538,5457.32738171999,8,1805,6096.99651766742,0
"296","Danielle",122,5057.59475658083,2,543,4972.27572005836,3
"297","Danielle",685,4740.1215455403,5,2480,5884.20270295422,0
"298","Danielle",361,8897.67612270232,0,1939,9277.64416940168,0
"299","Danielle",248,4626.53547857272,4,532,6179.07230268527,0
"300","Danielle",895,5544.58966907556,4,3411,6584.83088765909,1
"301","Danielle",585,5864.75181576544,2,2299,5087.37152533654,0
"302","Danielle",241,5966.14362269097,1,1166,8152.44594911263,0
"303","Danielle",801,3461.15935202495,4,2362,4630.90832113382,0
"304","Danielle",646,3482.33861624585,8,2219,4450.65243641864,1
"305","Danielle",702,4001.51319010413,2,2610,5053.8100233934,0
"306","Danielle",1109,6826.39570715853,2,4501,6129.29595682164,0
"307","Danielle",289,4576.44027632002,2,1095,5925.6433126009,0
"308","Danielle",130,9334.20184947531,0,842,8572.62202790514,0
"309","Danielle",851,3357.63484192902,8,2063,4198.68747415241,1
"310","Danielle",263,7097.02889707833,4,1050,7869.88847340039,0
"311","Danielle",103,4031.41389184163,0,414,3620.07298271844,0
"312","Danielle",272,12474.8358573181,0,794,11512.060871209,0
"313","Danielle",553,5016.87318236697,2,2483,6338.75782922552,0
"314","Danielle",105,4215.40852150447,2,746,7502.05306055425,0
"315","Danielle",249,6392.93875593719,1,1248,5708.06232123502,0
"316","Danielle",254,6816.69643333107,2,1075,7052.44053635431,0
"317","Danielle",1143,4647.99873589338,10,4312,5761.82303371845,4
"318","Danielle",129,8604.02250956039,0,665,10039.1451931453,1
"319","Danielle",572,4645.77321697772,1,1995,5200.49496990999,1
"320","Danielle",1574,2879.9313139933,15,5295,3834.97107828819,8
"321","Danielle",388,4572.91783270135,1,1217,5914.36913759188,0
"322","Danielle",330,5320.84390123449,1,942,6278.81993189627,0
"323","Danielle",727,5775.2760148635,1,3376,6720.43784526777,1
"324","Danielle",791,4708.22441044066,7,3004,5439.4101472311,1
"325","Danielle",171,9988.93802706359,0,974,9389.61373571774,0
"326","Danielle",903,6328.34813857033,7,3048,6209.43503888276,0
"327","Danielle",1200,3885.07646578068,10,4328,5090.50028904206,0
"328","Danielle",152,4766.75377348288,3,515,5604.71297932677,0
"329","Danielle",1075,3315.16377051209,10,3515,4186.54874212557,3
"330","Danielle",889,7033.26837458298,5,3695,7904.94573399955,0
"331","Danielle",928,5645.51795559149,4,2600,5336.44867637977,0
"332","Danielle",607,4390.4701180697,7,2415,5581.13617151368,0
"333","Danielle",1083,4487.35444358363,9,4815,5972.62641031953,2
"334","Danielle",172,3244.20159160716,2,713,5782.37388113615,0
"335","Danielle",358,6854.44302167649,2,1765,7418.31721407053,0
"336","Danielle",129,5400.38730737761,3,626,5812.6670246951,0
"337","Danielle",1048,7192.94447890929,1,2578,6889.0358680409,0
"338","Danielle",168,5646.91854630731,1,435,5365.31482023622,3
"339","Danielle",266,6449.113236476,2,407,4411.24967129988,0
"340","Danielle",66,11079.8676653376,0,214,8451.42226355021,0
"341","Danielle",357,4699.46958579359,3,916,5840.5629440767,0
"342","Danielle",1225,6566.10943564046,3,4385,6930.1453974795,3
"343","Danielle",146,7293.26781126996,0,634,9026.9271920686,0
"344","Danielle",128,6164.74369710122,0,297,5957.98244614589,0
"345","Danielle",370,2919.99985375639,2,1757,3848.56843142541,0
"346","Danielle",1406,3234.03985906979,11,4278,3668.62890432613,0
"347","Danielle",168,7173.27766550659,0,703,6098.94584199376,0
"348","Danielle",396,3360.81579746958,5,1786,3287.67184775179,0
"349","Danielle",602,3176.19981463446,5,1832,5191.42591751842,0
"350","Danielle",447,3009.16464324134,2,1907,4159.41899169329,0
"351","Danielle",1138,5695.33723837719,7,4122,6121.73354629535,0
"352","Danielle",853,5231.12960138662,3,3137,6028.14617397165,1
"353","Danielle",50,8145.21987682792,0,411,7661.68906953269,0
"354","Danielle",115,3202.09488628027,1,559,4324.11538484731,0
"355","Danielle",478,7306.57208900627,1,2153,8620.98400592711,0
"356","Danielle",95,2544.84383889927,2,409,3183.20967215963,0
"357","Danielle",362,5363.87635657952,0,1013,4446.32518563863,0
"358","Danielle",1409,5150.33884759649,6,5552,5295.98796400623,1
"359","Danielle",404,9366.07023647184,0,2013,9478.70667992288,0
"360","Danielle",140,6654.66455160993,1,674,7372.06833745141,0
"361","Danielle",133,5812.65679653942,0,484,7034.7183925985,0
"362","Danielle",32,16299.0580190578,0,118,11511.031844894,0
"363","Danielle",186,4592.38367487794,1,486,5603.12495873802,0
"364","Danielle",870,5246.48521296995,2,4013,6001.29973849965,0
"365","Danielle",544,5554.13650388502,0,2447,7034.57299921675,0
"366","Danielle",1061,3590.33981173961,12,4332,4079.24377400543,1
"367","Danielle",1134,6403.72737455582,2,5175,6844.43660066183,0
"368","Danielle",299,4905.93904453258,0,998,5792.87892537067,0
"369","Danielle",945,3806.62573222154,13,3157,4465.69140833087,1
"370","Danielle",167,2156.21531029595,3,633,3415.09607806183,0
"371","Danielle",756,3076.17969903027,5,2277,2687.87089911867,1
"372","Danielle",1154,4901.66557520382,9,4859,5719.02272708197,0
"373","Danielle",1613,3151.40316116696,10,5712,4200.93245778452,1
"374","Danielle",64,1937.83070858641,0,275,3179.06541733515,0
"375","Danielle",387,6432.29987829704,2,1663,7291.21335762796,0
"376","Danielle",1676,3598.48095344774,16,5484,4689.57700096714,1
"377","Danielle",538,4217.67235416995,5,2372,5048.79582443856,0
"378","Danielle",164,7270.95454493917,0,449,6257.5203010744,0
"379","Danielle",553,2783.48564723344,13,2032,3817.38989875905,1
"380","Danielle",809,4403.94411192219,5,3464,5051.46781453805,2
"381","Danielle",69,5132.87612253821,1,210,5326.03131799497,0
"382","Danielle",391,6474.74423271596,0,2300,6768.90610492981,0
"383","Danielle",1460,4811.13735147398,9,6729,5628.94619545469,0
"384","Danielle",1068,3279.79625129534,7,2950,3451.79260632779,1
"385","Danielle",302,7607.5989105961,0,1325,7727.25337429891,0
"386","Danielle",804,2842.28086675386,17,3155,3409.65556166274,0
"387","Danielle",957,5763.29048714395,2,3778,6940.61510865574,0
"388","Danielle",577,8528.0656508311,1,1787,7420.12135383085,0
"389","Danielle",570,6260.60571984165,3,2745,7757.18262188328,0
"390","Danielle",1215,5577.80139792772,2,4686,6903.24987641677,1
"391","Danielle",116,7981.61436769233,0,892,9205.50364272959,0
"392","Danielle",265,6778.20300686916,0,1175,6560.34674298294,0
"393","Danielle",506,7298.70758011611,0,1431,8020.11154451174,0
"394","Danielle",146,4819.15938581819,0,305,4655.31232558247,0
"395","Danielle",193,2538.97901533767,2,833,3911.76499741512,0
"396","Danielle",307,2091.82011546761,7,887,2161.72709520922,0
"397","Danielle",1106,4739.8374255411,6,3513,4699.55592745338,0
"398","Danielle",291,3450.43419468254,1,815,3503.07701493929,0
"399","Danielle",795,5805.33287560429,7,2920,5675.36665598038,0
"400","Danielle",873,4060.08524948099,11,3407,5485.67769830697,0
"401","Danielle",206,4787.35163002297,1,682,5728.70436229363,0
"402","Danielle",305,3735.23873480747,1,1477,4652.03052824912,0
"403","Danielle",215,7126.72582256053,0,1408,8242.25542934883,0
"404","Danielle",984,4673.17967397342,2,4063,5769.74740076239,1
"405","Danielle",764,3899.65918380608,4,3350,5578.31818531898,1
"406","Danielle",246,7560.71761328019,2,1531,7785.29831587124,0
"407","Danielle",621,5548.21612660606,5,2588,6352.48149462184,0
"408","Danielle",665,3579.51604234092,6,2724,5805.81217156606,1
"409","Danielle",1084,3597.07788277088,4,3848,5277.86491929964,1
"410","Danielle",950,3864.40829611879,0,3490,5228.53755962833,2
"411","Danielle",141,5348.53198575181,0,733,6352.76234624409,0
"412","Danielle",267,6732.51957371833,0,796,7434.72205001354,0
"413","Danielle",724,4284.08912147005,3,2126,4484.8271834049,1
"414","Danielle",269,6028.4906493751,0,1161,6562.86910192638,0
"415","Danielle",469,2533.88922537604,2,1609,3284.08735338326,2
"416","Danielle",817,6745.41189849589,0,2525,5946.06518238717,0
"417","Danielle",549,3221.14905188236,7,2282,3228.16449321825,0
"418","Danielle",196,5897.32377606943,0,956,6068.67724419642,0
"419","Danielle",1293,5830.12602621776,2,4382,6393.64664409081,0
"420","Danielle",744,5011.39296357105,1,3216,6296.1519428596,0
