"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"52","Nala",247,640.586586127062,16,497,1014.91072997309,0
"53","Nala",379,619.56422320109,15,587,982.649982013213,0
"54","Nala",222,510.06718861898,19,419,874.295112016696,0
"55","Nala",273,625.438451169895,17,533,946.993224621104,0
"56","Nala",217,523.612955559673,13,500,839.16017136413,0
"57","Nala",229,489.401261056748,18,537,861.903123892091,0
"58","Nala",197,481.262420253982,24,671,809.026565429936,0
"59","Nala",255,551.054333507099,16,507,859.035910488315,0
"60","Nala",275,602.982412410252,15,675,838.247878068665,0
"61","Nala",295,546.737834005449,20,489,824.061188383228,0
"62","Nala",222,760.929140540628,14,431,1008.46163672193,0
"63","Nala",227,486.286977457875,12,562,893.669195285431,0
"64","Nala",294,536.822699996316,12,603,790.881508176817,0
"65","Nala",198,511.437053310206,8,687,828.353532134385,0
"66","Nala",320,583.875045381691,23,491,900.088407564068,0
"67","Nala",325,540.855972179951,25,488,893.600754221508,0
"68","Nala",244,602.689233608298,10,591,854.970574357277,0
"69","Nala",268,542.273297468465,29,511,794.138153169451,0
"70","Nala",251,482.345262760474,23,572,900.682099406839,0
"71","Nala",208,540.2231101183,19,686,868.506526877611,0
"72","Nala",296,527.281881327196,20,481,792.878774129197,0
"73","Nala",202,661.321901895437,17,716,929.230275400951,0
"74","Nala",226,482.645929693024,16,549,933.021491591333,0
"75","Nala",241,643.658446582541,17,578,788.779003290347,0
"76","Nala",296,526.898405647672,15,665,797.438285478624,0
"77","Nala",220,590.396414381908,10,674,845.476609994554,0
"78","Nala",277,568.688184666709,21,544,905.693388709848,0
"79","Nala",259,512.520021246965,23,735,807.491916779582,0
"80","Nala",318,650.377645821809,5,651,812.381117231338,0
"81","Nala",247,586.429735223335,13,483,898.734565624457,0
"82","Nala",209,562.951012221935,13,507,879.615916275753,0
"83","Nala",239,555.691671974627,23,658,804.738405158054,0
"84","Nala",287,496.43785038407,15,603,903.424642920231,0
"85","Nala",269,599.21454782315,22,612,796.893782957723,0
"86","Nala",238,602.293270194842,13,533,969.888583347406,0
"87","Nala",202,484.521385014045,19,533,851.963637009242,0
"88","Nala",238,626.393654818594,13,694,937.881773805527,0
"89","Nala",216,527.855739561534,18,626,781.560978150735,0
"90","Nala",276,461.989400894383,13,454,938.816687575139,0
"91","Nala",187,438.856911532802,18,598,801.390842218079,0
"92","Nala",303,589.628504964008,28,468,833.204864438191,0
"93","Nala",314,529.881531092751,11,610,887.669503794825,0
"94","Nala",244,600.197547077732,16,608,943.676185754097,0
"95","Nala",301,643.100789363526,23,598,794.125718604873,0
"96","Nala",279,703.962819219983,22,743,866.523136534069,0
"97","Nala",251,574.42876270882,20,493,881.864274358354,0
"98","Nala",223,513.383627853637,11,721,730.244798219979,0
"99","Nala",237,517.812451167611,14,632,899.619773562947,0
"100","Nala",267,660.342587473634,17,596,832.135121375122,0
"101","Nala",227,640.752225053432,19,489,988.879662933163,0
"102","Nala",249,673.87020570436,18,612,914.617934767762,0
"103","Nala",293,689.887709231487,12,582,901.400473857618,0
"104","Nala",229,612.493434134831,9,647,851.410005220935,0
"105","Nala",218,644.306986798633,14,660,922.418228892914,0
"106","Nala",301,607.92801243475,15,546,834.14761519155,0
"107","Nala",167,516.239268466036,11,608,848.335007793032,0
"108","Nala",253,660.826905837568,19,568,961.960670992853,0
"109","Nala",192,512.497213703143,18,565,776.936453032048,0
"110","Nala",298,520.99220662204,17,625,905.586958179948,0
"111","Nala",249,620.65361723306,11,423,869.384968404812,0
"112","Nala",206,533.364272509846,23,723,851.431843675823,0
"113","Nala",218,627.682398336064,15,525,932.829010120282,0
"114","Nala",253,579.809165988987,18,595,894.878079271815,0
"115","Nala",301,529.330950138632,24,574,877.68541434572,0
"116","Nala",238,632.410867009122,25,681,837.572576567786,0
"117","Nala",270,557.918346864873,15,515,879.06674897674,0
"118","Nala",281,641.029501172825,19,543,987.302346317023,0
"119","Nala",250,608.621731562679,17,643,892.047852893878,0
"120","Nala",161,398.357393130799,16,694,813.922224622084,0
"121","Nala",297,662.006984018406,22,520,1077.56632930694,0
"122","Nala",246,555.933619933258,14,578,759.542057584463,0
"123","Nala",238,624.406725891076,13,691,765.006515814261,0
"124","Nala",251,523.623005493317,20,521,829.584515096761,0
"125","Nala",270,561.265606267563,12,526,942.573053188999,0
"126","Nala",305,606.439650259166,16,605,822.593110772711,0
"127","Nala",259,612.404941098449,14,478,875.554523598755,0
"128","Nala",225,412.975909782707,15,715,783.091573002434,0
"129","Nala",193,623.67787233697,15,587,911.905781381298,0
"130","Nala",222,531.626198233883,19,713,863.695836281194,0
"131","Nala",315,628.707122814746,23,520,938.333744891439,0
"132","Nala",268,497.408522256653,18,480,787.709272761724,0
"133","Nala",270,491.487273101309,16,541,862.740164349929,0
"134","Nala",240,598.695719522877,16,633,879.804061726968,0
"135","Nala",256,618.695132461216,26,832,894.342001832191,0
"136","Nala",227,584.716083866026,36,559,968.604455827282,0
"137","Nala",262,519.294725339309,25,552,829.259675872339,0
"138","Nala",178,503.894689568947,10,783,879.666833152108,0
"139","Nala",241,740.605910314848,18,656,919.281668261496,0
"140","Nala",232,605.444253764102,14,637,934.729333437057,0
"141","Nala",323,573.657253045875,15,501,842.862668478728,0
"142","Nala",228,490.322797785012,25,534,946.732026738181,0
"143","Nala",326,623.38628415535,13,510,834.964196533655,0
"144","Nala",268,468.972262537132,17,657,874.933920492623,0
"145","Nala",320,595.904916460202,21,654,786.469526767667,0
"146","Nala",265,578.844627482175,20,462,839.1497117051,0
"147","Nala",242,531.691899721804,9,522,881.555592217451,0
"148","Nala",260,533.850479822087,24,573,889.760198121831,0
"149","Nala",184,603.883053095485,16,663,842.734101851334,0
"150","Nala",283,637.700297451944,15,554,822.305898981089,0
"151","Nala",297,589.600867516426,20,606,914.769644882951,0
"152","Nala",275,486.439114953288,19,504,820.712139466069,0
"153","Nala",317,564.877740543138,15,855,894.22679372556,0
"154","Nala",173,434.100458321028,24,608,763.295039512616,0
"155","Nala",302,491.533255147336,21,749,779.361132526126,0
"156","Nala",261,618.576665870629,13,573,878.768782518184,0
"157","Nala",307,551.448287169026,21,573,867.432157315913,0
"158","Nala",179,562.467240546431,33,587,810.628448809681,0
"159","Nala",207,537.278353156941,19,648,858.849114980734,0
"160","Nala",276,609.819608146355,18,656,862.325983765632,0
"161","Nala",194,530.581139100633,17,490,963.830934005252,0
"162","Nala",227,655.680522761882,11,640,874.193778908997,0
"163","Nala",214,683.786292042268,18,520,932.039267207814,0
"164","Nala",262,556.167662706152,8,558,732.069590002693,0
"165","Nala",251,758.253744445551,13,527,896.244527207146,0
"166","Nala",247,403.839750263954,26,498,761.634151229107,0
"167","Nala",210,512.147954777479,17,715,777.298987045015,0
"168","Nala",297,657.110065761226,14,573,801.339408762383,0
"169","Nala",229,486.137766811697,13,618,861.976701603786,0
"170","Nala",231,657.967010734107,10,619,857.225572001554,0
"171","Nala",272,496.030405568977,23,739,806.89626850754,0
"172","Nala",269,691.465399256772,16,637,851.285227768258,0
"173","Nala",252,754.20164185908,17,452,1030.32829937039,0
"174","Nala",277,659.895429179069,22,474,836.772465972207,0
"175","Nala",257,640.332274201319,16,722,778.226329717192,0
"176","Nala",239,560.481734638604,25,552,905.321368866895,0
"177","Nala",197,442.093397588199,21,627,836.625334194936,0
"178","Nala",233,574.311397656081,19,624,861.383019567154,0
"179","Nala",261,544.419829511287,23,618,885.940988870631,0
"180","Nala",188,468.689378627021,19,442,904.337658529756,0
"181","Nala",292,489.69631524989,7,425,793.542063815987,0
"182","Nala",279,512.038202950892,22,607,865.181156202403,0
"183","Nala",243,655.727462268369,14,743,886.222189052917,0
"184","Nala",362,623.110916149542,18,637,758.52018519795,0
"185","Nala",240,494.984509150668,12,638,874.249831932554,0
"186","Nala",195,550.726747486561,20,560,857.727143489856,0
"187","Nala",289,641.196497624079,15,546,956.982443852171,0
"188","Nala",314,515.65251185353,16,442,758.683477799713,0
"189","Nala",221,595.275953043646,14,734,794.148870314537,0
"190","Nala",288,636.250220548046,13,535,917.512144456167,0
"191","Nala",288,560.303156178323,13,497,812.186192536311,0
"192","Nala",276,618.623048163494,15,717,803.397258567531,0
"193","Nala",304,701.899674502691,17,556,905.941234984226,0
"194","Nala",233,572.618856735828,24,620,915.322716943191,0
"195","Nala",213,492.118998054876,20,563,969.944764903,0
"196","Nala",252,567.885211234458,16,615,793.134078207635,0
"197","Nala",263,417.961560816695,15,672,781.310624806649,0
"198","Nala",243,504.526141314892,27,685,839.454518834467,0
"199","Nala",292,668.111817726509,30,663,782.049887281825,0
"200","Nala",272,551.461896497919,23,560,966.050280901618,0
"201","Nala",349,556.854527292938,21,554,822.40652454264,0
"202","Nala",260,640.233078108971,15,518,934.801908286569,0
"203","Nala",238,643.107642567589,18,390,852.855854093476,0
"204","Nala",278,665.294316165223,22,543,885.291650969545,0
"205","Nala",252,618.486132564154,27,616,876.030056299944,0
"206","Nala",236,638.129285675929,10,487,895.048375137667,0
"207","Nala",279,605.438453245204,21,495,800.430499846352,0
"208","Nala",230,595.189461257183,21,521,874.292285254049,0
"209","Nala",217,578.0794834444,9,607,981.58740634222,0
"210","Nala",242,583.974191092363,20,640,859.09285175488,0
"211","Nala",293,759.711660743046,6,578,942.698254958443,0
"212","Nala",272,704.013915360354,12,508,1024.81070221062,0
"213","Nala",250,543.126187096445,12,688,775.378019340693,0
"214","Nala",252,518.346081844354,14,448,883.273557750876,0
"215","Nala",250,595.643378894693,28,489,899.836981715605,0
"216","Nala",219,534.637537509109,17,687,829.153524578155,0
"217","Nala",260,611.195786057353,20,571,932.35959613093,0
"218","Nala",345,633.931544793093,21,517,998.183387125888,0
"219","Nala",283,591.886331578966,17,616,877.572183034222,0
"220","Nala",290,550.142640314942,17,615,888.030499698166,0
"221","Nala",252,530.03459672532,24,535,886.697815809516,0
"222","Nala",263,533.270056364863,8,673,794.198832760297,0
"223","Nala",285,783.128434165882,16,532,899.540513937399,0
"224","Nala",246,446.160907963286,28,386,839.147113160913,0
"225","Nala",262,495.520561703462,19,499,950.286494634044,0
"226","Nala",321,630.269436572622,14,494,844.851681810176,0
"227","Nala",254,537.194016944434,9,546,866.8138021529,0
"228","Nala",252,395.650754993987,32,571,828.416615926195,0
"229","Nala",216,537.56029705917,19,524,1005.45012206035,0
"230","Nala",268,599.244906028666,20,675,824.681649542344,0
"231","Nala",283,609.585687802297,7,593,889.163157356001,0
"232","Nala",224,560.519883633882,15,761,843.67691879436,0
"233","Nala",318,411.469251538667,13,504,839.731277192966,0
"234","Nala",200,555.911767100165,21,602,838.169677390207,0
"235","Nala",314,566.03607760914,19,572,867.080932072442,0
"236","Nala",218,527.941772861156,18,539,823.573636403165,0
"237","Nala",274,524.682611869141,19,590,886.132460115128,0
"238","Nala",208,488.417430550817,12,515,789.573093104351,0
"239","Nala",260,545.972882339137,13,635,783.932955771479,0
"240","Nala",240,522.323725722646,19,572,876.348946950526,0
"241","Nala",263,663.828268145417,22,547,901.728545899288,0
"242","Nala",190,562.028743076108,16,887,900.394664533232,0
"243","Nala",322,723.241438133924,26,620,919.985289596528,0
"244","Nala",362,585.470298438978,12,598,808.924528655315,0
"245","Nala",259,482.945296674658,21,541,771.390683893817,0
"246","Nala",280,588.773605127967,28,638,837.35685039009,0
"247","Nala",251,531.257547605325,12,658,867.910459049236,0
"248","Nala",300,641.597714057131,19,614,727.902416562185,0
"249","Nala",254,626.496885413793,23,467,900.047591203544,0
"250","Nala",248,611.512180925365,6,709,977.662492844814,0
"251","Nala",289,560.422920146577,14,646,841.379273689447,0
"252","Nala",328,494.268449754264,19,441,790.547033583259,0
"253","Nala",194,607.01251253154,18,631,985.424094010713,0
"254","Nala",370,643.046853852543,17,567,832.530615067345,0
"255","Nala",212,500.904464688205,13,589,798.046125553315,0
"256","Nala",350,655.732441588221,20,665,913.720415748346,0
"257","Nala",287,513.473074837,31,586,817.171360889167,0
"258","Nala",224,685.672746956946,16,611,864.953312965667,0
"259","Nala",221,443.435887335352,16,741,783.236504875787,0
"260","Nala",243,630.983973100183,10,650,828.831731044851,0
"261","Nala",287,550.993005126725,16,495,842.664341051578,0
"262","Nala",312,653.17412617167,24,528,901.626465124349,0
"263","Nala",244,640.021854221356,17,602,1010.74050338244,0
"264","Nala",268,563.154610002679,15,658,851.059271880994,0
"265","Nala",317,607.213782548097,18,660,763.49417429987,0
"266","Nala",321,694.81618711887,12,530,850.347874706536,0
"267","Nala",274,721.980310953521,18,533,907.939167999392,0
"268","Nala",289,496.685392158526,23,493,884.210147884031,0
"269","Nala",193,542.022305361343,20,598,808.823617621002,0
"270","Nala",277,534.168631055999,19,560,860.545047667104,0
"271","Nala",218,437.272185508677,20,631,821.355198801928,0
"272","Nala",306,521.497953902203,23,755,859.650549305557,0
"273","Nala",278,486.925191093901,25,440,833.294935141458,0
"274","Nala",234,638.52337050354,16,742,815.62425361324,0
"275","Nala",290,565.321814570245,16,678,760.44357113687,0
"276","Nala",270,595.358190539942,26,490,946.055732131409,0
"277","Nala",257,622.469919143873,13,663,883.27448503304,0
"278","Nala",277,499.563136713761,26,590,810.778436993615,0
"279","Nala",331,555.506131970574,19,536,900.972883613229,0
"280","Nala",290,683.880810070039,23,606,849.358470404397,0
"281","Nala",237,525.076688398855,14,698,816.296012162317,0
"282","Nala",244,549.329014226832,15,594,841.076201725398,0
"283","Nala",321,439.733921700499,24,565,846.466311261753,0
"284","Nala",300,651.509037935607,24,476,883.235917106746,0
"285","Nala",183,471.743034051386,15,458,819.388928333034,0
"286","Nala",292,570.001225740922,17,526,901.698515656122,0
"287","Nala",233,642.580655630364,17,701,837.682219579726,0
"288","Nala",250,625.647172806367,21,574,861.680605246602,0
"289","Nala",265,489.172654515005,32,531,801.715059929049,0
"290","Nala",289,620.212243943202,14,683,795.152352333831,0
"291","Nala",281,552.479304307926,20,438,823.544744473072,0
"292","Nala",245,581.471301660276,27,498,861.003433514364,0
"293","Nala",233,564.680611230645,18,518,964.907026024785,0
"294","Nala",268,510.286495233234,15,632,953.860371585607,0
"295","Nala",252,590.779736066752,17,490,763.892342433689,0
"296","Nala",326,525.149440303393,26,551,840.201302632418,0
"297","Nala",322,603.770996147855,18,519,937.785723248638,0
"298","Nala",295,625.049138503858,13,561,830.450809985421,0
"299","Nala",184,527.572270339883,23,500,833.847896629262,0
"300","Nala",257,529.773441869981,13,489,925.61655174771,0
"301","Nala",274,613.328716641676,16,486,1020.19862381714,0
"302","Nala",206,482.62518608174,17,739,826.74871269197,0
"303","Nala",276,722.773422862928,25,669,815.279425658305,0
"304","Nala",208,522.125438380594,19,609,825.105290672771,0
"305","Nala",261,512.451950788387,15,544,918.587173350859,0
"306","Nala",179,486.603945157027,17,495,909.68295477308,0
"307","Nala",222,593.681334108756,13,726,796.883661679523,0
"308","Nala",231,613.555240284128,15,477,965.036427979943,0
"309","Nala",296,582.261053473576,15,573,872.188715844943,0
"310","Nala",205,478.583599322665,26,516,816.927002814719,0
"311","Nala",186,529.714602903531,17,625,841.13785418232,0
"312","Nala",209,425.18680401995,19,775,776.421437537643,0
"313","Nala",278,565.285562204689,16,379,891.807896270457,0
"314","Nala",251,572.346172746824,13,512,783.406582155148,0
"315","Nala",232,539.796843879438,16,634,747.368798580398,0
"316","Nala",282,498.873821853865,17,557,838.5140314292,0
"317","Nala",247,572.9160759358,26,558,907.189703588735,0
"318","Nala",267,456.167090979716,24,359,943.989400689546,0
"319","Nala",210,646.434776614075,16,623,858.436820995826,0
"320","Nala",224,483.179130060245,22,479,821.749566304644,0
"321","Nala",200,509.092968551221,14,591,887.81221028252,0
"322","Nala",328,574.038432616687,24,609,740.297035451704,0
"323","Nala",223,600.306010990888,21,687,857.625345788975,0
"324","Nala",246,572.578495807464,18,629,834.597226884414,0
"325","Nala",203,594.218147331063,16,707,847.85555361383,0
"326","Nala",258,714.152803481533,16,498,909.98381460574,0
"327","Nala",314,686.764152978356,10,671,895.526382181535,0
"328","Nala",237,650.782760706571,11,577,772.118816370581,0
"329","Nala",208,513.937993101768,22,577,884.06003349301,0
"330","Nala",254,567.788096541061,16,496,863.111478440206,0
"331","Nala",216,470.250107925465,28,601,820.189952125025,0
"332","Nala",168,445.302239944956,20,551,875.88323091167,0
"333","Nala",225,561.581077801244,24,555,822.055774338703,0
"334","Nala",192,569.219169966907,19,533,892.293633743805,0
"335","Nala",304,522.629439563285,17,572,845.184677829789,0
"336","Nala",275,648.419578211462,14,548,897.410113942908,0
"337","Nala",246,378.797044293651,25,570,797.125718820893,0
"338","Nala",278,682.710435726092,15,608,957.801960129503,0
"339","Nala",210,466.008250873882,12,492,850.611307448385,0
"340","Nala",268,622.559212959467,14,567,843.2077072919,0
"341","Nala",266,522.223990425705,17,499,752.660026454822,0
"342","Nala",242,596.175230819397,17,536,862.313075836279,0
"343","Nala",233,492.424345244417,23,561,847.636919526923,0
"344","Nala",274,503.027102692289,17,406,839.854236904233,0
"345","Nala",220,463.250964566898,16,532,878.33093769943,0
"346","Nala",299,552.588931077058,22,598,913.810308513298,0
"347","Nala",267,618.760577462802,9,605,951.953441914505,0
"348","Nala",220,695.690138233792,15,685,878.827022146519,0
"349","Nala",292,580.339257911788,11,708,771.899742524334,0
"350","Nala",218,426.298583643125,11,533,866.235513253926,0
"351","Nala",226,579.299689853416,20,556,877.912884224591,0
"352","Nala",269,585.366459532295,21,471,912.035902560039,0
"353","Nala",341,721.713139907593,13,535,1021.04433959102,0
"354","Nala",295,489.720132092947,22,645,845.213294230234,0
"355","Nala",219,572.805520555257,27,560,931.86773674006,0
"356","Nala",333,500.370578381081,20,496,979.948798749561,0
"357","Nala",301,612.418057466965,9,612,853.454468141232,0
"358","Nala",334,765.965033324118,15,564,908.113883121139,0
"359","Nala",158,328.134736018701,22,704,744.40697453438,0
"360","Nala",257,616.459969113234,21,689,780.354342512811,0
"361","Nala",244,527.186206214741,19,513,893.996464054424,0
"362","Nala",267,575.699082270076,19,552,881.466699574131,0
"363","Nala",298,595.852575018364,16,654,876.733740069634,0
"364","Nala",193,508.720736426484,16,524,781.173505938424,0
"365","Nala",254,543.83425231035,21,503,888.891001948392,0
"366","Nala",235,557.033836837181,19,606,841.60921659177,0
"367","Nala",255,627.900653724686,22,491,778.969213984993,0
"368","Nala",235,512.210727763478,21,809,756.088887214184,0
"369","Nala",325,699.498679338385,23,592,997.021676233059,0
"370","Nala",236,562.068407939217,22,463,739.55087864659,0
"371","Nala",285,613.960224775859,14,622,896.328101552444,0
"372","Nala",250,670.802228581398,25,481,907.450774208397,0
"373","Nala",402,618.896920388643,27,417,958.201851965018,0
"374","Nala",264,607.138876051473,28,623,898.381234558011,0
"375","Nala",272,490.986483188094,16,604,857.398130225154,0
"376","Nala",245,443.123751300415,8,609,862.501814450598,0
"377","Nala",326,498.748230667641,22,455,914.689683094335,0
"378","Nala",242,573.97629657047,21,629,814.923543305749,0
"379","Nala",313,657.501114725685,17,486,827.314134888476,0
"380","Nala",205,546.906624304916,10,568,826.354991889828,0
"381","Nala",352,616.087116154545,18,708,938.612210413715,0
"382","Nala",287,527.355531109599,21,492,854.186823771822,0
"383","Nala",260,586.613634649225,19,579,912.968691262845,0
"384","Nala",255,576.120615889508,14,660,879.745649653024,0
"385","Nala",282,563.557775582169,22,446,889.360815165807,0
"386","Nala",288,626.87476777786,7,634,937.475428700438,0
"387","Nala",219,414.129783725234,19,435,859.712470175967,0
"388","Nala",250,509.967079287672,17,507,847.594370019403,0
"389","Nala",267,479.023874619927,18,619,814.393513589096,0
"390","Nala",206,513.947636671281,20,660,896.997734354107,0
"391","Nala",195,487.083766420914,15,564,877.614081549872,0
"392","Nala",261,649.027361830535,4,647,916.260466511269,0
"393","Nala",296,567.111796827655,12,594,899.794454610021,0
"394","Nala",260,591.288552486791,21,480,910.848720907602,0
"395","Nala",279,710.8860073676,31,453,1063.57802821521,0
"396","Nala",273,584.774122508516,14,636,848.236165865308,0
"397","Nala",201,414.575971646457,25,654,843.44635036046,0
"398","Nala",263,474.004501173292,25,575,819.963642037776,0
"399","Nala",316,589.932198630783,10,348,997.416233656652,0
"400","Nala",249,603.59927713255,20,561,854.361803868476,0
"401","Nala",253,623.448149991568,18,739,854.11572739183,0
"402","Nala",226,526.047093270375,21,449,893.973370870299,0
"403","Nala",339,716.443343382195,16,572,881.139684114083,0
"404","Nala",209,542.676862099506,15,715,763.727110885854,0
"405","Nala",217,582.768251254303,8,603,858.928822539947,0
"406","Nala",285,685.128137535869,13,613,812.177326567169,0
"407","Nala",264,625.626912484643,21,504,873.814579480661,0
"408","Nala",182,576.697666692949,27,671,895.29767846185,0
"409","Nala",204,595.162310322793,20,565,924.611061946729,0
"410","Nala",182,483.281777430556,16,584,882.891693912435,0
"411","Nala",282,585.750997462731,11,562,827.310495347229,0
"412","Nala",261,604.648297515435,25,735,830.942040926608,0
"413","Nala",266,577.133939510985,12,654,866.62199286429,0
"414","Nala",249,522.702077696091,22,485,848.879269910065,0
"415","Nala",252,617.53340988402,20,553,855.930698721432,0
"416","Nala",258,551.103227791293,19,752,799.023042976163,0
"417","Nala",209,546.853251458606,18,620,787.664940960101,0
"418","Nala",359,603.470374811024,15,404,858.312848355011,0
"419","Nala",219,533.14169873709,24,516,879.914335602823,0
"420","Nala",273,639.594216268269,14,406,866.233187825257,0
"421","Nala",231,603.790216157909,17,593,815.378444047133,0
"422","Nala",216,513.266340874469,20,556,920.989148481594,0
"423","Nala",326,603.280126738552,13,516,923.997035786254,0
"424","Nala",288,685.321384934499,17,488,963.765496726988,0
"425","Nala",265,498.2913202082,30,733,729.37485746876,0
"426","Nala",281,497.251076633515,15,591,807.428015456946,0
"427","Nala",321,627.150355026849,12,526,798.971454349054,0
"428","Nala",243,430.432372005935,16,682,824.226632223298,0
"429","Nala",343,514.354431734224,15,479,839.733412545128,0
"430","Nala",245,728.375025112807,14,514,1075.50384065034,0
"431","Nala",247,595.578906826116,21,484,923.150638916202,0
"432","Nala",252,619.978145533854,23,460,920.501378149344,0
"433","Nala",188,490.288546200616,17,592,882.434240151081,0
"434","Nala",215,627.362320374003,19,790,879.736151840947,0
"435","Nala",197,470.154805303456,21,729,843.53093812149,0
"436","Nala",275,492.88159388025,19,633,757.832685863024,0
"437","Nala",209,473.457108894027,24,690,791.476811374372,0
"438","Nala",281,479.518625381607,15,612,772.343571468137,0
"439","Nala",206,510.475979070442,18,675,892.196577659936,0
"440","Nala",242,569.340026686915,17,636,828.21593842576,0
"441","Nala",194,646.0555919975,13,522,945.840899727617,0
"442","Nala",227,503.594186379459,11,470,874.573434942746,0
"443","Nala",270,528.150747698993,29,507,835.217020895325,0
"444","Nala",245,643.234873776866,15,667,916.972776904295,0
"445","Nala",281,537.414922557623,13,503,974.267327683429,0
"446","Nala",225,443.66804606745,16,722,823.458380410047,0
"447","Nala",307,519.29262186273,26,560,919.149517947525,0
"448","Nala",277,572.909343744267,14,567,813.449131230416,0
"449","Nala",281,556.557502696149,20,474,814.668500604707,0
"450","Nala",205,480.441562396793,19,505,819.62901939901,0
"451","Nala",246,575.605550165216,15,828,853.224480355765,0
"452","Nala",185,462.675177913734,21,608,878.572717479479,0
"453","Nala",275,621.370279156999,15,626,893.629863765842,0
"454","Nala",205,519.441302972691,26,611,755.61463220761,0
"455","Nala",218,557.617822712351,20,672,834.896654022861,0
"456","Nala",228,460.694030572509,23,550,895.728455629556,0
"457","Nala",315,668.558199776542,17,616,855.12357935744,0
"458","Nala",348,584.03540585698,23,522,880.078531878091,0
"459","Nala",265,531.874049803052,19,404,847.516174734295,0
"460","Nala",286,573.719327754278,20,642,924.553638023414,0
"461","Nala",199,472.885268159915,18,510,861.258889647708,0
"462","Nala",233,567.429622072338,20,511,877.610365142725,0
"463","Nala",258,603.419901174122,24,640,963.408206571754,0
"464","Nala",262,572.944610373461,9,649,835.69085116413,0
"465","Nala",283,558.911866699413,21,517,870.746538847473,0
"466","Nala",235,613.423045804148,19,436,967.81787190786,0
"467","Nala",491,622.433978553236,16,589,925.627588860123,0
"468","Nala",273,725.344537812958,14,483,907.430009177851,0
"469","Nala",257,525.161189050528,19,511,838.975574425587,0
"470","Nala",256,599.137364219138,20,610,769.296607702798,0
"471","Nala",336,618.555816600823,14,491,962.786184442231,0
"472","Nala",308,597.593564538299,25,496,917.952495861348,0
"473","Nala",254,603.865045826016,15,783,795.030052829777,0
"474","Nala",291,602.381000750512,16,580,863.197483652727,0
