"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"45","Nala",167,466.577870512963,16,695,788.625304273933,0
"46","Nala",347,638.810648463447,10,548,865.173170775711,0
"47","Nala",271,644.579605385919,18,651,980.281571725904,0
"48","Nala",278,656.788972777173,10,578,773.595961130794,0
"49","Nala",236,661.33956408599,20,574,1000.54386306725,0
"50","Nala",306,589.478700789627,16,474,926.080997501223,0
"51","Nala",271,616.915522920068,16,516,861.774452368608,0
"52","Nala",230,525.203834688387,18,577,886.432172276606,0
"53","Nala",210,451.523783352861,24,731,837.478824226208,0
"54","Nala",232,587.008033530693,27,612,916.710118646726,0
"55","Nala",305,623.341221541015,22,543,925.451223764122,0
"56","Nala",243,585.125796628187,24,695,857.539595796814,0
"57","Nala",278,562.869379663181,14,587,790.060449260374,0
"58","Nala",231,592.50267577888,18,520,898.855671374616,0
"59","Nala",292,622.584483179356,22,705,886.065299467368,0
"60","Nala",293,530.794219995743,15,558,870.18493301478,0
"61","Nala",222,611.282296140576,19,630,857.863493638269,0
"62","Nala",192,562.415902955755,15,450,1004.38558763428,0
"63","Nala",256,546.118353227769,21,678,824.505091879264,0
"64","Nala",325,746.049374066873,13,635,885.835486984156,0
"65","Nala",192,546.32887439289,18,510,889.970881867942,0
"66","Nala",314,678.34520631321,15,596,839.097407900847,0
"67","Nala",271,483.248242866323,15,493,754.681654020093,0
"68","Nala",223,487.565412490967,22,489,869.961996576345,0
"69","Nala",292,639.783691662913,12,575,935.705898831186,0
"70","Nala",280,613.405744105833,18,536,789.004297131002,0
"71","Nala",233,516.91829998171,21,660,975.235267209306,0
"72","Nala",276,587.867867465145,15,629,922.578656379369,0
"73","Nala",288,569.774677769171,17,674,749.282838522781,0
"74","Nala",194,412.984045755095,18,727,787.376334604446,0
"75","Nala",241,459.483655576451,22,554,786.200512232604,0
"76","Nala",320,634.57552836551,15,559,887.229590678784,0
"77","Nala",302,555.064889212051,20,494,852.286380704593,0
"78","Nala",186,573.616652029578,21,625,823.860870199212,0
"79","Nala",305,543.796383011623,17,462,916.953786254172,0
"80","Nala",261,486.028566900249,15,627,780.248206920315,0
"81","Nala",247,514.324182012742,20,494,850.76880032897,0
"82","Nala",232,467.90976965846,23,527,728.528030278503,0
"83","Nala",246,579.071354542548,16,592,854.809076716933,0
"84","Nala",258,659.859132232135,14,687,831.076484351447,0
"85","Nala",257,482.122534075108,30,585,930.07295186666,0
"86","Nala",174,627.468380096958,15,515,920.612271950238,0
"87","Nala",226,599.655196712056,20,536,840.371910519037,0
"88","Nala",197,371.556289847549,21,779,769.678419036423,0
"89","Nala",319,652.704325798374,23,561,850.179760676143,0
"90","Nala",256,466.937418494133,27,555,858.401376236493,0
"91","Nala",248,516.897148212262,15,573,799.935392691111,0
"92","Nala",217,592.616704422945,29,631,856.070467542214,0
"93","Nala",277,683.337805339657,15,504,901.173931982316,0
"94","Nala",312,529.251042613897,7,654,851.330322548664,0
"95","Nala",310,610.534621816895,19,492,929.922668002539,0
"96","Nala",246,600.296928184051,12,683,880.57553915013,0
"97","Nala",193,370.54753206808,19,573,788.934675037844,0
"98","Nala",302,698.244443517603,15,694,810.116694615768,0
"99","Nala",243,488.034792502128,21,511,863.118258938159,0
"100","Nala",240,557.768012153826,22,793,789.758737430443,0
"101","Nala",235,496.199738138468,23,648,821.904781769937,0
"102","Nala",279,720.937608975268,12,481,1019.62887016742,0
"103","Nala",290,518.856816163153,28,546,901.740636406287,0
"104","Nala",304,540.214044840311,20,456,927.181960526795,0
"105","Nala",215,600.926843514396,10,587,864.291924007646,0
"106","Nala",286,471.441683152941,14,759,830.575797584636,0
"107","Nala",230,561.274878043089,20,636,839.259042811704,0
"108","Nala",224,511.001027383669,14,655,846.82946898897,0
"109","Nala",174,678.719282055838,15,674,938.551970891327,0
"110","Nala",210,512.603515761125,28,556,903.938654641447,0
"111","Nala",238,433.585769128124,12,684,822.041095892737,0
"112","Nala",258,719.342512912713,17,724,871.953027522548,0
"113","Nala",216,582.045828297727,11,643,814.926717524049,0
"114","Nala",180,480.856841901463,15,515,820.652582786257,0
"115","Nala",335,671.971931433802,9,549,882.82101000042,0
"116","Nala",260,597.940514522569,20,573,816.858251840654,0
"117","Nala",273,582.710266647576,17,596,868.871590556917,0
"118","Nala",211,470.49509292399,16,527,841.41396049232,0
"119","Nala",288,543.458710681113,14,651,796.828371946727,0
"120","Nala",318,619.925063613563,23,628,813.906894584925,0
"121","Nala",256,703.504586067119,15,707,905.947835334768,0
"122","Nala",274,548.35431002512,11,678,864.117767916362,0
"123","Nala",261,565.762024935302,13,716,816.528556595989,0
"124","Nala",327,645.124621528287,11,506,797.077570868533,0
"125","Nala",287,600.935181291552,21,706,789.971337028986,0
"126","Nala",255,622.05955986354,19,471,921.12814570886,0
"127","Nala",272,601.545525110816,16,530,893.566439040203,0
"128","Nala",262,516.965484220167,15,540,848.593056203911,0
"129","Nala",305,584.308938619865,26,701,916.56497402704,0
"130","Nala",267,549.080767140792,14,638,805.058152759555,0
"131","Nala",352,602.981747179366,23,562,840.067898554727,0
"132","Nala",259,579.108826959158,15,517,901.964660034188,0
"133","Nala",285,533.06612280002,19,568,911.475491685964,0
"134","Nala",266,694.018677495057,15,590,929.356759452186,0
"135","Nala",332,560.622272276707,27,473,900.315283684662,0
"136","Nala",233,532.276311492998,14,608,837.924714847752,0
"137","Nala",284,507.917233587763,23,634,896.39628735402,0
"138","Nala",238,645.449015738167,12,789,902.461871799288,0
"139","Nala",315,550.121011111559,10,678,846.273500783373,0
"140","Nala",239,645.657801387365,11,627,873.024455153552,0
"141","Nala",265,663.64469173711,16,646,874.345686809533,0
"142","Nala",298,654.81990051886,17,627,972.051280453062,0
"143","Nala",196,467.713162323371,24,595,802.480996527615,0
"144","Nala",259,671.189437275983,15,595,998.977672948575,0
"145","Nala",268,623.198742239482,11,707,780.887966714448,0
"146","Nala",308,613.368400507251,12,416,879.157255461603,0
"147","Nala",314,632.406370496316,17,449,926.361792153098,0
"148","Nala",230,450.223980545129,19,520,924.692124889743,0
"149","Nala",213,590.262755335925,18,657,897.02268849793,0
"150","Nala",311,588.381090149248,16,550,818.887049566195,0
"151","Nala",228,448.97812970881,19,463,740.667936911849,0
"152","Nala",241,517.511168498951,16,502,978.222344619197,0
"153","Nala",282,550.584048888314,11,559,844.459470566377,0
"154","Nala",238,577.179952455914,22,709,804.085951419164,0
"155","Nala",254,652.260320945644,9,627,836.485413241792,0
"156","Nala",254,510.356927178038,12,572,927.202792329397,0
"157","Nala",319,533.782613126635,30,539,822.174189828527,0
"158","Nala",267,576.65034192758,16,656,789.056421831809,0
"159","Nala",249,583.071983808168,26,736,885.925977189766,0
"160","Nala",220,553.609039019385,12,524,846.698490123693,0
"161","Nala",231,505.329998319435,18,681,801.522773380269,0
"162","Nala",337,550.322759740627,18,468,848.789009165423,0
"163","Nala",270,527.211436599224,19,395,917.914026511036,0
"164","Nala",322,635.27872971148,17,537,963.460389936917,0
"165","Nala",241,521.524688217361,20,769,832.027551462901,0
"166","Nala",261,587.93133151527,21,644,820.930875464313,0
"167","Nala",327,511.571760284475,12,706,804.802568332434,0
"168","Nala",226,548.817166715029,18,550,903.975893286411,0
"169","Nala",188,455.34851417677,27,587,904.137564718157,0
"170","Nala",243,596.95847666897,10,506,803.402622753773,0
"171","Nala",240,425.634719933655,30,497,839.687735316178,1
"172","Nala",354,637.831701228019,18,645,940.08530060091,0
"173","Nala",190,634.863063174194,20,658,827.441414926436,0
"174","Nala",218,566.663834786953,23,558,904.134852549693,0
"175","Nala",232,598.10593291326,11,772,853.508798619459,0
"176","Nala",230,624.209237371881,16,691,886.922214703851,0
"177","Nala",270,626.965167264803,20,725,834.043537812504,0
"178","Nala",178,628.577433618638,14,595,812.402687981328,1
"179","Nala",445,628.939064613563,18,600,878.611622419447,0
"180","Nala",241,531.753199008674,28,576,977.976566919019,0
"181","Nala",285,623.939911323197,18,628,831.870207766637,0
"182","Nala",259,486.821690019312,10,469,922.857494671371,0
"183","Nala",262,568.379704605097,19,427,849.715892807217,0
"184","Nala",264,765.083519804989,25,495,1024.03982682563,0
"185","Nala",288,493.67416808944,25,592,803.738712798466,0
"186","Nala",225,613.389796701621,16,533,849.163106640262,0
"187","Nala",257,469.924203909033,25,552,829.153588256669,0
"188","Nala",252,593.739507678022,19,576,843.159514520684,0
"189","Nala",262,444.586349592579,23,616,910.954280706503,0
"190","Nala",260,499.461490165209,21,618,765.117776962439,0
"191","Nala",151,607.331221177423,17,701,795.762947909058,0
"192","Nala",267,573.725122839325,18,697,851.070959056262,0
"193","Nala",285,531.377313397405,16,590,962.163507804295,0
"194","Nala",234,474.004300425063,20,544,731.517709004767,0
"195","Nala",214,538.235410816035,21,730,845.958871987102,0
"196","Nala",229,482.053709503915,22,469,891.059763782768,0
"197","Nala",277,565.997636919993,13,542,821.430905158167,0
"198","Nala",274,616.448719640262,17,474,935.250543169764,0
"199","Nala",277,599.521743340123,30,675,848.125722879093,0
"200","Nala",222,622.687567194072,18,546,889.944103088376,0
"201","Nala",247,531.094942458843,20,466,845.54074623232,0
"202","Nala",288,492.132660308544,21,435,901.406696089976,0
"203","Nala",261,445.430903390491,15,579,797.610697487194,0
"204","Nala",239,626.842259282483,26,640,849.015900569234,0
"205","Nala",322,605.028855850695,25,520,910.138976471079,0
"206","Nala",286,621.41809465332,13,536,882.59828089521,0
"207","Nala",352,614.966591970716,16,572,942.596052802394,0
"208","Nala",307,515.420604671243,7,524,868.859288112301,0
"209","Nala",212,575.012536761197,16,582,808.768294951821,0
"210","Nala",299,607.316498551947,17,603,739.079337563569,0
"211","Nala",248,524.767354829858,35,535,848.695840119034,0
"212","Nala",207,445.819626621506,17,702,860.222425820202,0
"213","Nala",256,606.082714097835,12,437,901.491724644069,0
"214","Nala",212,513.037518299919,21,507,946.553258848417,0
"215","Nala",264,659.394784149159,14,556,1012.69377936452,0
"216","Nala",205,592.343057244321,15,695,898.616917481131,0
"217","Nala",242,643.126784094176,13,511,970.274424394124,0
"218","Nala",216,686.006783784123,15,548,853.964711781213,0
"219","Nala",268,525.502380315094,27,633,829.146604973724,0
"220","Nala",188,485.056673697582,28,550,837.621960689591,0
"221","Nala",276,485.475251825475,9,509,930.041378001413,0
"222","Nala",232,481.498989223334,23,437,765.277414203778,0
"223","Nala",236,560.037527382819,12,505,974.094226829186,0
"224","Nala",227,493.084159880289,24,537,837.294163856981,0
"225","Nala",215,604.543614358845,13,630,887.098352535319,0
"226","Nala",346,572.872686793405,27,595,894.554933659075,0
"227","Nala",304,568.40014133114,20,639,917.011352769862,0
"228","Nala",202,589.636592869912,14,600,774.121311886014,0
"229","Nala",331,693.792645223974,14,662,892.867655232561,0
"230","Nala",261,565.73339953101,16,534,936.452400781041,0
"231","Nala",260,473.437156952521,23,630,731.868825846697,0
"232","Nala",219,575.603234082538,14,574,833.558662129126,0
"233","Nala",236,452.468525110586,21,398,897.007351219581,0
"234","Nala",249,532.940068383995,14,467,915.254662125282,0
"235","Nala",200,380.815938974815,29,872,720.55156272829,0
"236","Nala",344,706.110059987934,15,726,909.805870310937,0
"237","Nala",237,516.992311937587,23,566,796.735301511228,0
"238","Nala",269,671.959910791333,10,629,933.501388093156,0
"239","Nala",334,632.656914730049,11,453,1024.03408438105,0
"240","Nala",309,539.160487400467,22,749,817.795023007173,0
"241","Nala",193,477.903601033961,12,608,870.21457374456,0
"242","Nala",255,513.833721204993,18,574,802.555014067061,0
"243","Nala",231,541.42414444622,14,592,866.772182852507,0
"244","Nala",408,546.198541241743,7,564,802.080483995811,0
"245","Nala",299,603.339068652536,24,613,879.217137764578,0
"246","Nala",209,564.781362922493,8,693,868.923699849476,0
"247","Nala",198,586.097128566955,10,717,842.378514319461,0
"248","Nala",279,622.928841219579,23,508,900.698045844691,0
"249","Nala",281,498.735274408041,21,516,804.172600966321,0
"250","Nala",228,556.754311003586,13,513,867.50904334514,0
"251","Nala",324,621.252290767994,25,501,963.293998103381,0
"252","Nala",280,542.453967795038,16,465,910.257008628298,0
"253","Nala",240,532.948810775695,18,427,773.711392370841,0
"254","Nala",231,484.571496992193,20,647,850.04546838085,0
"255","Nala",242,535.658683835333,18,605,793.993752236022,0
"256","Nala",374,556.554641548973,17,610,885.885792301071,0
"257","Nala",364,641.92354905899,18,620,854.014260603266,0
"258","Nala",256,533.106989039614,14,662,838.467591537779,0
"259","Nala",249,560.92582475214,11,523,843.110956678928,0
"260","Nala",275,442.012095193104,21,452,850.281500015268,0
"261","Nala",187,327.679490119555,34,527,863.455720000007,0
"262","Nala",273,617.163254352069,24,513,885.932884488952,0
"263","Nala",216,533.02524356262,15,886,837.126457372157,0
"264","Nala",321,547.551129419103,26,582,833.594995715797,0
"265","Nala",285,499.015199134232,17,577,903.676811494522,0
"266","Nala",301,587.373271404664,15,505,977.213872441702,0
"267","Nala",205,486.427063218662,20,656,895.736705558927,0
"268","Nala",251,629.840524632874,21,601,805.920211566395,0
"269","Nala",229,425.24122982485,25,624,816.648855703428,0
"270","Nala",252,493.032718150018,12,574,874.533649016889,0
"271","Nala",260,587.071312492033,13,693,781.054370464212,0
"272","Nala",251,507.593371960167,24,774,775.454494928762,0
"273","Nala",235,540.640661468662,20,442,886.321404837789,0
"274","Nala",257,468.835688410901,21,582,794.500550192624,0
"275","Nala",280,494.279612617037,29,565,845.303564951911,0
"276","Nala",246,587.622022697528,23,488,904.439727215551,0
"277","Nala",237,538.548149893634,21,666,830.843255714893,0
"278","Nala",263,669.494018763413,23,509,880.328326454058,0
"279","Nala",258,480.442503561727,14,538,777.124663389815,0
"280","Nala",269,627.434586404849,19,580,880.892414972292,0
"281","Nala",266,550.251856615976,12,750,875.397482325406,0
"282","Nala",262,583.723269180133,13,590,859.030049804382,0
"283","Nala",240,634.292663326294,8,448,818.122549769617,0
"284","Nala",226,587.132889503634,14,602,828.547891610268,0
"285","Nala",254,620.462666805289,14,679,900.753992025289,0
"286","Nala",192,535.633979060252,12,657,869.928274992827,0
"287","Nala",209,575.874881059583,11,604,859.588668309066,0
"288","Nala",345,627.727192048393,10,497,948.052032080451,0
"289","Nala",151,446.052440509082,16,469,842.512473518861,0
"290","Nala",319,568.532475093262,14,577,836.532442129248,0
"291","Nala",317,641.710563319098,14,621,822.609671555142,0
"292","Nala",290,551.670433934383,11,651,867.865770296647,0
"293","Nala",320,622.588245955521,10,608,908.275740425198,0
"294","Nala",289,484.190420686997,20,602,843.227658303382,0
"295","Nala",296,660.703527749407,11,721,823.566898021519,0
"296","Nala",250,619.75547163447,13,618,873.574349241473,0
"297","Nala",289,523.016681445133,24,623,866.298817016851,0
"298","Nala",198,436.39890824608,16,778,849.752337774715,0
"299","Nala",299,425.119319199451,21,580,776.076482770539,0
"300","Nala",363,620.24338947099,18,478,998.384785928327,0
"301","Nala",313,645.205639320098,13,474,956.489447868611,0
"302","Nala",225,557.97701772611,15,602,1007.92698860586,0
"303","Nala",246,580.796264556635,14,540,883.647704572752,0
"304","Nala",211,635.424624443149,15,454,893.454424452245,0
"305","Nala",273,712.004962283324,14,643,886.777928937498,0
"306","Nala",239,537.819722346184,17,741,921.164284417823,0
"307","Nala",220,600.777365248167,21,486,844.593936648771,0
"308","Nala",299,727.052806799063,23,501,939.606893502164,0
"309","Nala",275,609.905588287623,19,563,952.864329414815,0
"310","Nala",208,678.477807890889,14,543,911.259297520632,0
"311","Nala",281,576.412239638693,20,496,932.444032297014,0
"312","Nala",294,645.077027401548,28,557,804.299970524727,0
"313","Nala",251,496.261015756483,20,610,795.598071479267,0
"314","Nala",253,723.005797826253,17,535,849.175909508055,0
"315","Nala",157,584.444265226077,27,562,868.299944040405,0
"316","Nala",273,558.537819035617,22,559,896.032470699541,0
"317","Nala",357,679.37768012202,7,547,1003.63185559433,0
"318","Nala",251,466.521373776752,12,521,872.141699387813,0
"319","Nala",224,606.453836618492,8,621,830.293940969094,0
"320","Nala",261,745.928501007293,12,552,930.593112994229,0
"321","Nala",201,446.816408983096,9,478,930.81995094071,0
"322","Nala",234,615.478684435271,22,736,859.528255505047,0
"323","Nala",177,580.127809360063,11,625,838.629300118599,0
"324","Nala",249,547.314745136766,17,465,841.922114682635,0
"325","Nala",233,639.154018395332,20,604,808.984988481951,0
"326","Nala",186,464.010259350874,13,607,900.580594923366,0
"327","Nala",286,620.299768800537,24,504,1016.96144598091,0
"328","Nala",186,552.498402312742,23,542,787.838613593035,0
"329","Nala",304,604.516121163134,14,582,1109.48588926838,0
"330","Nala",189,523.083412113834,19,637,779.022247822014,0
"331","Nala",356,660.683317322102,18,638,998.328270951222,0
"332","Nala",208,644.359277477494,21,557,933.899679894794,0
"333","Nala",257,559.543415466005,25,582,835.645042467223,0
"334","Nala",239,640.401281199375,12,497,973.053959411316,0
"335","Nala",300,583.117033667815,20,510,947.147444036139,0
"336","Nala",261,590.66381931881,18,545,957.235073419026,0
"337","Nala",243,634.845458286851,29,566,795.748217562578,0
"338","Nala",351,649.447926673095,20,570,934.305279171288,0
"339","Nala",271,463.394144145398,23,552,818.600227497705,0
"340","Nala",278,456.973070279092,13,443,926.135390868628,0
"341","Nala",285,633.786534453313,18,479,965.107889936115,0
"342","Nala",301,561.232133337984,18,765,881.045237936962,0
"343","Nala",201,419.632221709828,12,483,902.707275434647,0
"344","Nala",264,552.752214508743,30,601,843.67856965268,0
"345","Nala",273,552.66913049867,23,762,895.427412994149,0
"346","Nala",232,693.122602469974,15,707,793.97194031592,0
"347","Nala",254,577.3296181069,19,642,838.528926460205,0
"348","Nala",263,560.939199070539,17,514,804.665906306193,0
"349","Nala",356,511.355648523448,17,732,833.082964437374,0
"350","Nala",245,628.933092728164,17,594,901.382977950396,0
"351","Nala",262,726.875817332515,11,561,963.029037596051,0
"352","Nala",315,631.693012727981,15,495,836.089849045332,0
"353","Nala",282,610.399161388759,8,700,857.663211854992,0
"354","Nala",234,540.234215754561,19,519,904.257767044507,0
"355","Nala",221,657.562636771527,23,540,944.467626708254,0
"356","Nala",348,660.906415597933,12,482,874.215252702,0
"357","Nala",251,499.444782022288,15,552,960.084844923692,0
"358","Nala",259,521.134921253576,29,600,745.11409274139,0
"359","Nala",195,637.080543923627,16,597,794.173218970871,0
"360","Nala",272,562.992217309818,19,509,861.664027789424,0
"361","Nala",220,559.209733442207,11,813,806.132841578695,0
"362","Nala",238,503.028478175456,21,600,789.376491366868,0
"363","Nala",277,551.482363924286,18,580,899.464516790895,0
"364","Nala",255,509.369042385621,22,549,746.978138500062,0
"365","Nala",199,462.226315557549,17,765,908.655339540266,0
"366","Nala",237,681.753633471651,13,768,884.473811555381,0
"367","Nala",214,427.06084245476,12,661,871.296801249699,0
"368","Nala",259,472.354835388427,18,646,845.400167884357,0
"369","Nala",218,568.551715454874,17,757,753.630042182679,0
"370","Nala",265,603.869361786842,19,603,797.96741531909,0
"371","Nala",327,537.102053052849,25,514,839.837801655114,0
"372","Nala",223,488.938083432643,14,873,833.368237928431,0
"373","Nala",234,509.78700417793,26,609,783.843748048689,0
"374","Nala",223,519.337188545512,27,576,751.322510864868,0
"375","Nala",243,495.245763621525,18,486,919.410947153593,0
"376","Nala",246,554.543572533752,12,536,834.501899955048,0
"377","Nala",312,580.45407448763,8,673,849.22291065496,0
"378","Nala",262,544.154988314899,24,591,968.82907559812,0
"379","Nala",375,662.273864856305,14,667,890.025256220493,0
"380","Nala",281,731.343254906274,20,468,997.517259037258,0
"381","Nala",265,685.511531713978,15,695,973.771008075188,0
"382","Nala",234,662.36333757489,20,658,971.994459767579,0
"383","Nala",266,576.544410264268,15,587,933.482278701331,0
"384","Nala",205,549.366328477304,11,597,825.920680622381,0
"385","Nala",336,494.42020481887,16,594,867.855712482759,0
"386","Nala",267,677.77319899987,21,517,907.19154890188,0
"387","Nala",267,483.639121436842,10,634,749.978559381832,0
"388","Nala",250,540.138954600987,19,676,871.745458332646,0
"389","Nala",254,615.0063827675,15,663,839.088470581271,0
"390","Nala",283,507.743663448917,9,551,857.199119167012,0
"391","Nala",267,648.859694788787,10,649,896.635516766981,0
"392","Nala",242,495.018289363222,19,824,784.706335749769,0
"393","Nala",204,614.094311839814,8,887,852.90957282286,0
"394","Nala",310,520.69640109852,13,560,823.455923774565,0
"395","Nala",246,543.362307467991,17,619,906.361129676402,0
"396","Nala",211,425.629630221805,16,778,838.162852560833,0
"397","Nala",249,671.516504887094,18,535,888.739721520321,0
"398","Nala",221,545.820507566624,13,622,779.196536229587,0
"399","Nala",343,613.232767933018,11,593,852.572155996766,0
"400","Nala",298,628.049811804744,22,612,838.20420286687,0
"401","Nala",260,613.360817454015,15,579,957.75200488874,0
"402","Nala",361,566.30387100575,15,502,928.701169254113,0
"403","Nala",297,583.615441635592,12,379,907.766975578293,0
"404","Nala",217,511.097833937981,24,582,880.31226621285,0
"405","Nala",261,480.609361562991,26,491,831.901524033708,0
"406","Nala",282,483.343521583354,26,540,813.692965882081,0
"407","Nala",219,561.070655446944,21,539,839.444717329241,0
"408","Nala",297,634.703650371564,14,565,912.376864878091,0
"409","Nala",208,567.136717707928,17,566,951.058829030706,0
"410","Nala",239,548.342920043462,14,587,857.314399201672,0
"411","Nala",229,597.82431962326,19,500,842.779692926652,0
"412","Nala",265,557.8374131586,21,692,759.861240937957,0
"413","Nala",196,498.952409901992,15,766,763.126974815397,0
"414","Nala",264,593.635581461667,21,635,762.479186898016,0
"415","Nala",200,592.82492117421,30,449,913.996616414025,0
"416","Nala",219,511.111931577587,24,721,760.109406084822,0
"417","Nala",305,592.008430010752,14,526,900.528285055078,0
"418","Nala",240,577.132476113175,15,586,881.953717703484,0
"419","Nala",243,584.710557192355,25,680,903.72717784841,0
"420","Nala",281,503.844839174689,20,457,922.525323671412,0
"421","Nala",272,553.801465423297,22,562,880.682677354305,0
"422","Nala",252,675.373714914616,25,498,866.323897745833,0
"423","Nala",344,734.534925496738,17,596,985.563896059381,0
"424","Nala",218,571.98674212685,12,659,865.532124192674,0
"425","Nala",211,478.871203432628,16,866,780.96199734463,0
"426","Nala",214,528.47198638784,20,575,783.813394524235,0
"427","Nala",327,637.81800156921,20,634,846.058845896975,0
"428","Nala",246,574.243977289606,9,676,1015.07241767451,0
"429","Nala",240,648.32094727174,13,830,791.145536089583,0
"430","Nala",228,463.364488687247,23,491,860.271749010056,0
"431","Nala",302,490.329875472962,24,617,818.297043665195,0
"432","Nala",249,502.468365461501,16,693,778.287836086677,0
"433","Nala",238,489.058806377987,21,575,798.608352844067,0
"434","Nala",258,554.818608130619,10,732,818.732025449042,0
"435","Nala",282,653.913305222162,12,557,916.407554894958,0
"436","Nala",289,629.126251732711,12,669,988.536778239184,0
"437","Nala",337,582.710131221605,26,629,906.409242769782,0
"438","Nala",238,667.342538153644,21,633,852.519624875627,0
"439","Nala",287,753.229418473458,18,648,889.944544855456,0
"440","Nala",348,738.862309551909,15,545,887.320169756129,0
"441","Nala",313,655.947302351498,19,454,924.636008689109,0
"442","Nala",235,537.859090305231,15,652,872.806977160507,0
"443","Nala",224,456.768273914334,17,617,885.163012709064,0
"444","Nala",195,536.377304759303,19,659,890.800022166827,0
"445","Nala",274,553.016320673581,16,552,889.277213840864,0
"446","Nala",243,468.543429014125,18,562,735.092711599011,0
"447","Nala",341,545.414012443401,17,546,875.920183553641,0
"448","Nala",322,646.257627183051,9,621,941.837631232775,0
"449","Nala",233,594.24169214144,14,675,864.110924505235,0
"450","Nala",223,484.016525990442,29,677,803.849038492377,0
"451","Nala",296,482.932425759014,27,514,794.579207341357,0
"452","Nala",217,621.178588052888,21,587,878.500397545904,0
"453","Nala",311,542.930901627567,19,618,845.970603638634,0
"454","Nala",243,548.688081580045,10,549,834.310563562101,0
"455","Nala",212,507.483876283732,21,579,779.841261014299,0
"456","Nala",243,629.886192054427,15,603,865.654277292942,0
"457","Nala",254,800.047215370484,20,565,967.901971141684,0
"458","Nala",206,486.245239262948,25,582,843.026706534904,0
"459","Nala",280,613.502472619642,14,516,796.19616854677,0
"460","Nala",261,530.152961873804,23,590,881.643892025711,0
"461","Nala",179,488.092548490982,23,606,874.88882483957,0
"462","Nala",228,781.350480893809,12,559,856.944797218413,0
"463","Nala",197,636.959838774695,17,663,854.939785700109,0
"464","Nala",272,549.146454950479,14,683,788.85108856149,0
"465","Nala",193,433.8379894095,24,602,772.989301315919,0
"466","Nala",219,655.89572527053,12,741,875.880898709141,0
"467","Nala",205,501.21481115526,16,475,857.424415521089,0
"468","Nala",240,469.478695999044,22,706,792.41379659964,0
"469","Nala",293,557.135372268971,23,773,792.185351320512,0
"470","Nala",310,511.426096130148,23,628,808.520743885709,0
"471","Nala",271,566.592239926683,27,588,803.266751253024,0
"472","Nala",267,648.710001643491,23,589,869.358352896171,0
"473","Nala",184,578.146238682286,12,562,879.870631838613,0
"474","Nala",205,534.870661362242,16,584,878.791983406102,0
