"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"100","Rocky",426,2066.05329565738,5,3323,2718.23835628626,0
"101","Rocky",407,2098.21264783117,5,3405,2749.39832706359,0
"102","Rocky",432,1987.32129253167,5,3564,2738.68459412322,0
"103","Rocky",387,2194.26041064429,1,3400,2724.31570990893,0
"104","Rocky",384,2171.98519732619,3,3321,2866.17627596772,0
"105","Rocky",375,1975.46403002618,4,3449,2752.61278122204,2
"106","Rocky",417,2084.37397384362,5,3351,2794.22263515575,0
"107","Rocky",466,1990.86185122423,4,3389,2616.8599542754,0
"108","Rocky",401,2061.21136409078,5,3459,2668.50384220767,0
"109","Rocky",400,2055.79895762352,5,3320,2828.84539563389,0
"110","Rocky",473,2014.585508168,7,3326,2732.83376152114,4
"111","Rocky",378,2083.84834795993,5,3289,2745.76814299712,0
"112","Rocky",414,2004.57340531517,5,3560,2714.51638166542,0
"113","Rocky",379,2142.87434324845,5,3298,2756.02988675915,0
"114","Rocky",387,2292.6980297777,1,3390,2833.65078764888,0
"115","Rocky",418,2166.15287076298,3,3398,2792.86173849562,0
"116","Rocky",400,2206.07970174895,0,3329,2813.89903643109,0
"117","Rocky",432,1904.83798884751,5,3361,2783.25132575983,0
"118","Rocky",417,2105.68033437969,4,3267,2754.44394798116,0
"119","Rocky",445,2033.05655597543,3,3413,2712.75718300644,0
"120","Rocky",405,2041.56507240145,5,3360,2748.02664530836,1
"121","Rocky",434,2084.0056772126,3,3472,2657.92455940633,0
"122","Rocky",432,2108.95701910443,3,3444,2771.51303771479,0
"123","Rocky",429,2157.50962381949,4,3364,2719.63984995236,0
"124","Rocky",391,2097.52833862849,5,3295,2723.21762616609,0
"125","Rocky",402,2081.45544059717,1,3271,2730.13638649518,0
"126","Rocky",372,2055.68712904141,2,3382,2751.6859072521,0
"127","Rocky",411,2003.69074042702,8,3221,2770.01928182495,0
"128","Rocky",419,2133.20603959963,2,3333,2767.7111734346,0
"129","Rocky",437,2068.72470053576,2,3564,2759.11582657532,0
"130","Rocky",424,2016.33942619568,5,3163,2788.14125799899,0
"131","Rocky",443,1907.24815754497,3,3374,2650.69066270357,0
"132","Rocky",388,2040.56502799155,3,3320,2760.74578570362,0
"133","Rocky",415,2081.83995018503,2,3354,2699.5333451234,0
"134","Rocky",393,2105.50447856332,1,3181,2777.49508243019,0
"135","Rocky",484,1935.97662197335,7,3500,2747.83526102723,0
"136","Rocky",450,2038.91685087793,5,3402,2706.23777110516,0
"137","Rocky",404,2091.38491626259,1,3495,2740.63721995151,0
"138","Rocky",426,2097.99012861717,5,3516,2742.05043526153,0
"139","Rocky",479,1877.15210883545,3,3571,2600.18240011269,0
"140","Rocky",427,2099.34906171781,4,3524,2702.74957455308,0
"141","Rocky",360,2296.61579459729,1,3271,2946.20432652626,0
"142","Rocky",394,2177.75282750578,1,3453,2638.41028553485,0
"143","Rocky",430,2051.39269112756,2,3399,2734.08632794811,0
"144","Rocky",415,2173.95379632939,3,3386,2767.07531237452,0
"145","Rocky",390,2077.95453468861,1,3104,2901.42347758721,0
"146","Rocky",389,2067.21163078228,4,3248,2730.38628507302,0
"147","Rocky",403,2195.02661413759,0,3362,2797.01571102614,0
"148","Rocky",421,2079.46852641163,0,3318,2766.52835015235,0
"149","Rocky",452,2057.23256846138,2,3439,2747.59471386472,0
"150","Rocky",418,2148.23623249864,3,3321,2746.25234114915,2
"151","Rocky",379,1983.40215619828,2,3459,2732.77199198558,0
"152","Rocky",375,2132.16219078906,3,3386,2848.11370092883,0
"153","Rocky",419,2041.72724464967,3,3389,2712.94331486319,2
"154","Rocky",409,2090.84208943614,3,3374,2801.12645680361,0
"155","Rocky",417,2079.35400513424,4,3316,2786.46501950452,0
"156","Rocky",402,2118.371032329,4,3333,2780.0678447654,0
"157","Rocky",445,2129.99970698354,0,3398,2699.61095903604,0
"158","Rocky",399,2077.89000510332,2,3434,2739.09533151608,0
"159","Rocky",391,2100.49422128005,2,3203,2828.5755021627,0
"160","Rocky",437,2045.80449775839,7,3428,2675.93552320138,0
"161","Rocky",419,2100.50336444806,3,3376,2774.94331353088,0
"162","Rocky",407,2057.92751528696,8,3402,2716.00594906485,0
"163","Rocky",459,1942.12620400559,2,3305,2712.79983351217,0
"164","Rocky",410,2084.17398884102,2,3484,2728.61520553449,0
"165","Rocky",392,2063.49162263171,4,3351,2846.01617645967,2
"166","Rocky",445,1983.02545773352,8,3327,2679.32586365914,1
"167","Rocky",446,1872.33954193524,10,3501,2805.08433987215,1
"168","Rocky",411,2197.76797288889,5,3400,2746.05016871989,0
"169","Rocky",400,2150.93507151582,4,3467,2730.52921875581,0
"170","Rocky",466,1900.44514838047,8,3440,2685.44041904157,0
"171","Rocky",446,2077.11505535532,3,3398,2702.27384999678,0
"172","Rocky",418,2059.85451634629,2,3306,2694.81279893501,0
"173","Rocky",474,2025.33618971469,6,3430,2683.09854256886,0
"174","Rocky",387,2044.72306362072,4,3407,2726.03714951221,0
"175","Rocky",426,2091.80337468711,2,3344,2669.59096436453,0
"176","Rocky",405,2123.66459358028,1,3215,2791.17811047284,1
"177","Rocky",459,2019.99227026516,7,3401,2726.36667969994,0
"178","Rocky",448,2024.47977326993,6,3384,2707.7202182437,0
"179","Rocky",416,2178.75151029842,1,3313,2741.45726812808,0
"180","Rocky",381,2123.62524098518,2,3151,2740.82037022148,0
"181","Rocky",439,1935.07207755479,4,3321,2729.89798878784,0
"182","Rocky",453,1849.73590531419,4,3460,2679.14049415669,0
"183","Rocky",387,2138.11009827553,1,3355,2845.81663993537,0
"184","Rocky",429,2034.50931815516,5,3488,2655.91540553462,2
"185","Rocky",422,2007.38729665114,2,3327,2724.31065756317,0
"186","Rocky",404,2040.12448807991,1,3462,2807.10280205785,0
"187","Rocky",402,2069.51807922518,0,3524,2782.13785197623,0
"188","Rocky",408,2199.56436264891,3,3195,2828.45228233029,0
"189","Rocky",414,1943.54609921431,5,3397,2728.31922958939,0
"190","Rocky",375,2053.65147654026,6,3335,2715.07555876319,0
"191","Rocky",397,2091.33231163098,1,3438,2690.71243164154,0
"192","Rocky",405,2080.50504190069,3,3426,2774.94108743156,0
"193","Rocky",443,1954.3800313778,10,3302,2707.88541680921,0
"194","Rocky",427,1996.10236599891,3,3360,2823.11998152577,0
"195","Rocky",409,2073.8120239299,1,3441,2811.11183815048,0
"196","Rocky",399,2232.70839671613,1,3201,2816.1924651285,0
"197","Rocky",445,2029.06299958718,4,3382,2761.58810311147,0
"198","Rocky",422,1965.68663035114,4,3444,2703.01152626759,0
"199","Rocky",405,2286.94237773665,4,3301,2794.58571175595,0
"200","Rocky",403,2116.05515875087,3,3352,2799.6692324792,1
"201","Rocky",415,2068.7348336728,3,3419,2789.81931862669,0
"202","Rocky",398,1995.26804984812,4,3319,2769.78239510902,0
"203","Rocky",404,2158.28054155512,0,3221,2781.07112961415,0
"204","Rocky",420,2140.7716617825,7,3403,2752.39803152776,0
"205","Rocky",411,2064.58051188043,7,3375,2713.95139216252,0
"206","Rocky",431,2099.03243831165,2,3320,2721.23632599045,0
"207","Rocky",385,2179.9260012035,2,3454,2820.32707219143,0
"208","Rocky",394,2057.35137519202,2,3335,2748.51108703727,0
"209","Rocky",358,2168.43812663951,3,3196,2836.06518476373,0
"210","Rocky",419,2067.91770417638,8,3401,2648.98092439921,0
"211","Rocky",433,2035.73539560681,3,3241,2798.35936291541,0
"212","Rocky",453,2037.42055180064,2,3448,2729.87849105327,0
"213","Rocky",408,2020.46107658636,5,3395,2870.60869498952,0
"214","Rocky",463,2024.56871488477,6,3356,2656.9022466355,0
"215","Rocky",436,2009.79209872436,0,3308,2693.15938327532,2
"216","Rocky",428,2016.52158613433,7,3436,2729.3363839261,0
"217","Rocky",441,1935.87318323025,3,3699,2707.83280588392,0
"218","Rocky",444,1963.81834091964,5,3396,2660.4769868882,0
"219","Rocky",426,2092.36327692867,2,3303,2775.29626507245,1
"220","Rocky",422,2013.22026531922,5,3426,2738.8920038872,0
"221","Rocky",455,1875.5753865401,2,3462,2666.3275086105,1
"222","Rocky",394,2054.89624723046,5,3326,2769.09400402143,0
"223","Rocky",428,2169.47025197341,5,3237,2793.87531700573,0
"224","Rocky",437,2001.72983476928,1,3512,2753.07828821938,1
"225","Rocky",449,1932.71666143311,5,3431,2797.22861947482,0
"226","Rocky",421,2025.67244371434,1,3520,2728.68680263575,0
"227","Rocky",435,2148.16296022185,0,3265,2872.13161442014,0
"228","Rocky",408,2077.23755056244,0,3475,2717.41971375093,0
"229","Rocky",432,2081.33177212183,5,3408,2746.63153427906,0
"230","Rocky",409,2167.46409899819,5,3436,2794.04317531694,0
"231","Rocky",429,2084.69364770869,1,3331,2834.46495930866,0
"232","Rocky",471,1838.61642856859,4,3535,2732.13912913047,1
"233","Rocky",423,2098.07144645264,3,3328,2767.34705525861,0
"234","Rocky",461,1910.66415448727,3,3510,2664.75099961319,0
"235","Rocky",388,2169.21459095165,4,3435,2810.37175552408,0
"236","Rocky",372,2193.12833974899,0,3265,2881.51215606034,0
"237","Rocky",417,2002.38913974782,6,3471,2731.6153733027,0
"238","Rocky",411,2090.80052482798,2,3262,2861.36032049316,0
"239","Rocky",471,2085.50183340429,1,3442,2679.25965777699,0
"240","Rocky",413,2117.69403774904,3,3370,2612.64654666547,0
"241","Rocky",469,1992.32759688481,5,3349,2806.60972893697,0
"242","Rocky",459,2064.99608895376,3,3331,2722.31046521634,0
"243","Rocky",417,2037.76108884827,2,3573,2712.45704508341,0
"244","Rocky",422,2090.6346062207,4,3322,2791.47307361928,0
"245","Rocky",452,2039.09797297709,3,3250,2737.83724551008,0
"246","Rocky",439,2049.89600252545,3,3342,2711.4300556451,0
"247","Rocky",353,2150.2465348619,1,3235,2837.77415473426,0
"248","Rocky",432,1976.78199412735,2,3460,2775.34362886922,0
"249","Rocky",386,2097.37480020762,3,3240,2809.84499619491,0
"250","Rocky",403,2053.63139557804,2,3399,2755.9634916757,0
"251","Rocky",377,2007.03039974929,2,3369,2754.90442554044,0
"252","Rocky",381,2260.62449043786,2,3282,2792.06414671865,1
"253","Rocky",430,2075.9972252474,1,3480,2722.54487916791,0
"254","Rocky",371,2202.97762824457,4,3259,2835.38829720133,0
"255","Rocky",453,2032.43253787333,3,3397,2655.96492936554,0
"256","Rocky",383,2129.94933290713,3,3424,2707.70116881635,0
"257","Rocky",388,2170.98190134648,0,3252,2953.89796873082,0
"258","Rocky",452,2019.91806411956,6,3302,2780.85984490918,0
"259","Rocky",437,2063.36063049177,2,3280,2729.71786932632,1
"260","Rocky",414,2081.78192853826,1,3436,2760.0918284513,0
"261","Rocky",394,2061.12541921228,5,3487,2718.8328019429,0
"262","Rocky",440,2041.39516406671,7,3342,2799.88076935051,1
"263","Rocky",484,1886.33397366634,8,3544,2680.21962956176,0
"264","Rocky",425,1898.27212212148,3,3480,2721.52440421623,0
"265","Rocky",420,2054.6491392557,4,3452,2722.05835590396,0
"266","Rocky",418,1995.48168432485,9,3366,2808.48271456017,0
"267","Rocky",488,1886.2219823902,7,3413,2705.12176390083,0
"268","Rocky",400,2049.88626282572,4,3453,2845.61857309408,0
"269","Rocky",415,2169.57909751639,2,3430,2710.93797444446,0
"270","Rocky",395,2200.98626694671,1,3340,2747.26612268246,0
"271","Rocky",433,1984.3167015407,2,3530,2683.81654133747,0
"272","Rocky",399,2048.04635459104,2,3220,2849.37249300327,0
"273","Rocky",386,2172.72931361425,2,3354,2836.89268677838,0
"274","Rocky",468,1968.998877022,7,3553,2709.50473852694,0
"275","Rocky",435,1962.2159563896,4,3390,2684.32359112115,0
"276","Rocky",415,1934.66238021967,1,3379,2742.97602077673,0
"277","Rocky",451,2001.96368433012,1,3531,2609.61296425313,0
"278","Rocky",361,2080.60837270926,2,3371,2812.71850414763,0
"279","Rocky",409,2049.72839280926,6,3400,2789.61552485333,0
"280","Rocky",431,1959.58128990644,3,3438,2632.00166251155,0
"281","Rocky",429,2028.25159619673,2,3355,2710.1213518124,1
"282","Rocky",434,1814.63763372017,7,3335,2734.77097140425,0
"283","Rocky",442,2070.74233265083,4,3346,2745.29994156452,0
"284","Rocky",423,2078.18587190339,5,3263,2784.71969656508,0
"285","Rocky",381,2210.6535071109,2,3461,2778.68090203933,0
"286","Rocky",455,1964.3430690528,3,3266,2739.84376444551,0
"287","Rocky",422,2000.41568133258,5,3496,2729.83035408675,2
"288","Rocky",387,2130.8044027677,3,3319,2809.85576040216,1
"289","Rocky",424,2025.20072784839,1,3469,2750.80428698236,0
"290","Rocky",445,2017.72875082253,5,3246,2707.64820706826,0
"291","Rocky",397,2216.82746656906,0,3301,2817.7580318952,0
"292","Rocky",431,2034.76137000343,2,3487,2753.5044938533,0
"293","Rocky",433,2034.77848016877,3,3508,2745.55952764355,0
"294","Rocky",423,2091.7449415625,1,3423,2706.35812648718,1
"295","Rocky",383,2185.4597142758,3,3250,2809.02223872201,0
"296","Rocky",462,1968.87179323561,1,3432,2754.10356884875,1
"297","Rocky",441,2130.3293911097,3,3418,2754.23199484669,1
"298","Rocky",409,2042.97968807443,3,3431,2786.53229856811,0
"299","Rocky",462,1893.7265290749,2,3360,2767.35484814949,2
"300","Rocky",416,2079.48531464155,3,3345,2725.08628017211,0
"301","Rocky",455,1950.66024473106,5,3530,2706.36016156016,0
"302","Rocky",469,1908.88396558154,5,3471,2750.03626052944,2
"303","Rocky",462,1908.81107199608,5,3296,2688.85955884445,0
"304","Rocky",409,1996.58534303127,5,3431,2773.30534675456,0
"305","Rocky",457,2000.85382896193,3,3508,2728.28693195413,0
"306","Rocky",466,1968.37971088969,2,3420,2693.71878078928,1
"307","Rocky",417,2141.15808480516,4,3266,2755.947624428,2
"308","Rocky",434,2114.99901761656,1,3498,2725.47268608824,0
"309","Rocky",360,2209.74788953273,4,3133,2803.47967366383,0
"310","Rocky",414,2119.35939616445,3,3323,2778.19237572911,0
"311","Rocky",431,1847.11260475227,5,3240,2734.79817062499,0
"312","Rocky",424,2029.99868448276,1,3313,2692.31942166409,0
"313","Rocky",440,1993.95492908597,6,3362,2746.5093609362,0
"314","Rocky",419,1992.49603049932,6,3398,2688.20897703313,0
"315","Rocky",430,2084.21191657315,5,3549,2781.38687182158,0
"316","Rocky",400,2096.33754789375,5,3616,2740.81481589275,0
"317","Rocky",423,2118.72868758655,2,3456,2659.28094092308,1
"318","Rocky",386,2000.4551831327,4,3398,2739.75249972013,0
"319","Rocky",437,2034.12410122365,3,3374,2670.21651589309,0
"320","Rocky",418,2065.34367548559,1,3336,2735.72332261353,1
"321","Rocky",488,1944.13362319383,4,3473,2756.95132149384,0
"322","Rocky",405,2103.09011472342,3,3432,2728.41352829905,0
"323","Rocky",455,1921.74096200969,6,3464,2609.96889614394,0
"324","Rocky",461,2118.96104910808,4,3383,2751.63351320469,0
"325","Rocky",467,2070.39580752797,1,3384,2680.92628567095,0
"326","Rocky",382,2046.44645841948,3,3321,2752.56313853297,2
"327","Rocky",412,2205.36712052567,2,3357,2816.97648443826,0
"328","Rocky",427,2053.5920855243,2,3490,2650.73845240516,2
"329","Rocky",430,1954.41638523229,6,3332,2819.18632944583,0
"330","Rocky",435,1976.74548653642,4,3503,2749.59113179139,0
"331","Rocky",409,2096.1682329758,2,3432,2682.4240506187,0
"332","Rocky",429,2046.91970532976,3,3314,2742.82084794629,0
"333","Rocky",417,2191.43845373976,3,3267,2779.77992111888,0
"334","Rocky",390,2180.81132296553,2,3145,2885.11028792178,0
"335","Rocky",419,1955.74203121861,1,3267,2810.33867623561,0
"336","Rocky",437,2141.74291006812,1,3295,2734.20290186598,0
"337","Rocky",431,1867.85735813985,4,3515,2804.51463198268,2
"338","Rocky",421,1956.44587819753,4,3327,2812.4457104508,0
"339","Rocky",464,2104.10071753252,2,3478,2687.56888324467,0
"340","Rocky",426,2092.48747968888,4,3453,2700.4127977516,0
"341","Rocky",444,2057.71221502385,3,3314,2691.93651252281,0
"342","Rocky",401,2060.78448230229,3,3259,2871.81523925756,1
"343","Rocky",425,2149.62914397432,4,3376,2790.63082633605,0
"344","Rocky",432,2157.75953509174,1,3320,2746.52940064901,0
"345","Rocky",402,2049.10018101925,4,3473,2762.55628537214,0
"346","Rocky",402,2146.92313851672,0,3521,2799.25685511672,0
"347","Rocky",437,2124.5683083421,4,3096,2821.1958923524,0
"348","Rocky",411,2182.73209967668,0,3165,2811.87553352026,0
"349","Rocky",403,2119.75752283756,2,3300,2714.82323738507,0
"350","Rocky",380,2050.46945849942,3,3277,2788.0915065089,0
"351","Rocky",415,1933.87448658482,3,3364,2811.77706797207,0
"352","Rocky",389,2096.98762823962,2,3358,2813.93093806897,0
"353","Rocky",419,1956.9177311249,4,3476,2699.64941714843,0
"354","Rocky",398,2070.65532942599,2,3482,2684.45052865771,0
"355","Rocky",474,2033.79232487745,3,3410,2679.13277348048,1
"356","Rocky",439,2260.39326495966,2,3434,2698.24590644348,0
"357","Rocky",453,2094.41337244025,2,3299,2728.95744991405,1
"358","Rocky",372,2072.02274144818,5,3540,2703.40428256635,0
"359","Rocky",492,1958.30128911497,5,3428,2718.06921755029,0
"360","Rocky",400,2204.79185958301,2,3378,2762.50025440654,0
"361","Rocky",381,2200.91159810808,2,3153,2815.12221713681,0
"362","Rocky",410,1932.17269563229,5,3292,2699.78176313695,0
"363","Rocky",384,2126.1911164807,4,3220,2828.10526432689,0
"364","Rocky",370,2205.25280950171,7,3283,2899.70891679442,0
"365","Rocky",373,2098.55811153954,5,3384,2766.65956212223,0
"366","Rocky",452,1980.62690309627,4,3350,2774.40216893555,0
"367","Rocky",445,1985.76511723313,5,3236,2752.2815294553,0
"368","Rocky",397,2064.69718745934,6,3374,2819.84213569253,0
"369","Rocky",370,1990.5733185096,7,3343,2759.06714959002,0
"370","Rocky",437,2111.01295092551,8,3493,2693.95474812625,0
"371","Rocky",448,1990.35781472288,4,3431,2671.12104270382,0
"372","Rocky",410,2071.55525158387,0,3262,2666.74081604028,0
"373","Rocky",442,1969.72598572007,4,3376,2721.82804049308,0
"374","Rocky",398,2106.06175118599,3,3513,2770.14599859232,0
"375","Rocky",413,2014.10865789197,7,3269,2859.43942613719,0
"376","Rocky",382,1981.88632435337,2,3233,2870.77738944501,0
"377","Rocky",391,2075.96961966763,5,3421,2797.24647397247,0
"378","Rocky",423,1975.85668915323,2,3438,2836.43626815707,1
"379","Rocky",422,2022.69186622288,5,3309,2725.0902676251,0
"380","Rocky",447,1954.79571391169,3,3170,2765.29522695142,0
"381","Rocky",400,1979.63656505476,0,3227,2796.88810081438,1
"382","Rocky",428,2090.80826904882,3,3348,2657.077702754,0
"383","Rocky",454,2037.75813906642,3,3542,2696.26174269179,0
"384","Rocky",460,2029.68431343702,4,3246,2776.07675075525,0
"385","Rocky",439,2013.69641412212,2,3367,2793.42756677918,0
"386","Rocky",373,2013.14691469187,5,3387,2813.68999556412,1
"387","Rocky",396,2157.38018026745,5,3475,2803.01350447075,0
"388","Rocky",419,2174.25817444497,3,3492,2714.78678618346,0
"389","Rocky",407,2128.74646938388,4,3348,2774.54929633551,0
"390","Rocky",446,2074.29900007348,5,3450,2716.07358204544,0
"391","Rocky",422,2125.91991175794,4,3486,2632.29932806226,0
"392","Rocky",390,2010.03481058473,4,3402,2723.49091574187,0
"393","Rocky",359,2230.21137563649,2,3292,2862.49988520757,0
"394","Rocky",467,2015.4358032438,3,3486,2692.41319862096,0
"395","Rocky",388,2128.03215842498,2,3377,2839.13535099072,0
"396","Rocky",390,2187.892701331,5,3273,2813.78521860054,0
"397","Rocky",420,2043.62764630196,3,3501,2773.36306110173,0
"398","Rocky",411,1998.97124027283,4,3150,2736.42652683485,0
"399","Rocky",406,1983.66430721217,3,3362,2732.09192031111,0
"400","Rocky",397,2087.96362903886,3,3405,2766.97205509508,0
"401","Rocky",381,2186.18071889404,6,3416,2772.08601122124,0
"402","Rocky",433,1958.86311088332,4,3531,2637.7009901425,0
"403","Rocky",393,2149.92978640903,3,3318,2799.24307235993,0
"404","Rocky",505,1960.62134431796,5,3502,2602.91755239309,0
"405","Rocky",419,2071.23975390122,1,3299,2773.22061814111,0
"406","Rocky",405,2094.55686215261,4,3239,2675.84344108598,0
"407","Rocky",434,2115.68182023604,10,3572,2693.77182447874,0
"408","Rocky",413,1986.19638553217,8,3273,2780.93852487534,0
"409","Rocky",428,2065.98187629355,6,3521,2763.32064377151,0
"410","Rocky",384,2207.48640873695,0,3264,2820.4675188105,0
"411","Rocky",479,2030.0107594553,6,3324,2685.98494800444,0
"412","Rocky",475,1929.82468516079,3,3391,2598.69623128687,0
"413","Rocky",498,2042.832339442,5,3251,2663.25948656575,0
"414","Rocky",481,2046.34456496214,3,3420,2662.94956593605,0
"415","Rocky",421,2074.14358617238,7,3304,2839.91685947886,0
"416","Rocky",471,1962.48512434269,7,3332,2613.00538346293,0
"417","Rocky",389,2255.30574548142,2,3390,2751.81986127256,0
