"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"48","Rocky",384,2232.13809635628,2,3400,2809.81568886782,0
"49","Rocky",399,2082.61161788426,3,3350,2723.90062109882,0
"50","Rocky",413,1922.32491944055,6,3293,2809.5896953874,0
"51","Rocky",434,2073.82958886393,2,3335,2745.68765707141,0
"52","Rocky",406,2039.93894523554,10,3313,2748.79693787945,2
"53","Rocky",434,1984.41052504226,6,3304,2735.29548042925,0
"54","Rocky",455,1957.23296633363,9,3406,2671.24244816044,0
"55","Rocky",454,2157.52549063646,4,3353,2771.31641291583,0
"56","Rocky",436,2182.60738337281,3,3409,2710.71477845671,2
"57","Rocky",401,2111.93058726832,1,3481,2744.6130640987,0
"58","Rocky",374,1964.00844346864,7,3210,2833.82454772345,0
"59","Rocky",439,2104.16111524748,3,3386,2804.90982081342,0
"60","Rocky",383,2161.69259935523,4,3273,2800.24581836761,0
"61","Rocky",377,2001.02061080514,5,3219,2834.91396879948,0
"62","Rocky",453,1931.54347785019,2,3424,2637.92741327874,2
"63","Rocky",388,2130.8194929417,2,3285,2819.95957817783,0
"64","Rocky",417,1999.22002209288,5,3345,2747.74326999366,0
"65","Rocky",459,1954.69879623598,5,3423,2701.27286949263,0
"66","Rocky",429,2028.66480267904,1,3330,2748.01221461561,0
"67","Rocky",434,1884.24790954426,1,3274,2726.79939782738,2
"68","Rocky",375,2143.29520081147,4,3404,2794.21240669424,0
"69","Rocky",382,2164.98338743511,5,3270,2836.18233100111,0
"70","Rocky",463,1906.18885724873,1,3508,2725.48193683408,0
"71","Rocky",472,2032.20929831178,4,3406,2779.3534147607,0
"72","Rocky",461,2025.27502945553,2,3395,2738.63798407674,0
"73","Rocky",445,2041.63559141659,6,3341,2748.66489473458,0
"74","Rocky",388,2054.8925744459,3,3269,2836.27559769269,0
"75","Rocky",399,2171.27410558117,3,3413,2851.68307157811,0
"76","Rocky",432,2079.53618515243,4,3229,2721.42800843286,0
"77","Rocky",419,2170.84059107928,1,3395,2740.40626694361,1
"78","Rocky",414,2025.26497810262,2,3573,2728.51699744353,0
"79","Rocky",401,2160.51589830736,1,3426,2697.58681728675,0
"80","Rocky",446,1972.26901414924,6,3328,2688.65990262542,0
"81","Rocky",396,2133.42385223201,4,3311,2788.37410160667,0
"82","Rocky",470,2019.93902791694,4,3404,2708.46303688499,3
"83","Rocky",344,2218.99191870503,2,3180,2903.32202385297,0
"84","Rocky",376,2057.15027709943,3,3323,2806.45473374691,0
"85","Rocky",432,2027.53620685186,7,3264,2707.0936510577,0
"86","Rocky",359,2199.70015761806,1,3182,2887.92590751246,0
"87","Rocky",404,2016.93255583704,10,3322,2781.17757845952,0
"88","Rocky",424,2171.3383039908,0,3155,2825.87540016217,0
"89","Rocky",396,2127.2902157104,1,3346,2811.14383510411,0
"90","Rocky",357,2109.6195998666,7,3418,2703.65471274221,0
"91","Rocky",406,1993.06618393223,0,3421,2774.77628269199,0
"92","Rocky",469,2019.80168805763,6,3314,2750.50118378756,0
"93","Rocky",414,2126.14644032201,2,3394,2670.45641417587,0
"94","Rocky",425,2103.9845667231,3,3399,2731.6746250414,0
"95","Rocky",384,2064.86581871827,2,3291,2688.54755921365,0
"96","Rocky",399,2078.32756735289,2,3402,2765.43846485787,0
"97","Rocky",411,2091.68984462239,4,3275,2750.18365201148,0
"98","Rocky",405,2282.27999017459,1,3434,2701.95796969291,0
"99","Rocky",394,2061.31687197174,4,3210,2755.87994999693,0
"100","Rocky",430,2202.92212087896,0,3241,2726.51598402624,0
"101","Rocky",413,2126.6767923973,2,3189,2807.62436388087,1
"102","Rocky",459,2030.15929301912,2,3377,2682.60918680997,0
"103","Rocky",383,2208.14734467389,2,3475,2781.91060808274,0
"104","Rocky",414,2072.82844508561,3,3414,2710.91420644616,0
"105","Rocky",448,2072.51826278247,7,3426,2669.55507840075,0
"106","Rocky",455,2073.48506930823,2,3418,2618.13419377691,0
"107","Rocky",369,2150.37481836855,1,3182,2817.31083277136,0
"108","Rocky",425,2110.61205152199,3,3432,2788.15431158144,0
"109","Rocky",421,2140.52405847418,5,3510,2714.21038470298,0
"110","Rocky",404,2117.74208284118,2,3277,2751.12592062941,2
"111","Rocky",441,2153.07048784075,3,3417,2778.82782870072,0
"112","Rocky",443,2109.98857656329,2,3423,2737.96294931739,0
"113","Rocky",410,2123.72762497672,5,3625,2679.65346199655,0
"114","Rocky",445,2024.56436777247,3,3297,2761.41847477413,0
"115","Rocky",410,2074.59649629149,2,3305,2718.72135889383,2
"116","Rocky",421,2162.4742848029,4,3252,2789.23060165192,0
"117","Rocky",415,2111.99438374037,0,3542,2686.83485626363,0
"118","Rocky",383,2164.39208342224,0,3104,2817.81740067371,0
"119","Rocky",404,2207.97026053767,2,3355,2774.61102991828,0
"120","Rocky",409,2235.66313410687,0,3389,2781.45439938741,0
"121","Rocky",448,2044.49622903892,3,3445,2731.16402827406,0
"122","Rocky",447,2118.92655531066,3,3432,2715.10688733407,0
"123","Rocky",390,2091.36053025153,3,3176,2845.6659041296,0
"124","Rocky",408,2148.25127016965,4,3469,2676.69213519627,0
"125","Rocky",421,2122.03926518431,4,3366,2724.40693736214,0
"126","Rocky",448,2049.18875139333,6,3470,2637.71558540431,1
"127","Rocky",431,2093.76159141503,4,3363,2743.61253748658,0
"128","Rocky",413,2098.03629413397,1,3443,2808.54984891543,0
"129","Rocky",437,2133.24839339507,4,3350,2693.7129803559,0
"130","Rocky",404,2085.49227568119,0,3332,2709.07981978603,0
"131","Rocky",408,2148.33494342261,1,3194,2865.51118048427,0
"132","Rocky",400,1979.28476565428,7,3238,2821.64120294287,0
"133","Rocky",410,1967.19143262089,6,3282,2731.01974368924,0
"134","Rocky",419,2145.45854822337,5,3362,2697.14011904602,1
"135","Rocky",434,2146.06899671226,4,3307,2731.19551900238,0
"136","Rocky",434,2174.46502199927,5,3432,2790.79261781093,1
"137","Rocky",439,2128.4016963921,0,3413,2714.7975411914,0
"138","Rocky",408,1970.88194796128,7,3482,2626.89692651655,1
"139","Rocky",490,1930.25854014687,4,3383,2684.28495132616,0
"140","Rocky",418,2134.39899624765,2,3376,2682.51472884601,0
"141","Rocky",457,1997.71572907427,3,3284,2705.40130491305,0
"142","Rocky",429,1960.2234758198,7,3361,2721.64788466764,0
"143","Rocky",462,2116.02467249322,1,3380,2668.78216913101,0
"144","Rocky",390,2100.18611328727,7,3460,2701.22508578991,1
"145","Rocky",447,2058.08784882885,4,3415,2623.51803813697,0
"146","Rocky",431,1961.15811378462,6,3527,2596.44157342415,0
"147","Rocky",422,2134.35586489387,4,3363,2717.37635820815,0
"148","Rocky",437,1999.28492958439,5,3449,2626.96043332446,0
"149","Rocky",490,1937.96673442803,6,3440,2632.61128238501,3
"150","Rocky",386,2146.97404032935,3,3254,2842.1271001656,0
"151","Rocky",406,2077.18923855554,4,3244,2849.90641126185,0
"152","Rocky",382,2142.7398309414,2,3310,2830.85750067628,0
"153","Rocky",414,2030.13915442932,5,3364,2727.71993915883,0
"154","Rocky",385,2088.28678995045,2,3286,2772.28144854711,0
"155","Rocky",418,2046.88622179422,4,3316,2725.70485112918,0
"156","Rocky",412,2122.34076749725,0,3400,2700.46443421358,0
"157","Rocky",404,2106.68397956522,5,3316,2762.75012822892,3
"158","Rocky",436,1925.57631776636,5,3450,2714.58266235217,2
"159","Rocky",450,1854.07101789883,8,3315,2699.77230268801,0
"160","Rocky",425,2049.36994773023,5,3343,2784.31166613673,0
"161","Rocky",422,1995.216609552,5,3457,2720.74505628011,0
"162","Rocky",374,2240.12115161373,5,3386,2848.72065785706,0
"163","Rocky",395,2111.47313081385,1,3416,2721.6285026533,0
"164","Rocky",458,2051.06602667165,4,3441,2677.03128245722,0
"165","Rocky",414,2020.59909924814,1,3581,2725.68618634266,2
"166","Rocky",416,2024.55980486547,2,3437,2747.45959659902,0
"167","Rocky",367,2074.6063115846,3,3441,2836.25815397432,1
"168","Rocky",375,2112.61939454894,2,3286,2732.49062499255,0
"169","Rocky",345,2139.34879375636,2,3311,2767.02977470153,0
"170","Rocky",446,1992.55678024837,1,3352,2807.62310597517,0
"171","Rocky",400,2020.43325722168,2,3251,2752.50822406324,0
"172","Rocky",371,2084.54459650936,4,3288,2751.51123209105,0
"173","Rocky",401,2019.3607842393,6,3259,2775.8465389194,0
"174","Rocky",397,2063.30267362912,1,3335,2754.34210994467,0
"175","Rocky",413,2035.15847947596,5,3309,2728.18398177949,0
"176","Rocky",401,2054.41817485011,6,3411,2689.82648613153,0
"177","Rocky",470,2001.31708553654,2,3461,2725.19575695715,0
"178","Rocky",357,2183.48511982842,1,3361,2853.15073908281,0
"179","Rocky",427,2058.42443116874,3,3453,2776.96685878049,0
"180","Rocky",381,2128.3068581438,3,3456,2811.65743632517,0
"181","Rocky",436,2013.53062094417,4,3462,2686.60724585824,0
"182","Rocky",397,2043.27392210252,4,3292,2773.85145053774,0
"183","Rocky",440,2067.70635096162,6,3271,2711.47162618999,0
"184","Rocky",426,2138.73334330926,4,3378,2736.18609522515,2
"185","Rocky",434,2192.35126075118,4,3246,2797.33440498823,0
"186","Rocky",391,2108.27474976337,1,3297,2786.61809148127,0
"187","Rocky",465,2017.75786683496,3,3382,2652.81732744359,0
"188","Rocky",465,1801.73630486515,5,3575,2709.19617790729,0
"189","Rocky",414,2093.57618356606,4,3428,2765.49031345142,0
"190","Rocky",446,2003.38533876768,3,3193,2721.86530488798,0
"191","Rocky",420,1989.28432086668,2,3379,2716.98257467782,0
"192","Rocky",398,1918.58317613538,3,3207,2871.2224893878,0
"193","Rocky",430,2111.0733973076,2,3501,2672.89799813243,0
"194","Rocky",415,2132.70723493734,2,3534,2769.77101357605,0
"195","Rocky",458,2075.27711948372,9,3290,2711.58327303718,0
"196","Rocky",444,1935.28250087625,3,3531,2786.26116787008,2
"197","Rocky",388,2041.8705083412,5,3395,2829.5944759184,0
"198","Rocky",414,2181.48622481156,3,3383,2783.28174797308,0
"199","Rocky",391,2106.46550239892,2,3449,2697.22476641461,1
"200","Rocky",429,2065.84745694542,4,3465,2688.23055584055,0
"201","Rocky",493,1972.95033663323,4,3591,2607.9794219225,0
"202","Rocky",433,2095.42062166415,6,3373,2691.11078364437,0
"203","Rocky",424,2091.34864119512,2,3328,2743.01383211912,0
"204","Rocky",422,2172.83497847845,1,3265,2757.27202119493,0
"205","Rocky",430,1973.6215975711,7,3256,2679.33688588932,0
"206","Rocky",472,2106.63187173149,2,3397,2633.57220717319,1
"207","Rocky",397,1945.07515170006,2,3403,2665.68910387497,0
"208","Rocky",409,1951.63636694009,4,3359,2705.20638641963,0
"209","Rocky",419,2135.8851717935,2,3437,2830.43463650927,0
"210","Rocky",362,1996.03035399287,0,3360,2818.46359803643,0
"211","Rocky",447,2096.18065403423,4,3510,2652.31633485612,0
"212","Rocky",439,2133.25401091579,0,3397,2662.09021501472,0
"213","Rocky",457,2039.4465822435,6,3524,2788.60385951261,0
"214","Rocky",440,1929.12630459547,4,3340,2793.31403553349,0
"215","Rocky",416,2115.23042224546,5,3336,2760.99595591331,0
"216","Rocky",443,2207.25233838706,1,3389,2682.62372110355,0
"217","Rocky",441,1919.40786487106,7,3353,2837.51319789368,0
"218","Rocky",418,2120.25488674034,4,3308,2827.81433905754,0
"219","Rocky",430,2032.77875196477,3,3426,2802.08792873798,0
"220","Rocky",420,2183.0085818589,5,3374,2684.0846227887,0
"221","Rocky",425,1986.518832215,2,3411,2646.31403148242,0
"222","Rocky",420,2055.75162481591,6,3360,2625.83334460826,0
"223","Rocky",417,1958.68757458236,4,3365,2724.02936201364,0
"224","Rocky",377,2163.34135830131,3,3448,2866.37316432417,0
"225","Rocky",433,2057.69613374657,4,3411,2751.89098424814,0
"226","Rocky",414,2048.04053455608,2,3451,2755.05228333544,0
"227","Rocky",395,2093.57121386866,2,3248,2850.7635900446,0
"228","Rocky",398,2128.97151964681,5,3216,2687.72890347615,2
"229","Rocky",404,2030.66771172272,7,3353,2729.01874941538,0
"230","Rocky",436,2209.38994112953,3,3292,2781.79365937167,0
"231","Rocky",433,2081.27421778222,4,3483,2679.93229443007,0
"232","Rocky",431,1940.09892374159,8,3511,2718.12113893835,0
"233","Rocky",477,2020.1739051328,5,3336,2674.89774760494,0
"234","Rocky",444,1923.48464292844,7,3425,2675.98833608395,2
"235","Rocky",459,1938.67737992498,4,3505,2668.93376853915,0
"236","Rocky",453,2210.59854369027,3,3471,2733.52238057704,0
"237","Rocky",403,2156.29748993609,5,3442,2810.4237650282,0
"238","Rocky",490,1885.01279167193,4,3144,2780.41098293223,0
"239","Rocky",420,1991.83518927821,4,3434,2710.30469042545,0
"240","Rocky",442,2112.76464892087,5,3468,2703.48567610435,1
"241","Rocky",430,2062.7792011112,2,3443,2718.16054989594,0
"242","Rocky",408,2074.88191257712,7,3444,2633.64760575955,0
"243","Rocky",411,2200.13218913762,4,3271,2826.77641415133,0
"244","Rocky",418,2049.81317034442,4,3435,2694.92923835745,2
"245","Rocky",435,1990.15413876836,3,3340,2665.13572904875,0
"246","Rocky",425,2106.3898454169,5,3326,2771.59269391754,0
"247","Rocky",403,2215.69656470738,1,3377,2855.07821315107,2
"248","Rocky",408,2199.242331367,4,3437,2755.58695800727,0
"249","Rocky",372,2124.1950660103,7,3238,2825.74862923671,0
"250","Rocky",481,1942.03046902568,8,3447,2722.25997062855,0
"251","Rocky",411,2068.33002511714,3,3231,2817.14675111494,0
"252","Rocky",429,2150.5805776682,2,3326,2762.42958252438,0
"253","Rocky",440,2105.63825077782,5,3276,2703.56425129095,0
"254","Rocky",429,1957.55367636373,2,3393,2728.99914457372,0
"255","Rocky",439,2079.59418013095,2,3398,2707.45148852664,0
"256","Rocky",463,1965.39256626506,3,3379,2692.47433415035,0
"257","Rocky",402,2222.64516686555,2,3359,2785.23632017495,0
"258","Rocky",419,2108.72360918346,1,3316,2785.92072553718,0
"259","Rocky",364,2172.01913487047,1,3259,2894.32850378814,0
"260","Rocky",382,2171.11775749531,2,3190,2879.76121214373,0
"261","Rocky",450,2010.89268128097,6,3219,2645.87242686747,0
"262","Rocky",437,1899.21931718103,1,3300,2681.81101983122,0
"263","Rocky",461,1992.22770261532,3,3412,2662.73336170839,1
"264","Rocky",401,2109.54364336863,2,3478,2729.18362055575,0
"265","Rocky",377,2033.86183758863,4,3381,2742.48598558379,2
"266","Rocky",445,2118.25636536647,4,3166,2755.64909720986,0
"267","Rocky",412,2024.89487910829,1,3329,2754.82486254933,0
"268","Rocky",421,2192.98150176405,3,3506,2723.00578650612,0
"269","Rocky",385,2040.10184791536,3,3499,2729.38977263338,0
"270","Rocky",472,2016.98636131556,9,3476,2597.79108655199,0
"271","Rocky",436,2110.77285960287,4,3360,2738.8766959943,0
"272","Rocky",440,2053.97282558864,3,3372,2696.62357396912,0
"273","Rocky",446,2127.10023062676,1,3380,2731.64394825587,0
"274","Rocky",428,1992.06351488265,7,3403,2765.01321197845,0
"275","Rocky",414,2121.45780576191,5,3376,2750.23579029547,0
"276","Rocky",385,2174.45155395525,3,3285,2868.84696947285,1
"277","Rocky",458,1787.79561544021,9,3457,2726.78122440602,0
"278","Rocky",412,2135.22198831816,3,3368,2740.60765825884,0
"279","Rocky",403,2042.92815392945,2,3320,2757.86383615534,0
"280","Rocky",404,1973.72728973203,3,3591,2694.86625508935,0
"281","Rocky",466,1988.12396624484,4,3599,2712.35193341039,0
"282","Rocky",363,2147.84927691853,1,3345,2797.18126799897,0
"283","Rocky",507,1855.57096691629,4,3498,2669.81570000519,0
"284","Rocky",420,2114.75777390957,4,3277,2766.34485108617,0
"285","Rocky",405,2187.6131132698,5,3386,2806.09758891168,0
"286","Rocky",450,2149.46294150836,3,3411,2828.02752994039,1
"287","Rocky",455,1974.89895957063,0,3311,2679.95190884433,0
"288","Rocky",438,2084.06443485619,2,3437,2789.83425019955,0
"289","Rocky",408,1961.04641236259,4,3392,2723.17853758151,0
"290","Rocky",402,2097.25228344427,4,3599,2738.75063367577,0
"291","Rocky",437,2065.12554539761,6,3459,2653.63081468838,0
"292","Rocky",453,1962.73842827726,3,3367,2752.63312227213,0
"293","Rocky",429,2153.75891688009,2,3523,2742.11154644432,0
"294","Rocky",376,1993.44940216699,7,3391,2708.84902599319,0
"295","Rocky",463,1915.43902386128,2,3329,2751.50682916098,0
"296","Rocky",387,2146.40238661004,5,3260,2832.78877839919,0
"297","Rocky",414,2059.6821619494,1,3338,2743.47180272304,0
"298","Rocky",470,1977.28245275323,4,3453,2615.79437809997,0
"299","Rocky",437,2005.04582214908,2,3376,2715.75480798211,0
"300","Rocky",434,2110.7131100878,3,3409,2763.58749430917,0
"301","Rocky",409,2006.15102247727,5,3381,2717.57710723813,0
"302","Rocky",430,1929.88167517194,3,3366,2816.07544223917,0
"303","Rocky",466,2068.65193597364,4,3490,2615.36456121008,0
"304","Rocky",404,2037.26022564606,2,3411,2667.54206154941,1
"305","Rocky",460,2065.07716569927,5,3452,2712.69371598221,0
"306","Rocky",408,2136.64597543532,2,3505,2799.81683524037,0
"307","Rocky",444,2027.62742968555,0,3449,2701.52483469814,0
"308","Rocky",416,1943.04850450111,4,3499,2715.99658483027,0
"309","Rocky",433,1983.69313887634,11,3462,2721.87333240463,0
"310","Rocky",470,1934.81581741862,5,3153,2736.20799375406,0
"311","Rocky",456,2065.67056418665,2,3636,2616.45740297402,0
"312","Rocky",364,2019.96001361448,4,3434,2779.25642846388,0
"313","Rocky",380,2121.6013111708,2,3377,2840.01280659028,0
"314","Rocky",454,2043.72048542974,5,3456,2662.46341999317,0
"315","Rocky",418,2073.16653023845,5,3301,2703.20521138417,0
"316","Rocky",390,2052.92998033577,3,3421,2709.8019343781,1
"317","Rocky",456,2026.0104898886,4,3511,2729.91051687721,0
"318","Rocky",410,1982.15917498342,4,3262,2768.57604776337,0
"319","Rocky",418,2015.96275410729,4,3513,2698.27141486974,0
"320","Rocky",410,1931.31400408101,2,3153,2836.335311323,0
"321","Rocky",439,2048.10573818475,7,3392,2736.58267542639,0
"322","Rocky",423,2068.97150575458,2,3340,2685.17281240838,0
"323","Rocky",394,2137.18600583328,1,3338,2751.77189511771,0
"324","Rocky",431,2049.97942586165,3,3276,2729.67252913558,0
"325","Rocky",426,1953.4773635781,5,3393,2808.63030135183,0
"326","Rocky",401,2003.49035681209,1,3301,2760.85063023307,0
"327","Rocky",393,2008.52733127092,4,3444,2629.01146312663,0
"328","Rocky",457,2070.35834652666,3,3402,2714.410304564,0
"329","Rocky",437,2102.03355060188,8,3267,2677.50553621753,0
"330","Rocky",369,2137.06720097422,6,3286,2819.05609707119,0
"331","Rocky",384,2131.75776778419,1,3359,2752.48270753772,0
"332","Rocky",400,2184.6268456765,1,3330,2712.04656551362,0
"333","Rocky",428,2116.458149099,2,3294,2742.01301668091,0
"334","Rocky",400,1987.49813302876,5,3362,2735.32149207731,0
"335","Rocky",448,2031.18580278608,4,3350,2702.75395515359,0
"336","Rocky",422,2063.69056817448,3,3369,2787.73533052228,0
"337","Rocky",424,2064.9744752945,5,3375,2745.40786500557,0
"338","Rocky",413,2106.58843485757,3,3437,2733.93999397848,0
"339","Rocky",447,1969.59068683963,4,3346,2779.07086420324,0
"340","Rocky",371,2027.63506121572,0,3251,2770.90012540199,0
"341","Rocky",382,1996.30380147634,8,3372,2748.86359962897,0
"342","Rocky",478,1920.54500476449,5,3345,2610.77260636824,0
"343","Rocky",464,1975.28582377855,5,3370,2686.69281392852,0
"344","Rocky",374,2047.00127015472,1,3418,2709.4123018882,0
"345","Rocky",399,2131.77866056248,7,3426,2721.63078472121,0
"346","Rocky",424,2112.24665210064,5,3411,2706.00679460371,0
"347","Rocky",418,2137.36176047995,1,3431,2732.78145061651,1
"348","Rocky",383,2104.35373290346,2,3565,2693.67637484017,0
"349","Rocky",436,2070.49836912864,3,3392,2746.2647763172,2
"350","Rocky",383,2167.77235101265,3,3392,2844.23683549479,0
"351","Rocky",468,2137.19579937976,1,3267,2737.44874972217,0
"352","Rocky",403,2132.29997881261,2,3223,2791.5730435442,0
"353","Rocky",432,2025.30799211747,3,3242,2758.70375017509,0
"354","Rocky",413,1885.04022949979,3,3425,2740.03159618616,1
"355","Rocky",417,2068.04689365472,4,3359,2818.3043217029,0
"356","Rocky",468,1995.27280093396,6,3430,2655.87166393195,0
"357","Rocky",472,1854.89552651501,7,3395,2663.75683577005,0
"358","Rocky",418,2146.72186939424,8,3263,2828.54557769168,0
"359","Rocky",446,2148.37810793069,4,3426,2686.52235338785,0
"360","Rocky",431,1971.69859845453,0,3385,2715.60943126979,0
"361","Rocky",414,1952.1126519442,4,3354,2734.02499184089,1
"362","Rocky",380,2104.05659604809,5,3339,2753.94721464373,1
"363","Rocky",421,2033.82851509562,10,3287,2776.91699641723,0
"364","Rocky",388,2170.63428813163,5,3269,2834.45305796158,0
"365","Rocky",384,2070.82553452711,6,3356,2782.84253041233,0
"366","Rocky",425,2199.84230544924,2,3257,2754.8350063283,0
"367","Rocky",377,2145.50706488675,0,3268,2797.88284050516,0
"368","Rocky",420,2087.18719020173,8,3440,2802.60617769322,0
"369","Rocky",400,1915.47194646317,3,3328,2809.83229573003,0
"370","Rocky",442,2041.4249181016,2,3325,2804.81440196768,0
"371","Rocky",459,2084.87181545563,3,3432,2716.56928186159,0
"372","Rocky",425,1963.85498630171,5,3453,2745.75223573322,0
"373","Rocky",423,2049.5185206632,3,3473,2687.86574605402,0
"374","Rocky",409,2092.54004387635,2,3306,2777.09100298177,0
"375","Rocky",388,2165.37830970099,0,3357,2719.10471434052,0
"376","Rocky",402,2172.84946005067,4,3450,2818.18147430264,0
"377","Rocky",424,2054.96906077697,4,3302,2694.31022760295,2
"378","Rocky",452,1995.41585081134,3,3437,2668.63668473047,0
"379","Rocky",438,1941.20076951511,10,3473,2758.54169194919,0
"380","Rocky",396,2071.3076782653,3,3436,2783.50664517006,0
"381","Rocky",371,2214.91392149336,2,3328,2786.55936400814,0
"382","Rocky",454,2116.58714087418,4,3425,2612.25423189912,0
"383","Rocky",391,2183.94915162799,3,3302,2789.75305865348,0
"384","Rocky",395,2146.66535239823,8,3295,2752.93673504291,0
"385","Rocky",402,2093.2300486067,4,3379,2740.06630408392,0
"386","Rocky",452,2033.56302127501,5,3485,2664.89240671975,0
"387","Rocky",432,1857.19663569294,6,3418,2740.67265130629,0
"388","Rocky",458,2082.69816182753,1,3472,2592.53404116834,0
"389","Rocky",430,2084.25589121702,6,3456,2693.14472292635,0
"390","Rocky",447,2067.91912936976,1,3368,2756.37131377709,0
"391","Rocky",422,1988.65792406524,3,3393,2712.60968064971,0
"392","Rocky",431,2121.84503282632,4,3402,2758.63654754092,0
"393","Rocky",460,2171.53311515609,1,3339,2773.15009779162,0
"394","Rocky",486,1950.85569759292,4,3505,2624.64906237989,0
"395","Rocky",445,2024.96213576089,6,3165,2796.39177093908,0
"396","Rocky",380,2286.56615554497,2,3391,2763.14024188787,0
"397","Rocky",428,2109.62344425599,1,3518,2700.10002318623,0
"398","Rocky",424,2190.28244035231,3,3478,2704.76066041944,0
"399","Rocky",424,2041.08138315368,2,3369,2749.45832435738,0
"400","Rocky",369,2145.43815959204,2,3199,2887.62721691099,0
"401","Rocky",380,2007.11587949139,3,3390,2771.25286001373,0
"402","Rocky",364,2022.55745737648,5,3367,2705.00385002405,0
"403","Rocky",451,2013.07005791542,3,3321,2714.90451281877,0
"404","Rocky",452,2010.23961230313,7,3371,2626.7239874484,0
"405","Rocky",383,2034.233352921,4,3430,2803.87273138397,0
"406","Rocky",414,2127.06815650581,7,3321,2679.71995527128,0
"407","Rocky",427,2070.8295378919,4,3244,2810.56465430035,0
"408","Rocky",423,1973.00440666328,4,3450,2704.40510408922,0
"409","Rocky",417,2092.34910222798,1,3359,2750.62703880873,0
"410","Rocky",419,1994.06112451724,3,3240,2798.65886430777,1
"411","Rocky",445,2111.11675050627,2,3355,2714.37017637981,0
"412","Rocky",385,2148.28931471312,2,3285,2793.02213316093,0
"413","Rocky",417,2114.31726540528,4,3405,2663.81336077648,0
"414","Rocky",415,2037.64963653777,3,3490,2724.81577390492,0
"415","Rocky",378,2188.14558545961,4,3319,2812.42583761224,1
"416","Rocky",377,2107.77272500986,3,3390,2776.92798827315,0
"417","Rocky",419,1954.03349245308,4,3257,2705.36192912684,0
