"","Distance","Timestamp","Speed"
"152",304.605594078126,2021-03-04 03:01:59,Inf
"153",589.015592260084,2021-03-04 16:00:11,Inf
"154",34.6890278328728,2021-03-05 04:00:09,Inf
"155",18.1721104342158,2021-03-05 17:00:10,Inf
"156",255.88881584495,2021-03-06 05:00:10,Inf
"157",18.3067744007965,2021-03-06 18:00:11,Inf
"158",63.3903496637421,2021-03-07 06:00:10,Inf
"159",228.220919257501,2021-03-07 19:00:09,Inf
"160",141.271307959917,2021-03-08 07:00:17,Inf
"161",44.8049307091239,2021-03-08 20:00:10,Inf
"162",75.6159452926341,2021-03-09 08:00:26,Inf
"163",317.419130400793,2021-03-10 22:00:11,Inf
"164",271.035087021092,2021-03-11 07:00:43,Inf
"165",70.9677719516014,2021-03-11 10:00:26,Inf
"166",524.611428333515,2021-03-12 11:00:09,Inf
"167",39.3958095335425,2021-03-13 12:00:16,Inf
"168",389.682641781789,2021-03-14 01:00:11,Inf
"169",77.8558789385473,2021-03-14 13:00:11,Inf
"170",292.420459498816,2021-03-15 02:00:19,Inf
"171",42.5590327455582,2021-03-15 14:00:06,Inf
"172",54.0007641724275,2021-03-16 03:00:09,Inf
"173",9.38637045813025,2021-03-16 09:00:16,Inf
"174",214.66592372607,2021-03-16 15:00:04,Inf
"175",77.4042916014991,2021-03-16 21:00:15,Inf
"176",105.308393993683,2021-03-17 04:00:09,Inf
"177",201.804591840619,2021-03-17 10:00:13,Inf
"178",48.2977074411549,2021-03-17 16:00:10,Inf
"179",45.5154745785027,2021-03-18 05:00:06,Inf
"180",2.20003605185685,2021-03-18 11:00:49,Inf
"181",41.2933410406821,2021-03-18 17:00:07,Inf
"182",99.0581205539561,2021-03-18 23:00:10,Inf
"183",86.8738061519219,2021-03-19 06:00:25,Inf
"184",60.5267622784707,2021-03-19 12:00:09,Inf
"185",186.400595327392,2021-03-19 18:00:18,Inf
"186",224.636821765111,2021-03-20 00:00:16,Inf
"187",151.408167266287,2021-03-20 07:00:09,Inf
"188",191.255168207833,2021-03-20 13:00:16,Inf
"189",265.622514546069,2021-03-20 19:00:09,Inf
"190",274.316479833157,2021-03-21 01:00:17,Inf
"191",44.7371112441924,2021-03-21 08:00:24,Inf
"192",37.5696886547663,2021-03-21 14:00:09,Inf
"193",53.6285055578672,2021-03-21 20:00:16,Inf
"194",95.6558850207871,2021-03-22 09:00:07,Inf
"195",114.68654461626,2021-03-22 15:00:09,Inf
"196",288.822159242657,2021-03-22 21:00:07,Inf
"197",274.79908150564,2021-03-23 03:00:08,Inf
"198",25.0627977615367,2021-03-23 10:00:24,Inf
"199",52.7026521743725,2021-03-23 22:00:10,Inf
"200",39.1869823809868,2021-03-24 04:00:13,Inf
"201",302.191040638887,2021-03-24 11:00:08,Inf
"202",60.1491254824778,2021-03-24 17:00:06,Inf
"203",40.5302273913637,2021-03-24 23:00:12,Inf
"204",26.1368301557327,2021-03-25 05:00:07,Inf
"205",85.5635646542342,2021-03-25 12:00:24,Inf
"206",298.607157013979,2021-03-25 15:00:37,Inf
"207",57.1739129134465,2021-03-25 18:00:09,Inf
"208",105.891564090596,2021-03-26 00:00:26,Inf
"209",101.482753883514,2021-03-26 06:00:09,Inf
"210",93.5411514800399,2021-03-26 13:00:11,Inf
"211",141.958060442827,2021-03-26 19:00:08,Inf
"212",273.53092797008,2021-03-27 01:00:09,Inf
"213",469.761801333944,2021-03-27 14:00:14,Inf
"214",188.779592153064,2021-03-27 20:00:10,Inf
"215",287.226834768454,2021-03-28 02:00:10,Inf
"216",142.716970094937,2021-03-28 08:00:20,Inf
"217",465.096886266791,2021-03-28 15:00:09,Inf
"218",42.3436132425667,2021-03-28 21:00:26,Inf
"219",34.7478457821765,2021-03-29 09:00:15,Inf
"220",94.9911227569319,2021-03-29 16:00:10,Inf
"221",43.6565001538156,2021-03-29 22:00:21,Inf
"222",24.9904314662088,2021-03-30 04:00:14,Inf
"223",61.2253465453174,2021-03-30 10:00:20,Inf
"224",4.38253628932859,2021-03-30 17:00:07,Inf
"225",524.609856019774,2021-03-30 23:00:20,Inf
"226",503.395849477019,2021-03-31 05:00:25,Inf
"227",17.6390045988392,2021-03-31 11:00:08,Inf
"228",45.5098633143301,2021-03-31 18:00:23,Inf
"229",54.0289162972271,2021-04-01 00:00:11,Inf
"230",38.7682556511378,2021-04-01 12:00:10,Inf
"231",63.9973654331995,2021-04-01 19:01:31,Inf
"232",197.430387312535,2021-04-02 01:00:14,Inf
"233",86.6242683989543,2021-04-02 07:00:18,Inf
"234",192.861776035688,2021-04-02 13:00:08,Inf
"235",259.942870226591,2021-04-02 20:00:07,Inf
"236",99.9212014454231,2021-04-03 02:00:10,Inf
"237",92.6777455081094,2021-04-03 08:00:14,Inf
"238",86.7631294510205,2021-04-03 14:00:09,Inf
"239",55.8233757273252,2021-04-03 21:00:09,Inf
"240",41.440487253012,2021-04-04 09:00:24,Inf
"241",135.501313217324,2021-04-04 15:00:10,Inf
"242",325.746506716309,2021-04-04 22:00:26,Inf
"243",5.36599298941288,2021-04-05 10:00:08,Inf
"244",267.42091066859,2021-04-05 16:00:10,Inf
"245",312.351308466434,2021-04-05 23:00:24,Inf
"246",411.306689866996,2021-04-06 05:00:15,Inf
"247",94.1953016126656,2021-04-06 11:00:12,Inf
"248",125.560563589897,2021-04-06 17:00:06,Inf
"249",58.0520034725393,2021-04-07 12:00:09,Inf
"250",84.5712873753268,2021-04-07 18:00:14,Inf
"251",6.1811357229965,2021-04-08 13:00:08,Inf
"252",375.576455027896,2021-04-08 19:00:08,Inf
"253",316.611343067575,2021-04-08 23:01:04,Inf
"254",12.1072823372074,2021-04-09 14:00:13,Inf
"255",396.534191472483,2021-04-09 20:00:10,Inf
"256",294.255554887105,2021-04-10 09:00:09,Inf
"257",152.102424683344,2021-04-10 15:00:09,Inf
"258",115.458119052966,2021-04-11 04:00:22,Inf
"259",70.5684223975526,2021-04-11 10:00:12,Inf
"260",146.626318999954,2021-04-11 22:00:10,Inf
"261",95.4575220899773,2021-04-12 11:00:11,Inf
"262",86.9712957935989,2021-04-12 17:00:10,Inf
"263",353.390464107828,2021-04-12 23:00:07,Inf
"264",347.10966253515,2021-04-13 06:00:16,Inf
"265",36.8682160283607,2021-04-13 12:00:07,Inf
"266",107.033407985322,2021-04-13 18:00:10,Inf
"267",37.1859426162302,2021-04-14 07:00:17,Inf
"268",22.3612265929121,2021-04-14 13:00:13,Inf
"269",264.832811377596,2021-04-14 19:00:10,Inf
"270",268.833729112517,2021-04-15 08:00:17,Inf
"271",38.8667546844829,2021-04-15 14:00:12,Inf
"272",400.61173747608,2021-04-15 20:00:23,Inf
"273",275.589584783448,2021-04-16 03:01:07,Inf
"274",17.0378195633231,2021-04-16 09:00:09,Inf
"275",185.128713792396,2021-04-16 15:00:12,Inf
"276",100.212180475621,2021-04-16 21:00:13,Inf
"277",136.18650596143,2021-04-17 10:00:08,Inf
"278",131.855572066821,2021-04-17 16:00:10,Inf
"279",88.7575232872398,2021-04-17 22:00:14,Inf
"280",32.207329391206,2021-04-18 11:00:10,Inf
"281",6.08035344701544,2021-04-18 17:00:08,Inf
"282",485.581186844731,2021-04-18 23:00:11,Inf
"283",127.465589185064,2021-04-19 12:00:14,Inf
"284",150.528531416325,2021-04-19 18:00:11,Inf
"285",325.720242829867,2021-04-20 00:00:14,Inf
"286",35.0128789880734,2021-04-20 13:00:09,Inf
"287",99.7781842155592,2021-04-20 19:00:12,Inf
"288",65.2555679595148,2021-04-21 01:00:11,Inf
"289",131.871035245075,2021-04-21 07:00:24,Inf
"290",30.2887796296801,2021-04-21 14:00:16,Inf
"291",170.397554328872,2021-04-22 08:00:13,Inf
"292",38.3360174789836,2021-04-22 15:00:08,Inf
"293",115.961624807468,2021-04-23 03:00:14,Inf
"294",34.8210311992431,2021-04-23 07:01:01,Inf
"295",113.342056149577,2021-04-23 09:00:10,Inf
"296",28.839949931884,2021-04-23 16:00:11,Inf
"297",72.8296672357123,2021-04-23 22:00:26,Inf
"298",48.892631155777,2021-04-24 04:00:13,Inf
"299",170.280920080112,2021-04-24 10:00:08,Inf
"300",87.0557119658652,2021-04-24 17:00:11,Inf
"301",113.694081792775,2021-04-24 23:00:14,Inf
"302",332.270981283147,2021-04-25 18:00:09,Inf
"303",319.957186162046,2021-04-26 00:00:09,Inf
"304",82.1906573186975,2021-04-26 12:00:08,Inf
"305",84.3614000568542,2021-04-26 19:00:09,Inf
"306",313.201883949365,2021-04-27 01:00:25,Inf
"307",21.2361807948803,2021-04-27 07:00:15,Inf
"308",31.6592735139803,2021-04-27 13:00:10,Inf
"309",425.074157618049,2021-04-27 20:00:08,Inf
"310",232.751249099214,2021-04-28 08:00:20,Inf
"311",90.8256692121397,2021-04-28 14:00:13,Inf
"312",305.501584201753,2021-04-28 21:00:24,Inf
"313",315.442731542591,2021-04-29 03:00:14,Inf
"314",70.7201995803382,2021-04-29 09:00:10,Inf
"315",80.8903002184328,2021-04-30 10:00:07,Inf
"316",249.587026871688,2021-04-30 16:00:09,Inf
"317",243.375493291455,2021-04-30 23:00:10,Inf
"318",14.7371129775668,2021-05-01 11:00:08,Inf
"319",21.5651249609259,2021-05-01 17:00:22,Inf
"320",100.63675371976,2021-05-02 00:00:12,Inf
"321",34.8210715560214,2021-05-02 12:00:26,Inf
"322",59.1237147303763,2021-05-02 18:00:10,Inf
"323",44.7131229019861,2021-05-03 07:00:12,Inf
"324",20.9351683024563,2021-05-03 13:00:08,Inf
"325",107.946540828103,2021-05-04 08:00:15,Inf
"326",113.656546536204,2021-05-04 14:00:19,Inf
"327",57.1443767593778,2021-05-04 20:00:17,Inf
"328",28.7180804563298,2021-05-05 09:00:25,Inf
"329",40.800069073487,2021-05-05 15:00:07,Inf
"330",130.998321469967,2021-05-05 21:00:15,Inf
"331",94.5247604949304,2021-05-06 10:00:09,Inf
"332",40.5251542837813,2021-05-06 16:00:10,Inf
"333",247.929020960325,2021-05-06 22:00:12,Inf
"334",49.7740196721786,2021-05-07 11:00:09,Inf
"335",182.340259699633,2021-05-07 15:00:49,Inf
"336",69.5325782985319,2021-05-07 17:00:21,Inf
"337",253.538051013228,2021-05-07 23:00:10,Inf
"338",88.2997793097398,2021-05-08 12:00:25,Inf
"339",97.6733989754541,2021-05-08 18:00:20,Inf
"340",39.0747264453548,2021-05-09 07:00:08,Inf
"341",103.06643420196,2021-05-09 13:00:09,Inf
"342",59.1579442639242,2021-05-09 19:00:12,Inf
"343",33.5712641024119,2021-05-10 08:00:24,Inf
"344",265.522990642925,2021-05-10 14:00:15,Inf
"345",46.3691590354929,2021-05-10 20:00:25,Inf
"346",51.014166125392,2021-05-11 02:00:13,Inf
"347",129.521289475914,2021-05-11 09:00:11,Inf
"348",112.898457578908,2021-05-11 15:00:09,Inf
"349",120.426231735174,2021-05-11 21:00:11,Inf
"350",55.3141263622266,2021-05-12 03:00:22,Inf
"351",24.5820339088118,2021-05-12 10:00:13,Inf
"352",150.468141862239,2021-05-12 16:00:09,Inf
"353",112.670437319091,2021-05-13 04:00:14,Inf
"354",56.3894242219791,2021-05-13 11:00:11,Inf
"355",89.2682234282611,2021-05-13 17:00:14,Inf
"356",344.225491571855,2021-05-14 12:00:14,Inf
"357",30.5082565718092,2021-05-14 18:00:13,Inf
"358",291.780533271758,2021-05-14 19:01:29,Inf
"359",110.305143060092,2021-05-15 13:00:17,Inf
"360",44.9527402126546,2021-05-15 19:00:25,Inf
"361",33.8605088749009,2021-05-16 14:00:22,Inf
"362",65.1920978608729,2021-05-17 08:00:11,Inf
"363",9.46446164790462,2021-05-17 15:00:08,Inf
"364",62.8892080888654,2021-05-17 21:00:13,Inf
"365",28.674707390347,2021-05-18 09:00:12,Inf
"366",44.3811722733731,2021-05-18 16:00:12,Inf
"367",94.4824165818144,2021-05-19 04:00:13,Inf
"368",87.9029282225607,2021-05-19 10:00:12,Inf
"369",192.466003782833,2021-05-19 17:00:14,Inf
"370",229.86900490208,2021-05-19 23:00:10,Inf
"371",50.222829026516,2021-05-20 11:00:17,Inf
"372",6.02730939647433,2021-05-20 18:00:11,Inf
"373",65.1588156982419,2021-05-21 00:00:16,Inf
"374",401.965418387152,2021-05-21 12:00:08,Inf
"375",431.27815998548,2021-05-21 23:00:59,Inf
"376",426.577392481871,2021-05-22 01:00:12,Inf
"377",175.632349648074,2021-05-22 07:00:10,Inf
"378",7.80485621187501,2021-05-22 13:00:16,Inf
"379",23.2394856231775,2021-05-22 20:00:25,Inf
"380",26.6910671915032,2021-05-23 02:00:24,Inf
"381",149.227172600484,2021-05-23 08:00:09,Inf
"382",437.292811410967,2021-05-23 21:00:25,Inf
"383",11.0574571254644,2021-05-24 09:00:10,Inf
"384",87.1082576349126,2021-05-24 15:00:08,Inf
"385",204.238130956034,2021-05-25 10:00:11,Inf
"386",538.678269434624,2021-05-25 16:00:11,Inf
"387",6.39529793083235,2021-05-26 05:00:26,Inf
"388",149.838280457707,2021-05-26 11:00:27,Inf
"389",134.376896157718,2021-05-26 17:00:09,Inf
"390",51.8916462507407,2021-05-27 00:00:11,Inf
"391",268.185887115734,2021-05-27 06:00:19,Inf
"392",149.224999422154,2021-05-27 12:00:09,Inf
"393",48.9794826456785,2021-05-27 18:00:11,Inf
"394",324.131694680179,2021-05-28 01:00:23,Inf
"395",117.970371662803,2021-05-28 07:00:11,Inf
"396",60.5312964671789,2021-05-28 13:00:08,Inf
"397",51.9645482449875,2021-05-28 19:00:19,Inf
"398",53.9275215816399,2021-05-29 02:00:24,Inf
"399",51.7545123815505,2021-05-29 03:01:14,Inf
"400",25.9468708546942,2021-05-29 14:00:23,Inf
"401",133.105820023107,2021-05-29 20:00:19,Inf
"402",40.2110073646046,2021-05-30 09:00:16,Inf
"403",627.035793769238,2021-05-30 15:00:10,Inf
"404",51.6510115807506,2021-05-30 21:00:14,Inf
"405",133.844480508598,2021-05-31 10:00:10,Inf
"406",99.0463460895073,2021-05-31 16:00:09,Inf
"407",124.403059701008,2021-05-31 22:00:16,Inf
"408",60.154241812682,2021-06-01 05:00:17,Inf
"409",32.4823880151933,2021-06-01 11:00:13,Inf
"410",88.9712002884319,2021-06-01 17:00:08,Inf
"411",46.314678527781,2021-06-01 23:00:16,Inf
"412",59.368350604962,2021-06-02 12:00:14,Inf
"413",82.6085234945024,2021-06-02 18:00:07,Inf
"414",26.6516037737575,2021-06-03 07:00:13,Inf
"415",54.7120173007539,2021-06-03 13:00:14,Inf
"416",151.761060879874,2021-06-03 19:00:10,Inf
"417",22.8296827015092,2021-06-04 08:00:11,Inf
"418",58.2214716089251,2021-06-04 14:00:13,Inf
"419",39.438056228503,2021-06-04 20:00:12,Inf
"420",26.9055061721273,2021-06-05 07:01:07,Inf
"421",51.9136612127153,2021-06-05 09:00:09,Inf
"422",48.3119536865225,2021-06-05 15:00:17,Inf
"423",56.0230993157398,2021-06-05 21:00:11,Inf
"424",54.3776455934694,2021-06-06 03:00:25,Inf
"425",79.8273576083253,2021-06-06 10:00:13,Inf
"426",60.2441586445084,2021-06-06 16:00:08,Inf
"427",101.003075460069,2021-06-06 22:00:25,Inf
"428",22.7922542314238,2021-06-07 11:00:12,Inf
"429",100.991526395595,2021-06-08 18:00:20,Inf
"430",23.8900250557228,2021-06-09 06:00:25,Inf
"431",90.8522802815434,2021-06-09 13:00:09,Inf
"432",48.2848783554218,2021-06-09 19:00:25,Inf
"433",48.0565969158477,2021-06-10 01:00:19,Inf
"434",17.3931500839878,2021-06-10 14:00:11,Inf
"435",223.320540336332,2021-06-10 20:00:17,Inf
"436",67.5827089029354,2021-06-11 15:00:13,Inf
"437",52.68222504663,2021-06-11 21:00:09,Inf
"438",51.8819033999826,2021-06-12 09:00:15,Inf
"439",57.0939758725074,2021-06-12 11:00:50,Inf
"440",41.9783175403875,2021-06-12 16:00:18,Inf
"441",42.331341346096,2021-06-12 22:00:16,Inf
"442",62.2624678091148,2021-06-13 04:00:19,Inf
"443",65.3379199055193,2021-06-13 10:00:11,Inf
"444",133.429525951719,2021-06-13 17:00:15,Inf
"445",38.7432418696327,2021-06-13 23:00:21,Inf
"446",79.9501388825753,2021-06-14 11:00:17,Inf
"447",36.8013868173172,2021-06-14 18:00:12,Inf
"448",31.3535651671605,2021-06-15 00:00:16,Inf
"449",42.3031967963342,2021-06-15 12:00:17,Inf
"450",74.7089510660087,2021-06-16 13:00:07,Inf
"451",64.9259881385508,2021-06-16 20:00:17,Inf
"452",55.5979226432461,2021-06-17 02:00:17,Inf
"453",80.6803521779598,2021-06-17 08:00:17,Inf
"454",151.531817912557,2021-06-17 14:00:09,Inf
"455",46.2655519918748,2021-06-17 21:00:09,Inf
"456",31.2866026030346,2021-06-18 09:00:17,Inf
"457",243.734399518429,2021-06-18 15:00:10,Inf
"458",97.2864388321364,2021-06-19 10:00:12,Inf
"459",26.5711168345069,2021-06-19 15:01:31,Inf
"460",0.564358177833478,2021-06-19 16:00:06,Inf
"461",116.398336877638,2021-06-19 23:00:13,Inf
"462",136.572872137721,2021-06-20 11:00:09,Inf
"463",82.6410677596993,2021-06-20 17:00:25,Inf
"464",39.2443589225437,2021-06-21 00:00:16,Inf
"465",76.9784828345171,2021-06-21 12:00:12,Inf
"466",7.82740643565182,2021-06-21 18:00:15,Inf
"467",48.7122140412905,2021-06-22 01:00:25,Inf
"468",31.2951456812324,2021-06-22 13:00:10,Inf
"469",75.492106517543,2021-06-23 14:00:11,Inf
"470",41.5476114740979,2021-06-23 20:00:21,Inf
"471",37.2488548389542,2021-06-24 09:00:11,Inf
"472",80.0528806533707,2021-06-24 15:00:24,Inf
"473",9.17498723845166,2021-06-24 21:00:12,Inf
"474",82.5110191583597,2021-06-25 10:00:08,Inf
"475",50.2748614483164,2021-06-25 22:00:22,Inf
"476",66.8952251360687,2021-06-26 11:00:11,Inf
"477",29.329203115257,2021-06-26 17:00:12,Inf
"478",22.556193069801,2021-06-26 19:02:40,Inf
"479",66.8505891975143,2021-06-26 23:00:10,Inf
"480",263.811551006146,2021-06-27 12:00:12,Inf
"481",64.7179560850094,2021-06-27 18:00:09,Inf
"482",61.1268635491322,2021-06-28 00:00:26,Inf
"483",45.2049110286145,2021-06-28 07:00:25,Inf
"484",75.175401023347,2021-06-28 13:00:14,Inf
"485",59.8352466788506,2021-06-28 19:00:19,Inf
"486",51.6489712837154,2021-06-29 01:00:18,Inf
"487",88.8785564943695,2021-06-29 08:00:16,Inf
"488",20.9041659305259,2021-06-29 14:00:08,Inf
"489",270.467198169413,2021-06-29 20:00:08,Inf
"490",57.2836594341326,2021-06-30 09:00:10,Inf
"491",16.875334936004,2021-06-30 15:00:17,Inf
"492",64.2586002420135,2021-07-01 03:00:19,Inf
"493",82.3275961306165,2021-07-01 10:00:12,Inf
"494",261.666064195162,2021-07-01 16:00:08,Inf
"495",50.785131265011,2021-07-02 04:00:23,Inf
"496",23.9919984891289,2021-07-02 11:00:09,Inf
"497",9.7814858697844,2021-07-02 17:00:12,Inf
"498",87.2150388881278,2021-07-03 12:00:09,Inf
"499",107.984675953205,2021-07-03 18:00:16,Inf
"500",58.4556415754444,2021-07-03 23:03:01,Inf
"501",29.824640715278,2021-07-04 06:00:17,Inf
"502",53.6805796188371,2021-07-04 13:00:12,Inf
"503",156.337924940093,2021-07-04 19:00:10,Inf
"504",234.721179316404,2021-07-05 01:00:16,Inf
"505",153.58232698289,2021-07-05 14:00:11,Inf
"506",15.6847653366493,2021-07-06 08:00:21,Inf
