"","Distance","Timestamp","Speed"
"81",27.9704907787665,2023-02-05 07:00:21,Inf
"82",3.57116923793242,2023-02-05 09:00:06,Inf
"83",45.0929223137977,2023-02-05 13:00:15,Inf
"84",58.8430629387554,2023-02-05 17:00:12,Inf
"85",52.2621235945049,2023-02-05 19:00:13,Inf
"86",42.8711057137445,2023-02-05 21:00:13,Inf
"87",50.5730583991233,2023-02-05 23:00:07,Inf
"88",40.0256067723679,2023-02-06 01:00:22,Inf
"89",41.1263912528498,2023-02-06 03:00:26,Inf
"90",25.5568622724936,2023-02-06 05:00:15,Inf
"91",36.2520138248344,2023-02-06 07:00:11,Inf
"92",91.4542245787206,2023-02-06 09:00:08,Inf
"93",56.9638087158023,2023-02-06 13:00:12,Inf
"94",54.7013460919681,2023-02-06 15:00:26,Inf
"95",90.6413378853017,2023-02-06 17:00:09,Inf
"96",33.5609319044903,2023-02-06 19:00:09,Inf
"97",40.2463150126609,2023-02-06 21:00:08,Inf
"98",10.4145685482194,2023-02-06 23:00:23,Inf
"99",40.000332115688,2023-02-07 03:00:11,Inf
"100",24.5928979304157,2023-02-07 05:00:15,Inf
"101",18.0146242816148,2023-02-07 07:00:17,Inf
"102",29.877177325101,2023-02-07 09:00:15,Inf
"103",43.7763658413894,2023-02-07 11:00:25,Inf
"104",47.5361348921092,2023-02-07 13:00:13,Inf
"105",19.6513472220505,2023-02-07 15:00:09,Inf
"106",43.3757229799202,2023-02-07 17:00:16,Inf
"107",60.2933834694779,2023-02-07 21:00:14,Inf
"108",25.6951854049251,2023-02-08 01:00:12,Inf
"109",165.297782972267,2023-02-08 05:00:20,Inf
"110",7.53907140710348,2023-02-08 07:00:20,Inf
"111",3.70783949110301,2023-02-08 09:00:07,Inf
"112",29.5949670308621,2023-02-08 11:00:08,Inf
"113",55.867284220534,2023-02-08 15:00:10,Inf
"114",81.9994383116894,2023-02-08 17:00:09,Inf
"115",10.2081083481971,2023-02-08 19:00:11,Inf
"116",40.5105653697808,2023-02-08 21:00:15,Inf
"117",35.7958679167198,2023-02-08 23:00:17,Inf
"118",60.9334578841501,2023-02-09 01:00:10,Inf
"119",66.4549278377482,2023-02-09 03:00:24,Inf
"120",55.3090450748181,2023-02-09 05:00:20,Inf
"121",182.738807646383,2023-02-09 07:00:15,Inf
"122",45.180796436121,2023-02-09 09:00:09,Inf
"123",40.4535751041554,2023-02-09 13:00:15,Inf
"124",45.4809322713503,2023-02-09 15:00:13,Inf
"125",32.3777763053899,2023-02-09 17:00:11,Inf
"126",21.717722375446,2023-02-09 19:00:13,Inf
"127",60.1063323805056,2023-02-09 21:00:09,Inf
"128",62.9388723189804,2023-02-09 23:00:22,Inf
"129",49.447463634974,2023-02-10 03:00:21,Inf
"130",31.9243337116179,2023-02-10 05:00:11,Inf
"131",67.0697445321181,2023-02-10 07:00:25,Inf
"132",20.6541749412118,2023-02-10 09:00:10,Inf
"133",52.9805176277862,2023-02-10 11:00:09,Inf
"134",44.3224698370598,2023-02-10 13:00:08,Inf
"135",50.4531581617751,2023-02-10 15:00:11,Inf
"136",55.7623759464168,2023-02-10 17:00:15,Inf
"137",19.1528503011564,2023-02-10 19:00:11,Inf
"138",18.7264568550087,2023-02-10 21:00:15,Inf
"139",56.3173320321695,2023-02-10 23:00:09,Inf
"140",10.7357638755637,2023-02-11 01:00:21,Inf
"141",69.3355718877467,2023-02-11 05:00:11,Inf
"142",23.8117878722708,2023-02-11 07:00:18,Inf
"143",285.928526656867,2023-02-11 09:00:20,Inf
"144",48.0705622418668,2023-02-11 11:00:22,Inf
"145",61.9950243205266,2023-02-11 13:00:10,Inf
"146",67.0947219994365,2023-02-11 15:00:42,Inf
"147",18.4613997482708,2023-02-11 17:00:09,Inf
"148",63.2840464907067,2023-02-11 19:00:08,Inf
"149",49.1358611271914,2023-02-11 23:00:12,Inf
"150",34.5297296019315,2023-02-12 01:00:25,Inf
"151",55.9738455391824,2023-02-12 05:00:13,Inf
"152",66.62379701855,2023-02-12 09:00:08,Inf
"153",47.7213267948133,2023-02-12 11:00:16,Inf
"154",46.5285115210077,2023-02-12 13:00:26,Inf
"155",51.9316084442474,2023-02-12 15:00:09,Inf
"156",21.2000954459234,2023-02-12 17:00:08,Inf
"157",53.7109599725142,2023-02-12 19:00:11,Inf
"158",38.3351552713685,2023-02-12 21:00:25,Inf
"159",45.6649817863286,2023-02-13 07:00:12,Inf
"160",58.2626681632924,2023-02-13 09:00:09,Inf
"161",62.1719636503933,2023-02-13 13:00:26,Inf
"162",54.9194245751375,2023-02-13 19:00:10,Inf
"163",53.801065814909,2023-02-14 01:00:26,Inf
"164",56.3802623301264,2023-02-14 07:00:16,Inf
"165",84.8849520616597,2023-02-14 13:00:15,Inf
"166",170.793598290354,2023-02-14 19:00:15,Inf
"167",38.4991239153045,2023-02-15 01:00:21,Inf
"168",120.930873034342,2023-02-15 07:00:08,Inf
"169",13.2865849796482,2023-02-15 13:00:17,Inf
"170",16.4924109608431,2023-02-15 19:00:19,Inf
"171",42.4391241116362,2023-02-16 07:00:14,Inf
"172",52.4318652542362,2023-02-16 13:00:13,Inf
"173",9.44372923962711,2023-02-16 19:00:09,Inf
"174",72.3333904732855,2023-02-17 01:00:15,Inf
"175",13.0548654126308,2023-02-17 07:00:17,Inf
"176",45.4704573390302,2023-02-17 19:00:11,Inf
"177",59.6082055582141,2023-02-18 07:00:14,Inf
"178",80.7834295648909,2023-02-18 19:00:51,Inf
"179",41.369115622066,2023-02-19 01:00:10,Inf
"180",33.8705068687076,2023-02-19 13:00:17,Inf
"181",74.5436334974713,2023-02-19 19:00:09,Inf
"182",36.8980912348899,2023-02-20 01:00:17,Inf
"183",32.7632354093015,2023-02-20 07:00:21,Inf
"184",92.1465804589089,2023-02-20 13:00:09,Inf
"185",38.8710972882052,2023-02-21 01:00:15,Inf
"186",52.1922423111803,2023-02-21 07:00:16,Inf
"187",38.6063205941623,2023-02-21 13:00:12,Inf
"188",55.2868001081314,2023-02-22 01:00:08,Inf
"189",58.7365674052789,2023-02-22 07:00:26,Inf
"190",76.1725254233444,2023-02-22 13:00:11,Inf
"191",39.1682180309349,2023-02-22 19:00:12,Inf
"192",5.74098409089263,2023-02-23 01:00:25,Inf
"193",33.0625763509399,2023-02-23 07:00:12,Inf
"194",33.1221321845863,2023-02-23 13:00:13,Inf
"195",25.4397957670677,2023-02-24 01:00:23,Inf
"196",66.471065066896,2023-02-24 07:00:13,Inf
"197",45.8795018914763,2023-02-24 13:00:20,Inf
"198",119.274668526225,2023-02-24 19:00:10,Inf
"199",57.0146217719698,2023-02-25 01:00:07,Inf
"200",39.3343954734111,2023-02-25 07:00:08,Inf
"201",48.1882638517223,2023-02-25 13:00:27,Inf
"202",47.6996762541447,2023-02-25 19:00:09,Inf
"203",56.8314790130138,2023-02-25 23:00:38,Inf
"204",54.1641364722215,2023-02-26 01:00:12,Inf
"205",57.4449488459153,2023-02-26 07:00:09,Inf
"206",18.5898504682844,2023-02-26 13:00:12,Inf
"207",209.070946197956,2023-02-26 19:00:10,Inf
"208",71.4271304162908,2023-02-27 01:00:24,Inf
"209",159.186379991882,2023-02-27 13:00:13,Inf
"210",23.5459936745721,2023-02-27 19:00:13,Inf
"211",54.3389405291273,2023-02-28 01:00:09,Inf
"212",28.3878809771029,2023-02-28 07:00:08,Inf
"213",26.773412307264,2023-02-28 13:00:16,Inf
"214",9.99864534620758,2023-02-28 19:00:10,Inf
"215",48.7102378764915,2023-03-01 07:00:09,Inf
"216",53.949140397185,2023-03-01 19:00:10,Inf
"217",283.518273871854,2023-03-02 07:00:11,Inf
"218",58.7399986256613,2023-03-02 13:00:08,Inf
"219",43.5707208408499,2023-03-02 19:00:14,Inf
"220",61.8513105804642,2023-03-03 01:00:10,Inf
"221",65.1241042756909,2023-03-03 07:00:12,Inf
"222",29.8982704746695,2023-03-03 13:00:07,Inf
"223",14.7072223510975,2023-03-03 19:00:09,Inf
"224",32.0286210363319,2023-03-04 01:00:10,Inf
"225",51.2423535033214,2023-03-04 07:00:08,Inf
"226",62.3209882627867,2023-03-04 13:00:09,Inf
"227",34.4245493648135,2023-03-04 19:00:10,Inf
"228",74.4230650579366,2023-03-05 01:00:10,Inf
"229",59.3901085031294,2023-03-05 03:01:07,Inf
"230",4.0919404615109,2023-03-05 07:00:09,Inf
"231",41.7371334134964,2023-03-05 13:00:11,Inf
"232",30.6180837296716,2023-03-05 19:00:26,Inf
"233",28.1455692168679,2023-03-06 07:00:09,Inf
"234",53.7527830662246,2023-03-06 19:00:11,Inf
"235",35.8875308196174,2023-03-07 01:00:12,Inf
"236",1.27560647112494,2023-03-07 07:00:10,Inf
"237",49.9910397220862,2023-03-07 13:00:19,Inf
"238",35.8998591709649,2023-03-08 01:00:25,Inf
"239",69.2201962179618,2023-03-08 07:00:13,Inf
"240",36.0291610485093,2023-03-08 13:00:09,Inf
"241",39.1683485281659,2023-03-09 01:00:20,Inf
"242",53.6269502943904,2023-03-09 07:00:11,Inf
"243",23.0856694688569,2023-03-09 13:00:10,Inf
"244",19.3854661585575,2023-03-09 19:00:10,Inf
"245",46.2926371982555,2023-03-10 01:00:25,Inf
"246",63.5987930137093,2023-03-10 13:00:14,Inf
"247",76.039405377283,2023-03-11 01:00:09,Inf
"248",46.009312750958,2023-03-11 07:00:07,Inf
"249",123.051223150235,2023-03-11 13:00:10,Inf
"250",15.9181298136379,2023-03-11 19:00:18,Inf
"251",89.8151386956668,2023-03-12 01:00:18,Inf
"252",84.0869013275978,2023-03-12 07:00:39,Inf
"253",217.603812003221,2023-03-12 13:00:09,Inf
"254",13.368651740795,2023-03-12 19:00:26,Inf
"255",53.881455898409,2023-03-13 01:00:08,Inf
"256",24.2701457245397,2023-03-13 07:00:13,Inf
"257",51.9910302403803,2023-03-13 13:00:08,Inf
"258",39.0903059454644,2023-03-14 07:00:08,Inf
"259",46.2978606556982,2023-03-14 13:00:10,Inf
"260",21.9510160898491,2023-03-14 19:00:10,Inf
"261",132.525901421136,2023-03-15 01:00:08,Inf
"262",80.2041782174321,2023-03-15 07:00:07,Inf
"263",141.006024006055,2023-03-15 13:00:07,Inf
"264",40.0794131485411,2023-03-16 01:00:11,Inf
"265",60.6869176336861,2023-03-16 07:00:10,Inf
"266",95.6565389709448,2023-03-16 13:00:20,Inf
"267",29.3351193765131,2023-03-16 19:00:09,Inf
"268",42.8761783281628,2023-03-17 07:00:10,Inf
"269",83.4722428845975,2023-03-17 13:00:08,Inf
"270",266.968065472259,2023-03-17 19:00:09,Inf
"271",54.0230488615556,2023-03-18 01:00:21,Inf
"272",150.552637748827,2023-03-18 07:00:08,Inf
"273",195.740526231263,2023-03-18 13:00:10,Inf
"274",105.365791452299,2023-03-18 19:00:13,Inf
"275",37.6989624057638,2023-03-19 01:00:20,Inf
"276",9.99014496259652,2023-03-19 07:00:09,Inf
"277",41.0643903489565,2023-03-19 11:01:06,Inf
"278",177.355813813048,2023-03-19 13:00:21,Inf
"279",31.2071857358968,2023-03-20 01:00:25,Inf
"280",52.055179757569,2023-03-20 07:00:17,Inf
"281",2.94166520711768,2023-03-20 13:00:06,Inf
"282",31.9637341186804,2023-03-20 19:00:10,Inf
"283",176.033836084661,2023-03-21 01:00:12,Inf
"284",73.5665960503865,2023-03-21 07:00:16,Inf
"285",20.0872559981458,2023-03-21 13:00:14,Inf
"286",63.7666983788888,2023-03-21 19:00:11,Inf
"287",3.10044328963706,2023-03-22 01:00:10,Inf
"288",10.6176722252147,2023-03-22 07:00:14,Inf
"289",10.517802664483,2023-03-22 13:00:10,Inf
"290",25.9466345898155,2023-03-22 19:00:11,Inf
"291",30.0303833906041,2023-03-23 01:00:25,Inf
"292",45.5055948092796,2023-03-23 07:00:14,Inf
"293",40.8582471197124,2023-03-23 13:00:12,Inf
"294",22.9592046648295,2023-03-23 19:00:20,Inf
"295",53.2682931565318,2023-03-24 01:00:09,Inf
"296",61.0376655665157,2023-03-24 07:00:09,Inf
"297",39.2484851564084,2023-03-24 13:00:12,Inf
"298",38.5809019178329,2023-03-24 19:00:11,Inf
"299",27.903897274127,2023-03-25 01:00:11,Inf
"300",106.70442830629,2023-03-25 13:00:07,Inf
"301",180.348376816194,2023-03-25 19:00:12,Inf
"302",41.7788692495698,2023-03-26 01:00:10,Inf
"303",63.7248400871651,2023-03-26 07:00:08,Inf
"304",106.895252827796,2023-03-26 15:01:55,Inf
"305",35.6234317484632,2023-03-26 19:00:09,Inf
"306",48.6653046972507,2023-03-27 01:00:13,Inf
"307",68.8366510560598,2023-03-27 19:00:06,Inf
"308",33.5148180747562,2023-03-28 01:00:21,Inf
"309",26.5528472275283,2023-03-28 07:00:13,Inf
"310",23.447670239349,2023-03-28 13:00:16,Inf
"311",52.5230951314321,2023-03-28 19:00:20,Inf
"312",36.823084667354,2023-03-29 01:00:19,Inf
"313",13.5886356536519,2023-03-29 07:00:26,Inf
"314",16.3295593344404,2023-03-29 15:00:25,Inf
"315",20.2783876687205,2023-03-29 17:00:26,Inf
"316",12.4876097077916,2023-03-29 21:00:25,Inf
"317",57.0857367771537,2023-03-29 23:00:26,Inf
"318",10.2625028698144,2023-03-30 01:00:17,Inf
"319",49.5409267408443,2023-03-30 09:00:09,Inf
"320",56.9907577596871,2023-03-30 11:00:12,Inf
"321",61.8066759510993,2023-03-30 13:00:08,Inf
"322",57.9777036795787,2023-03-30 15:00:09,Inf
"323",56.9420596739911,2023-03-30 17:00:10,Inf
"324",11.3193511206571,2023-03-30 19:00:11,Inf
"325",86.2473961619781,2023-03-30 21:00:09,Inf
"326",58.0721552273859,2023-03-30 23:00:20,Inf
"327",0.078117168502321,2023-03-31 01:00:10,Inf
"328",18.7352321662114,2023-03-31 03:00:10,Inf
"329",43.0010921819902,2023-03-31 05:00:09,Inf
"330",43.0902129631274,2023-03-31 07:00:16,Inf
"331",27.9296789811625,2023-03-31 09:00:12,Inf
"332",68.5154255483509,2023-03-31 11:00:11,Inf
"333",69.8528734516694,2023-03-31 13:00:13,Inf
"334",80.273310570864,2023-03-31 15:00:12,Inf
"335",76.3357678549949,2023-03-31 17:00:14,Inf
"336",152.485027213861,2023-03-31 19:00:10,Inf
"337",176.598581687687,2023-04-01 01:00:26,Inf
"338",4.39445543132363,2023-04-01 03:00:24,Inf
"339",32.5528494878099,2023-04-01 07:00:10,Inf
"340",37.5322993957867,2023-04-01 09:00:12,Inf
"341",22.8411072430856,2023-04-01 11:00:11,Inf
"342",23.4955289486685,2023-04-01 13:00:11,Inf
"343",25.1461793385754,2023-04-01 15:00:15,Inf
"344",58.162642045202,2023-04-01 19:00:25,Inf
"345",30.0412368018488,2023-04-01 21:00:11,Inf
"346",30.7879391242861,2023-04-02 01:00:12,Inf
"347",26.6821864185773,2023-04-02 07:00:16,Inf
"348",4.70698062958283,2023-04-02 09:00:19,Inf
"349",23.2517265205368,2023-04-02 11:00:22,Inf
"350",32.2733912176014,2023-04-02 13:00:09,Inf
"351",55.3910152087214,2023-04-02 15:00:10,Inf
"352",41.3687246451659,2023-04-02 17:00:22,Inf
"353",32.0316706189111,2023-04-02 19:02:30,Inf
"354",36.568414759649,2023-04-02 21:00:14,Inf
"355",66.2117805695198,2023-04-03 01:00:18,Inf
"356",53.2155774300452,2023-04-03 03:00:27,Inf
"357",56.1671768261632,2023-04-03 05:00:13,Inf
"358",40.9658315824048,2023-04-03 07:00:13,Inf
"359",162.938147516698,2023-04-03 09:00:10,Inf
"360",112.02786254051,2023-04-03 11:00:10,Inf
"361",14.8941869241922,2023-04-03 13:00:12,Inf
"362",8.94676312206016,2023-04-03 19:00:12,Inf
"363",182.15519044671,2023-04-03 21:00:17,Inf
"364",178.5643354498,2023-04-03 23:00:10,Inf
"365",125.105534376,2023-04-04 01:00:25,Inf
"366",62.1453097501024,2023-04-04 05:00:13,Inf
"367",106.012126983004,2023-04-04 09:00:09,Inf
"368",59.4585222548573,2023-04-04 11:00:21,Inf
"369",32.1407397336847,2023-04-04 13:00:15,Inf
"370",40.8718410057839,2023-04-04 15:00:10,Inf
"371",30.7718239146902,2023-04-04 19:00:20,Inf
"372",32.0458963222242,2023-04-04 21:00:25,Inf
"373",35.3817865171472,2023-04-04 23:00:20,Inf
"374",26.3133834931949,2023-04-05 01:00:11,Inf
"375",52.3224842207188,2023-04-05 05:00:10,Inf
"376",46.8175078858743,2023-04-05 07:00:13,Inf
"377",41.3989443945829,2023-04-05 09:00:17,Inf
"378",172.026408462218,2023-04-05 13:00:28,Inf
"379",200.341211339298,2023-04-05 19:00:15,Inf
"380",26.3581801536467,2023-04-05 21:00:27,Inf
"381",30.1877804812952,2023-04-05 23:00:10,Inf
"382",42.1697498900578,2023-04-06 03:00:27,Inf
"383",66.4209459372286,2023-04-06 05:00:13,Inf
"384",19.335643081795,2023-04-06 07:00:10,Inf
"385",18.5489245667844,2023-04-06 09:00:19,Inf
"386",86.9195827809499,2023-04-06 11:00:19,Inf
"387",76.3496945941863,2023-04-06 13:00:13,Inf
"388",75.9059887342415,2023-04-06 15:00:13,Inf
"389",22.2867448902736,2023-04-06 17:00:10,Inf
"390",17.8245301137663,2023-04-06 19:00:13,Inf
"391",34.0659708511637,2023-04-06 21:00:21,Inf
"392",39.1530572034375,2023-04-06 23:00:17,Inf
"393",25.7450699474199,2023-04-07 01:00:17,Inf
"394",26.6510382850205,2023-04-07 05:00:17,Inf
"395",37.3782735552007,2023-04-07 09:00:10,Inf
"396",36.8593200733121,2023-04-07 11:00:09,Inf
"397",20.2772460694852,2023-04-07 13:00:10,Inf
"398",21.1681098999051,2023-04-07 19:00:11,Inf
"399",19.4166388551722,2023-04-07 21:00:15,Inf
"400",50.7972960495894,2023-04-07 23:00:27,Inf
"401",48.7016398794754,2023-04-08 01:00:27,Inf
"402",43.6125184394216,2023-04-08 03:00:26,Inf
"403",3.82096859629562,2023-04-08 05:00:12,Inf
"404",23.2271206102506,2023-04-08 09:00:09,Inf
"405",30.3897953850192,2023-04-08 11:00:10,Inf
"406",38.6086810287709,2023-04-08 15:00:10,Inf
"407",51.2059978420899,2023-04-08 19:00:15,Inf
"408",37.3669011309522,2023-04-08 21:00:23,Inf
"409",32.0201435712243,2023-04-08 23:00:21,Inf
"410",63.2255907435013,2023-04-09 01:00:10,Inf
"411",44.5386946585338,2023-04-09 03:00:17,Inf
"412",42.0407490151216,2023-04-09 05:00:13,Inf
"413",42.573953244305,2023-04-09 07:00:10,Inf
"414",46.1208056317506,2023-04-09 09:00:09,Inf
"415",186.047402541428,2023-04-09 11:00:08,Inf
"416",168.282145373569,2023-04-09 13:00:15,Inf
"417",35.6664862505066,2023-04-09 19:00:09,Inf
"418",44.1413225172772,2023-04-09 23:00:46,Inf
"419",42.1549754870824,2023-04-10 01:00:13,Inf
"420",33.9386639136439,2023-04-10 05:00:26,Inf
"421",43.5301756446569,2023-04-10 07:00:13,Inf
"422",21.3042009047542,2023-04-10 09:00:12,Inf
"423",202.67577839951,2023-04-10 13:00:10,Inf
"424",237.802472880872,2023-04-10 15:00:08,Inf
"425",27.7703565519757,2023-04-10 17:00:08,Inf
"426",43.6765835833118,2023-04-10 21:00:16,Inf
"427",50.3975752740847,2023-04-10 23:00:20,Inf
"428",59.4785977587507,2023-04-11 01:00:23,Inf
"429",66.0385413480475,2023-04-11 03:00:25,Inf
"430",47.3656036789792,2023-04-11 07:00:17,Inf
"431",32.5945620389918,2023-04-11 09:00:10,Inf
"432",120.086982130988,2023-04-11 11:00:13,Inf
"433",51.2912553524443,2023-04-11 13:00:10,Inf
"434",31.8911458964651,2023-04-11 15:00:10,Inf
"435",19.2778493775134,2023-04-11 17:00:11,Inf
"436",1.50350038955139,2023-04-11 19:00:13,Inf
"437",14.9108135400032,2023-04-11 21:00:20,Inf
"438",34.3995197249103,2023-04-11 23:00:10,Inf
"439",46.7247562503689,2023-04-12 01:00:23,Inf
"440",47.2442723695814,2023-04-12 03:00:20,Inf
"441",33.6616221723148,2023-04-12 05:00:13,Inf
"442",32.2457492089552,2023-04-12 07:00:12,Inf
"443",37.1838506476316,2023-04-12 09:00:08,Inf
"444",42.0007958937377,2023-04-12 11:00:07,Inf
"445",57.2359310958093,2023-04-12 13:00:06,Inf
"446",10.1644956939406,2023-04-12 15:00:08,Inf
"447",55.6742745644557,2023-04-12 19:00:15,Inf
"448",60.6620992934746,2023-04-12 21:00:22,Inf
"449",72.0441496968044,2023-04-12 23:00:25,Inf
"450",22.398891078409,2023-04-13 01:00:25,Inf
"451",57.019956623803,2023-04-13 05:00:14,Inf
"452",10.6210108411161,2023-04-13 09:00:13,Inf
"453",26.0522457793153,2023-04-13 11:00:09,Inf
"454",12.3669999433558,2023-04-13 13:00:12,Inf
"455",28.6465913495594,2023-04-13 15:00:09,Inf
"456",27.8867630406526,2023-04-13 17:00:12,Inf
"457",105.873434287629,2023-04-13 19:00:10,Inf
"458",35.1109241363508,2023-04-13 21:00:13,Inf
"459",53.9412353744787,2023-04-13 23:00:26,Inf
"460",54.4862797622293,2023-04-14 03:00:08,Inf
"461",32.8686678702359,2023-04-14 05:00:11,Inf
"462",40.814597360776,2023-04-14 07:00:21,Inf
"463",24.2015609854141,2023-04-14 09:00:08,Inf
"464",48.2851363840286,2023-04-14 11:00:08,Inf
"465",41.053567732534,2023-04-14 13:00:08,Inf
"466",33.4764854154133,2023-04-14 17:00:11,Inf
"467",10.8902063098286,2023-04-14 19:00:19,Inf
"468",50.4432006606265,2023-04-14 21:00:15,Inf
"469",37.8328392403558,2023-04-14 23:00:25,Inf
"470",21.6765602585058,2023-04-15 01:00:25,Inf
"471",32.6680285464694,2023-04-15 03:00:25,Inf
"472",34.8126236216869,2023-04-15 07:00:11,Inf
"473",47.6842882812886,2023-04-15 09:00:16,Inf
"474",56.2843827955598,2023-04-15 11:00:07,Inf
"475",49.4165606593148,2023-04-15 13:00:07,Inf
"476",27.1869160763483,2023-04-15 15:00:11,Inf
"477",31.9497680153386,2023-04-15 17:00:19,Inf
"478",24.127074774223,2023-04-15 19:00:21,Inf
"479",58.7441461511411,2023-04-15 21:00:14,Inf
"480",46.9570670322529,2023-04-15 23:00:18,Inf
"481",18.2900260911522,2023-04-16 03:00:27,Inf
"482",39.0797963703349,2023-04-16 07:00:11,Inf
"483",46.0737816456477,2023-04-16 09:00:12,Inf
"484",13.7796273443885,2023-04-16 11:00:09,Inf
"485",28.5846955284321,2023-04-16 13:00:25,Inf
"486",35.9343242552109,2023-04-16 15:00:16,Inf
"487",34.3923937646393,2023-04-16 17:00:14,Inf
"488",57.7899770044267,2023-04-16 19:00:20,Inf
"489",28.0644745372131,2023-04-16 21:00:10,Inf
"490",33.9896815894208,2023-04-16 23:00:11,Inf
"491",30.4784001552664,2023-04-17 01:00:11,Inf
"492",53.7493861045134,2023-04-17 03:00:54,Inf
"493",40.5726688038469,2023-04-17 05:00:18,Inf
"494",38.1021029230663,2023-04-17 07:00:11,Inf
"495",40.5230078910617,2023-04-17 09:00:10,Inf
"496",296.256562055332,2023-04-17 11:00:10,Inf
"497",11.440449169248,2023-04-17 13:00:12,Inf
"498",65.1713850795619,2023-04-17 15:00:08,Inf
"499",51.1331210317,2023-04-17 17:00:17,Inf
"500",34.7291434092895,2023-04-17 19:00:25,Inf
"501",29.8433936092176,2023-04-17 21:00:16,Inf
